ticker,sector,industry
CMI,Industrials,Industrial Machinery & Supplies & Components
CW,Industrials,Aerospace & Defense
CVS,Health Care,Health Care Services
DHR,Health Care,Life Sciences Tools & Services
DDOG,Information Technology,Application Software
DVA,Health Care,Health Care Facilities
DAY,Industrials,Human Resource & Employment Services
DE,Industrials,Agricultural & Farm Machinery
DAL,Industrials,Passenger Airlines
DELL,Information Technology,"Technology Hardware, Storage & Peripherals"
XRAY,Health Care,Health Care Supplies
DXCM,Health Care,Health Care Equipment
DOCU,Information Technology,Application Software
DLB,Information Technology,Unknown
DCI,Industrials,Industrial Machinery & Supplies & Components
DV,Information Technology,Unknown
DOV,Industrials,Industrial Machinery & Supplies & Components
DOCS,Health Care,Unknown
DBX,Information Technology,Unknown
DNB,Industrials,Unknown
DXC,Information Technology,IT Consulting & Other Services
DT,Information Technology,Unknown
EWBC,Financials,Regional Banks
ETN,Industrials,Electrical Components & Equipment
EW,Health Care,Health Care Equipment
ELAN,Health Care,Unknown
ESTC,Information Technology,Unknown
ELV,Health Care,Managed Health Care
EME,Industrials,Construction & Engineering
EMR,Industrials,Electrical Components & Equipment
EHC,Health Care,Health Care Facilities
ENPH,Information Technology,Electronic Components
ENTG,Information Technology,Unknown
NVST,Health Care,Health Care Supplies
EPAM,Information Technology,IT Consulting & Other Services
EFX,Industrials,Research & Consulting Services
EQH,Financials,Unknown
ESAB,Industrials,Industrial Machinery & Supplies & Components
EEFT,Financials,Transaction & Payment Processing Services
EVR,Financials,Investment Banking & Brokerage
EG,Financials,Reinsurance
ECG,Industrials,Construction & Engineering
EXAS,Health Care,Unknown
EXEL,Health Care,Biotechnology
EXLS,Industrials,Data Processing & Outsourced Services
EXPD,Industrials,Air Freight & Logistics
FFIV,Information Technology,Communications Equipment
FDS,Financials,Financial Exchanges & Data
FICO,Information Technology,Application Software
FAST,Industrials,Building Products
FDX,Industrials,Air Freight & Logistics
FERG,Industrials,Industrial Machinery & Supplies & Components
FNF,Financials,Unknown
FIS,Financials,Transaction & Payment Processing Services
FITB,Financials,Regional Banks
FAF,Financials,Property & Casualty Insurance
FCNCA,Financials,Unknown
FHB,Financials,Regional Banks
FHN,Financials,Regional Banks
FSLR,Information Technology,Semiconductors
FI,Financials,Transaction & Payment Processing Services
FLEX,Information Technology,Electronic Manufacturing Services
FLS,Industrials,Industrial Machinery & Supplies & Components
FNB,Financials,Regional Banks
FTNT,Information Technology,Systems Software
FTV,Industrials,Industrial Machinery & Supplies & Components
FBIN,Industrials,Building Products
BEN,Financials,Asset Management & Custody Banks
FRHC,Financials,Unknown
CFR,Financials,Regional Banks
FTAI,Industrials,Unknown
FCN,Industrials,Research & Consulting Services
IT,Information Technology,IT Consulting & Other Services
GTES,Industrials,Unknown
GE,Industrials,Aerospace & Defense
GEHC,Health Care,Health Care Equipment
GEV,Industrials,Industrial Machinery & Supplies & Components
GEN,Information Technology,Application Software
GNRC,Industrials,Electrical Components & Equipment
GD,Industrials,Aerospace & Defense
G,Information Technology,IT Consulting & Other Services
GILD,Health Care,Biotechnology
GTLB,Information Technology,Unknown
GPN,Financials,Transaction & Payment Processing Services
GFS,Information Technology,Unknown
GLOB,Information Technology,Unknown
GL,Financials,Life & Health Insurance
GMED,Health Care,Health Care Equipment
GDDY,Information Technology,Unknown
GS,Financials,Investment Banking & Brokerage
GGG,Industrials,Industrial Machinery & Supplies & Components
GWRE,Information Technology,Unknown
GXO,Industrials,Air Freight & Logistics
HALO,Health Care,Biotechnology
HLNE,Financials,Unknown
THG,Financials,Property & Casualty Insurance
HIG,Financials,Property & Casualty Insurance
HAYW,Industrials,Unknown
HCA,Health Care,Health Care Facilities
HEI-A,Industrials,Aerospace & Defense
HEI,Industrials,Aerospace & Defense
JKHY,Financials,Transaction & Payment Processing Services
HPE,Information Technology,"Technology Hardware, Storage & Peripherals"
HXL,Industrials,Aerospace & Defense
HOLX,Health Care,Health Care Equipment
HON,Industrials,Industrial Conglomerates
HLI,Financials,Unknown
HWM,Industrials,Aerospace & Defense
HPQ,Information Technology,"Technology Hardware, Storage & Peripherals"
HUBB,Industrials,Industrial Machinery & Supplies & Components
HUBS,Information Technology,Unknown
HUM,Health Care,Managed Health Care
HBAN,Financials,Regional Banks
HII,Industrials,Aerospace & Defense
IBM,Information Technology,IT Consulting & Other Services
IEX,Industrials,Industrial Machinery & Supplies & Components
IDXX,Health Care,Health Care Equipment
ITW,Industrials,Industrial Machinery & Supplies & Components
ILMN,Health Care,Life Sciences Tools & Services
INCY,Health Care,Biotechnology
INFA,Information Technology,Unknown
IR,Industrials,Industrial Machinery & Supplies & Components
INGM,Information Technology,Technology Distributors
INSM,Health Care,Biotechnology
INSP,Health Care,Unknown
PODD,Health Care,Unknown
INTC,Information Technology,Semiconductors
IBKR,Financials,Investment Banking & Brokerage
ICE,Financials,Financial Exchanges & Data
INTU,Information Technology,Application Software
ISRG,Health Care,Health Care Equipment
IVZ,Financials,Asset Management & Custody Banks
IONS,Health Care,Unknown
IPGP,Information Technology,Electronic Manufacturing Services
IQV,Health Care,Life Sciences Tools & Services
ITT,Industrials,Industrial Machinery & Supplies & Components
JBL,Information Technology,Electronic Manufacturing Services
J,Industrials,Construction & Engineering
JHG,Financials,Asset Management & Custody Banks
JAZZ,Health Care,Pharmaceuticals
JBHT,Industrials,Cargo Ground Transportation
JEF,Financials,Multi-Sector Holdings
JNJ,Health Care,Pharmaceuticals
JCI,Industrials,Building Products
JPM,Financials,Diversified Banks
KRMN,Industrials,Unknown
KBR,Industrials,Diversified Support Services
KMPR,Financials,Multi-line Insurance
KEY,Financials,Regional Banks
KEYS,Information Technology,Electronic Equipment & Instruments
KNSL,Financials,Unknown
KEX,Industrials,Marine Transportation
KKR,Financials,Asset Management & Custody Banks
KLAC,Information Technology,Semiconductor Materials & Equipment
KNX,Industrials,Cargo Ground Transportation
KD,Information Technology,IT Consulting & Other Services
LHX,Industrials,Aerospace & Defense
LH,Health Care,Health Care Services
LRCX,Information Technology,Semiconductor Materials & Equipment
LSTR,Industrials,Cargo Ground Transportation
LSCC,Information Technology,Semiconductors
LAZ,Financials,Unknown
LDOS,Industrials,Diversified Support Services
LII,Industrials,Building Products
DRS,Industrials,Aerospace & Defense
LLY,Health Care,Pharmaceuticals
LECO,Industrials,Industrial Machinery & Supplies & Components
LNC,Financials,Multi-line Insurance
LFUS,Information Technology,Electronic Components
LOAR,Industrials,Aerospace & Defense
LMT,Industrials,Aerospace & Defense
L,Financials,Multi-line Insurance
LPLA,Financials,Unknown
LITE,Information Technology,Unknown
LYFT,Industrials,Passenger Ground Transportation
MTB,Financials,Regional Banks
MTSI,Information Technology,Semiconductors
MANH,Information Technology,Unknown
MAN,Industrials,Human Resource & Employment Services
MKL,Financials,Unknown
MKTX,Financials,Financial Exchanges & Data
MMC,Financials,Insurance Brokers
MRVL,Information Technology,Semiconductors
MAS,Industrials,Building Products
MASI,Health Care,Health Care Equipment
MTZ,Industrials,Construction & Engineering
MA,Financials,Transaction & Payment Processing Services
MCK,Health Care,Health Care Distributors
MEDP,Health Care,Unknown
MDT,Health Care,Health Care Equipment
MRK,Health Care,Pharmaceuticals
MET,Financials,Life & Health Insurance
MTD,Health Care,Life Sciences Tools & Services
MTG,Financials,Reinsurance
MCHP,Information Technology,Semiconductors
MU,Information Technology,Semiconductors
MSFT,Information Technology,Systems Software
MSTR,Information Technology,Application Software
MIDD,Industrials,Industrial Machinery & Supplies & Components
MKSI,Information Technology,Semiconductor Materials & Equipment
MRNA,Health Care,Biotechnology
MOH,Health Care,Managed Health Care
MDB,Information Technology,Systems Software
MPWR,Information Technology,Semiconductors
MCO,Financials,Financial Exchanges & Data
MS,Financials,Investment Banking & Brokerage
MORN,Financials,Unknown
MSI,Information Technology,Communications Equipment
COOP,Financials,Commercial & Residential Mortgage Finance
MSA,Industrials,Office Services & Supplies
MSM,Industrials,Trading Companies & Distributors
MSCI,Financials,Financial Exchanges & Data
MLI,Industrials,Industrial Machinery & Supplies & Components
NDAQ,Financials,Financial Exchanges & Data
NTRA,Health Care,Unknown
NCNO,Information Technology,Unknown
NTAP,Information Technology,"Technology Hardware, Storage & Peripherals"
NBIX,Health Care,Biotechnology
NDSN,Industrials,Industrial Machinery & Supplies & Components
NSC,Industrials,Rail Transportation
NTRS,Financials,Asset Management & Custody Banks
NOC,Industrials,Aerospace & Defense
NU,Financials,Unknown
NTNX,Information Technology,Unknown
NVT,Industrials,Unknown
NVDA,Information Technology,Semiconductors
OKTA,Information Technology,Application Software
ODFL,Industrials,Cargo Ground Transportation
ORI,Financials,Property & Casualty Insurance
ON,Information Technology,Semiconductors
OMF,Financials,Unknown
ONTO,Information Technology,Semiconductor Materials & Equipment
ORCL,Information Technology,Application Software
OGN,Health Care,Pharmaceuticals
OSK,Industrials,Construction Machinery & Heavy Transportation Equipment
OTIS,Industrials,Industrial Machinery & Supplies & Components
OC,Industrials,Building Products
PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
PLTR,Information Technology,Internet Services & Infrastructure
PANW,Information Technology,Systems Software
PH,Industrials,Industrial Machinery & Supplies & Components
PSN,Industrials,Aerospace & Defense
PAYX,Industrials,Human Resource & Employment Services
PAYC,Information Technology,Application Software
PCTY,Information Technology,Application Software
PYPL,Financials,Transaction & Payment Processing Services
PEGA,Information Technology,Unknown
PNR,Industrials,Industrial Machinery & Supplies & Components
PEN,Health Care,Health Care Equipment
PRGO,Health Care,Pharmaceuticals
PFE,Health Care,Pharmaceuticals
PNFP,Financials,Regional Banks
PNC,Financials,Regional Banks
BPOP,Financials,Unknown
TROW,Financials,Asset Management & Custody Banks
PRI,Financials,Life & Health Insurance
PFG,Financials,Life & Health Insurance
PCOR,Information Technology,Unknown
PGR,Financials,Property & Casualty Insurance
PB,Financials,Regional Banks
PRU,Financials,Life & Health Insurance
PTC,Information Technology,Application Software
PSTG,Information Technology,Unknown
QGEN,Health Care,Unknown
QRVO,Information Technology,Semiconductors
QCOM,Information Technology,Semiconductors
PWR,Industrials,Construction & Engineering
DGX,Health Care,Health Care Services
QXO,Industrials,Unknown
RAL,Information Technology,Unknown
RJF,Financials,Investment Banking & Brokerage
RBA,Industrials,Unknown
RBC,Industrials,Unknown
RRX,Industrials,Electrical Components & Equipment
REGN,Health Care,Biotechnology
RF,Financials,Regional Banks
RGA,Financials,Reinsurance
RNR,Financials,Reinsurance
RGEN,Health Care,Biotechnology
RSG,Industrials,Environmental & Facilities Services
RMD,Health Care,Health Care Equipment
RVMD,Health Care,Unknown
RVTY,Health Care,Health Care Equipment
RNG,Information Technology,Unknown
RITM,Financials,Unknown
RLI,Financials,Unknown
RHI,Industrials,Human Resource & Employment Services
HOOD,Financials,Unknown
RKT,Financials,Unknown
RKLB,Industrials,Aerospace & Defense
ROK,Industrials,Electrical Components & Equipment
ROIV,Health Care,Unknown
ROL,Industrials,Environmental & Facilities Services
ROP,Industrials,Industrial Conglomerates
RPRX,Health Care,Unknown
RTX,Industrials,Aerospace & Defense
RBRK,Information Technology,Unknown
RYAN,Financials,Unknown
R,Industrials,Cargo Ground Transportation
SPGI,Financials,Financial Exchanges & Data
SAIA,Industrials,Unknown
SAIL,Information Technology,Application Software
SAIC,Industrials,Diversified Support Services
CRM,Information Technology,Application Software
SLM,Financials,Consumer Finance
IOT,Information Technology,Systems Software
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals"
SRPT,Health Care,Unknown
HSIC,Health Care,Health Care Distributors
SNDR,Industrials,Unknown
SEIC,Financials,Asset Management & Custody Banks
ST,Industrials,Unknown
S,Information Technology,Unknown
NOW,Information Technology,Systems Software
FOUR,Information Technology,Unknown
SSD,Industrials,Building Products
SITE,Industrials,Unknown
SWKS,Information Technology,Semiconductors
SNA,Industrials,Industrial Machinery & Supplies & Components
SNOW,Information Technology,Unknown
SOFI,Financials,Unknown
SOLV,Health Care,Health Care Equipment
SHC,Health Care,Unknown
SSB,Financials,Regional Banks
LUV,Industrials,Passenger Airlines
SPR,Industrials,Unknown
SSNC,Information Technology,Unknown
SARO,Industrials,Aerospace & Defense
SWK,Industrials,Industrial Machinery & Supplies & Components
STWD,Financials,Unknown
STT,Financials,Asset Management & Custody Banks
STE,Health Care,Health Care Equipment
SF,Financials,Investment Banking & Brokerage
SYK,Health Care,Health Care Equipment
SMMT,Health Care,Unknown
SMCI,Information Technology,"Technology Hardware, Storage & Peripherals"
SYF,Financials,Consumer Finance
SNPS,Information Technology,Application Software
SNV,Financials,Regional Banks
SNX,Information Technology,Technology Distributors
TDY,Industrials,Aerospace & Defense
TFX,Health Care,Health Care Equipment
TEM,Health Care,Unknown
THC,Health Care,Health Care Facilities
TDC,Information Technology,IT Consulting & Other Services
TER,Information Technology,Semiconductor Materials & Equipment
TTEK,Industrials,Environmental & Facilities Services
TXN,Information Technology,Semiconductors
TXT,Industrials,Aerospace & Defense
TMO,Health Care,Life Sciences Tools & Services
TFSL,Financials,Unknown
TKR,Industrials,Industrial Machinery & Supplies & Components
TOST,Information Technology,Transaction & Payment Processing Services
TTC,Industrials,Agricultural & Farm Machinery
TPG,Financials,Unknown
TW,Financials,Unknown
TT,Industrials,Building Products
TDG,Industrials,Aerospace & Defense
TRU,Industrials,Unknown
TRV,Financials,Property & Casualty Insurance
TREX,Industrials,Building Products
TRMB,Information Technology,Electronic Equipment & Instruments
TFC,Financials,Regional Banks
TWLO,Information Technology,Unknown
TYL,Information Technology,Application Software
UHAL,Industrials,Unknown
UHAL-B,Industrials,Unknown
USB,Financials,Diversified Banks
UBER,Industrials,Passenger Ground Transportation
UI,Information Technology,Unknown
PATH,Information Technology,Unknown
RARE,Health Care,Unknown
UNP,Industrials,Rail Transportation
UAL,Industrials,Passenger Airlines
UPS,Industrials,Air Freight & Logistics
URI,Industrials,Trading Companies & Distributors
UTHR,Health Care,Biotechnology
UWMC,Financials,Unknown
UNH,Health Care,Managed Health Care
U,Information Technology,Unknown
OLED,Information Technology,Semiconductors
UHS,Health Care,Health Care Facilities
UNM,Financials,Life & Health Insurance
VMI,Industrials,Industrial Machinery & Supplies & Components
VEEV,Health Care,Unknown
VLTO,Industrials,Unknown
VRSN,Information Technology,Internet Services & Infrastructure
VRSK,Industrials,Research & Consulting Services
VRTX,Health Care,Biotechnology
VRT,Industrials,Unknown
VTRS,Health Care,Pharmaceuticals
VKTX,Health Care,Biotechnology
VIRT,Financials,Unknown
V,Financials,Transaction & Payment Processing Services
VNT,Information Technology,Electronic Equipment & Instruments
VOYA,Financials,Multi-Sector Holdings
WRB,Financials,Property & Casualty Insurance
GWW,Industrials,Industrial Machinery & Supplies & Components
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
WM,Industrials,Environmental & Facilities Services
WAT,Health Care,Health Care Distributors
WSO,Industrials,Trading Companies & Distributors
WBS,Financials,Regional Banks
WFC,Financials,Diversified Banks
WCC,Industrials,Unknown
WST,Health Care,Health Care Supplies
WAL,Financials,Unknown
WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
WU,Information Technology,Data Processing & Outsourced Services
WEX,Financials,Transaction & Payment Processing Services
WTM,Financials,Unknown
WTW,Financials,Insurance Brokers
WSC,Industrials,Unknown
WTFC,Financials,Regional Banks
WWD,Industrials,Electrical Components & Equipment
WDAY,Information Technology,Application Software
XP,Financials,Investment Banking & Brokerage
XPO,Industrials,Cargo Ground Transportation
XYL,Industrials,Industrial Machinery & Supplies & Components
ZBRA,Information Technology,Electronic Equipment & Instruments
ZBH,Health Care,Health Care Equipment
ZION,Financials,Regional Banks
ZTS,Health Care,Pharmaceuticals
ZM,Information Technology,Application Software
ZS,Information Technology,Application Software
ERIE,nan,Unknown
NXPI,nan,Unknown
STX,nan,Unknown
TEL,nan,Unknown
ARM,nan,Unknown
ASML,nan,Unknown
AZN,nan,Unknown
SHOP,nan,Unknown
TRI,nan,Unknown
