date,ticker,sector,industry
2025-09-11,CACC,Financials,Unknown
2025-09-11,CACI,Industrials,Unknown
2025-09-11,CAG,Consumer Staples,Unknown
2025-09-11,CAH,Health Care,Unknown
2025-09-11,CAR,Industrials,Unknown
2025-09-11,CARR,Industrials,Unknown
2025-09-11,CART,Consumer Staples,Unknown
2025-09-11,CASY,Consumer Staples,Unknown
2025-09-11,CAT,Industrials,Unknown
2025-09-11,CAVA,Consumer Discretionary,Unknown
2025-09-11,CB,Financials,Unknown
2025-09-11,CBOE,Financials,Unknown
2025-09-11,CBRE,Real Estate,Unknown
2025-09-11,CBSH,Financials,Unknown
2025-09-11,CCCS,Information Technology,Unknown
2025-09-11,CCI,Real Estate,Unknown
2025-09-11,CCK,Materials,Unknown
2025-09-11,CCL,Consumer Discretionary,Unknown
2025-09-11,CDNS,Information Technology,Unknown
2025-09-11,CDW,Information Technology,Unknown
2025-09-11,CE,Materials,Unknown
2025-09-11,CEG,Utilities,Unknown
2025-09-11,CELH,Consumer Staples,Unknown
2025-09-11,CERT,Health Care,Unknown
2025-09-11,CF,Materials,Unknown
2025-09-11,CFG,Financials,Unknown
2025-09-11,CFLT,Information Technology,Unknown
2025-09-11,CFR,Financials,Unknown
2025-09-11,CG,Financials,Unknown
2025-09-11,CGNX,Information Technology,Unknown
2025-09-11,CHD,Consumer Staples,Unknown
2025-09-11,CHDN,Consumer Discretionary,Unknown
2025-09-11,CHE,Health Care,Unknown
2025-09-11,CHH,Consumer Discretionary,Unknown
2025-09-11,CHRD,Energy,Unknown
2025-09-11,CHRW,Industrials,Unknown
2025-09-11,CHTR,Communication Services,Unknown
2025-09-11,CHWY,Consumer Discretionary,Unknown
2025-09-11,CI,Health Care,Unknown
2025-09-11,CIEN,Information Technology,Unknown
2025-09-11,CINF,Financials,Unknown
2025-09-11,CIVI,Energy,Unknown
2025-09-11,CL,Consumer Staples,Unknown
2025-09-11,CLF,Materials,Unknown
2025-09-11,CLH,Industrials,Unknown
2025-09-11,CLVT,Industrials,Unknown
2025-09-11,CLX,Consumer Staples,Unknown
2025-09-11,CMA,Financials,Unknown
2025-09-11,CMCSA,Communication Services,Unknown
2025-09-11,CME,Financials,Unknown
2025-09-11,CMG,Consumer Discretionary,Unknown
2025-09-11,CMI,Industrials,Unknown
2025-09-11,CMS,Utilities,Unknown
2025-09-11,CNA,Financials,Unknown
2025-09-11,CNC,Health Care,Unknown
2025-09-11,CNH,Industrials,Unknown
2025-09-11,CNM,Industrials,Unknown
2025-09-11,CNP,Utilities,Unknown
2025-09-11,CNXC,Information Technology,Unknown
2025-09-11,COF,Financials,Unknown
2025-09-11,COHR,Information Technology,Unknown
2025-09-11,COIN,Financials,Unknown
2025-09-11,COKE,Consumer Staples,Unknown
2025-09-11,COLB,Financials,Unknown
2025-09-11,COLD,Real Estate,Unknown
2025-09-11,COLM,Consumer Discretionary,Unknown
2025-09-11,COO,Health Care,Unknown
2025-09-11,COOP,Financials,Unknown
2025-09-11,COP,Energy,Unknown
2025-09-11,COR,Health Care,Unknown
2025-09-11,CORT,Health Care,Unknown
2025-09-11,COST,Consumer Staples,Unknown
2025-09-11,COTY,Consumer Staples,Unknown
2025-09-11,CPAY,Financials,Unknown
2025-09-11,CPB,Consumer Staples,Unknown
2025-09-11,CPNG,Consumer Discretionary,Unknown
2025-09-11,CPRT,Industrials,Unknown
2025-09-11,CPT,Real Estate,Unknown
2025-09-11,CR,Industrials,Unknown
2025-09-11,CRH,Materials,Unknown
2025-09-11,CRL,Health Care,Unknown
2025-09-11,CRM,Information Technology,Unknown
2025-09-11,CROX,Consumer Discretionary,Unknown
2025-09-11,CRS,Materials,Unknown
2025-09-11,CRUS,Information Technology,Unknown
2025-09-11,CRWD,Information Technology,Unknown
2025-09-11,CSCO,Information Technology,Unknown
2025-09-11,CSGP,Real Estate,Unknown
2025-09-11,CSL,Industrials,Unknown
2025-09-11,CSX,Industrials,Unknown
2025-09-11,CTAS,Industrials,Unknown
2025-09-11,CTRA,Energy,Unknown
2025-09-11,CTSH,Information Technology,Unknown
2025-09-11,CTVA,Materials,Unknown
2025-09-11,CUBE,Real Estate,Unknown
2025-09-11,CUZ,Real Estate,Unknown
2025-09-11,CVNA,Consumer Discretionary,Unknown
2025-09-11,CVS,Health Care,Unknown
2025-09-11,CVX,Energy,Unknown
2025-09-11,CW,Industrials,Unknown
2025-09-11,CWEN,Utilities,Unknown
2025-09-11,CWENA,nan,Unknown
2025-09-11,CXT,Industrials,Unknown
2025-09-11,CZR,Consumer Discretionary,Unknown
2025-09-11,D,Utilities,Unknown
2025-09-11,DAL,Industrials,Unknown
2025-09-11,DAR,Consumer Staples,Unknown
2025-09-11,DASH,Consumer Discretionary,Unknown
2025-09-11,DAY,Industrials,Unknown
2025-09-11,DBX,Information Technology,Unknown
2025-09-11,DCI,Industrials,Unknown
2025-09-11,DD,Materials,Unknown
2025-09-11,DDOG,Information Technology,Unknown
2025-09-11,DDS,Consumer Discretionary,Unknown
2025-09-11,DE,Industrials,Unknown
2025-09-11,DECK,Consumer Discretionary,Unknown
2025-09-11,DELL,Information Technology,Unknown
2025-09-11,DG,Consumer Staples,Unknown
2025-09-11,DGX,Health Care,Unknown
2025-09-11,DHI,Consumer Discretionary,Unknown
2025-09-11,DHR,Health Care,Unknown
2025-09-11,DINO,Energy,Unknown
2025-09-11,DIS,Communication Services,Unknown
2025-09-11,DJT,Communication Services,Unknown
2025-09-11,DKNG,Consumer Discretionary,Unknown
2025-09-11,DKS,Consumer Discretionary,Unknown
2025-09-11,DLB,Information Technology,Unknown
2025-09-11,DLR,Real Estate,Unknown
2025-09-11,DLTR,Consumer Staples,Unknown
2025-09-11,DOC,Real Estate,Unknown
2025-09-11,DOCS,Health Care,Unknown
2025-09-11,DOCU,Information Technology,Unknown
2025-09-11,DOV,Industrials,Unknown
2025-09-11,DOW,Materials,Unknown
2025-09-11,DOX,Information Technology,Unknown
2025-09-11,DPZ,Consumer Discretionary,Unknown
2025-09-11,DRI,Consumer Discretionary,Unknown
2025-09-11,DRS,Industrials,Unknown
2025-09-11,DT,Information Technology,Unknown
2025-09-11,DTE,Utilities,Unknown
2025-09-11,DTM,Energy,Unknown
2025-09-11,DUK,Utilities,Unknown
2025-09-11,DUOL,Consumer Discretionary,Unknown
2025-09-11,DV,Information Technology,Unknown
2025-09-11,DVA,Health Care,Unknown
2025-09-11,DVN,Energy,Unknown
2025-09-11,DXC,Information Technology,Unknown
2025-09-11,DXCM,Health Care,Unknown
2025-09-11,EA,Communication Services,Unknown
2025-09-11,EBAY,Consumer Discretionary,Unknown
2025-09-11,ECG,Industrials,Unknown
2025-09-11,ECL,Materials,Unknown
2025-09-11,ED,Utilities,Unknown
2025-09-11,EEFT,Financials,Unknown
2025-09-11,EFX,Industrials,Unknown
2025-09-11,EG,Financials,Unknown
2025-09-11,EGP,Real Estate,Unknown
2025-09-11,EHC,Health Care,Unknown
2025-09-11,EIX,Utilities,Unknown
2025-09-11,EL,Consumer Staples,Unknown
2025-09-11,ELAN,Health Care,Unknown
2025-09-11,ELF,Consumer Staples,Unknown
2025-09-11,ELS,Real Estate,Unknown
2025-09-11,ELV,Health Care,Unknown
2025-09-11,EME,Industrials,Unknown
2025-09-11,EMN,Materials,Unknown
2025-09-11,EMR,Industrials,Unknown
2025-09-11,ENPH,Information Technology,Unknown
2025-09-11,ENTG,Information Technology,Unknown
2025-09-11,EOG,Energy,Unknown
2025-09-11,EPAM,Information Technology,Unknown
2025-09-11,EPR,Real Estate,Unknown
2025-09-11,EQH,Financials,Unknown
2025-09-11,EQIX,Real Estate,Unknown
2025-09-11,EQR,Real Estate,Unknown
2025-09-11,EQT,Energy,Unknown
2025-09-11,ERIE,nan,Unknown
2025-09-11,ES,Utilities,Unknown
2025-09-11,ESAB,Industrials,Unknown
2025-09-11,ESI,Materials,Unknown
2025-09-11,ESS,Real Estate,Unknown
2025-09-11,ESTC,Information Technology,Unknown
2025-09-11,ESU5,nan,Unknown
2025-09-11,ETDUSD,nan,Unknown
2025-09-11,ETN,Industrials,Unknown
2025-09-11,ETR,Utilities,Unknown
2025-09-11,ETSY,Consumer Discretionary,Unknown
2025-09-11,EVR,Financials,Unknown
2025-09-11,EVRG,Utilities,Unknown
2025-09-11,EW,Health Care,Unknown
2025-09-11,EWBC,Financials,Unknown
2025-09-11,EXAS,Health Care,Unknown
2025-09-11,EXC,Utilities,Unknown
2025-09-11,EXE,Energy,Unknown
2025-09-11,EXEL,Health Care,Unknown
2025-09-11,EXLS,Industrials,Unknown
2025-09-11,EXP,Materials,Unknown
2025-09-11,EXPD,Industrials,Unknown
2025-09-11,EXPE,Consumer Discretionary,Unknown
2025-09-11,EXR,Real Estate,Unknown
2025-09-11,F,Consumer Discretionary,Unknown
2025-09-11,FAF,Financials,Unknown
2025-09-11,FANG,Energy,Unknown
2025-09-11,FAST,Industrials,Unknown
2025-09-11,FAU5,nan,Unknown
2025-09-11,FBIN,Industrials,Unknown
2025-09-11,FCN,Industrials,Unknown
2025-09-11,FCNCA,Financials,Unknown
2025-09-11,FCX,Materials,Unknown
2025-09-11,FDS,Financials,Unknown
2025-09-11,FDX,Industrials,Unknown
2025-09-11,FE,Utilities,Unknown
2025-09-11,FERG,Industrials,Unknown
2025-09-11,FFIV,Information Technology,Unknown
2025-09-11,FHB,Financials,Unknown
2025-09-11,FHN,Financials,Unknown
2025-09-11,FI,Financials,Unknown
2025-09-11,FICO,Information Technology,Unknown
2025-09-11,FIS,Financials,Unknown
2025-09-11,FITB,Financials,Unknown
2025-09-11,FIVE,Consumer Discretionary,Unknown
2025-09-11,FIX,Industrials,Unknown
2025-09-11,FLEX,Information Technology,Unknown
2025-09-11,FLO,Consumer Staples,Unknown
2025-09-11,FLS,Industrials,Unknown
2025-09-11,FLUT,Consumer Discretionary,Unknown
2025-09-11,FMC,Materials,Unknown
2025-09-11,FNB,Financials,Unknown
2025-09-11,FND,Consumer Discretionary,Unknown
2025-09-11,FNF,Financials,Unknown
2025-09-11,FOUR,Information Technology,Unknown
2025-09-11,FOX,Communication Services,Unknown
2025-09-11,FOXA,Communication Services,Unknown
2025-09-11,FR,Real Estate,Unknown
2025-09-11,FRHC,Financials,Unknown
2025-09-11,FRPT,Consumer Staples,Unknown
2025-09-11,FRT,Real Estate,Unknown
2025-09-11,FSLR,Information Technology,Unknown
2025-09-11,FTAI,Industrials,Unknown
2025-09-11,FTI,Energy,Unknown
2025-09-11,FTNT,Information Technology,Unknown
2025-09-11,FTV,Industrials,Unknown
2025-09-11,FWONA,Communication Services,Unknown
2025-09-11,FWONK,Communication Services,Unknown
2025-09-11,FYBR,Communication Services,Unknown
2025-09-11,G,Information Technology,Unknown
2025-09-11,GAP,Consumer Discretionary,Unknown
2025-09-11,GD,Industrials,Unknown
2025-09-11,GDDY,Information Technology,Unknown
2025-09-11,GE,Industrials,Unknown
2025-09-11,GEHC,Health Care,Unknown
2025-09-11,GEN,Information Technology,Unknown
2025-09-11,GEV,Industrials,Unknown
2025-09-11,GFS,Information Technology,Unknown
2025-09-11,GGG,Industrials,Unknown
2025-09-11,GILD,Health Care,Unknown
2025-09-11,GIS,Consumer Staples,Unknown
2025-09-11,GL,Financials,Unknown
2025-09-11,GLIBA,Communication Services,Unknown
2025-09-11,GLIBK,Communication Services,Unknown
2025-09-11,GLOB,Information Technology,Unknown
2025-09-11,GLPI,Real Estate,Unknown
2025-09-11,GLW,Information Technology,Unknown
2025-09-11,GM,Consumer Discretionary,Unknown
2025-09-11,GME,Consumer Discretionary,Unknown
2025-09-11,GMED,Health Care,Unknown
2025-09-11,GNRC,Industrials,Unknown
2025-09-11,GNTX,Consumer Discretionary,Unknown
2025-09-11,GOOG,Communication Services,Unknown
2025-09-11,GOOGL,Communication Services,Unknown
2025-09-11,GPC,Consumer Discretionary,Unknown
2025-09-11,GPK,Materials,Unknown
2025-09-11,GPN,Financials,Unknown
2025-09-11,GRMN,Consumer Discretionary,Unknown
2025-09-11,GS,Financials,Unknown
2025-09-11,GTES,Industrials,Unknown
2025-09-11,GTLB,Information Technology,Unknown
2025-09-11,GTM,Communication Services,Unknown
2025-09-11,GWRE,Information Technology,Unknown
2025-09-11,GWW,Industrials,Unknown
2025-09-11,GXO,Industrials,Unknown
2025-09-11,H,Consumer Discretionary,Unknown
2025-09-11,HAL,Energy,Unknown
2025-09-11,HALO,Health Care,Unknown
2025-09-11,HAS,Consumer Discretionary,Unknown
2025-09-11,HAYW,Industrials,Unknown
2025-09-11,HBAN,Financials,Unknown
2025-09-11,HCA,Health Care,Unknown
2025-09-11,HD,Consumer Discretionary,Unknown
2025-09-11,HEI,Industrials,Unknown
2025-09-11,HEIA,nan,Unknown
2025-09-11,HHH,Real Estate,Unknown
2025-09-11,HIG,Financials,Unknown
2025-09-11,HII,Industrials,Unknown
2025-09-11,HIW,Real Estate,Unknown
2025-09-11,HLI,Financials,Unknown
2025-09-11,HLNE,Financials,Unknown
2025-09-11,HLT,Consumer Discretionary,Unknown
2025-09-11,HOG,Consumer Discretionary,Unknown
2025-09-11,HOLX,Health Care,Unknown
2025-09-11,HON,Industrials,Unknown
2025-09-11,HOOD,Financials,Unknown
2025-09-11,HPE,Information Technology,Unknown
2025-09-11,HPQ,Information Technology,Unknown
2025-09-11,HR,Real Estate,Unknown
2025-09-11,HRB,Consumer Discretionary,Unknown
2025-09-11,HRL,Consumer Staples,Unknown
2025-09-11,HSIC,Health Care,Unknown
2025-09-11,HST,Real Estate,Unknown
2025-09-11,HSY,Consumer Staples,Unknown
2025-09-11,HUBB,Industrials,Unknown
2025-09-11,HUBS,Information Technology,Unknown
2025-09-11,HUM,Health Care,Unknown
2025-09-11,HUN,Materials,Unknown
2025-09-11,HWM,Industrials,Unknown
2025-09-11,HXL,Industrials,Unknown
2025-09-11,IAC,Communication Services,Unknown
2025-09-11,IBKR,Financials,Unknown
2025-09-11,IBM,Information Technology,Unknown
2025-09-11,ICE,Financials,Unknown
2025-09-11,IDA,Utilities,Unknown
2025-09-11,IDXX,Health Care,Unknown
2025-09-11,IEX,Industrials,Unknown
2025-09-11,IFF,Materials,Unknown
2025-09-11,ILMN,Health Care,Unknown
2025-09-11,INCY,Health Care,Unknown
2025-09-11,INFA,Information Technology,Unknown
2025-09-11,INGM,Information Technology,Unknown
2025-09-11,INGR,Consumer Staples,Unknown
2025-09-11,INSM,Health Care,Unknown
2025-09-11,INSP,Health Care,Unknown
2025-09-11,INTC,Information Technology,Unknown
2025-09-11,INTU,Information Technology,Unknown
2025-09-11,INVH,Real Estate,Unknown
2025-09-11,IONS,Health Care,Unknown
2025-09-11,IOT,Information Technology,Unknown
2025-09-11,IP,Materials,Unknown
2025-09-11,IPG,Communication Services,Unknown
2025-09-11,IPGP,Information Technology,Unknown
2025-09-11,IQV,Health Care,Unknown
2025-09-11,IR,Industrials,Unknown
2025-09-11,IRDM,Communication Services,Unknown
2025-09-11,IRM,Real Estate,Unknown
2025-09-11,ISRG,Health Care,Unknown
2025-09-11,IT,Information Technology,Unknown
2025-09-11,ITT,Industrials,Unknown
2025-09-11,ITW,Industrials,Unknown
2025-09-11,IVZ,Financials,Unknown
2025-09-11,J,Industrials,Unknown
2025-09-11,JAZZ,Health Care,Unknown
2025-09-11,JBHT,Industrials,Unknown
2025-09-11,JBL,Information Technology,Unknown
2025-09-11,JCI,Industrials,Unknown
2025-09-11,JEF,Financials,Unknown
2025-09-11,JHG,Financials,Unknown
2025-09-11,JHX,Materials,Unknown
2025-09-11,JKHY,Financials,Unknown
2025-09-11,JLL,Real Estate,Unknown
2025-09-11,JNJ,Health Care,Unknown
2025-09-11,JPM,Financials,Unknown
2025-09-11,K,Consumer Staples,Unknown
2025-09-11,KBR,Industrials,Unknown
2025-09-11,KD,Information Technology,Unknown
2025-09-11,KDP,Consumer Staples,Unknown
2025-09-11,KEX,Industrials,Unknown
2025-09-11,KEY,Financials,Unknown
2025-09-11,KEYS,Information Technology,Unknown
2025-09-11,KHC,Consumer Staples,Unknown
2025-09-11,KIM,Real Estate,Unknown
2025-09-11,KKR,Financials,Unknown
2025-09-11,KLAC,Information Technology,Unknown
2025-09-11,KMB,Consumer Staples,Unknown
2025-09-11,KMI,Energy,Unknown
2025-09-11,KMPR,Financials,Unknown
2025-09-11,KMX,Consumer Discretionary,Unknown
2025-09-11,KNSL,Financials,Unknown
2025-09-11,KNX,Industrials,Unknown
2025-09-11,KO,Consumer Staples,Unknown
2025-09-11,KR,Consumer Staples,Unknown
2025-09-11,KRC,Real Estate,Unknown
2025-09-11,KRMN,Industrials,Unknown
2025-09-11,KVUE,Consumer Staples,Unknown
2025-09-11,L,Financials,Unknown
2025-09-11,LAD,Consumer Discretionary,Unknown
2025-09-11,LAMR,Real Estate,Unknown
2025-09-11,LAZ,Financials,Unknown
2025-09-11,LBRDA,Communication Services,Unknown
2025-09-11,LBRDK,Communication Services,Unknown
2025-09-11,LBTYA,Communication Services,Unknown
2025-09-11,LBTYK,Communication Services,Unknown
2025-09-11,LCID,Consumer Discretionary,Unknown
2025-09-11,LDOS,Industrials,Unknown
2025-09-11,LEA,Consumer Discretionary,Unknown
2025-09-11,LECO,Industrials,Unknown
2025-09-11,LEN,Consumer Discretionary,Unknown
2025-09-11,LENB,nan,Unknown
2025-09-11,LFUS,Information Technology,Unknown
2025-09-11,LH,Health Care,Unknown
2025-09-11,LHX,Industrials,Unknown
2025-09-11,LII,Industrials,Unknown
2025-09-11,LIN,Materials,Unknown
2025-09-11,LINE,Real Estate,Unknown
2025-09-11,LITE,Information Technology,Unknown
2025-09-11,LKQ,Consumer Discretionary,Unknown
2025-09-11,LLY,Health Care,Unknown
2025-09-11,LLYVA,Communication Services,Unknown
2025-09-11,LLYVK,Communication Services,Unknown
2025-09-11,LMT,Industrials,Unknown
2025-09-11,LNC,Financials,Unknown
2025-09-11,LNG,Energy,Unknown
2025-09-11,LNT,Utilities,Unknown
2025-09-11,LNW,Consumer Discretionary,Unknown
2025-09-11,LOAR,Industrials,Unknown
2025-09-11,LOPE,Consumer Discretionary,Unknown
2025-09-11,LOW,Consumer Discretionary,Unknown
2025-09-11,LPLA,Financials,Unknown
2025-09-11,LPX,Materials,Unknown
2025-09-11,LRCX,Information Technology,Unknown
2025-09-11,LSCC,Information Technology,Unknown
2025-09-11,LSTR,Industrials,Unknown
2025-09-11,LULU,Consumer Discretionary,Unknown
2025-09-11,LUV,Industrials,Unknown
2025-09-11,LVS,Consumer Discretionary,Unknown
2025-09-11,LW,Consumer Staples,Unknown
2025-09-11,LYB,Materials,Unknown
2025-09-11,LYFT,Industrials,Unknown
2025-09-11,LYV,Communication Services,Unknown
2025-09-11,M,Consumer Discretionary,Unknown
2025-09-11,MA,Financials,Unknown
2025-09-11,MAA,Real Estate,Unknown
2025-09-11,MAN,Industrials,Unknown
2025-09-11,MANH,Information Technology,Unknown
2025-09-11,MAR,Consumer Discretionary,Unknown
2025-09-11,MAS,Industrials,Unknown
2025-09-11,MASI,Health Care,Unknown
2025-09-11,MAT,Consumer Discretionary,Unknown
2025-09-11,MCD,Consumer Discretionary,Unknown
2025-09-11,MCHP,Information Technology,Unknown
2025-09-11,MCK,Health Care,Unknown
2025-09-11,MCO,Financials,Unknown
2025-09-11,MDB,Information Technology,Unknown
2025-09-11,MDLZ,Consumer Staples,Unknown
2025-09-11,MDT,Health Care,Unknown
2025-09-11,MDU,Utilities,Unknown
2025-09-11,MEDP,Health Care,Unknown
2025-09-11,MET,Financials,Unknown
2025-09-11,META,Communication Services,Unknown
2025-09-11,MGM,Consumer Discretionary,Unknown
2025-09-11,MHK,Consumer Discretionary,Unknown
2025-09-11,MIDD,Industrials,Unknown
2025-09-11,MKC,Consumer Staples,Unknown
2025-09-11,MKL,Financials,Unknown
2025-09-11,MKSI,Information Technology,Unknown
2025-09-11,MKTX,Financials,Unknown
2025-09-11,MLI,Industrials,Unknown
2025-09-11,MLM,Materials,Unknown
2025-09-11,MMC,Financials,Unknown
2025-09-11,MMM,Industrials,Unknown
2025-09-11,MNST,Consumer Staples,Unknown
2025-09-11,MO,Consumer Staples,Unknown
2025-09-11,MOH,Health Care,Unknown
2025-09-11,MORN,Financials,Unknown
2025-09-11,MOS,Materials,Unknown
2025-09-11,MP,Materials,Unknown
2025-09-11,MPC,Energy,Unknown
2025-09-11,MPW,Real Estate,Unknown
2025-09-11,MPWR,Information Technology,Unknown
2025-09-11,MRK,Health Care,Unknown
2025-09-11,MRNA,Health Care,Unknown
2025-09-11,MRP,Consumer Discretionary,Unknown
2025-09-11,MRVL,Information Technology,Unknown
2025-09-11,MS,Financials,Unknown
2025-09-11,MSA,Industrials,Unknown
2025-09-11,MSCI,Financials,Unknown
2025-09-11,MSFT,Information Technology,Unknown
2025-09-11,MSGS,Communication Services,Unknown
2025-09-11,MSI,Information Technology,Unknown
2025-09-11,MSM,Industrials,Unknown
2025-09-11,MSTR,Information Technology,Unknown
2025-09-11,MTB,Financials,Unknown
2025-09-11,MTCH,Communication Services,Unknown
2025-09-11,MTD,Health Care,Unknown
2025-09-11,MTDR,Energy,Unknown
2025-09-11,MTG,Financials,Unknown
2025-09-11,MTN,Consumer Discretionary,Unknown
2025-09-11,MTSI,Information Technology,Unknown
2025-09-11,MTZ,Industrials,Unknown
2025-09-11,MU,Information Technology,Unknown
