date,ticker,sector,industry
2025-09-12,BK,Financials,Unknown
2025-09-12,BKNG,Consumer Discretionary,Unknown
2025-09-12,BKR,Energy,Unknown
2025-09-12,BLD,Consumer Discretionary,Unknown
2025-09-12,BLDR,Industrials,Unknown
2025-09-12,BLK,Financials,Unknown
2025-09-12,BMRN,Health Care,Unknown
2025-09-12,BMY,Health Care,Unknown
2025-09-12,BOKF,Financials,Unknown
2025-09-12,BPOP,Financials,Unknown
2025-09-12,BR,Industrials,Unknown
2025-09-12,BRBR,Consumer Staples,Unknown
2025-09-12,BRK-B,Financials,Unknown
2025-09-12,BRKB,nan,Unknown
2025-09-12,BRKR,Health Care,Unknown
2025-09-12,BRO,Financials,Unknown
2025-09-12,BROS,Consumer Discretionary,Unknown
2025-09-12,BRX,Real Estate,Unknown
2025-09-12,BSX,Health Care,Unknown
2025-09-12,BSY,Information Technology,Unknown
2025-09-12,BURL,Consumer Discretionary,Unknown
2025-09-12,BWA,Consumer Discretionary,Unknown
2025-09-12,BWXT,Industrials,Unknown
2025-09-12,BX,Financials,Unknown
2025-09-12,BXP,Real Estate,Unknown
2025-09-12,BYD,Consumer Discretionary,Unknown
2025-09-12,C,Financials,Unknown
2025-09-12,CACC,Financials,Unknown
2025-09-12,CACI,Industrials,Unknown
2025-09-12,CAG,Consumer Staples,Unknown
2025-09-12,CAH,Health Care,Unknown
2025-09-12,CAR,Industrials,Unknown
2025-09-12,CARR,Industrials,Unknown
2025-09-12,CART,Consumer Staples,Unknown
2025-09-12,CASY,Consumer Staples,Unknown
2025-09-12,CAT,Industrials,Unknown
2025-09-12,CAVA,Consumer Discretionary,Unknown
2025-09-12,CB,Financials,Unknown
2025-09-12,CBOE,Financials,Unknown
2025-09-12,CBRE,Real Estate,Unknown
2025-09-12,CBSH,Financials,Unknown
2025-09-12,CCCS,Information Technology,Unknown
2025-09-12,CCI,Real Estate,Unknown
2025-09-12,CCK,Materials,Unknown
2025-09-12,CCL,Consumer Discretionary,Unknown
2025-09-12,CDNS,Information Technology,Unknown
2025-09-12,CDW,Information Technology,Unknown
2025-09-12,CE,Materials,Unknown
2025-09-12,CEG,Utilities,Unknown
2025-09-12,CELH,Consumer Staples,Unknown
2025-09-12,CERT,Health Care,Unknown
2025-09-12,CF,Materials,Unknown
2025-09-12,CFG,Financials,Unknown
2025-09-12,CFLT,Information Technology,Unknown
2025-09-12,CFR,Financials,Unknown
2025-09-12,CG,Financials,Unknown
2025-09-12,CGNX,Information Technology,Unknown
2025-09-12,CHD,Consumer Staples,Unknown
2025-09-12,CHDN,Consumer Discretionary,Unknown
2025-09-12,CHE,Health Care,Unknown
2025-09-12,CHH,Consumer Discretionary,Unknown
2025-09-12,CHRD,Energy,Unknown
2025-09-12,CHRW,Industrials,Unknown
2025-09-12,CHTR,Communication Services,Unknown
2025-09-12,CHWY,Consumer Discretionary,Unknown
2025-09-12,CI,Health Care,Unknown
2025-09-12,CIEN,Information Technology,Unknown
2025-09-12,CINF,Financials,Unknown
2025-09-12,CIVI,Energy,Unknown
2025-09-12,CL,Consumer Staples,Unknown
2025-09-12,CLF,Materials,Unknown
2025-09-12,CLH,Industrials,Unknown
2025-09-12,CLVT,Industrials,Unknown
2025-09-12,CLX,Consumer Staples,Unknown
2025-09-12,CMA,Financials,Unknown
2025-09-12,CMCSA,Communication Services,Unknown
2025-09-12,CME,Financials,Unknown
2025-09-12,CMG,Consumer Discretionary,Unknown
2025-09-12,CMI,Industrials,Unknown
2025-09-12,CMS,Utilities,Unknown
2025-09-12,CNA,Financials,Unknown
2025-09-12,CNC,Health Care,Unknown
2025-09-12,CNH,Industrials,Unknown
2025-09-12,CNM,Industrials,Unknown
2025-09-12,CNP,Utilities,Unknown
2025-09-12,CNXC,Information Technology,Unknown
2025-09-12,COF,Financials,Unknown
2025-09-12,COHR,Information Technology,Unknown
2025-09-12,COIN,Financials,Unknown
2025-09-12,COKE,Consumer Staples,Unknown
2025-09-12,COLB,Financials,Unknown
2025-09-12,COLD,Real Estate,Unknown
2025-09-12,COLM,Consumer Discretionary,Unknown
2025-09-12,COO,Health Care,Unknown
2025-09-12,COOP,Financials,Unknown
2025-09-12,COP,Energy,Unknown
2025-09-12,COR,Health Care,Unknown
2025-09-12,CORT,Health Care,Unknown
2025-09-12,COST,Consumer Staples,Unknown
2025-09-12,COTY,Consumer Staples,Unknown
2025-09-12,CPAY,Financials,Unknown
2025-09-12,CPB,Consumer Staples,Unknown
2025-09-12,CPNG,Consumer Discretionary,Unknown
2025-09-12,CPRT,Industrials,Unknown
2025-09-12,CPT,Real Estate,Unknown
2025-09-12,CR,Industrials,Unknown
2025-09-12,CRH,Materials,Unknown
2025-09-12,CRL,Health Care,Unknown
2025-09-12,CRM,Information Technology,Unknown
2025-09-12,CROX,Consumer Discretionary,Unknown
2025-09-12,CRS,Materials,Unknown
2025-09-12,CRUS,Information Technology,Unknown
2025-09-12,CRWD,Information Technology,Unknown
2025-09-12,CSCO,Information Technology,Unknown
2025-09-12,CSGP,Real Estate,Unknown
2025-09-12,CSL,Industrials,Unknown
2025-09-12,CSX,Industrials,Unknown
2025-09-12,CTAS,Industrials,Unknown
2025-09-12,CTRA,Energy,Unknown
2025-09-12,CTSH,Information Technology,Unknown
2025-09-12,CTVA,Materials,Unknown
2025-09-12,CUBE,Real Estate,Unknown
2025-09-12,CUZ,Real Estate,Unknown
2025-09-12,CVNA,Consumer Discretionary,Unknown
2025-09-12,CVS,Health Care,Unknown
2025-09-12,CVX,Energy,Unknown
2025-09-12,CW,Industrials,Unknown
2025-09-12,CWEN,Utilities,Unknown
2025-09-12,CWENA,nan,Unknown
2025-09-12,CXT,Industrials,Unknown
2025-09-12,CZR,Consumer Discretionary,Unknown
2025-09-12,D,Utilities,Unknown
2025-09-12,DAL,Industrials,Unknown
2025-09-12,DAR,Consumer Staples,Unknown
2025-09-12,DASH,Consumer Discretionary,Unknown
2025-09-12,DAY,Industrials,Unknown
2025-09-12,DBX,Information Technology,Unknown
2025-09-12,DCI,Industrials,Unknown
2025-09-12,DD,Materials,Unknown
2025-09-12,DDOG,Information Technology,Unknown
2025-09-12,DDS,Consumer Discretionary,Unknown
2025-09-12,DE,Industrials,Unknown
2025-09-12,DECK,Consumer Discretionary,Unknown
2025-09-12,DELL,Information Technology,Unknown
2025-09-12,DG,Consumer Staples,Unknown
2025-09-12,DGX,Health Care,Unknown
2025-09-12,DHI,Consumer Discretionary,Unknown
2025-09-12,DHR,Health Care,Unknown
2025-09-12,DINO,Energy,Unknown
2025-09-12,DIS,Communication Services,Unknown
2025-09-12,DJT,Communication Services,Unknown
2025-09-12,DKNG,Consumer Discretionary,Unknown
2025-09-12,DKS,Consumer Discretionary,Unknown
2025-09-12,DLB,Information Technology,Unknown
2025-09-12,DLR,Real Estate,Unknown
2025-09-12,DLTR,Consumer Staples,Unknown
2025-09-12,DOC,Real Estate,Unknown
2025-09-12,DOCS,Health Care,Unknown
2025-09-12,DOCU,Information Technology,Unknown
2025-09-12,DOV,Industrials,Unknown
2025-09-12,DOW,Materials,Unknown
2025-09-12,DOX,Information Technology,Unknown
2025-09-12,DPZ,Consumer Discretionary,Unknown
2025-09-12,DRI,Consumer Discretionary,Unknown
2025-09-12,DRS,Industrials,Unknown
2025-09-12,DT,Information Technology,Unknown
2025-09-12,DTE,Utilities,Unknown
2025-09-12,DTM,Energy,Unknown
2025-09-12,DUK,Utilities,Unknown
2025-09-12,DUOL,Consumer Discretionary,Unknown
2025-09-12,DV,Information Technology,Unknown
2025-09-12,DVA,Health Care,Unknown
2025-09-12,DVN,Energy,Unknown
2025-09-12,DXC,Information Technology,Unknown
2025-09-12,DXCM,Health Care,Unknown
2025-09-12,EA,Communication Services,Unknown
2025-09-12,EBAY,Consumer Discretionary,Unknown
2025-09-12,ECG,Industrials,Unknown
2025-09-12,ECL,Materials,Unknown
2025-09-12,ED,Utilities,Unknown
2025-09-12,EEFT,Financials,Unknown
2025-09-12,EFX,Industrials,Unknown
2025-09-12,EG,Financials,Unknown
2025-09-12,EGP,Real Estate,Unknown
2025-09-12,EHC,Health Care,Unknown
2025-09-12,EIX,Utilities,Unknown
2025-09-12,EL,Consumer Staples,Unknown
2025-09-12,ELAN,Health Care,Unknown
2025-09-12,ELF,Consumer Staples,Unknown
2025-09-12,ELS,Real Estate,Unknown
2025-09-12,ELV,Health Care,Unknown
2025-09-12,EME,Industrials,Unknown
2025-09-12,EMN,Materials,Unknown
2025-09-12,EMR,Industrials,Unknown
2025-09-12,ENPH,Information Technology,Unknown
2025-09-12,ENTG,Information Technology,Unknown
2025-09-12,EOG,Energy,Unknown
2025-09-12,EPAM,Information Technology,Unknown
2025-09-12,EPR,Real Estate,Unknown
2025-09-12,EQH,Financials,Unknown
2025-09-12,EQIX,Real Estate,Unknown
2025-09-12,EQR,Real Estate,Unknown
2025-09-12,EQT,Energy,Unknown
2025-09-12,ERIE,nan,Unknown
2025-09-12,ES,Utilities,Unknown
2025-09-12,ESAB,Industrials,Unknown
2025-09-12,ESI,Materials,Unknown
2025-09-12,ESS,Real Estate,Unknown
2025-09-12,ESTC,Information Technology,Unknown
2025-09-12,ESU5,nan,Unknown
2025-09-12,ETDUSD,nan,Unknown
2025-09-12,ETN,Industrials,Unknown
2025-09-12,ETR,Utilities,Unknown
2025-09-12,ETSY,Consumer Discretionary,Unknown
2025-09-12,EVR,Financials,Unknown
2025-09-12,EVRG,Utilities,Unknown
2025-09-12,EW,Health Care,Unknown
2025-09-12,EWBC,Financials,Unknown
2025-09-12,EXAS,Health Care,Unknown
2025-09-12,EXC,Utilities,Unknown
2025-09-12,EXE,Energy,Unknown
2025-09-12,EXEL,Health Care,Unknown
2025-09-12,EXLS,Industrials,Unknown
2025-09-12,EXP,Materials,Unknown
2025-09-12,EXPD,Industrials,Unknown
2025-09-12,EXPE,Consumer Discretionary,Unknown
2025-09-12,EXR,Real Estate,Unknown
2025-09-12,F,Consumer Discretionary,Unknown
2025-09-12,FAF,Financials,Unknown
2025-09-12,FANG,Energy,Unknown
2025-09-12,FAST,Industrials,Unknown
2025-09-12,FAU5,nan,Unknown
2025-09-12,FBIN,Industrials,Unknown
2025-09-12,FCN,Industrials,Unknown
2025-09-12,FCNCA,Financials,Unknown
2025-09-12,FCX,Materials,Unknown
2025-09-12,FDS,Financials,Unknown
2025-09-12,FDX,Industrials,Unknown
2025-09-12,FE,Utilities,Unknown
2025-09-12,FERG,Industrials,Unknown
2025-09-12,FFIV,Information Technology,Unknown
2025-09-12,FHB,Financials,Unknown
2025-09-12,FHN,Financials,Unknown
2025-09-12,FI,Financials,Unknown
2025-09-12,FICO,Information Technology,Unknown
2025-09-12,FIS,Financials,Unknown
2025-09-12,FITB,Financials,Unknown
2025-09-12,FIVE,Consumer Discretionary,Unknown
2025-09-12,FIX,Industrials,Unknown
2025-09-12,FLEX,Information Technology,Unknown
2025-09-12,FLO,Consumer Staples,Unknown
2025-09-12,FLS,Industrials,Unknown
2025-09-12,FLUT,Consumer Discretionary,Unknown
2025-09-12,FMC,Materials,Unknown
2025-09-12,FNB,Financials,Unknown
2025-09-12,FND,Consumer Discretionary,Unknown
2025-09-12,FNF,Financials,Unknown
2025-09-12,FOUR,Information Technology,Unknown
2025-09-12,FOX,Communication Services,Unknown
2025-09-12,FOXA,Communication Services,Unknown
2025-09-12,FR,Real Estate,Unknown
2025-09-12,FRHC,Financials,Unknown
2025-09-12,FRPT,Consumer Staples,Unknown
2025-09-12,FRT,Real Estate,Unknown
2025-09-12,FSLR,Information Technology,Unknown
2025-09-12,FTAI,Industrials,Unknown
2025-09-12,FTI,Energy,Unknown
2025-09-12,FTNT,Information Technology,Unknown
2025-09-12,FTV,Industrials,Unknown
2025-09-12,FWONA,Communication Services,Unknown
2025-09-12,FWONK,Communication Services,Unknown
2025-09-12,FYBR,Communication Services,Unknown
2025-09-12,G,Information Technology,Unknown
2025-09-12,GAP,Consumer Discretionary,Unknown
2025-09-12,GD,Industrials,Unknown
2025-09-12,GDDY,Information Technology,Unknown
2025-09-12,GE,Industrials,Unknown
2025-09-12,GEHC,Health Care,Unknown
2025-09-12,GEN,Information Technology,Unknown
2025-09-12,GEV,Industrials,Unknown
2025-09-12,GFS,Information Technology,Unknown
2025-09-12,GGG,Industrials,Unknown
2025-09-12,GILD,Health Care,Unknown
2025-09-12,GIS,Consumer Staples,Unknown
2025-09-12,GL,Financials,Unknown
2025-09-12,GLIBA,Communication Services,Unknown
2025-09-12,GLIBK,Communication Services,Unknown
2025-09-12,GLOB,Information Technology,Unknown
2025-09-12,GLPI,Real Estate,Unknown
2025-09-12,GLW,Information Technology,Unknown
2025-09-12,GM,Consumer Discretionary,Unknown
2025-09-12,GME,Consumer Discretionary,Unknown
2025-09-12,GMED,Health Care,Unknown
2025-09-12,GNRC,Industrials,Unknown
2025-09-12,GNTX,Consumer Discretionary,Unknown
2025-09-12,GOOG,Communication Services,Unknown
2025-09-12,GOOGL,Communication Services,Unknown
2025-09-12,GPC,Consumer Discretionary,Unknown
2025-09-12,GPK,Materials,Unknown
2025-09-12,GPN,Financials,Unknown
2025-09-12,GRMN,Consumer Discretionary,Unknown
2025-09-12,GS,Financials,Unknown
2025-09-12,GTES,Industrials,Unknown
2025-09-12,GTLB,Information Technology,Unknown
2025-09-12,GTM,Communication Services,Unknown
2025-09-12,GWRE,Information Technology,Unknown
2025-09-12,GWW,Industrials,Unknown
2025-09-12,GXO,Industrials,Unknown
2025-09-12,H,Consumer Discretionary,Unknown
2025-09-12,HAL,Energy,Unknown
2025-09-12,HALO,Health Care,Unknown
2025-09-12,HAS,Consumer Discretionary,Unknown
2025-09-12,HAYW,Industrials,Unknown
2025-09-12,HBAN,Financials,Unknown
2025-09-12,HCA,Health Care,Unknown
2025-09-12,HD,Consumer Discretionary,Unknown
2025-09-12,HEI,Industrials,Unknown
2025-09-12,HEIA,nan,Unknown
2025-09-12,HHH,Real Estate,Unknown
2025-09-12,HIG,Financials,Unknown
2025-09-12,HII,Industrials,Unknown
2025-09-12,HIW,Real Estate,Unknown
2025-09-12,HLI,Financials,Unknown
2025-09-12,HLNE,Financials,Unknown
2025-09-12,HLT,Consumer Discretionary,Unknown
2025-09-12,HOG,Consumer Discretionary,Unknown
2025-09-12,HOLX,Health Care,Unknown
2025-09-12,HON,Industrials,Unknown
2025-09-12,HOOD,Financials,Unknown
2025-09-12,HPE,Information Technology,Unknown
2025-09-12,HPQ,Information Technology,Unknown
2025-09-12,HR,Real Estate,Unknown
2025-09-12,HRB,Consumer Discretionary,Unknown
2025-09-12,HRL,Consumer Staples,Unknown
2025-09-12,HSIC,Health Care,Unknown
2025-09-12,HST,Real Estate,Unknown
2025-09-12,HSY,Consumer Staples,Unknown
2025-09-12,HUBB,Industrials,Unknown
2025-09-12,HUBS,Information Technology,Unknown
2025-09-12,HUM,Health Care,Unknown
2025-09-12,HUN,Materials,Unknown
2025-09-12,HWM,Industrials,Unknown
2025-09-12,HXL,Industrials,Unknown
2025-09-12,IAC,Communication Services,Unknown
2025-09-12,IBKR,Financials,Unknown
2025-09-12,IBM,Information Technology,Unknown
2025-09-12,ICE,Financials,Unknown
2025-09-12,IDA,Utilities,Unknown
2025-09-12,IDXX,Health Care,Unknown
2025-09-12,IEX,Industrials,Unknown
2025-09-12,IFF,Materials,Unknown
2025-09-12,ILMN,Health Care,Unknown
2025-09-12,INCY,Health Care,Unknown
2025-09-12,INFA,Information Technology,Unknown
2025-09-12,INGM,Information Technology,Unknown
2025-09-12,INGR,Consumer Staples,Unknown
2025-09-12,INSM,Health Care,Unknown
2025-09-12,INSP,Health Care,Unknown
2025-09-12,INTC,Information Technology,Unknown
2025-09-12,INTU,Information Technology,Unknown
2025-09-12,INVH,Real Estate,Unknown
2025-09-12,IONS,Health Care,Unknown
2025-09-12,IOT,Information Technology,Unknown
2025-09-12,IP,Materials,Unknown
2025-09-12,IPG,Communication Services,Unknown
2025-09-12,IPGP,Information Technology,Unknown
2025-09-12,IQV,Health Care,Unknown
2025-09-12,IR,Industrials,Unknown
2025-09-12,IRDM,Communication Services,Unknown
2025-09-12,IRM,Real Estate,Unknown
2025-09-12,ISRG,Health Care,Unknown
2025-09-12,IT,Information Technology,Unknown
2025-09-12,ITT,Industrials,Unknown
2025-09-12,ITW,Industrials,Unknown
2025-09-12,IVZ,Financials,Unknown
2025-09-12,J,Industrials,Unknown
2025-09-12,JAZZ,Health Care,Unknown
2025-09-12,JBHT,Industrials,Unknown
2025-09-12,JBL,Information Technology,Unknown
2025-09-12,JCI,Industrials,Unknown
2025-09-12,JEF,Financials,Unknown
2025-09-12,JHG,Financials,Unknown
2025-09-12,JHX,Materials,Unknown
2025-09-12,JKHY,Financials,Unknown
2025-09-12,JLL,Real Estate,Unknown
2025-09-12,JNJ,Health Care,Unknown
2025-09-12,JPM,Financials,Unknown
2025-09-12,K,Consumer Staples,Unknown
2025-09-12,KBR,Industrials,Unknown
2025-09-12,KD,Information Technology,Unknown
2025-09-12,KDP,Consumer Staples,Unknown
2025-09-12,KEX,Industrials,Unknown
2025-09-12,KEY,Financials,Unknown
2025-09-12,KEYS,Information Technology,Unknown
2025-09-12,KHC,Consumer Staples,Unknown
2025-09-12,KIM,Real Estate,Unknown
2025-09-12,KKR,Financials,Unknown
2025-09-12,KLAC,Information Technology,Unknown
2025-09-12,KMB,Consumer Staples,Unknown
2025-09-12,KMI,Energy,Unknown
2025-09-12,KMPR,Financials,Unknown
2025-09-12,KMX,Consumer Discretionary,Unknown
2025-09-12,KNSL,Financials,Unknown
2025-09-12,KNX,Industrials,Unknown
2025-09-12,KO,Consumer Staples,Unknown
2025-09-12,KR,Consumer Staples,Unknown
2025-09-12,KRC,Real Estate,Unknown
2025-09-12,KRMN,Industrials,Unknown
2025-09-12,KVUE,Consumer Staples,Unknown
2025-09-12,L,Financials,Unknown
2025-09-12,LAD,Consumer Discretionary,Unknown
2025-09-12,LAMR,Real Estate,Unknown
2025-09-12,LAZ,Financials,Unknown
2025-09-12,LBRDA,Communication Services,Unknown
2025-09-12,LBRDK,Communication Services,Unknown
2025-09-12,LBTYA,Communication Services,Unknown
2025-09-12,LBTYK,Communication Services,Unknown
2025-09-12,LCID,Consumer Discretionary,Unknown
2025-09-12,LDOS,Industrials,Unknown
2025-09-12,LEA,Consumer Discretionary,Unknown
2025-09-12,LECO,Industrials,Unknown
2025-09-12,LEN,Consumer Discretionary,Unknown
2025-09-12,LENB,nan,Unknown
2025-09-12,LFUS,Information Technology,Unknown
2025-09-12,LH,Health Care,Unknown
2025-09-12,LHX,Industrials,Unknown
2025-09-12,LII,Industrials,Unknown
2025-09-12,LIN,Materials,Unknown
2025-09-12,LINE,Real Estate,Unknown
2025-09-12,LITE,Information Technology,Unknown
2025-09-12,LKQ,Consumer Discretionary,Unknown
2025-09-12,LLY,Health Care,Unknown
2025-09-12,LLYVA,Communication Services,Unknown
2025-09-12,LLYVK,Communication Services,Unknown
2025-09-12,LMT,Industrials,Unknown
2025-09-12,LNC,Financials,Unknown
2025-09-12,LNG,Energy,Unknown
2025-09-12,LNT,Utilities,Unknown
2025-09-12,LNW,Consumer Discretionary,Unknown
2025-09-12,LOAR,Industrials,Unknown
2025-09-12,LOPE,Consumer Discretionary,Unknown
2025-09-12,LOW,Consumer Discretionary,Unknown
2025-09-12,LPLA,Financials,Unknown
2025-09-12,LPX,Materials,Unknown
2025-09-12,LRCX,Information Technology,Unknown
2025-09-12,LSCC,Information Technology,Unknown
2025-09-12,LSTR,Industrials,Unknown
2025-09-12,LULU,Consumer Discretionary,Unknown
2025-09-12,LUV,Industrials,Unknown
2025-09-12,LVS,Consumer Discretionary,Unknown
2025-09-12,LW,Consumer Staples,Unknown
2025-09-12,LYB,Materials,Unknown
2025-09-12,LYFT,Industrials,Unknown
2025-09-12,LYV,Communication Services,Unknown
2025-09-12,M,Consumer Discretionary,Unknown
2025-09-12,MA,Financials,Unknown
2025-09-12,MAA,Real Estate,Unknown
2025-09-12,MAN,Industrials,Unknown
2025-09-12,MANH,Information Technology,Unknown
2025-09-12,MAR,Consumer Discretionary,Unknown
2025-09-12,MAS,Industrials,Unknown
2025-09-12,MASI,Health Care,Unknown
2025-09-12,MAT,Consumer Discretionary,Unknown
2025-09-12,MCD,Consumer Discretionary,Unknown
2025-09-12,MCHP,Information Technology,Unknown
2025-09-12,MCK,Health Care,Unknown
2025-09-12,MCO,Financials,Unknown
2025-09-12,MDB,Information Technology,Unknown
2025-09-12,MDLZ,Consumer Staples,Unknown
2025-09-12,MDT,Health Care,Unknown
2025-09-12,MDU,Utilities,Unknown
2025-09-12,MEDP,Health Care,Unknown
2025-09-12,MET,Financials,Unknown
2025-09-12,META,Communication Services,Unknown
2025-09-12,MGM,Consumer Discretionary,Unknown
2025-09-12,MHK,Consumer Discretionary,Unknown
2025-09-12,MIDD,Industrials,Unknown
2025-09-12,MKC,Consumer Staples,Unknown
2025-09-12,MKL,Financials,Unknown
2025-09-12,MKSI,Information Technology,Unknown
2025-09-12,MKTX,Financials,Unknown
2025-09-12,MLI,Industrials,Unknown
2025-09-12,MLM,Materials,Unknown
2025-09-12,MMC,Financials,Unknown
2025-09-12,MMM,Industrials,Unknown
2025-09-12,MNST,Consumer Staples,Unknown
2025-09-12,MO,Consumer Staples,Unknown
2025-09-12,MOH,Health Care,Unknown
2025-09-12,MORN,Financials,Unknown
2025-09-12,MOS,Materials,Unknown
2025-09-12,MP,Materials,Unknown
2025-09-12,MPC,Energy,Unknown
2025-09-12,MPW,Real Estate,Unknown
2025-09-12,MPWR,Information Technology,Unknown
2025-09-12,MRK,Health Care,Unknown
2025-09-12,MRNA,Health Care,Unknown
2025-09-12,MRP,Consumer Discretionary,Unknown
2025-09-12,MRVL,Information Technology,Unknown
2025-09-12,MS,Financials,Unknown
2025-09-12,MSA,Industrials,Unknown
2025-09-12,MSCI,Financials,Unknown
2025-09-12,MSFT,Information Technology,Unknown
2025-09-12,MSGS,Communication Services,Unknown
2025-09-12,MSI,Information Technology,Unknown
2025-09-12,MSM,Industrials,Unknown
2025-09-12,MSTR,Information Technology,Unknown
2025-09-12,MTB,Financials,Unknown
2025-09-12,MTCH,Communication Services,Unknown
2025-09-12,MTD,Health Care,Unknown
2025-09-12,MTDR,Energy,Unknown
2025-09-12,MTG,Financials,Unknown
2025-09-12,MTN,Consumer Discretionary,Unknown
2025-09-12,MTSI,Information Technology,Unknown
2025-09-12,MTZ,Industrials,Unknown
2025-09-12,MU,Information Technology,Unknown
