date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,CAT,Unknown,event,P0_other,0,10,open,2,418.0899963378906,431.3800048828125,2025-09-11,3.1787434909543277,,auto,2025-09-11T23:48:16Z
2025-09-09,CAT,Unknown,event,P0_other,0,20,open,2,418.0899963378906,431.3800048828125,2025-09-11,3.1787434909543277,,auto,2025-09-11T23:48:16Z
2025-09-09,CBOE,Unknown,event,P0_other,0,1,closed,1,232.42999267578125,234.50999450683594,2025-09-10,0.8948939020774649,,auto,2025-09-11T23:48:16Z
2025-09-09,CBOE,Unknown,event,P0_other,0,3,open,2,232.42999267578125,236.3699951171875,2025-09-11,1.695135122644098,,auto,2025-09-11T23:48:16Z
2025-09-09,CBOE,Unknown,event,P0_other,0,5,open,2,232.42999267578125,236.3699951171875,2025-09-11,1.695135122644098,,auto,2025-09-11T23:48:16Z
2025-09-09,CBOE,Unknown,event,P0_other,0,10,open,2,232.42999267578125,236.3699951171875,2025-09-11,1.695135122644098,,auto,2025-09-11T23:48:16Z
2025-09-09,CBOE,Unknown,event,P0_other,0,20,open,2,232.42999267578125,236.3699951171875,2025-09-11,1.695135122644098,,auto,2025-09-11T23:48:16Z
2025-09-09,CDW,Unknown,event,P0_other,0,1,closed,1,168.9499969482422,170.77000427246094,2025-09-10,1.0772461421093116,,auto,2025-09-11T23:48:16Z
2025-09-09,CDW,Unknown,event,P0_other,0,3,open,2,168.9499969482422,165.72999572753906,2025-09-11,-1.9058900733153417,,auto,2025-09-11T23:48:16Z
2025-09-09,CDW,Unknown,event,P0_other,0,5,open,2,168.9499969482422,165.72999572753906,2025-09-11,-1.9058900733153417,,auto,2025-09-11T23:48:16Z
2025-09-09,CDW,Unknown,event,P0_other,0,10,open,2,168.9499969482422,165.72999572753906,2025-09-11,-1.9058900733153417,,auto,2025-09-11T23:48:16Z
2025-09-09,CDW,Unknown,event,P0_other,0,20,open,2,168.9499969482422,165.72999572753906,2025-09-11,-1.9058900733153417,,auto,2025-09-11T23:48:16Z
2025-09-09,CEG,Unknown,event,P0_other,0,1,closed,1,300.82000732421875,320.0,2025-09-10,6.375903267334659,,auto,2025-09-11T23:48:16Z
2025-09-09,CEG,Unknown,event,P0_other,0,3,open,2,300.82000732421875,318.0,2025-09-11,5.711053871913818,,auto,2025-09-11T23:48:16Z
2025-09-09,CEG,Unknown,event,P0_other,0,5,open,2,300.82000732421875,318.0,2025-09-11,5.711053871913818,,auto,2025-09-11T23:48:16Z
2025-09-09,CEG,Unknown,event,P0_other,0,10,open,2,300.82000732421875,318.0,2025-09-11,5.711053871913818,,auto,2025-09-11T23:48:16Z
2025-09-09,CEG,Unknown,event,P0_other,0,20,open,2,300.82000732421875,318.0,2025-09-11,5.711053871913818,,auto,2025-09-11T23:48:16Z
2025-09-09,CF,Unknown,event,P0_other,0,1,closed,1,84.66000366210938,86.9000015258789,2025-09-10,2.6458749904024303,,auto,2025-09-11T23:48:16Z
2025-09-09,CF,Unknown,event,P0_other,0,3,open,2,84.66000366210938,86.12999725341797,2025-09-11,1.7363495484544966,,auto,2025-09-11T23:48:16Z
2025-09-09,CF,Unknown,event,P0_other,0,5,open,2,84.66000366210938,86.12999725341797,2025-09-11,1.7363495484544966,,auto,2025-09-11T23:48:16Z
2025-09-09,CF,Unknown,event,P0_other,0,10,open,2,84.66000366210938,86.12999725341797,2025-09-11,1.7363495484544966,,auto,2025-09-11T23:48:16Z
2025-09-09,CF,Unknown,event,P0_other,0,20,open,2,84.66000366210938,86.12999725341797,2025-09-11,1.7363495484544966,,auto,2025-09-11T23:48:16Z
2025-09-09,CHD,Unknown,event,P0_other,0,1,closed,1,94.91000366210938,93.0,2025-09-10,-2.012436611960533,,auto,2025-09-11T23:48:16Z
2025-09-09,CHD,Unknown,event,P0_other,0,3,open,2,94.91000366210938,94.41999816894531,2025-09-11,-0.5162843475473244,,auto,2025-09-11T23:48:16Z
2025-09-09,CHD,Unknown,event,P0_other,0,5,open,2,94.91000366210938,94.41999816894531,2025-09-11,-0.5162843475473244,,auto,2025-09-11T23:48:16Z
2025-09-09,CHD,Unknown,event,P0_other,0,10,open,2,94.91000366210938,94.41999816894531,2025-09-11,-0.5162843475473244,,auto,2025-09-11T23:48:16Z
2025-09-09,CHD,Unknown,event,P0_other,0,20,open,2,94.91000366210938,94.41999816894531,2025-09-11,-0.5162843475473244,,auto,2025-09-11T23:48:16Z
2025-09-09,CME,Unknown,event,P0_other,0,1,closed,1,261.5299987792969,259.9100036621094,2025-09-10,-0.6194299410197335,,auto,2025-09-11T23:48:16Z
2025-09-09,CME,Unknown,event,P0_other,0,3,open,2,261.5299987792969,262.3800048828125,2025-09-11,0.32501285033574856,,auto,2025-09-11T23:48:16Z
2025-09-09,CME,Unknown,event,P0_other,0,5,open,2,261.5299987792969,262.3800048828125,2025-09-11,0.32501285033574856,,auto,2025-09-11T23:48:16Z
2025-09-09,CME,Unknown,event,P0_other,0,10,open,2,261.5299987792969,262.3800048828125,2025-09-11,0.32501285033574856,,auto,2025-09-11T23:48:16Z
2025-09-09,CME,Unknown,event,P0_other,0,20,open,2,261.5299987792969,262.3800048828125,2025-09-11,0.32501285033574856,,auto,2025-09-11T23:48:16Z
2025-09-09,CPAY,Unknown,event,P0_other,0,1,closed,1,313.1199951171875,304.79998779296875,2025-09-10,-2.6571306380817172,,auto,2025-09-11T23:48:16Z
2025-09-09,CPAY,Unknown,event,P0_other,0,3,open,2,313.1199951171875,313.6000061035156,2025-09-11,0.153299372066118,,auto,2025-09-11T23:48:16Z
2025-09-09,CPAY,Unknown,event,P0_other,0,5,open,2,313.1199951171875,313.6000061035156,2025-09-11,0.153299372066118,,auto,2025-09-11T23:48:16Z
2025-09-09,CPAY,Unknown,event,P0_other,0,10,open,2,313.1199951171875,313.6000061035156,2025-09-11,0.153299372066118,,auto,2025-09-11T23:48:16Z
2025-09-09,CPAY,Unknown,event,P0_other,0,20,open,2,313.1199951171875,313.6000061035156,2025-09-11,0.153299372066118,,auto,2025-09-11T23:48:16Z
2025-09-09,CSCO,Unknown,event,P0_other,0,1,closed,1,67.33999633789062,68.12999725341797,2025-09-10,1.1731525965094747,,auto,2025-09-11T23:48:16Z
2025-09-09,CSCO,Unknown,event,P0_other,0,3,open,2,67.33999633789062,67.69000244140625,2025-09-11,0.5197596117460401,,auto,2025-09-11T23:48:16Z
2025-09-09,CSCO,Unknown,event,P0_other,0,5,open,2,67.33999633789062,67.69000244140625,2025-09-11,0.5197596117460401,,auto,2025-09-11T23:48:16Z
2025-09-09,CSCO,Unknown,event,P0_other,0,10,open,2,67.33999633789062,67.69000244140625,2025-09-11,0.5197596117460401,,auto,2025-09-11T23:48:16Z
2025-09-09,CSCO,Unknown,event,P0_other,0,20,open,2,67.33999633789062,67.69000244140625,2025-09-11,0.5197596117460401,,auto,2025-09-11T23:48:16Z
2025-09-09,CTAS,Unknown,event,P0_other,0,1,closed,1,202.07000732421875,201.39999389648438,2025-09-10,-0.33157490149409163,,auto,2025-09-11T23:48:16Z
2025-09-09,CTAS,Unknown,event,P0_other,0,3,open,2,202.07000732421875,204.5,2025-09-11,1.202549902362482,,auto,2025-09-11T23:48:16Z
2025-09-09,CTAS,Unknown,event,P0_other,0,5,open,2,202.07000732421875,204.5,2025-09-11,1.202549902362482,,auto,2025-09-11T23:48:16Z
2025-09-09,CTAS,Unknown,event,P0_other,0,10,open,2,202.07000732421875,204.5,2025-09-11,1.202549902362482,,auto,2025-09-11T23:48:16Z
2025-09-09,CTAS,Unknown,event,P0_other,0,20,open,2,202.07000732421875,204.5,2025-09-11,1.202549902362482,,auto,2025-09-11T23:48:16Z
2025-09-09,DOW,Unknown,event,P0_other,0,1,closed,1,24.139999389648438,23.829999923706055,2025-09-10,-1.2841734622218492,,auto,2025-09-11T23:48:16Z
2025-09-09,DOW,Unknown,event,P0_other,0,3,open,2,24.139999389648438,25.020000457763672,2025-09-11,3.6454063395402914,,auto,2025-09-11T23:48:16Z
2025-09-09,DOW,Unknown,event,P0_other,0,5,open,2,24.139999389648438,25.020000457763672,2025-09-11,3.6454063395402914,,auto,2025-09-11T23:48:16Z
2025-09-09,DOW,Unknown,event,P0_other,0,10,open,2,24.139999389648438,25.020000457763672,2025-09-11,3.6454063395402914,,auto,2025-09-11T23:48:16Z
2025-09-09,DOW,Unknown,event,P0_other,0,20,open,2,24.139999389648438,25.020000457763672,2025-09-11,3.6454063395402914,,auto,2025-09-11T23:48:16Z
2025-09-09,DVA,Unknown,event,P0_other,0,1,closed,1,136.7100067138672,132.25999450683594,2025-09-10,-3.2550742363323004,,auto,2025-09-11T23:48:16Z
2025-09-09,DVA,Unknown,event,P0_other,0,3,open,2,136.7100067138672,133.24000549316406,2025-09-11,-2.538220357172394,,auto,2025-09-11T23:48:16Z
2025-09-09,DVA,Unknown,event,P0_other,0,5,open,2,136.7100067138672,133.24000549316406,2025-09-11,-2.538220357172394,,auto,2025-09-11T23:48:16Z
2025-09-09,DVA,Unknown,event,P0_other,0,10,open,2,136.7100067138672,133.24000549316406,2025-09-11,-2.538220357172394,,auto,2025-09-11T23:48:16Z
2025-09-09,DVA,Unknown,event,P0_other,0,20,open,2,136.7100067138672,133.24000549316406,2025-09-11,-2.538220357172394,,auto,2025-09-11T23:48:16Z
2025-09-09,ED,Unknown,event,P0_other,0,1,closed,1,96.9800033569336,97.08000183105469,2025-09-10,0.10311246716816491,,auto,2025-09-11T23:48:16Z
2025-09-09,ED,Unknown,event,P0_other,0,3,open,2,96.9800033569336,97.69999694824219,2025-09-11,0.7424144837969049,,auto,2025-09-11T23:48:16Z
2025-09-09,ED,Unknown,event,P0_other,0,5,open,2,96.9800033569336,97.69999694824219,2025-09-11,0.7424144837969049,,auto,2025-09-11T23:48:16Z
2025-09-09,ED,Unknown,event,P0_other,0,10,open,2,96.9800033569336,97.69999694824219,2025-09-11,0.7424144837969049,,auto,2025-09-11T23:48:16Z
2025-09-09,ED,Unknown,event,P0_other,0,20,open,2,96.9800033569336,97.69999694824219,2025-09-11,0.7424144837969049,,auto,2025-09-11T23:48:16Z
2025-09-09,EL,Unknown,event,P0_other,0,1,closed,1,88.69999694824219,87.43000030517578,2025-09-10,-1.431788823856972,,auto,2025-09-11T23:48:16Z
2025-09-09,EL,Unknown,event,P0_other,0,3,open,2,88.69999694824219,86.80999755859375,2025-09-11,-2.1307772882464437,,auto,2025-09-11T23:48:16Z
2025-09-09,EL,Unknown,event,P0_other,0,5,open,2,88.69999694824219,86.80999755859375,2025-09-11,-2.1307772882464437,,auto,2025-09-11T23:48:16Z
2025-09-09,EL,Unknown,event,P0_other,0,10,open,2,88.69999694824219,86.80999755859375,2025-09-11,-2.1307772882464437,,auto,2025-09-11T23:48:16Z
2025-09-09,EL,Unknown,event,P0_other,0,20,open,2,88.69999694824219,86.80999755859375,2025-09-11,-2.1307772882464437,,auto,2025-09-11T23:48:16Z
2025-09-09,ERIE,Unknown,event,P0_other,0,1,closed,1,331.54998779296875,330.0,2025-09-10,-0.46749746645643464,,auto,2025-09-11T23:48:16Z
2025-09-09,ERIE,Unknown,event,P0_other,0,3,open,2,331.54998779296875,337.9200134277344,2025-09-11,1.9212866443365062,,auto,2025-09-11T23:48:16Z
2025-09-09,ERIE,Unknown,event,P0_other,0,5,open,2,331.54998779296875,337.9200134277344,2025-09-11,1.9212866443365062,,auto,2025-09-11T23:48:16Z
2025-09-09,ERIE,Unknown,event,P0_other,0,10,open,2,331.54998779296875,337.9200134277344,2025-09-11,1.9212866443365062,,auto,2025-09-11T23:48:16Z
2025-09-09,ERIE,Unknown,event,P0_other,0,20,open,2,331.54998779296875,337.9200134277344,2025-09-11,1.9212866443365062,,auto,2025-09-11T23:48:16Z
2025-09-09,ESS,Unknown,event,P0_other,0,1,closed,1,268.8599853515625,263.6400146484375,2025-09-10,-1.941520117357498,,auto,2025-09-11T23:48:16Z
2025-09-09,ESS,Unknown,event,P0_other,0,3,open,2,268.8599853515625,268.80999755859375,2025-09-11,-0.018592500071512585,,auto,2025-09-11T23:48:16Z
2025-09-09,ESS,Unknown,event,P0_other,0,5,open,2,268.8599853515625,268.80999755859375,2025-09-11,-0.018592500071512585,,auto,2025-09-11T23:48:16Z
2025-09-09,ESS,Unknown,event,P0_other,0,10,open,2,268.8599853515625,268.80999755859375,2025-09-11,-0.018592500071512585,,auto,2025-09-11T23:48:16Z
2025-09-09,ESS,Unknown,event,P0_other,0,20,open,2,268.8599853515625,268.80999755859375,2025-09-11,-0.018592500071512585,,auto,2025-09-11T23:48:16Z
2025-09-09,EXC,Unknown,event,P0_other,0,1,closed,1,43.09000015258789,43.31999969482422,2025-09-10,0.5337654709256512,,auto,2025-09-11T23:48:16Z
2025-09-09,EXC,Unknown,event,P0_other,0,3,open,2,43.09000015258789,43.5,2025-09-11,0.9514965095387407,,auto,2025-09-11T23:48:16Z
2025-09-09,EXC,Unknown,event,P0_other,0,5,open,2,43.09000015258789,43.5,2025-09-11,0.9514965095387407,,auto,2025-09-11T23:48:16Z
2025-09-09,EXC,Unknown,event,P0_other,0,10,open,2,43.09000015258789,43.5,2025-09-11,0.9514965095387407,,auto,2025-09-11T23:48:16Z
2025-09-09,EXC,Unknown,event,P0_other,0,20,open,2,43.09000015258789,43.5,2025-09-11,0.9514965095387407,,auto,2025-09-11T23:48:16Z
2025-09-09,EXPD,Unknown,event,P0_other,0,1,closed,1,120.95999908447266,121.33999633789062,2025-09-10,0.3141511708780742,,auto,2025-09-11T23:48:16Z
2025-09-09,EXPD,Unknown,event,P0_other,0,3,open,2,120.95999908447266,123.3499984741211,2025-09-11,1.9758592987251689,,auto,2025-09-11T23:48:16Z
2025-09-09,EXPD,Unknown,event,P0_other,0,5,open,2,120.95999908447266,123.3499984741211,2025-09-11,1.9758592987251689,,auto,2025-09-11T23:48:16Z
2025-09-09,EXPD,Unknown,event,P0_other,0,10,open,2,120.95999908447266,123.3499984741211,2025-09-11,1.9758592987251689,,auto,2025-09-11T23:48:16Z
2025-09-09,EXPD,Unknown,event,P0_other,0,20,open,2,120.95999908447266,123.3499984741211,2025-09-11,1.9758592987251689,,auto,2025-09-11T23:48:16Z
2025-09-09,FDS,Unknown,event,P0_other,0,1,closed,1,372.8599853515625,361.760009765625,2025-09-10,-2.9769822512521804,,auto,2025-09-11T23:48:16Z
2025-09-09,FDS,Unknown,event,P0_other,0,3,open,2,372.8599853515625,370.5,2025-09-11,-0.6329414376115783,,auto,2025-09-11T23:48:16Z
2025-09-09,FDS,Unknown,event,P0_other,0,5,open,2,372.8599853515625,370.5,2025-09-11,-0.6329414376115783,,auto,2025-09-11T23:48:16Z
2025-09-09,FDS,Unknown,event,P0_other,0,10,open,2,372.8599853515625,370.5,2025-09-11,-0.6329414376115783,,auto,2025-09-11T23:48:16Z
2025-09-09,FDS,Unknown,event,P0_other,0,20,open,2,372.8599853515625,370.5,2025-09-11,-0.6329414376115783,,auto,2025-09-11T23:48:16Z
2025-09-09,FTNT,Unknown,event,P0_other,0,1,closed,1,79.83999633789062,79.4800033569336,2025-09-10,-0.45089303290234417,,auto,2025-09-11T23:48:16Z
2025-09-09,FTNT,Unknown,event,P0_other,0,3,open,2,79.83999633789062,80.88999938964844,2025-09-11,1.3151341431856922,,auto,2025-09-11T23:48:16Z
2025-09-09,FTNT,Unknown,event,P0_other,0,5,open,2,79.83999633789062,80.88999938964844,2025-09-11,1.3151341431856922,,auto,2025-09-11T23:48:16Z
2025-09-09,FTNT,Unknown,event,P0_other,0,10,open,2,79.83999633789062,80.88999938964844,2025-09-11,1.3151341431856922,,auto,2025-09-11T23:48:16Z
2025-09-09,FTNT,Unknown,event,P0_other,0,20,open,2,79.83999633789062,80.88999938964844,2025-09-11,1.3151341431856922,,auto,2025-09-11T23:48:16Z
2025-09-09,GEN,Unknown,event,P0_other,0,1,closed,1,29.469999313354492,29.25,2025-09-10,-0.7465195740768094,,auto,2025-09-11T23:48:16Z
2025-09-09,GEN,Unknown,event,P0_other,0,3,open,2,29.469999313354492,29.670000076293945,2025-09-11,0.6786588652848202,,auto,2025-09-11T23:48:16Z
2025-09-09,GEN,Unknown,event,P0_other,0,5,open,2,29.469999313354492,29.670000076293945,2025-09-11,0.6786588652848202,,auto,2025-09-11T23:48:16Z
2025-09-09,GEN,Unknown,event,P0_other,0,10,open,2,29.469999313354492,29.670000076293945,2025-09-11,0.6786588652848202,,auto,2025-09-11T23:48:16Z
2025-09-09,GEN,Unknown,event,P0_other,0,20,open,2,29.469999313354492,29.670000076293945,2025-09-11,0.6786588652848202,,auto,2025-09-11T23:48:16Z
2025-09-09,GIS,Unknown,event,P0_other,0,1,closed,1,50.349998474121094,50.0099983215332,2025-09-10,-0.6752734119001902,,auto,2025-09-11T23:48:16Z
2025-09-09,GIS,Unknown,event,P0_other,0,3,open,2,50.349998474121094,50.61000061035156,2025-09-11,0.5163895612908531,,auto,2025-09-11T23:48:16Z
2025-09-09,GIS,Unknown,event,P0_other,0,5,open,2,50.349998474121094,50.61000061035156,2025-09-11,0.5163895612908531,,auto,2025-09-11T23:48:16Z
2025-09-09,GIS,Unknown,event,P0_other,0,10,open,2,50.349998474121094,50.61000061035156,2025-09-11,0.5163895612908531,,auto,2025-09-11T23:48:16Z
