date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,125.2300033569336,2025-09-03,0.01597657743568348,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,pre,P0_other,0,1,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,events,P0_other,0,1,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,0,125.2300033569336,125.2300033569336,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.114999771118164,2025-09-03,0.5656083840978487,,auto,2025-09-03T19:50:02Z
2025-09-03,AA,Unknown,events,P0_other,0,1,open,0,31.114999771118164,31.114999771118164,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,0,31.114999771118164,31.114999771118164,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,0,31.114999771118164,31.114999771118164,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,0,31.114999771118164,31.114999771118164,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,0,31.114999771118164,31.114999771118164,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.484999656677246,2025-09-03,0.7094795438288726,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,0,13.484999656677246,13.484999656677246,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.91000366210938,2025-09-03,-2.100472413749388,,auto,2025-09-03T19:50:02Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,open,0,124.91000366210938,124.91000366210938,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,0,124.91000366210938,124.91000366210938,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,0,124.91000366210938,124.91000366210938,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,0,124.91000366210938,124.91000366210938,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,0,124.91000366210938,124.91000366210938,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.31999969482422,2025-09-03,-0.5543755389581406,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,0,23.31999969482422,23.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.2450008392334,2025-09-03,-0.07787845000097882,,auto,2025-09-03T19:50:02Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,open,0,19.2450008392334,19.2450008392334,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,0,19.2450008392334,19.2450008392334,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,0,19.2450008392334,19.2450008392334,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,0,19.2450008392334,19.2450008392334,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,0,19.2450008392334,19.2450008392334,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.05000305175781,2025-09-03,-0.7123414216882451,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,1,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,3,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,5,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,10,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,20,open,0,124.05000305175781,124.05000305175781,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
