date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,ADP,Unknown,event,P0_other,0,3,closed,3,297.239990234375,293.79998779296875,2025-09-12,-1.1573148144345513,,auto,2025-09-12T19:12:17Z
2025-09-09,ADP,Unknown,event,P0_other,0,5,open,3,297.239990234375,293.79998779296875,2025-09-12,-1.1573148144345513,,auto,2025-09-12T19:12:17Z
2025-09-09,ADP,Unknown,event,P0_other,0,10,open,3,297.239990234375,293.79998779296875,2025-09-12,-1.1573148144345513,,auto,2025-09-12T19:12:17Z
2025-09-09,ADP,Unknown,event,P0_other,0,20,open,3,297.239990234375,293.79998779296875,2025-09-12,-1.1573148144345513,,auto,2025-09-12T19:12:17Z
2025-09-09,AEP,Unknown,event,P0_other,0,1,closed,1,108.36000061035156,108.33999633789062,2025-09-10,-0.01846093793674841,,auto,2025-09-12T19:12:17Z
2025-09-09,AEP,Unknown,event,P0_other,0,3,closed,3,108.36000061035156,109.47000122070312,2025-09-12,1.024363791158489,,auto,2025-09-12T19:12:17Z
2025-09-09,AEP,Unknown,event,P0_other,0,5,open,3,108.36000061035156,109.47000122070312,2025-09-12,1.024363791158489,,auto,2025-09-12T19:12:17Z
2025-09-09,AEP,Unknown,event,P0_other,0,10,open,3,108.36000061035156,109.47000122070312,2025-09-12,1.024363791158489,,auto,2025-09-12T19:12:17Z
2025-09-09,AEP,Unknown,event,P0_other,0,20,open,3,108.36000061035156,109.47000122070312,2025-09-12,1.024363791158489,,auto,2025-09-12T19:12:17Z
2025-09-09,ALB,Unknown,event,P0_other,0,1,closed,1,72.58000183105469,73.31999969482422,2025-09-10,1.0195616493535509,,auto,2025-09-12T19:12:17Z
2025-09-09,ALB,Unknown,event,P0_other,0,3,closed,3,72.58000183105469,75.62999725341797,2025-09-12,4.202253162603653,,auto,2025-09-12T19:12:17Z
2025-09-09,ALB,Unknown,event,P0_other,0,5,open,3,72.58000183105469,75.62999725341797,2025-09-12,4.202253162603653,,auto,2025-09-12T19:12:17Z
2025-09-09,ALB,Unknown,event,P0_other,0,10,open,3,72.58000183105469,75.62999725341797,2025-09-12,4.202253162603653,,auto,2025-09-12T19:12:17Z
2025-09-09,ALB,Unknown,event,P0_other,0,20,open,3,72.58000183105469,75.62999725341797,2025-09-12,4.202253162603653,,auto,2025-09-12T19:12:17Z
2025-09-09,AMAT,Unknown,event,P0_other,0,1,closed,1,163.5,163.4199981689453,2025-09-10,-0.04893078351968505,,auto,2025-09-12T19:12:17Z
2025-09-09,AMAT,Unknown,event,P0_other,0,3,closed,3,163.5,168.33999633789062,2025-09-12,2.9602424084957946,,auto,2025-09-12T19:12:17Z
2025-09-09,AMAT,Unknown,event,P0_other,0,5,open,3,163.5,168.33999633789062,2025-09-12,2.9602424084957946,,auto,2025-09-12T19:12:17Z
2025-09-09,AMAT,Unknown,event,P0_other,0,10,open,3,163.5,168.33999633789062,2025-09-12,2.9602424084957946,,auto,2025-09-12T19:12:17Z
2025-09-09,AMAT,Unknown,event,P0_other,0,20,open,3,163.5,168.33999633789062,2025-09-12,2.9602424084957946,,auto,2025-09-12T19:12:17Z
2025-09-09,AMCR,Unknown,event,P0_other,0,1,closed,1,8.1899995803833,8.229999542236328,2025-09-10,0.48840004764878486,,auto,2025-09-12T19:12:17Z
2025-09-09,AMCR,Unknown,event,P0_other,0,3,closed,3,8.1899995803833,8.329999923706055,2025-09-12,1.7094059889585678,,auto,2025-09-12T19:12:17Z
2025-09-09,AMCR,Unknown,event,P0_other,0,5,open,3,8.1899995803833,8.329999923706055,2025-09-12,1.7094059889585678,,auto,2025-09-12T19:12:17Z
2025-09-09,AMCR,Unknown,event,P0_other,0,10,open,3,8.1899995803833,8.329999923706055,2025-09-12,1.7094059889585678,,auto,2025-09-12T19:12:17Z
2025-09-09,AMCR,Unknown,event,P0_other,0,20,open,3,8.1899995803833,8.329999923706055,2025-09-12,1.7094059889585678,,auto,2025-09-12T19:12:17Z
2025-09-09,AMP,Unknown,event,P0_other,0,1,closed,1,493.3399963378906,492.0,2025-09-10,-0.2716172108155668,,auto,2025-09-12T19:12:17Z
2025-09-09,AMP,Unknown,event,P0_other,0,3,closed,3,493.3399963378906,498.2799987792969,2025-09-12,1.0013383220651706,,auto,2025-09-12T19:12:17Z
2025-09-09,AMP,Unknown,event,P0_other,0,5,open,3,493.3399963378906,498.2799987792969,2025-09-12,1.0013383220651706,,auto,2025-09-12T19:12:17Z
2025-09-09,AMP,Unknown,event,P0_other,0,10,open,3,493.3399963378906,498.2799987792969,2025-09-12,1.0013383220651706,,auto,2025-09-12T19:12:17Z
2025-09-09,AMP,Unknown,event,P0_other,0,20,open,3,493.3399963378906,498.2799987792969,2025-09-12,1.0013383220651706,,auto,2025-09-12T19:12:17Z
2025-09-09,AWK,Unknown,event,P0_other,0,1,closed,1,140.08999633789062,138.5,2025-09-10,-1.134982068281043,,auto,2025-09-12T19:12:17Z
2025-09-09,AWK,Unknown,event,P0_other,0,3,closed,3,140.08999633789062,139.6699981689453,2025-09-12,-0.2998059675383913,,auto,2025-09-12T19:12:17Z
2025-09-09,AWK,Unknown,event,P0_other,0,5,open,3,140.08999633789062,139.6699981689453,2025-09-12,-0.2998059675383913,,auto,2025-09-12T19:12:17Z
2025-09-09,AWK,Unknown,event,P0_other,0,10,open,3,140.08999633789062,139.6699981689453,2025-09-12,-0.2998059675383913,,auto,2025-09-12T19:12:17Z
2025-09-09,AWK,Unknown,event,P0_other,0,20,open,3,140.08999633789062,139.6699981689453,2025-09-12,-0.2998059675383913,,auto,2025-09-12T19:12:17Z
2025-09-09,BAX,Unknown,event,P0_other,0,1,closed,1,24.450000762939453,23.979999542236328,2025-09-10,-1.9222953212154392,,auto,2025-09-12T19:12:17Z
2025-09-09,BAX,Unknown,event,P0_other,0,3,closed,3,24.450000762939453,24.0049991607666,2025-09-12,-1.8200473958568164,,auto,2025-09-12T19:12:17Z
2025-09-09,BAX,Unknown,event,P0_other,0,5,open,3,24.450000762939453,24.0049991607666,2025-09-12,-1.8200473958568164,,auto,2025-09-12T19:12:17Z
2025-09-09,BAX,Unknown,event,P0_other,0,10,open,3,24.450000762939453,24.0049991607666,2025-09-12,-1.8200473958568164,,auto,2025-09-12T19:12:17Z
2025-09-09,BAX,Unknown,event,P0_other,0,20,open,3,24.450000762939453,24.0049991607666,2025-09-12,-1.8200473958568164,,auto,2025-09-12T19:12:17Z
2025-09-09,BEN,Unknown,event,P0_other,0,1,closed,1,24.559999465942383,24.309999465942383,2025-09-10,-1.0179153315808431,,auto,2025-09-12T19:12:17Z
2025-09-09,BEN,Unknown,event,P0_other,0,3,closed,3,24.559999465942383,24.655000686645508,2025-09-12,0.38681279629042553,,auto,2025-09-12T19:12:17Z
2025-09-09,BEN,Unknown,event,P0_other,0,5,open,3,24.559999465942383,24.655000686645508,2025-09-12,0.38681279629042553,,auto,2025-09-12T19:12:17Z
2025-09-09,BEN,Unknown,event,P0_other,0,10,open,3,24.559999465942383,24.655000686645508,2025-09-12,0.38681279629042553,,auto,2025-09-12T19:12:17Z
2025-09-09,BEN,Unknown,event,P0_other,0,20,open,3,24.559999465942383,24.655000686645508,2025-09-12,0.38681279629042553,,auto,2025-09-12T19:12:17Z
2025-09-09,BF-B,Unknown,event,P0_other,0,1,closed,1,27.459999084472656,27.270000457763672,2025-09-10,-0.6919105354829425,,auto,2025-09-12T19:12:17Z
2025-09-09,BF-B,Unknown,event,P0_other,0,3,closed,3,27.459999084472656,27.385000228881836,2025-09-12,-0.2731203863485465,,auto,2025-09-12T19:12:17Z
2025-09-09,BF-B,Unknown,event,P0_other,0,5,open,3,27.459999084472656,27.385000228881836,2025-09-12,-0.2731203863485465,,auto,2025-09-12T19:12:17Z
2025-09-09,BF-B,Unknown,event,P0_other,0,10,open,3,27.459999084472656,27.385000228881836,2025-09-12,-0.2731203863485465,,auto,2025-09-12T19:12:17Z
2025-09-09,BF-B,Unknown,event,P0_other,0,20,open,3,27.459999084472656,27.385000228881836,2025-09-12,-0.2731203863485465,,auto,2025-09-12T19:12:17Z
2025-09-09,CAT,Unknown,event,P0_other,0,1,closed,1,418.0899963378906,422.9100036621094,2025-09-10,1.1528635859355374,,auto,2025-09-12T19:12:17Z
2025-09-09,CAT,Unknown,event,P0_other,0,3,closed,3,418.0899963378906,431.2699890136719,2025-09-12,3.1524295704816296,,auto,2025-09-12T19:12:17Z
2025-09-09,CAT,Unknown,event,P0_other,0,5,open,3,418.0899963378906,431.2699890136719,2025-09-12,3.1524295704816296,,auto,2025-09-12T19:12:17Z
2025-09-09,CAT,Unknown,event,P0_other,0,10,open,3,418.0899963378906,431.2699890136719,2025-09-12,3.1524295704816296,,auto,2025-09-12T19:12:17Z
2025-09-09,CAT,Unknown,event,P0_other,0,20,open,3,418.0899963378906,431.2699890136719,2025-09-12,3.1524295704816296,,auto,2025-09-12T19:12:17Z
2025-09-09,CBOE,Unknown,event,P0_other,0,1,closed,1,232.42999267578125,234.50999450683594,2025-09-10,0.8948939020774649,,auto,2025-09-12T19:12:17Z
2025-09-09,CBOE,Unknown,event,P0_other,0,3,closed,3,232.42999267578125,236.0500030517578,2025-09-12,1.557462672653509,,auto,2025-09-12T19:12:17Z
2025-09-09,CBOE,Unknown,event,P0_other,0,5,open,3,232.42999267578125,236.0500030517578,2025-09-12,1.557462672653509,,auto,2025-09-12T19:12:17Z
2025-09-09,CBOE,Unknown,event,P0_other,0,10,open,3,232.42999267578125,236.0500030517578,2025-09-12,1.557462672653509,,auto,2025-09-12T19:12:17Z
2025-09-09,CBOE,Unknown,event,P0_other,0,20,open,3,232.42999267578125,236.0500030517578,2025-09-12,1.557462672653509,,auto,2025-09-12T19:12:17Z
2025-09-09,CDW,Unknown,event,P0_other,0,1,closed,1,168.9499969482422,170.77000427246094,2025-09-10,1.0772461421093116,,auto,2025-09-12T19:12:17Z
2025-09-09,CDW,Unknown,event,P0_other,0,3,closed,3,168.9499969482422,165.41000366210938,2025-09-12,-2.095290529787519,,auto,2025-09-12T19:12:17Z
2025-09-09,CDW,Unknown,event,P0_other,0,5,open,3,168.9499969482422,165.41000366210938,2025-09-12,-2.095290529787519,,auto,2025-09-12T19:12:17Z
2025-09-09,CDW,Unknown,event,P0_other,0,10,open,3,168.9499969482422,165.41000366210938,2025-09-12,-2.095290529787519,,auto,2025-09-12T19:12:17Z
2025-09-09,CDW,Unknown,event,P0_other,0,20,open,3,168.9499969482422,165.41000366210938,2025-09-12,-2.095290529787519,,auto,2025-09-12T19:12:17Z
2025-09-09,CEG,Unknown,event,P0_other,0,1,closed,1,300.82000732421875,320.0,2025-09-10,6.375903267334659,,auto,2025-09-12T19:12:17Z
2025-09-09,CEG,Unknown,event,P0_other,0,3,closed,3,300.82000732421875,323.7200012207031,2025-09-12,7.612523548609307,,auto,2025-09-12T19:12:17Z
2025-09-09,CEG,Unknown,event,P0_other,0,5,open,3,300.82000732421875,323.7200012207031,2025-09-12,7.612523548609307,,auto,2025-09-12T19:12:17Z
2025-09-09,CEG,Unknown,event,P0_other,0,10,open,3,300.82000732421875,323.7200012207031,2025-09-12,7.612523548609307,,auto,2025-09-12T19:12:17Z
2025-09-09,CEG,Unknown,event,P0_other,0,20,open,3,300.82000732421875,323.7200012207031,2025-09-12,7.612523548609307,,auto,2025-09-12T19:12:17Z
2025-09-09,CF,Unknown,event,P0_other,0,1,closed,1,84.66000366210938,86.9000015258789,2025-09-10,2.6458749904024303,,auto,2025-09-12T19:12:17Z
2025-09-09,CF,Unknown,event,P0_other,0,3,closed,3,84.66000366210938,85.55000305175781,2025-09-12,1.051263112627021,,auto,2025-09-12T19:12:17Z
2025-09-09,CF,Unknown,event,P0_other,0,5,open,3,84.66000366210938,85.55000305175781,2025-09-12,1.051263112627021,,auto,2025-09-12T19:12:17Z
2025-09-09,CF,Unknown,event,P0_other,0,10,open,3,84.66000366210938,85.55000305175781,2025-09-12,1.051263112627021,,auto,2025-09-12T19:12:17Z
2025-09-09,CF,Unknown,event,P0_other,0,20,open,3,84.66000366210938,85.55000305175781,2025-09-12,1.051263112627021,,auto,2025-09-12T19:12:17Z
2025-09-09,CHD,Unknown,event,P0_other,0,1,closed,1,94.91000366210938,93.0,2025-09-10,-2.012436611960533,,auto,2025-09-12T19:12:17Z
2025-09-09,CHD,Unknown,event,P0_other,0,3,closed,3,94.91000366210938,93.63040161132812,2025-09-12,-1.3482267426063732,,auto,2025-09-12T19:12:17Z
2025-09-09,CHD,Unknown,event,P0_other,0,5,open,3,94.91000366210938,93.63040161132812,2025-09-12,-1.3482267426063732,,auto,2025-09-12T19:12:17Z
2025-09-09,CHD,Unknown,event,P0_other,0,10,open,3,94.91000366210938,93.63040161132812,2025-09-12,-1.3482267426063732,,auto,2025-09-12T19:12:17Z
2025-09-09,CHD,Unknown,event,P0_other,0,20,open,3,94.91000366210938,93.63040161132812,2025-09-12,-1.3482267426063732,,auto,2025-09-12T19:12:17Z
2025-09-09,CME,Unknown,event,P0_other,0,1,closed,1,261.5299987792969,259.9100036621094,2025-09-10,-0.6194299410197335,,auto,2025-09-12T19:12:17Z
2025-09-09,CME,Unknown,event,P0_other,0,3,closed,3,261.5299987792969,263.45001220703125,2025-09-12,0.7341465364188116,,auto,2025-09-12T19:12:17Z
2025-09-09,CME,Unknown,event,P0_other,0,5,open,3,261.5299987792969,263.45001220703125,2025-09-12,0.7341465364188116,,auto,2025-09-12T19:12:17Z
2025-09-09,CME,Unknown,event,P0_other,0,10,open,3,261.5299987792969,263.45001220703125,2025-09-12,0.7341465364188116,,auto,2025-09-12T19:12:17Z
2025-09-09,CME,Unknown,event,P0_other,0,20,open,3,261.5299987792969,263.45001220703125,2025-09-12,0.7341465364188116,,auto,2025-09-12T19:12:17Z
2025-09-09,CPAY,Unknown,event,P0_other,0,1,closed,1,313.1199951171875,304.79998779296875,2025-09-10,-2.6571306380817172,,auto,2025-09-12T19:12:17Z
2025-09-09,CPAY,Unknown,event,P0_other,0,3,closed,3,313.1199951171875,308.7149963378906,2025-09-12,-1.4068085232462613,,auto,2025-09-12T19:12:17Z
2025-09-09,CPAY,Unknown,event,P0_other,0,5,open,3,313.1199951171875,308.7149963378906,2025-09-12,-1.4068085232462613,,auto,2025-09-12T19:12:17Z
2025-09-09,CPAY,Unknown,event,P0_other,0,10,open,3,313.1199951171875,308.7149963378906,2025-09-12,-1.4068085232462613,,auto,2025-09-12T19:12:17Z
2025-09-09,CPAY,Unknown,event,P0_other,0,20,open,3,313.1199951171875,308.7149963378906,2025-09-12,-1.4068085232462613,,auto,2025-09-12T19:12:17Z
2025-09-09,CSCO,Unknown,event,P0_other,0,1,closed,1,67.33999633789062,68.12999725341797,2025-09-10,1.1731525965094747,,auto,2025-09-12T19:12:17Z
2025-09-09,CSCO,Unknown,event,P0_other,0,3,closed,3,67.33999633789062,66.41649627685547,2025-09-12,-1.3713990366161055,,auto,2025-09-12T19:12:17Z
2025-09-09,CSCO,Unknown,event,P0_other,0,5,open,3,67.33999633789062,66.41649627685547,2025-09-12,-1.3713990366161055,,auto,2025-09-12T19:12:17Z
2025-09-09,CSCO,Unknown,event,P0_other,0,10,open,3,67.33999633789062,66.41649627685547,2025-09-12,-1.3713990366161055,,auto,2025-09-12T19:12:17Z
2025-09-09,CSCO,Unknown,event,P0_other,0,20,open,3,67.33999633789062,66.41649627685547,2025-09-12,-1.3713990366161055,,auto,2025-09-12T19:12:17Z
2025-09-09,CTAS,Unknown,event,P0_other,0,1,closed,1,202.07000732421875,201.39999389648438,2025-09-10,-0.33157490149409163,,auto,2025-09-12T19:12:17Z
2025-09-09,CTAS,Unknown,event,P0_other,0,3,closed,3,202.07000732421875,203.24139404296875,2025-09-12,0.5796935103142387,,auto,2025-09-12T19:12:17Z
2025-09-09,CTAS,Unknown,event,P0_other,0,5,open,3,202.07000732421875,203.24139404296875,2025-09-12,0.5796935103142387,,auto,2025-09-12T19:12:17Z
2025-09-09,CTAS,Unknown,event,P0_other,0,10,open,3,202.07000732421875,203.24139404296875,2025-09-12,0.5796935103142387,,auto,2025-09-12T19:12:17Z
2025-09-09,CTAS,Unknown,event,P0_other,0,20,open,3,202.07000732421875,203.24139404296875,2025-09-12,0.5796935103142387,,auto,2025-09-12T19:12:17Z
2025-09-09,DOW,Unknown,event,P0_other,0,1,closed,1,24.139999389648438,23.829999923706055,2025-09-10,-1.2841734622218492,,auto,2025-09-12T19:12:17Z
2025-09-09,DOW,Unknown,event,P0_other,0,3,closed,3,24.139999389648438,25.0049991607666,2025-09-12,3.5832634340872804,,auto,2025-09-12T19:12:17Z
2025-09-09,DOW,Unknown,event,P0_other,0,5,open,3,24.139999389648438,25.0049991607666,2025-09-12,3.5832634340872804,,auto,2025-09-12T19:12:17Z
2025-09-09,DOW,Unknown,event,P0_other,0,10,open,3,24.139999389648438,25.0049991607666,2025-09-12,3.5832634340872804,,auto,2025-09-12T19:12:17Z
2025-09-09,DOW,Unknown,event,P0_other,0,20,open,3,24.139999389648438,25.0049991607666,2025-09-12,3.5832634340872804,,auto,2025-09-12T19:12:17Z
2025-09-09,DVA,Unknown,event,P0_other,0,1,closed,1,136.7100067138672,132.25999450683594,2025-09-10,-3.2550742363323004,,auto,2025-09-12T19:12:17Z
2025-09-09,DVA,Unknown,event,P0_other,0,3,closed,3,136.7100067138672,133.63999938964844,2025-09-12,-2.2456346817715023,,auto,2025-09-12T19:12:17Z
2025-09-09,DVA,Unknown,event,P0_other,0,5,open,3,136.7100067138672,133.63999938964844,2025-09-12,-2.2456346817715023,,auto,2025-09-12T19:12:17Z
2025-09-09,DVA,Unknown,event,P0_other,0,10,open,3,136.7100067138672,133.63999938964844,2025-09-12,-2.2456346817715023,,auto,2025-09-12T19:12:17Z
2025-09-09,DVA,Unknown,event,P0_other,0,20,open,3,136.7100067138672,133.63999938964844,2025-09-12,-2.2456346817715023,,auto,2025-09-12T19:12:17Z
2025-09-09,ED,Unknown,event,P0_other,0,1,closed,1,96.9800033569336,97.08000183105469,2025-09-10,0.10311246716816491,,auto,2025-09-12T19:12:17Z
2025-09-09,ED,Unknown,event,P0_other,0,3,closed,3,96.9800033569336,97.91000366210938,2025-09-12,0.9589608919200909,,auto,2025-09-12T19:12:17Z
2025-09-09,ED,Unknown,event,P0_other,0,5,open,3,96.9800033569336,97.91000366210938,2025-09-12,0.9589608919200909,,auto,2025-09-12T19:12:17Z
2025-09-09,ED,Unknown,event,P0_other,0,10,open,3,96.9800033569336,97.91000366210938,2025-09-12,0.9589608919200909,,auto,2025-09-12T19:12:17Z
2025-09-09,ED,Unknown,event,P0_other,0,20,open,3,96.9800033569336,97.91000366210938,2025-09-12,0.9589608919200909,,auto,2025-09-12T19:12:17Z
2025-09-09,EL,Unknown,event,P0_other,0,1,closed,1,88.69999694824219,87.43000030517578,2025-09-10,-1.431788823856972,,auto,2025-09-12T19:12:17Z
2025-09-09,EL,Unknown,event,P0_other,0,3,closed,3,88.69999694824219,84.18000030517578,2025-09-12,-5.095825026582467,,auto,2025-09-12T19:12:17Z
2025-09-09,EL,Unknown,event,P0_other,0,5,open,3,88.69999694824219,84.18000030517578,2025-09-12,-5.095825026582467,,auto,2025-09-12T19:12:17Z
2025-09-09,EL,Unknown,event,P0_other,0,10,open,3,88.69999694824219,84.18000030517578,2025-09-12,-5.095825026582467,,auto,2025-09-12T19:12:17Z
2025-09-09,EL,Unknown,event,P0_other,0,20,open,3,88.69999694824219,84.18000030517578,2025-09-12,-5.095825026582467,,auto,2025-09-12T19:12:17Z
2025-09-09,ERIE,Unknown,event,P0_other,0,1,closed,1,331.54998779296875,330.0,2025-09-10,-0.46749746645643464,,auto,2025-09-12T19:12:17Z
2025-09-09,ERIE,Unknown,event,P0_other,0,3,closed,3,331.54998779296875,340.31500244140625,2025-09-12,2.6436480081883484,,auto,2025-09-12T19:12:17Z
2025-09-09,ERIE,Unknown,event,P0_other,0,5,open,3,331.54998779296875,340.31500244140625,2025-09-12,2.6436480081883484,,auto,2025-09-12T19:12:17Z
2025-09-09,ERIE,Unknown,event,P0_other,0,10,open,3,331.54998779296875,340.31500244140625,2025-09-12,2.6436480081883484,,auto,2025-09-12T19:12:17Z
2025-09-09,ERIE,Unknown,event,P0_other,0,20,open,3,331.54998779296875,340.31500244140625,2025-09-12,2.6436480081883484,,auto,2025-09-12T19:12:17Z
2025-09-09,ESS,Unknown,event,P0_other,0,1,closed,1,268.8599853515625,263.6400146484375,2025-09-10,-1.941520117357498,,auto,2025-09-12T19:12:17Z
2025-09-09,ESS,Unknown,event,P0_other,0,3,closed,3,268.8599853515625,267.7900085449219,2025-09-12,-0.39796803724493346,,auto,2025-09-12T19:12:17Z
2025-09-09,ESS,Unknown,event,P0_other,0,5,open,3,268.8599853515625,267.7900085449219,2025-09-12,-0.39796803724493346,,auto,2025-09-12T19:12:17Z
2025-09-09,ESS,Unknown,event,P0_other,0,10,open,3,268.8599853515625,267.7900085449219,2025-09-12,-0.39796803724493346,,auto,2025-09-12T19:12:17Z
2025-09-09,ESS,Unknown,event,P0_other,0,20,open,3,268.8599853515625,267.7900085449219,2025-09-12,-0.39796803724493346,,auto,2025-09-12T19:12:17Z
2025-09-09,EXC,Unknown,event,P0_other,0,1,closed,1,43.09000015258789,43.31999969482422,2025-09-10,0.5337654709256512,,auto,2025-09-12T19:12:17Z
2025-09-09,EXC,Unknown,event,P0_other,0,3,closed,3,43.09000015258789,43.44499969482422,2025-09-12,0.823855978136967,,auto,2025-09-12T19:12:17Z
2025-09-09,EXC,Unknown,event,P0_other,0,5,open,3,43.09000015258789,43.44499969482422,2025-09-12,0.823855978136967,,auto,2025-09-12T19:12:17Z
2025-09-09,EXC,Unknown,event,P0_other,0,10,open,3,43.09000015258789,43.44499969482422,2025-09-12,0.823855978136967,,auto,2025-09-12T19:12:17Z
2025-09-09,EXC,Unknown,event,P0_other,0,20,open,3,43.09000015258789,43.44499969482422,2025-09-12,0.823855978136967,,auto,2025-09-12T19:12:17Z
2025-09-09,EXPD,Unknown,event,P0_other,0,1,closed,1,120.95999908447266,121.33999633789062,2025-09-10,0.3141511708780742,,auto,2025-09-12T19:12:17Z
2025-09-09,EXPD,Unknown,event,P0_other,0,3,closed,3,120.95999908447266,123.8550033569336,2025-09-12,2.393356724845219,,auto,2025-09-12T19:12:17Z
2025-09-09,EXPD,Unknown,event,P0_other,0,5,open,3,120.95999908447266,123.8550033569336,2025-09-12,2.393356724845219,,auto,2025-09-12T19:12:17Z
2025-09-09,EXPD,Unknown,event,P0_other,0,10,open,3,120.95999908447266,123.8550033569336,2025-09-12,2.393356724845219,,auto,2025-09-12T19:12:17Z
2025-09-09,EXPD,Unknown,event,P0_other,0,20,open,3,120.95999908447266,123.8550033569336,2025-09-12,2.393356724845219,,auto,2025-09-12T19:12:17Z
2025-09-09,FDS,Unknown,event,P0_other,0,1,closed,1,372.8599853515625,361.760009765625,2025-09-10,-2.9769822512521804,,auto,2025-09-12T19:12:17Z
2025-09-09,FDS,Unknown,event,P0_other,0,3,closed,3,372.8599853515625,363.79998779296875,2025-09-12,-2.4298658784882132,,auto,2025-09-12T19:12:17Z
2025-09-09,FDS,Unknown,event,P0_other,0,5,open,3,372.8599853515625,363.79998779296875,2025-09-12,-2.4298658784882132,,auto,2025-09-12T19:12:17Z
2025-09-09,FDS,Unknown,event,P0_other,0,10,open,3,372.8599853515625,363.79998779296875,2025-09-12,-2.4298658784882132,,auto,2025-09-12T19:12:17Z
2025-09-09,FDS,Unknown,event,P0_other,0,20,open,3,372.8599853515625,363.79998779296875,2025-09-12,-2.4298658784882132,,auto,2025-09-12T19:12:17Z
2025-09-09,FTNT,Unknown,event,P0_other,0,1,closed,1,79.83999633789062,79.4800033569336,2025-09-10,-0.45089303290234417,,auto,2025-09-12T19:12:17Z
2025-09-09,FTNT,Unknown,event,P0_other,0,3,closed,3,79.83999633789062,80.01000213623047,2025-09-12,0.212933123919945,,auto,2025-09-12T19:12:17Z
2025-09-09,FTNT,Unknown,event,P0_other,0,5,open,3,79.83999633789062,80.01000213623047,2025-09-12,0.212933123919945,,auto,2025-09-12T19:12:17Z
2025-09-09,FTNT,Unknown,event,P0_other,0,10,open,3,79.83999633789062,80.01000213623047,2025-09-12,0.212933123919945,,auto,2025-09-12T19:12:17Z
2025-09-09,FTNT,Unknown,event,P0_other,0,20,open,3,79.83999633789062,80.01000213623047,2025-09-12,0.212933123919945,,auto,2025-09-12T19:12:17Z
2025-09-09,GEN,Unknown,event,P0_other,0,1,closed,1,29.469999313354492,29.25,2025-09-10,-0.7465195740768094,,auto,2025-09-12T19:12:17Z
2025-09-09,GEN,Unknown,event,P0_other,0,3,closed,3,29.469999313354492,29.209999084472656,2025-09-12,-0.8822539360020087,,auto,2025-09-12T19:12:17Z
2025-09-09,GEN,Unknown,event,P0_other,0,5,open,3,29.469999313354492,29.209999084472656,2025-09-12,-0.8822539360020087,,auto,2025-09-12T19:12:17Z
2025-09-09,GEN,Unknown,event,P0_other,0,10,open,3,29.469999313354492,29.209999084472656,2025-09-12,-0.8822539360020087,,auto,2025-09-12T19:12:17Z
2025-09-09,GEN,Unknown,event,P0_other,0,20,open,3,29.469999313354492,29.209999084472656,2025-09-12,-0.8822539360020087,,auto,2025-09-12T19:12:17Z
2025-09-09,GIS,Unknown,event,P0_other,0,1,closed,1,50.349998474121094,50.0099983215332,2025-09-10,-0.6752734119001902,,auto,2025-09-12T19:12:17Z
2025-09-09,GIS,Unknown,event,P0_other,0,3,closed,3,50.349998474121094,50.05500030517578,2025-09-12,-0.5858950901397431,,auto,2025-09-12T19:12:17Z
2025-09-09,GIS,Unknown,event,P0_other,0,5,open,3,50.349998474121094,50.05500030517578,2025-09-12,-0.5858950901397431,,auto,2025-09-12T19:12:17Z
