date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.309999465942383,2025-09-03,1.195859487712303,,auto,2025-09-03T17:48:15Z
2025-09-03,AA,Unknown,events,P0_other,0,1,open,0,31.309999465942383,31.309999465942383,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,0,31.309999465942383,31.309999465942383,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,0,31.309999465942383,31.309999465942383,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,0,31.309999465942383,31.309999465942383,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,0,31.309999465942383,31.309999465942383,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.454999923706055,2025-09-03,0.48543374695069197,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,0,13.454999923706055,13.454999923706055,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,125.20999908447266,2025-09-03,-1.8653478499326304,,auto,2025-09-03T17:48:15Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.5,2025-09-03,0.21321635579460985,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,0,23.5,23.5,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.15999984741211,2025-09-03,-0.5192127740464292,,auto,2025-09-03T17:48:15Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,open,0,19.15999984741211,19.15999984741211,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,0,19.15999984741211,19.15999984741211,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,0,19.15999984741211,19.15999984741211,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,0,19.15999984741211,19.15999984741211,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,0,19.15999984741211,19.15999984741211,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.02999877929688,2025-09-03,-0.7283525246737033,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,1,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,3,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,5,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,10,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,20,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,pre,P0_other,0,1,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ACM,Unknown,pre,P0_other,0,3,open,0,124.02999877929688,124.02999877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
