date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,ADBE,Unknown,confirmed,P0_other,0,1,open,0,349.3599853515625,349.3599853515625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADBE,Unknown,confirmed,P0_other,0,3,open,0,349.3599853515625,349.3599853515625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADBE,Unknown,confirmed,P0_other,0,5,open,0,349.3599853515625,349.3599853515625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADBE,Unknown,confirmed,P0_other,0,10,open,0,349.3599853515625,349.3599853515625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADBE,Unknown,confirmed,P0_other,0,20,open,0,349.3599853515625,349.3599853515625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADC,Unknown,confirmed,P0_other,0,1,open,0,73.0999984741211,73.0999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADC,Unknown,confirmed,P0_other,0,3,open,0,73.0999984741211,73.0999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADC,Unknown,confirmed,P0_other,0,5,open,0,73.0999984741211,73.0999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADC,Unknown,confirmed,P0_other,0,10,open,0,73.0999984741211,73.0999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADC,Unknown,confirmed,P0_other,0,20,open,0,73.0999984741211,73.0999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADI,Unknown,confirmed,P0_other,0,1,open,0,245.2100067138672,245.2100067138672,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADI,Unknown,confirmed,P0_other,0,3,open,0,245.2100067138672,245.2100067138672,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADI,Unknown,confirmed,P0_other,0,5,open,0,245.2100067138672,245.2100067138672,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADI,Unknown,confirmed,P0_other,0,10,open,0,245.2100067138672,245.2100067138672,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADI,Unknown,confirmed,P0_other,0,20,open,0,245.2100067138672,245.2100067138672,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADM,Unknown,confirmed,P0_other,0,1,open,0,61.56999969482422,61.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADM,Unknown,confirmed,P0_other,0,3,open,0,61.56999969482422,61.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADM,Unknown,confirmed,P0_other,0,5,open,0,61.56999969482422,61.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADM,Unknown,confirmed,P0_other,0,10,open,0,61.56999969482422,61.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADM,Unknown,confirmed,P0_other,0,20,open,0,61.56999969482422,61.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADP,Unknown,confirmed,P0_other,0,1,open,0,293.5,293.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADP,Unknown,confirmed,P0_other,0,3,open,0,293.5,293.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADP,Unknown,confirmed,P0_other,0,5,open,0,293.5,293.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADP,Unknown,confirmed,P0_other,0,10,open,0,293.5,293.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADP,Unknown,confirmed,P0_other,0,20,open,0,293.5,293.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,event,P0_other,0,1,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,event,P0_other,0,3,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,event,P0_other,0,5,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,event,P0_other,0,10,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,event,P0_other,0,20,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,confirmed,P0_other,0,1,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,confirmed,P0_other,0,3,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,confirmed,P0_other,0,5,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,confirmed,P0_other,0,10,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADSK,Unknown,confirmed,P0_other,0,20,open,0,319.0450134277344,319.0450134277344,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,event,P0_other,0,1,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,event,P0_other,0,3,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,event,P0_other,0,5,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,event,P0_other,0,10,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,event,P0_other,0,20,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,confirmed,P0_other,0,1,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,confirmed,P0_other,0,3,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,confirmed,P0_other,0,5,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,confirmed,P0_other,0,10,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ADT,Unknown,confirmed,P0_other,0,20,open,0,8.829999923706055,8.829999923706055,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,event,P0_other,0,1,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,event,P0_other,0,3,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,event,P0_other,0,5,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,event,P0_other,0,10,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,event,P0_other,0,20,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,confirmed,P0_other,0,1,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,confirmed,P0_other,0,3,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,confirmed,P0_other,0,5,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,confirmed,P0_other,0,10,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEE,Unknown,confirmed,P0_other,0,20,open,0,100.79000091552734,100.79000091552734,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,event,P0_other,0,1,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,event,P0_other,0,3,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,event,P0_other,0,5,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,event,P0_other,0,10,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,event,P0_other,0,20,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,confirmed,P0_other,0,1,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,confirmed,P0_other,0,3,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,confirmed,P0_other,0,5,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,confirmed,P0_other,0,10,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AEP,Unknown,confirmed,P0_other,0,20,open,0,109.45999908447266,109.45999908447266,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,event,P0_other,0,1,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,event,P0_other,0,3,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,event,P0_other,0,5,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,event,P0_other,0,10,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,event,P0_other,0,20,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,confirmed,P0_other,0,1,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,confirmed,P0_other,0,3,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,confirmed,P0_other,0,5,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,confirmed,P0_other,0,10,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AES,Unknown,confirmed,P0_other,0,20,open,0,12.880000114440918,12.880000114440918,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,event,P0_other,0,1,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,event,P0_other,0,3,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,event,P0_other,0,5,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,event,P0_other,0,10,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,event,P0_other,0,20,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,confirmed,P0_other,0,1,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,confirmed,P0_other,0,3,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,confirmed,P0_other,0,5,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,confirmed,P0_other,0,10,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFG,Unknown,confirmed,P0_other,0,20,open,0,139.86000061035156,139.86000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,event,P0_other,0,1,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,event,P0_other,0,3,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,event,P0_other,0,5,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,event,P0_other,0,10,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,event,P0_other,0,20,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,confirmed,P0_other,0,1,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,confirmed,P0_other,0,3,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,confirmed,P0_other,0,5,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,confirmed,P0_other,0,10,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFL,Unknown,confirmed,P0_other,0,20,open,0,109.12999725341797,109.12999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,event,P0_other,0,1,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,event,P0_other,0,3,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,event,P0_other,0,5,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,event,P0_other,0,10,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,event,P0_other,0,20,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,confirmed,P0_other,0,1,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,confirmed,P0_other,0,3,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,confirmed,P0_other,0,5,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,confirmed,P0_other,0,10,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AFRM,Unknown,confirmed,P0_other,0,20,open,0,83.08000183105469,83.08000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,event,P0_other,0,1,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,event,P0_other,0,3,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,event,P0_other,0,5,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,event,P0_other,0,10,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,AGCO,Unknown,event,P0_other,0,20,open,0,109.0,109.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
