date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,30.770000457763672,2025-09-03,-0.5494507865532072,,auto,2025-09-03T14:28:04Z
2025-09-03,AA,Unknown,events,P0_other,0,1,open,0,30.770000457763672,30.770000457763672,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,0,30.770000457763672,30.770000457763672,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,0,30.770000457763672,30.770000457763672,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,0,30.770000457763672,30.770000457763672,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,0,30.770000457763672,30.770000457763672,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.805000305175781,2025-09-03,3.0993274922504144,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,0,13.805000305175781,13.805000305175781,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,126.2699966430664,2025-09-03,-1.034563627800822,,auto,2025-09-03T14:28:04Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,open,0,126.2699966430664,126.2699966430664,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,0,126.2699966430664,126.2699966430664,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,0,126.2699966430664,126.2699966430664,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,0,126.2699966430664,126.2699966430664,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,0,126.2699966430664,126.2699966430664,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.420000076293945,2025-09-03,-0.12793469368632682,,auto,2025-09-03T14:28:04Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,open,0,23.420000076293945,23.420000076293945,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,0,23.420000076293945,23.420000076293945,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,0,23.420000076293945,23.420000076293945,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,0,23.420000076293945,23.420000076293945,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,0,23.420000076293945,23.420000076293945,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.209999084472656,2025-09-03,-0.25961133860320507,,auto,2025-09-03T14:28:04Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,open,0,19.209999084472656,19.209999084472656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,0,19.209999084472656,19.209999084472656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,0,19.209999084472656,19.209999084472656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,0,19.209999084472656,19.209999084472656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,0,19.209999084472656,19.209999084472656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,125.11000061035156,2025-09-03,0.13606384314346354,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,1,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,3,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,5,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,10,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,20,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,pre,P0_other,0,1,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,pre,P0_other,0,3,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,pre,P0_other,0,5,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,pre,P0_other,0,10,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,ACM,Unknown,pre,P0_other,0,20,open,0,125.11000061035156,125.11000061035156,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
