date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,UHAL,Unknown,event,P0_other,0,1,open,0,57.529998779296875,57.529998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHAL,Unknown,event,P0_other,0,3,open,0,57.529998779296875,57.529998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHAL,Unknown,event,P0_other,0,5,open,0,57.529998779296875,57.529998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHAL,Unknown,event,P0_other,0,10,open,0,57.529998779296875,57.529998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHAL,Unknown,event,P0_other,0,20,open,0,57.529998779296875,57.529998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHS,Unknown,event,P0_other,0,1,open,0,191.9550018310547,191.9550018310547,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHS,Unknown,event,P0_other,0,3,open,0,191.9550018310547,191.9550018310547,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHS,Unknown,event,P0_other,0,5,open,0,191.9550018310547,191.9550018310547,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHS,Unknown,event,P0_other,0,10,open,0,191.9550018310547,191.9550018310547,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UHS,Unknown,event,P0_other,0,20,open,0,191.9550018310547,191.9550018310547,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UI,Unknown,pre_signal,P0_other,0,1,open,0,598.9199829101562,598.9199829101562,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UI,Unknown,pre_signal,P0_other,0,3,open,0,598.9199829101562,598.9199829101562,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UI,Unknown,pre_signal,P0_other,0,5,open,0,598.9199829101562,598.9199829101562,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UI,Unknown,pre_signal,P0_other,0,10,open,0,598.9199829101562,598.9199829101562,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UI,Unknown,pre_signal,P0_other,0,20,open,0,598.9199829101562,598.9199829101562,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ULTA,Unknown,pre_signal,P0_other,0,1,open,0,512.239990234375,512.239990234375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ULTA,Unknown,pre_signal,P0_other,0,3,open,0,512.239990234375,512.239990234375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ULTA,Unknown,pre_signal,P0_other,0,5,open,0,512.239990234375,512.239990234375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ULTA,Unknown,pre_signal,P0_other,0,10,open,0,512.239990234375,512.239990234375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ULTA,Unknown,pre_signal,P0_other,0,20,open,0,512.239990234375,512.239990234375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNH,Unknown,event,P0_other,0,1,open,0,354.3800048828125,354.3800048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNH,Unknown,event,P0_other,0,3,open,0,354.3800048828125,354.3800048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNH,Unknown,event,P0_other,0,5,open,0,354.3800048828125,354.3800048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNH,Unknown,event,P0_other,0,10,open,0,354.3800048828125,354.3800048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNH,Unknown,event,P0_other,0,20,open,0,354.3800048828125,354.3800048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNM,Unknown,event,P0_other,0,1,open,0,75.26499938964844,75.26499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNM,Unknown,event,P0_other,0,3,open,0,75.26499938964844,75.26499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNM,Unknown,event,P0_other,0,5,open,0,75.26499938964844,75.26499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNM,Unknown,event,P0_other,0,10,open,0,75.26499938964844,75.26499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNM,Unknown,event,P0_other,0,20,open,0,75.26499938964844,75.26499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNP,Unknown,event,P0_other,0,1,open,0,214.13999938964844,214.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNP,Unknown,event,P0_other,0,3,open,0,214.13999938964844,214.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNP,Unknown,event,P0_other,0,5,open,0,214.13999938964844,214.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNP,Unknown,event,P0_other,0,10,open,0,214.13999938964844,214.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UNP,Unknown,event,P0_other,0,20,open,0,214.13999938964844,214.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UPS,Unknown,event,P0_other,0,1,open,0,84.27449798583984,84.27449798583984,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UPS,Unknown,event,P0_other,0,3,open,0,84.27449798583984,84.27449798583984,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UPS,Unknown,event,P0_other,0,5,open,0,84.27449798583984,84.27449798583984,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UPS,Unknown,event,P0_other,0,10,open,0,84.27449798583984,84.27449798583984,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UPS,Unknown,event,P0_other,0,20,open,0,84.27449798583984,84.27449798583984,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,URI,Unknown,pre_signal,P0_other,0,1,open,0,937.135009765625,937.135009765625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,URI,Unknown,pre_signal,P0_other,0,3,open,0,937.135009765625,937.135009765625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,URI,Unknown,pre_signal,P0_other,0,5,open,0,937.135009765625,937.135009765625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,URI,Unknown,pre_signal,P0_other,0,10,open,0,937.135009765625,937.135009765625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,URI,Unknown,pre_signal,P0_other,0,20,open,0,937.135009765625,937.135009765625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USB,Unknown,pre_signal,P0_other,0,1,open,0,49.03450012207031,49.03450012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USB,Unknown,pre_signal,P0_other,0,3,open,0,49.03450012207031,49.03450012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USB,Unknown,pre_signal,P0_other,0,5,open,0,49.03450012207031,49.03450012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USB,Unknown,pre_signal,P0_other,0,10,open,0,49.03450012207031,49.03450012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USB,Unknown,pre_signal,P0_other,0,20,open,0,49.03450012207031,49.03450012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USD,Unknown,pre_signal,P0_other,0,1,open,0,94.0,94.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USD,Unknown,pre_signal,P0_other,0,3,open,0,94.0,94.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USD,Unknown,pre_signal,P0_other,0,5,open,0,94.0,94.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USD,Unknown,pre_signal,P0_other,0,10,open,0,94.0,94.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USD,Unknown,pre_signal,P0_other,0,20,open,0,94.0,94.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USFD,Unknown,event,P0_other,0,1,open,0,79.61000061035156,79.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USFD,Unknown,event,P0_other,0,3,open,0,79.61000061035156,79.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USFD,Unknown,event,P0_other,0,5,open,0,79.61000061035156,79.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USFD,Unknown,event,P0_other,0,10,open,0,79.61000061035156,79.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,USFD,Unknown,event,P0_other,0,20,open,0,79.61000061035156,79.61000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UTHR,Unknown,pre_signal,P0_other,0,1,open,0,402.55999755859375,402.55999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UTHR,Unknown,pre_signal,P0_other,0,3,open,0,402.55999755859375,402.55999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UTHR,Unknown,pre_signal,P0_other,0,5,open,0,402.55999755859375,402.55999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UTHR,Unknown,pre_signal,P0_other,0,10,open,0,402.55999755859375,402.55999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UTHR,Unknown,pre_signal,P0_other,0,20,open,0,402.55999755859375,402.55999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UWMC,Unknown,event,P0_other,0,1,open,0,6.855000019073486,6.855000019073486,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UWMC,Unknown,event,P0_other,0,3,open,0,6.855000019073486,6.855000019073486,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UWMC,Unknown,event,P0_other,0,5,open,0,6.855000019073486,6.855000019073486,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UWMC,Unknown,event,P0_other,0,10,open,0,6.855000019073486,6.855000019073486,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,UWMC,Unknown,event,P0_other,0,20,open,0,6.855000019073486,6.855000019073486,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,V,Unknown,event,P0_other,0,1,open,0,339.9700012207031,339.9700012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,V,Unknown,event,P0_other,0,3,open,0,339.9700012207031,339.9700012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,V,Unknown,event,P0_other,0,5,open,0,339.9700012207031,339.9700012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,V,Unknown,event,P0_other,0,10,open,0,339.9700012207031,339.9700012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,V,Unknown,event,P0_other,0,20,open,0,339.9700012207031,339.9700012207031,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VEEV,Unknown,pre_signal,P0_other,0,1,open,0,276.4750061035156,276.4750061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VEEV,Unknown,pre_signal,P0_other,0,3,open,0,276.4750061035156,276.4750061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VEEV,Unknown,pre_signal,P0_other,0,5,open,0,276.4750061035156,276.4750061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VEEV,Unknown,pre_signal,P0_other,0,10,open,0,276.4750061035156,276.4750061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VEEV,Unknown,pre_signal,P0_other,0,20,open,0,276.4750061035156,276.4750061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VFC,Unknown,event,P0_other,0,1,open,0,14.90999984741211,14.90999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VFC,Unknown,event,P0_other,0,3,open,0,14.90999984741211,14.90999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VFC,Unknown,event,P0_other,0,5,open,0,14.90999984741211,14.90999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VFC,Unknown,event,P0_other,0,10,open,0,14.90999984741211,14.90999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VFC,Unknown,event,P0_other,0,20,open,0,14.90999984741211,14.90999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VICI,Unknown,pre_signal,P0_other,0,1,open,0,33.13999938964844,33.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VICI,Unknown,pre_signal,P0_other,0,3,open,0,33.13999938964844,33.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VICI,Unknown,pre_signal,P0_other,0,5,open,0,33.13999938964844,33.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VICI,Unknown,pre_signal,P0_other,0,10,open,0,33.13999938964844,33.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VICI,Unknown,pre_signal,P0_other,0,20,open,0,33.13999938964844,33.13999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIK,Unknown,pre_signal,P0_other,0,1,open,0,63.34000015258789,63.34000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIK,Unknown,pre_signal,P0_other,0,3,open,0,63.34000015258789,63.34000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIK,Unknown,pre_signal,P0_other,0,5,open,0,63.34000015258789,63.34000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIK,Unknown,pre_signal,P0_other,0,10,open,0,63.34000015258789,63.34000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIK,Unknown,pre_signal,P0_other,0,20,open,0,63.34000015258789,63.34000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIRT,Unknown,event,P0_other,0,1,open,0,36.54999923706055,36.54999923706055,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIRT,Unknown,event,P0_other,0,3,open,0,36.54999923706055,36.54999923706055,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIRT,Unknown,event,P0_other,0,5,open,0,36.54999923706055,36.54999923706055,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIRT,Unknown,event,P0_other,0,10,open,0,36.54999923706055,36.54999923706055,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VIRT,Unknown,event,P0_other,0,20,open,0,36.54999923706055,36.54999923706055,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VKTX,Unknown,event,P0_other,0,1,open,0,25.209999084472656,25.209999084472656,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VKTX,Unknown,event,P0_other,0,3,open,0,25.209999084472656,25.209999084472656,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VKTX,Unknown,event,P0_other,0,5,open,0,25.209999084472656,25.209999084472656,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VKTX,Unknown,event,P0_other,0,10,open,0,25.209999084472656,25.209999084472656,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VKTX,Unknown,event,P0_other,0,20,open,0,25.209999084472656,25.209999084472656,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLO,Unknown,pre_signal,P0_other,0,1,open,0,156.75,156.75,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLO,Unknown,pre_signal,P0_other,0,3,open,0,156.75,156.75,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLO,Unknown,pre_signal,P0_other,0,5,open,0,156.75,156.75,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLO,Unknown,pre_signal,P0_other,0,10,open,0,156.75,156.75,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLO,Unknown,pre_signal,P0_other,0,20,open,0,156.75,156.75,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLTO,Unknown,pre_signal,P0_other,0,1,open,0,108.94000244140625,108.94000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLTO,Unknown,pre_signal,P0_other,0,3,open,0,108.94000244140625,108.94000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLTO,Unknown,pre_signal,P0_other,0,5,open,0,108.94000244140625,108.94000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLTO,Unknown,pre_signal,P0_other,0,10,open,0,108.94000244140625,108.94000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VLTO,Unknown,pre_signal,P0_other,0,20,open,0,108.94000244140625,108.94000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMC,Unknown,pre_signal,P0_other,0,1,open,0,295.0400085449219,295.0400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMC,Unknown,pre_signal,P0_other,0,3,open,0,295.0400085449219,295.0400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMC,Unknown,pre_signal,P0_other,0,5,open,0,295.0400085449219,295.0400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMC,Unknown,pre_signal,P0_other,0,10,open,0,295.0400085449219,295.0400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMC,Unknown,pre_signal,P0_other,0,20,open,0,295.0400085449219,295.0400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMI,Unknown,pre_signal,P0_other,0,1,open,0,376.0849914550781,376.0849914550781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMI,Unknown,pre_signal,P0_other,0,3,open,0,376.0849914550781,376.0849914550781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMI,Unknown,pre_signal,P0_other,0,5,open,0,376.0849914550781,376.0849914550781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMI,Unknown,pre_signal,P0_other,0,10,open,0,376.0849914550781,376.0849914550781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VMI,Unknown,pre_signal,P0_other,0,20,open,0,376.0849914550781,376.0849914550781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNO,Unknown,event,P0_other,0,1,open,0,43.02000045776367,43.02000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNO,Unknown,event,P0_other,0,3,open,0,43.02000045776367,43.02000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNO,Unknown,event,P0_other,0,5,open,0,43.02000045776367,43.02000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNO,Unknown,event,P0_other,0,10,open,0,43.02000045776367,43.02000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNO,Unknown,event,P0_other,0,20,open,0,43.02000045776367,43.02000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNOM,Unknown,event,P0_other,0,1,open,0,38.665000915527344,38.665000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNOM,Unknown,event,P0_other,0,3,open,0,38.665000915527344,38.665000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNOM,Unknown,event,P0_other,0,5,open,0,38.665000915527344,38.665000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNOM,Unknown,event,P0_other,0,10,open,0,38.665000915527344,38.665000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNOM,Unknown,event,P0_other,0,20,open,0,38.665000915527344,38.665000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNT,Unknown,pre_signal,P0_other,0,1,open,0,42.845001220703125,42.845001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNT,Unknown,pre_signal,P0_other,0,3,open,0,42.845001220703125,42.845001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNT,Unknown,pre_signal,P0_other,0,5,open,0,42.845001220703125,42.845001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNT,Unknown,pre_signal,P0_other,0,10,open,0,42.845001220703125,42.845001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VNT,Unknown,pre_signal,P0_other,0,20,open,0,42.845001220703125,42.845001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VOYA,Unknown,pre_signal,P0_other,0,1,open,0,77.08999633789062,77.08999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VOYA,Unknown,pre_signal,P0_other,0,3,open,0,77.08999633789062,77.08999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VOYA,Unknown,pre_signal,P0_other,0,5,open,0,77.08999633789062,77.08999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VOYA,Unknown,pre_signal,P0_other,0,10,open,0,77.08999633789062,77.08999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VOYA,Unknown,pre_signal,P0_other,0,20,open,0,77.08999633789062,77.08999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSK,Unknown,event,P0_other,0,1,open,0,262.70001220703125,262.70001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSK,Unknown,event,P0_other,0,3,open,0,262.70001220703125,262.70001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSK,Unknown,event,P0_other,0,5,open,0,262.70001220703125,262.70001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSK,Unknown,event,P0_other,0,10,open,0,262.70001220703125,262.70001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSK,Unknown,event,P0_other,0,20,open,0,262.70001220703125,262.70001220703125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSN,Unknown,pre_signal,P0_other,0,1,open,0,286.04998779296875,286.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
