date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,ALAB,Unknown,event,P0_other,0,20,open,0,214.9499969482422,214.9499969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,1,open,0,72.30000305175781,72.30000305175781,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,3,open,0,72.30000305175781,72.30000305175781,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,5,open,0,72.30000305175781,72.30000305175781,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,10,open,0,72.30000305175781,72.30000305175781,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,20,open,0,72.30000305175781,72.30000305175781,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALGM,Unknown,event,P0_other,0,1,open,0,30.600000381469727,30.600000381469727,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALGM,Unknown,event,P0_other,0,3,open,0,30.600000381469727,30.600000381469727,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALGM,Unknown,event,P0_other,0,5,open,0,30.600000381469727,30.600000381469727,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALGM,Unknown,event,P0_other,0,10,open,0,30.600000381469727,30.600000381469727,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALGM,Unknown,event,P0_other,0,20,open,0,30.600000381469727,30.600000381469727,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALLY,Unknown,event,P0_other,0,1,open,0,41.41999816894531,41.41999816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALLY,Unknown,event,P0_other,0,3,open,0,41.41999816894531,41.41999816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALLY,Unknown,event,P0_other,0,5,open,0,41.41999816894531,41.41999816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALLY,Unknown,event,P0_other,0,10,open,0,41.41999816894531,41.41999816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALLY,Unknown,event,P0_other,0,20,open,0,41.41999816894531,41.41999816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALNY,Unknown,pre_signal,P0_other,0,1,open,0,456.9049987792969,456.9049987792969,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALNY,Unknown,pre_signal,P0_other,0,3,open,0,456.9049987792969,456.9049987792969,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALNY,Unknown,pre_signal,P0_other,0,5,open,0,456.9049987792969,456.9049987792969,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALNY,Unknown,pre_signal,P0_other,0,10,open,0,456.9049987792969,456.9049987792969,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALNY,Unknown,pre_signal,P0_other,0,20,open,0,456.9049987792969,456.9049987792969,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALSN,Unknown,event,P0_other,0,1,open,0,88.96499633789062,88.96499633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALSN,Unknown,event,P0_other,0,3,open,0,88.96499633789062,88.96499633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALSN,Unknown,event,P0_other,0,5,open,0,88.96499633789062,88.96499633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALSN,Unknown,event,P0_other,0,10,open,0,88.96499633789062,88.96499633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ALSN,Unknown,event,P0_other,0,20,open,0,88.96499633789062,88.96499633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AM,Unknown,event,P0_other,0,1,open,0,18.155000686645508,18.155000686645508,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AM,Unknown,event,P0_other,0,3,open,0,18.155000686645508,18.155000686645508,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AM,Unknown,event,P0_other,0,5,open,0,18.155000686645508,18.155000686645508,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AM,Unknown,event,P0_other,0,10,open,0,18.155000686645508,18.155000686645508,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AM,Unknown,event,P0_other,0,20,open,0,18.155000686645508,18.155000686645508,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AMH,Unknown,event,P0_other,0,1,open,0,34.75,34.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AMH,Unknown,event,P0_other,0,3,open,0,34.75,34.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AMH,Unknown,event,P0_other,0,5,open,0,34.75,34.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AMH,Unknown,event,P0_other,0,10,open,0,34.75,34.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AMH,Unknown,event,P0_other,0,20,open,0,34.75,34.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AOS,Unknown,pre_signal,P0_other,0,1,open,0,71.36499786376953,71.36499786376953,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AOS,Unknown,pre_signal,P0_other,0,3,open,0,71.36499786376953,71.36499786376953,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AOS,Unknown,pre_signal,P0_other,0,5,open,0,71.36499786376953,71.36499786376953,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AOS,Unknown,pre_signal,P0_other,0,10,open,0,71.36499786376953,71.36499786376953,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AOS,Unknown,pre_signal,P0_other,0,20,open,0,71.36499786376953,71.36499786376953,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AS,Unknown,event,P0_other,0,1,open,0,36.77000045776367,36.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AS,Unknown,event,P0_other,0,3,open,0,36.77000045776367,36.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AS,Unknown,event,P0_other,0,5,open,0,36.77000045776367,36.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AS,Unknown,event,P0_other,0,10,open,0,36.77000045776367,36.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AS,Unknown,event,P0_other,0,20,open,0,36.77000045776367,36.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ATI,Unknown,event,P0_other,0,1,open,0,75.22000122070312,75.22000122070312,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ATI,Unknown,event,P0_other,0,3,open,0,75.22000122070312,75.22000122070312,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ATI,Unknown,event,P0_other,0,5,open,0,75.22000122070312,75.22000122070312,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ATI,Unknown,event,P0_other,0,10,open,0,75.22000122070312,75.22000122070312,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ATI,Unknown,event,P0_other,0,20,open,0,75.22000122070312,75.22000122070312,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AUR,Unknown,event,P0_other,0,1,open,0,5.644999980926514,5.644999980926514,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AUR,Unknown,event,P0_other,0,3,open,0,5.644999980926514,5.644999980926514,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AUR,Unknown,event,P0_other,0,5,open,0,5.644999980926514,5.644999980926514,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AUR,Unknown,event,P0_other,0,10,open,0,5.644999980926514,5.644999980926514,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AUR,Unknown,event,P0_other,0,20,open,0,5.644999980926514,5.644999980926514,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AVB,Unknown,pre_signal,P0_other,0,1,open,0,194.12600708007812,194.12600708007812,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AVB,Unknown,pre_signal,P0_other,0,3,open,0,194.12600708007812,194.12600708007812,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AVB,Unknown,pre_signal,P0_other,0,5,open,0,194.12600708007812,194.12600708007812,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AVB,Unknown,pre_signal,P0_other,0,10,open,0,194.12600708007812,194.12600708007812,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,AVB,Unknown,pre_signal,P0_other,0,20,open,0,194.12600708007812,194.12600708007812,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BHF,Unknown,event,P0_other,0,1,open,0,47.76750183105469,47.76750183105469,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BHF,Unknown,event,P0_other,0,3,open,0,47.76750183105469,47.76750183105469,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BHF,Unknown,event,P0_other,0,5,open,0,47.76750183105469,47.76750183105469,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BHF,Unknown,event,P0_other,0,10,open,0,47.76750183105469,47.76750183105469,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BHF,Unknown,event,P0_other,0,20,open,0,47.76750183105469,47.76750183105469,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BILL,Unknown,event,P0_other,0,1,open,0,50.84000015258789,50.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BILL,Unknown,event,P0_other,0,3,open,0,50.84000015258789,50.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BILL,Unknown,event,P0_other,0,5,open,0,50.84000015258789,50.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BILL,Unknown,event,P0_other,0,10,open,0,50.84000015258789,50.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BILL,Unknown,event,P0_other,0,20,open,0,50.84000015258789,50.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIO,Unknown,event,P0_other,0,1,open,0,288.7200012207031,288.7200012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIO,Unknown,event,P0_other,0,3,open,0,288.7200012207031,288.7200012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIO,Unknown,event,P0_other,0,5,open,0,288.7200012207031,288.7200012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIO,Unknown,event,P0_other,0,10,open,0,288.7200012207031,288.7200012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIO,Unknown,event,P0_other,0,20,open,0,288.7200012207031,288.7200012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIRK,Unknown,event,P0_other,0,1,open,0,47.77000045776367,47.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIRK,Unknown,event,P0_other,0,3,open,0,47.77000045776367,47.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIRK,Unknown,event,P0_other,0,5,open,0,47.77000045776367,47.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIRK,Unknown,event,P0_other,0,10,open,0,47.77000045776367,47.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BIRK,Unknown,event,P0_other,0,20,open,0,47.77000045776367,47.77000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BLD,Unknown,event,P0_other,0,1,open,0,422.5,422.5,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BLD,Unknown,event,P0_other,0,3,open,0,422.5,422.5,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BLD,Unknown,event,P0_other,0,5,open,0,422.5,422.5,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BLD,Unknown,event,P0_other,0,10,open,0,422.5,422.5,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BLD,Unknown,event,P0_other,0,20,open,0,422.5,422.5,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BMRN,Unknown,event,P0_other,0,1,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BMRN,Unknown,event,P0_other,0,3,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BMRN,Unknown,event,P0_other,0,5,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BMRN,Unknown,event,P0_other,0,10,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BMRN,Unknown,event,P0_other,0,20,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,1,open,0,111.9397964477539,111.9397964477539,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,3,open,0,111.9397964477539,111.9397964477539,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,5,open,0,111.9397964477539,111.9397964477539,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,10,open,0,111.9397964477539,111.9397964477539,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,20,open,0,111.9397964477539,111.9397964477539,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRBR,Unknown,event,P0_other,0,1,open,0,35.9900016784668,35.9900016784668,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRBR,Unknown,event,P0_other,0,3,open,0,35.9900016784668,35.9900016784668,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRBR,Unknown,event,P0_other,0,5,open,0,35.9900016784668,35.9900016784668,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRBR,Unknown,event,P0_other,0,10,open,0,35.9900016784668,35.9900016784668,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRBR,Unknown,event,P0_other,0,20,open,0,35.9900016784668,35.9900016784668,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRKR,Unknown,pre_signal,P0_other,0,1,open,0,30.684999465942383,30.684999465942383,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRKR,Unknown,pre_signal,P0_other,0,3,open,0,30.684999465942383,30.684999465942383,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRKR,Unknown,pre_signal,P0_other,0,5,open,0,30.684999465942383,30.684999465942383,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRKR,Unknown,pre_signal,P0_other,0,10,open,0,30.684999465942383,30.684999465942383,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRKR,Unknown,pre_signal,P0_other,0,20,open,0,30.684999465942383,30.684999465942383,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRX,Unknown,event,P0_other,0,1,open,0,27.825000762939453,27.825000762939453,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRX,Unknown,event,P0_other,0,3,open,0,27.825000762939453,27.825000762939453,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRX,Unknown,event,P0_other,0,5,open,0,27.825000762939453,27.825000762939453,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRX,Unknown,event,P0_other,0,10,open,0,27.825000762939453,27.825000762939453,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BRX,Unknown,event,P0_other,0,20,open,0,27.825000762939453,27.825000762939453,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BURL,Unknown,event,P0_other,0,1,open,0,283.04998779296875,283.04998779296875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BURL,Unknown,event,P0_other,0,3,open,0,283.04998779296875,283.04998779296875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BURL,Unknown,event,P0_other,0,5,open,0,283.04998779296875,283.04998779296875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BURL,Unknown,event,P0_other,0,10,open,0,283.04998779296875,283.04998779296875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BURL,Unknown,event,P0_other,0,20,open,0,283.04998779296875,283.04998779296875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BWA,Unknown,event,P0_other,0,1,open,0,43.84000015258789,43.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BWA,Unknown,event,P0_other,0,3,open,0,43.84000015258789,43.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BWA,Unknown,event,P0_other,0,5,open,0,43.84000015258789,43.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BWA,Unknown,event,P0_other,0,10,open,0,43.84000015258789,43.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,BWA,Unknown,event,P0_other,0,20,open,0,43.84000015258789,43.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CARR,Unknown,pre_signal,P0_other,0,1,open,0,62.970001220703125,62.970001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CARR,Unknown,pre_signal,P0_other,0,3,open,0,62.970001220703125,62.970001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CARR,Unknown,pre_signal,P0_other,0,5,open,0,62.970001220703125,62.970001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CARR,Unknown,pre_signal,P0_other,0,10,open,0,62.970001220703125,62.970001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CARR,Unknown,pre_signal,P0_other,0,20,open,0,62.970001220703125,62.970001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CCI,Unknown,pre_signal,P0_other,0,1,open,0,93.51499938964844,93.51499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CCI,Unknown,pre_signal,P0_other,0,3,open,0,93.51499938964844,93.51499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CCI,Unknown,pre_signal,P0_other,0,5,open,0,93.51499938964844,93.51499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CCI,Unknown,pre_signal,P0_other,0,10,open,0,93.51499938964844,93.51499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CCI,Unknown,pre_signal,P0_other,0,20,open,0,93.51499938964844,93.51499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CLVT,Unknown,event,P0_other,0,1,open,0,4.454999923706055,4.454999923706055,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CLVT,Unknown,event,P0_other,0,3,open,0,4.454999923706055,4.454999923706055,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CLVT,Unknown,event,P0_other,0,5,open,0,4.454999923706055,4.454999923706055,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CLVT,Unknown,event,P0_other,0,10,open,0,4.454999923706055,4.454999923706055,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CLVT,Unknown,event,P0_other,0,20,open,0,4.454999923706055,4.454999923706055,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNH,Unknown,event,P0_other,0,1,open,0,11.380000114440918,11.380000114440918,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNH,Unknown,event,P0_other,0,3,open,0,11.380000114440918,11.380000114440918,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNH,Unknown,event,P0_other,0,5,open,0,11.380000114440918,11.380000114440918,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNH,Unknown,event,P0_other,0,10,open,0,11.380000114440918,11.380000114440918,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNH,Unknown,event,P0_other,0,20,open,0,11.380000114440918,11.380000114440918,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNM,Unknown,event,P0_other,0,1,open,0,51.5099983215332,51.5099983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNM,Unknown,event,P0_other,0,3,open,0,51.5099983215332,51.5099983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNM,Unknown,event,P0_other,0,5,open,0,51.5099983215332,51.5099983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNM,Unknown,event,P0_other,0,10,open,0,51.5099983215332,51.5099983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNM,Unknown,event,P0_other,0,20,open,0,51.5099983215332,51.5099983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNXC,Unknown,event,P0_other,0,1,open,0,53.52000045776367,53.52000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNXC,Unknown,event,P0_other,0,3,open,0,53.52000045776367,53.52000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNXC,Unknown,event,P0_other,0,5,open,0,53.52000045776367,53.52000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNXC,Unknown,event,P0_other,0,10,open,0,53.52000045776367,53.52000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CNXC,Unknown,event,P0_other,0,20,open,0,53.52000045776367,53.52000045776367,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLB,Unknown,event,P0_other,0,1,open,0,26.635000228881836,26.635000228881836,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLB,Unknown,event,P0_other,0,3,open,0,26.635000228881836,26.635000228881836,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLB,Unknown,event,P0_other,0,5,open,0,26.635000228881836,26.635000228881836,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLB,Unknown,event,P0_other,0,10,open,0,26.635000228881836,26.635000228881836,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLB,Unknown,event,P0_other,0,20,open,0,26.635000228881836,26.635000228881836,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLM,Unknown,event,P0_other,0,1,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLM,Unknown,event,P0_other,0,3,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLM,Unknown,event,P0_other,0,5,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COLM,Unknown,event,P0_other,0,10,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
