ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
HOOD,HOOD,117.75,117.75,,,4480840167.307365,0.7665,BUY,HOLD,,Financials,Unknown,,,,,,0.7665,event,0.918,0.8077,0.7381,0.4764,0.8694,0.0,False,False,False,,False
AFRM,AFRM,81.41000366210938,81.41000366210938,,,833860495.0854782,0.761,BUY,HOLD,,Information Technology,Unknown,,,,,,0.761,event,0.9092,0.3913,0.4714,1.0,0.8507,0.65,False,True,False,,False
LRCX,LRCX,115.58000183105467,115.58000183105467,,,1180197409.4832566,0.7592,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7592,event,0.6829,0.9042,0.5222,0.7498,0.8631,0.8,True,False,False,,True
APP,APP,571.3099975585938,571.3099975585938,,,2946882639.8556213,0.7576,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7576,event,0.9791,0.6673,0.5365,0.7368,0.9992,0.0,False,False,False,,True
UI,UI,612.8599853515625,612.8599853515625,,,116716029.52092285,0.7564,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7564,event,0.9641,0.6628,0.2063,1.0,1.0,0.0,False,False,False,,True
STX,STX,196.80999755859372,196.80999755859372,,,529346662.41651917,0.7556,BUY,HOLD,,Unknown,Unknown,,,,,,0.7556,event,0.9448,0.8346,0.4429,0.5941,1.0,0.0,False,False,False,,True
WBD,WBD,16.170000076293945,16.170000076293945,,,793784443.2678231,0.7456,BUY,HOLD,,Communication Services,Unknown,,,,,,0.7456,event,0.7032,0.8421,0.273,0.6726,1.0,0.8,True,False,False,,True
AU,AU,65.55000305175781,65.55000305175781,,,180129833.11216354,0.7437,BUY,HOLD,,Materials,Unknown,,,,,,0.7437,event,0.9286,0.7394,0.5048,0.6471,1.0,0.0,False,False,False,,True
RBLX,RBLX,132.9600067138672,132.9600067138672,,,1141374048.827105,0.7394,BUY,HOLD,,Communication Services,Unknown,,,,,,0.7394,event,0.8935,0.6471,0.6476,0.6633,0.8602,0.0,False,False,False,,False
ELF,ELF,138.07000732421875,138.07000732421875,,,232737712.4148346,0.7388,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.7388,event,0.9137,0.7034,0.5778,0.657,0.8112,0.0,False,False,False,5.73569037025414,False
FLEX,FLEX,57.72999954223633,57.72999954223633,,,192301795.87464523,0.7351,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7351,event,0.8239,0.6849,0.5635,0.5538,0.9992,0.0,False,False,False,,False
LYFT,LYFT,18.31999969482422,18.31999969482422,,,347190277.9942419,0.7338,BUY,HOLD,,Industrials,Unknown,,,,,,0.7338,event,0.8391,0.6847,0.3619,0.8171,0.8981,0.0,False,False,False,,False
APH,APH,119.47000122070312,119.47000122070312,,,937660415.9566101,0.733,BUY,HOLD,,Information Technology,Unknown,,,,,,0.733,event,0.8091,0.9119,0.6063,0.6711,0.8692,0.0,False,False,False,,True
ALAB,ALAB,232.8999938964844,232.8999938964844,,,941968445.7078263,0.7327,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7327,event,1.0,0.5549,0.6333,0.6234,1.0,0.0,False,False,False,,True
MDB,MDB,332.1000061035156,332.1000061035156,,,1140110735.9804626,0.7286,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7286,event,0.8904,0.5739,0.1683,0.9045,0.9983,0.0,False,False,False,4.829808797979367,True
FIX,FIX,764.9099731445312,764.9099731445312,,,278387426.84928894,0.7265,BUY,HOLD,,Industrials,Unknown,,,,,,0.7265,event,0.9053,0.4304,0.6508,0.5535,0.9717,0.8,True,False,False,,True
USD,USD,93.58999633789062,93.58999633789062,,,42620962.05864258,0.7259,BUY,HOLD,,Unknown,Unknown,,,,,,0.7259,event,0.8628,0.6909,0.7143,0.6696,0.7598,0.0,False,False,False,,False
FTI,FTI,40.29999923706055,40.29999923706055,,,280376807.93868065,0.7233,BUY,HOLD,,Energy,Unknown,,,,,,0.7233,event,0.7956,0.7261,0.4905,0.6966,0.8826,0.0,False,False,False,,False
GOOGL,GOOGL,240.3699951171875,240.3699951171875,,,8047512669.233417,0.7213,BUY,HOLD,,Communication Services,Unknown,,,,,,0.7213,event,0.9185,0.7646,0.2095,0.6811,0.9983,0.0,False,False,False,,True
ROIV,ROIV,14.40999984741211,14.40999984741211,,,82900266.66719341,0.7209,BUY,HOLD,,Health Care,Unknown,,,,,,0.7209,event,0.6502,0.8116,0.2333,0.7424,0.9592,0.8,True,False,False,,True
GOOG,GOOG,240.77999877929688,240.77999877929688,,,5176087132.347371,0.7148,BUY,HOLD,,Communication Services,Unknown,,,,,,0.7148,event,0.9092,0.76,0.2095,0.6605,0.9983,0.0,False,False,False,,True
BWA,BWA,44.36000061035156,44.36000061035156,,,102859596.16089936,0.7147,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.7147,event,0.8969,0.3806,0.7937,0.7586,0.8832,0.0,False,False,False,,False
PSTG,PSTG,82.45999908447266,82.45999908447266,,,307571038.1573391,0.7135,BUY,HOLD,,Information Technology,Unknown,,,,,,0.7135,event,0.9657,0.6018,0.1016,0.8612,1.0,0.0,False,False,False,7.487748667627699,True
UWMC,UWMC,6.909999847412109,6.909999847412109,,,52981609.71291494,0.7109,BUY,HOLD,,Financials,Unknown,,,,,,0.7109,event,0.6712,0.6064,0.4651,0.7432,0.9866,0.8,True,False,False,,True
WYNN,WYNN,123.86000061035156,123.86000061035156,,,251951548.96548232,0.7098,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.7098,event,0.8914,0.4151,0.5206,0.7355,0.9721,0.0,False,False,False,,False
ELAN,ELAN,18.780000686645508,18.780000686645508,,,187253166.64422113,0.7068,BUY,HOLD,,Health Care,Unknown,,,,,,0.7068,event,0.9107,0.4216,0.7667,0.72,0.8256,0.0,False,False,False,,False
SGI,SGI,86.08999633789062,86.08999633789062,,,185221468.8287674,0.704,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.704,event,0.8906,0.4027,0.7286,0.6598,0.9127,0.0,False,False,False,,False
CLF,CLF,11.789999961853027,11.789999961853027,,,176362714.70640773,0.7038,BUY,HOLD,,Materials,Unknown,,,,,,0.7038,event,0.6746,0.4754,0.9476,0.58,0.9651,0.8,True,False,True,,True
PSKY,PSKY,17.459999084472656,17.459999084472656,,,210758834.338319,0.7024,BUY,HOLD,,Unknown,Unknown,,,,,,0.7024,event,0.9121,0.4783,0.1762,0.5871,1.0,0.8,True,False,False,,True
COHR,COHR,103.51000213623048,103.51000213623048,,,526115873.9325821,0.6992,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6992,event,0.3947,0.7748,0.6603,1.0,0.9646,0.0,False,False,False,,False
MEDP,MEDP,497.5899963378906,497.5899963378906,,,151565593.14045563,0.6953,BUY,HOLD,,Health Care,Unknown,,,,,,0.6953,event,0.9089,0.3859,0.727,0.58,0.9181,0.0,False,False,False,,False
HPE,HPE,24.86000061035156,24.86000061035156,,,493468263.38407516,0.6946,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6946,event,0.8112,0.5692,0.5206,0.7924,0.9966,0.0,False,False,False,,True
M,M,17.459999084472656,17.459999084472656,,,174103359.14468366,0.693,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.693,event,0.7189,0.7786,0.1206,0.9222,0.9966,0.0,False,False,False,8.535112304710378,True
SOFI,SOFI,25.959999084472656,25.959999084472656,,,1655685042.9770615,0.6915,BUY,HOLD,,Financials,Unknown,,,,,,0.6915,event,0.9155,0.4376,0.6571,0.4132,0.9787,0.0,False,False,False,,False
EVR,EVR,343.3500061035156,343.3500061035156,,,121412492.79097137,0.6873,BUY,HOLD,,Financials,Unknown,,,,,,0.6873,event,0.8594,0.5675,0.7333,0.58,0.9424,0.0,False,False,False,,True
MKSI,MKSI,116.0,116.0,,,100143314.51891632,0.6871,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6871,event,0.4745,0.7107,0.8222,0.6811,0.9013,0.8,True,False,True,,True
RKLB,RKLB,48.43000030517578,48.43000030517578,,,943351453.7002884,0.6798,BUY,HOLD,,Industrials,Unknown,,,,,,0.6798,event,0.8961,0.4624,0.5,0.4173,0.9941,0.0,False,False,False,,False
UTHR,UTHR,404.8399963378906,404.8399963378906,,,322242120.4837738,0.6773,BUY,HOLD,,Health Care,Unknown,,,,,,0.6773,event,0.6809,0.7775,0.0286,0.668,0.9966,0.0,False,False,False,6.889039285119287,False
CELH,CELH,57.91999816894531,57.91999816894531,,,352143157.8007698,0.6762,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.6762,event,0.8795,0.4106,0.6921,0.3968,0.7677,0.65,False,True,False,,False
FIVE,FIVE,145.77000427246094,145.77000427246094,,,214992049.37327194,0.6713,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6713,event,0.8049,0.4052,0.5873,0.5598,0.7893,0.65,False,True,False,,False
FTAI,FTAI,169.85000610351562,169.85000610351562,,,180305020.45021057,0.6695,BUY,HOLD,,Industrials,Unknown,,,,,,0.6695,event,0.8968,0.4954,0.727,0.4052,1.0,0.0,False,False,False,,True
INSM,INSM,145.78500366210938,145.78500366210938,,,329951158.10487366,0.6611,BUY,HOLD,,Health Care,Unknown,,,,,,0.6611,event,0.9437,0.3209,0.5635,0.4359,0.995,0.0,False,False,False,0.23181798976913143,True
NEM,NEM,79.6500015258789,79.6500015258789,,,640743077.3244457,0.66,BUY,HOLD,,Materials,Unknown,,,,,,0.66,event,0.9122,0.4252,0.4952,0.5824,1.0,0.0,False,False,False,,True
TKO,TKO,202.2400054931641,202.2400054931641,,,141071183.5910141,0.6583,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6583,event,0.7662,0.5148,0.6492,0.4804,0.8017,0.8,True,False,False,,True
OLN,OLN,26.93000030517578,26.93000030517578,,,55515444.256074145,0.6574,BUY,HOLD,,Materials,Unknown,,,,,,0.6574,event,0.6202,0.5914,0.4413,0.6649,0.8836,0.8,True,False,False,,True
RL,RL,316.3500061035156,316.3500061035156,,,179314340.78648835,0.6569,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6569,event,0.6369,0.687,0.5444,0.6509,0.8266,0.0,False,False,False,,False
NEU,NEU,848.9400024414062,848.9400024414062,,,80556449.01994935,0.6548,BUY,HOLD,,Materials,Unknown,,,,,,0.6548,event,0.8842,0.3423,0.5048,0.5019,0.9599,0.0,False,False,False,,False
CW,CW,511.1000061035156,511.1000061035156,,,108102585.27423859,0.6519,BUY,HOLD,,Industrials,Unknown,,,,,,0.6519,event,0.4756,0.9647,0.7397,0.5322,0.6181,0.8,True,False,False,,True
PHM,PHM,138.66000366210938,138.66000366210938,,,269485092.9152557,0.6516,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6516,event,0.7556,0.4074,0.6429,0.6717,0.8732,0.0,False,False,False,,False
WMS,WMS,146.77999877929688,146.77999877929688,,,128406646.16529694,0.6512,BUY,HOLD,,Industrials,Unknown,,,,,,0.6512,event,0.7094,0.4494,0.719,0.7722,0.7893,0.0,False,False,False,,False
NVT,NVT,95.70999908447266,95.70999908447266,,,145307263.81650582,0.6503,BUY,HOLD,,Industrials,Unknown,,,,,,0.6503,event,0.8957,0.3856,0.7873,0.5946,0.876,0.0,False,False,True,,True
CG,CG,67.4000015258789,67.4000015258789,,,160799317.98350105,0.6437,BUY,HOLD,,Financials,Unknown,,,,,,0.6437,event,0.8321,0.4109,0.8968,0.4363,0.8163,0.0,False,False,True,0.029229972274754195,True
NCLH,NCLH,26.940000534057617,26.940000534057617,,,405250743.05550754,0.6431,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6431,event,0.681,0.4993,0.7778,0.7382,0.9157,0.0,False,False,True,,True
APTV,APTV,83.72000122070312,83.72000122070312,,,185034086.06531373,0.6405,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6405,event,0.8201,0.4114,0.654,0.3829,0.9152,0.0,False,False,False,,False
HALO,HALO,77.52999877929688,77.52999877929688,,,145970996.4369583,0.6402,BUY,HOLD,,Health Care,Unknown,,,,,,0.6402,event,0.8971,0.2813,0.5667,0.6472,0.9992,0.0,False,False,False,,True
NTAP,NTAP,125.08999633789062,125.08999633789062,,,262385599.41592407,0.6389,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6389,event,0.5512,0.8322,0.3143,0.8911,0.8421,0.0,False,False,False,,True
LLYVK,LLYVK,101.90499877929688,101.90499877929688,,,38170525.990068056,0.6372,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6372,event,0.9019,0.3,0.8079,0.5103,0.9382,0.0,False,False,False,,True
ROKU,ROKU,96.38999938964844,96.38999938964844,,,316826841.0397835,0.6363,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6363,event,0.7495,0.4201,0.8127,0.3831,0.9052,0.0,False,False,True,,False
AMKR,AMKR,25.3799991607666,25.3799991607666,,,46409234.82874145,0.6363,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6363,event,0.493,0.4413,0.9492,0.6633,0.6883,0.8,True,False,True,,False
CASY,CASY,553.989990234375,553.989990234375,,,192494013.54679567,0.635,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.635,event,0.405,0.7929,0.4349,0.8335,0.7499,0.8,True,False,False,,True
ALLE,ALLE,177.17999267578125,177.17999267578125,,,126503996.71239623,0.6326,BUY,HOLD,,Industrials,Unknown,,,,,,0.6326,event,0.6721,0.3945,0.7238,0.3763,0.821,0.8,True,False,False,0.6484109626797706,True
TNL,TNL,63.20000076293945,63.20000076293945,,,38867327.12197952,0.6326,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6326,event,0.6798,0.4426,0.8698,0.6336,0.7689,0.0,False,False,True,,False
AWI,AWI,199.1300048828125,199.1300048828125,,,68675492.12046814,0.6303,BUY,HOLD,,Industrials,Unknown,,,,,,0.6303,event,0.7933,0.4108,0.9571,0.3875,0.7627,0.0,False,False,True,7.580541610439803,False
SEB,SEB,3944.469970703125,3944.469970703125,,,7594752.220532226,0.6303,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.6303,event,0.9051,0.377,0.327,0.3048,0.9933,0.0,False,False,False,,False
NU,NU,15.619999885559082,15.619999885559082,,,837208983.8535448,0.63,BUY,HOLD,,Financials,Unknown,,,,,,0.63,event,0.7625,0.4456,0.4698,0.6735,0.9872,0.0,False,False,False,,True
SNOW,SNOW,224.52999877929688,224.52999877929688,,,1709917021.2254531,0.6295,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6295,event,0.6087,0.6502,0.1302,0.72,0.7827,0.0,False,False,False,2.805659033301169,False
GTM,GTM,11.75,11.75,,,44419592.5001894,0.6295,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6295,event,0.2785,0.867,0.5302,0.667,0.8747,0.8,True,False,False,,True
RCL,RCL,350.2300109863281,350.2300109863281,,,657777253.3713653,0.6294,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6294,event,0.7719,0.4248,0.6,0.3167,0.9795,0.0,False,False,False,,False
TIGO,TIGO,47.15999984741211,47.15999984741211,,,55067609.61201878,0.6294,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6294,event,0.8891,0.4265,0.4381,0.4069,0.8449,0.0,False,False,False,,False
TSLA,TSLA,368.80999755859375,368.80999755859375,,,25722709645.36026,0.6279,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6279,event,0.433,0.6184,0.8968,0.6124,0.7874,0.8,True,False,True,,True
AZO,AZO,4354.5400390625,4354.5400390625,,,433456874.37905276,0.6273,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6273,event,0.608,0.3497,0.6921,0.4963,0.8154,0.8,True,False,False,,False
PEGA,PEGA,58.08000183105469,58.08000183105469,,,58832479.81503143,0.6267,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6267,event,0.5458,0.7297,0.7032,0.3917,0.8553,0.0,False,False,False,,False
LLYVA,LLYVA,98.95999908447266,98.95999908447266,,,12232603.886756897,0.6228,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6228,event,0.9003,0.2968,0.7683,0.4484,0.9355,0.0,False,False,False,,True
VFC,VFC,15.479999542236328,15.479999542236328,,,104762694.43810901,0.6226,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6226,event,0.5935,0.4038,0.6746,0.6364,0.8228,0.0,False,False,False,2.1011953177028784,False
LVS,LVS,54.709999084472656,54.709999084472656,,,245141028.40095824,0.6216,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6216,event,0.712,0.4084,0.7762,0.3971,0.6963,0.65,False,True,False,,False
LNC,LNC,42.150001525878906,42.150001525878906,,,69729463.41871262,0.6209,BUY,HOLD,,Financials,Unknown,,,,,,0.6209,event,0.826,0.4426,0.827,0.3091,0.7557,0.0,False,False,True,,False
IDXX,IDXX,645.1599731445312,645.1599731445312,,,255956589.68349916,0.6208,BUY,HOLD,,Health Care,Unknown,,,,,,0.6208,event,0.818,0.4212,0.8286,0.58,0.6137,0.0,False,False,False,,False
OSK,OSK,138.69000244140625,138.69000244140625,,,74618745.84463806,0.6205,BUY,HOLD,,Industrials,Unknown,,,,,,0.6205,event,0.7578,0.4075,0.9032,0.3,0.6379,0.65,False,True,True,,False
ADM,ADM,61.41999816894531,61.41999816894531,,,216038343.3598892,0.6183,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.6183,event,0.6721,0.4213,0.7254,0.4235,0.7255,0.65,False,True,False,,False
BWXT,BWXT,170.10000610351562,170.10000610351562,,,181630005.2611435,0.6175,BUY,HOLD,,Industrials,Unknown,,,,,,0.6175,event,0.7522,0.4398,0.8651,0.4319,0.6052,0.0,False,False,True,1.0373958564692862,False
HOG,HOG,30.700000762939453,30.700000762939453,,,49312942.29757424,0.6175,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6175,event,0.6086,0.3904,0.5238,0.6335,0.8641,0.0,False,False,False,1.0751339849911137,False
MTZ,MTZ,189.17999267578125,189.17999267578125,,,163974108.09272766,0.617,BUY,HOLD,,Industrials,Unknown,,,,,,0.617,event,0.5477,0.8263,0.6111,0.4075,0.7441,0.0,False,False,False,,False
CVS,CVS,74.66999816894531,74.66999816894531,,,505700386.901152,0.6167,BUY,HOLD,,Health Care,Unknown,,,,,,0.6167,event,0.5776,0.3993,0.6556,0.6634,0.8121,0.0,False,False,False,0.8600688019506947,False
GWRE,GWRE,253.19000244140625,253.19000244140625,,,195952461.8285675,0.6164,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6164,event,0.4967,0.905,0.1349,0.717,0.7472,0.0,False,False,False,,False
BLD,BLD,426.3500061035156,426.3500061035156,,,134912138.03282776,0.6163,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6163,event,0.8559,0.4201,0.9794,0.3043,0.6532,0.0,False,False,True,,False
GNRC,GNRC,187.8600006103516,187.8600006103516,,,159261179.4975853,0.6162,BUY,HOLD,,Industrials,Unknown,,,,,,0.6162,event,0.8407,0.4178,0.6794,0.4662,0.5714,0.0,False,False,False,2.6112095873497245,False
PODD,PODD,337.94000244140625,337.94000244140625,,,190891033.9249298,0.6143,BUY,HOLD,,Health Care,Unknown,,,,,,0.6143,event,0.7361,0.4379,0.7032,0.6195,0.7037,0.0,False,False,False,,False
Z,Z,89.2699966430664,89.2699966430664,,,222671576.08721048,0.6123,BUY,HOLD,,Real Estate,Unknown,,,,,,0.6123,event,0.6683,0.4996,0.5063,0.6738,0.7742,0.0,False,False,False,,False
VST,VST,204.0500030517578,204.0500030517578,,,762107962.1468194,0.611,BUY,HOLD,,Utilities,Unknown,,,,,,0.611,event,0.4937,0.8805,0.8063,0.4297,0.6286,0.0,False,False,True,,False
BX,BX,183.9199981689453,183.9199981689453,,,602322731.2374885,0.6109,BUY,HOLD,,Financials,Unknown,,,,,,0.6109,event,0.4547,0.5614,0.7063,0.6762,0.7856,0.8,True,False,False,,True
BILL,BILL,51.720001220703125,51.720001220703125,,,244201791.9021713,0.6105,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6105,event,0.3654,0.8455,0.0825,1.0,0.7907,0.0,False,False,False,,False
APPF,APPF,281.4800109863281,281.4800109863281,,,68375356.59529114,0.6102,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6102,event,0.6177,0.4197,0.8762,0.5801,0.8004,0.0,False,False,True,,False
LYV,LYV,174.05999755859375,174.05999755859375,,,317696323.8260101,0.6096,BUY,HOLD,,Communication Services,Unknown,,,,,,0.6096,event,0.7209,0.4574,0.8698,0.5364,0.8412,0.0,False,False,True,,True
RF,RF,27.040000915527344,27.040000915527344,,,473635293.53350526,0.609,BUY,HOLD,,Financials,Unknown,,,,,,0.609,event,0.5682,0.4483,0.7492,0.8597,0.7089,0.0,False,False,False,,False
LOW,LOW,272.3999938964844,272.3999938964844,,,778362715.2479446,0.6061,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6061,event,0.5646,0.3733,0.6492,0.75,0.7546,0.0,False,False,False,1.4057282190789604,False
TER,TER,115.55999755859376,115.55999755859376,,,394304861.8752289,0.6047,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6047,event,0.6741,0.4141,0.7222,0.3268,0.7315,0.65,False,True,False,,False
NTNX,NTNX,81.12000274658203,81.12000274658203,,,292449570.391222,0.6037,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6037,event,0.0904,0.9055,0.4079,1.0,0.8018,0.8,True,False,False,,True
GEV,GEV,634.1500244140625,634.1500244140625,,,1765716724.9985414,0.6033,BUY,HOLD,,Industrials,Unknown,,,,,,0.6033,event,0.6675,0.5639,0.6952,0.4276,0.7407,0.0,False,False,False,,False
MPWR,MPWR,840.3800048828125,840.3800048828125,,,422064067.1305542,0.6031,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6031,event,0.7004,0.4007,0.9857,0.3627,0.5614,0.65,False,True,True,,False
KRC,KRC,42.95000076293945,42.95000076293945,,,50792241.00918579,0.6027,BUY,HOLD,,Real Estate,Unknown,,,,,,0.6027,event,0.666,0.4372,0.5429,0.3179,0.8695,0.0,False,False,False,4.035992016529067,False
C,C,98.81999969482422,98.81999969482422,,,1227498571.386877,0.6015,BUY,HOLD,,Financials,Unknown,,,,,,0.6015,event,0.6783,0.4795,0.8095,0.3955,0.7715,0.0,False,False,False,,False
ITT,ITT,178.47000122070312,178.47000122070312,,,51984777.986579895,0.601,BUY,HOLD,,Industrials,Unknown,,,,,,0.601,event,0.5131,0.6417,0.5921,0.4703,0.7687,0.8,True,False,False,,True
DAY,DAY,69.0199966430664,69.0199966430664,,,235592130.85642853,0.5986,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5986,event,0.6525,0.3893,0.4968,0.7314,0.8098,0.0,False,False,False,,False
WSM,WSM,203.5200042724609,203.5200042724609,,,276767336.35233843,0.5985,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5985,event,0.6201,0.4485,0.8,0.7245,0.6581,0.0,False,False,False,,False
ZG,ZG,85.75,85.75,,,44054665.938050844,0.5974,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5974,event,0.6378,0.4931,0.473,0.6844,0.76,0.0,False,False,False,,False
DASH,DASH,260.19000244140625,260.19000244140625,,,751393477.5449585,0.5964,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5964,event,0.5582,0.7189,0.9286,0.4524,0.7536,0.0,False,False,True,,True
BPOP,BPOP,124.8000030517578,124.8000030517578,,,66633816.93358459,0.5936,HOLD,HOLD,,Financials,Unknown,,,,,,0.5936,event,0.6746,0.4215,0.6222,0.6463,0.7239,0.0,False,False,False,,False
GE,GE,281.5599975585937,281.5599975585937,,,1097164910.0350037,0.5901,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5901,event,0.6177,0.6396,0.7698,0.3099,0.7093,0.0,False,False,True,,False
NXST,NXST,206.22000122070312,206.22000122070312,,,77714941.24313354,0.5898,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.5898,event,0.6463,0.4189,0.9048,0.6869,0.5909,0.0,False,False,True,,False
SYF,SYF,76.01000213623047,76.01000213623047,,,205386533.40523833,0.5881,HOLD,HOLD,,Financials,Unknown,,,,,,0.5881,event,0.7251,0.4488,0.7254,0.3273,0.7634,0.0,False,False,False,,False
NBIX,NBIX,143.60000610351562,143.60000610351562,,,102334942.7117691,0.5878,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5878,event,0.5256,0.6299,0.4429,0.4003,0.7807,0.0,False,False,False,2.810545985001985,False
LOPE,LOPE,209.5,209.5,,,44917091.63852234,0.5864,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5864,event,0.6015,0.3831,0.9111,0.6058,0.7172,0.0,False,False,True,,False
