ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
TKO,TKO,185.51100158691406,15283917500.942993,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,72.56500244140625,11938322217.177734,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,288.7799987792969,18203247223.05298,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,146.4600067138672,30957985090.82373,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
DD,DD,75.77100372314453,31726606759.77588,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.7699966430664,9797455759.498596,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,102.33999633789062,10360798889.251709,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.69000244140625,16514692063.354492,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.4600067138672,15432833348.648071,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,185.97999572753906,7586235613.723755,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AAL,AAL,13.385000228881836,8831811208.942871,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,57.529998779296875,9169764495.670898,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.37799835205078,10032908644.325256,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.63999938964844,10960057181.99707,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,59.09000015258789,11346166852.019165,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.52999877929688,14074531014.392578,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,466.2850036621094,15829862960.824585,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,86.54000091552734,16899185218.780518,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
U,U,39.625,17065139616.0,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
RBRK,RBRK,88.33999633789062,17093170204.6875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,194.97000122070312,20910142690.91797,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.3849983215332,23097196934.509277,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.825000762939453,23936161922.376953,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.645000457763672,25742466770.875977,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,317.1600036621094,25803153433.29785,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,212.0500030517578,26233978177.55127,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,45.345001220703125,30013265734.6875,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.278900146484375,35487620216.74414,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
CCL,CCL,31.075000762939453,42926693812.316895,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,45.39500045776367,45264672500.92944,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
DDOG,DDOG,134.30499267578125,48304937346.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
EW,EW,81.9000015258789,48461785037.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
CTVA,CTVA,73.94499969482422,50216051658.99512,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,298.30999755859375,52438721230.83496,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,240.8249969482422,52925627929.32129,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.564998626708984,55758447699.559814,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,275.0950012207031,64756813097.351074,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,178.63999938964844,67384259678.89111,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,318.0199890136719,68038784005.37012,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,4178.02978515625,69893006866.94336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,207.75,72397132176.0,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,48.43000030517578,75366279850.27148,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,232.71499633789062,77647216524.66797,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,588.6849975585938,84289688714.91211,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,128.42999267578125,89033704050.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,73.7249984741211,93507626135.08203,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,405.25,95605361008.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,353.239990234375,95949872067.38281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,367.2799987792969,116995944709.38867,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,247.13999938964844,121581760376.85449,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,223.3800048828125,142855308795.60156,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,478.5,163597710672.0,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,237.80999755859375,180955814007.23047,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,149.47000122070312,8509132858.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.72000122070312,9277128085.327148,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,61.00239944458008,15725382024.041382,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,82.75,26947536176.0,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,44.775001525878906,64286603224.41113,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.69000244140625,83141686814.88281,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,167.5500030517578,112061795660.29492,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,20.045000076293945,2919433991.1117554,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,76.7699966430664,25090891542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,56.83000183105469,39011182986.21484,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,956.77001953125,61559731180.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,323.7349853515625,87082442324.79297,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,51.08509826660156,6359788223.602295,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
HST,HST,17.078800201416016,11894189097.532959,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.57500076293945,12492353284.496094,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,22.545000076293945,29584000721.554443,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.319999694824219,2239967795.3796387,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,40.150001525878906,9830888473.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
VNOM,VNOM,39.66999816894531,12940592057.418945,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
TOL,TOL,137.97500610351562,13298445013.275146,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,309.9800109863281,18821707285.079956,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,120.1050033569336,19105583304.000854,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,37.27000045776367,3453438242.416382,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,111.26499938964844,6370822461.552429,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,124.36499786376953,35257476894.37866,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,86.12999725341797,4140535970.9632874,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,62.369998931884766,7237726526.050568,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
OMF,OMF,60.915000915527344,7240966158.828735,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.95500183105469,9719793281.915527,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
BYD,BYD,85.69999694824219,6951820579.647217,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,124.91919708251953,7087278154.557037,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
TLN,TLN,375.9827880859375,17598475968.823242,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,131.81500244140625,26006836351.68457,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.400001525878906,4056461859.1934204,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,109.70500183105469,5836975297.923279,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AGNC,AGNC,9.701199531555176,10137074271.288757,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
DAY,DAY,69.67500305175781,10994784599.17041,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
PFGC,PFGC,104.45999908447266,16349975432.382568,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,406.760009765625,18396250229.663086,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,82.51000213623047,53835466113.83057,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,74.5999984741211,7192767732.878113,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,218.05999755859375,10885075346.130371,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
TEM,TEM,77.9000015258789,13454342340.339111,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
NLY,NLY,20.959999084472656,13457913042.881836,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RJF,RJF,168.11500549316406,33519442255.249023,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
WMS,WMS,141.02999877929688,11078174925.231445,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,49.470001220703125,23864971303.123047,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,29.200000762939453,3549347692.7375793,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,202.19000244140625,6129551676.013184,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
ATI,ATI,78.72000122070312,10850135208.251953,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
QXO,QXO,21.18000030517578,14903751486.42334,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,215.72999572753906,19411126139.56909,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
WFRD,WFRD,64.58999633789062,4639822386.932373,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,124.8499984741211,8437712476.876831,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
MSI,MSI,478.1600036621094,79663369250.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,175.60499572753906,6281460939.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,181.99000549316406,11980602250.621033,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.435001373291016,20407201496.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,160.86590576171875,4911911739.709473,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
CRUS,CRUS,112.56999969482422,5778465738.334656,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.57143,6.0,3.3
AU,AU,58.060001373291016,29305437333.1604,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,9.385000228881836,751289915.3224945,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,315.7900085449219,12332894572.714233,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,202.58999633789062,5690185745.141602,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,46.54499816894531,4730321618.911743,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,13.119999885559082,4872308652.540649,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,16.764999389648438,6813999613.6875,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
FOUR,FOUR,88.4800033569336,7919561964.468384,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,47.654998779296875,8108259386.063477,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,57.209999084472656,8445568904.846191,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,23.725000381469727,8488472606.8845215,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,69.5199966430664,8935057568.55011,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
EXAS,EXAS,47.959999084472656,9079739450.353271,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
REG,REG,72.16000366210938,13127276283.487305,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
XPO,XPO,126.98999786376953,14954596128.433228,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,22.174999237060547,15016909483.337402,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,128.4600067138672,15169970652.84729,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,50.23500061035156,15232959371.319336,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
BBY,BBY,73.93000030517578,15624884365.937988,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
RIVN,RIVN,13.880200386047363,16842651776.524658,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
CTRA,CTRA,24.645000457763672,18807584860.697754,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
GPN,GPN,87.08499908447266,21127431069.56665,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
EXE,EXE,97.5199966430664,23223997120.559692,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ULTA,ULTA,528.6300048828125,23702923610.9375,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,81.76499938964844,24471364248.208496,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,469.3927917480469,24733761314.85901,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
DXCM,DXCM,74.4800033569336,29207706312.27832,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,61.584999084472656,32637093434.814453,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.40999984741211,33032706441.563965,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,616.14501953125,37157241547.85156,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HUM,HUM,309.3399963378906,37204940039.55078,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,185.375,37579961500.0,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,292.3900146484375,38631738295.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,218.33749389648438,40863172007.69043,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,171.9499969482422,43023094262.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,11.670100212097168,46445364656.67383,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
VRT,VRT,123.62100219726562,47206782235.03125,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
OXY,OXY,47.9900016784668,47243277252.34985,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
SLB,SLB,35.875,53513661824.0,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,41.79499816894531,56042077144.77539,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,450.5249938964844,59054365674.957275,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
EOG,EOG,125.96499633789062,68776009268.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,173.18150329589844,69813969468.5664,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,1304.5999755859375,73514600004.26025,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,135.6300048828125,73727524499.38281,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.57576,31.0,3.0
PH,PH,750.0800170898438,95959236746.33789,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,111.41999816894531,103404775086.58594,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,24.125,105604709930.66992,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,590.85498046875,109334169005.85938,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
CMCSA,CMCSA,34.07500076293945,125812055840.93262,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,190.27999877929688,127278285094.51172,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,117.98999786376953,132046144421.44043,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
SPGI,SPGI,538.4600219726562,164391844708.25195,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
NOW,NOW,909.3200073242188,188701185874.4746,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
PTC,PTC,212.42999267578125,25629891046.325684,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,166.50999450683594,35831618737.91504,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
FICO,FICO,1493.9000244140625,35859128016.02783,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,275.4590148925781,51537006594.99902,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
VKTX,VKTX,27.360000610351562,3283966153.2592773,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
APLS,APLS,28.540000915527344,3604316715.6219482,Health Care,Biotechnology,Buy,2,,Buy,1.95238,18.0,2.9
AXTA,AXTA,30.969999313354492,6707296631.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,44.095001220703125,7418675643.134766,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,98.92500305175781,8533873810.063232,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,38.875,10581425436.0,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
BXP,BXP,72.19999694824219,12617311044.29004,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
SOFI,SOFI,24.92930030822754,29851590255.21826,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,67.6449966430664,30742689810.531006,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
CZR,CZR,25.979999542236328,5403632064.788818,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,51.435001373291016,5887918912.204742,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
LH,LH,274.614990234375,22820505688.476562,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.33999633789062,8098271618.466187,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,174.8300018310547,9737489128.98407,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
FHN,FHN,22.360000610351562,11353245589.904785,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
UHS,UHS,181.1699981689453,11529423162.47406,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
