ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PFGC,PFGC,103.83000183105469,16251368887.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
ACM,ACM,123.97000122070312,16419330781.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,185.55999755859375,7569103636.413574,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AMG,AMG,228.22000122070312,6484209496.682739,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
LOPE,LOPE,203.9199981689453,5727541772.570801,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
AL,AL,63.76499938964844,7126695156.784058,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
EXAS,EXAS,49.095001220703125,9294616928.862305,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,60.17499923706055,9591353784.794312,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,78.88500213623047,10228308261.985779,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
BMRN,BMRN,58.86000061035156,11302003488.07666,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,98.56999969482422,14522417413.598145,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
FTI,FTI,38.23500061035156,15715197010.864258,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
CELH,CELH,60.974998474121094,15718318519.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
DPZ,DPZ,465.9200134277344,15817471943.856812,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
CHWY,CHWY,40.56010055541992,16743818235.26648,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
INCY,INCY,86.80999755859375,16951909083.251953,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
BIIB,BIIB,141.25999450683594,20710835224.699707,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
NTRA,NTRA,166.9250030517578,22910122818.847656,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
ULTA,ULTA,532.8800048828125,23893486810.9375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
RF,RF,26.795000076293945,23909392070.637695,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
PINS,PINS,36.974998474121094,25140410120.90918,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
HBAN,HBAN,17.55500030517578,25606642846.492676,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,85.66500091552734,29719072076.976562,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,45.5099983215332,30122475166.804688,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,161.80499267578125,37530668051.14746,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
HUM,HUM,313.25,37675204000.0,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,31.350000381469727,43306575522.15845,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,44.834999084472656,44706278878.14111,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,80.81999969482422,47822727459.7417,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
GM,GM,57.81999969482422,55049150594.56885,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.314998626708984,59720411829.22363,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
MNST,MNST,63.39500045776367,61900655535.61328,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
TRV,TRV,275.5799865722656,62042424696.96045,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,275.260009765625,64739502736.81641,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
ADSK,ADSK,315.3017883300781,67457238581.86426,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,179.8249969482422,67831249062.45557,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
USB,USB,48.35499954223633,75249564416.59277,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,132.72000122070312,92007739500.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,72.91500091552734,92480281944.55078,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,407.125,96047705368.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.55999755859375,96308423016.8457,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
APP,APP,486.7300109863281,166411526672.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
FIVE,FIVE,150.86000061035156,8319250163.658142,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.18182,19.0,3.95
LITE,LITE,134.19000244140625,9379881170.654297,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
AFRM,AFRM,84.44999694824219,27501140154.995117,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,46.125,66224890512.0,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
PENN,PENN,19.665000915527344,2864089393.3410645,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,38.14899826049805,10383814290.71521,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,77.56999969482422,25352358140.25879,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
HIG,HIG,132.74000549316406,37322772824.523926,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
VLO,VLO,155.1199951171875,48188336723.14453,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
GAP,GAP,22.565000534057617,8372675933.680481,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,269.489990234375,10509867078.149414,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,17.225000381469727,11996007291.266968,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.724998474121094,12538535031.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,186.0850067138672,15331208750.143433,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,22.890100479125977,30036848383.201904,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,41.06999969482422,10056153705.27649,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
CIEN,CIEN,94.86000061035156,13410074465.163574,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
TOL,TOL,141.02999877929688,13592894372.34497,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
TER,TER,119.125,18949690250.0,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
RL,RL,313.0050048828125,19005382191.97998,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
A,A,125.02999877929688,35446004653.930664,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
SYY,SYY,80.9800033569336,38725609365.32593,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
DHI,DHI,172.38499450683594,51392104102.35596,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,85.62000274658203,4116018954.0367126,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,62.810001373291016,7242621258.354187,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,61.77000045776367,7342599954.414368,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.31999969482422,9600996452.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,42.525001525878906,12894005032.261719,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
ELF,ELF,129.9010009765625,7369920300.305176,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
DTM,DTM,104.43000030517578,10609357021.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
TLN,TLN,380.8500061035156,17399246783.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,134.3300018310547,26503040701.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.279998779296875,4048660792.6452637,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,397.2449951171875,17965921322.668457,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
TEM,TEM,76.03500366210938,13209409116.210938,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
NLY,NLY,21.354999542236328,13711533369.440918,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,141.39500427246094,11106846801.689941,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,149.5449981689453,15338980007.18689,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
SN,SN,117.61000061035156,16599240266.143799,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
NXST,NXST,205.50999450683594,6230199891.470337,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,125.72899627685547,8497117609.579468,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
AYI,AYI,329.6300048828125,10101445573.632812,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
MSI,MSI,474.0350036621094,78976127750.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,176.375,6309004300.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
STWD,STWD,20.204999923706055,7612011627.897095,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
RGLD,RGLD,180.50999450683594,11883171499.378967,Materials,Precious Metals & Minerals,Strong Buy,4,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.560001373291016,20454939872.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
AU,AU,59.06999969482422,29815227925.964355,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ORI,ORI,40.244998931884766,9999674884.605408,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
FOUR,FOUR,88.37000274658203,7909716161.837769,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,47.060001373291016,8007023557.178589,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
APA,APA,22.604999542236328,8087752004.538574,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,57.20000076293945,8444092912.628174,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
AAL,AAL,13.475000381469727,8891195918.904785,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
OVV,OVV,41.13999938964844,10574501693.99707,Energy,Oil & Gas E&P,Buy,3,,Buy,1.65217,21.0,3.0
NCLH,NCLH,25.274999618530273,11422707300.39972,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
XPO,XPO,125.61000061035156,14792084891.87622,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
DT,DT,49.84000015258789,15113181808.829834,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
CHRW,CHRW,128.3300018310547,15154618246.23108,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
KIM,KIM,22.450000762939453,15203140516.662598,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
BBY,BBY,74.61499786376953,15769656550.434082,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
U,U,39.08000183105469,16830427443.292969,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,124.40499877929688,18454611729.157227,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
DVN,DVN,34.98500061035156,22208478387.45117,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
EXE,EXE,96.63999938964844,23014429294.647217,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
HUBS,HUBS,472.6499938964844,24905393393.38684,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.41667,33.0,3.0
MDB,MDB,309.8999938964844,25212501573.836914,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,211.4499969482422,26159747822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
DXCM,DXCM,78.56999969482422,30811618858.88379,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.40741,25.0,3.0
MLM,MLM,608.2650146484375,36682029973.38867,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,184.97999572753906,37499884653.86963,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
FANG,FANG,141.5800018310547,40985430675.34473,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.46667,30.0,3.0
RDDT,RDDT,222.28500366210938,41601972145.38574,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
DDOG,DDOG,132.22000122070312,47555036843.52539,Information Technology,Application Software,Neutral,1,,Strong Buy,1.54545,40.0,3.0
VRT,VRT,125.19499969482422,47807839950.02344,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
CTVA,CTVA,72.625,49319639824.0,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
FLUT,FLUT,295.5799865722656,51958823519.592285,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.42308,26.0,3.0
SLB,SLB,34.92499923706055,52096574170.74609,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.48276,28.0,3.0
LNG,LNG,239.2449951171875,52578394086.91406,Energy,Oil & Gas Midstream,Buy,3,,Buy,1.6087,21.0,3.0
CMG,CMG,41.724998474121094,55948215953.97949,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,447.25,58625082750.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
WDAY,WDAY,234.1699981689453,62523389511.1084,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
HWM,HWM,173.6300048828125,69994772126.46875,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
AZO,AZO,4190.93994140625,70108976997.80273,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
NET,NET,205.10499572753906,71475395839.44434,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
TDG,TDG,1277.780029296875,72003287984.8877,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
FI,FI,136.5050048828125,74203168395.38281,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
SNOW,SNOW,228.75999450683594,76327598587.00195,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PLD,PLD,111.19000244140625,103191324567.21875,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
SNPS,SNPS,590.5999755859375,109286981882.32422,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
CVNA,CVNA,360.375,114796378008.0,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
COP,COP,94.5,118024833024.0,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.57692,26.0,3.0
ADI,ADI,243.0399932861328,119564741841.39941,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
PANW,PANW,191.55999755859375,128134476237.02344,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,118.07839965820312,132145077520.23047,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
DHR,DHR,199.39999389648438,142780758048.76562,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.27273,20.0,3.0
SPGI,SPGI,538.1699829101562,164303295782.4707,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
BA,BA,231.1750030517578,174804831656.41113,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
NOW,NOW,918.3599853515625,190577153147.05078,Information Technology,Systems Software,Neutral,-1,,Strong Buy,1.44444,40.0,3.0
PR,PR,13.795000076293945,11165604197.111938,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.25,19.0,2.95
RBRK,RBRK,86.80000305175781,16795192296.09375,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,19.0,2.95
PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,162.86000061035156,35046169251.34277,Energy,Oil & Gas Storage & Transportation,Sell,-3,,Strong Buy,1.33333,19.0,2.95
WELL,WELL,167.5,112028352320.0,Real Estate,Health Care REITs,Buy,2,,Buy,1.63158,19.0,2.95
VKTX,VKTX,26.6299991607666,3196345539.2684937,Health Care,Biotechnology,Strong Sell,-4,,Strong Buy,1.55556,18.0,2.9
CGNX,CGNX,43.709999084472656,7338865485.963867,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,100.23999786376953,8647313278.755737,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
BXP,BXP,73.58000183105469,12858473808.625977,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
TPR,TPR,104.30000305175781,21707333835.144043,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
VTR,VTR,67.41999816894531,30640434527.19873,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
LVS,LVS,55.33000183105469,37984932346.89258,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
URI,URI,946.4199829101562,60893797404.418945,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
ELV,ELV,320.7900085449219,72234852544.12842,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,322.0400085449219,86626505442.2041,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
CZR,CZR,24.875,5172761214.553833,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,50.95000076293945,5832399437.335968,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
MTDR,MTDR,48.779998779296875,6072817168.029785,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.38889,17.0,2.85
LH,LH,273.5,22727850000.0,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
ROST,ROST,150.55999755859375,49876162155.71289,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.57000732421875,8112562638.067627,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
FHN,FHN,22.3799991607666,11363399813.88092,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
SJM,SJM,111.62999725341797,11909246256.980896,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
VNOM,VNOM,38.125,12436604360.0,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Strong Buy,1.25,16.0,2.8
ALAB,ALAB,176.7799072265625,29384180813.53125,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
CIVI,CIVI,34.59000015258789,3205109414.138794,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
KRC,KRC,41.650001525878906,4974884432.258606,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
CHRD,CHRD,107.06500244140625,6130338616.290283,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.53333,15.0,2.75
WH,WH,86.1083984375,6574910092.7734375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,51.93000030517578,7114461556.369385,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,39.66999816894531,7415631450.355469,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,52.80500030517578,7699285874.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
ARMK,ARMK,38.685001373291016,10168391605.450928,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
USFD,USFD,77.0999984741211,17360760856.414795,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,28.64459991455078,26774165287.644043,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,72.1500015258789,27365989951.555176,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
AJG,AJG,303.44000244140625,78538768951.9043,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
BRBR,BRBR,42.09000015258789,5302456129.22287,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
SNV,SNV,51.3025016784668,7120992442.977905,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,116.19000244140625,23193615907.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
