run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,MSGS,MSGS,211.75,211.75,,,39272282.09395142,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0463,0.7742,0.554,0.675,0.6418,0.8,True,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,LLYVK,LLYVK,101.90499877929688,101.90499877929688,,,38170525.990068056,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.9019,0.3,0.8079,0.5103,0.9382,0.0,False,False,False,,True,0.5102040816326531,1.0,event
2025-09-12T21:38:56Z,NEM,NEM,79.6500015258789,79.6500015258789,,,640743077.3244457,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.9122,0.4252,0.4952,0.5824,1.0,0.0,False,False,False,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,VMC,VMC,301.6499938964844,301.6499938964844,,,218203486.1757843,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.444,0.4113,0.9429,0.58,0.6224,0.0,False,False,True,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,AU,AU,65.55000305175781,65.55000305175781,,,180129833.11216354,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.9286,0.7394,0.5048,0.6471,1.0,0.0,False,False,False,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,CLF,CLF,11.789999961853027,11.789999961853027,,,176362714.70640773,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.6746,0.4754,0.9476,0.58,0.9651,0.8,True,False,True,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,VVV,VVV,40.54999923706055,40.54999923706055,,,58139868.797362134,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.2718,0.4565,0.9492,0.3129,0.5649,0.0,False,False,True,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,OLN,OLN,26.93000030517578,26.93000030517578,,,55515444.256074145,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.6202,0.5914,0.4413,0.6649,0.8836,0.8,True,False,False,,True,0.5089285714285714,1.0,event
2025-09-12T21:38:56Z,CASY,CASY,553.989990234375,553.989990234375,,,192494013.54679567,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.405,0.7929,0.4349,0.8335,0.7499,0.8,True,False,False,,True,0.5083333333333333,1.0,event
2025-09-12T21:38:56Z,USFD,USFD,79.87000274658203,79.87000274658203,,,141214677.03771287,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1786,0.7056,0.919,0.3168,0.5378,0.0,False,False,True,,True,0.5083333333333333,1.0,event
2025-09-12T21:38:56Z,DLR,DLR,174.6699981689453,174.6699981689453,,,274455230.3224716,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0214,0.9873,0.454,0.7249,0.4307,0.0,False,False,False,,True,0.5080645161290323,1.0,event
2025-09-12T21:38:56Z,IRM,IRM,98.83000183105467,98.83000183105467,,,122082458.94748458,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0088,0.9623,0.5381,0.6347,0.464,0.8,True,False,False,,True,0.5080645161290323,1.0,event
2025-09-12T21:38:56Z,EPR,EPR,56.59999847412109,56.59999847412109,,,57350966.55491829,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1103,0.8579,0.6413,0.546,0.5287,0.0,False,False,False,,True,0.5080645161290323,1.0,event
2025-09-12T21:38:56Z,HHH,HHH,81.6500015258789,81.6500015258789,,,26103233.82757912,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.408,0.6252,0.473,0.6049,0.759,0.8,True,False,False,,True,0.5080645161290323,1.0,event
2025-09-12T21:38:56Z,UNH,UNH,353.6099853515625,353.6099853515625,,,6304304850.119654,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2781,0.4716,0.5444,0.8563,0.7125,0.0,False,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,ABBV,ABBV,220.22000122070312,220.22000122070312,,,945309668.3145554,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.4534,0.3271,0.8317,0.5916,0.7341,0.8,True,False,True,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,TEM,TEM,88.77999877929688,88.77999877929688,,,853163591.3587418,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.9271,0.4606,0.854,0.7541,0.9512,0.8,True,False,True,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,MCK,MCK,719.7999877929688,719.7999877929688,,,503785811.9089386,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.1512,0.9256,0.5746,0.6832,0.5352,0.0,False,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,CNC,CNC,34.08000183105469,34.08000183105469,,,438484456.21458817,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0,0.5266,0.3587,0.6048,0.4895,0.8,True,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,INSM,INSM,145.78500366210938,145.78500366210938,,,329951158.10487366,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.9437,0.3209,0.5635,0.4359,0.995,0.0,False,False,False,0.23181798976913143,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,BIIB,BIIB,148.83999633789062,148.83999633789062,,,209232273.4696869,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2988,0.694,0.4984,0.7545,0.7092,0.0,False,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,IONS,IONS,64.04000091552734,64.04000091552734,,,180234909.03492126,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,1.0,0.809,0.073,0.9531,0.9983,0.0,False,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,HALO,HALO,77.52999877929688,77.52999877929688,,,145970996.4369583,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.8971,0.2813,0.5667,0.6472,0.9992,0.0,False,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,WST,WST,263.739990234375,263.739990234375,,,138615545.64614868,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.3146,0.517,0.727,0.5872,0.7002,0.8,True,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,ROIV,ROIV,14.40999984741211,14.40999984741211,,,82900266.66719341,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.6502,0.8116,0.2333,0.7424,0.9592,0.8,True,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,RVMD,RVMD,46.2400016784668,46.2400016784668,,,78595139.05130139,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2746,0.8666,0.2619,0.6148,0.8023,0.8,True,False,False,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,CORT,CORT,74.33000183105469,74.33000183105469,,,46130312.81737213,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2209,0.7231,0.9127,0.4214,0.5297,0.0,False,False,True,,True,0.5047169811320755,1.0,event
2025-09-12T21:38:56Z,TSLA,TSLA,368.80999755859375,368.80999755859375,,,25722709645.36026,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.433,0.6184,0.8968,0.6124,0.7874,0.8,True,False,True,,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,DASH,DASH,260.19000244140625,260.19000244140625,,,751393477.5449585,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5582,0.7189,0.9286,0.4524,0.7536,0.0,False,False,True,,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,NCLH,NCLH,26.940000534057617,26.940000534057617,,,405250743.05550754,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.681,0.4993,0.7778,0.7382,0.9157,0.0,False,False,True,,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,GME,GME,24.850000381469727,24.850000381469727,,,218686044.6359687,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0102,0.6039,0.6619,0.7225,0.6638,0.0,False,False,False,,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,M,M,17.459999084472656,17.459999084472656,,,174103359.14468366,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7189,0.7786,0.1206,0.9222,0.9966,0.0,False,False,False,8.535112304710378,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,GPC,GPC,142.77000427246094,142.77000427246094,,,167822828.13697815,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4226,0.4139,0.8286,0.726,0.6814,0.0,False,False,False,0.7767781845539297,True,0.5040322580645161,1.0,event
2025-09-12T21:38:56Z,ORCL,ORCL,307.8599853515625,307.8599853515625,,,5916368918.745999,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9069,0.9121,0.0683,0.9688,0.9992,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,APP,APP,571.3099975585938,571.3099975585938,,,2946882639.8556213,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9791,0.6673,0.5365,0.7368,0.9992,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,MU,MU,150.57000732421875,150.57000732421875,,,2392674075.6790557,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8859,0.8114,0.4397,0.6073,0.9911,0.8,True,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,LRCX,LRCX,115.58000183105467,115.58000183105467,,,1180197409.4832566,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6829,0.9042,0.5222,0.7498,0.8631,0.8,True,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,ANET,ANET,153.0399932861328,153.0399932861328,,,1146661359.7375665,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9191,0.4839,0.7905,0.6239,0.9994,0.8,True,False,True,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,MDB,MDB,332.1000061035156,332.1000061035156,,,1140110735.9804626,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8904,0.5739,0.1683,0.9045,0.9983,0.0,False,False,False,4.829808797979367,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,ALAB,ALAB,232.8999938964844,232.8999938964844,,,941968445.7078263,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,1.0,0.5549,0.6333,0.6234,1.0,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,APH,APH,119.47000122070312,119.47000122070312,,,937660415.9566101,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8091,0.9119,0.6063,0.6711,0.8692,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,WDC,WDC,96.1500015258789,96.1500015258789,,,636907417.7827908,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9594,0.8093,0.381,0.7515,1.0,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,LITE,LITE,164.8800048828125,164.8800048828125,,,529476822.463208,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,1.0,0.7918,0.2873,0.9558,0.9992,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,GLW,GLW,75.47000122070312,75.47000122070312,,,520841610.56904143,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9235,0.5078,0.3619,0.9119,0.9992,0.8,True,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,HPE,HPE,24.86000061035156,24.86000061035156,,,493468263.38407516,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8112,0.5692,0.5206,0.7924,0.9966,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,ZS,ZS,286.6600036621094,286.6600036621094,,,489405191.1297226,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3062,0.8292,0.654,0.4002,0.5337,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,MSI,MSI,490.2999877929688,490.2999877929688,,,435964125.2709198,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4341,0.3283,0.5349,0.7134,0.6706,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,PSTG,PSTG,82.45999908447266,82.45999908447266,,,307571038.1573391,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9657,0.6018,0.1016,0.8612,1.0,0.0,False,False,False,7.487748667627699,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,CIEN,CIEN,132.5,132.5,,,303836791.04125977,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9975,0.8146,0.1365,0.9069,1.0,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,NTNX,NTNX,81.12000274658203,81.12000274658203,,,292449570.391222,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0904,0.9055,0.4079,1.0,0.8018,0.8,True,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,NTAP,NTAP,125.08999633789062,125.08999633789062,,,262385599.41592407,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5512,0.8322,0.3143,0.8911,0.8421,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,VRSN,VRSN,289.3699951171875,289.3699951171875,,,203681438.2215454,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2794,0.8507,0.6302,0.6235,0.6241,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,FFIV,FFIV,334.5899963378906,334.5899963378906,,,125291006.55587769,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4938,0.733,0.6302,0.4568,0.7138,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,UI,UI,612.8599853515625,612.8599853515625,,,116716029.52092285,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9641,0.6628,0.2063,1.0,1.0,0.0,False,False,False,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,MKSI,MKSI,116.0,116.0,,,100143314.51891632,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4745,0.7107,0.8222,0.6811,0.9013,0.8,True,False,True,,True,0.5034722222222222,1.0,event
2025-09-12T21:38:56Z,GS,GS,784.72998046875,784.72998046875,,,1256445082.8690186,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.6557,0.6261,0.5635,0.4194,0.8009,0.0,False,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,NU,NU,15.619999885559082,15.619999885559082,,,837208983.8535448,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.7625,0.4456,0.4698,0.6735,0.9872,0.0,False,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,MS,MS,156.47999572753906,156.47999572753906,,,671146409.2733185,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5707,0.6588,0.5619,0.5233,0.7529,0.0,False,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,BX,BX,183.9199981689453,183.9199981689453,,,602322731.2374885,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4547,0.5614,0.7063,0.6762,0.7856,0.8,True,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,CB,CB,282.8900146484375,282.8900146484375,,,457371267.0848694,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0032,0.6053,0.9349,0.6493,0.3555,0.0,False,False,True,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,CG,CG,67.4000015258789,67.4000015258789,,,160799317.98350105,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.8321,0.4109,0.8968,0.4363,0.8163,0.0,False,False,True,0.029229972274754195,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,EVR,EVR,343.3500061035156,343.3500061035156,,,121412492.79097137,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.8594,0.5675,0.7333,0.58,0.9424,0.0,False,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,WRB,WRB,73.77999877929688,73.77999877929688,,,112825257.46146087,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2314,0.5188,0.9492,0.535,0.4894,0.0,False,False,True,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,HLI,HLI,208.1499938964844,208.1499938964844,,,79683233.91085815,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4416,0.6062,0.5476,0.4265,0.7938,0.8,True,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,L,L,98.0500030517578,98.0500030517578,,,73130525.2543335,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3507,0.4083,0.8571,0.3951,0.563,0.0,False,False,True,2.394076982668249,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,UWMC,UWMC,6.909999847412109,6.909999847412109,,,52981609.71291494,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.6712,0.6064,0.4651,0.7432,0.9866,0.8,True,False,False,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,MTG,MTG,28.920000076293945,28.920000076293945,,,41893720.04709234,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3648,0.4178,0.8603,0.5567,0.5788,0.0,False,False,True,,True,0.5032467532467533,1.0,event
2025-09-12T21:38:56Z,EMR,EMR,137.47000122070312,137.47000122070312,,,355282634.63399965,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1784,0.6886,0.7889,0.339,0.5351,0.0,False,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,CMI,CMI,411.0299987792969,411.0299987792969,,,283721348.97641295,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6799,0.4035,0.8857,0.3157,0.729,0.0,False,False,True,1.414244767213615,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,FIX,FIX,764.9099731445312,764.9099731445312,,,278387426.84928894,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.9053,0.4304,0.6508,0.5535,0.9717,0.8,True,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,AME,AME,192.02999877929688,192.02999877929688,,,207170487.74204558,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2086,0.6626,0.6333,0.4131,0.4774,0.0,False,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,FTV,FTV,49.56999969482422,49.56999969482422,,,189987026.39289665,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.7741,0.846,0.5344,0.3292,0.8,True,False,True,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,FTAI,FTAI,169.85000610351562,169.85000610351562,,,180305020.45021057,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8968,0.4954,0.727,0.4052,1.0,0.0,False,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,NVT,NVT,95.70999908447266,95.70999908447266,,,145307263.81650582,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8957,0.3856,0.7873,0.5946,0.876,0.0,False,False,True,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,TDY,TDY,566.1099853515625,566.1099853515625,,,143496416.3241516,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3181,0.5561,0.6889,0.58,0.6611,0.8,True,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,EXPD,EXPD,123.3499984741211,123.3499984741211,,,138866399.88347968,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2025,0.4377,0.9032,0.5822,0.4827,0.0,False,False,True,0.2239895862774345,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,ALLE,ALLE,177.17999267578125,177.17999267578125,,,126503996.71239623,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6721,0.3945,0.7238,0.3763,0.821,0.8,True,False,False,0.6484109626797706,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,LDOS,LDOS,185.1300048828125,185.1300048828125,,,123104281.21626282,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5973,0.3716,0.919,0.58,0.7531,0.0,False,False,True,1.9599533158234022,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,CW,CW,511.1000061035156,511.1000061035156,,,108102585.27423859,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4756,0.9647,0.7397,0.5322,0.6181,0.8,True,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,RBA,RBA,118.70999908447266,118.70999908447266,,,105081023.00774536,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4896,0.4001,0.9079,0.4418,0.5748,0.8,True,False,True,0.2783994816166397,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,VMI,VMI,386.7000122070313,386.7000122070313,,,84751381.59703675,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5425,0.4405,0.7063,0.7876,0.6952,0.0,False,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,ITT,ITT,178.47000122070312,178.47000122070312,,,51984777.986579895,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5131,0.6417,0.5921,0.4703,0.7687,0.8,True,False,False,,True,0.5029411764705882,1.0,event
2025-09-12T21:38:56Z,LLYVA,LLYVA,98.95999908447266,98.95999908447266,,,12232603.886756897,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8642237303469552,0.9003,0.2968,0.7683,0.4484,0.9355,0.0,False,False,False,,True,0.5102040816326531,0.8667270993879198,event
2025-09-12T21:38:56Z,INGM,INGM,21.18000030517578,21.18000030517578,,,4771031.02309227,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8370169502148643,0.0541,0.8161,0.7984,0.4583,0.6121,0.0,False,False,False,,True,0.5034722222222222,0.6114889465930871,event
