ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
HUM,HUM,307.9200134277344,307.9200134277344,37034100139.330475,37034100139.330475,420725208.5108948,0.3090909090909091,BUY,HOLD,26.0,,,False,False,False,0,20+,0.2721212121212121,pre_signal
WULF,WULF,9.130000114440918,9.130000114440918,3580384256.0,3580384256.0,573570419.4047809,0.4454545454545455,BUY,,,,,False,False,False,0,,0.2672727272727273,pre_signal
COHR,COHR,97.83999633789062,97.83999633789062,15243960320.0,15243960320.0,579761064.8122787,0.4454545454545455,BUY,,,,,False,False,False,0,,0.2672727272727273,pre_signal
AXON,AXON,728.4099731445312,728.4099731445312,57183417256.0,57183417256.0,432770803.5409546,-0.2,SELL,BUY,19.0,,,False,False,True,1,15–19,0.24333333333333335,other
AFRM,AFRM,87.3499984741211,87.3499984741211,28445526016.0,28445526016.0,797210247.9691696,0.4,BUY,,,,,False,False,False,0,,0.24,pre_signal
ALNY,ALNY,452.0,452.0,59247706112.0,59247706112.0,493391900.4396057,0.37575757575757573,BUY,,,,,False,False,False,0,,0.22545454545454544,pre_signal
FDX,FDX,227.72000122070312,227.72000122070312,53718940727.70781,53718940727.70781,380246666.9627381,-0.28787878787878785,SELL,BUY,28.0,,,False,False,True,1,20+,0.22060606060606064,other
CAH,CAH,149.55999755859375,149.55999755859375,35713976239.73539,35713976239.73539,408423382.8144837,-0.2212121212121212,SELL,BUY,16.0,,,False,False,True,1,15–19,0.2206060606060606,other
NU,NU,14.739999771118164,14.739999771118164,71228841984.0,71228841984.0,781411600.3397226,0.35454545454545455,BUY,,,,,False,False,False,0,,0.21272727272727274,pre_signal
ZTS,ZTS,153.32000732421875,153.32000732421875,68600369999.99999,68600369999.99999,368357812.1334076,-0.26666666666666666,SELL,BUY,18.0,,,False,False,True,1,15–19,0.19999999999999998,other
ALAB,ALAB,191.1999969482422,191.1999969482422,31781072896.0,31781072896.0,888140424.475708,0.3303030303030303,BUY,,,,,False,False,False,0,,0.19818181818181818,pre_signal
MRVL,MRVL,63.33000183105469,63.33000183105469,54596792657.48339,54596792657.48339,1506769519.317379,-0.35454545454545455,SELL,BUY,37.0,,,False,False,True,1,20+,0.18727272727272726,other
KEY,KEY,18.940000534057617,18.940000534057617,20768088064.0,20768088064.0,456539536.1796951,0.26666666666666666,BUY,,,,,False,False,False,0,,0.16,pre_signal
BDX,BDX,192.38999938964844,192.38999938964844,55144259500.50703,55144259500.50703,410407338.780365,0.17878787878787877,NEUTRAL,HOLD,14.0,,,False,False,False,0,10–14,0.15393939393939393,other
ZS,ZS,274.20001220703125,274.20001220703125,42691846144.0,42691846144.0,459972343.7886048,0.22424242424242424,BUY,,,,,False,False,False,0,,0.13454545454545455,pre_signal
AAL,AAL,13.079999923706055,13.079999923706055,8630562816.0,8630562816.0,884740356.2438488,0.2,BUY,,,,,False,False,False,0,,0.12,pre_signal
NXPI,NXPI,226.74000549316406,226.74000549316406,57164558336.0,57164558336.0,592037242.7202606,0.17878787878787877,NEUTRAL,,,,,False,False,False,0,,0.10727272727272726,other
TWLO,TWLO,108.66999816894531,108.66999816894531,16673672192.0,16673672192.0,578306094.0916061,0.09090909090909091,NEUTRAL,,,,,False,False,False,0,,0.05454545454545454,other
MCHP,MCHP,65.91999816894531,65.91999816894531,35575705600.0,35575705600.0,592355158.8858032,0.06666666666666667,NEUTRAL,,,,,False,False,False,0,,0.04,other
FICO,FICO,1531.989990234375,1531.989990234375,36773429248.0,36773429248.0,473392095.8117676,0.04242424242424242,NEUTRAL,,,,,False,False,False,0,,0.025454545454545452,other
ELV,ELV,313.6400146484375,313.6400146484375,70624829440.0,70624829440.0,656842230.1264954,0.024242424242424246,NEUTRAL,,,,,False,False,False,0,,0.014545454545454547,other
SPNS,SPNS,,,2399812864.0,2399812864.0,87726946.61420822,,,,,,,False,False,False,0,,0.0,other
LOAR,LOAR,,,7160248832.0,7160248832.0,81208574.18571472,,,,,,,False,False,False,0,,0.0,other
TNXP,TNXP,,,232646992.0,232646992.0,81746249.68794823,,,,,,,False,False,False,0,,0.0,other
PONY,PONY,,,4871067136.0,4871067136.0,87727834.76624966,,,,,,,False,False,False,0,,0.0,other
RMBS,RMBS,,,8049106944.0,8049106944.0,87725050.97690582,,,,,,,False,False,False,0,,0.0,other
APM,APM,,,13215956.0,13215956.0,87192880.90949953,,,,,,,False,False,False,0,,0.0,other
SYM,SYM,,,28491286528.0,28491286528.0,86703147.19223022,,,,,,,False,False,False,0,,0.0,other
GMED,GMED,,,8184453632.0,8184453632.0,80599126.65945053,,,,,,,False,False,False,0,,0.0,other
LQDA,LQDA,,,2483739904.0,2483739904.0,80570814.14414406,,,,,,,False,False,False,0,,0.0,other
NVTS,NVTS,,,1193399168.0,1193399168.0,84638998.259449,,,,,,,False,False,False,0,,0.0,other
OUST,OUST,,,1588293376.0,1588293376.0,85236974.62806702,,,,,,,False,False,False,0,,0.0,other
VLY,VLY,,,6005806080.0,6005806080.0,80157505.85917473,,,,,,,False,False,False,0,,0.0,other
G,G,,,7821237760.0,7821237760.0,82082571.20441437,,,,,,,False,False,False,0,,0.0,other
JAZZ,JAZZ,,,7855314432.0,7855314432.0,92778005.328331,,,,,,,False,False,False,0,,0.0,other
JEF,JEF,,,13098779648.0,13098779648.0,92190410.32133102,,,,,,,False,False,False,0,,0.0,other
AIZ,AIZ,,,10655469568.0,10655469568.0,93283584.69566344,,,,,,,False,False,False,0,,0.0,other
JBLU,JBLU,,,1847413120.0,1847413120.0,93788995.3201866,,,,,,,False,False,False,0,,0.0,other
SITM,SITM,,,6104958976.0,6104958976.0,83118219.11613464,,,,,,,False,False,False,0,,0.0,other
CLH,CLH,,,12670701568.0,12670701568.0,79988879.31167603,,,,,,,False,False,False,0,,0.0,other
EHC,EHC,,,12648920064.0,12648920064.0,83075492.0985794,,,,,,,False,False,False,0,,0.0,other
APPF,APPF,,,10211293184.0,10211293184.0,79992445.3855896,,,,,,,False,False,False,0,,0.0,other
NDSN,NDSN,,,12643603456.0,12643603456.0,82907698.1250763,,,,,,,False,False,False,0,,0.0,other
ALSN,ALSN,,,7527175168.0,7527175168.0,82844532.78015137,,,,,,,False,False,False,0,,0.0,other
MKSI,MKSI,,,7017443840.0,7017443840.0,93814634.74578856,,,,,,,False,False,False,0,,0.0,other
AGCO,AGCO,,,8284334592.0,8284334592.0,82729073.88530731,,,,,,,False,False,False,0,,0.0,other
SNV,SNV,,,7145629696.0,7145629696.0,82585348.66790771,,,,,,,False,False,False,0,,0.0,other
RR,RR,,,406626656.0,406626656.0,84575460.66812396,,,,,,,False,False,False,0,,0.0,other
VMI,VMI,,,7459376640.0,7459376640.0,84604271.8460083,,,,,,,False,False,False,0,,0.0,other
VRNS,VRNS,,,6277993472.0,6277993472.0,82273599.21861649,,,,,,,False,False,False,0,,0.0,other
KD,KD,,,7572277248.0,7572277248.0,82919587.91324615,,,,,,,False,False,False,0,,0.0,other
SNA,SNA,,,17146109952.0,17146109952.0,71643744.44671631,,,,,,,False,False,False,0,,0.0,other
ZION,ZION,,,8343708672.0,8343708672.0,71737233.96520615,,,,,,,False,False,False,0,,0.0,other
AYI,AYI,,,10368054272.0,10368054272.0,71958036.56707764,,,,,,,False,False,False,0,,0.0,other
IVZ,IVZ,,,9806748672.0,9806748672.0,80622540.31176567,,,,,,,False,False,False,0,,0.0,other
RXRX,RXRX,,,2012490880.0,2012490880.0,80743781.73479557,,,,,,,False,False,False,0,,0.0,other
BEN,BEN,,,12964298752.0,12964298752.0,80927168.5571003,,,,,,,False,False,False,0,,0.0,other
WAL,WAL,,,10004950016.0,10004950016.0,80992588.77296448,,,,,,,False,False,False,0,,0.0,other
PI,PI,,,5556714496.0,5556714496.0,80996434.07821655,,,,,,,False,False,False,0,,0.0,other
SSB,SSB,,,10425539584.0,10425539584.0,73301828.39244843,,,,,,,False,False,False,0,,0.0,other
GL,GL,,,11325100032.0,11325100032.0,74130915.44281006,,,,,,,False,False,False,0,,0.0,other
SF,SF,,,11502636032.0,11502636032.0,74185634.73892212,,,,,,,False,False,False,0,,0.0,other
