ticker,mcap_usd,price,name
UNF,4709842016.0,260.44,Unifirst Corporation Common Stock
MEOH,4705294476.0,60.82,Methanex Corporation Common Stock
TFSL,4700248618.0,16.76,TFS Financial Corporation Common Stock
OGS,4697249057.0,74.73,ONE Gas Inc. Common Stock
SLM,4696794480.0,24.99,SLM Corporation Common Stock
DOCS,4694999113.0,26.34,Doximity Inc. Class A Common Stock
RELY,4686684956.0,22.14,Remitly Global Inc. Common Stock
HASI,4679816672.0,36.42,HA Sustainable Infrastructure Capital Inc. Common Stock
GNTX,4677169948.0,22.2,Gentex Corporation Common Stock
FFIN,4676776553.0,32.63,First Financial Bankshares Inc. Common Stock
HCC,4675888814.0,88.56,Warrior Met Coal Inc. Common Stock
REYN,4672182116.0,22.16,Reynolds Consumer Products Inc. Common Stock
SR,4668138369.0,78.97,Spire Inc. Common Stock
CSW,4658796738.0,285.93,CSW Industrials Inc. Common Stock
ACAD,4647079820.0,26.97,ACADIA Pharmaceuticals Inc. Common Stock
BOX,4631898096.0,33.76,Box Inc. Class A Common Stock
CUZ,4628609871.0,28.12,Cousins Properties Incorporated Common Stock
RDN,4618639011.0,34.91,Radian Group Inc. Common Stock
CRGY,4609131559.0,13.95,Crescent Energy Company Class A Common Stock
MC,4602221198.0,58.8,Moelis & Company Class A Common Stock
BB,4600582045.0,7.85,BlackBerry Limited Common Stock
OLLI,4588241608.0,77.24,Ollie's Bargain Outlet Holdings Inc. Common Stock
BEPI,4586014510.0,15.97,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CGAU,4575363454.0,22.91,Centerra Gold Inc. Common Shares
HRI,4570078395.0,136.7,Herc Holdings Inc. Common Stock 
SIM,4562002646.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
KBR,4555458327.0,36.13,KBR Inc. Common Stock
ENPH,4553704570.0,34.46,Enphase Energy Inc. Common Stock
CNR,4552885673.0,91.72,Core Natural Resources Inc. Common Stock
LPX,4552013991.0,65.1,Louisiana-Pacific Corporation Common Stock
EQPT,4541764137.0,17.93,EquipmentShare.com Inc Class A Common Stock
DHCNL,4538879609.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
STNG,4538043799.0,87.67,Scorpio Tankers Inc. Common Shares
NSIT,4536158256.0,154.56,Insight Enterprises Inc. Common Stock
SKY,4534019593.0,83.53,Champion Homes Inc. Common Stock
RUM,4531705173.0,9.14,RUM Group Inc. Class A Common Stock
HCXY,4530991534.0,24.94,Hercules Capital Inc. 6.25% Notes due 2033
CIGI,4530864770.0,88.66,Colliers International Group Inc. Subordinate Voting Shares
ALK,4527738578.0,40.57,Alaska Air Group Inc. Common Stock
PTEN,4525131530.0,11.87,Patterson-UTI Energy Inc. Common Stock
ADPT,4524941110.0,28.35,Adaptive Biotechnologies Corporation Common Stock
NNI,4523236552.0,126.42,Nelnet Inc. Common Stock
OII,4510683511.0,45.32,Oceaneering International Inc. Common Stock
DAVE,4507796174.0,353.4,Dave Inc. Class A Common Stock
SFBS,4503921374.0,41.19,ServisFirst Bancshares Inc. Common Stock
IOVA,4500271177.0,9.94,Iovance Biotherapeutics Inc. Common Stock
GMAB,4494761408.0,34.98,Genmab A/S ADS
TPC,4486379868.0,85.34,Tutor Perini Corporation Common Stock
AIR,4480003715.0,111.28,AAR Corp. Common Stock
CHEF,4476962148.0,109.74,The Chefs' Warehouse Inc. Common Stock
ENO,4476570144.0,20.94,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
AXTI,4475752044.0,68.26,AXT Inc Common Stock
TKC,4470400000.0,5.08,Turkcell Iletisim Hizmetleri AS Common Stock
PAM,4469892493.0,81.95,Pampa Energia S.A.
CON,4454194518.0,34.93,Concentra Group Holdings Parent Inc. Common Stock
BWIN,4452089330.0,31.91,The Baldwin Insurance Group Inc. Class A Common Stock
BULL,4445488179.0,8.22,Webull Corporation Class A Ordinary Shares
FULT,4438763590.0,23.25,Fulton Financial Corporation Common Stock
BIPC,4434712272.0,36.05,Brookfield Infrastructure Corporation Brookfield Infrastruct
MMYT,4430162980.0,47.1,MakeMyTrip Limited Ordinary Shares
PAY,4427408290.0,35.16,Paymentus Holdings Inc. Class A Common Stock
HTFL,4413766107.0,50.76,Heartflow Inc. Common Stock
MANE,4394434704.0,105.18,Veradermics Incorporated Common Stock
ATAT,4391474367.0,32.28,Atour Lifestyle Holdings Limited American Depositary Shares
BDC,4383400684.0,112.17,Belden Inc Common Stock
KVYO,4380531618.0,15.38,Klaviyo Inc. Series A Common Stock
ENVA,4375888703.0,175.75,Enova International Inc. Common Stock
CHH,4372692100.0,96.78,Choice Hotels International Inc. Common Stock
TREX,4368997999.0,42.89,Trex Company Inc. Common Stock
UFPI,4367411050.0,79.17,UFP Industries Inc. Common Stock
IBOC,4358381301.0,70.08,International Bancshares Corporation Common Stock
EPR,4349471547.0,56.77,EPR Properties Common Stock
BCO,4349007506.0,105.58,Brinks Company (The) Common Stock
BC,4348879380.0,67.11,Brunswick Corporation Common Stock
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DHCNI,4337008924.0,17.96,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MYRG,4328251500.0,278.0,MYR Group Inc. Common Stock
OXLCZ,4322640000.0,24.9,Oxford Lane Capital Corp. 5.00% Notes due 2027
TGS,4316331918.0,28.67,Transportadora de Gas del Sur SA TGS Common Stock
ITGR,4291835980.0,126.26,Integer Holdings Corporation Common Stock
LIVN,4290131390.0,77.87,LivaNova PLC Ordinary Shares
CVSA,4283104721.0,125.83,Covista Inc. Common Shares
ARX,4281872303.0,19.71,Accelerant Holdings Class A Common Shares
KLIC,4278951734.0,81.77,Kulicke and Soffa Industries Inc. Common Stock
BEPH,4278748666.0,14.9,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
TDW,4276299273.0,85.94,Tidewater Inc. Common Stock
TLX,4270284703.0,12.61,Telix Pharmaceuticals Limited American Depositary Shares
ALH,4268001891.0,21.47,Alliance Laundry Holdings Inc. Common Stock
VNT,4256096000.0,31.48,Vontier Corporation Common Stock 
LBTYB,4255067386.0,12.47,Liberty Global Ltd. Class B Common Shares
FELE,4250490149.0,96.14,Franklin Electric Co. Inc. Common Stock
OXLCN,4248460720.0,24.47,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
FHI,4239957358.0,56.79,Federated Hermes Inc. Common Stock
NWE,4209512681.0,68.43,NorthWestern Energy Group Inc. Common Stock
REGCP,4205363362.0,22.96,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DLO,4204255033.0,14.26,DLocal Limited Class A Common Shares
OXLCL,4197648000.0,24.18,Oxford Lane Capital Corp. 6.75% Notes due 2031
PARR,4193839776.0,83.71,Par Pacific Holdings Inc.  Common Stock
KFY,4191756522.0,76.83,Korn Ferry Common Stock
TDS,4187338000.0,36.38,Telephone and Data Systems Inc. Common Shares
SUNC,4182681306.0,81.19,SunocoCorp LLC Common Units representing limited liability c
GFF,4181381708.0,92.31,Griffon Corporation Common Stock
FBP,4180820519.0,27.39,First BanCorp. New Common Stock
DIOD,4175738351.0,90.67,Diodes Incorporated Common Stock
SEB,4171097091.0,4354.9,Seaboard Corporation Common Stock
OPLN,4158309951.0,34.06,OPENLANE Inc. Common Stock
ONDS,4155483644.0,7.27,Ondas Inc. Common Stock
COLD,4149459809.0,14.54,Americold Realty Trust Inc. Common Stock
RLAY,4148351075.0,18.93,Relay Therapeutics Inc. Common Stock
UCB,4144782916.0,34.38,United Community Banks Inc. Common Stock
GEO,4143384504.0,31.48,Geo Group Inc (The) REIT
ELC,4138940884.0,19.41,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
DOO,4134010422.0,58.1,BRP Inc. Common Subordinate Voting Shares
TCBI,4130065055.0,95.0,Texas Capital Bancshares Inc. Common Stock
ACHR,4128802312.0,5.3,Archer Aviation Inc. Class A Common Stock
BFH,4128442333.0,107.46,Bread Financial Holdings Inc. Common Stock
PRIM,4121402955.0,76.56,Primoris Services Corporation Common Stock
CATY,4118911247.0,61.74,Cathay General Bancorp Common Stock
EE,4118764454.0,36.32,Excelerate Energy Inc. Class A Common Stock
INDV,4112232581.0,34.84,Indivior Pharmaceuticals Inc. Common Stock
MTH,4111833527.0,63.09,Meritage Homes Corporation Common Stock
CECO,4109552122.0,70.17,CECO Environmental Corp. Common Stock
SKT,4107498252.0,35.76,Tanger Inc. Common Stock
AQN,4106603894.0,5.33,Algonquin Power & Utilities Corp. Common Shares
AMLX,4106249603.0,32.73,Amylyx Pharmaceuticals Inc. Common Stock
HP,4105491861.0,41.08,Helmerich & Payne Inc. Common Stock
AYA,4102870245.0,28.48,Aya Gold & Silver Inc. Common Shares
OXLCO,4090016000.0,23.56,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MDA,4086301614.0,29.43,MDA Space Ltd. Common Shares
JOYY,4083451268.0,78.95,JOYY Inc. American Depositary Shares
BWLP,4078447466.0,25.61,BW LPG Limited Common Shares
NP,4075822773.0,29.7,Neptune Insurance Holdings Inc. Class A Common Stock
ESAB,4060179671.0,65.31,ESAB Corporation Common Stock
ABCL,4058536278.0,12.53,AbCellera Biologics Inc. Common Shares
BILL,4053205448.0,47.53,BILL Holdings Inc. Common Stock
CVCO,4040703857.0,525.49,Cavco Industries Inc. Common Stock When Issued
WK,4024915535.0,73.97,Workiva Inc. Class A Common Stock
LILAP,4015950000.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ALM,4015652040.0,13.92,Almonty Industries Inc. Common Shares
CNK,4005913709.0,34.56,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
SKE,3992223273.0,31.82,Skeena Resources Limited Common Shares
CAR,3992163460.0,113.01,Avis Budget Group Inc. Common Stock
WSFS,3991708969.0,78.13,WSFS Financial Corporation Common Stock
DTW,3990088723.0,19.18,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MIR,3989583105.0,16.02,Mirion Technologies Inc. Class A Common Stock
LOPE,3988732612.0,153.03,Grand Canyon Education Inc. Common Stock
CELC,3987461183.0,81.49,Celcuity Inc. Common Stock
ITRI,3982843053.0,90.96,Itron Inc. Common Stock
ARIS,3981456000.0,19.29,Aris Mining Corporation Common Shares
CVBF,3975782057.0,22.59,CVB Financial Corporation Common Stock
SLGN,3973115542.0,37.59,Silgan Holdings Inc. Common Stock
KRC,3968462671.0,34.12,Kilroy Realty Corporation Common Stock
CBT,3964486872.0,76.78,Cabot Corporation Common Stock
REGCO,3953572610.0,21.59,Regency Centers Corporation 5.875% Series B Cumulative Redee
CENX,3951812336.0,39.92,Century Aluminum Company Common Stock
AZZ,3951096223.0,131.48,AZZ Inc.
BRC,3930974869.0,83.82,Brady Corporation Common Stock
CAAP,3922302526.0,23.74,Corporacion America Airports SA Common Shares
SITE,3918071253.0,89.75,SiteOne Landscape Supply Inc. Common Stock
MDU,3903034156.0,18.55,MDU Resources Group Inc. Common Stock (Holding Company)
SEZL,3893505119.0,115.62,Sezzle Inc. Common Stock
TRMD,3889005662.0,38.37,TORM plc Class A Common Stock
CDP,3884308187.0,34.25,COPT Defense Properties Common Shares of Beneficial Interest
TNL,3882490457.0,63.44,Travel   Leisure Co. Common  Stock
TENB,3879130201.0,35.22,Tenable Holdings Inc. Common Stock
XENE,3876522493.0,40.03,Xenon Pharmaceuticals Inc. Common Shares
SRAD,3873585248.0,12.43,Sportradar Group AG Class A Ordinary Shares
BMI,3868874469.0,133.47,Badger Meter Inc. Common Stock
SIG,3867359336.0,100.93,Signet Jewelers Limited Common Shares
INDB,3862476332.0,81.54,Independent Bank Corp. Common Stock
CRK,3855237795.0,13.13,Comstock Resources Inc. Common Stock
TAC,3848880000.0,12.18,TransAlta Corporation Ordinary Shares
MIAX,3846189606.0,38.76,Miami International Holdings Inc. Common Stock
CCC,3843190444.0,6.53,CCC Intelligent Solutions Holdings Inc. Common Stock
PHI,3827428054.0,17.71,PLDT Inc. Sponsored ADR
FCN,3826412064.0,138.58,FTI Consulting Inc. Common Stock
USAC,3814908840.0,26.32,USA Compression Partners LP Common Units Representing Limite
ICUI,3814323506.0,152.53,ICU Medical Inc. Common Stock
GEF,3808424799.0,82.49,Greif Inc. Class A Common Stock
GNW,3803070687.0,10.06,Genworth Financial Inc Common Stock
MAT,3792667500.0,13.28,Mattel Inc. Common Stock
IOND,3780128662.0,84.01,Ionic Digital Inc. Class A Common Stock
WBI,3776525433.0,30.59,WaterBridge Infrastructure LLC Class A Shares Representing L
CNS,3775368953.0,73.42,Cohen & Steers Inc Common Stock
RHI,3762820797.0,36.76,Robert Half Inc. Common Stock
NVST,3755242036.0,23.38,Envista Holdings Corporation Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PLNT,3748437451.0,49.84,Planet Fitness Inc. Common Stock
FSLY,3746736000.0,23.52,Fastly Inc. Class A Common Stock
SKYW,3745380230.0,96.46,SkyWest Inc. Common Stock
MSGE,3743263166.0,79.13,Madison Square Garden Entertainment Corp. Class A Common Sto
WSBC,3737452494.0,38.97,WesBanco Inc. Common Stock
TNGX,3736405733.0,22.16,Tango Therapeutics Inc.
BOOT,3730184235.0,123.17,Boot Barn Holdings Inc. Common Stock
MNDY,3723679135.0,86.78,monday.com Ltd. Ordinary Shares
DHT,3722477439.0,23.11,DHT Holdings Inc.
UNMA,3720492728.0,21.84,Unum Group 6.250% Junior Subordinated Notes due 2058
PLSE,3718760729.0,52.14,Pulse Biosciences Inc Common Stock (DE)
IDYA,3702301501.0,38.37,IDEAYA Biosciences Inc. Common Stock
LMND,3687948705.0,47.65,Lemonade Inc. Common Stock
RNST,3685428029.0,40.32,Renasant Corporation Common Stock
AVNT,3671992184.0,40.03,Avient Corporation Common Stock
BNL,3669953070.0,19.12,Broadstone Net Lease Inc. Common Stock
OTTR,3662612071.0,87.23,Otter Tail Corporation Common Stock
SLG,3657980698.0,51.63,SL Green Realty Corp Common Stock
ELVN,3653280143.0,49.86,Enliven Therapeutics Inc. Common Stock
BANF,3653191544.0,108.73,BancFirst Corporation Common Stock
TARS,3652325207.0,78.06,Tarsus Pharmaceuticals Inc. Common Stock
SYNA,3651801227.0,92.0,Synaptics Incorporated Common Stock $0.001 Par Value
APLE,3648658098.0,15.46,Apple Hospitality REIT Inc. Common Shares
IRTC,3643235907.0,110.53,iRhythm Holdings Inc. Common Stock
MGNI,3635085259.0,25.34,Magnite Inc. Common Stock
FSM,3630324053.0,11.92,Fortuna Mining Corp. Common Shares
QTWO,3629043249.0,58.2,Q2 Holdings Inc. Common Stock
JOE,3617360857.0,63.54,St. Joe Company (The) Common Stock
DORM,3617161078.0,121.89,Dorman Products Inc. Common Stock
GRAL,3617071629.0,80.98,GRAIL Inc. Common Stock 
HHH,3614364876.0,60.52,Howard Hughes Holdings Inc. Common Stock
SBLK,3609673305.0,32.37,Star Bulk Carriers Corp. Common Shares
OPCH,3609075430.0,24.09,Option Care Health Inc. Common Stock
ZIM,3604339967.0,29.92,ZIM Integrated Shipping Services Ltd. Ordinary Shares
KTB,3601946826.0,65.91,Kontoor Brands Inc. Common Stock 
CLSK,3601859449.0,14.03,CleanSpark Inc. Common Stock
OGN,3592497043.0,13.68,Organon & Co. Common Stock 
LXP,3587254728.0,60.84,LXP Industrial Trust Common Stock (Maryland REIT)
PLMR,3586047486.0,136.26,Palomar Holdings Inc. Common stock
BBWI,3585253665.0,17.78,Bath & Body Works Inc.
BATRA,3577360258.0,55.75,Atlanta Braves Holdings Inc. Series A Common Stock
CII,3574762178.0,24.03,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ATMU,3572252172.0,43.78,Atmus Filtration Technologies Inc. Common Stock
CRVL,3570006073.0,70.67,CorVel Corp. Common Stock
SMR,3568851774.0,8.3,NuScale Power Corporation Class A Common Stock
OLED,3554509627.0,77.33,Universal Display Corporation Common Stock
IPAR,3548136277.0,110.79,Interparfums Inc. Common Stock
TNK,3544413112.0,102.31,Teekay Tankers Ltd.
FA,3530397119.0,20.55,First Advantage Corporation Common Stock
THO,3529750176.0,67.81,Thor Industries Inc. Common Stock
GPGI,3529411748.0,12.18,GPGI Inc. Class A Common Stock
FLY,3524704800.0,21.05,Firefly Aerospace Inc. Common Stock
IRT,3517308940.0,14.92,Independence Realty Trust Inc. Common Stock
FIBK,3515786952.0,36.89,First Interstate BancSystem Inc. Common Stock (DE)
CXW,3511213327.0,35.51,CoreCivic Inc. Common Stock
MHO,3503975266.0,138.59,M/I Homes Inc. Common Stock
PDI,3499280550.0,14.39,PIMCO Dynamic Income Fund Common Stock
VAC,3495252418.0,101.62,Marriott Vacations Worldwide Corporation Common Stock
PTRN,3492101067.0,19.68,Pattern Group Inc. Series A Common Stock
NIC,3490683365.0,166.56,Nicolet Bankshares Inc. Common Stock
CORZW,3486543785.0,10.85,Core Scientific Inc. Tranche 1 Warrants
LAZ,3482883443.0,35.74,Lazard Inc. Common Stock
ERO,3480798572.0,33.38,Ero Copper Corp. Common Shares
NHC,3479022285.0,222.14,National HealthCare Corporation Common Stock
VVV,3475454026.0,27.24,Valvoline Inc. Common Stock
PFSI,3464650337.0,66.69,PennyMac Financial Services Inc. Common Stock
BELFB,3461352757.0,239.72,Bel Fuse Inc. Class B Common Stock
WT,3459779055.0,22.84,WisdomTree Inc. Common Stock
CALM,3457232303.0,73.69,Cal-Maine Foods Inc. Common Stock
CSTM,3455957064.0,25.5,Constellium SE Ordinary Shares (France)
LEGN,3451196889.0,17.75,Legend Biotech Corporation American Depositary Shares
FULTP,3428634637.0,17.96,Fulton Financial Corporation Depositary Shares Each Represen
LBTYA,3426224600.0,10.04,Liberty Global Ltd. Class A Common Shares
BTE,3413295720.0,4.82,Baytex Energy Corp Common Shares
MWA,3412907343.0,21.86,MUELLER WATER PRODUCTS Common Stock
BTDR,3406790441.0,12.54,Bitdeer Technologies Group Class A Ordinary Shares
KEN,3404241576.0,65.33,Kenon Holdings Ltd. Ordinary Shares
WIX,3404039225.0,81.34,Wix.com Ltd. Ordinary Shares
MANU,3387813250.0,19.65,Manchester United Ltd. Class A Ordinary Shares
MCHB,3377383895.0,15.33,Mechanics Bancorp Class A Common Stock
AB,3371649808.0,36.23,AllianceBernstein Holding L.P.  Units
AWR,3371406348.0,85.06,American States Water Company Common Stock
POST,3371047375.0,76.69,Post Holdings Inc. Common Stock
NATL,3369700190.0,45.6,NCR Atleos Corporation Common Stock
DTG,3366864956.0,16.18,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PVH,3362063891.0,72.87,PVH Corp. Common Stock
HIW,3352205752.0,30.39,Highwoods Properties Inc. Common Stock
ARLP,3345849315.0,26.01,Alliance Resource Partners L.P. Common Units representing Li
FFBC,3345360118.0,31.87,First Financial Bancorp. Common Stock
SA,3344547052.0,31.0,Seabridge Gold Inc. Common Shares New
VKTX,3343273174.0,28.66,Viking Therapeutics Inc. Common Stock
ZGN,3331094101.0,12.41,Ermenegildo Zegna N.V. Ordinary Shares
NHI,3330178530.0,67.81,National Health Investors Inc. Common Stock
LRN,3329774781.0,80.12,Stride Inc. Common Stock
XXI,3329243554.0,5.92,Twenty One Capital Inc. Class A Common Stock
LBTYK,3325603769.0,9.75,Liberty Global Ltd. Class C Common Shares
ECO,3322504917.0,85.09,Okeanis Eco Tankers Corp. Common Stock
ACLS,3319760068.0,107.5,Axcelis Technologies Inc. Common Stock
HNI,3313866438.0,45.91,HNI Corporation Common Stock
CURB,3294689036.0,28.64,Curbline Properties Corp. Common Stock
DTB,3287583402.0,15.8,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NESR,3284741628.0,32.57,National Energy Services Reunited Corp Ordinary Shares
SFNC,3282630717.0,22.71,Simmons First National Corporation Class A Common Stock
SII,3281244000.0,127.18,Sprott Inc. Common Shares
USLM,3281088076.0,114.37,United States Lime & Minerals Inc. Common Stock
LIF,3279992254.0,40.26,Life360 Inc. Common Stock
IPGP,3278987612.0,77.09,IPG Photonics Corporation Common Stock
PRK,3277922655.0,181.46,Park National Corporation Common Stock
WSC,3267778928.0,18.04,WillScot Holdings Corporation Class A Common Stock
COCO,3259288815.0,55.53,The Vita Coco Company Inc. Common Stock
CBU,3256924520.0,61.9,Community Financial System Inc. Common Stock
RXO,3250693983.0,19.71,RXO Inc. Common Stock
BATRK,3250103983.0,50.65,Atlanta Braves Holdings Inc. Series C Common Stock
FRSH,3244549800.0,12.44,Freshworks Inc. Class A Common Stock
CSQ,3244485241.0,20.42,Calamos Strategic Total Return Common Stock
NTRSO,3241992467.0,17.72,Northern Trust Corporation Depositary Shares Each Representi
LION,3241912714.0,10.89,Lionsgate Studios Corp Common Shares
GBDC,3241750089.0,12.48,Golub Capital BDC Inc. Common Stock
HTGC,3241231286.0,17.32,Hercules Capital Inc. Common Stock
SBCF,3238722627.0,33.45,Seacoast Banking Corporation of Florida Common Stock
AAMI,3238119279.0,91.24,Acadian Asset Management Inc. Common Stock
ARQT,3231540317.0,25.71,Arcutis Biotherapeutics Inc. Common Stock
VGNT,3227963026.0,45.57,Versigent PLC Ordinary Shares
VCYT,3226883942.0,40.14,Veracyte Inc. Common Stock
ABG,3226498042.0,179.73,Asbury Automotive Group Inc Common Stock
NG,3225037513.0,7.35,Novagold Resources Inc.
NMIH,3224965362.0,42.88,NMI Holdings Inc. Common Stock
RCUS,3222807747.0,25.31,Arcus Biosciences Inc. Common Stock
PURR,3216668774.0,13.52,Hyperliquid Strategies Inc Common Stock
DYN,3215773542.0,17.22,Dyne Therapeutics Inc. Common Stock
EXPO,3212451165.0,67.56,Exponent Inc. Common Stock
DAN,3206860801.0,29.81,Dana Incorporated Common Stock 
FOUR,3206562577.0,40.61,Shift4 Payments Inc. Class A Common Stock
BFAM,3206525725.0,65.93,Bright Horizons Family Solutions Inc. Common Stock
FRMI,3202336740.0,5.0,Fermi Inc. Common Stock
ATKR,3190155073.0,94.46,Atkore Inc. Common Stock
LUNR,3187767647.0,13.93,Intuitive Machines Inc. Class A Common Stock
OSIS,3185045787.0,199.79,OSI Systems Inc. Common Stock (DE)
AD,3181470000.0,36.78,Array Digital Infrastructure Inc. Common Shares
AAUC,3176532764.0,22.8,Allied Gold Corporation Common Shares
DNLI,3172171713.0,19.84,Denali Therapeutics Inc. Common Stock
LBRT,3169177299.0,19.42,Liberty Energy Inc. Class A common stock
BTU,3169119630.0,26.0,Peabody Energy Corporation Common Stock 
ASH,3168901204.0,69.2,Ashland Inc. Common Stock
BKU,3166273468.0,44.45,BankUnited Inc. Common Stock
BSM,3158751979.0,14.85,Black Stone Minerals L.P. Common units representing limited 
SXI,3155415395.0,256.93,Standex International Corporation Common Stock
EROK,3148578506.0,23.94,EagleRock Land LLC Class A shares representing limited liabi
KAI,3145476404.0,266.36,Kadant Inc Common Stock
RWTN,3140776293.0,24.3,Redwood Trust Inc. 9.125% Senior Notes Due 2029
UCTT,3134868295.0,69.24,Ultra Clean Holdings Inc. Common Stock
FSK,3133698775.0,11.34,FS KKR Capital Corp. Common Stock
CPK,3132754360.0,129.96,Chesapeake Utilities Corporation Common Stock
FHB,3121735086.0,25.66,First Hawaiian Inc. Common Stock
YETI,3120635973.0,42.76,YETI Holdings Inc. Common Stock
TGB,3116688553.0,8.52,Trekor Metals Limited Common Shares
AGO,3115926887.0,70.85,Assured Guaranty Ltd. Common Stock
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
QS,3104854238.0,5.01,QuantumScape Corporation Class A Common Stock
RWTO,3101363136.0,24.0,Redwood Trust Inc. 9.00% Senior Notes Due 2029
NAN,3083621160.0,10.2,Nuveen New York Quality Municipal Income Fund Common Stock
SHOO,3082585127.0,42.12,Steven Madden Ltd. Common Stock
KNF,3079983169.0,54.26,Knife Riv Holding Co. Common Stock
SMG,3076068177.0,52.84,Scotts Miracle-Gro Company (The) Common Stock
TNET,3074699351.0,66.98,TriNet Group Inc. Common Stock
PII,3040924323.0,53.44,Polaris Inc. Common Stock
FG,3039006201.0,23.21,F&G Annuities & Life Inc. Common Stock
TMDX,3038236205.0,87.62,TransMedics Group Inc. Common Stock
AVA,3037715144.0,36.27,Avista Corporation Common Stock
QURE,3036861517.0,43.78,uniQure N.V. Ordinary Shares
DX,3035081395.0,12.23,Dynex Capital Inc. Common Stock
ASO,3031528804.0,49.23,Academy Sports and Outdoors Inc. Common Stock
DKL,3027990373.0,56.92,Delek Logistics Partners L.P. Common Units representing Limi
KYIV,3023501657.0,13.04,Kyivstar Group Ltd. Common Shares
