ticker,mcap_usd,price,name
MRX,4814927763.0,64.95,Marex Group Limited Ordinary Shares
CAI,4795677991.0,16.96,Caris Life Sciences Inc. Common Stock
LEGN,4792086634.0,25.8,Legend Biotech Corporation American Depositary Shares
NNI,4787310214.0,133.22,Nelnet Inc. Common Stock
AUGO,4780175172.0,57.05,Aura Minerals Inc. Common Shares
UFPI,4775451172.0,84.08,UFP Industries Inc. Common Stock
WSC,4771019738.0,26.36,WillScot Holdings Corporation Class A Common Stock
DFTX,4767854419.0,43.72,Definium Therapeutics Inc. Common Shares
KNSA,4767848852.0,61.97,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SLGN,4765628687.0,45.09,Silgan Holdings Inc. Common Stock
OTF,4764567002.0,10.3,Blue Owl Technology Finance Corp. Common Stock
CRC,4748307331.0,53.48,California Resources Corporation Common Stock
ANDG,4743724706.0,42.01,Andersen Group Inc. Class A Common Stock
KTB,4724128524.0,85.47,Kontoor Brands Inc. Common Stock 
DLB,4719499957.0,49.89,Dolby Laboratories Common Stock
IBOC,4700280234.0,75.59,International Bancshares Corporation Common Stock
MRP,4687532979.0,28.23,Millrose Properties Inc. Class A Common Stock
SLM,4670505521.0,24.77,SLM Corporation Common Stock
TGS,4668624094.0,31.01,Transportadora de Gas del Sur SA TGS Common Stock
EWTX,4664156810.0,43.35,Edgewise Therapeutics Inc. Common Stock
PRIM,4664025487.0,85.97,Primoris Services Corporation Common Stock
SITE,4661225691.0,105.2,SiteOne Landscape Supply Inc. Common Stock
MANE,4660149329.0,111.54,Veradermics Incorporated Common Stock
SYNA,4648499882.0,120.31,Synaptics Incorporated Common Stock $0.001 Par Value
MARA,4640062022.0,12.17,MARA Holdings Inc. Common Stock
EPAM,4630686914.0,88.64,EPAM Systems Inc. Common Stock
SFBS,4626661339.0,84.64,ServisFirst Bancshares Inc. Common Stock
FULT,4606319423.0,24.1,Fulton Financial Corporation Common Stock
LAZ,4602073342.0,41.2,Lazard Inc. Common Stock
PAM,4596154480.0,84.27,Pampa Energia S.A.
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
FELE,4583460329.0,103.74,Franklin Electric Co. Inc. Common Stock
CSW,4580634086.0,280.69,CSW Industrials Inc. Common Stock
VCYT,4572517636.0,57.3,Veracyte Inc. Common Stock
TNL,4562083805.0,73.08,Travel   Leisure Co. Common  Stock
CVSA,4560138858.0,134.0,Covista Inc. Common Shares
LIVN,4555363639.0,82.92,LivaNova PLC Ordinary Shares
SKT,4551955596.0,39.62,Tanger Inc. Common Stock
ENO,4550854980.0,21.28,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CNX,4550626811.0,32.16,CNX Resources Corporation Common Stock
OCTV,4547336129.0,16.94,Octave Intelligence plc Class B Ordinary Shares
CENX,4545383108.0,45.92,Century Aluminum Company Common Stock
EPR,4542260130.0,59.37,EPR Properties Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
LBRDK,4536680734.0,31.61,Liberty Broadband Corporation Class C Common Stock
LBRDA,4527353382.0,31.55,Liberty Broadband Corporation Class A Common Stock
KRC,4526733957.0,38.93,Kilroy Realty Corporation Common Stock
KNF,4521863397.0,79.67,Knife Riv Holding Co. Common Stock
CBT,4521003701.0,87.58,Cabot Corporation Common Stock
BEPI,4517095068.0,15.73,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
RXO,4515518143.0,27.38,RXO Inc. Common Stock
HLNE,4514899078.0,81.3,Hamilton Lane Incorporated Class A Common Stock
KBR,4511186670.0,35.58,KBR Inc. Common Stock
IPGP,4510695290.0,106.28,IPG Photonics Corporation Common Stock
DHCNL,4502788162.0,18.65,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
EE,4497439111.0,39.5,Excelerate Energy Inc. Class A Common Stock
PI,4493338971.0,147.52,Impinj Inc. Common Stock
NWE,4487009767.0,72.95,NorthWestern Energy Group Inc. Common Stock
UCTT,4482835200.0,100.0,Ultra Clean Holdings Inc. Common Stock
OPEN,4477342709.0,4.64,Opendoor Technologies Inc Common Stock
MDA,4477311865.0,32.29,MDA Space Ltd. Common Shares
VKTX,4454973522.0,38.37,Viking Therapeutics Inc. Common Stock
SEB,4454594537.0,4650.89,Seaboard Corporation Common Stock
MDU,4453918371.0,21.31,MDU Resources Group Inc. Common Stock (Holding Company)
ELF,4452095397.0,74.9,e.l.f. Beauty Inc. Common Stock
MMED,4447146451.0,15.84,MiniMed Group Inc. Common Stock
COLD,4440788699.0,15.56,Americold Realty Trust Inc. Common Stock
FHI,4434058062.0,58.41,Federated Hermes Inc. Common Stock
EQPT,4431706703.0,17.56,EquipmentShare.com Inc Class A Common Stock
DLO,4431352639.0,15.03,DLocal Limited Class A Common Shares
TCBI,4422555993.0,101.27,Texas Capital Bancshares Inc. Common Stock
WAY,4417450880.0,23.03,Waystar Holding Corp. Common Stock
BCO,4415384361.0,107.22,Brinks Company (The) Common Stock
NP,4406343966.0,31.86,Neptune Insurance Holdings Inc. Class A Common Stock
DOO,4402736259.0,59.62,BRP Inc. Common Subordinate Voting Shares
MMSI,4397755911.0,73.72,Merit Medical Systems Inc. Common Stock
AQN,4389756224.0,5.71,Algonquin Power & Utilities Corp. Common Shares
SKY,4377784857.0,79.75,Champion Homes Inc. Common Stock
ACAD,4374220299.0,25.55,ACADIA Pharmaceuticals Inc. Common Stock
OXLCM,4357377360.0,25.1,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DHCNI,4352700857.0,18.03,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TENB,4348023895.0,39.43,Tenable Holdings Inc. Common Stock
WHD,4341577240.0,54.15,Cactus Inc. Class A Common Stock
AZZ,4332224384.0,144.16,AZZ Inc.
ATAT,4330935145.0,31.84,Atour Lifestyle Holdings Limited American Depositary Shares
EXTR,4327446932.0,33.09,Extreme Networks Inc. Common Stock
EXLS,4323741669.0,28.3,ExlService Holdings Inc. Common Stock
HHH,4319193302.0,72.44,Howard Hughes Holdings Inc. Common Stock
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
WBI,4317880910.0,34.98,WaterBridge Infrastructure LLC Class A Shares Representing L
CVCO,4309743034.0,559.16,Cavco Industries Inc. Common Stock When Issued
INSW,4306413505.0,86.99,International Seaways Inc. Common Stock 
LILAP,4302306373.0,19.42,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DIOD,4301805444.0,93.63,Diodes Incorporated Common Stock
HCC,4296231801.0,81.36,Warrior Met Coal Inc. Common Stock
OXLCZ,4293145360.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
OII,4293035517.0,43.04,Oceaneering International Inc. Common Stock
ALM,4293014175.0,15.13,Almonty Industries Inc. Common Shares
NVST,4292762609.0,26.38,Envista Holdings Corporation Common Stock
HGTY,4291930025.0,12.5,Hagerty Inc. Class A Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ELC,4278611481.0,20.07,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ACLS,4276160759.0,139.13,Axcelis Technologies Inc. Common Stock
BILL,4266723785.0,42.84,BILL Holdings Inc. Common Stock
PFSI,4261214867.0,82.06,PennyMac Financial Services Inc. Common Stock
REGCP,4259179219.0,23.26,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BRC,4258996216.0,90.4,Brady Corporation Common Stock
LFTO,4247405809.0,24.64,Liftoff Mobile Inc. Common Stock
OXLCL,4247124000.0,24.46,Oxford Lane Capital Corp. 6.75% Notes due 2031
DTW,4236891848.0,20.37,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LIF,4236336805.0,52.28,Life360 Inc. Common Stock
UCB,4230791175.0,35.35,United Community Banks Inc. Common Stock
TNGX,4228060514.0,29.23,Tango Therapeutics Inc.
OXLCO,4215008000.0,24.28,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
TAC,4212381000.0,14.14,TransAlta Corporation Ordinary Shares
CNR,4200577038.0,83.33,Core Natural Resources Inc. Common Stock
OPLN,4199703642.0,39.64,OPENLANE Inc. Common Stock
BNL,4193934558.0,21.87,Broadstone Net Lease Inc. Common Stock
LFST,4186672693.0,10.79,LifeStance Health Group Inc. Common Stock
BBAR,4170513271.0,20.42,Banco BBVA Argentina S.A. ADS
GPGI,4162404434.0,14.36,GPGI Inc. Class A Common Stock
ALHC,4161551857.0,20.13,Alignment Healthcare Inc. Common Stock
MIR,4154472329.0,16.59,Mirion Technologies Inc. Class A Common Stock
ATMU,4149776067.0,50.81,Atmus Filtration Technologies Inc. Common Stock
BBWI,4148142091.0,20.58,Bath & Body Works Inc.
STUB,4141073430.0,11.03,StubHub Holdings Inc. Class A Common Stock
DNLI,4139943490.0,26.09,Denali Therapeutics Inc. Common Stock
VNT,4138112000.0,29.39,Vontier Corporation Common Stock 
CDP,4134854923.0,36.47,COPT Defense Properties Common Shares of Beneficial Interest
BMI,4127423309.0,141.42,Badger Meter Inc. Common Stock
DORM,4119641292.0,137.86,Dorman Products Inc. Common Stock
ANF,4116597932.0,92.65,Abercrombie & Fitch Company Common Stock
CATY,4111620859.0,61.34,Cathay General Bancorp Common Stock
GFF,4111021550.0,89.63,Griffon Corporation Common Stock
FBP,4103775859.0,26.53,First BanCorp. New Common Stock
CLBT,4100790591.0,16.44,Cellebrite DI Ltd. Ordinary Shares
MAT,4098913000.0,14.11,Mattel Inc. Common Stock
COCO,4098403262.0,71.76,The Vita Coco Company Inc. Common Stock
WPP,4087582142.0,18.95,WPP plc American Depositary Shares
BOX,4078870294.0,29.46,Box Inc. Class A Common Stock
WING,4072628301.0,149.55,Wingstop Inc. Common Stock
PLNT,4069853466.0,51.23,Planet Fitness Inc. Common Stock
REGCO,4069326158.0,22.23,Regency Centers Corporation 5.875% Series B Cumulative Redee
CAKE,4066746962.0,81.85,Cheesecake Factory Incorporated (The) Common Stock
LOPE,4063846148.0,153.27,Grand Canyon Education Inc. Common Stock
PENG,4063546031.0,79.3,Penguin Solutions Inc. Common Stock
DOCS,4063416884.0,22.22,Doximity Inc. Class A Common Stock
CALM,4063253070.0,85.77,Cal-Maine Foods Inc. Common Stock
CAAP,4061086609.0,24.58,Corporacion America Airports SA Common Shares
BETA,4058998374.0,17.59,Beta Technologies Inc. Class A Common Stock
MKTX,4057894744.0,114.18,MarketAxess Holdings Inc. Common Stock
MNDY,4052964960.0,87.23,monday.com Ltd. Ordinary Shares
FOUR,4052121438.0,51.08,Shift4 Payments Inc. Class A Common Stock
USAR,4049436101.0,17.72,USA Rare Earth Inc. Class A Common Stock
LBRT,4040619460.0,24.76,Liberty Energy Inc. Class A common stock
INDB,4038696583.0,83.57,Independent Bank Corp. Common Stock
WSFS,4036275988.0,77.56,WSFS Financial Corporation Common Stock
CON,4026957217.0,31.47,Concentra Group Holdings Parent Inc. Common Stock
CWEN,4026880000.0,33.28,Clearway Energy Inc. Class C Common Stock
STNG,4023004039.0,77.72,Scorpio Tankers Inc. Common Shares
PHI,4020797973.0,18.61,PLDT Inc. Sponsored ADR
PDI,4007338650.0,16.48,PIMCO Dynamic Income Fund Common Stock
BDC,4005394514.0,102.85,Belden Inc Common Stock
FG,4003802386.0,30.22,F&G Annuities & Life Inc. Common Stock
GEO,3999195240.0,29.93,Geo Group Inc (The) REIT
FRMI,3997654236.0,6.27,Fermi Inc. Common Stock
LASR,3992608423.0,70.78,nLIGHT Inc. Common Stock
CSTM,3982400663.0,29.25,Constellium SE Ordinary Shares (France)
HGV,3981812340.0,49.92,Hilton Grand Vacations Inc. Common Stock 
ABG,3977720432.0,213.64,Asbury Automotive Group Inc Common Stock
CHEF,3969702183.0,97.35,The Chefs' Warehouse Inc. Common Stock
IRT,3967604322.0,16.83,Independence Realty Trust Inc. Common Stock
MIAX,3967116195.0,41.8,Miami International Holdings Inc. Common Stock
NAMS,3965382968.0,33.92,NewAmsterdam Pharma Company N.V. Ordinary Shares
VEON,3960226750.0,53.54,VEON Ltd. ADS
CVBF,3956125494.0,22.42,CVB Financial Corporation Common Stock
BFAM,3948130959.0,75.05,Bright Horizons Family Solutions Inc. Common Stock
LBTYB,3938824213.0,11.65,Liberty Global Ltd. Class B Common Shares
POST,3937173046.0,86.87,Post Holdings Inc. Common Stock
LION,3932272743.0,13.53,Lionsgate Studios Corp Common Shares
TPC,3928739873.0,74.67,Tutor Perini Corporation Common Stock
CNS,3927522526.0,76.42,Cohen & Steers Inc Common Stock
MEOH,3927009990.0,50.76,Methanex Corporation Common Stock
LRN,3918664006.0,92.15,Stride Inc. Common Stock
BFH,3914232387.0,96.87,Bread Financial Holdings Inc. Common Stock
RNST,3910492446.0,42.38,Renasant Corporation Common Stock
TDS,3907892000.0,34.34,Telephone and Data Systems Inc. Common Shares
ICUI,3895250222.0,155.85,ICU Medical Inc. Common Stock
BWIN,3894947515.0,27.32,The Baldwin Insurance Group Inc. Class A Common Stock
OLLI,3893796538.0,64.41,Ollie's Bargain Outlet Holdings Inc. Common Stock
BULL,3890253534.0,7.32,Webull Corporation Class A Ordinary Shares
POWI,3882568485.0,69.68,Power Integrations Inc. Common Stock
MANU,3879649328.0,22.5,Manchester United Ltd. Class A Ordinary Shares
SKYW,3877982276.0,97.78,SkyWest Inc. Common Stock
APLE,3865606197.0,16.38,Apple Hospitality REIT Inc. Common Shares
PII,3865130617.0,67.94,Polaris Inc. Common Stock
CPRX,3853701578.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
USAC,3850465828.0,26.56,USA Compression Partners LP Common Units Representing Limite
ONDS,3849277502.0,7.26,Ondas Inc. Common Stock
QS,3847732450.0,6.25,QuantumScape Corporation Class A Common Stock
IRTC,3846216232.0,117.04,iRhythm Holdings Inc. Common Stock
DYN,3840239481.0,23.23,Dyne Therapeutics Inc. Common Stock
KFY,3838940645.0,75.48,Korn Ferry Common Stock
BANF,3836908851.0,114.24,BancFirst Corporation Common Stock
CII,3836584127.0,25.79,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MWA,3824153171.0,24.44,MUELLER WATER PRODUCTS Common Stock
CRK,3823626037.0,13.02,Comstock Resources Inc. Common Stock
BHF,3811527835.0,66.35,Brighthouse Financial Inc. Common Stock
THO,3788215033.0,72.77,Thor Industries Inc. Common Stock
IPAR,3778401642.0,117.98,Interparfums Inc. Common Stock
SXI,3770648323.0,311.24,Standex International Corporation Common Stock
FIBK,3766229419.0,38.77,First Interstate BancSystem Inc. Common Stock (DE)
MHO,3766104019.0,147.17,M/I Homes Inc. Common Stock
SMG,3760007679.0,64.62,Scotts Miracle-Gro Company (The) Common Stock
WSBC,3751041840.0,39.0,WesBanco Inc. Common Stock
BATRA,3739584764.0,58.3,Atlanta Braves Holdings Inc. Series A Common Stock
TLX,3726547539.0,11.0,Telix Pharmaceuticals Limited American Depositary Shares
OTTR,3720635373.0,88.62,Otter Tail Corporation Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
YETI,3712915410.0,49.01,YETI Holdings Inc. Common Stock
ITRI,3710759950.0,83.69,Itron Inc. Common Stock
UNMA,3706016102.0,21.76,Unum Group 6.250% Junior Subordinated Notes due 2058
LBTYA,3703847147.0,10.96,Liberty Global Ltd. Class A Common Shares
GNW,3692209228.0,9.64,Genworth Financial Inc Common Stock
GPCR,3690899616.0,51.93,Structure Therapeutics Inc. American Depositary Shares
AGO,3683858180.0,83.19,Assured Guaranty Ltd. Common Stock
FLY,3681404111.0,22.98,Firefly Aerospace Inc. Common Stock
NSIT,3677024856.0,121.74,Insight Enterprises Inc. Common Stock
NHI,3670230102.0,75.72,National Health Investors Inc. Common Stock
SUNC,3669570014.0,71.23,SunocoCorp LLC Common Units representing limited liability c
HAFN,3668394779.0,7.34,Hafnia Limited Common Shares
TDW,3667138278.0,73.74,Tidewater Inc. Common Stock
PAY,3666759174.0,29.15,Paymentus Holdings Inc. Class A Common Stock
PVH,3664671152.0,79.48,PVH Corp. Common Stock
PTEN,3661412263.0,9.64,Patterson-UTI Energy Inc. Common Stock
OLED,3647037007.0,78.01,Universal Display Corporation Common Stock
JOYY,3617436120.0,69.94,JOYY Inc. American Depositary Shares
RNG,3601727042.0,42.95,RingCentral Inc. Class A Common Stock
FFBC,3598028234.0,34.29,First Financial Bancorp. Common Stock
LBTYK,3597346749.0,10.64,Liberty Global Ltd. Class C Common Shares
PLMR,3587298940.0,135.35,Palomar Holdings Inc. Common stock
CCC,3586147981.0,6.11,CCC Intelligent Solutions Holdings Inc. Common Stock
RLAY,3578829562.0,18.68,Relay Therapeutics Inc. Common Stock
RCUS,3568184606.0,28.37,Arcus Biosciences Inc. Common Stock
FA,3563682151.0,20.77,First Advantage Corporation Common Stock
MNSO,3562637872.0,11.52,MINISO Group Holding Limited American Depositary Shares each
MSGE,3558299701.0,75.22,Madison Square Garden Entertainment Corp. Class A Common Sto
DK,3554370998.0,57.99,Delek US Holdings Inc. Common Stock
OGN,3549050650.0,13.52,Organon & Co. Common Stock 
ZGN,3545743741.0,13.21,Ermenegildo Zegna N.V. Ordinary Shares
OSIS,3538711654.0,214.69,OSI Systems Inc. Common Stock (DE)
MCHB,3530240221.0,15.95,Mechanics Bancorp Class A Common Stock
NAN,3526513807.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
KYIV,3522955816.0,15.26,Kyivstar Group Ltd. Common Shares
CBU,3520917468.0,67.0,Community Financial System Inc. Common Stock
CLMT,3517694589.0,40.37,Calumet Inc. Common Stock
GPI,3516629923.0,295.56,Group 1 Automotive Inc. Common Stock
PARR,3512606604.0,70.05,Par Pacific Holdings Inc.  Common Stock
RHI,3512250378.0,34.34,Robert Half Inc. Common Stock
HG,3508823571.0,35.2,Hamilton Insurance Group Ltd. Class B Common Shares
BKD,3503046307.0,14.67,Brookdale Senior Living Inc. Common Stock
WRBY,3502292835.0,28.54,Warby Parker Inc. Class A Common Stock
PBLS,3500771196.0,29.48,Parabilis Medicines Inc. Common Stock
ACHR,3497948831.0,4.61,Archer Aviation Inc. Class A Common Stock
FHB,3495583239.0,28.73,First Hawaiian Inc. Common Stock
VCRE,3493732609.0,12.41,Vicore Pharma Holding AB American Depositary Shares
BLSH,3491520292.0,23.23,Bullish Ordinary Shares
HAE,3489797035.0,76.79,Haemonetics Corporation Common Stock
ALMS,3489455493.0,27.37,Alumis Inc. Common Stock
AB,3488633910.0,37.35,AllianceBernstein Holding L.P.  Units
NSA,3485373740.0,45.14,National Storage Affiliates Trust Common Shares of Beneficia
EMAT,3482027618.0,5.6,Evolution Metals & Technologies Corp. Common Stock
PRVA,3481091832.0,27.62,Privia Health Group Inc. Common Stock
NIC,3477449215.0,163.63,Nicolet Bankshares Inc. Common Stock
DTG,3470952402.0,16.68,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SLG,3470163526.0,48.79,SL Green Realty Corp Common Stock
JOE,3469270951.0,60.43,St. Joe Company (The) Common Stock
AVA,3462137025.0,41.9,Avista Corporation Common Stock
NTRSO,3458366709.0,18.69,Northern Trust Corporation Depositary Shares Each Representi
CURB,3457621487.0,30.32,Curbline Properties Corp. Common Stock
OPCH,3452249675.0,21.98,Option Care Health Inc. Common Stock
PPLI,3447860440.0,46.35,People Incorporated Common Stock
AADX,3447311628.0,20.19,Applied Aerospace & Defense Inc. Common Stock
KAI,3444056027.0,291.66,Kadant Inc Common Stock
BKU,3443659609.0,47.38,BankUnited Inc. Common Stock
VECO,3442288554.0,56.4,Veeco Instruments Inc. Common Stock
HIW,3441610873.0,31.21,Highwoods Properties Inc. Common Stock
KEN,3427690355.0,65.78,Kenon Holdings Ltd. Ordinary Shares
LUNR,3425415255.0,15.78,Intuitive Machines Inc. Class A Common Stock
CNK,3413706196.0,29.23,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AAP,3412220004.0,56.56,Advance Auto Parts Inc.
HP,3412142356.0,34.15,Helmerich & Payne Inc. Common Stock
DTB,3411664333.0,16.4,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NIQ,3408824750.0,11.55,NIQ Global Intelligence plc Ordinary Shares
KBH,3402076807.0,55.49,KB Home Common Stock
FULTP,3389754148.0,17.73,Fulton Financial Corporation Depositary Shares Each Represen
CALY,3389304322.0,18.62,Callaway Golf Company Common Stock
HAYW,3386792305.0,15.61,Hayward Holdings Inc. Common Stock
ADPT,3380137559.0,21.12,Adaptive Biotechnologies Corporation Common Stock
GBDC,3379924973.0,12.97,Golub Capital BDC Inc. Common Stock
WDFC,3375405644.0,251.5,WD-40 Company Common Stock
BATRK,3374927142.0,52.62,Atlanta Braves Holdings Inc. Series C Common Stock
BELFB,3372535172.0,265.08,Bel Fuse Inc. Class B Common Stock
ARQT,3363491927.0,26.89,Arcutis Biotherapeutics Inc. Common Stock
NATL,3351079288.0,45.42,NCR Atleos Corporation Common Stock
AZUL,3346469094.0,9.08,Azul S.A. American Depositary Shares each representing two (
ARCB,3344798988.0,150.24,ArcBest Corporation Common Stock
GEF,3341191353.0,72.42,Greif Inc. Class A Common Stock
XXI,3336451046.0,5.12,Twenty One Capital Inc. Class A Common Stock
PRK,3333019104.0,184.18,Park National Corporation Common Stock
AWR,3332355321.0,85.03,American States Water Company Common Stock
VAC,3331253168.0,97.0,Marriott Vacations Worldwide Corporation Common Stock
SIG,3325038179.0,84.54,Signet Jewelers Limited Common Shares
SFNC,3308914607.0,22.81,Simmons First National Corporation Class A Common Stock
CVI,3304440789.0,32.87,CVR Energy Inc. Common Stock
QTWO,3299668296.0,52.71,Q2 Holdings Inc. Common Stock
UUUU,3296995065.0,13.2,Energy Fuels Inc Ordinary Shares (Canada)
ICHR,3287963098.0,94.3,Ichor Holdings Ordinary Shares
CSQ,3282618271.0,20.66,Calamos Strategic Total Return Common Stock
UWMC,3282230652.0,2.05,UWM Holdings Corporation Class A Common Stock
COLM,3266873793.0,63.88,Columbia Sportswear Company Common Stock
AVNT,3266706978.0,35.62,Avient Corporation Common Stock
ORLA,3264434492.0,9.44,Orla Mining Ltd. Common Shares
CRGY,3256281052.0,9.86,Crescent Energy Company Class A Common Stock
BOH,3255262757.0,82.16,Bank of Hawaii Corporation Common Stock
AMBA,3254580645.0,74.19,Ambarella Inc. Ordinary Shares
BRZE,3253267865.0,26.54,Braze Inc. Class A Common Stock
SKE,3253184573.0,26.23,Skeena Resources Limited Common Shares
NHC,3252971426.0,208.26,National HealthCare Corporation Common Stock
CRVL,3246160405.0,63.64,CorVel Corp. Common Stock
RWTO,3243508946.0,25.1,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TDC,3241745000.0,34.45,Teradata Corporation Common Stock
LXP,3235903384.0,54.89,LXP Industrial Trust Common Stock (Maryland REIT)
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
SEDG,3222756524.0,52.99,SolarEdge Technologies Inc. Common Stock
BWLP,3211125120.0,20.16,BW LPG Limited Common Shares
XNDU,3206818836.0,10.74,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AXTI,3205081784.0,48.99,AXT Inc Common Stock
ITGR,3202450640.0,94.31,Integer Holdings Corporation Common Stock
BEAM,3201704019.0,31.12,Beam Therapeutics Inc. Common Stock
LEU,3194074834.0,162.36,Centrus Energy Corp. Class A Common Stock
CGAU,3185379620.0,15.95,Centerra Gold Inc. Common Shares
SBCF,3180941912.0,32.71,Seacoast Banking Corporation of Florida Common Stock
ARLP,3170152857.0,24.64,Alliance Resource Partners L.P. Common Units representing Li
IDYA,3170021994.0,36.08,IDEAYA Biosciences Inc. Common Stock
CLSK,3169116284.0,12.35,CleanSpark Inc. Common Stock
RARE,3161011644.0,32.09,Ultragenyx Pharmaceutical Inc. Common Stock
MZTI,3154901100.0,115.05,The Marzetti Company Common Stock
CWK,3151341792.0,13.45,Cushman & Wakefield Ltd. Common Shares
FSLY,3150345000.0,20.13,Fastly Inc. Class A Common Stock
KC,3149368865.0,10.52,Kingsoft Cloud Holdings Limited American Depositary Shares
CPK,3137182215.0,130.69,Chesapeake Utilities Corporation Common Stock
GRBK,3135440386.0,72.67,Green Brick Partners Inc. Common Stock
LBRDP,3132555446.0,21.83,Liberty Broadband Corporation Series A Cumulative Redeemable
NMIH,3131561347.0,41.22,NMI Holdings Inc. Common Stock
TTAM,3130474656.0,16.98,Titan America SA Common Shares
NTCT,3127915656.0,43.75,NetScout Systems Inc. Common Stock
BANC,3126762168.0,20.34,Banc of California Inc. Common Stock
RH,3124708195.0,165.32,RH Common Stock
ADEA,3122967503.0,28.32,Adeia Inc. Common Stock
SMR,3114630411.0,8.52,NuScale Power Corporation Class A Common Stock
ATRO,3113381189.0,72.39,Astronics Corporation Common Stock
WK,3107888828.0,55.38,Workiva Inc. Class A Common Stock
AGYS,3105089181.0,110.24,Agilysys Inc. Common Stock (DE)
GRAL,3102976965.0,72.3,GRAIL Inc. Common Stock 
ETOR,3099825626.0,38.48,eToro Group Ltd. Class A Common Shares
CSAN,3098883541.0,3.12,Cosan S.A. ADS
RLX,3097880614.0,2.0,RLX Technology Inc. American Depositary Shares each represen
KN,3096440285.0,36.19,Knowles Corporation Common Stock
FGN,3094458368.0,24.54,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SHOO,3090783088.0,42.29,Steven Madden Ltd. Common Stock
GPK,3090543757.0,10.45,Graphic Packaging Holding Company
EXPO,3080973558.0,63.51,Exponent Inc. Common Stock
CXW,3080375529.0,31.15,CoreCivic Inc. Common Stock
UPST,3078084059.0,32.16,Upstart Holdings Inc. Common stock
BTE,3076060250.0,4.2,Baytex Energy Corp Common Shares
