ticker,mcap_usd,price,name
CNS,4371344520.0,85.01,Cohen & Steers Inc Common Stock
OXLCM,4365380320.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CELC,4356536338.0,89.33,Celcuity Inc. Common Stock
PRIM,4355035254.0,80.9,Primoris Services Corporation Common Stock
OPLN,4349215702.0,35.42,OPENLANE Inc. Common Stock
BWIN,4345373104.0,31.15,The Baldwin Insurance Group Inc. Class A Common Stock
RHI,4343468267.0,42.43,Robert Half Inc. Common Stock
PBLS,4340635656.0,36.55,Parabilis Medicines Inc. Common Stock
OXLCZ,4329584000.0,24.94,Oxford Lane Capital Corp. 5.00% Notes due 2027
SYNA,4328067908.0,110.67,Synaptics Incorporated Common Stock $0.001 Par Value
NP,4323528500.0,31.5,Neptune Insurance Holdings Inc. Class A Common Stock
CATY,4322388398.0,64.79,Cathay General Bancorp Common Stock
KFY,4319307566.0,84.11,Korn Ferry Common Stock
MDU,4318474332.0,20.53,MDU Resources Group Inc. Common Stock (Holding Company)
BEPH,4316080030.0,15.03,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DHCNI,4313133044.0,17.87,Diversified Healthcare Trust 5.625% Senior Notes due 2042
KRC,4312737275.0,37.08,Kilroy Realty Corporation Common Stock
PAM,4309269793.0,79.01,Pampa Energia S.A.
OXLCN,4302676000.0,24.79,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TNGX,4296192151.0,25.48,Tango Therapeutics Inc.
COLD,4292200084.0,15.04,Americold Realty Trust Inc. Common Stock
BFH,4288358694.0,111.62,Bread Financial Holdings Inc. Common Stock
DLO,4282412001.0,14.52,DLocal Limited Class A Common Shares
LAZ,4281003628.0,43.93,Lazard Inc. Common Stock
BULL,4267844787.0,8.03,Webull Corporation Class A Ordinary Shares
HP,4265394173.0,42.68,Helmerich & Payne Inc. Common Stock
ITGR,4262942740.0,125.41,Integer Holdings Corporation Common Stock
ARX,4262563177.0,19.54,Accelerant Holdings Class A Common Shares
VVV,4260110497.0,33.39,Valvoline Inc. Common Stock
LBTYB,4246540197.0,12.45,Liberty Global Ltd. Class B Common Shares
MAT,4245502000.0,14.86,Mattel Inc. Common Stock
PHI,4243335421.0,19.64,PLDT Inc. Sponsored ADR
FCN,4242518499.0,153.65,FTI Consulting Inc. Common Stock
ELVN,4240911647.0,57.88,Enliven Therapeutics Inc. Common Stock
CDP,4239282920.0,37.38,COPT Defense Properties Common Shares of Beneficial Interest
SITE,4238501815.0,97.09,SiteOne Landscape Supply Inc. Common Stock
BELFB,4236967814.0,293.43,Bel Fuse Inc. Class B Common Stock
CGAU,4233858805.0,21.2,Centerra Gold Inc. Common Shares
OXLCL,4232368000.0,24.38,Oxford Lane Capital Corp. 6.75% Notes due 2031
RUM,4221823802.0,8.52,RUM Group Inc. Class A Common Stock
ELC,4219971154.0,19.79,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SRAD,4218077135.0,13.53,Sportradar Group AG Class A Ordinary Shares
SMR,4215585298.0,9.81,NuScale Power Corporation Class A Common Stock
REGCP,4211040099.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
TGS,4209439848.0,27.96,Transportadora de Gas del Sur SA TGS Common Stock
OLED,4204586397.0,91.47,Universal Display Corporation Common Stock
SKYW,4198118499.0,108.12,SkyWest Inc. Common Stock
HAE,4191415823.0,92.12,Haemonetics Corporation Common Stock
WSFS,4181127387.0,81.84,WSFS Financial Corporation Common Stock
AVNT,4179659894.0,45.57,Avient Corporation Common Stock
TENB,4178710955.0,37.94,Tenable Holdings Inc. Common Stock
OXLCO,4178552000.0,24.07,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
VAC,4176279754.0,121.42,Marriott Vacations Worldwide Corporation Common Stock
TLX,4166957703.0,12.3,Telix Pharmaceuticals Limited American Depositary Shares
THO,4165630987.0,80.02,Thor Industries Inc. Common Stock
DAVE,4164864368.0,326.51,Dave Inc. Class A Common Stock
CAAP,4160218096.0,25.18,Corporacion America Airports SA Common Shares
MEOH,4145950854.0,53.59,Methanex Corporation Common Stock
GEO,4142068308.0,31.47,Geo Group Inc (The) REIT
IRTC,4139164287.0,125.57,iRhythm Holdings Inc. Common Stock
MSGE,4138261870.0,87.48,Madison Square Garden Entertainment Corp. Class A Common Sto
DTW,4133003609.0,19.86,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PTEN,4132305110.0,10.84,Patterson-UTI Energy Inc. Common Stock
CLMT,4123745648.0,46.91,Calumet Inc. Common Stock
LILAP,4109982000.0,20.98,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PFSI,4109888861.0,79.11,PennyMac Financial Services Inc. Common Stock
GEF,4104825420.0,88.91,Greif Inc. Class A Common Stock
WSBC,4100935814.0,42.76,WesBanco Inc. Common Stock
UCTT,4099834976.0,90.55,Ultra Clean Holdings Inc. Common Stock
CCC,4099403140.0,6.96,CCC Intelligent Solutions Holdings Inc. Common Stock
SLG,4096541623.0,57.82,SL Green Realty Corp Common Stock
CVBF,4089300402.0,23.23,CVB Financial Corporation Common Stock
BNL,4085401353.0,21.29,Broadstone Net Lease Inc. Common Stock
MWA,4076441479.0,26.11,MUELLER WATER PRODUCTS Common Stock
INDB,4069952986.0,85.92,Independent Bank Corp. Common Stock
SEB,4069666706.0,4249.0,Seaboard Corporation Common Stock
HHH,4058569941.0,67.96,Howard Hughes Holdings Inc. Common Stock
LMND,4057904524.0,52.43,Lemonade Inc. Common Stock
ALM,4053693686.0,14.07,Almonty Industries Inc. Common Shares
SKE,4048655472.0,32.65,Skeena Resources Limited Common Shares
IRT,4046555493.0,17.16,Independence Realty Trust Inc. Common Stock
DK,4041323484.0,66.0,Delek US Holdings Inc. Common Stock
EE,4038248959.0,35.61,Excelerate Energy Inc. Class A Common Stock
WSC,4037840499.0,22.29,WillScot Holdings Corporation Class A Common Stock
DNLI,4034548452.0,25.24,Denali Therapeutics Inc. Common Stock
ATMU,4032858922.0,49.42,Atmus Filtration Technologies Inc. Common Stock
PTRN,4032281293.0,22.73,Pattern Group Inc. Series A Common Stock
STNG,4030768457.0,77.87,Scorpio Tankers Inc. Common Shares
WIX,4030024034.0,73.21,Wix.com Ltd. Ordinary Shares
SXI,4016762964.0,331.56,Standex International Corporation Common Stock
GMAB,4016185268.0,31.26,Genmab A/S ADS
MANU,4015868126.0,23.29,Manchester United Ltd. Class A Ordinary Shares
ADPT,4010643509.0,25.13,Adaptive Biotechnologies Corporation Common Stock
RNST,4002601522.0,43.79,Renasant Corporation Common Stock
REGCO,3999352746.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
CRK,3997643761.0,13.62,Comstock Resources Inc. Common Stock
LIF,3990501072.0,48.98,Life360 Inc. Common Stock
LEGN,3982555000.0,20.64,Legend Biotech Corporation American Depositary Shares
MNDY,3973048650.0,85.51,monday.com Ltd. Ordinary Shares
QTWO,3968564563.0,63.65,Q2 Holdings Inc. Common Stock
AEHR,3960938141.0,121.42,Aehr Test Systems Common Stock
DORM,3958727441.0,133.4,Dorman Products Inc. Common Stock
TAC,3940520000.0,12.47,TransAlta Corporation Ordinary Shares
VEON,3936105906.0,57.16,VEON Ltd. ADS
GPGI,3935257863.0,13.57,GPGI Inc. Class A Common Stock
CSTM,3933014667.0,29.02,Constellium SE Ordinary Shares (France)
PII,3931464473.0,69.09,Polaris Inc. Common Stock
CRGY,3930151964.0,11.89,Crescent Energy Company Class A Common Stock
KAI,3929562123.0,332.78,Kadant Inc Common Stock
TDS,3924910000.0,34.1,Telephone and Data Systems Inc. Common Shares
AYA,3917748640.0,27.33,Aya Gold & Silver Inc. Common Shares
JOE,3911406636.0,68.7,St. Joe Company (The) Common Stock
QS,3910816201.0,6.32,QuantumScape Corporation Class A Common Stock
COCO,3904631522.0,66.53,The Vita Coco Company Inc. Common Stock
CALM,3895994323.0,83.04,Cal-Maine Foods Inc. Common Stock
PARR,3885476572.0,77.56,Par Pacific Holdings Inc.  Common Stock
MHO,3884864128.0,153.66,M/I Homes Inc. Common Stock
VKTX,3884542802.0,33.3,Viking Therapeutics Inc. Common Stock
BMI,3873584832.0,133.63,Badger Meter Inc. Common Stock
BANF,3869567462.0,115.17,BancFirst Corporation Common Stock
OTTR,3868131485.0,92.13,Otter Tail Corporation Common Stock
PDI,3861484650.0,15.88,PIMCO Dynamic Income Fund Common Stock
RXO,3860096026.0,23.41,RXO Inc. Common Stock
SUNC,3855031926.0,74.83,SunocoCorp LLC Common Units representing limited liability c
OSIS,3841172686.0,233.04,OSI Systems Inc. Common Stock (DE)
GNW,3829520260.0,10.13,Genworth Financial Inc Common Stock
WBI,3827142479.0,31.0,WaterBridge Infrastructure LLC Class A Shares Representing L
PVH,3826049474.0,82.98,PVH Corp. Common Stock
JOYY,3816565790.0,73.79,JOYY Inc. American Depositary Shares
USAC,3814908840.0,26.32,USA Compression Partners LP Common Units Representing Limite
MIR,3807785623.0,15.29,Mirion Technologies Inc. Class A Common Stock
CSQR,3806753364.0,22.84,Csquare Inc. Common Stock
KNF,3806554945.0,67.06,Knife Riv Holding Co. Common Stock
IPAR,3801780463.0,118.71,Interparfums Inc. Common Stock
HAFN,3800836825.0,7.61,Hafnia Limited Common Shares
MCHB,3795976811.0,17.23,Mechanics Bancorp Class A Common Stock
GPCR,3770508689.0,52.88,Structure Therapeutics Inc. American Depositary Shares
FA,3769993517.0,21.95,First Advantage Corporation Common Stock
ABG,3767568821.0,209.87,Asbury Automotive Group Inc Common Stock
ATRO,3761948509.0,87.47,Astronics Corporation Common Stock
PRK,3760958320.0,208.2,Park National Corporation Common Stock
ZGN,3759051821.0,14.01,Ermenegildo Zegna N.V. Ordinary Shares
NIC,3746155449.0,178.75,Nicolet Bankshares Inc. Common Stock
LOPE,3740854110.0,143.52,Grand Canyon Education Inc. Common Stock
LFTO,3739648143.0,21.69,Liftoff Mobile Inc. Common Stock
APLE,3738369523.0,15.84,Apple Hospitality REIT Inc. Common Shares
WK,3733515242.0,68.61,Workiva Inc. Class A Common Stock
ASBA,3731777155.0,24.73,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FIBK,3723074472.0,39.06,First Interstate BancSystem Inc. Common Stock (DE)
LEU,3714424045.0,186.16,Centrus Energy Corp. Class A Common Stock
FOUR,3713494444.0,47.03,Shift4 Payments Inc. Class A Common Stock
IPGP,3703694983.0,87.08,IPG Photonics Corporation Common Stock
NVTS,3702305660.0,14.18,Navitas Semiconductor Corporation Common Stock
MARA,3698815769.0,9.57,MARA Holdings Inc. Common Stock
CII,3693772155.0,24.83,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PLNT,3683374776.0,48.97,Planet Fitness Inc. Common Stock
BBWI,3680518687.0,18.26,Bath & Body Works Inc.
RCUS,3675477898.0,28.86,Arcus Biosciences Inc. Common Stock
LUNR,3675169742.0,16.86,Intuitive Machines Inc. Class A Common Stock
AMBA,3672205766.0,83.71,Ambarella Inc. Ordinary Shares
SIG,3669075456.0,93.29,Signet Jewelers Limited Common Shares
MNSO,3663189961.0,11.84,MINISO Group Holding Limited American Depositary Shares each
BATRA,3652757537.0,56.92,Atlanta Braves Holdings Inc. Series A Common Stock
UUUU,3644310195.0,14.59,Energy Fuels Inc Ordinary Shares (Canada)
SMG,3636438314.0,62.46,Scotts Miracle-Gro Company (The) Common Stock
OPCH,3633789995.0,24.26,Option Care Health Inc. Common Stock
ERO,3625484252.0,34.77,Ero Copper Corp. Common Shares
FFBC,3610931536.0,34.4,First Financial Bancorp. Common Stock
HNI,3610533636.0,50.02,HNI Corporation Common Stock
OGN,3599062279.0,13.71,Organon & Co. Common Stock 
FG,3590898107.0,27.43,F&G Annuities & Life Inc. Common Stock
IDYA,3590373700.0,37.21,IDEAYA Biosciences Inc. Common Stock
UNMA,3590203099.0,21.08,Unum Group 6.250% Junior Subordinated Notes due 2058
PONY,3587556351.0,8.28,Pony AI Inc. American Depositary Shares 
POST,3578083927.0,81.4,Post Holdings Inc. Common Stock
LXP,3577526780.0,60.68,LXP Industrial Trust Common Stock (Maryland REIT)
BWLP,3575880900.0,22.45,BW LPG Limited Common Shares
VCYT,3574975808.0,44.47,Veracyte Inc. Common Stock
LION,3567740563.0,11.99,Lionsgate Studios Corp Common Shares
ARIS,3560400000.0,17.25,Aris Mining Corporation Common Shares
POWI,3543484559.0,63.42,Power Integrations Inc. Common Stock
KEN,3541286660.0,67.96,Kenon Holdings Ltd. Ordinary Shares
LBTYA,3540488935.0,10.38,Liberty Global Ltd. Class A Common Shares
BFAM,3532868628.0,72.64,Bright Horizons Family Solutions Inc. Common Stock
FRPT,3531783052.0,73.49,Freshpet Inc. Common Stock
NHI,3527111370.0,71.82,National Health Investors Inc. Common Stock
HIW,3518768131.0,31.9,Highwoods Properties Inc. Common Stock
NESR,3517709180.0,34.88,National Energy Services Reunited Corp Ordinary Shares
MGNI,3517477450.0,24.52,Magnite Inc. Common Stock
RH,3514637076.0,185.95,RH Common Stock
GPK,3514369572.0,11.87,Graphic Packaging Holding Company
AWR,3508941970.0,88.53,American States Water Company Common Stock
NHC,3506821261.0,223.91,National HealthCare Corporation Common Stock
HGV,3502249974.0,45.06,Hilton Grand Vacations Inc. Common Stock 
LBRT,3498823959.0,21.44,Liberty Energy Inc. Class A common stock
SBCF,3487557220.0,36.02,Seacoast Banking Corporation of Florida Common Stock
NATL,3484979407.0,47.16,NCR Atleos Corporation Common Stock
CURB,3483351397.0,30.28,Curbline Properties Corp. Common Stock
SFNC,3481337177.0,24.09,Simmons First National Corporation Class A Common Stock
CVI,3480369337.0,34.62,CVR Energy Inc. Common Stock
SHOO,3479570867.0,47.55,Steven Madden Ltd. Common Stock
KBH,3468334230.0,56.57,KB Home Common Stock
CLDX,3467471485.0,44.16,Celldex Therapeutics Inc.
LBTYK,3463744233.0,10.15,Liberty Global Ltd. Class C Common Shares
VCRE,3462764794.0,12.3,Vicore Pharma Holding AB American Depositary Shares
CBU,3456864959.0,65.7,Community Financial System Inc. Common Stock
RDW,3454897856.0,13.82,Redwire Corporation Common Stock
KC,3454725923.0,11.54,Kingsoft Cloud Holdings Limited American Depositary Shares
BHF,3450693780.0,60.0,Brighthouse Financial Inc. Common Stock
BELFA,3448501646.0,238.82,Bel Fuse Inc. Class A Common Stock
FSK,3441818187.0,12.46,FS KKR Capital Corp. Common Stock
SA,3438552901.0,31.95,Seabridge Gold Inc. Common Shares New
BATRK,3438115921.0,53.58,Atlanta Braves Holdings Inc. Series C Common Stock
OUST,3436152667.0,47.65,Ouster Inc. Common Stock
GBDC,3435190522.0,13.23,Golub Capital BDC Inc. Common Stock
APAM,3435048986.0,42.37,Artisan Partners Asset Management Inc. Class A Common Stock
ASH,3432671015.0,74.96,Ashland Inc. Common Stock
BRZE,3429169877.0,27.98,Braze Inc. Class A Common Stock
LPL,3425000000.0,3.42,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
DTG,3423048735.0,16.45,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3422214856.0,11.32,Nuveen New York Quality Municipal Income Fund Common Stock
WT,3421143466.0,22.58,WisdomTree Inc. Common Stock
BKU,3419860274.0,48.01,BankUnited Inc. Common Stock
AB,3419118170.0,36.73,AllianceBernstein Holding L.P.  Units
USLM,3417357801.0,119.12,United States Lime & Minerals Inc. Common Stock
FHB,3400973720.0,27.95,First Hawaiian Inc. Common Stock
NMIH,3394581616.0,45.13,NMI Holdings Inc. Common Stock
NG,3391774146.0,7.73,Novagold Resources Inc.
YETI,3384124288.0,44.67,YETI Holdings Inc. Common Stock
PLMR,3379716851.0,128.42,Palomar Holdings Inc. Common stock
NTRSO,3377361354.0,18.46,Northern Trust Corporation Depositary Shares Each Representi
FULTP,3371551183.0,17.66,Fulton Financial Corporation Depositary Shares Each Represen
LRN,3369880032.0,81.08,Stride Inc. Common Stock
OPEN,3369685944.0,3.47,Opendoor Technologies Inc Common Stock
CARG,3363414529.0,37.76,CarGurus Inc. Class A Common Stock 
AGO,3360891075.0,76.42,Assured Guaranty Ltd. Common Stock
CSQ,3356501015.0,21.12,Calamos Strategic Total Return Common Stock
DTB,3355420113.0,16.12,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAP,3348634038.0,55.45,Advance Auto Parts Inc.
PLSE,3342890590.0,46.87,Pulse Biosciences Inc Common Stock (DE)
CXW,3334688449.0,33.72,CoreCivic Inc. Common Stock
KN,3334419127.0,39.04,Knowles Corporation Common Stock
XNDU,3334295303.0,10.96,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NAMS,3308788838.0,27.68,NewAmsterdam Pharma Company N.V. Ordinary Shares
CWK,3302421872.0,14.07,Cushman & Wakefield Ltd. Common Shares
CPK,3296557721.0,136.75,Chesapeake Utilities Corporation Common Stock
REZI,3296549680.0,21.77,Resideo Technologies Inc. Common Stock 
SOUN,3295517097.0,7.42,SoundHound AI Inc Class A Common Stock
EROC,3292461621.0,15.03,ERock Inc. Class A Common Stock
PFS,3283389408.0,25.18,Provident Financial Services Inc Common Stock
VECO,3280216482.0,53.66,Veeco Instruments Inc. Common Stock
BBAR,3280041290.0,16.06,Banco BBVA Argentina S.A. ADS
FUL,3270274589.0,60.8,H. B. Fuller Company Common Stock
ARQT,3261706388.0,25.95,Arcutis Biotherapeutics Inc. Common Stock
AAMI,3261099137.0,91.89,Acadian Asset Management Inc. Common Stock
HAYW,3253914388.0,15.34,Hayward Holdings Inc. Common Stock
AVA,3247934747.0,38.78,Avista Corporation Common Stock
ARLP,3242845079.0,25.2,Alliance Resource Partners L.P. Common Units representing Li
DGII,3242097889.0,85.44,Digi International Inc. Common Stock
EXPO,3241454277.0,68.17,Exponent Inc. Common Stock
ZIM,3238725937.0,26.89,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DX,3234855763.0,13.04,Dynex Capital Inc. Common Stock
PLUG,3234507069.0,2.31,Plug Power Inc. Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ARCB,3230217680.0,144.52,ArcBest Corporation Common Stock
ALMS,3222997254.0,25.28,Alumis Inc. Common Stock
MZTI,3219754130.0,117.42,The Marzetti Company Common Stock
EXTR,3215833184.0,24.59,Extreme Networks Inc. Common Stock
FSM,3213141344.0,10.55,Fortuna Mining Corp. Common Shares
VGNT,3206712447.0,45.27,Versigent PLC Ordinary Shares
AADX,3206563268.0,18.78,Applied Aerospace & Defense Inc. Common Stock
CRVL,3203003184.0,63.41,CorVel Corp. Common Stock
EROK,3202262075.0,24.7,EagleRock Land LLC Class A shares representing limited liabi
DAN,3199330433.0,29.74,Dana Incorporated Common Stock 
MBX,3196867172.0,66.38,MBX Biosciences Inc. Common Stock
CLSK,3192236217.0,12.43,CleanSpark Inc. Common Stock
SBLK,3187531687.0,28.58,Star Bulk Carriers Corp. Common Shares
WRBY,3177345028.0,25.7,Warby Parker Inc. Class A Common Stock
RLX,3175327629.0,2.05,RLX Technology Inc. American Depositary Shares each represen
NN,3173626308.0,18.8,NextNav Inc. Common Stock
ATKR,3169216092.0,93.84,Atkore Inc. Common Stock
RWTO,3168559337.0,24.52,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ADEA,3166143107.0,28.71,Adeia Inc. Common Stock
BOH,3160962980.0,80.12,Bank of Hawaii Corporation Common Stock
CHRN,3158422444.0,21.75,ChronoScale Holdings Corporation Common Stock
FGN,3152463700.0,25.0,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SHAK,3152141784.0,73.65,Shake Shack Inc. Class A Common Stock
HTGC,3141547740.0,16.79,Hercules Capital Inc. Common Stock
ASO,3139369940.0,50.62,Academy Sports and Outdoors Inc. Common Stock
TNET,3137818366.0,68.36,TriNet Group Inc. Common Stock
WDFC,3136711452.0,233.72,WD-40 Company Common Stock
PENG,3130928909.0,61.1,Penguin Solutions Inc. Common Stock
FBK,3128631439.0,62.6,FB Financial Corporation Common Stock
AAUC,3119999324.0,22.39,Allied Gold Corporation Common Shares
GPI,3119450171.0,261.65,Group 1 Automotive Inc. Common Stock
BANC,3118733195.0,19.75,Banc of California Inc. Common Stock
QURE,3115731128.0,44.92,uniQure N.V. Ordinary Shares
WING,3115457561.0,114.36,Wingstop Inc. Common Stock
IMNM,3115434363.0,27.43,Immunome Inc. Common Stock
TGB,3113028320.0,8.51,Trekor Metals Limited Common Shares
AGYS,3112508706.0,110.35,Agilysys Inc. Common Stock (DE)
CWT,3110506780.0,50.3,California Water Service Group Common Stock
AMBP,3108037847.0,5.2,Ardagh Metal Packaging S.A. Ordinary Shares
ABCL,3105774707.0,10.54,AbCellera Biologics Inc. Common Shares
DHT,3097635888.0,19.23,DHT Holdings Inc.
MGEE,3090732182.0,81.8,MGE Energy Inc
FRSH,3090606544.0,11.85,Freshworks Inc. Class A Common Stock
BKD,3085518896.0,12.92,Brookdale Senior Living Inc. Common Stock
LBRDP,3084742002.0,21.5,Liberty Broadband Corporation Series A Cumulative Redeemable
PPTA,3083579499.0,24.65,Perpetua Resources Corp. Common Shares
GRAL,3081970146.0,69.0,GRAIL Inc. Common Stock 
TMDX,3078806125.0,88.79,TransMedics Group Inc. Common Stock
AD,3078535000.0,35.59,Array Digital Infrastructure Inc. Common Shares
IRON,3078338232.0,80.18,Disc Medicine Inc. Common Stock
TR,3071181120.0,40.91,Tootsie Roll Industries Inc. Common Stock
KYIV,3068177563.0,13.29,Kyivstar Group Ltd. Common Shares
VTMX,3058554110.0,34.58,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
INTA,3057804090.0,39.68,Intapp Inc. Common Stock
GRBK,3054619630.0,71.02,Green Brick Partners Inc. Common Stock
BSM,3052396694.0,14.35,Black Stone Minerals L.P. Common units representing limited 
