ticker,mcap_usd,price,name
TGS,4484197634.0,29.79,Transportadora de Gas del Sur SA TGS Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
UFPI,4476906610.0,81.16,UFP Industries Inc. Common Stock
VEON,4475289063.0,64.99,VEON Ltd. ADS
DHCNL,4468579748.0,18.51,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CHH,4458533036.0,98.69,Choice Hotels International Inc. Common Stock
FULT,4456900473.0,23.34,Fulton Financial Corporation Common Stock
ENO,4454096522.0,20.83,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MYRG,4448679649.0,285.74,MYR Group Inc. Common Stock
CELC,4443506565.0,90.81,Celcuity Inc. Common Stock
PAY,4431816178.0,35.19,Paymentus Holdings Inc. Class A Common Stock
KFY,4427450759.0,81.15,Korn Ferry Common Stock
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
HP,4408306864.0,44.11,Helmerich & Payne Inc. Common Stock
BOOT,4402810621.0,145.38,Boot Barn Holdings Inc. Common Stock
EE,4402269716.0,38.82,Excelerate Energy Inc. Class A Common Stock
BCO,4400288600.0,106.83,Brinks Company (The) Common Stock
GFF,4394040399.0,97.01,Griffon Corporation Common Stock
FELE,4392408948.0,99.35,Franklin Electric Co. Inc. Common Stock
IBOC,4372374392.0,70.31,International Bancshares Corporation Common Stock
ACHR,4370070685.0,5.62,Archer Aviation Inc. Class A Common Stock
CRK,4363201343.0,14.86,Comstock Resources Inc. Common Stock
KLIC,4362939963.0,83.38,Kulicke and Soffa Industries Inc. Common Stock
DOO,4362225016.0,61.31,BRP Inc. Common Subordinate Voting Shares
CON,4349629975.0,34.11,Concentra Group Holdings Parent Inc. Common Stock
OXLCZ,4348680000.0,25.05,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCM,4341736000.0,25.01,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DLO,4336974413.0,14.71,DLocal Limited Class A Common Shares
DOCS,4336724693.0,24.33,Doximity Inc. Class A Common Stock
NWE,4336085657.0,70.48,NorthWestern Energy Group Inc. Common Stock
LIVN,4334206196.0,78.67,LivaNova PLC Ordinary Shares
ALH,4333602293.0,21.8,Alliance Laundry Holdings Inc. Common Stock
VNT,4326400000.0,32.0,Vontier Corporation Common Stock 
TDS,4324307000.0,37.57,Telephone and Data Systems Inc. Common Shares
AQN,4322133246.0,5.62,Algonquin Power & Utilities Corp. Common Shares
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OLLI,4320633782.0,72.73,Ollie's Bargain Outlet Holdings Inc. Common Stock
MIAX,4314063291.0,43.48,Miami International Holdings Inc. Common Stock
ARX,4313364643.0,19.86,Accelerant Holdings Class A Common Shares
NP,4309119026.0,31.4,Neptune Insurance Holdings Inc. Class A Common Stock
STNG,4306664128.0,83.2,Scorpio Tankers Inc. Common Shares
CVSA,4302847236.0,126.41,Covista Inc. Common Shares
AYA,4298759434.0,29.84,Aya Gold & Silver Inc. Common Shares
ITGR,4295575106.0,126.37,Integer Holdings Corporation Common Stock
NVST,4290902096.0,26.71,Envista Holdings Corporation Common Stock
ONDS,4280195373.0,7.49,Ondas Inc. Common Stock
SITE,4278228220.0,98.0,SiteOne Landscape Supply Inc. Common Stock
GMAB,4277635589.0,33.3,Genmab A/S ADS
OXLCN,4268824000.0,24.59,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4265121083.0,34.94,OPENLANE Inc. Common Stock
ELVN,4257763922.0,58.11,Enliven Therapeutics Inc. Common Stock
BEPH,4257211341.0,14.82,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
FBP,4243414509.0,27.8,First BanCorp. New Common Stock
SUNC,4226470924.0,82.04,SunocoCorp LLC Common Units representing limited liability c
DIOD,4219252607.0,91.62,Diodes Incorporated Common Stock
OXLCL,4216744000.0,24.29,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4213603786.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
SKT,4213186922.0,36.67,Tanger Inc. Common Stock
UCB,4211702320.0,34.93,United Community Banks Inc. Common Stock
TCBI,4174843655.0,96.03,Texas Capital Bancshares Inc. Common Stock
LAZ,4173320746.0,42.83,Lazard Inc. Common Stock
ITRI,4173096495.0,95.31,Itron Inc. Common Stock
RLAY,4172456654.0,19.04,Relay Therapeutics Inc. Common Stock
AMLX,4170233327.0,33.24,Amylyx Pharmaceuticals Inc. Common Stock
TLX,4166957703.0,12.3,Telix Pharmaceuticals Limited American Depositary Shares
ARIS,4163088000.0,20.17,Aris Mining Corporation Common Shares
ELC,4162397015.0,19.52,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SKE,4159076124.0,33.15,Skeena Resources Limited Common Shares
AZZ,4153568211.0,138.22,AZZ Inc.
GEO,4152597875.0,31.55,Geo Group Inc (The) REIT
OXLCO,4148172000.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MTH,4145724056.0,63.61,Meritage Homes Corporation Common Stock
MIR,4141545877.0,16.63,Mirion Technologies Inc. Class A Common Stock
FCN,4137318398.0,149.84,FTI Consulting Inc. Common Stock
HTFL,4137253573.0,47.58,Heartflow Inc. Common Stock
BFH,4136986778.0,107.68,Bread Financial Holdings Inc. Common Stock
CVCO,4135744866.0,537.85,Cavco Industries Inc. Common Stock When Issued
MDU,4135217886.0,19.66,MDU Resources Group Inc. Common Stock (Holding Company)
BRC,4126661840.0,87.99,Brady Corporation Common Stock
KRC,4108033456.0,35.32,Kilroy Realty Corporation Common Stock
MANE,4100720348.0,98.15,Veradermics Incorporated Common Stock
PARR,4097898990.0,81.8,Par Pacific Holdings Inc.  Common Stock
CNK,4091688482.0,35.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,4083588198.0,22.3,Regency Centers Corporation 5.875% Series B Cumulative Redee
CATY,4082885784.0,61.2,Cathay General Bancorp Common Stock
CBT,4080398483.0,79.03,Cabot Corporation Common Stock
LILAP,4076659410.0,20.81,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PLSE,4075373764.0,57.14,Pulse Biosciences Inc Common Stock (DE)
BILL,4072819108.0,47.76,BILL Holdings Inc. Common Stock
MDA,4066168629.0,29.29,MDA Space Ltd. Common Shares
SEB,4062157601.0,4241.16,Seaboard Corporation Common Stock
ICUI,4056766740.0,162.22,ICU Medical Inc. Common Stock
WBI,4047511812.0,32.78,WaterBridge Infrastructure LLC Class A Shares Representing L
ERO,4044942379.0,38.79,Ero Copper Corp. Common Shares
TNGX,4038218290.0,23.95,Tango Therapeutics Inc.
SLGN,4030712243.0,38.14,Silgan Holdings Inc. Common Stock
CAAP,4026390588.0,24.37,Corporacion America Airports SA Common Shares
INDV,4023655995.0,34.09,Indivior Pharmaceuticals Inc. Common Stock
WK,4015936814.0,73.8,Workiva Inc. Class A Common Stock
WSFS,4013167023.0,78.55,WSFS Financial Corporation Common Stock
USAC,4012031790.0,27.68,USA Compression Partners LP Common Units Representing Limite
PRIM,4009431715.0,74.48,Primoris Services Corporation Common Stock
IRTC,4005169680.0,121.5,iRhythm Holdings Inc. Common Stock
CCC,4002219014.0,6.79,CCC Intelligent Solutions Holdings Inc. Common Stock
BWIN,3996627269.0,28.65,The Baldwin Insurance Group Inc. Class A Common Stock
DTW,3993210044.0,19.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CNS,3970256563.0,77.21,Cohen & Steers Inc Common Stock
RHI,3960890934.0,38.7,Robert Half Inc. Common Stock
SRAD,3953083376.0,12.68,Sportradar Group AG Class A Ordinary Shares
BNL,3950116808.0,20.59,Broadstone Net Lease Inc. Common Stock
CDP,3947818043.0,34.81,COPT Defense Properties Common Shares of Beneficial Interest
IOVA,3947646030.0,8.71,Iovance Biotherapeutics Inc. Common Stock
LOPE,3947289203.0,151.44,Grand Canyon Education Inc. Common Stock
MAT,3941231500.0,13.79,Mattel Inc. Common Stock
COLD,3941059007.0,13.8,Americold Realty Trust Inc. Common Stock
TNL,3937574266.0,64.33,Travel   Leisure Co. Common  Stock
GNW,3935318550.0,10.41,Genworth Financial Inc Common Stock
SEZL,3933915135.0,116.82,Sezzle Inc. Common Stock
TAC,3924720000.0,12.42,TransAlta Corporation Ordinary Shares
GPGI,3909167756.0,13.48,GPGI Inc. Class A Common Stock
PHI,3891164508.0,18.01,PLDT Inc. Sponsored ADR
ADPT,3890946628.0,24.38,Adaptive Biotechnologies Corporation Common Stock
BWLP,3889666440.0,24.42,BW LPG Limited Common Shares
INDB,3886634573.0,82.05,Independent Bank Corp. Common Stock
GEF,3876753914.0,83.97,Greif Inc. Class A Common Stock
CVBF,3875463519.0,22.02,CVB Financial Corporation Common Stock
VKTX,3875210567.0,33.22,Viking Therapeutics Inc. Common Stock
LEGN,3870319419.0,19.9,Legend Biotech Corporation American Depositary Shares
SIG,3860414850.0,98.16,Signet Jewelers Limited Common Shares
AVNT,3860017262.0,42.09,Avient Corporation Common Stock
VVV,3851833959.0,30.19,Valvoline Inc. Common Stock
WSBC,3833358383.0,39.97,WesBanco Inc. Common Stock
RUM,3820217545.0,7.71,RUM Group Inc. Class A Common Stock
JOYY,3813979690.0,73.74,JOYY Inc. American Depositary Shares
LMND,3812557255.0,49.26,Lemonade Inc. Common Stock
ATMU,3786032453.0,46.4,Atmus Filtration Technologies Inc. Common Stock
THO,3777803559.0,72.57,Thor Industries Inc. Common Stock
ABG,3771338723.0,210.08,Asbury Automotive Group Inc Common Stock
FSM,3770054982.0,12.38,Fortuna Mining Corp. Common Shares
DORM,3756191348.0,126.58,Dorman Products Inc. Common Stock
OTTR,3752251285.0,89.37,Otter Tail Corporation Common Stock
HHH,3748390825.0,62.77,Howard Hughes Holdings Inc. Common Stock
ASBA,3746867236.0,24.83,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
KTB,3744319506.0,68.51,Kontoor Brands Inc. Common Stock 
TENB,3742556622.0,33.98,Tenable Holdings Inc. Common Stock
SYNA,3733543953.0,95.47,Synaptics Incorporated Common Stock $0.001 Par Value
QTWO,3727251894.0,59.77,Q2 Holdings Inc. Common Stock
IDYA,3726423872.0,38.62,IDEAYA Biosciences Inc. Common Stock
MWA,3725158701.0,23.86,MUELLER WATER PRODUCTS Common Stock
BMI,3720461812.0,128.35,Badger Meter Inc. Common Stock
SKYW,3713541003.0,95.64,SkyWest Inc. Common Stock
PDI,3709553400.0,15.26,PIMCO Dynamic Income Fund Common Stock
PLNT,3708948544.0,49.31,Planet Fitness Inc. Common Stock
FLY,3703827771.0,22.12,Firefly Aerospace Inc. Common Stock
OLED,3697572207.0,80.44,Universal Display Corporation Common Stock
UUUU,3696782265.0,14.79,Energy Fuels Inc Ordinary Shares (Canada)
PFSI,3693497011.0,71.09,PennyMac Financial Services Inc. Common Stock
TARS,3687268739.0,84.03,Tarsus Pharmaceuticals Inc. Common Stock
RNST,3684971006.0,40.31,Renasant Corporation Common Stock
BANF,3684270383.0,109.66,BancFirst Corporation Common Stock
SLG,3684195164.0,52.0,SL Green Realty Corp Common Stock
DYN,3669567369.0,19.65,Dyne Therapeutics Inc. Common Stock
CSTM,3667380320.0,27.06,Constellium SE Ordinary Shares (France)
LEU,3667335300.0,183.8,Centrus Energy Corp. Class A Common Stock
WT,3655987238.0,24.13,WisdomTree Inc. Common Stock
BBWI,3651796618.0,18.11,Bath & Body Works Inc.
ABCL,3639078618.0,11.23,AbCellera Biologics Inc. Common Shares
BTU,3631401000.0,29.79,Peabody Energy Corporation Common Stock 
MSGE,3625473134.0,76.64,Madison Square Garden Entertainment Corp. Class A Common Sto
JOE,3624192511.0,63.66,St. Joe Company (The) Common Stock
TRMD,3618386816.0,35.7,TORM plc Class A Common Stock
CORZW,3618293366.0,11.26,Core Scientific Inc. Tranche 1 Warrants
RCUS,3616267878.0,28.4,Arcus Biosciences Inc. Common Stock
UNMA,3615767117.0,21.23,Unum Group 6.250% Junior Subordinated Notes due 2058
APLE,3614426106.0,15.31,Apple Hospitality REIT Inc. Common Shares
CII,3608977546.0,24.26,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
ACLS,3605105026.0,116.74,Axcelis Technologies Inc. Common Stock
FSLY,3598587000.0,22.59,Fastly Inc. Class A Common Stock
KEN,3592873973.0,68.95,Kenon Holdings Ltd. Ordinary Shares
LBTYA,3586535756.0,10.52,Liberty Global Ltd. Class A Common Shares
NG,3582643713.0,8.16,Novagold Resources Inc.
LXP,3582243361.0,60.76,LXP Industrial Trust Common Stock (Maryland REIT)
POST,3577864143.0,81.39,Post Holdings Inc. Common Stock
BELFB,3577445935.0,247.75,Bel Fuse Inc. Class B Common Stock
IPAR,3558384527.0,111.11,Interparfums Inc. Common Stock
FRMI,3557796118.0,5.55,Fermi Inc. Common Stock
NIC,3557223469.0,169.74,Nicolet Bankshares Inc. Common Stock
IRT,3547955733.0,15.05,Independence Realty Trust Inc. Common Stock
FA,3540702340.0,20.61,First Advantage Corporation Common Stock
OPCH,3538676366.0,23.62,Option Care Health Inc. Common Stock
MHO,3538107358.0,139.94,M/I Homes Inc. Common Stock
MNDY,3533815908.0,82.36,monday.com Ltd. Ordinary Shares
BTE,3530262240.0,4.98,Baytex Energy Corp Common Shares
BATRA,3526988459.0,54.97,Atlanta Braves Holdings Inc. Series A Common Stock
LBTYK,3521729119.0,10.32,Liberty Global Ltd. Class C Common Shares
MANU,3519273012.0,20.41,Manchester United Ltd. Class A Ordinary Shares
WSC,3518728404.0,19.42,WillScot Holdings Corporation Class A Common Stock
NHC,3517392703.0,224.59,National HealthCare Corporation Common Stock
ZIM,3514592866.0,29.18,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SA,3504735808.0,32.49,Seabridge Gold Inc. Common Shares New
IOND,3503402186.0,77.86,Ionic Digital Inc. Class A Common Stock
FIBK,3503397353.0,36.76,First Interstate BancSystem Inc. Common Stock (DE)
GRAL,3502726070.0,78.42,GRAIL Inc. Common Stock 
VCYT,3499408520.0,43.53,Veracyte Inc. Common Stock
LBRT,3492296302.0,21.4,Liberty Energy Inc. Class A common stock
NESR,3483923842.0,34.55,National Energy Services Reunited Corp Ordinary Shares
AWR,3480007963.0,87.8,American States Water Company Common Stock
PTRN,3477022144.0,19.6,Pattern Group Inc. Series A Common Stock
DNLI,3472684830.0,21.73,Denali Therapeutics Inc. Common Stock
KAI,3470581395.0,293.89,Kadant Inc Common Stock
LUNR,3470488871.0,15.16,Intuitive Machines Inc. Class A Common Stock
SBLK,3468587665.0,31.1,Star Bulk Carriers Corp. Common Shares
VAC,3466704303.0,100.79,Marriott Vacations Worldwide Corporation Common Stock
LIF,3453553588.0,42.39,Life360 Inc. Common Stock
PLMR,3450906183.0,131.12,Palomar Holdings Inc. Common stock
CALM,3448787441.0,73.51,Cal-Maine Foods Inc. Common Stock
ARLP,3445495557.0,26.78,Alliance Resource Partners L.P. Common Units representing Li
HNI,3431883681.0,47.55,HNI Corporation Common Stock
CXW,3431604068.0,34.7,CoreCivic Inc. Common Stock
NHI,3426926085.0,69.78,National Health Investors Inc. Common Stock
EROK,3426084799.0,26.05,EagleRock Land LLC Class A shares representing limited liabi
LRN,3425985823.0,82.44,Stride Inc. Common Stock
UCTT,3416830993.0,75.47,Ultra Clean Holdings Inc. Common Stock
NTRSO,3412122928.0,18.65,Northern Trust Corporation Depositary Shares Each Representi
MGNI,3406323729.0,23.75,Magnite Inc. Common Stock
CLSK,3400258047.0,13.24,CleanSpark Inc. Common Stock
SII,3395409000.0,131.6,Sprott Inc. Common Shares
IPGP,3394451871.0,79.8,IPG Photonics Corporation Common Stock
DHT,3393147292.0,21.07,DHT Holdings Inc.
MCHB,3390602619.0,15.39,Mechanics Bancorp Class A Common Stock
PRK,3389920453.0,187.66,Park National Corporation Common Stock
PII,3389742925.0,59.57,Polaris Inc. Common Stock
FULTP,3388733493.0,17.75,Fulton Financial Corporation Depositary Shares Each Represen
AB,3387007219.0,36.39,AllianceBernstein Holding L.P.  Units
CURB,3386144266.0,29.43,Curbline Properties Corp. Common Stock
NATL,3380784731.0,45.75,NCR Atleos Corporation Common Stock
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
FOUR,3377455965.0,42.77,Shift4 Payments Inc. Class A Common Stock
FFBC,3373701732.0,32.14,First Financial Bancorp. Common Stock
SXI,3368253184.0,274.25,Standex International Corporation Common Stock
GPI,3365167229.0,282.26,Group 1 Automotive Inc. Common Stock
CRVL,3344197000.0,66.2,CorVel Corp. Common Stock
NMIH,3340424763.0,44.41,NMI Holdings Inc. Common Stock
FSK,3335150839.0,12.07,FS KKR Capital Corp. Common Stock
GBDC,3330031629.0,12.82,Golub Capital BDC Inc. Common Stock
KNF,3327471680.0,58.62,Knife Riv Holding Co. Common Stock
RXO,3323261479.0,20.15,RXO Inc. Common Stock
USLM,3319530483.0,115.71,United States Lime & Minerals Inc. Common Stock
CSQ,3318844648.0,20.89,Calamos Strategic Total Return Common Stock
EXK,3317450926.0,11.21,Endeavour Silver Corporation Ordinary Shares (Canada)
AD,3315977500.0,38.34,Array Digital Infrastructure Inc. Common Shares
BTDR,3308948833.0,12.18,Bitdeer Technologies Group Class A Ordinary Shares
SMG,3304291651.0,56.76,Scotts Miracle-Gro Company (The) Common Stock
AAMI,3303776016.0,93.09,Acadian Asset Management Inc. Common Stock
SFNC,3302862648.0,22.86,Simmons First National Corporation Class A Common Stock
DAN,3302604045.0,30.7,Dana Incorporated Common Stock 
FRPT,3301969343.0,68.71,Freshpet Inc. Common Stock
TGB,3299700212.0,9.02,Trekor Metals Limited Common Shares
TNK,3298788159.0,95.22,Teekay Tankers Ltd.
HIW,3294294992.0,29.86,Highwoods Properties Inc. Common Stock
HTGC,3288471480.0,17.57,Hercules Capital Inc. Common Stock
ASH,3288192933.0,71.81,Ashland Inc. Common Stock
LION,3286546666.0,11.04,Lionsgate Studios Corp Common Shares
QS,3284706711.0,5.31,QuantumScape Corporation Class A Common Stock
ATRO,3281161493.0,76.29,Astronics Corporation Common Stock
SBCF,3275515290.0,33.83,Seacoast Banking Corporation of Florida Common Stock
CBU,3273235450.0,62.21,Community Financial System Inc. Common Stock
APAM,3272903648.0,40.37,Artisan Partners Asset Management Inc. Class A Common Stock
LPL,3240000000.0,3.24,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
VGNT,3237171611.0,45.7,Versigent PLC Ordinary Shares
DTG,3233688592.0,15.54,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
DTB,3229526831.0,15.52,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NAN,3228732744.0,10.68,Nuveen New York Quality Municipal Income Fund Common Stock
PVH,3227802797.0,69.96,PVH Corp. Common Stock
XXI,3219580971.0,5.72,Twenty One Capital Inc. Class A Common Stock
AAUC,3218936328.0,23.1,Allied Gold Corporation Common Shares
BKU,3217204526.0,45.16,BankUnited Inc. Common Stock
QURE,3214092700.0,46.34,uniQure N.V. Ordinary Shares
DX,3200112395.0,12.89,Dynex Capital Inc. Common Stock
AGO,3197728214.0,72.71,Assured Guaranty Ltd. Common Stock
KYIV,3197399375.0,13.79,Kyivstar Group Ltd. Common Shares
SHOO,3189789571.0,43.59,Steven Madden Ltd. Common Stock
BFAM,3189017014.0,65.57,Bright Horizons Family Solutions Inc. Common Stock
BATRK,3186256926.0,49.66,Atlanta Braves Holdings Inc. Series C Common Stock
AEHR,3183755920.0,97.6,Aehr Test Systems Common Stock
ATKR,3183400563.0,94.26,Atkore Inc. Common Stock
EXPO,3183210324.0,66.95,Exponent Inc. Common Stock
OSIS,3171016855.0,198.91,OSI Systems Inc. Common Stock (DE)
RWTN,3167267103.0,24.51,Redwood Trust Inc. 9.125% Senior Notes Due 2029
SOUN,3162605791.0,6.58,SoundHound AI Inc Class A Common Stock
LFTO,3159726294.0,18.66,Liftoff Mobile Inc. Common Stock
ZGN,3159374389.0,11.78,Ermenegildo Zegna N.V. Ordinary Shares
BSM,3152370662.0,14.82,Black Stone Minerals L.P. Common units representing limited 
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CPK,3123063565.0,129.55,Chesapeake Utilities Corporation Common Stock
INFQ,3122321955.0,13.86,Infleqtion Inc. Common Stock
FRSH,3118003225.0,11.95,Freshworks Inc. Class A Common Stock
AVA,3117699097.0,37.23,Avista Corporation Common Stock
PPTA,3117387411.0,24.92,Perpetua Resources Corp. Common Shares
HGV,3116738215.0,40.1,Hilton Grand Vacations Inc. Common Stock 
KC,3107457112.0,10.38,Kingsoft Cloud Holdings Limited American Depositary Shares
SLNHP,3101044731.0,12.57,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
DNN,3100365235.0,3.42,Denison Mines Corp Ordinary Shares (Canada)
FG,3093998989.0,23.63,F&G Annuities & Life Inc. Common Stock
FHB,3085212475.0,25.36,First Hawaiian Inc. Common Stock
CWK,3082964555.0,13.13,Cushman & Wakefield Ltd. Common Shares
FGN,3080587528.0,24.43,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
GPOR,3079645264.0,174.15,Gulfport Energy Corporation Common Shares
BBAR,3068656312.0,15.03,Banco BBVA Argentina S.A. ADS
ASO,3067428630.0,49.46,Academy Sports and Outdoors Inc. Common Stock
CLDX,3056369385.0,38.92,Celldex Therapeutics Inc.
CSQR,3051234881.0,18.31,Csquare Inc. Common Stock
KN,3050429793.0,35.72,Knowles Corporation Common Stock
NVTS,3048266472.0,11.68,Navitas Semiconductor Corporation Common Stock
CWT,3046194115.0,49.26,California Water Service Group Common Stock
