ticker,mcap_usd,price,name
PAM,4303815712.0,78.91,Pampa Energia S.A.
ARIS,4295184000.0,20.81,Aris Mining Corporation Common Shares
LAZ,4293155714.0,44.05,Lazard Inc. Common Stock
CDP,4289183522.0,37.82,COPT Defense Properties Common Shares of Beneficial Interest
MIAX,4288759412.0,43.22,Miami International Holdings Inc. Common Stock
NWE,4282565128.0,69.61,NorthWestern Energy Group Inc. Common Stock
TCBI,4280486372.0,98.46,Texas Capital Bancshares Inc. Common Stock
OXLCN,4274032000.0,24.62,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
GEO,4270397403.0,32.45,Geo Group Inc (The) REIT
IRTC,4263434808.0,129.34,iRhythm Holdings Inc. Common Stock
ARX,4262325333.0,19.62,Accelerant Holdings Class A Common Shares
HTFL,4258988650.0,48.98,Heartflow Inc. Common Stock
ITGR,4257673972.0,125.25,Integer Holdings Corporation Common Stock
LBTYB,4256806932.0,12.48,Liberty Global Ltd. Class B Common Shares
REGCP,4242903074.0,23.17,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CRK,4242816919.0,14.45,Comstock Resources Inc. Common Stock
HP,4241408826.0,42.44,Helmerich & Payne Inc. Common Stock
CNS,4241248042.0,82.48,Cohen & Steers Inc Common Stock
GMAB,4237165392.0,32.98,Genmab A/S ADS
DK,4226501825.0,69.02,Delek US Holdings Inc. Common Stock
ELC,4222082206.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OXLCL,4214140000.0,24.27,Oxford Lane Capital Corp. 6.75% Notes due 2031
MDU,4208040867.0,20.0,MDU Resources Group Inc. Common Stock (Holding Company)
TGS,4207934325.0,27.95,Transportadora de Gas del Sur SA TGS Common Stock
SITE,4203359226.0,96.28,SiteOne Landscape Supply Inc. Common Stock
PHI,4189321477.0,19.39,PLDT Inc. Sponsored ADR
MAT,4186933500.0,14.65,Mattel Inc. Common Stock
AZZ,4181365849.0,139.14,AZZ Inc.
CLMT,4179561027.0,47.55,Calumet Inc. Common Stock
SLG,4174476520.0,58.92,SL Green Realty Corp Common Stock
CATY,4172282303.0,62.54,Cathay General Bancorp Common Stock
OXLCO,4169872000.0,24.02,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
AXTI,4148161391.0,63.26,AXT Inc Common Stock
THO,4142205170.0,79.57,Thor Industries Inc. Common Stock
MANU,4141741193.0,24.02,Manchester United Ltd. Class A Ordinary Shares
RLAY,4138489701.0,18.89,Relay Therapeutics Inc. Common Stock
VEON,4131671700.0,60.0,VEON Ltd. ADS
CECO,4130930110.0,70.53,CECO Environmental Corp. Common Stock
MDA,4130733028.0,29.75,MDA Space Ltd. Common Shares
BFH,4129879214.0,107.5,Bread Financial Holdings Inc. Common Stock
PLNT,4127154870.0,54.87,Planet Fitness Inc. Common Stock
OPLN,4125961437.0,33.8,OPENLANE Inc. Common Stock
ERO,4113765838.0,39.45,Ero Copper Corp. Common Shares
DIOD,4107351569.0,89.19,Diodes Incorporated Common Stock
BILL,4100960446.0,48.09,BILL Holdings Inc. Common Stock
LILAP,4100187000.0,20.93,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BNL,4099793325.0,21.36,Broadstone Net Lease Inc. Common Stock
LEGN,4095925978.0,21.06,Legend Biotech Corporation American Depositary Shares
WSFS,4093379273.0,80.12,WSFS Financial Corporation Common Stock
SEB,4092950678.0,4273.31,Seaboard Corporation Common Stock
LMND,4084993340.0,52.78,Lemonade Inc. Common Stock
AVNT,4079226986.0,44.48,Avient Corporation Common Stock
WK,4075522869.0,74.89,Workiva Inc. Class A Common Stock
STNG,4071661061.0,78.66,Scorpio Tankers Inc. Common Shares
CALM,4071126789.0,86.78,Cal-Maine Foods Inc. Common Stock
SRAD,4069992387.0,13.05,Sportradar Group AG Class A Ordinary Shares
PRIM,4049805960.0,75.23,Primoris Services Corporation Common Stock
GEF,4047115019.0,87.66,Greif Inc. Class A Common Stock
REGCO,4046964089.0,22.1,Regency Centers Corporation 5.875% Series B Cumulative Redee
MANE,4039721350.0,96.69,Veradermics Incorporated Common Stock
HAFN,4038232944.0,8.08,Hafnia Limited Common Shares
ADPT,4036178844.0,25.29,Adaptive Biotechnologies Corporation Common Stock
NG,4034587746.0,9.2,Novagold Resources Inc.
SEZL,4031067551.0,119.7,Sezzle Inc. Common Stock
WSC,4029686906.0,22.24,WillScot Holdings Corporation Class A Common Stock
HHH,4021913169.0,67.34,Howard Hughes Holdings Inc. Common Stock
DTW,4016703187.0,19.3,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
IRT,3991155519.0,16.93,Independence Realty Trust Inc. Common Stock
ATMU,3990021270.0,48.9,Atmus Filtration Technologies Inc. Common Stock
MNDY,3989487653.0,92.98,monday.com Ltd. Ordinary Shares
CVBF,3986341903.0,22.65,CVB Financial Corporation Common Stock
INDB,3984214917.0,84.11,Independent Bank Corp. Common Stock
QTWO,3978229541.0,63.8,Q2 Holdings Inc. Common Stock
CAAP,3969389983.0,24.02,Corporacion America Airports SA Common Shares
FLY,3959119854.0,23.65,Firefly Aerospace Inc. Common Stock
APLE,3957005709.0,16.76,Apple Hospitality REIT Inc. Common Shares
SKYW,3954276618.0,101.84,SkyWest Inc. Common Stock
SUNC,3951369087.0,76.7,SunocoCorp LLC Common Units representing limited liability c
JOE,3941579775.0,69.23,St. Joe Company (The) Common Stock
WSBC,3940772979.0,41.09,WesBanco Inc. Common Stock
TLX,3936589309.0,11.62,Telix Pharmaceuticals Limited American Depositary Shares
DORM,3921929675.0,132.16,Dorman Products Inc. Common Stock
BWLP,3920726430.0,24.61,BW LPG Limited Common Shares
MWA,3918754543.0,25.1,MUELLER WATER PRODUCTS Common Stock
LOPE,3910537501.0,150.03,Grand Canyon Education Inc. Common Stock
SEI,3906800152.0,51.02,Solaris Energy Infrastructure Inc. Class A Common Stock
OLED,3905801970.0,84.97,Universal Display Corporation Common Stock
PFSI,3903900878.0,75.14,PennyMac Financial Services Inc. Common Stock
MHO,3896747153.0,154.12,M/I Homes Inc. Common Stock
TNGX,3888155063.0,23.06,Tango Therapeutics Inc.
ABG,3884031882.0,216.36,Asbury Automotive Group Inc Common Stock
BMI,3877280655.0,133.76,Badger Meter Inc. Common Stock
BRZE,3860037871.0,31.49,Braze Inc. Class A Common Stock
VAC,3859154904.0,112.2,Marriott Vacations Worldwide Corporation Common Stock
USAC,3855492977.0,26.6,USA Compression Partners LP Common Units Representing Limite
PARR,3847150357.0,76.79,Par Pacific Holdings Inc.  Common Stock
LUNR,3847068963.0,16.8,Intuitive Machines Inc. Class A Common Stock
SMR,3843874668.0,8.95,NuScale Power Corporation Class A Common Stock
BBWI,3838744710.0,19.05,Bath & Body Works Inc.
OTTR,3836642300.0,91.38,Otter Tail Corporation Common Stock
CVI,3835242352.0,38.15,CVR Energy Inc. Common Stock
JOYY,3827944628.0,74.01,JOYY Inc. American Depositary Shares
BANF,3825217118.0,113.85,BancFirst Corporation Common Stock
MSGE,3823445538.0,80.83,Madison Square Garden Entertainment Corp. Class A Common Sto
WBI,3822204231.0,30.96,WaterBridge Infrastructure LLC Class A Shares Representing L
RNST,3819792592.0,41.79,Renasant Corporation Common Stock
VKTX,3819217157.0,32.74,Viking Therapeutics Inc. Common Stock
IDYA,3814711750.0,39.53,IDEAYA Biosciences Inc. Common Stock
AYA,3802554835.0,26.4,Aya Gold & Silver Inc. Common Shares
DNLI,3801171243.0,23.78,Denali Therapeutics Inc. Common Stock
TDS,3800602000.0,33.02,Telephone and Data Systems Inc. Common Shares
PTRN,3796340505.0,21.4,Pattern Group Inc. Series A Common Stock
COCO,3785188829.0,64.49,The Vita Coco Company Inc. Common Stock
ACLS,3783291217.0,122.51,Axcelis Technologies Inc. Common Stock
RCUS,3781801267.0,29.7,Arcus Biosciences Inc. Common Stock
FOUR,3780610546.0,47.88,Shift4 Payments Inc. Class A Common Stock
GNW,3780399625.0,10.01,Genworth Financial Inc Common Stock
TAC,3777780000.0,11.96,TransAlta Corporation Ordinary Shares
KNF,3753764965.0,66.13,Knife Riv Holding Co. Common Stock
IPAR,3742532768.0,116.86,Interparfums Inc. Common Stock
ASBA,3726495626.0,24.7,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
GPGI,3723638103.0,12.85,GPGI Inc. Class A Common Stock
UUUU,3720519630.0,14.89,Energy Fuels Inc Ordinary Shares (Canada)
FSLY,3719607210.0,23.35,Fastly Inc. Class A Common Stock
ZGN,3708072531.0,13.82,Ermenegildo Zegna N.V. Ordinary Shares
PDI,3705907050.0,15.24,PIMCO Dynamic Income Fund Common Stock
BATRA,3693504151.0,57.56,Atlanta Braves Holdings Inc. Series A Common Stock
FSM,3691235530.0,12.12,Fortuna Mining Corp. Common Shares
SYNA,3690917339.0,94.38,Synaptics Incorporated Common Stock $0.001 Par Value
SXI,3690619482.0,304.52,Standex International Corporation Common Stock
KAI,3685625416.0,312.1,Kadant Inc Common Stock
PRK,3679488954.0,203.69,Park National Corporation Common Stock
NHC,3674163267.0,234.6,National HealthCare Corporation Common Stock
TENB,3669864234.0,33.32,Tenable Holdings Inc. Common Stock
CSTM,3659926295.0,27.0,Constellium SE Ordinary Shares (France)
MIR,3658363034.0,14.69,Mirion Technologies Inc. Class A Common Stock
XXI,3655419443.0,6.5,Twenty One Capital Inc. Class A Common Stock
NIC,3655409417.0,174.42,Nicolet Bankshares Inc. Common Stock
FA,3654918544.0,21.28,First Advantage Corporation Common Stock
LBTYA,3654753270.0,10.71,Liberty Global Ltd. Class A Common Shares
NHI,3647923038.0,74.28,National Health Investors Inc. Common Stock
LIF,3641357691.0,44.69,Life360 Inc. Common Stock
UNMA,3636187674.0,21.35,Unum Group 6.250% Junior Subordinated Notes due 2058
POST,3634788205.0,82.69,Post Holdings Inc. Common Stock
PII,3625038996.0,63.7,Polaris Inc. Common Stock
IOVA,3619241742.0,7.99,Iovance Biotherapeutics Inc. Common Stock
CII,3618647107.0,24.32,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FRPT,3617571520.0,75.28,Freshpet Inc. Common Stock
PVH,3611646846.0,78.33,PVH Corp. Common Stock
OGN,3609566657.0,13.74,Organon & Co. Common Stock 
LXP,3598456608.0,61.03,LXP Industrial Trust Common Stock (Maryland REIT)
FIBK,3591077592.0,37.68,First Interstate BancSystem Inc. Common Stock (DE)
FRMI,3589819486.0,5.61,Fermi Inc. Common Stock
RXO,3588792545.0,21.76,RXO Inc. Common Stock
QS,3586710280.0,5.79,QuantumScape Corporation Class A Common Stock
MCHB,3582274112.0,16.26,Mechanics Bancorp Class A Common Stock
BFAM,3581017581.0,73.63,Bright Horizons Family Solutions Inc. Common Stock
LBTYK,3579714005.0,10.49,Liberty Global Ltd. Class C Common Shares
LRN,3579133851.0,86.12,Stride Inc. Common Stock
HNI,3576969099.0,49.55,HNI Corporation Common Stock
OPCH,3569382341.0,23.83,Option Care Health Inc. Common Stock
WT,3563564851.0,23.52,WisdomTree Inc. Common Stock
AWR,3563401320.0,89.9,American States Water Company Common Stock
CRVL,3555861433.0,70.39,CorVel Corp. Common Stock
BELFB,3546328920.0,245.6,Bel Fuse Inc. Class B Common Stock
SMG,3545614687.0,60.9,Scotts Miracle-Gro Company (The) Common Stock
CWK,3543003422.0,15.1,Cushman & Wakefield Ltd. Common Shares
WIX,3537120670.0,84.52,Wix.com Ltd. Ordinary Shares
HIW,3526489566.0,31.97,Highwoods Properties Inc. Common Stock
PLSE,3522623560.0,49.39,Pulse Biosciences Inc Common Stock (DE)
HGV,3522069631.0,45.31,Hilton Grand Vacations Inc. Common Stock 
PLMR,3514858153.0,133.56,Palomar Holdings Inc. Common stock
LEU,3501926108.0,175.51,Centrus Energy Corp. Class A Common Stock
FFBC,3491266944.0,33.26,First Financial Bancorp. Common Stock
ZIM,3482669400.0,28.91,ZIM Integrated Shipping Services Ltd. Ordinary Shares
APAM,3468280673.0,42.78,Artisan Partners Asset Management Inc. Class A Common Stock
NMIH,3464910306.0,46.06,NMI Holdings Inc. Common Stock
CHRN,3460345860.0,23.76,ChronoScale Holdings Corporation Common Stock
VGNT,3459240166.0,48.84,Versigent PLC Ordinary Shares
LION,3454667885.0,11.61,Lionsgate Studios Corp Common Shares
KEN,3445667752.0,66.12,Kenon Holdings Ltd. Ordinary Shares
CORZW,3444769528.0,10.72,Core Scientific Inc. Tranche 1 Warrants
MNSO,3443522320.0,11.13,MINISO Group Holding Limited American Depositary Shares each
KBH,3443154324.0,56.16,KB Home Common Stock
USLM,3442603560.0,120.0,United States Lime & Minerals Inc. Common Stock
GBDC,3441681812.0,13.26,Golub Capital BDC Inc. Common Stock
GRAL,3439300018.0,77.0,GRAIL Inc. Common Stock 
EROK,3433975973.0,26.11,EagleRock Land LLC Class A shares representing limited liabi
SII,3431529000.0,133.0,Sprott Inc. Common Shares
SBLK,3430109763.0,30.75,Star Bulk Carriers Corp. Common Shares
CURB,3426982765.0,29.79,Curbline Properties Corp. Common Stock
NATL,3424383922.0,46.34,NCR Atleos Corporation Common Stock
GPK,3422587384.0,11.56,Graphic Packaging Holding Company
FRSH,3419992927.0,13.11,Freshworks Inc. Class A Common Stock
GPCR,3419307643.0,47.95,Structure Therapeutics Inc. American Depositary Shares
CSQR,3417663012.0,20.51,Csquare Inc. Common Stock
OPEN,3413385041.0,3.52,Opendoor Technologies Inc Common Stock
BTU,3399791000.0,27.89,Peabody Energy Corporation Common Stock 
MGNI,3398435400.0,23.7,Magnite Inc. Common Stock
FULTP,3398279221.0,17.8,Fulton Financial Corporation Depositary Shares Each Represen
OSIS,3395475340.0,206.0,OSI Systems Inc. Common Stock (DE)
WRBY,3394277163.0,27.46,Warby Parker Inc. Class A Common Stock
AB,3387937972.0,36.4,AllianceBernstein Holding L.P.  Units
BTE,3384373090.0,4.77,Baytex Energy Corp Common Shares
NTRSO,3382850024.0,18.49,Northern Trust Corporation Depositary Shares Each Representi
SA,3381762622.0,31.35,Seabridge Gold Inc. Common Shares New
BATRK,3376514740.0,52.62,Atlanta Braves Holdings Inc. Series C Common Stock
ARLP,3376006938.0,26.24,Alliance Resource Partners L.P. Common Units representing Li
SHOO,3373464080.0,46.1,Steven Madden Ltd. Common Stock
EXPO,3370066434.0,70.88,Exponent Inc. Common Stock
SBCF,3368465177.0,34.79,Seacoast Banking Corporation of Florida Common Stock
TGB,3365584409.0,9.2,Trekor Metals Limited Common Shares
CBU,3363687452.0,63.93,Community Financial System Inc. Common Stock
ASH,3355280220.0,73.27,Ashland Inc. Common Stock
CXW,3352538724.0,33.9,CoreCivic Inc. Common Stock
CARG,3348138428.0,37.59,CarGurus Inc. Class A Common Stock 
SFNC,3345494215.0,23.15,Simmons First National Corporation Class A Common Stock
DAN,3337566466.0,31.02,Dana Incorporated Common Stock 
FSK,3334045478.0,12.06,FS KKR Capital Corp. Common Stock
BKU,3333669253.0,46.8,BankUnited Inc. Common Stock
AAUC,3322053769.0,23.84,Allied Gold Corporation Common Shares
AGO,3316850296.0,75.42,Assured Guaranty Ltd. Common Stock
NAN,3316404326.0,10.97,Nuveen New York Quality Municipal Income Fund Common Stock
VCYT,3308078581.0,41.15,Veracyte Inc. Common Stock
ATRO,3299870435.0,76.72,Astronics Corporation Common Stock
LFTO,3290111570.0,19.43,Liftoff Mobile Inc. Common Stock
DTB,3286542962.0,15.79,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3282836840.0,92.5,Acadian Asset Management Inc. Common Stock
TNET,3281729720.0,71.49,TriNet Group Inc. Common Stock
SIG,3281677094.0,83.44,Signet Jewelers Limited Common Shares
PONY,3275406433.0,7.55,Pony AI Inc. American Depositary Shares 
DTG,3266982683.0,15.7,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
CSQ,3266729508.0,20.56,Calamos Strategic Total Return Common Stock
CPK,3263170281.0,135.37,Chesapeake Utilities Corporation Common Stock
NESR,3263058501.0,32.35,National Energy Services Reunited Corp Ordinary Shares
QURE,3256059379.0,46.94,uniQure N.V. Ordinary Shares
LPL,3255000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AGYS,3245216938.0,115.06,Agilysys Inc. Common Stock (DE)
UCTT,3244551898.0,71.66,Ultra Clean Holdings Inc. Common Stock
TRMD,3244166615.0,32.02,TORM plc Class A Common Stock
HTGC,3240744660.0,17.32,Hercules Capital Inc. Common Stock
DX,3232374094.0,13.03,Dynex Capital Inc. Common Stock
PK,3216379822.0,15.97,Park Hotels & Resorts Inc. Common Stock 
NAMS,3213756789.0,26.89,NewAmsterdam Pharma Company N.V. Ordinary Shares
TMDX,3210571676.0,92.59,TransMedics Group Inc. Common Stock
FHB,3210543528.0,26.39,First Hawaiian Inc. Common Stock
SHAK,3206496435.0,74.92,Shake Shack Inc. Class A Common Stock
BSM,3203421199.0,15.06,Black Stone Minerals L.P. Common units representing limited 
VCRE,3200945992.0,11.37,Vicore Pharma Holding AB American Depositary Shares
NVTS,3199700695.0,12.26,Navitas Semiconductor Corporation Common Stock
RWTO,3198280734.0,24.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AMBP,3194704287.0,5.34,Ardagh Metal Packaging S.A. Ordinary Shares
YETI,3193259825.0,43.75,YETI Holdings Inc. Common Stock
WING,3184381202.0,116.89,Wingstop Inc. Common Stock
PPTA,3178684354.0,25.41,Perpetua Resources Corp. Common Shares
TNK,3176841779.0,91.7,Teekay Tankers Ltd.
AVA,3168788323.0,37.84,Avista Corporation Common Stock
VTMX,3168230428.0,35.82,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
RWTN,3165974868.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ATKR,3164825661.0,93.71,Atkore Inc. Common Stock
DHT,3163662959.0,19.64,DHT Holdings Inc.
DNN,3158389589.0,3.49,Denison Mines Corp Ordinary Shares (Canada)
TARS,3158259222.0,71.97,Tarsus Pharmaceuticals Inc. Common Stock
IMNM,3154618645.0,27.77,Immunome Inc. Common Stock
ABCL,3154394520.0,10.71,AbCellera Biologics Inc. Common Shares
INTA,3153024409.0,41.21,Intapp Inc. Common Stock
MZTI,3152268588.0,114.95,The Marzetti Company Common Stock
SOUN,3144297696.0,7.08,SoundHound AI Inc Class A Common Stock
ARQT,3143555945.0,25.01,Arcutis Biotherapeutics Inc. Common Stock
CLDX,3143537166.0,40.03,Celldex Therapeutics Inc.
KC,3138890927.0,10.48,Kingsoft Cloud Holdings Limited American Depositary Shares
EXK,3136848957.0,10.6,Endeavour Silver Corporation Ordinary Shares (Canada)
GRBK,3130963615.0,72.8,Green Brick Partners Inc. Common Stock
GPI,3130418618.0,262.57,Group 1 Automotive Inc. Common Stock
XNDU,3130069716.0,10.29,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TR,3126734139.0,41.65,Tootsie Roll Industries Inc. Common Stock
FUL,3122628146.0,58.05,H. B. Fuller Company Common Stock
FIZZ,3121963602.0,33.35,National Beverage Corp. Common Stock
AMBA,3119027954.0,71.1,Ambarella Inc. Ordinary Shares
MBX,3117403014.0,64.73,MBX Biosciences Inc. Common Stock
HAYW,3117097257.0,14.7,Hayward Holdings Inc. Common Stock
PFS,3107970987.0,23.83,Provident Financial Services Inc Common Stock
BTDR,3106471060.0,11.43,Bitdeer Technologies Group Class A Ordinary Shares
COLM,3104355284.0,60.64,Columbia Sportswear Company Common Stock
