ticker,mcap_usd,price,name
HGTY,4613134466.0,13.43,Hagerty Inc. Class A Common Stock
KBR,4612188817.0,36.59,KBR Inc. Common Stock
TKC,4606800000.0,5.24,Turkcell Iletisim Hizmetleri AS Common Stock
NSIT,4600432238.0,156.75,Insight Enterprises Inc. Common Stock
EPR,4600365766.0,60.05,EPR Properties Common Stock
BEPI,4597501083.0,16.01,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
TDW,4592500121.0,92.3,Tidewater Inc. Common Stock
CVI,4592237762.0,45.68,CVR Energy Inc. Common Stock
CGAU,4587346073.0,22.97,Centerra Gold Inc. Common Shares
ACHR,4580207655.0,5.88,Archer Aviation Inc. Class A Common Stock
MARA,4579578166.0,11.86,MARA Holdings Inc. Common Stock
HCXY,4574593698.0,25.18,Hercules Capital Inc. 6.25% Notes due 2033
DHCNL,4557444373.0,18.88,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CHEF,4556514510.0,111.69,The Chefs' Warehouse Inc. Common Stock
AXTI,4555371038.0,69.47,AXT Inc Common Stock
ATAT,4553365770.0,33.47,Atour Lifestyle Holdings Limited American Depositary Shares
MYRG,4543262843.0,291.81,MYR Group Inc. Common Stock
FULT,4538993735.0,23.77,Fulton Financial Corporation Common Stock
OLLI,4517552748.0,76.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
NNI,4514649487.0,126.18,Nelnet Inc. Common Stock
MEOH,4510336533.0,58.3,Methanex Corporation Common Stock
CHH,4503938374.0,99.69,Choice Hotels International Inc. Common Stock
DOO,4488516802.0,63.09,BRP Inc. Common Subordinate Voting Shares
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
KFY,4473825782.0,82.0,Korn Ferry Common Stock
LIVN,4467807950.0,81.09,LivaNova PLC Ordinary Shares
CRK,4465968535.0,15.21,Comstock Resources Inc. Common Stock
HAFN,4450552521.0,8.9,Hafnia Limited Common Shares
IBOC,4450424742.0,71.56,International Bancshares Corporation Common Stock
DHCNI,4449290741.0,18.43,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TGS,4448817865.0,29.55,Transportadora de Gas del Sur SA TGS Common Stock
PAY,4446299237.0,35.3,Paymentus Holdings Inc. Class A Common Stock
GFF,4442505745.0,98.08,Griffon Corporation Common Stock
ENO,4434851746.0,20.74,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ALH,4433990786.0,22.3,Alliance Laundry Holdings Inc. Common Stock
NWE,4422518237.0,71.89,NorthWestern Energy Group Inc. Common Stock
ONDS,4420201764.0,7.74,Ondas Inc. Common Stock
DOCS,4419609074.0,24.8,Doximity Inc. Class A Common Stock
EE,4414517143.0,38.93,Excelerate Energy Inc. Class A Common Stock
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
HP,4412304422.0,44.15,Helmerich & Payne Inc. Common Stock
VEON,4406427868.0,63.99,VEON Ltd. ADS
VNT,4406168000.0,32.59,Vontier Corporation Common Stock 
FELE,4403461814.0,99.6,Franklin Electric Co. Inc. Common Stock
DLO,4401859443.0,14.93,DLocal Limited Class A Common Shares
BCO,4396581533.0,106.74,Brinks Company (The) Common Stock
NP,4390772715.0,32.0,Neptune Insurance Holdings Inc. Class A Common Stock
AQN,4379864322.0,5.69,Algonquin Power & Utilities Corp. Common Shares
CON,4376408700.0,34.32,Concentra Group Holdings Parent Inc. Common Stock
SITE,4370995924.0,100.12,SiteOne Landscape Supply Inc. Common Stock
TDS,4370347000.0,37.97,Telephone and Data Systems Inc. Common Shares
KLIC,4369481103.0,83.5,Kulicke and Soffa Industries Inc. Common Stock
MIAX,4363182585.0,43.97,Miami International Holdings Inc. Common Stock
OXLCZ,4348680000.0,25.05,Oxford Lane Capital Corp. 5.00% Notes due 2027
ELVN,4348253312.0,59.34,Enliven Therapeutics Inc. Common Stock
LAZ,4343371994.0,44.57,Lazard Inc. Common Stock
GMAB,4338019692.0,33.77,Genmab A/S ADS
OXLCM,4331320000.0,24.95,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NVST,4327041080.0,26.94,Envista Holdings Corporation Common Stock
HTFL,4318986653.0,49.67,Heartflow Inc. Common Stock
BEPH,4317515852.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CVCO,4313985204.0,561.03,Cavco Industries Inc. Common Stock When Issued
ARX,4310106814.0,19.84,Accelerant Holdings Class A Common Shares
OPLN,4307235187.0,35.28,OPENLANE Inc. Common Stock
ITGR,4298124509.0,126.44,Integer Holdings Corporation Common Stock
FBP,4286924965.0,28.08,First BanCorp. New Common Stock
AYA,4282915455.0,29.73,Aya Gold & Silver Inc. Common Shares
CVSA,4278679674.0,125.7,Covista Inc. Common Shares
SKT,4278093550.0,37.24,Tanger Inc. Common Stock
OXLCN,4276636000.0,24.64,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
UCB,4267167051.0,35.39,United Community Banks Inc. Common Stock
AMLX,4260563291.0,33.96,Amylyx Pharmaceuticals Inc. Common Stock
TCBI,4259401303.0,97.97,Texas Capital Bancshares Inc. Common Stock
RUM,4259009566.0,8.59,RUM Group Inc. Class A Common Stock
MIR,4254808199.0,17.09,Mirion Technologies Inc. Class A Common Stock
OXLCL,4247992000.0,24.47,Oxford Lane Capital Corp. 6.75% Notes due 2031
MANE,4245488520.0,101.61,Veradermics Incorporated Common Stock
MTH,4240878232.0,65.07,Meritage Homes Corporation Common Stock
KRC,4235973343.0,36.42,Kilroy Realty Corporation Common Stock
REGCP,4232831444.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ITRI,4215788579.0,96.28,Itron Inc. Common Stock
AZZ,4211116835.0,140.13,AZZ Inc.
MDA,4207099521.0,30.3,MDA Space Ltd. Common Shares
SLGN,4206144396.0,39.8,Silgan Holdings Inc. Common Stock
STNG,4201585664.0,81.17,Scorpio Tankers Inc. Common Shares
GEO,4199980925.0,31.91,Geo Group Inc (The) REIT
DIOD,4199454979.0,91.19,Diodes Incorporated Common Stock
MDU,4184902427.0,19.89,MDU Resources Group Inc. Common Stock (Holding Company)
ARIS,4177536000.0,20.24,Aris Mining Corporation Common Shares
BRC,4174499038.0,89.01,Brady Corporation Common Stock
SUNC,4171347522.0,80.97,SunocoCorp LLC Common Units representing limited liability c
CCC,4167137531.0,7.08,CCC Intelligent Solutions Holdings Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
FCN,4161202410.0,150.71,FTI Consulting Inc. Common Stock
SKE,4160343298.0,33.16,Skeena Resources Limited Common Shares
CBT,4155263443.0,80.48,Cabot Corporation Common Stock
BFH,4155043834.0,108.15,Bread Financial Holdings Inc. Common Stock
BWIN,4152865403.0,29.77,The Baldwin Insurance Group Inc. Class A Common Stock
CATY,4150933880.0,62.22,Cathay General Bancorp Common Stock
RLAY,4150542491.0,18.94,Relay Therapeutics Inc. Common Stock
ELC,4143205635.0,19.43,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCO,4129368335.0,22.55,Regency Centers Corporation 5.875% Series B Cumulative Redee
PRIM,4112520621.0,76.39,Primoris Services Corporation Common Stock
SEB,4108936260.0,4290.0,Seaboard Corporation Common Stock
RHI,4097543975.0,40.03,Robert Half Inc. Common Stock
PARR,4096646500.0,81.77,Par Pacific Holdings Inc.  Common Stock
TLX,4095814522.0,12.09,Telix Pharmaceuticals Limited American Depositary Shares
CNK,4081256415.0,35.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
INDV,4062924706.0,34.42,Indivior Pharmaceuticals Inc. Common Stock
LILAP,4061986500.0,20.73,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MAT,4058368500.0,14.21,Mattel Inc. Common Stock
DTW,4055636465.0,19.49,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ICUI,4042887833.0,161.67,ICU Medical Inc. Common Stock
CNS,4032219510.0,78.42,Cohen & Steers Inc Common Stock
WSFS,4031048735.0,78.9,WSFS Financial Corporation Common Stock
IRTC,4027749337.0,122.19,iRhythm Holdings Inc. Common Stock
WBI,4021586008.0,32.58,WaterBridge Infrastructure LLC Class A Shares Representing L
SEZL,4020796672.0,119.4,Sezzle Inc. Common Stock
ERO,4018872887.0,38.54,Ero Copper Corp. Common Shares
BILL,4018241968.0,47.12,BILL Holdings Inc. Common Stock
LEGN,4018130613.0,20.66,Legend Biotech Corporation American Depositary Shares
LMND,4013014488.0,51.85,Lemonade Inc. Common Stock
GPGI,4009179834.0,13.83,GPGI Inc. Class A Common Stock
CAAP,3994998950.0,24.18,Corporacion America Airports SA Common Shares
CDP,3992048122.0,35.2,COPT Defense Properties Common Shares of Beneficial Interest
WK,3990905230.0,73.34,Workiva Inc. Class A Common Stock
TNL,3990515926.0,65.2,Travel   Leisure Co. Common  Stock
BNL,3986576473.0,20.77,Broadstone Net Lease Inc. Common Stock
IOVA,3983883744.0,8.79,Iovance Biotherapeutics Inc. Common Stock
USAC,3983043121.0,27.48,USA Compression Partners LP Common Units Representing Limite
COLD,3979598881.0,13.94,Americold Realty Trust Inc. Common Stock
SRAD,3978023965.0,12.76,Sportradar Group AG Class A Ordinary Shares
AVNT,3970080722.0,43.28,Avient Corporation Common Stock
VKTX,3958617417.0,33.94,Viking Therapeutics Inc. Common Stock
CVBF,3949382441.0,22.44,CVB Financial Corporation Common Stock
LOPE,3942988472.0,151.28,Grand Canyon Education Inc. Common Stock
TAC,3942100000.0,12.47,TransAlta Corporation Ordinary Shares
INDB,3931753640.0,83.0,Independent Bank Corp. Common Stock
ATMU,3928824625.0,48.15,Atmus Filtration Technologies Inc. Common Stock
GNW,3927761530.0,10.39,Genworth Financial Inc Common Stock
ADPT,3916481963.0,24.54,Adaptive Biotechnologies Corporation Common Stock
GEF,3916227829.0,84.83,Greif Inc. Class A Common Stock
TARS,3909097284.0,89.08,Tarsus Pharmaceuticals Inc. Common Stock
WSBC,3906246859.0,40.73,WesBanco Inc. Common Stock
PHI,3903047575.0,18.07,PLDT Inc. Sponsored ADR
VVV,3897765070.0,30.55,Valvoline Inc. Common Stock
KTB,3895163497.0,71.27,Kontoor Brands Inc. Common Stock 
CORZW,3894646145.0,12.12,Core Scientific Inc. Tranche 1 Warrants
DYN,3888060693.0,20.82,Dyne Therapeutics Inc. Common Stock
FLY,3870395392.0,23.12,Firefly Aerospace Inc. Common Stock
THO,3866301093.0,74.27,Thor Industries Inc. Common Stock
TNGX,3859491301.0,22.89,Tango Therapeutics Inc.
JOYY,3834151267.0,74.13,JOYY Inc. American Depositary Shares
DORM,3833199577.0,129.17,Dorman Products Inc. Common Stock
HHH,3829312828.0,64.12,Howard Hughes Holdings Inc. Common Stock
ABG,3824835436.0,213.06,Asbury Automotive Group Inc Common Stock
BBWI,3819162228.0,18.94,Bath & Body Works Inc.
BWLP,3804450570.0,23.89,BW LPG Limited Common Shares
LEU,3797228406.0,190.31,Centrus Energy Corp. Class A Common Stock
IRT,3796666252.0,16.11,Independence Realty Trust Inc. Common Stock
OTTR,3788988667.0,90.25,Otter Tail Corporation Common Stock
PFSI,3787789115.0,72.91,PennyMac Financial Services Inc. Common Stock
SYNA,3783796430.0,96.75,Synaptics Incorporated Common Stock $0.001 Par Value
WT,3780227169.0,24.95,WisdomTree Inc. Common Stock
SLG,3775768669.0,53.29,SL Green Realty Corp Common Stock
IDYA,3762124981.0,38.99,IDEAYA Biosciences Inc. Common Stock
OLED,3758708098.0,81.77,Universal Display Corporation Common Stock
BANF,3757515647.0,111.83,BancFirst Corporation Common Stock
QTWO,3754376186.0,60.21,Q2 Holdings Inc. Common Stock
FRMI,3753138659.0,5.86,Fermi Inc. Common Stock
SKYW,3752757611.0,96.65,SkyWest Inc. Common Stock
PLNT,3751822214.0,49.88,Planet Fitness Inc. Common Stock
ASBA,3751394261.0,24.86,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
RNST,3746669020.0,40.99,Renasant Corporation Common Stock
RCUS,3744874588.0,29.41,Arcus Biosciences Inc. Common Stock
BMI,3740172868.0,129.03,Badger Meter Inc. Common Stock
MWA,3736868127.0,23.93,MUELLER WATER PRODUCTS Common Stock
CSTM,3731837307.0,27.54,Constellium SE Ordinary Shares (France)
FSM,3730827991.0,12.25,Fortuna Mining Corp. Common Shares
UUUU,3725516970.0,14.91,Energy Fuels Inc Ordinary Shares (Canada)
TENB,3723282125.0,33.8,Tenable Holdings Inc. Common Stock
ACLS,3717504381.0,120.38,Axcelis Technologies Inc. Common Stock
PDI,3715849431.0,15.29,PIMCO Dynamic Income Fund Common Stock
ABCL,3715196418.0,11.47,AbCellera Biologics Inc. Common Shares
BRZE,3682910061.0,30.05,Braze Inc. Class A Common Stock
MNDY,3677554170.0,85.71,monday.com Ltd. Ordinary Shares
IOND,3670337995.0,81.57,Ionic Digital Inc. Class A Common Stock
JOE,3665182435.0,64.38,St. Joe Company (The) Common Stock
LBTYA,3664985897.0,10.74,Liberty Global Ltd. Class A Common Shares
UNMA,3650493986.0,21.43,Unum Group 6.250% Junior Subordinated Notes due 2058
MHO,3643031937.0,144.09,M/I Homes Inc. Common Stock
POST,3642260862.0,82.86,Post Holdings Inc. Common Stock
IPAR,3639730011.0,113.65,Interparfums Inc. Common Stock
APLE,3636853963.0,15.4,Apple Hospitality REIT Inc. Common Shares
BELFB,3634409565.0,251.7,Bel Fuse Inc. Class B Common Stock
MSGE,3625473134.0,76.64,Madison Square Garden Entertainment Corp. Class A Common Sto
CII,3619390919.0,24.33,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
WSC,3618383431.0,19.97,WillScot Holdings Corporation Class A Common Stock
OGN,3616131892.0,13.77,Organon & Co. Common Stock 
NIC,3604273086.0,171.98,Nicolet Bankshares Inc. Common Stock
LUNR,3599098412.0,15.72,Intuitive Machines Inc. Class A Common Stock
BTU,3596769210.0,29.51,Peabody Energy Corporation Common Stock 
ZIM,3588679399.0,29.79,ZIM Integrated Shipping Services Ltd. Ordinary Shares
GRAL,3586028597.0,80.28,GRAIL Inc. Common Stock 
LXP,3583127720.0,60.77,LXP Industrial Trust Common Stock (Maryland REIT)
KEN,3577241454.0,68.65,Kenon Holdings Ltd. Ordinary Shares
MANU,3571001670.0,20.71,Manchester United Ltd. Class A Ordinary Shares
LBTYK,3569481378.0,10.46,Liberty Global Ltd. Class C Common Shares
OPCH,3567884488.0,23.82,Option Care Health Inc. Common Stock
BATRA,3561959962.0,55.51,Atlanta Braves Holdings Inc. Series A Common Stock
FIBK,3558674025.0,37.34,First Interstate BancSystem Inc. Common Stock (DE)
TRMD,3555039708.0,35.08,TORM plc Class A Common Stock
DNLI,3553407769.0,22.23,Denali Therapeutics Inc. Common Stock
PLSE,3551865829.0,49.8,Pulse Biosciences Inc Common Stock (DE)
PLMR,3548413199.0,134.83,Palomar Holdings Inc. Common stock
KAI,3547990157.0,300.44,Kadant Inc Common Stock
FA,3543278645.0,20.63,First Advantage Corporation Common Stock
LIF,3532988800.0,43.36,Life360 Inc. Common Stock
VAC,3531367504.0,102.67,Marriott Vacations Worldwide Corporation Common Stock
PII,3526311382.0,61.97,Polaris Inc. Common Stock
NG,3516826621.0,8.02,Novagold Resources Inc.
QS,3513469152.0,5.67,QuantumScape Corporation Class A Common Stock
HNI,3512727297.0,48.66,HNI Corporation Common Stock
AWR,3508545614.0,88.52,American States Water Company Common Stock
KNF,3507695539.0,61.8,Knife Riv Holding Co. Common Stock
NHI,3497885751.0,71.22,National Health Investors Inc. Common Stock
PRK,3496860286.0,193.58,Park National Corporation Common Stock
CALM,3495234178.0,74.5,Cal-Maine Foods Inc. Common Stock
FSLY,3495042000.0,21.94,Fastly Inc. Class A Common Stock
LBRT,3492296302.0,21.4,Liberty Energy Inc. Class A common stock
SBLK,3487547791.0,31.27,Star Bulk Carriers Corp. Common Shares
BTDR,3484248381.0,12.82,Bitdeer Technologies Group Class A Ordinary Shares
NESR,3481402548.0,34.52,National Energy Services Reunited Corp Ordinary Shares
PTRN,3475265893.0,19.59,Pattern Group Inc. Series A Common Stock
VCYT,3474487394.0,43.22,Veracyte Inc. Common Stock
BTE,3470006760.0,4.89,Baytex Energy Corp Common Shares
LRN,3459649297.0,83.25,Stride Inc. Common Stock
CXW,3452371701.0,34.91,CoreCivic Inc. Common Stock
SA,3450800200.0,31.99,Seabridge Gold Inc. Common Shares New
NHC,3445976742.0,220.03,National HealthCare Corporation Common Stock
MCHB,3445680634.0,15.64,Mechanics Bancorp Class A Common Stock
MGNI,3442179768.0,24.0,Magnite Inc. Common Stock
ARLP,3440336339.0,26.74,Alliance Resource Partners L.P. Common Units representing Li
CLSK,3440064693.0,13.39,CleanSpark Inc. Common Stock
FFBC,3438782474.0,32.76,First Financial Bancorp. Common Stock
AB,3435871709.0,36.91,AllianceBernstein Holding L.P.  Units
EROK,3433318375.0,26.11,EagleRock Land LLC Class A shares representing limited liabi
CURB,3423531624.0,29.76,Curbline Properties Corp. Common Stock
IPGP,3423392371.0,80.48,IPG Photonics Corporation Common Stock
CRVL,3423255434.0,67.77,CorVel Corp. Common Stock
NTRSO,3415800337.0,18.67,Northern Trust Corporation Depositary Shares Each Representi
UCTT,3399399337.0,75.08,Ultra Clean Holdings Inc. Common Stock
VGNT,3392300841.0,47.89,Versigent PLC Ordinary Shares
GPI,3391634568.0,284.48,Group 1 Automotive Inc. Common Stock
SII,3387024000.0,131.28,Sprott Inc. Common Shares
DAN,3382210788.0,31.44,Dana Incorporated Common Stock 
NATL,3380045761.0,45.74,NCR Atleos Corporation Common Stock
FULTP,3375369474.0,17.68,Fulton Financial Corporation Depositary Shares Each Represen
RGC,3372414353.0,6.82,Regencell Bioscience Holdings Limited Ordinary Shares
VCRE,3370480705.0,11.97,Vicore Pharma Holding AB American Depositary Shares
FSK,3369969715.0,12.2,FS KKR Capital Corp. Common Stock
USLM,3367009723.0,117.36,United States Lime & Minerals Inc. Common Stock
SFNC,3366448715.0,23.3,Simmons First National Corporation Class A Common Stock
HIW,3364339436.0,30.5,Highwoods Properties Inc. Common Stock
APAM,3355597770.0,41.39,Artisan Partners Asset Management Inc. Class A Common Stock
SMG,3353196681.0,57.59,Scotts Miracle-Gro Company (The) Common Stock
SXI,3352348686.0,272.96,Standex International Corporation Common Stock
DHT,3348860841.0,20.8,DHT Holdings Inc.
LION,3347546400.0,11.25,Lionsgate Studios Corp Common Shares
RXO,3346351137.0,20.29,RXO Inc. Common Stock
SBCF,3345227705.0,34.55,Seacoast Banking Corporation of Florida Common Stock
NMIH,3344185655.0,44.46,NMI Holdings Inc. Common Stock
XXI,3339928626.0,5.94,Twenty One Capital Inc. Class A Common Stock
ASH,3338794607.0,72.91,Ashland Inc. Common Stock
CBU,3336900695.0,63.42,Community Financial System Inc. Common Stock
CSQ,3328695681.0,20.95,Calamos Strategic Total Return Common Stock
GBDC,3327435113.0,12.81,Golub Capital BDC Inc. Common Stock
EXK,3321891958.0,11.22,Endeavour Silver Corporation Ordinary Shares (Canada)
AAMI,3316197560.0,93.44,Acadian Asset Management Inc. Common Stock
FOUR,3313561436.0,41.97,Shift4 Payments Inc. Class A Common Stock
AD,3311220000.0,38.28,Array Digital Infrastructure Inc. Common Shares
HTGC,3304380420.0,17.66,Hercules Capital Inc. Common Stock
FRPT,3296303296.0,68.59,Freshpet Inc. Common Stock
DTG,3291953252.0,15.82,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PVH,3291934385.0,71.35,PVH Corp. Common Stock
DTB,3279467967.0,15.76,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
TGB,3277738813.0,8.96,Trekor Metals Limited Common Shares
ZGN,3273407010.0,12.2,Ermenegildo Zegna N.V. Ordinary Shares
LPL,3270000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BFAM,3269994799.0,67.23,Bright Horizons Family Solutions Inc. Common Stock
ATRO,3268688864.0,76.0,Astronics Corporation Common Stock
NVTS,3264974067.0,12.51,Navitas Semiconductor Corporation Common Stock
BKU,3264573972.0,45.83,BankUnited Inc. Common Stock
OSIS,3263958528.0,204.74,OSI Systems Inc. Common Stock (DE)
KYIV,3260002553.0,14.06,Kyivstar Group Ltd. Common Shares
AGO,3245665550.0,73.8,Assured Guaranty Ltd. Common Stock
BATRK,3242082996.0,50.52,Atlanta Braves Holdings Inc. Series C Common Stock
NAN,3240825376.0,10.72,Nuveen New York Quality Municipal Income Fund Common Stock
INFQ,3235000481.0,14.36,Infleqtion Inc. Common Stock
PLUG,3220535116.0,2.31,Plug Power Inc. Common Stock
DX,3219965748.0,12.97,Dynex Capital Inc. Common Stock
AAUC,3204304800.0,23.0,Allied Gold Corporation Common Shares
CHRN,3202567569.0,21.99,ChronoScale Holdings Corporation Common Stock
HGV,3200291670.0,41.17,Hilton Grand Vacations Inc. Common Stock 
CPK,3199408708.0,132.72,Chesapeake Utilities Corporation Common Stock
FG,3197437804.0,24.42,F&G Annuities & Life Inc. Common Stock
RWTN,3195696265.0,24.73,Redwood Trust Inc. 9.125% Senior Notes Due 2029
GPCR,3191829199.0,44.76,Structure Therapeutics Inc. American Depositary Shares
SIG,3188465508.0,81.07,Signet Jewelers Limited Common Shares
FRSH,3187147230.0,12.21,Freshworks Inc. Class A Common Stock
EXPO,3185587628.0,67.0,Exponent Inc. Common Stock
TNK,3182731234.0,91.87,Teekay Tankers Ltd.
ATKR,3172086759.0,93.92,Atkore Inc. Common Stock
PONY,3171356460.0,7.32,Pony AI Inc. American Depositary Shares 
AVA,3165856974.0,37.8,Avista Corporation Common Stock
SHOO,3163445817.0,43.23,Steven Madden Ltd. Common Stock
LFTO,3159726294.0,18.66,Liftoff Mobile Inc. Common Stock
FHB,3157612452.0,25.95,First Hawaiian Inc. Common Stock
GPOR,3156746920.0,178.51,Gulfport Energy Corporation Common Shares
COCO,3152465375.0,53.71,The Vita Coco Company Inc. Common Stock
BSM,3141735134.0,14.77,Black Stone Minerals L.P. Common units representing limited 
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CWK,3140469413.0,13.38,Cushman & Wakefield Ltd. Common Shares
PPTA,3139479330.0,25.1,Perpetua Resources Corp. Common Shares
SLNHP,3133115997.0,12.7,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KBH,3115147280.0,50.81,KB Home Common Stock
DNN,3113943477.0,3.44,Denison Mines Corp Ordinary Shares (Canada)
ARCB,3110190909.0,139.15,ArcBest Corporation Common Stock
CLDX,3106628286.0,39.56,Celldex Therapeutics Inc.
KC,3099972871.0,10.36,Kingsoft Cloud Holdings Limited American Depositary Shares
QURE,3096169800.0,44.63,uniQure N.V. Ordinary Shares
CWT,3080824012.0,49.82,California Water Service Group Common Stock
IMNM,3077385858.0,27.09,Immunome Inc. Common Stock
CSQR,3071064325.0,18.43,Csquare Inc. Common Stock
FGN,3070499644.0,24.35,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TMDX,3069443835.0,88.52,TransMedics Group Inc. Common Stock
PFS,3068844202.0,23.53,Provident Financial Services Inc Common Stock
MBX,3060333300.0,63.55,MBX Biosciences Inc. Common Stock
AGYS,3056379188.0,108.36,Agilysys Inc. Common Stock (DE)
KN,3055127361.0,35.77,Knowles Corporation Common Stock
BHF,3054439111.0,53.11,Brighthouse Financial Inc. Common Stock
ARQT,3053686192.0,24.3,Arcutis Biotherapeutics Inc. Common Stock
WRBY,3050646773.0,24.68,Warby Parker Inc. Class A Common Stock
SDRL,3049520761.0,48.76,Seadrill Limited Common Shares
