ticker,mcap_usd,price,name
PHI,4258459325.0,19.71,PLDT Inc. Sponsored ADR
HCC,4252934190.0,80.55,Warrior Met Coal Inc. Common Stock
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4244183592.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BILL,4242820570.0,42.6,BILL Holdings Inc. Common Stock
WAY,4234269569.0,22.07,Waystar Holding Corp. Common Stock
ELC,4228500656.0,19.83,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ACAD,4227813630.0,24.69,ACADIA Pharmaceuticals Inc. Common Stock
GEO,4226346323.0,31.63,Geo Group Inc (The) REIT
LEGN,4224651569.0,22.75,Legend Biotech Corporation American Depositary Shares
UCTT,4221261766.0,94.17,Ultra Clean Holdings Inc. Common Stock
WSFS,4219210809.0,81.07,WSFS Financial Corporation Common Stock
SEI,4215794519.0,57.33,Solaris Energy Infrastructure Inc. Class A Common Stock
DLO,4208679012.0,14.27,DLocal Limited Class A Common Shares
UCB,4208182368.0,35.16,United Community Banks Inc. Common Stock
EXLS,4207641920.0,27.54,ExlService Holdings Inc. Common Stock
CALM,4206350807.0,89.66,Cal-Maine Foods Inc. Common Stock
RXO,4195572737.0,25.44,RXO Inc. Common Stock
CATY,4193739316.0,62.56,Cathay General Bancorp Common Stock
CAKE,4188724528.0,84.31,Cheesecake Factory Incorporated (The) Common Stock
DTW,4183449374.0,20.11,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LILAP,4169382386.0,18.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
OXLCO,4168136000.0,24.01,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CNS,4166504203.0,81.07,Cohen & Steers Inc Common Stock
CELC,4165616321.0,85.42,Celcuity Inc. Common Stock
ABG,4165025560.0,223.7,Asbury Automotive Group Inc Common Stock
POST,4164692428.0,91.89,Post Holdings Inc. Common Stock
GFF,4158268766.0,90.66,Griffon Corporation Common Stock
OPLN,4155736008.0,39.23,OPENLANE Inc. Common Stock
NP,4150482813.0,30.01,Neptune Insurance Holdings Inc. Class A Common Stock
TAC,4149843000.0,13.94,TransAlta Corporation Ordinary Shares
LBRDK,4145649420.0,28.89,Liberty Broadband Corporation Class C Common Stock
MIR,4144455518.0,16.55,Mirion Technologies Inc. Class A Common Stock
STNG,4143093712.0,80.04,Scorpio Tankers Inc. Common Shares
BETA,4137455421.0,17.93,Beta Technologies Inc. Class A Common Stock
CAAP,4132130841.0,25.01,Corporacion America Airports SA Common Shares
MAT,4130879000.0,14.21,Mattel Inc. Common Stock
ANF,4125484274.0,92.85,Abercrombie & Fitch Company Common Stock
LBRDA,4119819828.0,28.71,Liberty Broadband Corporation Class A Common Stock
INDB,4115536688.0,85.16,Independent Bank Corp. Common Stock
ALHC,4105733725.0,19.86,Alignment Healthcare Inc. Common Stock
PII,4105474672.0,72.17,Polaris Inc. Common Stock
CON,4105013902.0,32.08,Concentra Group Holdings Parent Inc. Common Stock
BFH,4101721168.0,101.51,Bread Financial Holdings Inc. Common Stock
CRK,4094119898.0,13.94,Comstock Resources Inc. Common Stock
ONDS,4082406490.0,7.71,Ondas Inc. Common Stock
ACLS,4073778047.0,132.55,Axcelis Technologies Inc. Common Stock
SKYW,4064385597.0,102.48,SkyWest Inc. Common Stock
COLD,4062758180.0,14.24,Americold Realty Trust Inc. Common Stock
MDA,4062720274.0,29.3,MDA Space Ltd. Common Shares
MKTX,4057183954.0,114.16,MarketAxess Holdings Inc. Common Stock
VKTX,4042217961.0,34.81,Viking Therapeutics Inc. Common Stock
GPGI,4034865579.0,13.92,GPGI Inc. Class A Common Stock
BULL,4023208201.0,7.57,Webull Corporation Class A Ordinary Shares
KFY,4019991565.0,79.05,Korn Ferry Common Stock
REGCO,4017143573.0,21.94,Regency Centers Corporation 5.875% Series B Cumulative Redee
CWEN,4012360000.0,33.16,Clearway Energy Inc. Class C Common Stock
LASR,4011223297.0,71.11,nLIGHT Inc. Common Stock
DIOD,4001786331.0,87.1,Diodes Incorporated Common Stock
PTEN,3995475798.0,10.53,Patterson-UTI Energy Inc. Common Stock
RNST,3994460075.0,43.29,Renasant Corporation Common Stock
WPP,3991568732.0,18.5,WPP plc American Depositary Shares
BDC,3990108978.0,102.46,Belden Inc Common Stock
MIAX,3989893895.0,42.04,Miami International Holdings Inc. Common Stock
HGTY,3988061379.0,11.62,Hagerty Inc. Class A Common Stock
RNG,3984122276.0,47.51,RingCentral Inc. Class A Common Stock
BOX,3983201465.0,28.77,Box Inc. Class A Common Stock
DORM,3981582806.0,133.24,Dorman Products Inc. Common Stock
SUNC,3981249061.0,77.28,SunocoCorp LLC Common Units representing limited liability c
CVBF,3973771014.0,22.52,CVB Financial Corporation Common Stock
CSTM,3971508627.0,29.17,Constellium SE Ordinary Shares (France)
DK,3968919932.0,64.76,Delek US Holdings Inc. Common Stock
OLLI,3968909753.0,65.65,Ollie's Bargain Outlet Holdings Inc. Common Stock
LIF,3961639373.0,48.89,Life360 Inc. Common Stock
BFAM,3961282628.0,75.3,Bright Horizons Family Solutions Inc. Common Stock
THO,3955579487.0,75.98,Thor Industries Inc. Common Stock
APLE,3950590516.0,16.73,Apple Hospitality REIT Inc. Common Shares
ICUI,3950486045.0,158.06,ICU Medical Inc. Common Stock
SMG,3949389884.0,67.88,Scotts Miracle-Gro Company (The) Common Stock
BANF,3942370106.0,117.38,BancFirst Corporation Common Stock
BBWI,3939525616.0,19.55,Bath & Body Works Inc.
HHH,3935825082.0,66.01,Howard Hughes Holdings Inc. Common Stock
LION,3933725911.0,13.54,Lionsgate Studios Corp Common Shares
IPGP,3930278842.0,92.6,IPG Photonics Corporation Common Stock
WSBC,3928014070.0,40.84,WesBanco Inc. Common Stock
ALM,3926925725.0,13.63,Almonty Industries Inc. Common Shares
MWA,3925077017.0,25.09,MUELLER WATER PRODUCTS Common Stock
GPI,3917420554.0,329.25,Group 1 Automotive Inc. Common Stock
IPAR,3917393532.0,122.32,Interparfums Inc. Common Stock
TDW,3917283458.0,78.77,Tidewater Inc. Common Stock
PTRN,3915815122.0,22.14,Pattern Group Inc. Series A Common Stock
NHI,3915493762.0,80.78,National Health Investors Inc. Common Stock
CVSA,3906065210.0,114.78,Covista Inc. Common Shares
FG,3904995080.0,29.48,F&G Annuities & Life Inc. Common Stock
PARR,3904985571.0,77.88,Par Pacific Holdings Inc.  Common Stock
TNGX,3901156075.0,26.97,Tango Therapeutics Inc.
PDI,3900379050.0,16.05,PIMCO Dynamic Income Fund Common Stock
OTTR,3899487852.0,92.88,Otter Tail Corporation Common Stock
CNK,3893119946.0,33.34,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
COCO,3892797747.0,68.16,The Vita Coco Company Inc. Common Stock
USAC,3892507812.0,26.85,USA Compression Partners LP Common Units Representing Limite
IRT,3892165618.0,16.51,Independence Realty Trust Inc. Common Stock
TDS,3888546000.0,34.17,Telephone and Data Systems Inc. Common Shares
SLG,3886952996.0,54.65,SL Green Realty Corp Common Stock
HAFN,3862909663.0,7.73,Hafnia Limited Common Shares
HGV,3859374802.0,48.38,Hilton Grand Vacations Inc. Common Stock 
MANU,3856371432.0,22.36,Manchester United Ltd. Class A Ordinary Shares
VEON,3833742107.0,51.83,VEON Ltd. ADS
CHEF,3830650468.0,93.94,The Chefs' Warehouse Inc. Common Stock
GNW,3830092560.0,10.0,Genworth Financial Inc Common Stock
BBAR,3827395627.0,18.74,Banco BBVA Argentina S.A. ADS
LFTO,3825854877.0,22.19,Liftoff Mobile Inc. Common Stock
PI,3824455269.0,125.56,Impinj Inc. Common Stock
EXTR,3820681841.0,29.21,Extreme Networks Inc. Common Stock
CLSK,3817053014.0,14.88,CleanSpark Inc. Common Stock
CRGY,3802847496.0,11.52,Crescent Energy Company Class A Common Stock
LBTYB,3786680789.0,11.2,Liberty Global Ltd. Class B Common Shares
JOYY,3786567034.0,73.21,JOYY Inc. American Depositary Shares
AGO,3783493724.0,85.44,Assured Guaranty Ltd. Common Stock
ZGN,3780516785.0,14.09,Ermenegildo Zegna N.V. Ordinary Shares
MHO,3779661658.0,147.7,M/I Homes Inc. Common Stock
WING,3770346963.0,138.45,Wingstop Inc. Common Stock
BWIN,3769488005.0,26.44,The Baldwin Insurance Group Inc. Class A Common Stock
MNSO,3763742050.0,12.16,MINISO Group Holding Limited American Depositary Shares each
FOUR,3758207775.0,47.38,Shift4 Payments Inc. Class A Common Stock
DOCS,3751620044.0,20.52,Doximity Inc. Class A Common Stock
YETI,3736779282.0,49.33,YETI Holdings Inc. Common Stock
ITRI,3730269263.0,84.13,Itron Inc. Common Stock
POWI,3720423332.0,66.77,Power Integrations Inc. Common Stock
LOPE,3716243727.0,140.16,Grand Canyon Education Inc. Common Stock
OLED,3706878147.0,79.29,Universal Display Corporation Common Stock
ASBA,3702955099.0,24.54,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
OPEN,3699764984.0,3.83,Opendoor Technologies Inc Common Stock
ACHR,3699242304.0,4.87,Archer Aviation Inc. Class A Common Stock
SXI,3689841794.0,304.57,Standex International Corporation Common Stock
HIW,3678697172.0,33.36,Highwoods Properties Inc. Common Stock
GMAB,3677006474.0,28.62,Genmab A/S ADS
FIBK,3676372256.0,37.84,First Interstate BancSystem Inc. Common Stock (DE)
CLMT,3672380775.0,42.14,Calumet Inc. Common Stock
PBLS,3669397217.0,30.9,Parabilis Medicines Inc. Common Stock
BMI,3668918005.0,125.71,Badger Meter Inc. Common Stock
LRN,3658343945.0,86.03,Stride Inc. Common Stock
PVH,3651760886.0,79.2,PVH Corp. Common Stock
MSGE,3639664704.0,76.94,Madison Square Garden Entertainment Corp. Class A Common Sto
KAI,3638305227.0,308.11,Kadant Inc Common Stock
PAY,3634053946.0,28.89,Paymentus Holdings Inc. Class A Common Stock
KEN,3633257981.0,69.72,Kenon Holdings Ltd. Ordinary Shares
RHI,3629376538.0,35.48,Robert Half Inc. Common Stock
NIC,3626212550.0,170.63,Nicolet Bankshares Inc. Common Stock
BHF,3623680118.0,63.08,Brighthouse Financial Inc. Common Stock
BLSH,3622283213.0,24.1,Bullish Ordinary Shares
UNMA,3618900880.0,21.25,Unum Group 6.250% Junior Subordinated Notes due 2058
JOE,3616946040.0,63.0,St. Joe Company (The) Common Stock
CURB,3607010806.0,31.63,Curbline Properties Corp. Common Stock
CII,3603027048.0,24.22,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
DNLI,3601123933.0,22.69,Denali Therapeutics Inc. Common Stock
RCUS,3593339238.0,28.57,Arcus Biosciences Inc. Common Stock
NAMS,3590121195.0,30.71,NewAmsterdam Pharma Company N.V. Ordinary Shares
LXP,3589323693.0,60.88,LXP Industrial Trust Common Stock (Maryland REIT)
HG,3584094031.0,35.95,Hamilton Insurance Group Ltd. Class B Common Shares
CSQR,3582528423.0,23.11,Csquare Inc. Common Stock
HP,3576528772.0,35.79,Helmerich & Payne Inc. Common Stock
BKD,3573489297.0,14.96,Brookdale Senior Living Inc. Common Stock
GEF,3568528006.0,77.35,Greif Inc. Class A Common Stock
PLMR,3567023479.0,134.59,Palomar Holdings Inc. Common stock
FFBC,3562352247.0,33.95,First Financial Bancorp. Common Stock
OGN,3556928676.0,13.54,Organon & Co. Common Stock 
IRTC,3549468688.0,108.01,iRhythm Holdings Inc. Common Stock
NSIT,3546996993.0,117.44,Insight Enterprises Inc. Common Stock
HAE,3541832685.0,77.94,Haemonetics Corporation Common Stock
CLBT,3539551003.0,14.19,Cellebrite DI Ltd. Ordinary Shares
ADPT,3537781285.0,22.11,Adaptive Biotechnologies Corporation Common Stock
OSIS,3535579905.0,214.5,OSI Systems Inc. Common Stock (DE)
CBU,3534844525.0,67.26,Community Financial System Inc. Common Stock
NHC,3529648375.0,225.97,National HealthCare Corporation Common Stock
RLAY,3529017159.0,18.42,Relay Therapeutics Inc. Common Stock
GPCR,3527072857.0,49.62,Structure Therapeutics Inc. American Depositary Shares
AVA,3517603939.0,42.57,Avista Corporation Common Stock
NATL,3515608280.0,47.65,NCR Atleos Corporation Common Stock
BWLP,3514557330.0,22.07,BW LPG Limited Common Shares
FHB,3507139892.0,28.83,First Hawaiian Inc. Common Stock
MNDY,3499590976.0,75.32,monday.com Ltd. Ordinary Shares
BATRA,3493272492.0,54.46,Atlanta Braves Holdings Inc. Series A Common Stock
SIG,3490911539.0,88.76,Signet Jewelers Limited Common Shares
BELFB,3486657853.0,274.05,Bel Fuse Inc. Class B Common Stock
TENB,3480734828.0,31.57,Tenable Holdings Inc. Common Stock
TLX,3469076982.0,10.24,Telix Pharmaceuticals Limited American Depositary Shares
FULTP,3469074586.0,18.15,Fulton Financial Corporation Depositary Shares Each Represen
AB,3467141683.0,37.12,AllianceBernstein Holding L.P.  Units
ALMS,3453120278.0,27.09,Alumis Inc. Common Stock
MCHB,3451642837.0,15.59,Mechanics Bancorp Class A Common Stock
AWR,3451305023.0,88.06,American States Water Company Common Stock
DTG,3445989005.0,16.57,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
KBH,3440088838.0,56.11,KB Home Common Stock
CCC,3433602136.0,5.85,CCC Intelligent Solutions Holdings Inc. Common Stock
QTWO,3417670094.0,54.59,Q2 Holdings Inc. Common Stock
DTB,3414784758.0,16.41,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3413196674.0,18.45,Northern Trust Corporation Depositary Shares Each Representi
CVI,3411003224.0,33.93,CVR Energy Inc. Common Stock
AVNT,3400154442.0,37.08,Avient Corporation Common Stock
ARCB,3397341509.0,152.59,ArcBest Corporation Common Stock
NAN,3391983276.0,11.22,Nuveen New York Quality Municipal Income Fund Common Stock
BKU,3388058098.0,46.62,BankUnited Inc. Common Stock
PRK,3387694628.0,187.21,Park National Corporation Common Stock
BOH,3376304964.0,85.22,Bank of Hawaii Corporation Common Stock
OPCH,3373735923.0,21.48,Option Care Health Inc. Common Stock
SFNC,3362588365.0,23.18,Simmons First National Corporation Class A Common Stock
ARQT,3360990259.0,26.87,Arcutis Biotherapeutics Inc. Common Stock
TDTH,3347179559.0,2.96,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
SKE,3346805856.0,26.99,Skeena Resources Limited Common Shares
ITGR,3337930448.0,98.31,Integer Holdings Corporation Common Stock
GBDC,3334338317.0,12.8,Golub Capital BDC Inc. Common Stock
FA,3325245656.0,19.39,First Advantage Corporation Common Stock
LBTYA,3294750383.0,9.74,Liberty Global Ltd. Class A Common Shares
USAR,3289595523.0,14.39,USA Rare Earth Inc. Class A Common Stock
BANC,3281255579.0,21.34,Banc of California Inc. Common Stock
CALY,3281028560.0,18.03,Callaway Golf Company Common Stock
LEU,3274339833.0,166.44,Centrus Energy Corp. Class A Common Stock
EMAT,3270618798.0,5.26,Evolution Metals & Technologies Corp. Common Stock
CGAU,3263266645.0,16.34,Centerra Gold Inc. Common Shares
CPK,3261046782.0,135.85,Chesapeake Utilities Corporation Common Stock
VAC,3247136701.0,94.55,Marriott Vacations Worldwide Corporation Common Stock
LBTYK,3235583495.0,9.57,Liberty Global Ltd. Class C Common Shares
AAP,3235110785.0,53.58,Advance Auto Parts Inc.
ACHC,3233100834.0,35.16,Acadia Healthcare Company Inc. Common Stock
SBCF,3231510234.0,33.23,Seacoast Banking Corporation of Florida Common Stock
BTE,3226380238.0,4.4,Baytex Energy Corp Common Shares
NMIH,3221588038.0,42.41,NMI Holdings Inc. Common Stock
KN,3220931046.0,37.65,Knowles Corporation Common Stock
STUB,3219374856.0,8.57,StubHub Holdings Inc. Class A Common Stock
IDYA,3215709672.0,36.6,IDEAYA Biosciences Inc. Common Stock
VCRE,3215022272.0,11.42,Vicore Pharma Holding AB American Depositary Shares
BATRK,3214888309.0,50.12,Atlanta Braves Holdings Inc. Series C Common Stock
PRVA,3211425351.0,25.48,Privia Health Group Inc. Common Stock
NIQ,3206656356.0,10.87,NIQ Global Intelligence plc Ordinary Shares
RH,3205793352.0,169.61,RH Common Stock
RWTN,3204728985.0,24.8,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ORLA,3198696012.0,9.24,Orla Mining Ltd. Common Shares
CXW,3190141720.0,32.26,CoreCivic Inc. Common Stock
LPL,3190000000.0,3.19,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ARLP,3189451677.0,24.79,Alliance Resource Partners L.P. Common Units representing Li
GPK,3188186595.0,10.78,Graphic Packaging Holding Company
RLX,3183072331.0,2.06,RLX Technology Inc. American Depositary Shares each represen
CHRN,3180930742.0,21.91,ChronoScale Holdings Corporation Common Stock
FLY,3179066705.0,19.84,Firefly Aerospace Inc. Common Stock
SAH,3177792557.0,100.55,Sonic Automotive Inc. Common Stock
CSQ,3176958002.0,20.0,Calamos Strategic Total Return Common Stock
KYIV,3176683466.0,13.76,Kyivstar Group Ltd. Common Shares
ELVN,3176192934.0,52.15,Enliven Therapeutics Inc. Common Stock
AXTI,3173024424.0,48.5,AXT Inc Common Stock
COLM,3161523761.0,61.82,Columbia Sportswear Company Common Stock
APAM,3148283476.0,38.84,Artisan Partners Asset Management Inc. Class A Common Stock
FGN,3146158773.0,24.95,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
XNDU,3141832895.0,10.53,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AADX,3141680731.0,18.4,Applied Aerospace & Defense Inc. Common Stock
HAYW,3139454494.0,14.47,Hayward Holdings Inc. Common Stock
PPLI,3138036519.0,42.19,People Incorporated Common Stock
MMS,3129304020.0,59.56,Maximus Inc. Common Stock
RWTO,3127207829.0,24.2,Redwood Trust Inc. 9.00% Senior Notes Due 2029
DKL,3123631985.0,58.75,Delek Logistics Partners L.P. Common Units representing Limi
SBLK,3120055946.0,27.98,Star Bulk Carriers Corp. Common Shares
ARX,3117529825.0,14.29,Accelerant Holdings Class A Common Shares
PFS,3114497119.0,23.9,Provident Financial Services Inc Common Stock
BSM,3113115199.0,14.65,Black Stone Minerals L.P. Common units representing limited 
TTAM,3110194785.0,16.87,Titan America SA Common Shares
VECO,3107825056.0,50.92,Veeco Instruments Inc. Common Stock
WDFC,3105306087.0,231.38,WD-40 Company Common Stock
TRMD,3098247517.0,30.57,TORM plc Class A Common Stock
LBRDP,3085201195.0,21.5,Liberty Broadband Corporation Series A Cumulative Redeemable
SHOO,3084936254.0,42.21,Steven Madden Ltd. Common Stock
CWT,3081245928.0,51.48,California Water Service Group Common Stock
PONY,3075977319.0,7.09,Pony AI Inc. American Depositary Shares 
ASH,3074649226.0,67.15,Ashland Inc. Common Stock
GRBK,3074172664.0,71.25,Green Brick Partners Inc. Common Stock
USLM,3073569121.0,107.16,United States Lime & Minerals Inc. Common Stock
ICHR,3064465288.0,87.89,Ichor Holdings Ordinary Shares
FSLY,3057227500.0,19.54,Fastly Inc. Class A Common Stock
ZIM,3055015427.0,25.36,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MGEE,3055010015.0,83.11,MGE Energy Inc
