ticker,mcap_usd,price,name
CNS,4365173936.0,84.89,Cohen & Steers Inc Common Stock
CVSA,4355272918.0,127.98,Covista Inc. Common Shares
FCN,4351031989.0,157.58,FTI Consulting Inc. Common Stock
LASR,4348547377.0,77.09,nLIGHT Inc. Common Stock
BEPH,4347668108.0,15.14,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4346266960.0,25.04,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CNK,4342637648.0,37.47,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CATY,4339876652.0,64.74,Cathay General Bancorp Common Stock
HCC,4332929166.0,82.06,Warrior Met Coal Inc. Common Stock
CAAP,4330393817.0,26.21,Corporacion America Airports SA Common Shares
BFH,4328698926.0,112.67,Bread Financial Holdings Inc. Common Stock
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
UCB,4324278412.0,36.13,United Community Banks Inc. Common Stock
NP,4318725342.0,31.47,Neptune Insurance Holdings Inc. Class A Common Stock
CVCO,4301759055.0,559.44,Cavco Industries Inc. Common Stock When Issued
LFTO,4296543647.0,24.92,Liftoff Mobile Inc. Common Stock
OXLCN,4292260000.0,24.73,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OPLN,4291876754.0,40.51,OPENLANE Inc. Common Stock
LAZ,4291723191.0,44.04,Lazard Inc. Common Stock
WSFS,4282449530.0,82.29,WSFS Financial Corporation Common Stock
AXTI,4278676234.0,65.4,AXT Inc Common Stock
FOUR,4273845781.0,53.88,Shift4 Payments Inc. Class A Common Stock
NWE,4272722272.0,69.45,NorthWestern Energy Group Inc. Common Stock
MANE,4270199598.0,102.21,Veradermics Incorporated Common Stock
ICUI,4270153997.0,170.85,ICU Medical Inc. Common Stock
ELC,4266883416.0,20.01,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OXLCL,4265352000.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
SEI,4263964522.0,57.98,Solaris Energy Infrastructure Inc. Class A Common Stock
PHI,4262780441.0,19.73,PLDT Inc. Sponsored ADR
CDP,4261837032.0,37.59,COPT Defense Properties Common Shares of Beneficial Interest
MAT,4255837000.0,14.64,Mattel Inc. Common Stock
GFF,4243122034.0,92.51,Griffon Corporation Common Stock
ITGR,4227886778.0,124.52,Integer Holdings Corporation Common Stock
DHCNI,4227165391.0,17.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACLS,4213617279.0,137.1,Axcelis Technologies Inc. Common Stock
DTW,4213512883.0,20.25,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MDU,4212516414.0,20.16,MDU Resources Group Inc. Common Stock (Holding Company)
MNDY,4211403691.0,90.64,monday.com Ltd. Ordinary Shares
GEO,4204967397.0,31.47,Geo Group Inc (The) REIT
REGCP,4200240363.0,22.94,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BBWI,4198532544.0,20.83,Bath & Body Works Inc.
KFY,4192651080.0,82.44,Korn Ferry Common Stock
SEB,4181719026.0,4365.99,Seaboard Corporation Common Stock
OXLCO,4175080000.0,24.05,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
NSIT,4165576233.0,137.92,Insight Enterprises Inc. Common Stock
LBTYB,4161268305.0,12.2,Liberty Global Ltd. Class B Common Shares
WBI,4159239681.0,33.69,WaterBridge Infrastructure LLC Class A Shares Representing L
LMND,4158309309.0,54.13,Lemonade Inc. Common Stock
INDB,4157499117.0,86.03,Independent Bank Corp. Common Stock
PBLS,4156275165.0,35.0,Parabilis Medicines Inc. Common Stock
MEOH,4145177212.0,53.58,Methanex Corporation Common Stock
PARR,4134897081.0,82.46,Par Pacific Holdings Inc.  Common Stock
PII,4133471983.0,72.64,Polaris Inc. Common Stock
CECO,4126209869.0,70.6,CECO Environmental Corp. Common Stock
IRTC,4119302843.0,125.35,iRhythm Holdings Inc. Common Stock
SYNA,4117618090.0,106.57,Synaptics Incorporated Common Stock $0.001 Par Value
EXTR,4116894210.0,31.48,Extreme Networks Inc. Common Stock
TNGX,4108002689.0,28.4,Tango Therapeutics Inc.
CBT,4105838455.0,79.54,Cabot Corporation Common Stock
MWA,4101889336.0,26.21,MUELLER WATER PRODUCTS Common Stock
PVH,4099009379.0,88.9,PVH Corp. Common Stock
POST,4093082742.0,90.31,Post Holdings Inc. Common Stock
RNST,4086732195.0,44.29,Renasant Corporation Common Stock
CVBF,4084055511.0,23.14,CVB Financial Corporation Common Stock
GEF,4074123487.0,88.25,Greif Inc. Class A Common Stock
TDS,4073812400.0,35.8,Telephone and Data Systems Inc. Common Shares
BNL,4071009380.0,21.21,Broadstone Net Lease Inc. Common Stock
THO,4069845421.0,78.18,Thor Industries Inc. Common Stock
CNR,4063357442.0,80.61,Core Natural Resources Inc. Common Stock
ZGN,4055536636.0,15.12,Ermenegildo Zegna N.V. Ordinary Shares
WSBC,4051055161.0,42.24,WesBanco Inc. Common Stock
REZI,4049138192.0,26.74,Resideo Technologies Inc. Common Stock 
CON,4031435879.0,31.5,Concentra Group Holdings Parent Inc. Common Stock
PFSI,4022620066.0,77.47,PennyMac Financial Services Inc. Common Stock
IPAR,4021477320.0,125.57,Interparfums Inc. Common Stock
DK,4021382068.0,65.61,Delek US Holdings Inc. Common Stock
CSTM,4017041858.0,29.64,Constellium SE Ordinary Shares (France)
LFST,4016025543.0,10.36,LifeStance Health Group Inc. Common Stock
RHI,4010420157.0,39.2,Robert Half Inc. Common Stock
HGTY,4010379415.0,11.68,Hagerty Inc. Class A Common Stock
TAC,4006880000.0,12.68,TransAlta Corporation Ordinary Shares
DIOD,4005002463.0,87.17,Diodes Incorporated Common Stock
OPEN,4003657023.0,4.15,Opendoor Technologies Inc Common Stock
BULL,4001935454.0,7.53,Webull Corporation Class A Ordinary Shares
COLD,3998564319.0,14.02,Americold Realty Trust Inc. Common Stock
MIR,3993318670.0,16.04,Mirion Technologies Inc. Class A Common Stock
ABG,3984068940.0,221.93,Asbury Automotive Group Inc Common Stock
REGCO,3982355183.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
BFAM,3978379797.0,75.62,Bright Horizons Family Solutions Inc. Common Stock
KNF,3972769850.0,70.0,Knife Riv Holding Co. Common Stock
TENB,3972547827.0,36.02,Tenable Holdings Inc. Common Stock
DOCS,3964665979.0,21.68,Doximity Inc. Class A Common Stock
CALM,3964024089.0,84.49,Cal-Maine Foods Inc. Common Stock
TDW,3957565286.0,79.58,Tidewater Inc. Common Stock
BMI,3944240271.0,136.07,Badger Meter Inc. Common Stock
FRMI,3933833055.0,6.17,Fermi Inc. Common Stock
KAI,3929619984.0,332.78,Kadant Inc Common Stock
BWIN,3928273085.0,28.16,The Baldwin Insurance Group Inc. Class A Common Stock
IRT,3923991321.0,16.64,Independence Realty Trust Inc. Common Stock
QTWO,3923045636.0,62.91,Q2 Holdings Inc. Common Stock
PDI,3916739007.0,16.11,PIMCO Dynamic Income Fund Common Stock
SLG,3915402789.0,55.05,SL Green Realty Corp Common Stock
SXI,3914573597.0,323.12,Standex International Corporation Common Stock
MANU,3909824378.0,22.68,Manchester United Ltd. Class A Ordinary Shares
HAE,3909036228.0,86.02,Haemonetics Corporation Common Stock
LION,3909030820.0,13.14,Lionsgate Studios Corp Common Shares
APLE,3908098356.0,16.55,Apple Hospitality REIT Inc. Common Shares
HHH,3905410580.0,65.5,Howard Hughes Holdings Inc. Common Stock
YETI,3905341551.0,51.55,YETI Holdings Inc. Common Stock
FG,3903007805.0,29.46,F&G Annuities & Life Inc. Common Stock
LOPE,3901545063.0,149.69,Grand Canyon Education Inc. Common Stock
STNG,3897220459.0,75.29,Scorpio Tankers Inc. Common Shares
ACHR,3889901404.0,5.12,Archer Aviation Inc. Class A Common Stock
SRAD,3889858982.0,12.48,Sportradar Group AG Class A Ordinary Shares
VKTX,3882793008.0,33.28,Viking Therapeutics Inc. Common Stock
IPGP,3878073194.0,91.37,IPG Photonics Corporation Common Stock
CLBT,3876294756.0,15.54,Cellebrite DI Ltd. Ordinary Shares
COCO,3855034925.0,65.68,The Vita Coco Company Inc. Common Stock
OLED,3853399778.0,83.83,Universal Display Corporation Common Stock
KC,3852887576.0,12.87,Kingsoft Cloud Holdings Limited American Depositary Shares
JOYY,3846564545.0,74.37,JOYY Inc. American Depositary Shares
PTEN,3843628737.0,10.12,Patterson-UTI Energy Inc. Common Stock
BANF,3841946809.0,114.39,BancFirst Corporation Common Stock
CRK,3840556768.0,13.08,Comstock Resources Inc. Common Stock
CWEN,3840540000.0,31.74,Clearway Energy Inc. Class C Common Stock
OSIS,3837711279.0,232.83,OSI Systems Inc. Common Stock (DE)
MNSO,3834901990.0,12.39,MINISO Group Holding Limited American Depositary Shares each
UCTT,3832824096.0,85.5,Ultra Clean Holdings Inc. Common Stock
USAR,3820912619.0,16.72,USA Rare Earth Inc. Class A Common Stock
SMG,3820225983.0,65.66,Scotts Miracle-Gro Company (The) Common Stock
OTTR,3810061613.0,90.75,Otter Tail Corporation Common Stock
FSLY,3809992500.0,24.34,Fastly Inc. Class A Common Stock
BBAR,3800844857.0,18.61,Banco BBVA Argentina S.A. ADS
DNLI,3789988520.0,23.88,Denali Therapeutics Inc. Common Stock
CRGY,3781381141.0,11.45,Crescent Energy Company Class A Common Stock
ALM,3771346862.0,13.09,Almonty Industries Inc. Common Shares
BELFB,3768338586.0,296.19,Bel Fuse Inc. Class B Common Stock
ADPT,3765044322.0,23.52,Adaptive Biotechnologies Corporation Common Stock
SUNC,3764619244.0,73.08,SunocoCorp LLC Common Units representing limited liability c
MHO,3760598031.0,148.74,M/I Homes Inc. Common Stock
GNW,3759235848.0,9.81,Genworth Financial Inc Common Stock
SIG,3755994277.0,95.5,Signet Jewelers Limited Common Shares
FIBK,3753600845.0,38.64,First Interstate BancSystem Inc. Common Stock (DE)
MCHB,3748320284.0,16.93,Mechanics Bancorp Class A Common Stock
USAC,3743186284.0,25.82,USA Compression Partners LP Common Units Representing Limite
RLAY,3741677802.0,19.53,Relay Therapeutics Inc. Common Stock
HAFN,3740863068.0,7.49,Hafnia Limited Common Shares
PRK,3735032770.0,206.4,Park National Corporation Common Stock
GMAB,3728397200.0,29.02,Genmab A/S ADS
ASBA,3726450356.0,24.69,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
AGO,3715962967.0,83.92,Assured Guaranty Ltd. Common Stock
VEON,3709896881.0,53.88,VEON Ltd. ADS
VCYT,3706012699.0,46.1,Veracyte Inc. Common Stock
CLSK,3702862185.0,14.43,CleanSpark Inc. Common Stock
BLSH,3698104872.0,23.17,Bullish Ordinary Shares
LBTYA,3693978340.0,10.83,Liberty Global Ltd. Class A Common Shares
MSGE,3691227409.0,78.03,Madison Square Garden Entertainment Corp. Class A Common Sto
CCC,3681216900.0,6.25,CCC Intelligent Solutions Holdings Inc. Common Stock
LEU,3676451743.0,186.88,Centrus Energy Corp. Class A Common Stock
CLMT,3675430925.0,42.17,Calumet Inc. Common Stock
NIC,3675109480.0,175.36,Nicolet Bankshares Inc. Common Stock
ELVN,3675004442.0,60.34,Enliven Therapeutics Inc. Common Stock
FLY,3666181765.0,22.88,Firefly Aerospace Inc. Common Stock
CII,3665507285.0,24.64,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
JOE,3657212172.0,64.24,St. Joe Company (The) Common Stock
UNMA,3648109601.0,21.42,Unum Group 6.250% Junior Subordinated Notes due 2058
HIW,3645620274.0,33.05,Highwoods Properties Inc. Common Stock
AMBA,3636014514.0,82.89,Ambarella Inc. Ordinary Shares
FFBC,3630031694.0,34.59,First Financial Bancorp. Common Stock
NHI,3620062535.0,74.69,National Health Investors Inc. Common Stock
PLMR,3618175950.0,136.51,Palomar Holdings Inc. Common stock
CGAU,3611761155.0,18.09,Centerra Gold Inc. Common Shares
BHF,3595818912.0,62.59,Brighthouse Financial Inc. Common Stock
WRBY,3593102110.0,29.28,Warby Parker Inc. Class A Common Stock
RCUS,3578246459.0,28.45,Arcus Biosciences Inc. Common Stock
LBTYK,3572892254.0,10.47,Liberty Global Ltd. Class C Common Shares
SHOO,3572139892.0,48.81,Steven Madden Ltd. Common Stock
CALY,3568550752.0,19.61,Callaway Golf Company Common Stock
LXP,3566030113.0,60.48,LXP Industrial Trust Common Stock (Maryland REIT)
OGN,3560983911.0,13.56,Organon & Co. Common Stock 
HGV,3558988600.0,45.79,Hilton Grand Vacations Inc. Common Stock 
LEGN,3553202221.0,19.13,Legend Biotech Corporation American Depositary Shares
CHRN,3550502471.0,24.45,ChronoScale Holdings Corporation Common Stock
SKE,3545208574.0,28.59,Skeena Resources Limited Common Shares
KEN,3537639072.0,67.89,Kenon Holdings Ltd. Ordinary Shares
CBU,3531165680.0,67.19,Community Financial System Inc. Common Stock
RH,3529755961.0,186.75,RH Common Stock
HG,3527773266.0,35.39,Hamilton Insurance Group Ltd. Class B Common Shares
POWI,3521502989.0,63.2,Power Integrations Inc. Common Stock
BATRA,3518083322.0,54.85,Atlanta Braves Holdings Inc. Series A Common Stock
RXO,3517750255.0,21.33,RXO Inc. Common Stock
AEHR,3508329398.0,107.55,Aehr Test Systems Common Stock
OPCH,3507970391.0,23.42,Option Care Health Inc. Common Stock
GPCR,3502907521.0,49.28,Structure Therapeutics Inc. American Depositary Shares
SFNC,3501980563.0,24.14,Simmons First National Corporation Class A Common Stock
DTG,3487556036.0,16.76,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
FA,3483917425.0,20.31,First Advantage Corporation Common Stock
KBH,3480553259.0,56.77,KB Home Common Stock
BKU,3476002972.0,47.83,BankUnited Inc. Common Stock
CURB,3472997975.0,30.19,Curbline Properties Corp. Common Stock
AVNT,3461141703.0,37.74,Avient Corporation Common Stock
XNDU,3459747578.0,11.59,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AB,3458675138.0,37.16,AllianceBernstein Holding L.P.  Units
HNI,3458539300.0,48.04,HNI Corporation Common Stock
QS,3454653369.0,5.58,QuantumScape Corporation Class A Common Stock
AAP,3454609202.0,57.21,Advance Auto Parts Inc.
TLX,3452138129.0,10.19,Telix Pharmaceuticals Limited American Depositary Shares
NATL,3450682041.0,46.77,NCR Atleos Corporation Common Stock
BWLP,3445269660.0,21.63,BW LPG Limited Common Shares
SBCF,3443508197.0,35.41,Seacoast Banking Corporation of Florida Common Stock
SMR,3442832490.0,9.42,NuScale Power Corporation Class A Common Stock
GBDC,3442443817.0,13.21,Golub Capital BDC Inc. Common Stock
PONY,3442319931.0,7.94,Pony AI Inc. American Depositary Shares 
DTB,3441776661.0,16.54,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NIQ,3441289748.0,11.66,NIQ Global Intelligence plc Ordinary Shares
GPK,3438211437.0,11.62,Graphic Packaging Holding Company
APAM,3435048986.0,42.37,Artisan Partners Asset Management Inc. Class A Common Stock
FHB,3433542263.0,28.23,First Hawaiian Inc. Common Stock
WK,3432258590.0,61.16,Workiva Inc. Class A Common Stock
STUB,3431496931.0,9.14,StubHub Holdings Inc. Class A Common Stock
HP,3429130618.0,34.31,Helmerich & Payne Inc. Common Stock
ALMS,3428272091.0,26.89,Alumis Inc. Common Stock
NHC,3413963066.0,218.57,National HealthCare Corporation Common Stock
WIX,3412942086.0,62.0,Wix.com Ltd. Ordinary Shares
WING,3412551146.0,125.27,Wingstop Inc. Common Stock
FULTP,3411734510.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
GPI,3395092013.0,284.77,Group 1 Automotive Inc. Common Stock
NAN,3393494855.0,11.22,Nuveen New York Quality Municipal Income Fund Common Stock
PPLI,3390582068.0,45.58,People Incorporated Common Stock
AADX,3389258832.0,19.85,Applied Aerospace & Defense Inc. Common Stock
ARLP,3386942936.0,26.32,Alliance Resource Partners L.P. Common Units representing Li
KN,3375416084.0,39.52,Knowles Corporation Common Stock
HAYW,3371640756.0,15.89,Hayward Holdings Inc. Common Stock
NTRSO,3370043128.0,18.42,Northern Trust Corporation Depositary Shares Each Representi
BKD,3366936124.0,14.1,Brookdale Senior Living Inc. Common Stock
VAC,3360640528.0,97.86,Marriott Vacations Worldwide Corporation Common Stock
CARG,3355410981.0,37.2,CarGurus Inc. Class A Common Stock 
NMIH,3354716155.0,44.6,NMI Holdings Inc. Common Stock
WT,3331825502.0,21.79,WisdomTree Inc. Common Stock
ADEA,3331621217.0,30.21,Adeia Inc. Common Stock
AWR,3314130738.0,84.56,American States Water Company Common Stock
CVI,3313488543.0,32.96,CVR Energy Inc. Common Stock
LRN,3310728893.0,77.85,Stride Inc. Common Stock
PFS,3307361376.0,25.38,Provident Financial Services Inc Common Stock
CSQ,3296918157.0,20.75,Calamos Strategic Total Return Common Stock
MMS,3292179146.0,62.66,Maximus Inc. Common Stock
FRSH,3288184416.0,11.89,Freshworks Inc. Class A Common Stock
BATRK,3284163635.0,51.2,Atlanta Braves Holdings Inc. Series C Common Stock
ASH,3283613596.0,71.7,Ashland Inc. Common Stock
EXPO,3278415888.0,67.58,Exponent Inc. Common Stock
USLM,3276211055.0,114.2,United States Lime & Minerals Inc. Common Stock
VGNT,3271742409.0,46.15,Versigent PLC Ordinary Shares
VECO,3269563791.0,53.57,Veeco Instruments Inc. Common Stock
ARQT,3259985435.0,26.06,Arcutis Biotherapeutics Inc. Common Stock
NVTS,3258446730.0,12.48,Navitas Semiconductor Corporation Common Stock
LPL,3255000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
VCRE,3245961935.0,11.53,Vicore Pharma Holding AB American Depositary Shares
AVA,3243145185.0,39.24,Avista Corporation Common Stock
AAMI,3242237908.0,91.0,Acadian Asset Management Inc. Common Stock
RWTN,3229307288.0,24.99,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ZIM,3222463039.0,26.75,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ARCB,3219042003.0,144.02,ArcBest Corporation Common Stock
GRND,3209731145.0,18.06,Grindr Inc. Common Stock
BOH,3202780399.0,81.19,Bank of Hawaii Corporation Common Stock
FSK,3201159329.0,11.43,FS KKR Capital Corp. Common Stock
MBX,3196650518.0,67.16,MBX Biosciences Inc. Common Stock
ATRO,3196172442.0,74.31,Astronics Corporation Common Stock
NAMS,3191478627.0,27.3,NewAmsterdam Pharma Company N.V. Ordinary Shares
RWTO,3187942857.0,24.67,Redwood Trust Inc. 9.00% Senior Notes Due 2029
IDYA,3185397655.0,36.26,IDEAYA Biosciences Inc. Common Stock
LBRT,3183864526.0,19.51,Liberty Energy Inc. Class A common stock
CPK,3182791261.0,132.59,Chesapeake Utilities Corporation Common Stock
BRZE,3180945784.0,25.95,Braze Inc. Class A Common Stock
CWK,3179457853.0,13.57,Cushman & Wakefield Ltd. Common Shares
FBK,3171011469.0,61.55,FB Financial Corporation Common Stock
BSM,3168365025.0,14.91,Black Stone Minerals L.P. Common units representing limited 
TNET,3167477417.0,69.0,TriNet Group Inc. Common Stock
UUUU,3165814890.0,12.67,Energy Fuels Inc Ordinary Shares (Canada)
DX,3155442350.0,12.71,Dynex Capital Inc. Common Stock
ATKR,3153862644.0,93.4,Atkore Inc. Common Stock
AYA,3150110734.0,21.98,Aya Gold & Silver Inc. Common Shares
SBLK,3149611436.0,28.24,Star Bulk Carriers Corp. Common Shares
HTGC,3145291020.0,16.8,Hercules Capital Inc. Common Stock
KD,3141267628.0,14.24,Kyndryl Holdings Inc. Common Stock
TDC,3140117000.0,33.37,Teradata Corporation Common Stock
CSQR,3135293698.0,20.23,Csquare Inc. Common Stock
CXT,3133181883.0,54.45,Crane NXT Co. Common Stock
BANC,3126665782.0,19.73,Banc of California Inc. Common Stock
CSAN,3123674609.0,3.15,Cosan S.A. ADS
KYIV,3123584833.0,13.53,Kyivstar Group Ltd. Common Shares
OUST,3123382944.0,46.56,Ouster Inc. Common Stock
LBRDP,3113183252.0,21.7,Liberty Broadband Corporation Series A Cumulative Redeemable
FUL,3111601726.0,57.85,H. B. Fuller Company Common Stock
FGN,3110851179.0,24.67,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
AGYS,3091213336.0,109.59,Agilysys Inc. Common Stock (DE)
UWMC,3090100077.0,1.93,UWM Holdings Corporation Class A Common Stock
BELFA,3086528718.0,242.6,Bel Fuse Inc. Class A Common Stock
WDFC,3081752064.0,229.62,WD-40 Company Common Stock
GRBK,3075909924.0,71.52,Green Brick Partners Inc. Common Stock
NTCT,3065107762.0,42.16,NetScout Systems Inc. Common Stock
DKL,3064349438.0,57.63,Delek Logistics Partners L.P. Common Units representing Limi
BHE,3061096690.0,85.22,Benchmark Electronics Inc. Common Stock
PK,3051638609.0,15.15,Park Hotels & Resorts Inc. Common Stock 
CWT,3049780783.0,49.32,California Water Service Group Common Stock
AD,3044736000.0,35.24,Array Digital Infrastructure Inc. Common Shares
CLDX,3043922552.0,38.78,Celldex Therapeutics Inc.
GRAL,3041069780.0,70.86,GRAIL Inc. Common Stock 
CRVL,3038864690.0,59.58,CorVel Corp. Common Stock
BCC,3037226114.0,86.31,Boise Cascade L.L.C. Common Stock
RLX,3035923002.0,1.96,RLX Technology Inc. American Depositary Shares each represen
LUNR,3031782658.0,13.97,Intuitive Machines Inc. Class A Common Stock
PLUG,3027299908.0,2.17,Plug Power Inc. Common Stock
QURE,3025069227.0,43.61,uniQure N.V. Ordinary Shares
