ticker,mcap_usd,price,name
PAM,4608153459.0,84.49,Pampa Energia S.A.
MANE,4602549053.0,110.17,Veradermics Incorporated Common Stock
ANF,4587351899.0,103.25,Abercrombie & Fitch Company Common Stock
SITE,4579698549.0,103.36,SiteOne Landscape Supply Inc. Common Stock
WPP,4577358413.0,21.21,WPP plc American Depositary Shares
AUGO,4575729468.0,54.61,Aura Minerals Inc. Common Shares
INSW,4571263629.0,92.34,International Seaways Inc. Common Stock 
FHI,4568423458.0,60.18,Federated Hermes Inc. Common Stock
CVCO,4549293097.0,590.24,Cavco Industries Inc. Common Stock When Issued
LILAP,4541569549.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LIF,4534128270.0,55.95,Life360 Inc. Common Stock
ITRI,4533698231.0,102.25,Itron Inc. Common Stock
VCYT,4509880408.0,56.52,Veracyte Inc. Common Stock
FBP,4497447534.0,29.07,First BanCorp. New Common Stock
ENO,4497247587.0,21.03,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MTRN,4494888886.0,216.09,Materion Corporation
LIVN,4494662079.0,81.82,LivaNova PLC Ordinary Shares
SEB,4492211896.0,4690.16,Seaboard Corporation Common Stock
DHCNL,4490307040.0,18.6,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
KNF,4486392238.0,79.05,Knife Riv Holding Co. Common Stock
NWE,4483934366.0,72.9,NorthWestern Energy Group Inc. Common Stock
DFTX,4481565020.0,41.09,Definium Therapeutics Inc. Common Shares
PFSI,4480078215.0,86.28,PennyMac Financial Services Inc. Common Stock
CAI,4476248805.0,15.84,Caris Life Sciences Inc. Common Stock
MAT,4470881000.0,15.38,Mattel Inc. Common Stock
HCXY,4469221802.0,24.6,Hercules Capital Inc. 6.25% Notes due 2033
PLNT,4462300784.0,56.17,Planet Fitness Inc. Common Stock
ONDS,4447747325.0,7.8,Ondas Inc. Common Stock
DLO,4425454000.0,15.01,DLocal Limited Class A Common Shares
AZZ,4424181977.0,147.22,AZZ Inc.
CRC,4421098121.0,49.79,California Resources Corporation Common Stock
SKYW,4420993085.0,113.86,SkyWest Inc. Common Stock
ACAD,4411036011.0,25.76,ACADIA Pharmaceuticals Inc. Common Stock
TGS,4406663245.0,29.27,Transportadora de Gas del Sur SA TGS Common Stock
ATMU,4395201713.0,53.81,Atmus Filtration Technologies Inc. Common Stock
SYNA,4387695509.0,113.56,Synaptics Incorporated Common Stock $0.001 Par Value
NVST,4379008408.0,26.91,Envista Holdings Corporation Common Stock
CENX,4377127229.0,44.23,Century Aluminum Company Common Stock
KRC,4376152901.0,37.63,Kilroy Realty Corporation Common Stock
ABG,4368715232.0,234.64,Asbury Automotive Group Inc Common Stock
MDU,4368225902.0,20.9,MDU Resources Group Inc. Common Stock (Holding Company)
BOX,4363924639.0,31.52,Box Inc. Class A Common Stock
DHCNI,4357529144.0,18.05,Diversified Healthcare Trust 5.625% Senior Notes due 2042
SIM,4356496022.0,28.35,Grupo Simec S.A.B. de C.V. American Depositary Shares
MARA,4354109144.0,11.42,MARA Holdings Inc. Common Stock
NP,4351022636.0,31.46,Neptune Insurance Holdings Inc. Class A Common Stock
BEPH,4350539751.0,15.15,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
XMTR,4350183589.0,82.7,Xometry Inc. Class A Common Stock
CAAP,4345263540.0,26.3,Corporacion America Airports SA Common Shares
GFF,4335772628.0,94.53,Griffon Corporation Common Stock
CALM,4330915655.0,92.31,Cal-Maine Foods Inc. Common Stock
OXLCM,4320904000.0,24.89,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CAKE,4317658045.0,86.9,Cheesecake Factory Incorporated (The) Common Stock
MKTX,4314844989.0,121.41,MarketAxess Holdings Inc. Common Stock
PHI,4312473269.0,19.96,PLDT Inc. Sponsored ADR
OXLCZ,4310488000.0,24.83,Oxford Lane Capital Corp. 5.00% Notes due 2027
TCBI,4309179455.0,99.12,Texas Capital Bancshares Inc. Common Stock
KFY,4305553620.0,84.66,Korn Ferry Common Stock
POST,4304285992.0,94.97,Post Holdings Inc. Common Stock
PRIM,4303501444.0,79.32,Primoris Services Corporation Common Stock
BNL,4301323829.0,22.43,Broadstone Net Lease Inc. Common Stock
CDP,4300385172.0,37.93,COPT Defense Properties Common Shares of Beneficial Interest
CORZW,4297809148.0,13.52,Core Scientific Inc. Tranche 1 Warrants
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BFH,4284765173.0,106.04,Bread Financial Holdings Inc. Common Stock
MIAX,4284105862.0,45.14,Miami International Holdings Inc. Common Stock
TPC,4282310677.0,81.39,Tutor Perini Corporation Common Stock
WHD,4279039285.0,53.37,Cactus Inc. Class A Common Stock
FOUR,4275829004.0,53.9,Shift4 Payments Inc. Class A Common Stock
EWTX,4275746058.0,39.74,Edgewise Therapeutics Inc. Common Stock
OXLCL,4265004800.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
OPLN,4264330767.0,40.25,OPENLANE Inc. Common Stock
WSFS,4263188028.0,81.92,WSFS Financial Corporation Common Stock
PAY,4261742738.0,33.88,Paymentus Holdings Inc. Class A Common Stock
BFAM,4258510341.0,80.95,Bright Horizons Family Solutions Inc. Common Stock
EE,4258004561.0,37.4,Excelerate Energy Inc. Class A Common Stock
UCB,4253663292.0,35.54,United Community Banks Inc. Common Stock
CATY,4252060179.0,63.43,Cathay General Bancorp Common Stock
ELC,4246625848.0,19.91,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CNS,4240511432.0,82.51,Cohen & Steers Inc Common Stock
CVSA,4234122961.0,124.42,Covista Inc. Common Shares
MIR,4229598411.0,16.89,Mirion Technologies Inc. Class A Common Stock
LFST,4229334481.0,10.9,LifeStance Health Group Inc. Common Stock
COLD,4222529570.0,14.8,Americold Realty Trust Inc. Common Stock
DORM,4220943946.0,141.25,Dorman Products Inc. Common Stock
REGCP,4220381010.0,23.05,Regency Centers Corporation 6.25% Series A Cumulative Redeem
THO,4210400328.0,80.88,Thor Industries Inc. Common Stock
BBWI,4208610635.0,20.88,Bath & Body Works Inc.
OLLI,4207549123.0,69.6,Ollie's Bargain Outlet Holdings Inc. Common Stock
RHI,4204777976.0,41.1,Robert Half Inc. Common Stock
INDB,4198659317.0,86.88,Independent Bank Corp. Common Stock
HGTY,4178623072.0,12.17,Hagerty Inc. Class A Common Stock
ICUI,4176178118.0,167.09,ICU Medical Inc. Common Stock
DTW,4173047959.0,20.06,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
HCC,4171091146.0,79.0,Warrior Met Coal Inc. Common Stock
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SMG,4150699386.0,71.34,Scotts Miracle-Gro Company (The) Common Stock
MEOH,4149819067.0,53.64,Methanex Corporation Common Stock
CON,4140203392.0,32.35,Concentra Group Holdings Parent Inc. Common Stock
BWIN,4137312478.0,29.02,The Baldwin Insurance Group Inc. Class A Common Stock
PII,4134771048.0,72.69,Polaris Inc. Common Stock
GEO,4128804976.0,30.9,Geo Group Inc (The) REIT
HGV,4127381401.0,51.74,Hilton Grand Vacations Inc. Common Stock 
LBTYB,4127159549.0,12.1,Liberty Global Ltd. Class B Common Shares
MNDY,4121497843.0,88.7,monday.com Ltd. Ordinary Shares
GPGI,4118925279.0,14.21,GPGI Inc. Class A Common Stock
GPI,4111777537.0,345.58,Group 1 Automotive Inc. Common Stock
PTRN,4101524511.0,23.19,Pattern Group Inc. Series A Common Stock
FRMI,4090038743.0,6.42,Fermi Inc. Common Stock
IPAR,4087770687.0,127.64,Interparfums Inc. Common Stock
STNG,4081495992.0,78.85,Scorpio Tankers Inc. Common Shares
CNK,4077060667.0,34.91,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
FG,4071263743.0,30.73,F&G Annuities & Life Inc. Common Stock
CHEF,4067364605.0,99.75,The Chefs' Warehouse Inc. Common Stock
MDA,4064106867.0,29.31,MDA Space Ltd. Common Shares
RNST,4062741444.0,44.03,Renasant Corporation Common Stock
MWA,4054165657.0,25.91,MUELLER WATER PRODUCTS Common Stock
PI,4052594564.0,133.05,Impinj Inc. Common Stock
LRN,4043687036.0,95.09,Stride Inc. Common Stock
BDC,4042391352.0,103.8,Belden Inc Common Stock
BETA,4026692532.0,17.45,Beta Technologies Inc. Class A Common Stock
WSBC,4023232825.0,41.83,WesBanco Inc. Common Stock
CVBF,4022296193.0,22.8,CVB Financial Corporation Common Stock
COCO,4019965621.0,68.49,The Vita Coco Company Inc. Common Stock
LOPE,4017843844.0,151.53,Grand Canyon Education Inc. Common Stock
MANU,4012419549.0,23.27,Manchester United Ltd. Class A Ordinary Shares
CNR,4007152957.0,79.5,Core Natural Resources Inc. Common Stock
REGCO,4001580345.0,21.86,Regency Centers Corporation 5.875% Series B Cumulative Redee
PVH,3999876981.0,86.75,PVH Corp. Common Stock
CSTM,3991250442.0,29.32,Constellium SE Ordinary Shares (France)
CELC,3983718067.0,81.69,Celcuity Inc. Common Stock
WBI,3971586244.0,32.17,WaterBridge Infrastructure LLC Class A Shares Representing L
BANF,3969239216.0,118.18,BancFirst Corporation Common Stock
IRT,3967604322.0,16.83,Independence Realty Trust Inc. Common Stock
ZGN,3961627418.0,14.77,Ermenegildo Zegna N.V. Ordinary Shares
CECO,3961103030.0,67.78,CECO Environmental Corp. Common Stock
PARR,3951619749.0,78.81,Par Pacific Holdings Inc.  Common Stock
LFTO,3944820171.0,22.88,Liftoff Mobile Inc. Common Stock
OTTR,3941891844.0,93.89,Otter Tail Corporation Common Stock
HHH,3938204103.0,66.05,Howard Hughes Holdings Inc. Common Stock
DOCS,3936320812.0,21.52,Doximity Inc. Class A Common Stock
BULL,3932799028.0,7.39,Webull Corporation Class A Ordinary Shares
APLE,3931705112.0,16.66,Apple Hospitality REIT Inc. Common Shares
JOYY,3925699193.0,75.9,JOYY Inc. American Depositary Shares
MHO,3922196006.0,153.27,M/I Homes Inc. Common Stock
LION,3906115718.0,13.44,Lionsgate Studios Corp Common Shares
YETI,3906099134.0,51.56,YETI Holdings Inc. Common Stock
SUNC,3905003608.0,75.8,SunocoCorp LLC Common Units representing limited liability c
MNSO,3901421065.0,12.61,MINISO Group Holding Limited American Depositary Shares each
SIG,3896598251.0,99.08,Signet Jewelers Limited Common Shares
OLED,3893414202.0,83.28,Universal Display Corporation Common Stock
BMI,3893078486.0,134.31,Badger Meter Inc. Common Stock
PDI,3885793650.0,15.98,PIMCO Dynamic Income Fund Common Stock
EXTR,3884109214.0,29.7,Extreme Networks Inc. Common Stock
PLMR,3866517221.0,145.88,Palomar Holdings Inc. Common stock
TDS,3863510000.0,33.95,Telephone and Data Systems Inc. Common Shares
DK,3863413429.0,63.04,Delek US Holdings Inc. Common Stock
VKTX,3857029460.0,33.22,Viking Therapeutics Inc. Common Stock
GEF,3843154373.0,83.3,Greif Inc. Class A Common Stock
CWEN,3835700000.0,31.7,Clearway Energy Inc. Class C Common Stock
ALHC,3832845078.0,18.54,Alignment Healthcare Inc. Common Stock
NHI,3815643339.0,78.72,National Health Investors Inc. Common Stock
TAC,3814818000.0,12.81,TransAlta Corporation Ordinary Shares
IRTC,3814175385.0,116.06,iRhythm Holdings Inc. Common Stock
GNW,3810942097.0,9.95,Genworth Financial Inc Common Stock
QTWO,3797967663.0,60.67,Q2 Holdings Inc. Common Stock
NSIT,3790591584.0,125.5,Insight Enterprises Inc. Common Stock
VEON,3789731369.0,51.23,VEON Ltd. ADS
BBAR,3780421187.0,18.51,Banco BBVA Argentina S.A. ADS
KAI,3779121136.0,320.04,Kadant Inc Common Stock
HAE,3767471991.0,82.9,Haemonetics Corporation Common Stock
TDW,3763367090.0,75.67,Tidewater Inc. Common Stock
SLG,3762485151.0,52.9,SL Green Realty Corp Common Stock
HAFN,3760854320.0,7.53,Hafnia Limited Common Shares
TNGX,3758677812.0,25.98,Tango Therapeutics Inc.
AGO,3755516063.0,84.81,Assured Guaranty Ltd. Common Stock
DNLI,3755072377.0,23.66,Denali Therapeutics Inc. Common Stock
WING,3750194874.0,137.71,Wingstop Inc. Common Stock
OPEN,3743274606.0,3.88,Opendoor Technologies Inc Common Stock
GMAB,3739960114.0,29.11,Genmab A/S ADS
DIOD,3738063558.0,81.36,Diodes Incorporated Common Stock
PBLS,3736491373.0,31.46,Parabilis Medicines Inc. Common Stock
FIBK,3732229411.0,38.42,First Interstate BancSystem Inc. Common Stock (DE)
RXO,3728848254.0,22.61,RXO Inc. Common Stock
USAC,3720715568.0,25.66,USA Compression Partners LP Common Units Representing Limite
ACHR,3714434264.0,4.89,Archer Aviation Inc. Class A Common Stock
CLBT,3714158875.0,14.89,Cellebrite DI Ltd. Ordinary Shares
PRK,3712774580.0,205.17,Park National Corporation Common Stock
HIW,3707919437.0,33.62,Highwoods Properties Inc. Common Stock
ASBA,3703106000.0,24.54,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
HG,3697233976.0,37.09,Hamilton Insurance Group Ltd. Class B Common Shares
CRK,3691756608.0,12.57,Comstock Resources Inc. Common Stock
MSGE,3674197525.0,77.67,Madison Square Garden Entertainment Corp. Class A Common Sto
BHF,3672509035.0,63.93,Brighthouse Financial Inc. Common Stock
UNMA,3654922130.0,21.46,Unum Group 6.250% Junior Subordinated Notes due 2058
NIC,3651077279.0,171.8,Nicolet Bankshares Inc. Common Stock
OSIS,3650383234.0,221.47,OSI Systems Inc. Common Stock (DE)
SXI,3633810279.0,299.94,Standex International Corporation Common Stock
ADPT,3631407254.0,22.69,Adaptive Biotechnologies Corporation Common Stock
JOE,3625425460.0,63.15,St. Joe Company (The) Common Stock
ACLS,3624448473.0,117.93,Axcelis Technologies Inc. Common Stock
CCC,3621423107.0,6.17,CCC Intelligent Solutions Holdings Inc. Common Stock
CURB,3613282877.0,31.68,Curbline Properties Corp. Common Stock
KBH,3610836431.0,58.9,KB Home Common Stock
BKD,3610501716.0,15.12,Brookdale Senior Living Inc. Common Stock
CLMT,3604406000.0,41.36,Calumet Inc. Common Stock
KN,3585973334.0,35.98,Knowles Corporation Common Stock
LXP,3579007004.0,60.71,LXP Industrial Trust Common Stock (Maryland REIT)
AAP,3573567079.0,59.18,Advance Auto Parts Inc.
NHC,3563933487.0,228.17,National HealthCare Corporation Common Stock
FA,3560251410.0,20.75,First Advantage Corporation Common Stock
OGN,3555615671.0,13.54,Organon & Co. Common Stock 
BATRA,3552605526.0,55.38,Atlanta Braves Holdings Inc. Series A Common Stock
CII,3551703995.0,23.88,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OPCH,3550391865.0,22.61,Option Care Health Inc. Common Stock
AB,3544676221.0,37.95,AllianceBernstein Holding L.P.  Units
FFBC,3532972023.0,33.67,First Financial Bancorp. Common Stock
TENB,3532562655.0,32.03,Tenable Holdings Inc. Common Stock
KEN,3530864981.0,67.76,Kenon Holdings Ltd. Ordinary Shares
IPGP,3521546820.0,82.97,IPG Photonics Corporation Common Stock
LASR,3513134397.0,62.28,nLIGHT Inc. Common Stock
MCHB,3508100113.0,15.85,Mechanics Bancorp Class A Common Stock
AWR,3507742444.0,89.5,American States Water Company Common Stock
LEGN,3506767273.0,18.88,Legend Biotech Corporation American Depositary Shares
AVA,3498084742.0,42.33,Avista Corporation Common Stock
ARQT,3490451551.0,27.91,Arcutis Biotherapeutics Inc. Common Stock
CLSK,3480895740.0,13.56,CleanSpark Inc. Common Stock
DTG,3480854550.0,16.73,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
FULTP,3478612152.0,18.2,Fulton Financial Corporation Depositary Shares Each Represen
ALM,3474594588.0,12.06,Almonty Industries Inc. Common Shares
UCTT,3474197280.0,77.5,Ultra Clean Holdings Inc. Common Stock
NIQ,3473754745.0,11.77,NIQ Global Intelligence plc Ordinary Shares
NATL,3473553784.0,47.08,NCR Atleos Corporation Common Stock
GPK,3466320739.0,11.71,Graphic Packaging Holding Company
RLAY,3455256486.0,18.04,Relay Therapeutics Inc. Common Stock
PTEN,3454520642.0,9.1,Patterson-UTI Energy Inc. Common Stock
AVNT,3453804889.0,37.66,Avient Corporation Common Stock
TLX,3438587047.0,10.15,Telix Pharmaceuticals Limited American Depositary Shares
SEI,3433675466.0,46.69,Solaris Energy Infrastructure Inc. Class A Common Stock
RH,3425233602.0,181.22,RH Common Stock
CBU,3424741948.0,65.17,Community Financial System Inc. Common Stock
LBTYA,3419402849.0,10.03,Liberty Global Ltd. Class A Common Shares
VAC,3416448007.0,99.48,Marriott Vacations Worldwide Corporation Common Stock
DTB,3415824899.0,16.42,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BLSH,3415813070.0,22.73,Bullish Ordinary Shares
BKU,3415677149.0,46.99,BankUnited Inc. Common Stock
ITGR,3411782223.0,100.48,Integer Holdings Corporation Common Stock
NTRSO,3410420965.0,18.43,Northern Trust Corporation Depositary Shares Each Representi
ALMS,3407860625.0,26.73,Alumis Inc. Common Stock
BWLP,3405449160.0,21.38,BW LPG Limited Common Shares
SFNC,3403206343.0,23.46,Simmons First National Corporation Class A Common Stock
NAN,3395006434.0,11.23,Nuveen New York Quality Municipal Income Fund Common Stock
FHB,3389748633.0,27.86,First Hawaiian Inc. Common Stock
CRGY,3386730445.0,10.26,Crescent Energy Company Class A Common Stock
POWI,3383317428.0,60.72,Power Integrations Inc. Common Stock
CSQR,3382551718.0,21.82,Csquare Inc. Common Stock
ARLP,3382439878.0,26.29,Alliance Resource Partners L.P. Common Units representing Li
APAM,3380919253.0,41.71,Artisan Partners Asset Management Inc. Class A Common Stock
GBDC,3376017546.0,12.96,Golub Capital BDC Inc. Common Stock
USLM,3365265630.0,117.33,United States Lime & Minerals Inc. Common Stock
RCUS,3363174352.0,26.74,Arcus Biosciences Inc. Common Stock
GPCR,3360403116.0,47.28,Structure Therapeutics Inc. American Depositary Shares
CVI,3354424603.0,33.37,CVR Energy Inc. Common Stock
CPK,3350824588.0,139.59,Chesapeake Utilities Corporation Common Stock
WK,3332927365.0,59.39,Workiva Inc. Class A Common Stock
MMS,3330008207.0,63.38,Maximus Inc. Common Stock
NAMS,3329425322.0,28.48,NewAmsterdam Pharma Company N.V. Ordinary Shares
NMIH,3324529950.0,43.76,NMI Holdings Inc. Common Stock
LBTYK,3323898331.0,9.74,Liberty Global Ltd. Class C Common Shares
ARCB,3314074972.0,148.85,ArcBest Corporation Common Stock
COLM,3309832058.0,64.72,Columbia Sportswear Company Common Stock
TDTH,3306974898.0,2.92,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
SAH,3297572107.0,104.34,Sonic Automotive Inc. Common Stock
CALY,3295586646.0,18.11,Callaway Golf Company Common Stock
LEU,3290078069.0,167.24,Centrus Energy Corp. Class A Common Stock
HP,3287228666.0,32.9,Helmerich & Payne Inc. Common Stock
SBCF,3284023490.0,33.77,Seacoast Banking Corporation of Florida Common Stock
BATRK,3281597882.0,51.16,Atlanta Braves Holdings Inc. Series C Common Stock
TTAM,3268746504.0,17.73,Titan America SA Common Shares
CARG,3267478561.0,36.23,CarGurus Inc. Class A Common Stock 
SKE,3266204752.0,26.34,Skeena Resources Limited Common Shares
FSLY,3263025000.0,20.85,Fastly Inc. Class A Common Stock
ELVN,3253542215.0,53.42,Enliven Therapeutics Inc. Common Stock
PONY,3242890816.0,7.48,Pony AI Inc. American Depositary Shares 
SHOO,3235857679.0,44.27,Steven Madden Ltd. Common Stock
WIX,3234313101.0,58.76,Wix.com Ltd. Ordinary Shares
RWTN,3227743684.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BANC,3215153920.0,20.91,Banc of California Inc. Common Stock
ASO,3213481893.0,51.81,Academy Sports and Outdoors Inc. Common Stock
HAYW,3209967467.0,14.79,Hayward Holdings Inc. Common Stock
STUB,3208111737.0,8.54,StubHub Holdings Inc. Class A Common Stock
BELFB,3207139981.0,252.08,Bel Fuse Inc. Class B Common Stock
ARX,3205377685.0,14.69,Accelerant Holdings Class A Common Shares
CGAU,3203353549.0,16.04,Centerra Gold Inc. Common Shares
GRBK,3201885661.0,74.21,Green Brick Partners Inc. Common Stock
EXPO,3186728909.0,65.69,Exponent Inc. Common Stock
HNI,3186406108.0,44.26,HNI Corporation Common Stock
BOH,3182756296.0,80.33,Bank of Hawaii Corporation Common Stock
WDFC,3181336596.0,237.04,WD-40 Company Common Stock
PPLI,3180809329.0,42.76,People Incorporated Common Stock
USAR,3177619017.0,13.9,USA Rare Earth Inc. Class A Common Stock
VCRE,3175608689.0,11.28,Vicore Pharma Holding AB American Depositary Shares
CWK,3174771843.0,13.55,Cushman & Wakefield Ltd. Common Shares
RWTO,3173728276.0,24.56,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ORLA,3172746612.0,9.17,Orla Mining Ltd. Common Shares
CRVL,3165622202.0,62.06,CorVel Corp. Common Stock
CSQ,3164469435.0,19.92,Calamos Strategic Total Return Common Stock
PFS,3161410047.0,24.26,Provident Financial Services Inc Common Stock
CWT,3160850766.0,52.81,California Water Service Group Common Stock
QS,3160574453.0,5.11,QuantumScape Corporation Class A Common Stock
AADX,3158755083.0,18.5,Applied Aerospace & Defense Inc. Common Stock
CXT,3152746288.0,54.79,Crane NXT Co. Common Stock
BGSI,3150919846.0,113.22,Boyd Group Services Inc. Common Shares
BSM,3147115092.0,14.81,Black Stone Minerals L.P. Common units representing limited 
DBD,3143911710.0,90.79,Diebold Nixdorf Incorporated Common stock
WRBY,3141510042.0,25.6,Warby Parker Inc. Class A Common Stock
IDYA,3138392062.0,35.72,IDEAYA Biosciences Inc. Common Stock
ASH,3138065297.0,68.53,Ashland Inc. Common Stock
KYIV,3137436650.0,13.59,Kyivstar Group Ltd. Common Shares
PRVA,3135187865.0,24.88,Privia Health Group Inc. Common Stock
RLX,3131957301.0,2.02,RLX Technology Inc. American Depositary Shares each represen
FLY,3129393788.0,19.53,Firefly Aerospace Inc. Common Stock
TNET,3126073510.0,68.04,TriNet Group Inc. Common Stock
EEFT,3124251838.0,82.06,Euronet Worldwide Inc. Common Stock
CSAN,3108799968.0,3.13,Cosan S.A. ADS
AGYS,3106615745.0,110.17,Agilysys Inc. Common Stock (DE)
FGN,3105807237.0,24.63,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VGNT,3103724435.0,43.78,Versigent PLC Ordinary Shares
SPNT,3103699943.0,26.41,SiriusPoint Ltd. Common Shares
FRSH,3097444841.0,11.21,Freshworks Inc. Class A Common Stock
UNFI,3096461798.0,51.16,United Natural Foods Inc. Common Stock
ETOR,3096201041.0,38.44,eToro Group Ltd. Class A Common Shares
LBRDP,3093811059.0,21.56,Liberty Broadband Corporation Series A Cumulative Redeemable
SBLK,3093288710.0,27.73,Star Bulk Carriers Corp. Common Shares
VTMX,3091280108.0,34.95,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FUL,3090893573.0,57.47,H. B. Fuller Company Common Stock
FBK,3085740139.0,59.89,FB Financial Corporation Common Stock
UWMC,3066083756.0,1.92,UWM Holdings Corporation Class A Common Stock
MGEE,3065485595.0,83.4,MGE Energy Inc
UAA,3063144349.0,7.18,Under Armour Inc. Class A Common Stock
FIZZ,3062987977.0,32.72,National Beverage Corp. Common Stock
CXW,3061586722.0,30.96,CoreCivic Inc. Common Stock
FRPT,3060858737.0,62.28,Freshpet Inc. Common Stock
SMR,3059077276.0,8.37,NuScale Power Corporation Class A Common Stock
