ticker,mcap_usd,price,name
TAC,4268963000.0,14.34,TransAlta Corporation Ordinary Shares
ELC,4264751040.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
BCO,4254780005.0,103.32,Brinks Company (The) Common Stock
PFSI,4252647263.0,81.9,PennyMac Financial Services Inc. Common Stock
WING,4247188966.0,155.96,Wingstop Inc. Common Stock
BMI,4242779275.0,145.37,Badger Meter Inc. Common Stock
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
MIR,4233354715.0,16.91,Mirion Technologies Inc. Class A Common Stock
HGTY,4223259145.0,12.3,Hagerty Inc. Class A Common Stock
GFF,4220876718.0,92.03,Griffon Corporation Common Stock
UCB,4217757299.0,35.24,United Community Banks Inc. Common Stock
DTW,4216733905.0,20.27,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
GPGI,4214579420.0,14.54,GPGI Inc. Class A Common Stock
BDC,4206540481.0,108.02,Belden Inc Common Stock
NVST,4202448611.0,25.82,Envista Holdings Corporation Common Stock
HCC,4191419902.0,79.38,Warrior Met Coal Inc. Common Stock
USAR,4188835425.0,18.33,USA Rare Earth Inc. Class A Common Stock
CALM,4180983891.0,88.25,Cal-Maine Foods Inc. Common Stock
EXLS,4177849248.0,27.34,ExlService Holdings Inc. Common Stock
MMED,4177537319.0,14.88,MiniMed Group Inc. Common Stock
OXLCO,4174142560.0,24.04,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BBAR,4160301436.0,20.37,Banco BBVA Argentina S.A. ADS
WBI,4158622400.0,33.69,WaterBridge Infrastructure LLC Class A Shares Representing L
BNL,4150787083.0,21.64,Broadstone Net Lease Inc. Common Stock
STUB,4146704990.0,11.04,StubHub Holdings Inc. Class A Common Stock
ATMU,4145692445.0,50.76,Atmus Filtration Technologies Inc. Common Stock
DORM,4143696937.0,138.66,Dorman Products Inc. Common Stock
LFST,4136254217.0,10.66,LifeStance Health Group Inc. Common Stock
VNT,4129664000.0,29.33,Vontier Corporation Common Stock 
CDP,4125784772.0,36.39,COPT Defense Properties Common Shares of Beneficial Interest
QS,4124547735.0,6.71,QuantumScape Corporation Class A Common Stock
FBP,4120017716.0,26.64,First BanCorp. New Common Stock
BILL,4109858940.0,41.27,BILL Holdings Inc. Common Stock
CATY,4107263553.0,61.27,Cathay General Bancorp Common Stock
OII,4101524639.0,41.12,Oceaneering International Inc. Common Stock
CAAP,4094130438.0,24.78,Corporacion America Airports SA Common Shares
ALHC,4093329695.0,19.8,Alignment Healthcare Inc. Common Stock
BBWI,4092712593.0,20.3,Bath & Body Works Inc.
CAKE,4092086497.0,82.36,Cheesecake Factory Incorporated (The) Common Stock
PLNT,4087330877.0,51.45,Planet Fitness Inc. Common Stock
CNR,4084024562.0,81.02,Core Natural Resources Inc. Common Stock
PDI,4063249350.0,16.71,PIMCO Dynamic Income Fund Common Stock
COCO,4062993423.0,71.14,The Vita Coco Company Inc. Common Stock
MKTX,4059316322.0,114.22,MarketAxess Holdings Inc. Common Stock
HGV,4058385655.0,50.88,Hilton Grand Vacations Inc. Common Stock 
STNG,4057167480.0,78.38,Scorpio Tankers Inc. Common Shares
MIAX,4056328856.0,42.74,Miami International Holdings Inc. Common Stock
CWEN,4055920000.0,33.52,Clearway Energy Inc. Class C Common Stock
INDB,4032897330.0,83.45,Independent Bank Corp. Common Stock
WSFS,4019361673.0,77.23,WSFS Financial Corporation Common Stock
DNLI,4016943443.0,25.31,Denali Therapeutics Inc. Common Stock
BOX,4015044925.0,29.0,Box Inc. Class A Common Stock
CSTM,4012353762.0,29.47,Constellium SE Ordinary Shares (France)
REGCO,4010735185.0,21.91,Regency Centers Corporation 5.875% Series B Cumulative Redee
CON,4006483332.0,31.31,Concentra Group Holdings Parent Inc. Common Stock
NAMS,4003961281.0,34.25,NewAmsterdam Pharma Company N.V. Ordinary Shares
TPC,4002926604.0,76.08,Tutor Perini Corporation Common Stock
ABG,4000621556.0,214.87,Asbury Automotive Group Inc Common Stock
GEO,4000531423.0,29.94,Geo Group Inc (The) REIT
LOPE,3999946695.0,150.86,Grand Canyon Education Inc. Common Stock
CNS,3998703090.0,77.81,Cohen & Steers Inc Common Stock
VEON,3997210563.0,54.04,VEON Ltd. ADS
CLBT,3993531470.0,16.01,Cellebrite DI Ltd. Ordinary Shares
FOUR,3993489430.0,50.34,Shift4 Payments Inc. Class A Common Stock
FRMI,3988026865.0,6.25,Fermi Inc. Common Stock
WPP,3982938313.0,18.46,WPP plc American Depositary Shares
BETA,3977079987.0,17.23,Beta Technologies Inc. Class A Common Stock
ANF,3974860777.0,89.46,Abercrombie & Fitch Company Common Stock
CVBF,3965830530.0,22.48,CVB Financial Corporation Common Stock
DOCS,3962837258.0,21.67,Doximity Inc. Class A Common Stock
CHEF,3961138881.0,97.14,The Chefs' Warehouse Inc. Common Stock
POWI,3956954664.0,71.02,Power Integrations Inc. Common Stock
PHI,3955981240.0,18.31,PLDT Inc. Sponsored ADR
LBRT,3950864181.0,24.21,Liberty Energy Inc. Class A common stock
LASR,3950301891.0,70.03,nLIGHT Inc. Common Stock
IRT,3936957348.0,16.7,Independence Realty Trust Inc. Common Stock
SKYW,3933506670.0,99.18,SkyWest Inc. Common Stock
MWA,3931335860.0,25.12,MUELLER WATER PRODUCTS Common Stock
BULL,3914238556.0,7.36,Webull Corporation Class A Ordinary Shares
APLE,3910459032.0,16.57,Apple Hospitality REIT Inc. Common Shares
PENG,3909049293.0,76.28,Penguin Solutions Inc. Common Stock
FLY,3908136943.0,24.39,Firefly Aerospace Inc. Common Stock
RNST,3906801561.0,42.34,Renasant Corporation Common Stock
BFH,3905544868.0,96.66,Bread Financial Holdings Inc. Common Stock
PII,3905235365.0,68.65,Polaris Inc. Common Stock
FG,3904332655.0,29.47,F&G Annuities & Life Inc. Common Stock
TDS,3894236000.0,34.22,Telephone and Data Systems Inc. Common Shares
POST,3891850460.0,85.87,Post Holdings Inc. Common Stock
LION,3882865030.0,13.36,Lionsgate Studios Corp Common Shares
MAT,3878057000.0,13.35,Mattel Inc. Common Stock
LBTYB,3877966844.0,11.47,Liberty Global Ltd. Class B Common Shares
OLLI,3871428820.0,64.04,Ollie's Bargain Outlet Holdings Inc. Common Stock
ICUI,3865507856.0,154.66,ICU Medical Inc. Common Stock
MNDY,3859446686.0,83.06,monday.com Ltd. Ordinary Shares
LRN,3857002988.0,90.7,Stride Inc. Common Stock
MHO,3856941228.0,150.72,M/I Homes Inc. Common Stock
CPRX,3853089491.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
ONDS,3852297582.0,7.27,Ondas Inc. Common Stock
IPAR,3850779907.0,120.24,Interparfums Inc. Common Stock
SXI,3845881989.0,317.45,Standex International Corporation Common Stock
THO,3842354701.0,73.81,Thor Industries Inc. Common Stock
CII,3838071752.0,25.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SMG,3833898739.0,65.89,Scotts Miracle-Gro Company (The) Common Stock
BANF,3820451521.0,113.75,BancFirst Corporation Common Stock
CRK,3818045816.0,13.0,Comstock Resources Inc. Common Stock
BFAM,3816614271.0,72.55,Bright Horizons Family Solutions Inc. Common Stock
USAC,3806974121.0,26.26,USA Compression Partners LP Common Units Representing Limite
DYN,3802217308.0,23.0,Dyne Therapeutics Inc. Common Stock
TLX,3787527408.0,11.18,Telix Pharmaceuticals Limited American Depositary Shares
ITRI,3784806660.0,85.36,Itron Inc. Common Stock
BHF,3784241087.0,65.88,Brighthouse Financial Inc. Common Stock
IRTC,3783449033.0,115.13,iRhythm Holdings Inc. Common Stock
MANU,3778778445.0,21.91,Manchester United Ltd. Class A Ordinary Shares
OLED,3768589324.0,80.61,Universal Display Corporation Common Stock
FIBK,3766229419.0,38.77,First Interstate BancSystem Inc. Common Stock (DE)
GPCR,3755932798.0,52.84,Structure Therapeutics Inc. American Depositary Shares
BWIN,3754518404.0,26.34,The Baldwin Insurance Group Inc. Class A Common Stock
VCRE,3744290387.0,13.3,Vicore Pharma Holding AB American Depositary Shares
WSBC,3738538367.0,38.87,WesBanco Inc. Common Stock
OTTR,3735749667.0,88.98,Otter Tail Corporation Common Stock
RLAY,3734972287.0,19.5,Relay Therapeutics Inc. Common Stock
ZGN,3721488134.0,13.87,Ermenegildo Zegna N.V. Ordinary Shares
YETI,3719733659.0,49.1,YETI Holdings Inc. Common Stock
KFY,3713069570.0,73.01,Korn Ferry Common Stock
MEOH,3711937339.0,47.98,Methanex Corporation Common Stock
UNMA,3711125500.0,21.79,Unum Group 6.250% Junior Subordinated Notes due 2058
ASBA,3706124016.0,24.56,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
BLSH,3691422228.0,24.56,Bullish Ordinary Shares
GPI,3689749821.0,310.11,Group 1 Automotive Inc. Common Stock
AXTI,3685942187.0,56.34,AXT Inc Common Stock
PVH,3681270065.0,79.84,PVH Corp. Common Stock
OSIS,3664970592.0,222.35,OSI Systems Inc. Common Stock (DE)
MNSO,3661643006.0,11.84,MINISO Group Holding Limited American Depositary Shares each
JOYY,3660365374.0,70.77,JOYY Inc. American Depositary Shares
AGO,3657510114.0,82.59,Assured Guaranty Ltd. Common Stock
FHB,3657376373.0,30.07,First Hawaiian Inc. Common Stock
PLMR,3645077379.0,137.53,Palomar Holdings Inc. Common stock
NHI,3638723901.0,75.07,National Health Investors Inc. Common Stock
NSIT,3632474078.0,120.27,Insight Enterprises Inc. Common Stock
PAY,3629022372.0,28.85,Paymentus Holdings Inc. Class A Common Stock
BATRA,3626691639.0,56.54,Atlanta Braves Holdings Inc. Series A Common Stock
KBH,3608538970.0,57.6,KB Home Common Stock
WDFC,3592592334.0,267.0,WD-40 Company Common Stock
FFBC,3591732472.0,34.23,First Financial Bancorp. Common Stock
ACHR,3591227467.0,4.73,Archer Aviation Inc. Class A Common Stock
HAFN,3587230295.0,7.18,Hafnia Limited Common Shares
WRBY,3582057739.0,29.19,Warby Parker Inc. Class A Common Stock
AADX,3578391427.0,20.96,Applied Aerospace & Defense Inc. Common Stock
RCUS,3564411411.0,28.34,Arcus Biosciences Inc. Common Stock
SUNC,3554686662.0,69.0,SunocoCorp LLC Common Units representing limited liability c
KYIV,3550682537.0,15.38,Kyivstar Group Ltd. Common Shares
MCHB,3544631291.0,16.01,Mechanics Bancorp Class A Common Stock
OGN,3541172624.0,13.48,Organon & Co. Common Stock 
LBTYA,3538179862.0,10.46,Liberty Global Ltd. Class A Common Shares
PTEN,3534240349.0,9.31,Patterson-UTI Energy Inc. Common Stock
ALMS,3527065627.0,27.66,Alumis Inc. Common Stock
NAN,3525002228.0,11.66,Nuveen New York Quality Municipal Income Fund Common Stock
PBLS,3522146326.0,29.66,Parabilis Medicines Inc. Common Stock
TDW,3516703056.0,70.72,Tidewater Inc. Common Stock
JOE,3512328260.0,61.18,St. Joe Company (The) Common Stock
HAYW,3509376396.0,16.18,Hayward Holdings Inc. Common Stock
AB,3498908333.0,37.46,AllianceBernstein Holding L.P.  Units
BKU,3498170895.0,48.13,BankUnited Inc. Common Stock
CBU,3497004976.0,66.54,Community Financial System Inc. Common Stock
DTG,3496955942.0,16.81,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
VECO,3496608356.0,57.29,Veeco Instruments Inc. Common Stock
GNW,3496108489.0,9.13,Genworth Financial Inc Common Stock
MSGE,3488761008.0,73.75,Madison Square Garden Entertainment Corp. Class A Common Sto
KAI,3488692013.0,295.44,Kadant Inc Common Stock
RNG,3484324996.0,41.55,RingCentral Inc. Class A Common Stock
PPLI,3478731250.0,46.77,People Incorporated Common Stock
LUNR,3473420289.0,16.0,Intuitive Machines Inc. Class A Common Stock
NIC,3470436087.0,163.3,Nicolet Bankshares Inc. Common Stock
HG,3461982637.0,34.73,Hamilton Insurance Group Ltd. Class B Common Shares
HAE,3459348226.0,76.12,Haemonetics Corporation Common Stock
AVA,3459244680.0,41.86,Avista Corporation Common Stock
CURB,3458761864.0,30.33,Curbline Properties Corp. Common Stock
HIW,3455946324.0,31.34,Highwoods Properties Inc. Common Stock
NTRSO,3454832307.0,18.67,Northern Trust Corporation Depositary Shares Each Representi
PRVA,3452739048.0,27.4,Privia Health Group Inc. Common Stock
KEN,3451660217.0,66.24,Kenon Holdings Ltd. Ordinary Shares
XXI,3447231648.0,5.29,Twenty One Capital Inc. Class A Common Stock
SLG,3440291243.0,48.37,SL Green Realty Corp Common Stock
CNK,3439399503.0,29.45,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
NSA,3435957719.0,44.5,National Storage Affiliates Trust Common Shares of Beneficia
VAC,3429841802.0,99.87,Marriott Vacations Worldwide Corporation Common Stock
OPCH,3427125275.0,21.82,Option Care Health Inc. Common Stock
DTB,3422065749.0,16.45,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CLMT,3410939334.0,39.14,Calumet Inc. Common Stock
LBTYK,3409703192.0,10.09,Liberty Global Ltd. Class C Common Shares
DK,3408966305.0,55.62,Delek US Holdings Inc. Common Stock
BELFB,3408413205.0,267.9,Bel Fuse Inc. Class B Common Stock
FULTP,3407911838.0,17.83,Fulton Financial Corporation Depositary Shares Each Represen
ARQT,3406645691.0,27.23,Arcutis Biotherapeutics Inc. Common Stock
CALY,3402952528.0,18.7,Callaway Golf Company Common Stock
GEF,3400707189.0,73.71,Greif Inc. Class A Common Stock
ORLA,3399371371.0,9.82,Orla Mining Ltd. Common Shares
UUUU,3395692530.0,13.59,Energy Fuels Inc Ordinary Shares (Canada)
CCC,3386646893.0,5.77,CCC Intelligent Solutions Holdings Inc. Common Stock
SKE,3385246383.0,27.3,Skeena Resources Limited Common Shares
ICHR,3384719170.0,97.08,Ichor Holdings Ordinary Shares
LEU,3378408914.0,171.73,Centrus Energy Corp. Class A Common Stock
AAP,3373307665.0,55.91,Advance Auto Parts Inc.
AZUL,3361248267.0,9.12,Azul S.A. American Depositary Shares each representing two (
SEDG,3352299294.0,55.12,SolarEdge Technologies Inc. Common Stock
RHI,3352160912.0,32.77,Robert Half Inc. Common Stock
GBDC,3351270504.0,12.87,Golub Capital BDC Inc. Common Stock
AVNT,3346045443.0,36.48,Avient Corporation Common Stock
ADPT,3340126461.0,20.87,Adaptive Biotechnologies Corporation Common Stock
AMBA,3337491515.0,76.08,Ambarella Inc. Ordinary Shares
UWMC,3330263296.0,2.08,UWM Holdings Corporation Class A Common Stock
AWR,3327456240.0,84.9,American States Water Company Common Stock
BTDR,3323664500.0,13.66,Bitdeer Technologies Group Class A Ordinary Shares
PRK,3321537136.0,183.55,Park National Corporation Common Stock
ARCB,3320420149.0,149.14,ArcBest Corporation Common Stock
BKD,3320372113.0,13.9,Brookdale Senior Living Inc. Common Stock
EMAT,3317253096.0,5.33,Evolution Metals & Technologies Corp. Common Stock
BEAM,3312710691.0,32.2,Beam Therapeutics Inc. Common Stock
XNDU,3307476893.0,11.08,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NATL,3305335802.0,44.8,NCR Atleos Corporation Common Stock
SIG,3303898421.0,84.0,Signet Jewelers Limited Common Shares
BATRK,3303727501.0,51.51,Atlanta Braves Holdings Inc. Series C Common Stock
SFNC,3302386718.0,22.77,Simmons First National Corporation Class A Common Stock
NIQ,3301099985.0,11.19,NIQ Global Intelligence plc Ordinary Shares
HP,3300719345.0,33.03,Helmerich & Payne Inc. Common Stock
KC,3299053697.0,11.02,Kingsoft Cloud Holdings Limited American Depositary Shares
CSQ,3292151528.0,20.72,Calamos Strategic Total Return Common Stock
FA,3289222876.0,19.18,First Advantage Corporation Common Stock
NHC,3288324922.0,210.53,National HealthCare Corporation Common Stock
RARE,3278706267.0,33.29,Ultragenyx Pharmaceutical Inc. Common Stock
COLM,3272243576.0,63.98,Columbia Sportswear Company Common Stock
PARR,3270911189.0,65.23,Par Pacific Holdings Inc.  Common Stock
QTWO,3265551066.0,52.16,Q2 Holdings Inc. Common Stock
BOH,3261205909.0,82.31,Bank of Hawaii Corporation Common Stock
RWTO,3242216712.0,25.09,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CGAU,3241298510.0,16.23,Centerra Gold Inc. Common Shares
TDC,3240804000.0,34.44,Teradata Corporation Common Stock
LXP,3240324822.0,54.97,LXP Industrial Trust Common Stock (Maryland REIT)
CLSK,3237117565.0,12.62,CleanSpark Inc. Common Stock
GRBK,3224968923.0,74.75,Green Brick Partners Inc. Common Stock
SMR,3216234173.0,8.8,NuScale Power Corporation Class A Common Stock
TTAM,3209750516.0,17.41,Titan America SA Common Shares
RWTN,3208618611.0,24.83,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CRVL,3208214766.0,62.9,CorVel Corp. Common Stock
NVTS,3187241216.0,13.27,Navitas Semiconductor Corporation Common Stock
IDYA,3184079741.0,36.24,IDEAYA Biosciences Inc. Common Stock
SBCF,3180941912.0,32.71,Seacoast Banking Corporation of Florida Common Stock
KN,3177722912.0,37.14,Knowles Corporation Common Stock
CWK,3174771843.0,13.55,Cushman & Wakefield Ltd. Common Shares
LBRDP,3171285483.0,22.1,Liberty Broadband Corporation Series A Cumulative Redeemable
ETOR,3163859960.0,39.28,eToro Group Ltd. Class A Common Shares
ADEA,3162121784.0,28.67,Adeia Inc. Common Stock
RH,3158731829.0,167.12,RH Common Stock
UPST,3151016275.0,32.92,Upstart Holdings Inc. Common stock
ITGR,3149990414.0,92.77,Integer Holdings Corporation Common Stock
BANC,3149052262.0,20.48,Banc of California Inc. Common Stock
NTCT,3146504412.0,44.01,NetScout Systems Inc. Common Stock
MZTI,3134060380.0,114.29,The Marzetti Company Common Stock
ARLP,3129625334.0,24.32,Alliance Resource Partners L.P. Common Units representing Li
CSAN,3123674609.0,3.15,Cosan S.A. ADS
NMIH,3122444720.0,41.1,NMI Holdings Inc. Common Stock
FGN,3117143497.0,24.72,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CRGY,3115924110.0,9.44,Crescent Energy Company Class A Common Stock
BWLP,3112370280.0,19.54,BW LPG Limited Common Shares
PLUG,3111143560.0,2.23,Plug Power Inc. Common Stock
FIZZ,3099028637.0,33.1,National Beverage Corp. Common Stock
SAH,3093412762.0,97.88,Sonic Automotive Inc. Common Stock
CXW,3093231029.0,31.28,CoreCivic Inc. Common Stock
CPK,3092773407.0,128.84,Chesapeake Utilities Corporation Common Stock
CARG,3089809977.0,34.26,CarGurus Inc. Class A Common Stock 
ATRO,3080479730.0,71.62,Astronics Corporation Common Stock
GPK,3074269951.0,10.39,Graphic Packaging Holding Company
CVI,3072215105.0,30.56,CVR Energy Inc. Common Stock
SHOO,3071780875.0,42.03,Steven Madden Ltd. Common Stock
BRZE,3070623965.0,25.05,Braze Inc. Class A Common Stock
