ticker,mcap_usd,price,name
LPX,4552713225.0,65.11,Louisiana-Pacific Corporation Common Stock
EQPT,4549365416.0,17.95,EquipmentShare.com Inc Class A Common Stock
HCXY,4545525589.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
CHEF,4543867725.0,111.38,The Chefs' Warehouse Inc. Common Stock
CNR,4541221153.0,91.49,Core Natural Resources Inc. Common Stock
ENPH,4539168659.0,34.35,Enphase Energy Inc. Common Stock
NNI,4537190533.0,126.81,Nelnet Inc. Common Stock
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
STNG,4514238092.0,87.21,Scorpio Tankers Inc. Common Shares
KBR,4507552580.0,35.76,KBR Inc. Common Stock
BULL,4480619697.0,8.29,Webull Corporation Class A Ordinary Shares
FULT,4470264493.0,23.41,Fulton Financial Corporation Common Stock
BIPC,4468541561.0,36.33,Brookfield Infrastructure Corporation Brookfield Infrastruct
ADPT,4462299742.0,27.96,Adaptive Biotechnologies Corporation Common Stock
GMAB,4461357436.0,34.73,Genmab A/S ADS
ATAT,4453374021.0,32.73,Atour Lifestyle Holdings Limited American Depositary Shares
ENO,4451958214.0,20.82,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BWIN,4448601871.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
UFPI,4436087106.0,80.42,UFP Industries Inc. Common Stock
PAM,4434440964.0,81.31,Pampa Energia S.A.
DAVE,4425907094.0,346.98,Dave Inc. Class A Common Stock
PTEN,4425857047.0,11.6,Patterson-UTI Energy Inc. Common Stock
MYRG,4425247928.0,284.23,MYR Group Inc. Common Stock
CHH,4423067176.0,97.9,Choice Hotels International Inc. Common Stock
CRGY,4415845397.0,13.37,Crescent Energy Company Class A Common Stock
PBLS,4413443966.0,36.19,Parabilis Medicines Inc. Common Stock
CON,4410621708.0,34.59,Concentra Group Holdings Parent Inc. Common Stock
BCO,4408938423.0,107.04,Brinks Company (The) Common Stock
EPR,4400416480.0,57.44,EPR Properties Common Stock
KLIC,4393814141.0,83.97,Kulicke and Soffa Industries Inc. Common Stock
MDA,4393156067.0,31.64,MDA Space Ltd. Common Shares
HTFL,4388549555.0,50.47,Heartflow Inc. Common Stock
IBOC,4383568864.0,70.48,International Bancshares Corporation Common Stock
KVYO,4379506599.0,15.38,Klaviyo Inc. Series A Common Stock
DHCNI,4369599862.0,18.1,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BDC,4358781424.0,111.54,Belden Inc Common Stock
TREX,4357792828.0,42.78,Trex Company Inc. Common Stock
PAY,4351844502.0,34.55,Paymentus Holdings Inc. Class A Common Stock
OXLCM,4345208000.0,25.03,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ALH,4341553857.0,21.84,Alliance Laundry Holdings Inc. Common Stock
FHI,4337762326.0,58.1,Federated Hermes Inc. Common Stock
BC,4336567869.0,66.92,Brunswick Corporation Common Stock
FSLY,4328977500.0,27.18,Fastly Inc. Class A Common Stock
OXLCZ,4326112000.0,24.92,Oxford Lane Capital Corp. 5.00% Notes due 2027
CVSA,4314760823.0,126.76,Covista Inc. Common Shares
SIM,4313479846.0,26.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
NWE,4306864679.0,70.01,NorthWestern Energy Group Inc. Common Stock
GFF,4300053863.0,94.94,Griffon Corporation Common Stock
ITGR,4296764827.0,126.41,Integer Holdings Corporation Common Stock
ARX,4292731730.0,19.77,Accelerant Holdings Class A Common Shares
TDW,4289982237.0,86.22,Tidewater Inc. Common Stock
LIVN,4288478585.0,77.84,LivaNova PLC Ordinary Shares
OPLN,4279159118.0,35.05,OPENLANE Inc. Common Stock
ENVA,4273058431.0,171.62,Enova International Inc. Common Stock
ACHR,4272785051.0,5.49,Archer Aviation Inc. Class A Common Stock
DLO,4270024859.0,14.48,DLocal Limited Class A Common Shares
OXLCN,4261880000.0,24.55,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TDS,4259851000.0,37.01,Telephone and Data Systems Inc. Common Shares
BEPH,4250032232.0,14.8,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LBTYB,4236307570.0,12.42,Liberty Global Ltd. Class B Common Shares
VNT,4233112000.0,31.31,Vontier Corporation Common Stock 
FELE,4227058073.0,95.61,Franklin Electric Co. Inc. Common Stock
FBP,4222040952.0,27.66,First BanCorp. New Common Stock
ONDS,4215558931.0,7.38,Ondas Inc. Common Stock
TGS,4214709175.0,28.0,Transportadora de Gas del Sur SA TGS Common Stock
CECO,4209407825.0,71.87,CECO Environmental Corp. Common Stock
DIOD,4205902218.0,91.33,Diodes Incorporated Common Stock
REGCP,4205363362.0,22.96,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MTH,4195256366.0,64.37,Meritage Homes Corporation Common Stock
UCB,4188792974.0,34.74,United Community Banks Inc. Common Stock
KFY,4187937403.0,76.76,Korn Ferry Common Stock
CNK,4178622373.0,36.05,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
INDV,4175969825.0,35.38,Indivior Pharmaceuticals Inc. Common Stock
CVCO,4168194142.0,542.07,Cavco Industries Inc. Common Stock When Issued
BFH,4166953807.0,108.46,Bread Financial Holdings Inc. Common Stock
PRIM,4164468817.0,77.36,Primoris Services Corporation Common Stock
OXLCL,4161192000.0,23.97,Oxford Lane Capital Corp. 6.75% Notes due 2031
DOO,4157312146.0,58.43,BRP Inc. Common Subordinate Voting Shares
CAR,4156428216.0,117.66,Avis Budget Group Inc. Common Stock
ALM,4152680396.0,14.39,Almonty Industries Inc. Common Shares
PARR,4151756089.0,82.87,Par Pacific Holdings Inc.  Common Stock
AYA,4148241638.0,28.8,Aya Gold & Silver Inc. Common Shares
COLD,4148032406.0,14.53,Americold Realty Trust Inc. Common Stock
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
TCBI,4144411597.0,95.33,Texas Capital Bancshares Inc. Common Stock
CATY,4128251182.0,61.88,Cathay General Bancorp Common Stock
ESAB,4124212515.0,66.34,ESAB Corporation Common Stock
CELC,4106121060.0,83.92,Celcuity Inc. Common Stock
ABCL,4100643997.0,12.66,AbCellera Biologics Inc. Common Shares
SKT,4096584748.0,35.66,Tanger Inc. Common Stock
OXLCO,4093488000.0,23.58,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
JOYY,4090692347.0,79.09,JOYY Inc. American Depositary Shares
MIR,4065539587.0,16.32,Mirion Technologies Inc. Class A Common Stock
HP,4056521778.0,40.59,Helmerich & Payne Inc. Common Stock
ITRI,4056404798.0,92.64,Itron Inc. Common Stock
AQN,4052721556.0,5.26,Algonquin Power & Utilities Corp. Common Shares
LILAP,4043376000.0,20.64,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SUNC,4041009011.0,78.44,SunocoCorp LLC Common Units representing limited liability c
SEB,4038413888.0,4216.37,Seaboard Corporation Common Stock
AMLX,4032856507.0,32.15,Amylyx Pharmaceuticals Inc. Common Stock
NP,4031908184.0,29.38,Neptune Insurance Holdings Inc. Class A Common Stock
AZZ,4027502164.0,134.02,AZZ Inc.
BILL,4026769646.0,47.22,BILL Holdings Inc. Common Stock
SEZL,4022480422.0,119.45,Sezzle Inc. Common Stock
BWLP,4015499220.0,25.21,BW LPG Limited Common Shares
WSFS,4004992526.0,78.39,WSFS Financial Corporation Common Stock
KRC,3995213738.0,34.35,Kilroy Realty Corporation Common Stock
RLAY,3981803435.0,18.17,Relay Therapeutics Inc. Common Stock
CAAP,3978477036.0,24.08,Corporacion America Airports SA Common Shares
WK,3974852366.0,73.05,Workiva Inc. Class A Common Stock
REGCO,3971884664.0,21.69,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,3971382121.0,22.57,CVB Financial Corporation Common Stock
CBT,3970424438.0,76.9,Cabot Corporation Common Stock
SKE,3964621478.0,31.6,Skeena Resources Limited Common Shares
GEO,3964381870.0,30.12,Geo Group Inc (The) REIT
TENB,3956778889.0,35.92,Tenable Holdings Inc. Common Stock
LOPE,3953805463.0,151.69,Grand Canyon Education Inc. Common Stock
DTW,3944933612.0,18.96,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SITE,3944701040.0,90.36,SiteOne Landscape Supply Inc. Common Stock
BRC,3944223897.0,84.1,Brady Corporation Common Stock
CENX,3934488510.0,39.74,Century Aluminum Company Common Stock
ARIS,3924696000.0,19.02,Aris Mining Corporation Common Shares
MDU,3921965607.0,18.64,MDU Resources Group Inc. Common Stock (Holding Company)
SLGN,3920274532.0,37.09,Silgan Holdings Inc. Common Stock
SRAD,3898525837.0,12.51,Sportradar Group AG Class A Ordinary Shares
CDP,3897917441.0,34.37,COPT Defense Properties Common Shares of Beneficial Interest
SKYW,3897587264.0,100.38,SkyWest Inc. Common Stock
HHH,3896200389.0,65.24,Howard Hughes Holdings Inc. Common Stock
IOND,3890369291.0,86.46,Ionic Digital Inc. Class A Common Stock
ICUI,3888344339.0,155.49,ICU Medical Inc. Common Stock
CLSK,3886926400.0,15.13,CleanSpark Inc. Common Stock
TAC,3877320000.0,12.27,TransAlta Corporation Ordinary Shares
INDB,3876213371.0,81.83,Independent Bank Corp. Common Stock
GEF,3868097354.0,83.78,Greif Inc. Class A Common Stock
GNW,3867305364.0,10.23,Genworth Financial Inc Common Stock
CCC,3866750232.0,6.57,CCC Intelligent Solutions Holdings Inc. Common Stock
FCN,3866697351.0,140.04,FTI Consulting Inc. Common Stock
EE,3863609717.0,34.07,Excelerate Energy Inc. Class A Common Stock
SIG,3853181956.0,100.56,Signet Jewelers Limited Common Shares
TNL,3852194362.0,62.94,Travel   Leisure Co. Common  Stock
MSGE,3844023315.0,81.26,Madison Square Garden Entertainment Corp. Class A Common Sto
TLX,3831568424.0,11.31,Telix Pharmaceuticals Limited American Depositary Shares
CORZW,3823951248.0,11.9,Core Scientific Inc. Tranche 1 Warrants
FLY,3821848045.0,22.83,Firefly Aerospace Inc. Common Stock
TNGX,3820710916.0,22.66,Tango Therapeutics Inc.
PHI,3809063313.0,17.63,PLDT Inc. Sponsored ADR
TRMD,3807921364.0,37.57,TORM plc Class A Common Stock
SMR,3807348190.0,8.86,NuScale Power Corporation Class A Common Stock
CNS,3796965997.0,73.84,Cohen & Steers Inc Common Stock
BOOT,3796508044.0,125.36,Boot Barn Holdings Inc. Common Stock
SYNA,3790030055.0,95.48,Synaptics Incorporated Common Stock $0.001 Par Value
RHI,3789946682.0,37.02,Robert Half Inc. Common Stock
BMI,3778725375.0,130.36,Badger Meter Inc. Common Stock
WSBC,3766224261.0,39.27,WesBanco Inc. Common Stock
USAC,3764178670.0,25.97,USA Compression Partners LP Common Units Representing Limite
MIAX,3761843343.0,37.91,Miami International Holdings Inc. Common Stock
ASBA,3760448310.0,24.92,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
NVST,3757651302.0,23.39,Envista Holdings Corporation Common Stock
CRK,3753938706.0,12.79,Comstock Resources Inc. Common Stock
PLSE,3750142676.0,52.58,Pulse Biosciences Inc Common Stock (DE)
WBI,3749365067.0,30.37,WaterBridge Infrastructure LLC Class A Shares Representing L
XENE,3748208921.0,38.7,Xenon Pharmaceuticals Inc. Common Shares
MAT,3732670500.0,13.06,Mattel Inc. Common Stock
OTTR,3732098206.0,88.89,Otter Tail Corporation Common Stock
UNMA,3729008390.0,21.89,Unum Group 6.250% Junior Subordinated Notes due 2058
IDYA,3722564293.0,38.58,IDEAYA Biosciences Inc. Common Stock
SLG,3721037116.0,52.52,SL Green Realty Corp Common Stock
AVNT,3719227753.0,40.55,Avient Corporation Common Stock
MNDY,3717886698.0,86.65,monday.com Ltd. Ordinary Shares
LMND,3715811486.0,48.01,Lemonade Inc. Common Stock
BNL,3708523558.0,19.33,Broadstone Net Lease Inc. Common Stock
RNST,3707365100.0,40.56,Renasant Corporation Common Stock
APLE,3689972570.0,15.63,Apple Hospitality REIT Inc. Common Shares
JOE,3679130396.0,64.62,St. Joe Company (The) Common Stock
ATMU,3676694447.0,45.06,Atmus Filtration Technologies Inc. Common Stock
BANF,3665959067.0,109.11,BancFirst Corporation Common Stock
IRTC,3650158137.0,110.73,iRhythm Holdings Inc. Common Stock
BTDR,3650035550.0,13.43,Bitdeer Technologies Group Class A Ordinary Shares
ZIM,3648310024.0,30.29,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DHT,3646787870.0,22.64,DHT Holdings Inc.
KTB,3644849918.0,66.69,Kontoor Brands Inc. Common Stock 
BATRA,3637036402.0,56.68,Atlanta Braves Holdings Inc. Series A Common Stock
THO,3627618038.0,69.69,Thor Industries Inc. Common Stock
XXI,3624488971.0,6.45,Twenty One Capital Inc. Class A Common Stock
CRVL,3622795889.0,71.72,CorVel Corp. Common Stock
ERO,3617402710.0,34.69,Ero Copper Corp. Common Shares
OGN,3613505798.0,13.76,Organon & Co. Common Stock 
TARS,3612318314.0,77.2,Tarsus Pharmaceuticals Inc. Common Stock
GPGI,3612030422.0,12.46,GPGI Inc. Class A Common Stock
MGNI,3611420273.0,25.18,Magnite Inc. Common Stock
QTWO,3609713294.0,57.89,Q2 Holdings Inc. Common Stock
OLED,3608396548.0,78.5,Universal Display Corporation Common Stock
CII,3605823782.0,24.24,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LEGN,3599961076.0,18.51,Legend Biotech Corporation American Depositary Shares
IPAR,3596174948.0,112.29,Interparfums Inc. Common Stock
DORM,3589562753.0,120.96,Dorman Products Inc. Common Stock
LXP,3585780796.0,60.82,LXP Industrial Trust Common Stock (Maryland REIT)
WT,3584018986.0,23.66,WisdomTree Inc. Common Stock
FSM,3581564415.0,11.76,Fortuna Mining Corp. Common Shares
OPCH,3577620529.0,23.89,Option Care Health Inc. Common Stock
MHO,3568826241.0,141.16,M/I Homes Inc. Common Stock
LAZ,3561818407.0,36.55,Lazard Inc. Common Stock
PLMR,3560782510.0,135.3,Palomar Holdings Inc. Common stock
LUNR,3559769257.0,15.55,Intuitive Machines Inc. Class A Common Stock
SBLK,3558369436.0,31.91,Star Bulk Carriers Corp. Common Shares
ELVN,3552899201.0,48.49,Enliven Therapeutics Inc. Common Stock
PTRN,3544433798.0,19.98,Pattern Group Inc. Series A Common Stock
PLNT,3542342967.0,47.09,Planet Fitness Inc. Common Stock
VAC,3541342147.0,102.96,Marriott Vacations Worldwide Corporation Common Stock
FA,3532114655.0,20.57,First Advantage Corporation Common Stock
FIBK,3528653074.0,37.02,First Interstate BancSystem Inc. Common Stock (DE)
BELFB,3526546874.0,244.23,Bel Fuse Inc. Class B Common Stock
MANU,3522721589.0,20.43,Manchester United Ltd. Class A Ordinary Shares
NHC,3509092164.0,224.06,National HealthCare Corporation Common Stock
CSTM,3493240742.0,25.78,Constellium SE Ordinary Shares (France)
NIC,3487958889.0,166.43,Nicolet Bankshares Inc. Common Stock
TNK,3484479238.0,100.58,Teekay Tankers Ltd.
BBWI,3477373423.0,17.25,Bath & Body Works Inc.
PFSI,3471923557.0,66.83,PennyMac Financial Services Inc. Common Stock
PDI,3466123074.0,14.26,PIMCO Dynamic Income Fund Common Stock
ACLS,3464903066.0,112.2,Axcelis Technologies Inc. Common Stock
IRT,3459551521.0,14.68,Independence Realty Trust Inc. Common Stock
WIX,3432496892.0,82.02,Wix.com Ltd. Ordinary Shares
LION,3432350909.0,11.54,Lionsgate Studios Corp Common Shares
KEN,3429253607.0,65.81,Kenon Holdings Ltd. Ordinary Shares
PVH,3421120317.0,74.15,PVH Corp. Common Stock
MWA,3419932998.0,21.91,MUELLER WATER PRODUCTS Common Stock
FULTP,3407824950.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
LBTYA,3404053909.0,9.98,Liberty Global Ltd. Class A Common Shares
HIW,3396879768.0,30.8,Highwoods Properties Inc. Common Stock
NATL,3393339820.0,45.92,NCR Atleos Corporation Common Stock
AB,3390730228.0,36.43,AllianceBernstein Holding L.P.  Units
COCO,3388122580.0,57.73,The Vita Coco Company Inc. Common Stock
CALM,3381228553.0,72.07,Cal-Maine Foods Inc. Common Stock
VVV,3378488349.0,26.48,Valvoline Inc. Common Stock
AWR,3376955335.0,85.2,American States Water Company Common Stock
MCHB,3363063611.0,15.27,Mechanics Bancorp Class A Common Stock
NHI,3352769329.0,68.27,National Health Investors Inc. Common Stock
VCYT,3348273946.0,41.65,Veracyte Inc. Common Stock
FFBC,3346409807.0,31.88,First Financial Bancorp. Common Stock
LBTYK,3344363585.0,9.8,Liberty Global Ltd. Class C Common Shares
VKTX,3338607057.0,28.62,Viking Therapeutics Inc. Common Stock
AAMI,3329328908.0,93.81,Acadian Asset Management Inc. Common Stock
BTE,3328229160.0,4.7,Baytex Energy Corp Common Shares
ARLP,3325830006.0,25.85,Alliance Resource Partners L.P. Common Units representing Li
CSQ,3325819815.0,20.93,Calamos Strategic Total Return Common Stock
ABG,3322989596.0,185.1,Asbury Automotive Group Inc Common Stock
ZGN,3321703179.0,12.38,Ermenegildo Zegna N.V. Ordinary Shares
LIF,3317065822.0,40.71,Life360 Inc. Common Stock
BATRK,3312667683.0,51.62,Atlanta Braves Holdings Inc. Series C Common Stock
HNI,3308813712.0,45.84,HNI Corporation Common Stock
VGNT,3306944347.0,46.69,Versigent PLC Ordinary Shares
POST,3305991304.0,75.21,Post Holdings Inc. Common Stock
SA,3305174058.0,30.64,Seabridge Gold Inc. Common Shares New
IPGP,3301105572.0,77.61,IPG Photonics Corporation Common Stock
DTG,3300276774.0,15.86,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
PRK,3299238365.0,182.64,Park National Corporation Common Stock
LRN,3297358102.0,79.34,Stride Inc. Common Stock
PURR,3293992542.0,13.85,Hyperliquid Strategies Inc Common Stock
SFNC,3292746682.0,22.79,Simmons First National Corporation Class A Common Stock
FRMI,3292258356.0,5.14,Fermi Inc. Common Stock
SII,3284856000.0,127.32,Sprott Inc. Common Shares
CURB,3283185234.0,28.54,Curbline Properties Corp. Common Stock
USLM,3282809378.0,114.43,United States Lime & Minerals Inc. Common Stock
UCTT,3279641596.0,72.44,Ultra Clean Holdings Inc. Common Stock
NESR,3273647935.0,32.46,National Energy Services Reunited Corp Ordinary Shares
HTGC,3268819260.0,17.46,Hercules Capital Inc. Common Stock
NTRSO,3263910554.0,17.84,Northern Trust Corporation Depositary Shares Each Representi
GBDC,3261223958.0,12.56,Golub Capital BDC Inc. Common Stock
DAN,3257421840.0,30.28,Dana Incorporated Common Stock 
DTB,3253456959.0,15.63,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
ECO,3251638868.0,83.28,Okeanis Eco Tankers Corp. Common Stock
CBU,3244559782.0,61.66,Community Financial System Inc. Common Stock
RCUS,3244454420.0,25.48,Arcus Biosciences Inc. Common Stock
WSC,3244224103.0,17.91,WillScot Holdings Corporation Class A Common Stock
SBCF,3243563767.0,33.5,Seacoast Banking Corporation of Florida Common Stock
SXI,3226647892.0,262.73,Standex International Corporation Common Stock
NMIH,3226093629.0,42.89,NMI Holdings Inc. Common Stock
EXPO,3212688896.0,67.57,Exponent Inc. Common Stock
FRSH,3210630099.0,12.3,Freshworks Inc. Class A Common Stock
OSIS,3207922511.0,201.22,OSI Systems Inc. Common Stock (DE)
CXW,3204149044.0,32.4,CoreCivic Inc. Common Stock
DYN,3198966363.0,17.13,Dyne Therapeutics Inc. Common Stock
QS,3197721264.0,5.17,QuantumScape Corporation Class A Common Stock
RXO,3197092991.0,19.39,RXO Inc. Common Stock
NG,3196516773.0,7.29,Novagold Resources Inc.
NVTS,3193173358.0,12.23,Navitas Semiconductor Corporation Common Stock
DNLI,3192152638.0,19.97,Denali Therapeutics Inc. Common Stock
ATKR,3190830524.0,94.48,Atkore Inc. Common Stock
BKU,3189780110.0,44.78,BankUnited Inc. Common Stock
ARQT,3188151452.0,25.36,Arcutis Biotherapeutics Inc. Common Stock
AAUC,3184099355.0,22.85,Allied Gold Corporation Common Shares
INFQ,3180914789.0,14.12,Infleqtion Inc. Common Stock
ASH,3176686077.0,69.37,Ashland Inc. Common Stock
FSK,3171004713.0,11.47,FS KKR Capital Corp. Common Stock
BSM,3167260402.0,14.89,Black Stone Minerals L.P. Common units representing limited 
TGB,3158781234.0,8.63,Trekor Metals Limited Common Shares
CPK,3158427734.0,131.02,Chesapeake Utilities Corporation Common Stock
KAI,3157285521.0,267.36,Kadant Inc Common Stock
AEHR,3155565335.0,96.62,Aehr Test Systems Common Stock
CHRN,3152322649.0,21.64,ChronoScale Holdings Corporation Common Stock
RWTN,3151605219.0,24.39,Redwood Trust Inc. 9.125% Senior Notes Due 2029
KNF,3148666907.0,55.47,Knife Riv Holding Co. Common Stock
YETI,3143992388.0,43.08,YETI Holdings Inc. Common Stock
FOUR,3129584356.0,39.63,Shift4 Payments Inc. Class A Common Stock
SHOO,3123930186.0,42.69,Steven Madden Ltd. Common Stock
AGO,3115706991.0,70.84,Assured Guaranty Ltd. Common Stock
FHB,3111392171.0,25.57,First Hawaiian Inc. Common Stock
BTU,3109059500.0,25.5,Peabody Energy Corporation Common Stock 
FGN,3108959701.0,24.66,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRT,3107164561.0,19.04,Liberty Energy Inc. Class A common stock
NAN,3098071855.0,10.25,Nuveen New York Quality Municipal Income Fund Common Stock
KYIV,3093060744.0,13.34,Kyivstar Group Ltd. Common Shares
TNET,3092143152.0,67.36,TriNet Group Inc. Common Stock
AD,3086752500.0,35.69,Array Digital Infrastructure Inc. Common Shares
PII,3086731659.0,54.24,Polaris Inc. Common Stock
BFAM,3084937460.0,63.43,Bright Horizons Family Solutions Inc. Common Stock
KN,3082458665.0,36.09,Knowles Corporation Common Stock
LEU,3074838875.0,155.81,Centrus Energy Corp. Class A Common Stock
KC,3071532753.0,10.26,Kingsoft Cloud Holdings Limited American Depositary Shares
RWTO,3069057270.0,23.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
EROK,3067693970.0,23.32,EagleRock Land LLC Class A shares representing limited liabi
QURE,3053509456.0,44.02,uniQure N.V. Ordinary Shares
UUUU,3052125405.0,12.21,Energy Fuels Inc Ordinary Shares (Canada)
TMDX,3048291997.0,87.91,TransMedics Group Inc. Common Stock
LPL,3035000000.0,3.04,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AVA,3033527503.0,36.22,Avista Corporation Common Stock
FG,3029840736.0,23.14,F&G Annuities & Life Inc. Common Stock
PK,3029135175.0,15.04,Park Hotels & Resorts Inc. Common Stock 
CWK,3026633265.0,12.89,Cushman & Wakefield Ltd. Common Shares
ASO,3026602493.0,49.15,Academy Sports and Outdoors Inc. Common Stock
AMBA,3020345941.0,68.42,Ambarella Inc. Ordinary Shares
SMG,3017556801.0,51.83,Scotts Miracle-Gro Company (The) Common Stock
CSQR,3007743411.0,18.05,Csquare Inc. Common Stock
