ticker,mcap_usd,price,name
DOCS,4588051525.0,25.74,Doximity Inc. Class A Common Stock
ICUI,4586950955.0,183.43,ICU Medical Inc. Common Stock
NVST,4584029415.0,28.54,Envista Holdings Corporation Common Stock
PRIM,4583822644.0,85.15,Primoris Services Corporation Common Stock
CBT,4583026336.0,88.77,Cabot Corporation Common Stock
ITRI,4574402086.0,104.47,Itron Inc. Common Stock
FRMI,4571343536.0,7.17,Fermi Inc. Common Stock
NSIT,4568441991.0,155.66,Insight Enterprises Inc. Common Stock
CVCO,4537823696.0,590.14,Cavco Industries Inc. Common Stock When Issued
HCXY,4530991534.0,24.94,Hercules Capital Inc. 6.25% Notes due 2033
BLLN,4527129144.0,95.94,BillionToOne Inc. Class A Common Stock
BRC,4525183480.0,96.05,Brady Corporation Common Stock
IBOC,4522566898.0,72.72,International Bancshares Corporation Common Stock
HGTY,4518638229.0,13.15,Hagerty Inc. Class A Common Stock
NNI,4518567335.0,126.29,Nelnet Inc. Common Stock
TNL,4515342216.0,73.78,Travel   Leisure Co. Common  Stock
PAM,4514343258.0,82.77,Pampa Energia S.A.
OPLN,4500526726.0,36.65,OPENLANE Inc. Common Stock
MANE,4493715574.0,107.56,Veradermics Incorporated Common Stock
ENO,4490447766.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LFST,4489153406.0,11.75,LifeStance Health Group Inc. Common Stock
TDW,4487016912.0,90.18,Tidewater Inc. Common Stock
FSLY,4475214900.0,28.09,Fastly Inc. Class A Common Stock
DHCNL,4473408035.0,18.53,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MRX,4470210071.0,60.3,Marex Group Limited Ordinary Shares
CHEF,4457787989.0,109.27,The Chefs' Warehouse Inc. Common Stock
SKT,4453284009.0,38.77,Tanger Inc. Common Stock
CELC,4452849757.0,91.31,Celcuity Inc. Common Stock
CVSA,4450916103.0,130.76,Covista Inc. Common Shares
CORZW,4428071277.0,13.78,Core Scientific Inc. Tranche 1 Warrants
FBP,4425089748.0,28.98,First BanCorp. New Common Stock
LFTO,4414646874.0,25.61,Liftoff Mobile Inc. Common Stock
AQN,4401298090.0,5.72,Algonquin Power & Utilities Corp. Common Shares
CNS,4392941564.0,85.43,Cohen & Steers Inc Common Stock
SITE,4390859126.0,100.58,SiteOne Landscape Supply Inc. Common Stock
CNK,4386104593.0,37.84,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
USAR,4372796828.0,19.14,USA Rare Earth Inc. Class A Common Stock
TGS,4371283475.0,29.04,Transportadora de Gas del Sur SA TGS Common Stock
SLGN,4368366297.0,41.34,Silgan Holdings Inc. Common Stock
OXLCM,4366022640.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NWE,4353009218.0,70.76,NorthWestern Energy Group Inc. Common Stock
RHI,4352424927.0,42.52,Robert Half Inc. Common Stock
TCBI,4339611514.0,99.82,Texas Capital Bancshares Inc. Common Stock
INSW,4334136135.0,87.55,International Seaways Inc. Common Stock 
BEPH,4333309891.0,15.09,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4331320000.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
UCB,4315397252.0,35.79,United Community Banks Inc. Common Stock
NP,4315294515.0,31.45,Neptune Insurance Holdings Inc. Class A Common Stock
MDU,4314267343.0,20.51,MDU Resources Group Inc. Common Stock (Holding Company)
KRC,4311585816.0,37.07,Kilroy Realty Corporation Common Stock
KFY,4309036339.0,83.91,Korn Ferry Common Stock
RLAY,4307228757.0,19.66,Relay Therapeutics Inc. Common Stock
OXLCN,4303544000.0,24.79,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CGAU,4299763211.0,21.53,Centerra Gold Inc. Common Shares
VVV,4297748490.0,33.69,Valvoline Inc. Common Stock
OLED,4293302389.0,93.4,Universal Display Corporation Common Stock
SEZL,4291543784.0,127.44,Sezzle Inc. Common Stock
MAT,4288642700.0,15.01,Mattel Inc. Common Stock
CON,4287146284.0,33.62,Concentra Group Holdings Parent Inc. Common Stock
MEOH,4285593349.0,55.4,Methanex Corporation Common Stock
WSC,4275200654.0,23.59,WillScot Holdings Corporation Class A Common Stock
AVNT,4268627857.0,46.54,Avient Corporation Common Stock
MIAX,4263951687.0,42.97,Miami International Holdings Inc. Common Stock
CECO,4262970933.0,72.94,CECO Environmental Corp. Common Stock
ITGR,4262942740.0,125.41,Integer Holdings Corporation Common Stock
DHCNI,4260963401.0,17.65,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LAZ,4249819445.0,43.61,Lazard Inc. Common Stock
ELC,4243427285.0,19.9,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CATY,4242665383.0,63.59,Cathay General Bancorp Common Stock
GPGI,4233844648.0,14.61,GPGI Inc. Class A Common Stock
PBLS,4232275625.0,35.64,Parabilis Medicines Inc. Common Stock
REGCP,4231915841.0,23.11,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ACLS,4231378535.0,137.02,Axcelis Technologies Inc. Common Stock
PHI,4230372075.0,19.58,PLDT Inc. Sponsored ADR
BELFB,4230253469.0,292.96,Bel Fuse Inc. Class B Common Stock
SKYW,4228792876.0,108.91,SkyWest Inc. Common Stock
ELVN,4225524787.0,57.67,Enliven Therapeutics Inc. Common Stock
KTB,4213964650.0,76.24,Kontoor Brands Inc. Common Stock 
LIVN,4213000480.0,76.47,LivaNova PLC Ordinary Shares
PTEN,4212395933.0,11.04,Patterson-UTI Energy Inc. Common Stock
COLD,4207983322.0,14.74,Americold Realty Trust Inc. Common Stock
OXLCL,4201120000.0,24.2,Oxford Lane Capital Corp. 6.75% Notes due 2031
THO,4181768773.0,80.33,Thor Industries Inc. Common Stock
FCN,4177357943.0,151.29,FTI Consulting Inc. Common Stock
BFH,4176174432.0,108.7,Bread Financial Holdings Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SYNA,4164756066.0,107.79,Synaptics Incorporated Common Stock $0.001 Par Value
DLO,4162964559.0,14.12,DLocal Limited Class A Common Shares
FLY,4153296825.0,25.92,Firefly Aerospace Inc. Common Stock
HP,4150964081.0,41.53,Helmerich & Payne Inc. Common Stock
TENB,4149523860.0,37.67,Tenable Holdings Inc. Common Stock
DTW,4149296905.0,19.94,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CRK,4148858343.0,14.13,Comstock Resources Inc. Common Stock
WSFS,4138849911.0,81.01,WSFS Financial Corporation Common Stock
GEO,4138777819.0,31.45,Geo Group Inc (The) REIT
CDP,4133244142.0,36.45,COPT Defense Properties Common Shares of Beneficial Interest
ADPT,4130340391.0,25.88,Adaptive Biotechnologies Corporation Common Stock
CAAP,4129652554.0,25.0,Corporacion America Airports SA Common Shares
CLMT,4123306157.0,46.91,Calumet Inc. Common Stock
MWA,4109555735.0,26.32,MUELLER WATER PRODUCTS Common Stock
SRAD,4108962058.0,13.18,Sportradar Group AG Class A Ordinary Shares
CSTM,4101069049.0,30.26,Constellium SE Ordinary Shares (France)
SKE,4098380154.0,33.05,Skeena Resources Limited Common Shares
SMR,4097411399.0,9.54,NuScale Power Corporation Class A Common Stock
LMND,4096602832.0,52.93,Lemonade Inc. Common Stock
ATMU,4081408261.0,50.02,Atmus Filtration Technologies Inc. Common Stock
CCC,4078788325.0,6.92,CCC Intelligent Solutions Holdings Inc. Common Stock
EE,4075671654.0,35.94,Excelerate Energy Inc. Class A Common Stock
TLX,4072100129.0,12.02,Telix Pharmaceuticals Limited American Depositary Shares
GEF,4066736555.0,88.08,Greif Inc. Class A Common Stock
WBI,4059240152.0,32.88,WaterBridge Infrastructure LLC Class A Shares Representing L
CLBT,4055517265.0,16.26,Cellebrite DI Ltd. Ordinary Shares
KAI,4050892889.0,343.05,Kadant Inc Common Stock
LILAP,4048273500.0,20.66,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CRGY,4044141239.0,12.24,Crescent Energy Company Class A Common Stock
LEGN,4035196981.0,21.73,Legend Biotech Corporation American Depositary Shares
BWIN,4025224428.0,28.86,The Baldwin Insurance Group Inc. Class A Common Stock
PII,4023392116.0,70.71,Polaris Inc. Common Stock
HAE,4017389603.0,88.3,Haemonetics Corporation Common Stock
WSBC,4014140984.0,41.85,WesBanco Inc. Common Stock
SXI,4010281480.0,331.02,Standex International Corporation Common Stock
IRTC,4003521529.0,121.45,iRhythm Holdings Inc. Common Stock
AYA,4000891495.0,27.91,Aya Gold & Silver Inc. Common Shares
MNDY,3997441710.0,86.03,monday.com Ltd. Ordinary Shares
VKTX,3996529622.0,34.26,Viking Therapeutics Inc. Common Stock
DORM,3994041427.0,134.59,Dorman Products Inc. Common Stock
INDB,3993925582.0,84.31,Independent Bank Corp. Common Stock
CVBF,3986341903.0,22.65,CVB Financial Corporation Common Stock
VAC,3985557705.0,115.88,Marriott Vacations Worldwide Corporation Common Stock
REGCO,3984703103.0,21.76,Regency Centers Corporation 5.875% Series B Cumulative Redee
QTWO,3978853088.0,63.81,Q2 Holdings Inc. Common Stock
PVH,3977745097.0,86.27,PVH Corp. Common Stock
HHH,3969961840.0,66.48,Howard Hughes Holdings Inc. Common Stock
SEB,3969098336.0,4144.0,Seaboard Corporation Common Stock
BMI,3966560143.0,136.84,Badger Meter Inc. Common Stock
IRT,3961687448.0,16.8,Independence Realty Trust Inc. Common Stock
BLSH,3961496924.0,24.82,Bullish Ordinary Shares
PFSI,3954034145.0,76.11,PennyMac Financial Services Inc. Common Stock
TAC,3953160000.0,12.51,TransAlta Corporation Ordinary Shares
SLG,3942797325.0,55.65,SL Green Realty Corp Common Stock
YETI,3942084337.0,52.03,YETI Holdings Inc. Common Stock
PDI,3941704350.0,16.21,PIMCO Dynamic Income Fund Common Stock
DNLI,3940238484.0,24.65,Denali Therapeutics Inc. Common Stock
BNL,3929968046.0,20.48,Broadstone Net Lease Inc. Common Stock
GMAB,3928178649.0,30.57,Genmab A/S ADS
RNST,3927649861.0,42.97,Renasant Corporation Common Stock
VEON,3914758936.0,56.85,VEON Ltd. ADS
QS,3909701797.0,6.32,QuantumScape Corporation Class A Common Stock
DAVE,3909192986.0,306.47,Dave Inc. Class A Common Stock
OTTR,3905708580.0,93.03,Otter Tail Corporation Common Stock
UCTT,3896088345.0,86.05,Ultra Clean Holdings Inc. Common Stock
ALM,3890912099.0,13.51,Almonty Industries Inc. Common Shares
STNG,3885832645.0,75.07,Scorpio Tankers Inc. Common Shares
OSIS,3880764587.0,235.44,OSI Systems Inc. Common Stock (DE)
KNF,3877509220.0,68.31,Knife Riv Holding Co. Common Stock
TDS,3866209000.0,33.59,Telephone and Data Systems Inc. Common Shares
CALM,3865263636.0,82.39,Cal-Maine Foods Inc. Common Stock
LIF,3859539442.0,47.63,Life360 Inc. Common Stock
TNGX,3853422240.0,26.64,Tango Therapeutics Inc.
BULL,3847708041.0,7.24,Webull Corporation Class A Ordinary Shares
ZGN,3846253237.0,14.34,Ermenegildo Zegna N.V. Ordinary Shares
JOYY,3845530105.0,74.35,JOYY Inc. American Depositary Shares
IPAR,3841172173.0,119.94,Interparfums Inc. Common Stock
MIR,3825218258.0,15.36,Mirion Technologies Inc. Class A Common Stock
BBWI,3819596337.0,18.95,Bath & Body Works Inc.
LOPE,3818527921.0,146.5,Grand Canyon Education Inc. Common Stock
JOE,3816617435.0,67.04,St. Joe Company (The) Common Stock
DK,3804354971.0,62.13,Delek US Holdings Inc. Common Stock
MHO,3801682956.0,150.37,M/I Homes Inc. Common Stock
MARA,3787664607.0,9.8,MARA Holdings Inc. Common Stock
LEU,3782862348.0,189.59,Centrus Energy Corp. Class A Common Stock
ERO,3778001208.0,36.23,Ero Copper Corp. Common Shares
AEHR,3775161416.0,115.73,Aehr Test Systems Common Stock
BANF,3770115176.0,112.21,BancFirst Corporation Common Stock
ABG,3769902570.0,210.0,Asbury Automotive Group Inc Common Stock
SUNC,3764619244.0,73.08,SunocoCorp LLC Common Units representing limited liability c
PTRN,3759086696.0,21.19,Pattern Group Inc. Series A Common Stock
MSGE,3754379896.0,79.36,Madison Square Garden Entertainment Corp. Class A Common Sto
MANU,3747741250.0,21.73,Manchester United Ltd. Class A Ordinary Shares
SIG,3743998693.0,95.19,Signet Jewelers Limited Common Shares
VCYT,3741786574.0,46.55,Veracyte Inc. Common Stock
USAC,3733015850.0,25.75,USA Compression Partners LP Common Units Representing Limite
LION,3723959395.0,12.52,Lionsgate Studios Corp Common Shares
APLE,3720663320.0,15.76,Apple Hospitality REIT Inc. Common Shares
MCHB,3717766029.0,16.88,Mechanics Bancorp Class A Common Stock
WK,3716374048.0,68.3,Workiva Inc. Class A Common Stock
MNSO,3712321259.0,12.0,MINISO Group Holding Limited American Depositary Shares each
ASBA,3709142033.0,24.58,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PONY,3706780278.0,8.55,Pony AI Inc. American Depositary Shares 
AMBA,3700500746.0,84.36,Ambarella Inc. Ordinary Shares
IPGP,3700292220.0,87.0,IPG Photonics Corporation Common Stock
GPCR,3699562512.0,51.88,Structure Therapeutics Inc. American Depositary Shares
AADX,3696597165.0,21.65,Applied Aerospace & Defense Inc. Common Stock
GNW,3695383142.0,9.78,Genworth Financial Inc Common Stock
FA,3685095668.0,21.46,First Advantage Corporation Common Stock
CII,3684846407.0,24.77,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PARR,3670799670.0,73.27,Par Pacific Holdings Inc.  Common Stock
PLNT,3669843244.0,48.79,Planet Fitness Inc. Common Stock
HAFN,3665895872.0,7.33,Hafnia Limited Common Shares
PRK,3665579550.0,202.92,Park National Corporation Common Stock
OPCH,3660751339.0,24.44,Option Care Health Inc. Common Stock
COCO,3645203167.0,62.1,The Vita Coco Company Inc. Common Stock
REZI,3643315816.0,24.06,Resideo Technologies Inc. Common Stock 
NIC,3633404029.0,173.37,Nicolet Bankshares Inc. Common Stock
HNI,3632188176.0,50.32,HNI Corporation Common Stock
SMG,3626831969.0,62.3,Scotts Miracle-Gro Company (The) Common Stock
NESR,3616382564.0,35.86,National Energy Services Reunited Corp Ordinary Shares
POWI,3610811883.0,64.62,Power Integrations Inc. Common Stock
FIBK,3582500177.0,37.59,First Interstate BancSystem Inc. Common Stock (DE)
OGN,3580679619.0,13.63,Organon & Co. Common Stock 
RXO,3580546239.0,21.71,RXO Inc. Common Stock
LXP,3579590284.0,60.72,LXP Industrial Trust Common Stock (Maryland REIT)
UNMA,3578281172.0,21.01,Unum Group 6.250% Junior Subordinated Notes due 2058
SHOO,3575432862.0,48.86,Steven Madden Ltd. Common Stock
UUUU,3573098100.0,14.3,Energy Fuels Inc Ordinary Shares (Canada)
BRZE,3566459252.0,29.09,Braze Inc. Class A Common Stock
RCUS,3561514527.0,27.97,Arcus Biosciences Inc. Common Stock
BBAR,3553718458.0,17.4,Banco BBVA Argentina S.A. ADS
FFBC,3552148930.0,33.84,First Financial Bancorp. Common Stock
NVTS,3550427578.0,13.6,Navitas Semiconductor Corporation Common Stock
WIX,3543404550.0,64.37,Wix.com Ltd. Ordinary Shares
MGNI,3535405470.0,24.65,Magnite Inc. Common Stock
KC,3534058884.0,11.8,Kingsoft Cloud Holdings Limited American Depositary Shares
KBH,3532660396.0,57.62,KB Home Common Stock
GPK,3532133866.0,11.93,Graphic Packaging Holding Company
BFAM,3525816508.0,72.5,Bright Horizons Family Solutions Inc. Common Stock
ARIS,3514992000.0,17.03,Aris Mining Corporation Common Shares
IDYA,3503533164.0,36.31,IDEAYA Biosciences Inc. Common Stock
APAM,3503150027.0,43.21,Artisan Partners Asset Management Inc. Class A Common Stock
FG,3497279432.0,26.71,F&G Annuities & Life Inc. Common Stock
LBTYA,3496147552.0,10.25,Liberty Global Ltd. Class A Common Shares
LUNR,3492065200.0,16.02,Intuitive Machines Inc. Class A Common Stock
RH,3490630955.0,184.68,RH Common Stock
ASH,3476637230.0,75.92,Ashland Inc. Common Stock
LBRT,3474345247.0,21.29,Liberty Energy Inc. Class A common stock
LPL,3465000000.0,3.46,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AB,3464725027.0,37.23,AllianceBernstein Holding L.P.  Units
AWR,3461410927.0,87.33,American States Water Company Common Stock
NATL,3459115481.0,46.81,NCR Atleos Corporation Common Stock
NHC,3456156649.0,220.68,National HealthCare Corporation Common Stock
PLMR,3453974825.0,131.24,Palomar Holdings Inc. Common stock
BATRA,3446457748.0,53.71,Atlanta Braves Holdings Inc. Series A Common Stock
DTG,3443836733.0,16.55,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
USLM,3437009329.0,119.81,United States Lime & Minerals Inc. Common Stock
CLDX,3423102300.0,43.59,Celldex Therapeutics Inc.
SFNC,3421363955.0,23.68,Simmons First National Corporation Class A Common Stock
BHF,3420212652.0,59.47,Brighthouse Financial Inc. Common Stock
CURB,3416629343.0,29.7,Curbline Properties Corp. Common Stock
LBTYK,3415991973.0,10.02,Liberty Global Ltd. Class C Common Shares
CSQR,3412005651.0,22.01,Csquare Inc. Common Stock
HIW,3410668044.0,30.92,Highwoods Properties Inc. Common Stock
NG,3409325371.0,7.77,Novagold Resources Inc.
GBDC,3409225364.0,13.13,Golub Capital BDC Inc. Common Stock
FOUR,3405549976.0,43.13,Shift4 Payments Inc. Class A Common Stock
NHI,3398307349.0,70.11,National Health Investors Inc. Common Stock
SBCF,3394607333.0,35.06,Seacoast Banking Corporation of Florida Common Stock
CBU,3394515111.0,64.52,Community Financial System Inc. Common Stock
BELFA,3392765369.0,234.97,Bel Fuse Inc. Class A Common Stock
BWLP,3391113780.0,21.29,BW LPG Limited Common Shares
NAN,3388960118.0,11.21,Nuveen New York Quality Municipal Income Fund Common Stock
WT,3388568363.0,22.36,WisdomTree Inc. Common Stock
FSK,3374114819.0,12.21,FS KKR Capital Corp. Common Stock
NTRSO,3371122567.0,18.43,Northern Trust Corporation Depositary Shares Each Representi
OPEN,3370268598.0,3.47,Opendoor Technologies Inc Common Stock
CVI,3369785678.0,33.52,CVR Energy Inc. Common Stock
DTB,3366032604.0,16.18,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KN,3366020948.0,39.41,Knowles Corporation Common Stock
FRPT,3363584599.0,69.99,Freshpet Inc. Common Stock
FUL,3362251062.0,62.51,H. B. Fuller Company Common Stock
AAP,3358597515.0,55.62,Advance Auto Parts Inc.
ARQT,3354718439.0,26.69,Arcutis Biotherapeutics Inc. Common Stock
VCRE,3352969813.0,11.91,Vicore Pharma Holding AB American Depositary Shares
KEN,3352133179.0,64.33,Kenon Holdings Ltd. Ordinary Shares
POST,3348849189.0,76.19,Post Holdings Inc. Common Stock
LRN,3347645515.0,80.55,Stride Inc. Common Stock
NMIH,3345690012.0,44.48,NMI Holdings Inc. Common Stock
HGV,3339806511.0,42.97,Hilton Grand Vacations Inc. Common Stock 
NAMS,3339270816.0,27.93,NewAmsterdam Pharma Company N.V. Ordinary Shares
AGO,3338681575.0,75.92,Assured Guaranty Ltd. Common Stock
FHB,3334657775.0,27.41,First Hawaiian Inc. Common Stock
SA,3334158650.0,30.98,Seabridge Gold Inc. Common Shares New
FULTP,3331459124.0,17.45,Fulton Financial Corporation Depositary Shares Each Represen
CSQ,3331078995.0,20.96,Calamos Strategic Total Return Common Stock
GRAL,3329867745.0,74.55,GRAIL Inc. Common Stock 
OUST,3328705291.0,46.16,Ouster Inc. Common Stock
HAYW,3324974448.0,15.68,Hayward Holdings Inc. Common Stock
BKU,3322628255.0,46.65,BankUnited Inc. Common Stock
DAN,3305831346.0,30.73,Dana Incorporated Common Stock 
CXW,3303042533.0,33.4,CoreCivic Inc. Common Stock
STUB,3294462316.0,8.78,StubHub Holdings Inc. Class A Common Stock
ATRO,3293801607.0,76.58,Astronics Corporation Common Stock
FSM,3285138711.0,10.79,Fortuna Mining Corp. Common Shares
EROK,3279385975.0,25.3,EagleRock Land LLC Class A shares representing limited liabi
AAMI,3274319209.0,92.26,Acadian Asset Management Inc. Common Stock
CARG,3260089295.0,36.6,CarGurus Inc. Class A Common Stock 
RDW,3257403695.0,13.03,Redwire Corporation Common Stock
EXPO,3238725131.0,68.12,Exponent Inc. Common Stock
RWTN,3233998099.0,25.03,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BATRK,3233420330.0,50.39,Atlanta Braves Holdings Inc. Series C Common Stock
SOUN,3221969933.0,7.45,SoundHound AI Inc Class A Common Stock
VGNT,3214341405.0,45.38,Versigent PLC Ordinary Shares
TGB,3211854615.0,8.78,Trekor Metals Limited Common Shares
CWK,3197974272.0,13.62,Cushman & Wakefield Ltd. Common Shares
AVA,3196845521.0,38.17,Avista Corporation Common Stock
PFS,3196658367.0,24.51,Provident Financial Services Inc Common Stock
CPK,3193141029.0,132.46,Chesapeake Utilities Corporation Common Stock
DGII,3192955069.0,84.14,Digi International Inc. Common Stock
WRBY,3186603271.0,25.78,Warby Parker Inc. Class A Common Stock
DX,3185222380.0,12.84,Dynex Capital Inc. Common Stock
ALMS,3180924901.0,24.95,Alumis Inc. Common Stock
XNDU,3173056570.0,10.43,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ATKR,3171242445.0,93.9,Atkore Inc. Common Stock
DKL,3169495194.0,59.58,Delek Logistics Partners L.P. Common Units representing Limi
QURE,3167270372.0,45.66,uniQure N.V. Ordinary Shares
MZTI,3166966780.0,115.49,The Marzetti Company Common Stock
ARLP,3162433329.0,24.58,Alliance Resource Partners L.P. Common Units representing Li
EXTR,3161076398.0,24.17,Extreme Networks Inc. Common Stock
MBX,3159783899.0,65.61,MBX Biosciences Inc. Common Stock
RWTO,3157575343.0,24.43,Redwood Trust Inc. 9.00% Senior Notes Due 2029
PPTA,3154883366.0,25.22,Perpetua Resources Corp. Common Shares
WING,3148421041.0,115.57,Wingstop Inc. Common Stock
HTGC,3144186752.0,16.8,Hercules Capital Inc. Common Stock
GPI,3143384038.0,263.66,Group 1 Automotive Inc. Common Stock
WDFC,3141207519.0,234.05,WD-40 Company Common Stock
KALU,3126600354.0,191.24,Kaiser Aluminum Corporation Common Stock
LBRDP,3120444237.0,21.75,Liberty Broadband Corporation Series A Cumulative Redeemable
CRVL,3117882762.0,61.72,CorVel Corp. Common Stock
BOH,3115792276.0,78.98,Bank of Hawaii Corporation Common Stock
BTE,3115562760.0,4.39,Baytex Energy Corp Common Shares
FRSH,3107566395.0,11.91,Freshworks Inc. Class A Common Stock
ADEA,3103283421.0,28.14,Adeia Inc. Common Stock
BKD,3101879450.0,12.99,Brookdale Senior Living Inc. Common Stock
ARCB,3098344691.0,138.62,ArcBest Corporation Common Stock
RLX,3097880614.0,2.0,RLX Technology Inc. American Depositary Shares each represen
CWT,3091330475.0,49.99,California Water Service Group Common Stock
VECO,3088880709.0,50.53,Veeco Instruments Inc. Common Stock
SBLK,3088827504.0,27.7,Star Bulk Carriers Corp. Common Shares
FGN,3083109499.0,24.45,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SHAK,3080881552.0,71.98,Shake Shack Inc. Class A Common Stock
PLUG,3079475492.0,2.21,Plug Power Inc. Common Stock
TNET,3075158399.0,66.99,TriNet Group Inc. Common Stock
ASO,3071149732.0,49.52,Academy Sports and Outdoors Inc. Common Stock
CALY,3068595856.0,17.19,Callaway Golf Company Common Stock
AGYS,3068366648.0,108.78,Agilysys Inc. Common Stock (DE)
PLSE,3068298553.0,43.02,Pulse Biosciences Inc Common Stock (DE)
EXK,3061351413.0,10.34,Endeavour Silver Corporation Ordinary Shares (Canada)
GRBK,3059135753.0,71.12,Green Brick Partners Inc. Common Stock
SII,3052011000.0,118.3,Sprott Inc. Common Shares
MGEE,3049925449.0,80.72,MGE Energy Inc
INTA,3047400774.0,39.55,Intapp Inc. Common Stock
FBK,3045917620.0,60.95,FB Financial Corporation Common Stock
IRON,3044168601.0,79.29,Disc Medicine Inc. Common Stock
AD,3043070000.0,35.18,Array Digital Infrastructure Inc. Common Shares
BANC,3040547683.0,19.25,Banc of California Inc. Common Stock
BSM,3039634060.0,14.29,Black Stone Minerals L.P. Common units representing limited 
DXPE,3038257578.0,195.8,DXP Enterprises Inc. Common Stock
KYIV,3037010974.0,13.15,Kyivstar Group Ltd. Common Shares
