ticker,mcap_usd,price,name
FHI,4836493003.0,64.78,Federated Hermes Inc. Common Stock
BLSH,4835532614.0,30.29,Bullish Ordinary Shares
WAY,4833018825.0,25.2,Waystar Holding Corp. Common Stock
CE,4831696467.0,44.02,Celanese Corporation Common Stock
BOOT,4828918376.0,159.45,Boot Barn Holdings Inc. Common Stock
BMA,4826757375.0,75.49,Banco Macro S.A.  ADR (representing Ten Class B Common Share
VSH,4809970677.0,31.36,Vishay Intertechnology Inc. Common Stock
TREX,4807527642.0,47.2,Trex Company Inc. Common Stock
ATAT,4794162227.0,35.24,Atour Lifestyle Holdings Limited American Depositary Shares
PAY,4791134585.0,38.04,Paymentus Holdings Inc. Class A Common Stock
PBLS,4757348690.0,39.01,Parabilis Medicines Inc. Common Stock
KBR,4755275719.0,37.72,KBR Inc. Common Stock
VRNS,4752926869.0,41.38,Varonis Systems Inc. Common Stock
MYRG,4748543404.0,305.0,MYR Group Inc. Common Stock
IEP,4736329624.0,6.66,Icahn Enterprises L.P. Common Stock
TKC,4734400000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
ACHR,4733607642.0,6.08,Archer Aviation Inc. Class A Common Stock
ALK,4733088319.0,42.41,Alaska Air Group Inc. Common Stock
EQPT,4715326671.0,18.61,EquipmentShare.com Inc Class A Common Stock
CNR,4711225333.0,94.92,Core Natural Resources Inc. Common Stock
DOO,4703292056.0,63.69,BRP Inc. Common Subordinate Voting Shares
MTH,4702636680.0,72.16,Meritage Homes Corporation Common Stock
TPC,4701781824.0,89.44,Tutor Perini Corporation Common Stock
ALH,4697386338.0,23.63,Alliance Laundry Holdings Inc. Common Stock
BLLN,4684257262.0,99.27,BillionToOne Inc. Class A Common Stock
ONDS,4681381958.0,8.21,Ondas Inc. Common Stock
CGAU,4657244686.0,23.32,Centerra Gold Inc. Common Shares
BEPI,4656369773.0,16.21,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BCO,4650927523.0,112.92,Brinks Company (The) Common Stock
EPR,4634073692.0,60.49,EPR Properties Common Stock
BOX,4633915643.0,33.47,Box Inc. Class A Common Stock
BDC,4632133370.0,118.53,Belden Inc Common Stock
LFST,4626693425.0,12.11,LifeStance Health Group Inc. Common Stock
RUM,4625909110.0,9.33,RUM Group Inc. Class A Common Stock
FRVO,4625895740.0,15.69,Fervo Energy Company Class A common stock
CHEF,4624643969.0,113.36,The Chefs' Warehouse Inc. Common Stock
BB,4615233580.0,7.88,BlackBerry Limited Common Stock
NP,4602797839.0,33.54,Neptune Insurance Holdings Inc. Class A Common Stock
GFF,4601943146.0,101.6,Griffon Corporation Common Stock
DAVE,4589558974.0,359.81,Dave Inc. Class A Common Stock
HGTY,4583926538.0,13.34,Hagerty Inc. Class A Common Stock
NNI,4583346008.0,128.1,Nelnet Inc. Common Stock
TDW,4583046437.0,92.11,Tidewater Inc. Common Stock
DHCNL,4572387922.0,18.94,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BULL,4569218045.0,8.62,Webull Corporation Class A Ordinary Shares
CRC,4566230699.0,51.41,California Resources Corporation Common Stock
OLLI,4564193319.0,75.5,Ollie's Bargain Outlet Holdings Inc. Common Stock
FELE,4555796835.0,103.05,Franklin Electric Co. Inc. Common Stock
CELC,4555071316.0,93.09,Celcuity Inc. Common Stock
INDV,4537878353.0,36.37,Indivior Pharmaceuticals Inc. Common Stock
CVCO,4535209300.0,589.8,Cavco Industries Inc. Common Stock When Issued
ICUI,4529274723.0,181.12,ICU Medical Inc. Common Stock
AXTI,4518650039.0,68.91,AXT Inc Common Stock
HCXY,4517038842.0,24.86,Hercules Capital Inc. 6.25% Notes due 2033
ELVN,4513478878.0,61.6,Enliven Therapeutics Inc. Common Stock
RHI,4511085760.0,44.07,Robert Half Inc. Common Stock
USAR,4510191425.0,18.43,USA Rare Earth Inc. Class A Common Stock
CVSA,4510143650.0,132.5,Covista Inc. Common Shares
FULT,4497947104.0,23.56,Fulton Financial Corporation Common Stock
DHCNI,4497549471.0,18.63,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ENO,4488309458.0,20.99,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
VNT,4485936000.0,33.18,Vontier Corporation Common Stock 
EE,4477115105.0,39.48,Excelerate Energy Inc. Class A Common Stock
SKT,4468792672.0,38.9,Tanger Inc. Common Stock
DOCS,4466844259.0,25.06,Doximity Inc. Class A Common Stock
KTB,4466293826.0,81.72,Kontoor Brands Inc. Common Stock 
DLO,4463795154.0,15.13,DLocal Limited Class A Common Shares
CON,4458020051.0,34.96,Concentra Group Holdings Parent Inc. Common Stock
LBTYB,4458014488.0,13.07,Liberty Global Ltd. Class B Common Shares
MEOH,4449218765.0,57.51,Methanex Corporation Common Stock
TNL,4447099497.0,72.66,Travel   Leisure Co. Common  Stock
SLGN,4443400531.0,42.05,Silgan Holdings Inc. Common Stock
CNK,4438264928.0,38.29,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BRC,4437789254.0,94.19,Brady Corporation Common Stock
CRGY,4430713563.0,13.41,Crescent Energy Company Class A Common Stock
IBOC,4428035797.0,71.2,International Bancshares Corporation Common Stock
KLIC,4414484141.0,84.36,Kulicke and Soffa Industries Inc. Common Stock
HTFL,4412896570.0,50.75,Heartflow Inc. Common Stock
RLAY,4398172534.0,20.07,Relay Therapeutics Inc. Common Stock
NSIT,4389560750.0,149.56,Insight Enterprises Inc. Common Stock
PTEN,4382112202.0,11.49,Patterson-UTI Energy Inc. Common Stock
MARA,4374839539.0,11.32,MARA Holdings Inc. Common Stock
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
GMAB,4365642208.0,33.98,Genmab A/S ADS
BEPH,4364897968.0,15.2,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CCC,4364450757.0,7.41,CCC Intelligent Solutions Holdings Inc. Common Stock
AQN,4360620630.0,5.67,Algonquin Power & Utilities Corp. Common Shares
CENX,4357189879.0,44.02,Century Aluminum Company Common Stock
BWIN,4349558054.0,31.18,The Baldwin Insurance Group Inc. Class A Common Stock
KFY,4339593239.0,84.5,Korn Ferry Common Stock
MIAX,4337382552.0,43.71,Miami International Holdings Inc. Common Stock
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
REGCP,4334463347.0,23.67,Regency Centers Corporation 6.25% Series A Cumulative Redeem
COLD,4326457750.0,15.15,Americold Realty Trust Inc. Common Stock
LIVN,4324289364.0,78.49,LivaNova PLC Ordinary Shares
PAM,4308724385.0,79.0,Pampa Energia S.A.
NVST,4307766955.0,26.82,Envista Holdings Corporation Common Stock
FBP,4303718475.0,28.19,First BanCorp. New Common Stock
SKE,4303370782.0,34.3,Skeena Resources Limited Common Shares
ITRI,4294714201.0,98.08,Itron Inc. Common Stock
NWE,4291485216.0,69.76,NorthWestern Energy Group Inc. Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
KRC,4283078483.0,36.83,Kilroy Realty Corporation Common Stock
ARX,4274270703.0,19.68,Accelerant Holdings Class A Common Shares
TCBI,4269183036.0,98.2,Texas Capital Bancshares Inc. Common Stock
CBT,4267643493.0,82.66,Cabot Corporation Common Stock
ITGR,4255294529.0,125.19,Integer Holdings Corporation Common Stock
UCB,4253903746.0,35.28,United Community Banks Inc. Common Stock
FCN,4252734782.0,154.02,FTI Consulting Inc. Common Stock
CDP,4250623966.0,37.48,COPT Defense Properties Common Shares of Beneficial Interest
CNS,4246390195.0,82.58,Cohen & Steers Inc Common Stock
AZZ,4244774516.0,141.25,AZZ Inc.
OXLCL,4244502640.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
TGS,4238797529.0,28.16,Transportadora de Gas del Sur SA TGS Common Stock
TNGX,4236335471.0,25.12,Tango Therapeutics Inc.
CECO,4236062955.0,72.33,CECO Environmental Corp. Common Stock
MANE,4235461287.0,101.38,Veradermics Incorporated Common Stock
ELC,4229566844.0,19.84,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
VEON,4224634313.0,61.35,VEON Ltd. ADS
LAZ,4223507790.0,43.34,Lazard Inc. Common Stock
ARIS,4220880000.0,20.45,Aris Mining Corporation Common Shares
CLMT,4219115232.0,48.0,Calumet Inc. Common Stock
DK,4218590628.0,68.89,Delek US Holdings Inc. Common Stock
MAT,4208361000.0,14.73,Mattel Inc. Common Stock
MDU,4203833878.0,19.98,MDU Resources Group Inc. Common Stock (Holding Company)
VVV,4202696609.0,32.94,Valvoline Inc. Common Stock
DIOD,4199915496.0,91.2,Diodes Incorporated Common Stock
OPLN,4196761959.0,34.38,OPENLANE Inc. Common Stock
GEO,4196690436.0,31.89,Geo Group Inc (The) REIT
HP,4182045092.0,41.85,Helmerich & Payne Inc. Common Stock
LEGN,4179555995.0,21.49,Legend Biotech Corporation American Depositary Shares
ADPT,4168643393.0,26.12,Adaptive Biotechnologies Corporation Common Stock
SEI,4168274380.0,54.44,Solaris Energy Infrastructure Inc. Class A Common Stock
SITE,4166688699.0,95.44,SiteOne Landscape Supply Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BFH,4155043834.0,108.15,Bread Financial Holdings Inc. Common Stock
PHI,4152591996.0,19.22,PLDT Inc. Sponsored ADR
LMND,4146136666.0,53.57,Lemonade Inc. Common Stock
BILL,4145730757.0,48.62,BILL Holdings Inc. Common Stock
LILAP,4143285000.0,21.15,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CATY,4141593946.0,62.08,Cathay General Bancorp Common Stock
SLG,4135509072.0,58.37,SL Green Realty Corp Common Stock
THO,4118779352.0,79.12,Thor Industries Inc. Common Stock
SEZL,4117780712.0,122.28,Sezzle Inc. Common Stock
MDA,4107128839.0,29.58,MDA Space Ltd. Common Shares
BNL,4102671720.0,21.38,Broadstone Net Lease Inc. Common Stock
IRTC,4097301273.0,124.3,iRhythm Holdings Inc. Common Stock
NG,4091629226.0,9.32,Novagold Resources Inc.
MANU,4086563958.0,23.7,Manchester United Ltd. Class A Ordinary Shares
SRAD,4080903895.0,13.09,Sportradar Group AG Class A Ordinary Shares
CRK,4069580795.0,13.86,Comstock Resources Inc. Common Stock
PRIM,4067839790.0,75.56,Primoris Services Corporation Common Stock
HAFN,4063222010.0,8.13,Hafnia Limited Common Shares
WSFS,4047397728.0,79.22,WSFS Financial Corporation Common Stock
DTW,4036908539.0,19.4,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
AVNT,4034743005.0,43.99,Avient Corporation Common Stock
REGCO,4032314445.0,22.02,Regency Centers Corporation 5.875% Series B Cumulative Redee
STNG,4025074550.0,77.76,Scorpio Tankers Inc. Common Shares
WK,4022602834.0,73.92,Workiva Inc. Class A Common Stock
ERO,4020958446.0,38.56,Ero Copper Corp. Common Shares
BWLP,4018684860.0,25.23,BW LPG Limited Common Shares
SEB,4008367890.0,4185.0,Seaboard Corporation Common Stock
VKTX,4007028386.0,34.35,Viking Therapeutics Inc. Common Stock
CAAP,4005738195.0,24.25,Corporacion America Airports SA Common Shares
PLNT,4000038199.0,53.18,Planet Fitness Inc. Common Stock
DNLI,3986594231.0,24.94,Denali Therapeutics Inc. Common Stock
SKYW,3983397862.0,102.59,SkyWest Inc. Common Stock
HHH,3982497286.0,66.69,Howard Hughes Holdings Inc. Common Stock
MNDY,3981335334.0,92.79,monday.com Ltd. Ordinary Shares
JOE,3973745480.0,69.8,St. Joe Company (The) Common Stock
IDYA,3973436951.0,41.18,IDEAYA Biosciences Inc. Common Stock
TLX,3960303703.0,11.69,Telix Pharmaceuticals Limited American Depositary Shares
IRT,3955793834.0,16.78,Independence Realty Trust Inc. Common Stock
RCUS,3953701325.0,31.05,Arcus Biosciences Inc. Common Stock
GEF,3950987958.0,85.58,Greif Inc. Class A Common Stock
INDB,3949635475.0,83.38,Independent Bank Corp. Common Stock
SMR,3949156870.0,9.19,NuScale Power Corporation Class A Common Stock
CALM,3948441723.0,84.16,Cal-Maine Foods Inc. Common Stock
SUNC,3947247711.0,76.62,SunocoCorp LLC Common Units representing limited liability c
WSC,3945251919.0,21.77,WillScot Holdings Corporation Class A Common Stock
CVBF,3944982506.0,22.41,CVB Financial Corporation Common Stock
ATMU,3939432044.0,48.28,Atmus Filtration Technologies Inc. Common Stock
BMI,3937428362.0,135.84,Badger Meter Inc. Common Stock
FOUR,3934582780.0,49.83,Shift4 Payments Inc. Class A Common Stock
QTWO,3928345785.0,63.0,Q2 Holdings Inc. Common Stock
APLE,3921333614.0,16.61,Apple Hospitality REIT Inc. Common Shares
MWA,3915632029.0,25.08,MUELLER WATER PRODUCTS Common Stock
VAC,3906620446.0,113.58,Marriott Vacations Worldwide Corporation Common Stock
OLED,3906261638.0,84.98,Universal Display Corporation Common Stock
WSBC,3891860976.0,40.58,WesBanco Inc. Common Stock
PFSI,3889406389.0,74.87,PennyMac Financial Services Inc. Common Stock
WBI,3886401459.0,31.48,WaterBridge Infrastructure LLC Class A Shares Representing L
ACLS,3872384313.0,125.39,Axcelis Technologies Inc. Common Stock
TAC,3871000000.0,12.25,TransAlta Corporation Ordinary Shares
OTTR,3857425163.0,91.88,Otter Tail Corporation Common Stock
JOYY,3845530105.0,74.35,JOYY Inc. American Depositary Shares
DORM,3842992531.0,129.5,Dorman Products Inc. Common Stock
UUUU,3840006029.0,15.37,Energy Fuels Inc Ordinary Shares (Canada)
BRZE,3835521911.0,31.29,Braze Inc. Class A Common Stock
MHO,3828609384.0,151.43,M/I Homes Inc. Common Stock
FLY,3826870185.0,22.86,Firefly Aerospace Inc. Common Stock
USAC,3822156008.0,26.37,USA Compression Partners LP Common Units Representing Limite
CVI,3819157456.0,37.99,CVR Energy Inc. Common Stock
TDS,3819018000.0,33.18,Telephone and Data Systems Inc. Common Shares
LOPE,3792984184.0,145.52,Grand Canyon Education Inc. Common Stock
AYA,3792472303.0,26.33,Aya Gold & Silver Inc. Common Shares
MSGE,3785364825.0,80.02,Madison Square Garden Entertainment Corp. Class A Common Sto
PTRN,3783922568.0,21.33,Pattern Group Inc. Series A Common Stock
COCO,3782254119.0,64.44,The Vita Coco Company Inc. Common Stock
GPGI,3772919417.0,13.02,GPGI Inc. Class A Common Stock
ABG,3772236319.0,210.13,Asbury Automotive Group Inc Common Stock
BANF,3767091289.0,112.12,BancFirst Corporation Common Stock
RNST,3764949913.0,41.19,Renasant Corporation Common Stock
IOVA,3764192600.0,8.31,Iovance Biotherapeutics Inc. Common Stock
PARR,3762231490.0,75.09,Par Pacific Holdings Inc.  Common Stock
PDI,3755983590.0,15.45,PIMCO Dynamic Income Fund Common Stock
BBWI,3751065321.0,18.61,Bath & Body Works Inc.
LUNR,3738330030.0,16.33,Intuitive Machines Inc. Class A Common Stock
ASBA,3734795171.0,24.75,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
IPAR,3732925033.0,116.56,Interparfums Inc. Common Stock
GNW,3719943459.0,9.85,Genworth Financial Inc Common Stock
TENB,3702906228.0,33.62,Tenable Holdings Inc. Common Stock
FRMI,3692294261.0,5.76,Fermi Inc. Common Stock
SXI,3691831428.0,304.62,Standex International Corporation Common Stock
KNF,3683945958.0,64.9,Knife Riv Holding Co. Common Stock
SYNA,3682118267.0,94.16,Synaptics Incorporated Common Stock $0.001 Par Value
ZGN,3677216645.0,13.71,Ermenegildo Zegna N.V. Ordinary Shares
MIR,3677040858.0,14.77,Mirion Technologies Inc. Class A Common Stock
BATRA,3676820498.0,57.3,Atlanta Braves Holdings Inc. Series A Common Stock
FSM,3669916513.0,12.05,Fortuna Mining Corp. Common Shares
LBTYA,3668396772.0,10.76,Liberty Global Ltd. Class A Common Shares
PRK,3659799019.0,202.6,Park National Corporation Common Stock
UNMA,3658328395.0,21.48,Unum Group 6.250% Junior Subordinated Notes due 2058
FSLY,3651952500.0,22.93,Fastly Inc. Class A Common Stock
FRPT,3644243751.0,75.83,Freshpet Inc. Common Stock
KAI,3639776519.0,308.22,Kadant Inc Common Stock
WT,3639320906.0,24.02,WisdomTree Inc. Common Stock
BELFB,3635853510.0,251.8,Bel Fuse Inc. Class B Common Stock
LIF,3624246813.0,44.48,Life360 Inc. Common Stock
NIC,3623553998.0,172.9,Nicolet Bankshares Inc. Common Stock
CSTM,3619945615.0,26.71,Constellium SE Ordinary Shares (France)
CORZW,3615079961.0,11.25,Core Scientific Inc. Tranche 1 Warrants
CII,3610450295.0,24.27,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OGN,3609566657.0,13.74,Organon & Co. Common Stock 
LXP,3602878403.0,61.11,LXP Industrial Trust Common Stock (Maryland REIT)
SA,3590320831.0,33.28,Seabridge Gold Inc. Common Shares New
PII,3587482671.0,63.05,Polaris Inc. Common Stock
NHI,3586534995.0,73.03,National Health Investors Inc. Common Stock
GPCR,3575119681.0,50.13,Structure Therapeutics Inc. American Depositary Shares
AWR,3574737109.0,90.19,American States Water Company Common Stock
SMG,3574724824.0,61.4,Scotts Miracle-Gro Company (The) Common Stock
BFAM,3574694991.0,73.5,Bright Horizons Family Solutions Inc. Common Stock
LBTYK,3574597692.0,10.48,Liberty Global Ltd. Class C Common Shares
XXI,3562628026.0,6.33,Twenty One Capital Inc. Class A Common Stock
POST,3557424229.0,80.93,Post Holdings Inc. Common Stock
RXO,3555807320.0,21.56,RXO Inc. Common Stock
QS,3553711530.0,5.74,QuantumScape Corporation Class A Common Stock
MCHB,3551430423.0,16.12,Mechanics Bancorp Class A Common Stock
FIBK,3549143565.0,37.24,First Interstate BancSystem Inc. Common Stock (DE)
FA,3546713719.0,20.65,First Advantage Corporation Common Stock
PLSE,3541160305.0,49.65,Pulse Biosciences Inc Common Stock (DE)
NHC,3540728182.0,226.08,National HealthCare Corporation Common Stock
GRAL,3536672408.0,79.18,GRAIL Inc. Common Stock 
OPCH,3534931735.0,23.6,Option Care Health Inc. Common Stock
HNI,3533299110.0,48.95,HNI Corporation Common Stock
WIX,3531680233.0,84.39,Wix.com Ltd. Ordinary Shares
LEU,3528563173.0,176.84,Centrus Energy Corp. Class A Common Stock
CRVL,3522015330.0,69.72,CorVel Corp. Common Stock
HIW,3498913013.0,31.72,Highwoods Properties Inc. Common Stock
HGV,3489036869.0,44.89,Hilton Grand Vacations Inc. Common Stock 
LRN,3488741189.0,83.94,Stride Inc. Common Stock
KEN,3486572843.0,66.91,Kenon Holdings Ltd. Ordinary Shares
LION,3482936054.0,11.71,Lionsgate Studios Corp Common Shares
SII,3480807000.0,134.91,Sprott Inc. Common Shares
PLMR,3477881808.0,132.15,Palomar Holdings Inc. Common stock
APAM,3475585320.0,42.87,Artisan Partners Asset Management Inc. Class A Common Stock
ABCL,3471159967.0,11.78,AbCellera Biologics Inc. Common Shares
CURB,3463794933.0,30.11,Curbline Properties Corp. Common Stock
PVH,3462717709.0,75.1,PVH Corp. Common Stock
USLM,3456947742.0,120.5,United States Lime & Minerals Inc. Common Stock
QURE,3453053053.0,49.78,uniQure N.V. Ordinary Shares
MNSO,3449338871.0,11.15,MINISO Group Holding Limited American Depositary Shares each
FFBC,3446130300.0,32.83,First Financial Bancorp. Common Stock
TGB,3433188916.0,9.38,Trekor Metals Limited Common Shares
NTRSO,3430418494.0,18.75,Northern Trust Corporation Depositary Shares Each Representi
VCYT,3420625604.0,42.55,Veracyte Inc. Common Stock
NATL,3420548671.0,46.29,NCR Atleos Corporation Common Stock
OPEN,3413385041.0,3.52,Opendoor Technologies Inc Common Stock
FRSH,3405016075.0,13.05,Freshworks Inc. Class A Common Stock
KBH,3402199426.0,55.49,KB Home Common Stock
GBDC,3400137558.0,13.1,Golub Capital BDC Inc. Common Stock
NMIH,3399470776.0,45.2,NMI Holdings Inc. Common Stock
CWK,3396307355.0,14.47,Cushman & Wakefield Ltd. Common Shares
FULTP,3394460930.0,17.78,Fulton Financial Corporation Depositary Shares Each Represen
ARLP,3391445994.0,26.36,Alliance Resource Partners L.P. Common Units representing Li
SBLK,3381594148.0,30.32,Star Bulk Carriers Corp. Common Shares
AB,3380491954.0,36.32,AllianceBernstein Holding L.P.  Units
ZIM,3375454742.0,28.02,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MGNI,3374770414.0,23.53,Magnite Inc. Common Stock
BATRK,3369777111.0,52.52,Atlanta Braves Holdings Inc. Series C Common Stock
LPL,3365000000.0,3.37,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NESR,3363910255.0,33.35,National Energy Services Reunited Corp Ordinary Shares
EROK,3362297807.0,25.57,EagleRock Land LLC Class A shares representing limited liabi
UCTT,3360012850.0,74.21,Ultra Clean Holdings Inc. Common Stock
GPK,3351826278.0,11.32,Graphic Packaging Holding Company
ASH,3336047005.0,72.85,Ashland Inc. Common Stock
NAMS,3332684318.0,27.88,NewAmsterdam Pharma Company N.V. Ordinary Shares
EXPO,3329176802.0,70.02,Exponent Inc. Common Stock
BTU,3325505140.0,27.28,Peabody Energy Corporation Common Stock 
NVTS,3323720102.0,12.73,Navitas Semiconductor Corporation Common Stock
MBX,3319434617.0,68.92,MBX Biosciences Inc. Common Stock
NAN,3319427484.0,10.98,Nuveen New York Quality Municipal Income Fund Common Stock
FSK,3318846763.0,12.01,FS KKR Capital Corp. Common Stock
SBCF,3312307954.0,34.21,Seacoast Banking Corporation of Florida Common Stock
CSQ,3308040290.0,20.82,Calamos Strategic Total Return Common Stock
CSQR,3307051373.0,19.85,Csquare Inc. Common Stock
CBU,3306383470.0,62.84,Community Financial System Inc. Common Stock
SFNC,3303585217.0,22.86,Simmons First National Corporation Class A Common Stock
VGNT,3302340054.0,46.62,Versigent PLC Ordinary Shares
SHOO,3301750526.0,45.12,Steven Madden Ltd. Common Stock
CXW,3301559130.0,33.38,CoreCivic Inc. Common Stock
CHRN,3300872850.0,22.66,ChronoScale Holdings Corporation Common Stock
BKU,3298053129.0,46.3,BankUnited Inc. Common Stock
CARG,3297500156.0,37.02,CarGurus Inc. Class A Common Stock 
DNN,3294172008.0,3.64,Denison Mines Corp Ordinary Shares (Canada)
DTB,3293035310.0,15.83,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3292064273.0,92.76,Acadian Asset Management Inc. Common Stock
IMNM,3289208136.0,28.96,Immunome Inc. Common Stock
SIG,3279317307.0,83.38,Signet Jewelers Limited Common Shares
AGO,3278210164.0,74.54,Assured Guaranty Ltd. Common Stock
DTG,3274869221.0,15.74,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BTE,3271518120.0,4.62,Baytex Energy Corp Common Shares
HTGC,3269755080.0,17.47,Hercules Capital Inc. Common Stock
CLDX,3267613827.0,41.61,Celldex Therapeutics Inc.
CPK,3263049749.0,135.36,Chesapeake Utilities Corporation Common Stock
ATRO,3256001190.0,75.7,Astronics Corporation Common Stock
PONY,3253729355.0,7.5,Pony AI Inc. American Depositary Shares 
PPTA,3249988962.0,25.98,Perpetua Resources Corp. Common Shares
LFTO,3248625345.0,19.18,Liftoff Mobile Inc. Common Stock
OSIS,3244174546.0,203.5,OSI Systems Inc. Common Stock (DE)
XNDU,3242024157.0,10.66,Xanadu Quantum Technologies Limited Class B Subordinate Voti
DX,3241059936.0,13.06,Dynex Capital Inc. Common Stock
DAN,3236444388.0,30.09,Dana Incorporated Common Stock 
AAUC,3223116765.0,23.13,Allied Gold Corporation Common Shares
SHAK,3220192095.0,75.24,Shake Shack Inc. Class A Common Stock
AGYS,3209395588.0,113.78,Agilysys Inc. Common Stock (DE)
TRMD,3209206831.0,31.67,TORM plc Class A Common Stock
PK,3207319597.0,15.93,Park Hotels & Resorts Inc. Common Stock 
WRBY,3205774880.0,25.93,Warby Parker Inc. Class A Common Stock
TARS,3203458708.0,73.0,Tarsus Pharmaceuticals Inc. Common Stock
AVA,3196845521.0,38.17,Avista Corporation Common Stock
TMDX,3196008115.0,92.17,TransMedics Group Inc. Common Stock
MZTI,3188904380.0,116.29,The Marzetti Company Common Stock
TNET,3180280249.0,69.28,TriNet Group Inc. Common Stock
AEHR,3177884239.0,97.42,Aehr Test Systems Common Stock
RWTN,3172436041.0,24.55,Redwood Trust Inc. 9.125% Senior Notes Due 2029
KC,3171821590.0,10.6,Kingsoft Cloud Holdings Limited American Depositary Shares
BSM,3171493343.0,14.91,Black Stone Minerals L.P. Common units representing limited 
RWTO,3168688561.0,24.52,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AMBP,3167807806.0,5.3,Ardagh Metal Packaging S.A. Ordinary Shares
ATKR,3165838837.0,93.74,Atkore Inc. Common Stock
FHB,3164913290.0,26.01,First Hawaiian Inc. Common Stock
VCRE,3158717153.0,11.22,Vicore Pharma Holding AB American Depositary Shares
WING,3154823040.0,115.81,Wingstop Inc. Common Stock
CLSK,3149861400.0,12.27,CleanSpark Inc. Common Stock
IRON,3149748922.0,82.04,Disc Medicine Inc. Common Stock
EXK,3139809645.0,10.61,Endeavour Silver Corporation Ordinary Shares (Canada)
ARQT,3137774114.0,24.96,Arcutis Biotherapeutics Inc. Common Stock
TNK,3135269149.0,90.5,Teekay Tankers Ltd.
YETI,3126840021.0,42.84,YETI Holdings Inc. Common Stock
GRBK,3126017385.0,72.68,Green Brick Partners Inc. Common Stock
KYIV,3121276196.0,13.52,Kyivstar Group Ltd. Common Shares
PLUG,3115745470.0,2.23,Plug Power Inc. Common Stock
SOUN,3115430556.0,7.01,SoundHound AI Inc Class A Common Stock
CWT,3114526322.0,50.37,California Water Service Group Common Stock
VTMX,3108969837.0,35.15,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TR,3108716944.0,41.41,Tootsie Roll Industries Inc. Common Stock
