ticker,mcap_usd,price,name
WING,4206476299.0,154.47,Wingstop Inc. Common Stock
BEPH,4186856077.0,14.58,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
MMED,4185962605.0,14.9,MiniMed Group Inc. Common Stock
PI,4184787427.0,137.39,Impinj Inc. Common Stock
PFSI,4179433189.0,80.49,PennyMac Financial Services Inc. Common Stock
DLO,4168863198.0,14.13,DLocal Limited Class A Common Shares
CRK,4166985834.0,14.19,Comstock Resources Inc. Common Stock
DIOD,4154782296.0,90.43,Diodes Incorporated Common Stock
CDP,4152995224.0,36.63,COPT Defense Properties Common Shares of Beneficial Interest
IPGP,4148863464.0,97.75,IPG Photonics Corporation Common Stock
OXLCO,4147703280.0,23.89,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
NVST,4145493838.0,25.48,Envista Holdings Corporation Common Stock
UCB,4143551581.0,34.62,United Community Banks Inc. Common Stock
GPGI,4142114162.0,14.29,GPGI Inc. Class A Common Stock
BNL,4137363424.0,21.57,Broadstone Net Lease Inc. Common Stock
NAMS,4122618819.0,35.27,NewAmsterdam Pharma Company N.V. Ordinary Shares
USAR,4111137441.0,17.99,USA Rare Earth Inc. Class A Common Stock
WBI,4109857198.0,33.29,WaterBridge Infrastructure LLC Class A Shares Representing L
REGCO,4108691968.0,22.44,Regency Centers Corporation 5.875% Series B Cumulative Redee
FLY,4108430964.0,25.64,Firefly Aerospace Inc. Common Stock
CNR,4105699835.0,81.45,Core Natural Resources Inc. Common Stock
LFST,4105227463.0,10.59,LifeStance Health Group Inc. Common Stock
HCC,4102184583.0,77.69,Warrior Met Coal Inc. Common Stock
OII,4098532281.0,41.09,Oceaneering International Inc. Common Stock
MIAX,4085750052.0,43.05,Miami International Holdings Inc. Common Stock
GFF,4082588825.0,89.01,Griffon Corporation Common Stock
PLNT,4079386599.0,51.35,Planet Fitness Inc. Common Stock
BDC,4078609309.0,104.73,Belden Inc Common Stock
DNLI,4077253144.0,25.69,Denali Therapeutics Inc. Common Stock
CLBT,4070857813.0,16.32,Cellebrite DI Ltd. Ordinary Shares
PDI,4068111150.0,16.73,PIMCO Dynamic Income Fund Common Stock
ALM,4066020696.0,14.33,Almonty Industries Inc. Common Shares
IRTC,4059986196.0,123.55,iRhythm Holdings Inc. Common Stock
CWEN,4058945000.0,33.55,Clearway Energy Inc. Class C Common Stock
CALM,4056383465.0,85.62,Cal-Maine Foods Inc. Common Stock
LBRT,4055306688.0,24.85,Liberty Energy Inc. Class A common stock
CAAP,4051173460.0,24.52,Corporacion America Airports SA Common Shares
CATY,4048272335.0,60.39,Cathay General Bancorp Common Stock
IRT,4040685566.0,17.14,Independence Realty Trust Inc. Common Stock
LOPE,4039187853.0,152.34,Grand Canyon Education Inc. Common Stock
TDS,4031934000.0,35.43,Telephone and Data Systems Inc. Common Shares
ACLS,4023989134.0,130.93,Axcelis Technologies Inc. Common Stock
FBP,4018699465.0,25.98,First BanCorp. New Common Stock
DORM,4015350358.0,134.37,Dorman Products Inc. Common Stock
CON,4010961994.0,31.34,Concentra Group Holdings Parent Inc. Common Stock
BBAR,4007123917.0,19.62,Banco BBVA Argentina S.A. ADS
ATMU,4002880038.0,49.01,Atmus Filtration Technologies Inc. Common Stock
BFAM,3988638099.0,75.82,Bright Horizons Family Solutions Inc. Common Stock
CNS,3982000069.0,77.48,Cohen & Steers Inc Common Stock
LION,3981680457.0,13.7,Lionsgate Studios Corp Common Shares
INDB,3981670593.0,82.39,Independent Bank Corp. Common Stock
VNT,3976192000.0,28.24,Vontier Corporation Common Stock 
LFTO,3974130460.0,23.05,Liftoff Mobile Inc. Common Stock
BOX,3973509978.0,28.7,Box Inc. Class A Common Stock
MIR,3967909226.0,15.85,Mirion Technologies Inc. Class A Common Stock
STNG,3965029714.0,76.6,Scorpio Tankers Inc. Common Shares
DOCS,3964665979.0,21.68,Doximity Inc. Class A Common Stock
BFH,3964337147.0,98.11,Bread Financial Holdings Inc. Common Stock
EXTR,3957344943.0,30.26,Extreme Networks Inc. Common Stock
BILL,3953990062.0,39.7,BILL Holdings Inc. Common Stock
VEON,3950610958.0,53.41,VEON Ltd. ADS
POST,3945784337.0,87.06,Post Holdings Inc. Common Stock
QS,3943079937.0,6.41,QuantumScape Corporation Class A Common Stock
CHEF,3942585060.0,96.69,The Chefs' Warehouse Inc. Common Stock
GEO,3936394647.0,29.46,Geo Group Inc (The) REIT
HGV,3923983535.0,49.2,Hilton Grand Vacations Inc. Common Stock 
TPC,3920321521.0,74.51,Tutor Perini Corporation Common Stock
CSTM,3918409951.0,28.78,Constellium SE Ordinary Shares (France)
BBWI,3912314771.0,19.41,Bath & Body Works Inc.
WSFS,3909548736.0,75.12,WSFS Financial Corporation Common Stock
CVBF,3904071212.0,22.12,CVB Financial Corporation Common Stock
PHI,3903047575.0,18.07,PLDT Inc. Sponsored ADR
BWIN,3902788734.0,27.38,The Baldwin Insurance Group Inc. Class A Common Stock
BETA,3890569556.0,16.86,Beta Technologies Inc. Class A Common Stock
PLMR,3885334969.0,146.59,Palomar Holdings Inc. Common stock
MWA,3884394536.0,24.82,MUELLER WATER PRODUCTS Common Stock
LRN,3882517892.0,91.3,Stride Inc. Common Stock
ONDS,3860017643.0,7.33,Ondas Inc. Common Stock
CPRX,3851941723.0,31.48,Catalyst Pharmaceuticals Inc. Common Stock
TLX,3846813391.0,11.36,Telix Pharmaceuticals Limited American Depositary Shares
RNST,3832983865.0,41.54,Renasant Corporation Common Stock
COCO,3826832644.0,67.0,The Vita Coco Company Inc. Common Stock
PENG,3823824728.0,75.35,Penguin Solutions Inc. Common Stock
MANU,3814126361.0,22.12,Manchester United Ltd. Class A Ordinary Shares
BLSH,3810160973.0,25.35,Bullish Ordinary Shares
ANF,3806908913.0,85.68,Abercrombie & Fitch Company Common Stock
USAC,3798275780.0,26.2,USA Compression Partners LP Common Units Representing Limite
ICUI,3794526075.0,151.82,ICU Medical Inc. Common Stock
GPCR,3789693193.0,53.32,Structure Therapeutics Inc. American Depositary Shares
OTTR,3789069538.0,90.25,Otter Tail Corporation Common Stock
MNDY,3786732137.0,81.5,monday.com Ltd. Ordinary Shares
APLE,3785343228.0,16.04,Apple Hospitality REIT Inc. Common Shares
MAT,3785065000.0,13.03,Mattel Inc. Common Stock
SKYW,3784780616.0,95.43,SkyWest Inc. Common Stock
AXTI,3781460035.0,57.8,AXT Inc Common Stock
ABG,3780733528.0,203.06,Asbury Automotive Group Inc Common Stock
BANF,3778804401.0,112.51,BancFirst Corporation Common Stock
OLLI,3776214885.0,62.47,Ollie's Bargain Outlet Holdings Inc. Common Stock
LUNR,3776164513.0,17.4,Intuitive Machines Inc. Class A Common Stock
SMG,3773680434.0,64.86,Scotts Miracle-Gro Company (The) Common Stock
VCRE,3772471099.0,13.4,Vicore Pharma Holding AB American Depositary Shares
IPAR,3768633779.0,117.67,Interparfums Inc. Common Stock
CAKE,3766150515.0,75.8,Cheesecake Factory Incorporated (The) Common Stock
FG,3765885841.0,28.43,F&G Annuities & Life Inc. Common Stock
FOUR,3764950733.0,47.46,Shift4 Payments Inc. Class A Common Stock
BHF,3754082050.0,65.35,Brighthouse Financial Inc. Common Stock
MEOH,3744430329.0,48.4,Methanex Corporation Common Stock
BEAM,3741717013.0,36.37,Beam Therapeutics Inc. Common Stock
NHI,3737604902.0,77.11,National Health Investors Inc. Common Stock
ALMS,3736152474.0,29.3,Alumis Inc. Common Stock
BULL,3736026122.0,7.03,Webull Corporation Class A Ordinary Shares
MHO,3730526090.0,145.78,M/I Homes Inc. Common Stock
DYN,3727826100.0,22.55,Dyne Therapeutics Inc. Common Stock
AGO,3727480835.0,84.18,Assured Guaranty Ltd. Common Stock
LBTYB,3722442454.0,11.01,Liberty Global Ltd. Class B Common Shares
RCUS,3720370132.0,29.58,Arcus Biosciences Inc. Common Stock
WSBC,3706798782.0,38.54,WesBanco Inc. Common Stock
PTEN,3701272117.0,9.75,Patterson-UTI Energy Inc. Common Stock
FIBK,3697257975.0,38.06,First Interstate BancSystem Inc. Common Stock (DE)
CII,3693772155.0,24.83,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ASBA,3688000829.0,24.44,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
OLED,3683502702.0,78.79,Universal Display Corporation Common Stock
AADX,3682937683.0,21.57,Applied Aerospace & Defense Inc. Common Stock
UNMA,3677062852.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
ACHR,3676378404.0,4.84,Archer Aviation Inc. Class A Common Stock
POWI,3676125944.0,65.97,Power Integrations Inc. Common Stock
ITRI,3673071505.0,82.84,Itron Inc. Common Stock
PII,3672002080.0,64.55,Polaris Inc. Common Stock
SXI,3666641718.0,302.65,Standex International Corporation Common Stock
WPP,3650667186.0,16.92,WPP plc American Depositary Shares
MNSO,3647720409.0,11.79,MINISO Group Holding Limited American Depositary Shares each
HAFN,3645904620.0,7.29,Hafnia Limited Common Shares
KFY,3643395480.0,71.64,Korn Ferry Common Stock
THO,3640892668.0,69.94,Thor Industries Inc. Common Stock
LBTYA,3629465917.0,10.73,Liberty Global Ltd. Class A Common Shares
BATRA,3626691639.0,56.54,Atlanta Braves Holdings Inc. Series A Common Stock
SUNC,3625007637.0,70.36,SunocoCorp LLC Common Units representing limited liability c
BKD,3616471460.0,15.14,Brookdale Senior Living Inc. Common Stock
TDW,3615418400.0,72.7,Tidewater Inc. Common Stock
JOYY,3597264544.0,69.55,JOYY Inc. American Depositary Shares
FHB,3583170500.0,29.45,First Hawaiian Inc. Common Stock
RLAY,3573081977.0,18.65,Relay Therapeutics Inc. Common Stock
KYIV,3559917082.0,15.42,Kyivstar Group Ltd. Common Shares
GNW,3548580757.0,9.27,Genworth Financial Inc Common Stock
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
YETI,3542459183.0,46.76,YETI Holdings Inc. Common Stock
KBH,3535553763.0,56.44,KB Home Common Stock
NAN,3534071702.0,11.69,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3531953669.0,214.28,OSI Systems Inc. Common Stock (DE)
LBTYK,3521275037.0,10.41,Liberty Global Ltd. Class C Common Shares
FFBC,3507788973.0,33.43,First Financial Bancorp. Common Stock
ZGN,3506838494.0,13.07,Ermenegildo Zegna N.V. Ordinary Shares
DTG,3505277074.0,16.85,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
KEN,3504550240.0,67.25,Kenon Holdings Ltd. Ordinary Shares
NSA,3489234366.0,45.19,National Storage Affiliates Trust Common Shares of Beneficia
PPLI,3487657750.0,46.88,People Incorporated Common Stock
MSGE,3484077789.0,73.65,Madison Square Garden Entertainment Corp. Class A Common Sto
CURB,3482139582.0,30.54,Curbline Properties Corp. Common Stock
PBLS,3480583574.0,29.31,Parabilis Medicines Inc. Common Stock
MCHB,3470461929.0,15.68,Mechanics Bancorp Class A Common Stock
RGC,3466367245.0,7.01,Regencell Bioscience Holdings Limited Ordinary Shares
GPI,3465824639.0,291.29,Group 1 Automotive Inc. Common Stock
PAY,3465496234.0,27.55,Paymentus Holdings Inc. Class A Common Stock
BKU,3461830038.0,47.63,BankUnited Inc. Common Stock
CBU,3460216525.0,65.84,Community Financial System Inc. Common Stock
NTRSO,3459236432.0,18.69,Northern Trust Corporation Depositary Shares Each Representi
EMAT,3453296139.0,5.82,Evolution Metals & Technologies Corp. Common Stock
KAI,3453148543.0,292.43,Kadant Inc Common Stock
SLG,3442424977.0,48.4,SL Green Realty Corp Common Stock
HIW,3439405419.0,31.19,Highwoods Properties Inc. Common Stock
CNK,3439399503.0,29.45,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ARQT,3437291118.0,27.48,Arcutis Biotherapeutics Inc. Common Stock
PVH,3429519883.0,74.38,PVH Corp. Common Stock
PRVA,3426276449.0,27.19,Privia Health Group Inc. Common Stock
HG,3426096839.0,34.37,Hamilton Insurance Group Ltd. Class B Common Shares
CLMT,3423139934.0,39.28,Calumet Inc. Common Stock
XXI,3421165624.0,5.25,Twenty One Capital Inc. Class A Common Stock
HAYW,3420421569.0,15.77,Hayward Holdings Inc. Common Stock
NIC,3410080676.0,160.46,Nicolet Bankshares Inc. Common Stock
AVA,3408835238.0,41.25,Avista Corporation Common Stock
DTB,3407503767.0,16.38,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3400266495.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
JOE,3397181533.0,59.17,St. Joe Company (The) Common Stock
PLUG,3396993215.0,2.44,Plug Power Inc. Common Stock
RARE,3395908444.0,34.48,Ultragenyx Pharmaceutical Inc. Common Stock
DK,3393184763.0,55.37,Delek US Holdings Inc. Common Stock
PARR,3393012503.0,67.67,Par Pacific Holdings Inc.  Common Stock
AB,3384964973.0,36.24,AllianceBernstein Holding L.P.  Units
RHI,3382337520.0,33.06,Robert Half Inc. Common Stock
FA,3381852882.0,19.71,First Advantage Corporation Common Stock
OPCH,3380802161.0,21.53,Option Care Health Inc. Common Stock
HAE,3373909778.0,74.24,Haemonetics Corporation Common Stock
TDC,3366898000.0,35.78,Teradata Corporation Common Stock
NSIT,3353616414.0,111.03,Insight Enterprises Inc. Common Stock
BATRK,3345100265.0,52.15,Atlanta Braves Holdings Inc. Series C Common Stock
IDYA,3336079132.0,37.97,IDEAYA Biosciences Inc. Common Stock
GBDC,3309591275.0,12.71,Golub Capital BDC Inc. Common Stock
HP,3303717273.0,33.06,Helmerich & Payne Inc. Common Stock
AZUL,3302278999.0,8.96,Azul S.A. American Depositary Shares each representing two (
XNDU,3297775271.0,11.05,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AAP,3295181341.0,54.62,Advance Auto Parts Inc.
WRBY,3294904087.0,26.85,Warby Parker Inc. Class A Common Stock
NATL,3294268829.0,44.65,NCR Atleos Corporation Common Stock
NHC,3289496395.0,210.6,National HealthCare Corporation Common Stock
RNG,3283902933.0,39.16,RingCentral Inc. Class A Common Stock
WDFC,3279216021.0,243.71,WD-40 Company Common Stock
LXP,3278938717.0,55.62,LXP Industrial Trust Common Stock (Maryland REIT)
PRK,3274668265.0,180.96,Park National Corporation Common Stock
UWMC,3274225212.0,2.04,UWM Holdings Corporation Class A Common Stock
AVNT,3270843106.0,35.66,Avient Corporation Common Stock
AWR,3269451113.0,83.42,American States Water Company Common Stock
GEF,3268757351.0,70.85,Greif Inc. Class A Common Stock
VECO,3257509678.0,53.37,Veeco Instruments Inc. Common Stock
CRVL,3247236696.0,63.66,CorVel Corp. Common Stock
VAC,3236576209.0,94.24,Marriott Vacations Worldwide Corporation Common Stock
CALY,3235534542.0,17.78,Callaway Golf Company Common Stock
AMBA,3234401280.0,73.73,Ambarella Inc. Ordinary Shares
SFNC,3230579934.0,22.27,Simmons First National Corporation Class A Common Stock
SIG,3230548376.0,82.14,Signet Jewelers Limited Common Shares
PLBL,3224209736.0,8.8,Polibeli Group Ltd Class A Ordinary Shares
LASR,3222065458.0,57.12,nLIGHT Inc. Common Stock
LEU,3216895275.0,163.52,Centrus Energy Corp. Class A Common Stock
BELFB,3215346127.0,252.72,Bel Fuse Inc. Class B Common Stock
CSQ,3214296593.0,20.23,Calamos Strategic Total Return Common Stock
RWTN,3213774627.0,24.87,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3211203080.0,24.85,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CRGY,3201789533.0,9.7,Crescent Energy Company Class A Common Stock
BOH,3200783858.0,80.78,Bank of Hawaii Corporation Common Stock
QTWO,3198255611.0,51.09,Q2 Holdings Inc. Common Stock
BWLP,3197586150.0,20.07,BW LPG Limited Common Shares
ARCB,3191958139.0,143.37,ArcBest Corporation Common Stock
NIQ,3188948175.0,10.8,NIQ Global Intelligence plc Ordinary Shares
UUUU,3187053585.0,12.76,Energy Fuels Inc Ordinary Shares (Canada)
ADPT,3181682513.0,19.88,Adaptive Biotechnologies Corporation Common Stock
ORLA,3179666452.0,9.19,Orla Mining Ltd. Common Shares
CCC,3178283002.0,5.42,CCC Intelligent Solutions Holdings Inc. Common Stock
COLM,3172263328.0,62.03,Columbia Sportswear Company Common Stock
SMR,3155929782.0,8.63,NuScale Power Corporation Class A Common Stock
KC,3149368865.0,10.52,Kingsoft Cloud Holdings Limited American Depositary Shares
CVI,3147613055.0,31.31,CVR Energy Inc. Common Stock
ADEA,3140063034.0,28.47,Adeia Inc. Common Stock
TTAM,3138770967.0,17.02,Titan America SA Common Shares
FGN,3135654764.0,24.87,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SKE,3133522934.0,25.27,Skeena Resources Limited Common Shares
LBRDP,3131120469.0,21.82,Liberty Broadband Corporation Series A Cumulative Redeemable
ETOR,3128419574.0,38.84,eToro Group Ltd. Class A Common Shares
MZTI,3115550530.0,113.61,The Marzetti Company Common Stock
GRBK,3108473959.0,72.05,Green Brick Partners Inc. Common Stock
ITGR,3107886414.0,91.53,Integer Holdings Corporation Common Stock
ARLP,3099390516.0,24.09,Alliance Resource Partners L.P. Common Units representing Li
FIZZ,3091071608.0,33.02,National Beverage Corp. Common Stock
CLSK,3090850659.0,12.04,CleanSpark Inc. Common Stock
CWK,3090423661.0,13.19,Cushman & Wakefield Ltd. Common Shares
NMIH,3089776807.0,40.67,NMI Holdings Inc. Common Stock
SBCF,3085640076.0,31.73,Seacoast Banking Corporation of Florida Common Stock
BANC,3077570236.0,20.02,Banc of California Inc. Common Stock
CDNL,3071196113.0,71.64,Cardinal Infrastructure Group Inc. Class A Common Stock
CLDX,3070609857.0,39.12,Celldex Therapeutics Inc.
CARG,3069968816.0,34.04,CarGurus Inc. Class A Common Stock 
NVTS,3068305339.0,12.77,Navitas Semiconductor Corporation Common Stock
