ticker,mcap_usd,price,name
CRGY,4627303762.0,14.01,Crescent Energy Company Class A Common Stock
BLLN,4623385983.0,97.98,BillionToOne Inc. Class A Common Stock
EPR,4621050175.0,60.32,EPR Properties Common Stock
ESAB,4615649053.0,74.25,ESAB Corporation Common Stock
MEOH,4614778288.0,59.65,Methanex Corporation Common Stock
ALK,4609208856.0,41.3,Alaska Air Group Inc. Common Stock
PAM,4609086107.0,84.51,Pampa Energia S.A.
DHCNL,4608358661.0,19.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
FHI,4590114076.0,61.48,Federated Hermes Inc. Common Stock
KFY,4588817680.0,84.24,Korn Ferry Common Stock
UFPI,4588332821.0,83.18,UFP Industries Inc. Common Stock
NSIT,4584290370.0,156.2,Insight Enterprises Inc. Common Stock
EQPT,4583571171.0,18.09,EquipmentShare.com Inc Class A Common Stock
NP,4576037386.0,33.34,Neptune Insurance Holdings Inc. Class A Common Stock
NNI,4572969971.0,127.81,Nelnet Inc. Common Stock
HP,4570207955.0,45.73,Helmerich & Payne Inc. Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EE,4565001737.0,40.26,Excelerate Energy Inc. Class A Common Stock
VEON,4558611109.0,66.2,VEON Ltd. ADS
FULT,4553312328.0,23.85,Fulton Financial Corporation Common Stock
CGAU,4545406906.0,22.76,Centerra Gold Inc. Common Shares
EWTX,4543996757.0,41.84,Edgewise Therapeutics Inc. Common Stock
HCXY,4527376188.0,24.92,Hercules Capital Inc. 6.25% Notes due 2033
BB,4527324369.0,7.72,BlackBerry Limited Common Stock
BIPC,4519593034.0,36.74,Brookfield Infrastructure Corporation Brookfield Infrastruct
PAY,4518714534.0,35.88,Paymentus Holdings Inc. Class A Common Stock
CRK,4501203001.0,15.33,Comstock Resources Inc. Common Stock
DHCNI,4495135327.0,18.62,Diversified Healthcare Trust 5.625% Senior Notes due 2042
DOO,4484706022.0,60.73,BRP Inc. Common Subordinate Voting Shares
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
HAFN,4480539399.0,8.96,Hafnia Limited Common Shares
LIVN,4478826652.0,81.3,LivaNova PLC Ordinary Shares
VNT,4477824000.0,33.12,Vontier Corporation Common Stock 
CHH,4470053794.0,98.94,Choice Hotels International Inc. Common Stock
ENO,4459848572.0,20.86,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ALH,4455857587.0,22.41,Alliance Laundry Holdings Inc. Common Stock
ACHR,4451790618.0,5.72,Archer Aviation Inc. Class A Common Stock
BOOT,4447783614.0,146.87,Boot Barn Holdings Inc. Common Stock
MYRG,4446733493.0,285.61,MYR Group Inc. Common Stock
BCO,4442713923.0,107.86,Brinks Company (The) Common Stock
TKC,4430800000.0,5.04,Turkcell Iletisim Hizmetleri AS Common Stock
IBOC,4428035797.0,71.2,International Bancshares Corporation Common Stock
CVSA,4427429317.0,130.07,Covista Inc. Common Shares
TREX,4425023854.0,43.44,Trex Company Inc. Common Stock
MTH,4421410469.0,67.84,Meritage Homes Corporation Common Stock
MARA,4419263958.0,11.44,MARA Holdings Inc. Common Stock
NVST,4414577732.0,27.48,Envista Holdings Corporation Common Stock
OLLI,4405835921.0,72.88,Ollie's Bargain Outlet Holdings Inc. Common Stock
GMAB,4405470021.0,34.29,Genmab A/S ADS
CON,4392348417.0,34.45,Concentra Group Holdings Parent Inc. Common Stock
GFF,4391775663.0,96.96,Griffon Corporation Common Stock
FELE,4387545687.0,99.24,Franklin Electric Co. Inc. Common Stock
ELVN,4385621400.0,59.85,Enliven Therapeutics Inc. Common Stock
SLGN,4381048139.0,41.45,Silgan Holdings Inc. Common Stock
RHI,4379039002.0,42.78,Robert Half Inc. Common Stock
TGS,4375047281.0,29.06,Transportadora de Gas del Sur SA TGS Common Stock
NWE,4374226724.0,71.11,NorthWestern Energy Group Inc. Common Stock
RUM,4373045911.0,8.82,RUM Group Inc. Class A Common Stock
AQN,4368318107.0,5.67,Algonquin Power & Utilities Corp. Common Shares
ONDS,4354484479.0,7.62,Ondas Inc. Common Stock
CVCO,4352855131.0,566.09,Cavco Industries Inc. Common Stock When Issued
FBP,4351045638.0,28.5,First BanCorp. New Common Stock
AMLX,4345874923.0,34.64,Amylyx Pharmaceuticals Inc. Common Stock
OXLCZ,4341736000.0,25.01,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCM,4341736000.0,25.01,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
HTFL,4321595262.0,49.7,Heartflow Inc. Common Stock
CVI,4318794533.0,42.96,CVR Energy Inc. Common Stock
BWIN,4318170929.0,30.95,The Baldwin Insurance Group Inc. Class A Common Stock
SITE,4317954625.0,98.91,SiteOne Landscape Supply Inc. Common Stock
USAR,4315638946.0,17.64,USA Rare Earth Inc. Class A Common Stock
BEPH,4311887431.0,15.02,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
TDS,4304740000.0,37.4,Telephone and Data Systems Inc. Common Shares
SKT,4304515718.0,37.47,Tanger Inc. Common Stock
BRC,4303282239.0,91.34,Brady Corporation Common Stock
LAZ,4297570225.0,44.1,Lazard Inc. Common Stock
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4292731730.0,19.77,Accelerant Holdings Class A Common Shares
CECO,4275597590.0,73.0,CECO Environmental Corp. Common Stock
WK,4274279091.0,78.55,Workiva Inc. Class A Common Stock
BILL,4274072314.0,50.12,BILL Holdings Inc. Common Stock
OXLCL,4272296000.0,24.61,Oxford Lane Capital Corp. 6.75% Notes due 2031
KRC,4270866039.0,36.72,Kilroy Realty Corporation Common Stock
DK,4267882528.0,69.7,Delek US Holdings Inc. Common Stock
ITGR,4263622581.0,125.43,Integer Holdings Corporation Common Stock
TCBI,4263531368.0,98.07,Texas Capital Bancshares Inc. Common Stock
MIR,4263524517.0,17.12,Mirion Technologies Inc. Class A Common Stock
CCC,4261376683.0,7.24,CCC Intelligent Solutions Holdings Inc. Common Stock
UCB,4256315256.0,35.3,United Community Banks Inc. Common Stock
OPLN,4241927809.0,34.75,OPENLANE Inc. Common Stock
AYA,4236823882.0,29.41,Aya Gold & Silver Inc. Common Shares
SMR,4228476996.0,9.84,NuScale Power Corporation Class A Common Stock
ITRI,4227326388.0,96.54,Itron Inc. Common Stock
REGCP,4226422225.0,23.08,Regency Centers Corporation 6.25% Series A Cumulative Redeem
LEGN,4220398562.0,21.7,Legend Biotech Corporation American Depositary Shares
CBT,4219802202.0,81.73,Cabot Corporation Common Stock
FCN,4206485393.0,152.34,FTI Consulting Inc. Common Stock
ICUI,4198431610.0,167.89,ICU Medical Inc. Common Stock
LMND,4196444465.0,54.22,Lemonade Inc. Common Stock
ARIS,4188888000.0,20.3,Aris Mining Corporation Common Shares
MDU,4175436702.0,19.85,MDU Resources Group Inc. Common Stock (Holding Company)
GEO,4167734127.0,31.66,Geo Group Inc (The) REIT
CATY,4165610921.0,62.44,Cathay General Bancorp Common Stock
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MIAX,4155790008.0,41.88,Miami International Holdings Inc. Common Stock
ELC,4149602762.0,19.46,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
DIOD,4143962674.0,89.98,Diodes Incorporated Common Stock
BFH,4141597090.0,107.8,Bread Financial Holdings Inc. Common Stock
STNG,4139987944.0,79.98,Scorpio Tankers Inc. Common Shares
SEB,4132608139.0,4314.72,Seaboard Corporation Common Stock
MNDY,4125502666.0,96.15,monday.com Ltd. Ordinary Shares
MANE,4125161728.0,98.73,Veradermics Incorporated Common Stock
INDV,4123981827.0,34.94,Indivior Pharmaceuticals Inc. Common Stock
SKE,4122704486.0,32.86,Skeena Resources Limited Common Shares
SEZL,4119464463.0,122.33,Sezzle Inc. Common Stock
KLIC,4115161604.0,78.64,Kulicke and Soffa Industries Inc. Common Stock
AZZ,4105786324.0,136.62,AZZ Inc.
MAT,4104080500.0,14.37,Mattel Inc. Common Stock
COLD,4102355518.0,14.37,Americold Realty Trust Inc. Common Stock
BRZE,4098455580.0,33.44,Braze Inc. Class A Common Stock
RLAY,4093565667.0,18.68,Relay Therapeutics Inc. Common Stock
LILAP,4079617500.0,20.82,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CNK,4075460822.0,35.16,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
IRTC,4070601240.0,123.49,iRhythm Holdings Inc. Common Stock
DTW,4062919547.0,19.52,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TNL,4061512836.0,66.36,Travel   Leisure Co. Common  Stock
SRAD,4048169372.0,12.98,Sportradar Group AG Class A Ordinary Shares
GPGI,4041067743.0,13.94,GPGI Inc. Class A Common Stock
SEI,4036580186.0,52.72,Solaris Energy Infrastructure Inc. Class A Common Stock
VVV,4027903216.0,31.57,Valvoline Inc. Common Stock
WSFS,4025939674.0,78.8,WSFS Financial Corporation Common Stock
PARR,4024252539.0,80.33,Par Pacific Holdings Inc.  Common Stock
BNL,4023995602.0,20.97,Broadstone Net Lease Inc. Common Stock
CDP,4019266632.0,35.44,COPT Defense Properties Common Shares of Beneficial Interest
MDA,4008546639.0,28.87,MDA Space Ltd. Common Shares
PRIM,4003240997.0,74.36,Primoris Services Corporation Common Stock
REGCO,4000268349.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
USAC,3992464438.0,27.55,USA Compression Partners LP Common Units Representing Limite
SUNC,3985370437.0,77.36,SunocoCorp LLC Common Units representing limited liability c
CNS,3984654592.0,77.49,Cohen & Steers Inc Common Stock
GNW,3984439185.0,10.54,Genworth Financial Inc Common Stock
QTWO,3975735353.0,63.76,Q2 Holdings Inc. Common Stock
WBI,3975401040.0,32.2,WaterBridge Infrastructure LLC Class A Shares Representing L
TLX,3973854785.0,11.73,Telix Pharmaceuticals Limited American Depositary Shares
LOPE,3966837981.0,152.19,Grand Canyon Education Inc. Common Stock
VKTX,3959200682.0,33.94,Viking Therapeutics Inc. Common Stock
KTB,3956922088.0,72.4,Kontoor Brands Inc. Common Stock 
IOVA,3956705459.0,8.73,Iovance Biotherapeutics Inc. Common Stock
GEF,3956625110.0,85.7,Greif Inc. Class A Common Stock
CVBF,3956422339.0,22.48,CVB Financial Corporation Common Stock
PHI,3951660125.0,18.29,PLDT Inc. Sponsored ADR
CAAP,3951215877.0,23.91,Corporacion America Airports SA Common Shares
AVNT,3934768695.0,42.9,Avient Corporation Common Stock
WSBC,3933100508.0,41.01,WesBanco Inc. Common Stock
ATMU,3927192715.0,48.13,Atmus Filtration Technologies Inc. Common Stock
THO,3925906785.0,75.42,Thor Industries Inc. Common Stock
BMI,3924239347.0,135.38,Badger Meter Inc. Common Stock
INDB,3908424358.0,82.51,Independent Bank Corp. Common Stock
ADPT,3895734503.0,24.41,Adaptive Biotechnologies Corporation Common Stock
SLG,3892493891.0,54.94,SL Green Realty Corp Common Stock
BWLP,3891259260.0,24.43,BW LPG Limited Common Shares
PLSE,3878166756.0,54.38,Pulse Biosciences Inc Common Stock (DE)
PLNT,3862391153.0,51.35,Planet Fitness Inc. Common Stock
ABG,3861277828.0,215.09,Asbury Automotive Group Inc Common Stock
JOYY,3856391724.0,74.56,JOYY Inc. American Depositary Shares
IDYA,3844141043.0,39.84,IDEAYA Biosciences Inc. Common Stock
RCUS,3837827953.0,30.14,Arcus Biosciences Inc. Common Stock
IRT,3835564105.0,16.27,Independence Realty Trust Inc. Common Stock
SYNA,3819970392.0,97.68,Synaptics Incorporated Common Stock $0.001 Par Value
TNGX,3813966502.0,22.62,Tango Therapeutics Inc.
FSM,3799353403.0,12.47,Fortuna Mining Corp. Common Shares
DORM,3793434249.0,127.83,Dorman Products Inc. Common Stock
HHH,3779744368.0,63.29,Howard Hughes Holdings Inc. Common Stock
PFSI,3776359769.0,72.69,PennyMac Financial Services Inc. Common Stock
TENB,3768439518.0,34.22,Tenable Holdings Inc. Common Stock
JOE,3768027295.0,66.19,St. Joe Company (The) Common Stock
BANF,3764403390.0,112.04,BancFirst Corporation Common Stock
RNST,3756723512.0,41.1,Renasant Corporation Common Stock
ASBA,3754412277.0,24.88,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
OLED,3753651746.0,81.66,Universal Display Corporation Common Stock
OTTR,3753090996.0,89.39,Otter Tail Corporation Common Stock
BBWI,3740520556.0,18.55,Bath & Body Works Inc.
MWA,3737648755.0,23.94,MUELLER WATER PRODUCTS Common Stock
SKYW,3731790316.0,96.11,SkyWest Inc. Common Stock
MHO,3729752733.0,147.52,M/I Homes Inc. Common Stock
TAC,3728800000.0,11.8,TransAlta Corporation Ordinary Shares
PDI,3726691245.0,15.33,PIMCO Dynamic Income Fund Common Stock
IPAR,3706984151.0,115.75,Interparfums Inc. Common Stock
WT,3698410630.0,24.41,WisdomTree Inc. Common Stock
AXTI,3697017693.0,56.38,AXT Inc Common Stock
TARS,3688146399.0,84.05,Tarsus Pharmaceuticals Inc. Common Stock
POST,3687536371.0,83.89,Post Holdings Inc. Common Stock
APLE,3684070502.0,15.61,Apple Hospitality REIT Inc. Common Shares
MSGE,3668047844.0,77.54,Madison Square Garden Entertainment Corp. Class A Common Sto
UNMA,3656625263.0,21.47,Unum Group 6.250% Junior Subordinated Notes due 2058
BATRA,3653720055.0,56.94,Atlanta Braves Holdings Inc. Series A Common Stock
OPCH,3650266372.0,24.37,Option Care Health Inc. Common Stock
NG,3646266902.0,8.31,Novagold Resources Inc.
CII,3644680540.0,24.5,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ERO,3643472202.0,34.94,Ero Copper Corp. Common Shares
PTRN,3629585361.0,20.46,Pattern Group Inc. Series A Common Stock
LBTYA,3620644513.0,10.62,Liberty Global Ltd. Class A Common Shares
OGN,3614818845.0,13.77,Organon & Co. Common Stock 
CALM,3611116438.0,76.97,Cal-Maine Foods Inc. Common Stock
MANU,3607211730.0,20.92,Manchester United Ltd. Class A Ordinary Shares
DNLI,3606157412.0,22.56,Denali Therapeutics Inc. Common Stock
NIC,3593375179.0,171.46,Nicolet Bankshares Inc. Common Stock
LRN,3587030222.0,86.31,Stride Inc. Common Stock
LIF,3584728834.0,43.99,Life360 Inc. Common Stock
GRAL,3584241947.0,80.25,GRAIL Inc. Common Stock 
VCYT,3583818788.0,44.58,Veracyte Inc. Common Stock
LXP,3580179856.0,60.73,LXP Industrial Trust Common Stock (Maryland REIT)
PLMR,3578941711.0,135.99,Palomar Holdings Inc. Common stock
CSTM,3577945572.0,26.4,Constellium SE Ordinary Shares (France)
FIBK,3568681009.0,37.45,First Interstate BancSystem Inc. Common Stock (DE)
SBLK,3562272991.0,31.94,Star Bulk Carriers Corp. Common Shares
UUUU,3561854085.0,14.26,Energy Fuels Inc Ordinary Shares (Canada)
FA,3558736478.0,20.72,First Advantage Corporation Common Stock
BTE,3555073320.0,5.01,Baytex Energy Corp Common Shares
AWR,3548577596.0,89.53,American States Water Company Common Stock
WSC,3546813003.0,19.57,WillScot Holdings Corporation Class A Common Stock
LBTYK,3543899811.0,10.39,Liberty Global Ltd. Class C Common Shares
KNF,3522737845.0,62.06,Knife Riv Holding Co. Common Stock
KAI,3521478689.0,298.2,Kadant Inc Common Stock
NHI,3518762596.0,71.65,National Health Investors Inc. Common Stock
PRK,3512892229.0,194.47,Park National Corporation Common Stock
FLY,3498757081.0,20.9,Firefly Aerospace Inc. Common Stock
XXI,3497955221.0,6.22,Twenty One Capital Inc. Class A Common Stock
CORZW,3496183998.0,10.88,Core Scientific Inc. Tranche 1 Warrants
MCHB,3495250848.0,15.87,Mechanics Bancorp Class A Common Stock
FRSH,3495033741.0,13.39,Freshworks Inc. Class A Common Stock
HNI,3487102758.0,48.31,HNI Corporation Common Stock
CRVL,3481096908.0,68.91,CorVel Corp. Common Stock
MGNI,3480904290.0,24.27,Magnite Inc. Common Stock
BELFB,3479654760.0,240.98,Bel Fuse Inc. Class B Common Stock
VAC,3473583367.0,100.99,Marriott Vacations Worldwide Corporation Common Stock
SA,3471295731.0,32.18,Seabridge Gold Inc. Common Shares New
IOND,3470629450.0,77.26,Ionic Digital Inc. Class A Common Stock
KEN,3467292736.0,66.54,Kenon Holdings Ltd. Ordinary Shares
TRMD,3459498617.0,34.14,TORM plc Class A Common Stock
BFAM,3457970257.0,71.1,Bright Horizons Family Solutions Inc. Common Stock
FFBC,3453478126.0,32.9,First Financial Bancorp. Common Stock
NTRSO,3450543616.0,18.86,Northern Trust Corporation Depositary Shares Each Representi
WIX,3449864439.0,82.44,Wix.com Ltd. Ordinary Shares
NESR,3448625728.0,34.2,National Energy Services Reunited Corp Ordinary Shares
LEU,3441967769.0,172.5,Centrus Energy Corp. Class A Common Stock
HIW,3441553783.0,31.2,Highwoods Properties Inc. Common Stock
FOUR,3441476830.0,43.59,Shift4 Payments Inc. Class A Common Stock
NHC,3438615886.0,219.56,National HealthCare Corporation Common Stock
AB,3433488984.0,36.89,AllianceBernstein Holding L.P.  Units
SMG,3431502950.0,58.94,Scotts Miracle-Gro Company (The) Common Stock
ABCL,3425486810.0,11.62,AbCellera Biologics Inc. Common Shares
ACLS,3420124907.0,110.75,Axcelis Technologies Inc. Common Stock
ZGN,3418295517.0,12.74,Ermenegildo Zegna N.V. Ordinary Shares
NMIH,3410001275.0,45.34,NMI Holdings Inc. Common Stock
VGNT,3404342836.0,48.06,Versigent PLC Ordinary Shares
FULTP,3403052085.0,17.82,Fulton Financial Corporation Depositary Shares Each Represen
DAN,3397809406.0,31.59,Dana Incorporated Common Stock 
PII,3395433277.0,59.67,Polaris Inc. Common Stock
NATL,3394825148.0,45.94,NCR Atleos Corporation Common Stock
EXK,3391468127.0,11.46,Endeavour Silver Corporation Ordinary Shares (Canada)
EROK,3389259319.0,25.77,EagleRock Land LLC Class A shares representing limited liabi
FSK,3385168430.0,12.25,FS KKR Capital Corp. Common Stock
ARLP,3381153290.0,26.28,Alliance Resource Partners L.P. Common Units representing Li
QS,3377264181.0,5.46,QuantumScape Corporation Class A Common Stock
CXW,3372267975.0,34.1,CoreCivic Inc. Common Stock
SXI,3371998747.0,278.23,Standex International Corporation Common Stock
FRPT,3368870987.0,70.1,Freshpet Inc. Common Stock
ASH,3367644430.0,73.54,Ashland Inc. Common Stock
BTU,3365659000.0,27.61,Peabody Energy Corporation Common Stock 
GPCR,3361190110.0,47.13,Structure Therapeutics Inc. American Depositary Shares
CURB,3358535140.0,29.2,Curbline Properties Corp. Common Stock
GPI,3358133116.0,281.67,Group 1 Automotive Inc. Common Stock
GBDC,3355996788.0,12.93,Golub Capital BDC Inc. Common Stock
AD,3350145000.0,38.73,Array Digital Infrastructure Inc. Common Shares
AAUC,3348529869.0,24.03,Allied Gold Corporation Common Shares
CSQ,3348079971.0,21.07,Calamos Strategic Total Return Common Stock
COCO,3342634576.0,56.95,The Vita Coco Company Inc. Common Stock
AGO,3338901471.0,75.92,Assured Guaranty Ltd. Common Stock
EXPO,3336784175.0,70.18,Exponent Inc. Common Stock
SII,3333618000.0,129.21,Sprott Inc. Common Shares
CBU,3333217582.0,63.35,Community Financial System Inc. Common Stock
ZIM,3326063720.0,27.61,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LUNR,3321688227.0,14.51,Intuitive Machines Inc. Class A Common Stock
INTA,3321348935.0,43.41,Intapp Inc. Common Stock
SBCF,3316180866.0,34.25,Seacoast Banking Corporation of Florida Common Stock
FSLY,3315033000.0,20.81,Fastly Inc. Class A Common Stock
USLM,3314653461.0,115.54,United States Lime & Minerals Inc. Common Stock
RXO,3311716650.0,20.08,RXO Inc. Common Stock
BATRK,3309138448.0,51.57,Atlanta Braves Holdings Inc. Series C Common Stock
PVH,3301339387.0,71.6,PVH Corp. Common Stock
APAM,3299252265.0,40.7,Artisan Partners Asset Management Inc. Class A Common Stock
SFNC,3294914389.0,22.8,Simmons First National Corporation Class A Common Stock
IPGP,3292598664.0,77.41,IPG Photonics Corporation Common Stock
LION,3291010061.0,11.06,Lionsgate Studios Corp Common Shares
HTGC,3290343120.0,17.58,Hercules Capital Inc. Common Stock
LBRT,3283411290.0,20.12,Liberty Energy Inc. Class A common stock
DTG,3282589288.0,15.78,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BKU,3279532744.0,46.04,BankUnited Inc. Common Stock
HGV,3275295470.0,42.14,Hilton Grand Vacations Inc. Common Stock 
AAMI,3273254505.0,92.23,Acadian Asset Management Inc. Common Stock
DTB,3265942243.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SIG,3260832309.0,82.91,Signet Jewelers Limited Common Shares
NAN,3260475903.0,10.79,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3255509285.0,204.21,OSI Systems Inc. Common Stock (DE)
VCRE,3251620599.0,11.55,Vicore Pharma Holding AB American Depositary Shares
KYIV,3248409372.0,14.01,Kyivstar Group Ltd. Common Shares
AGYS,3247050315.0,115.12,Agilysys Inc. Common Stock (DE)
DHT,3235326487.0,20.09,DHT Holdings Inc.
LPL,3235000000.0,3.23,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BTDR,3234208716.0,11.9,Bitdeer Technologies Group Class A Ordinary Shares
KBH,3226614496.0,52.63,KB Home Common Stock
FG,3226243550.0,24.64,F&G Annuities & Life Inc. Common Stock
GPOR,3211920582.0,181.63,Gulfport Energy Corporation Common Shares
CPK,3179882479.0,131.91,Chesapeake Utilities Corporation Common Stock
DX,3170332365.0,12.78,Dynex Capital Inc. Common Stock
ATRO,3169768017.0,73.7,Astronics Corporation Common Stock
GENVR,3166525399.0,5.29,Gen Digital Inc. Contingent Value Rights
TNET,3166508827.0,68.98,TriNet Group Inc. Common Stock
RWTN,3165974868.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ATKR,3164825661.0,93.71,Atkore Inc. Common Stock
CLSK,3163986339.0,12.32,CleanSpark Inc. Common Stock
GPK,3163524758.0,10.69,Graphic Packaging Holding Company
AVA,3162088097.0,37.76,Avista Corporation Common Stock
CWK,3156899373.0,13.45,Cushman & Wakefield Ltd. Common Shares
LFTO,3156339663.0,18.64,Liftoff Mobile Inc. Common Stock
FHB,3155787243.0,25.93,First Hawaiian Inc. Common Stock
RWTO,3141422410.0,24.31,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TNK,3137867438.0,90.58,Teekay Tankers Ltd.
BSM,3137480922.0,14.75,Black Stone Minerals L.P. Common units representing limited 
PPTA,3137402739.0,25.08,Perpetua Resources Corp. Common Shares
SDRL,3136766074.0,50.16,Seadrill Limited Common Shares
PONY,3132337720.0,7.22,Pony AI Inc. American Depositary Shares 
FRMI,3125480658.0,4.88,Fermi Inc. Common Stock
CWT,3123492992.0,50.51,California Water Service Group Common Stock
KC,3119342088.0,10.42,Kingsoft Cloud Holdings Limited American Depositary Shares
QURE,3096516632.0,44.64,uniQure N.V. Ordinary Shares
BHF,3095847436.0,53.83,Brighthouse Financial Inc. Common Stock
RGC,3095500564.0,6.26,Regencell Bioscience Holdings Limited Ordinary Shares
CLDX,3090922380.0,39.36,Celldex Therapeutics Inc.
NAMS,3084058960.0,25.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
SLNHP,3083775588.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
CSQR,3081895534.0,18.5,Csquare Inc. Common Stock
BBAR,3077846964.0,15.07,Banco BBVA Argentina S.A. ADS
PFS,3075365332.0,23.58,Provident Financial Services Inc Common Stock
SHOO,3071974448.0,41.98,Steven Madden Ltd. Common Stock
MMS,3071306378.0,58.66,Maximus Inc. Common Stock
IMNM,3071139088.0,27.04,Immunome Inc. Common Stock
IRON,3069315914.0,79.94,Disc Medicine Inc. Common Stock
GRBK,3066662625.0,71.3,Green Brick Partners Inc. Common Stock
VTMX,3066523332.0,34.67,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TGB,3056294705.0,8.35,Trekor Metals Limited Common Shares
XNDU,3054409201.0,10.04,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CARG,3052548091.0,34.27,CarGurus Inc. Class A Common Stock 
ARCB,3048277659.0,136.38,ArcBest Corporation Common Stock
