ticker,mcap_usd,price,name
DOO,4591045174.0,62.17,BRP Inc. Common Subordinate Voting Shares
NP,4587702199.0,33.43,Neptune Insurance Holdings Inc. Class A Common Stock
BOOT,4580279807.0,151.24,Boot Barn Holdings Inc. Common Stock
CGAU,4557429467.0,22.82,Centerra Gold Inc. Common Shares
MEOH,4552886878.0,58.85,Methanex Corporation Common Stock
CHEF,4551415000.0,111.56,The Chefs' Warehouse Inc. Common Stock
DK,4548632046.0,74.28,Delek US Holdings Inc. Common Stock
CVSA,4542820917.0,133.46,Covista Inc. Common Shares
MTH,4527970111.0,69.47,Meritage Homes Corporation Common Stock
FRVO,4527562737.0,15.36,Fervo Energy Company Class A common stock
HCXY,4527358020.0,24.92,Hercules Capital Inc. 6.25% Notes due 2033
CRGY,4519922561.0,13.68,Crescent Energy Company Class A Common Stock
OLLI,4517069978.0,74.72,Ollie's Bargain Outlet Holdings Inc. Common Stock
ACHR,4514053423.0,5.8,Archer Aviation Inc. Class A Common Stock
PAM,4509434584.0,82.68,Pampa Energia S.A.
EPR,4508059676.0,58.85,EPR Properties Common Stock
MYRG,4507297875.0,289.5,MYR Group Inc. Common Stock
NNI,4500695506.0,125.79,Nelnet Inc. Common Stock
HGTY,4498020868.0,13.09,Hagerty Inc. Class A Common Stock
CENX,4494295593.0,45.4,Century Aluminum Company Common Stock
BDC,4492038055.0,114.95,Belden Inc Common Stock
ALH,4491639624.0,22.59,Alliance Laundry Holdings Inc. Common Stock
BCO,4488228469.0,108.97,Brinks Company (The) Common Stock
EWTX,4477748239.0,41.23,Edgewise Therapeutics Inc. Common Stock
FULT,4475991930.0,23.45,Fulton Financial Corporation Common Stock
EE,4464640874.0,39.37,Excelerate Energy Inc. Class A Common Stock
TKC,4452800000.0,5.06,Turkcell Iletisim Hizmetleri AS Common Stock
DHCNI,4451680743.0,18.44,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ENO,4447681597.0,20.8,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
PAY,4440631953.0,35.26,Paymentus Holdings Inc. Class A Common Stock
EQPT,4434332728.0,17.5,EquipmentShare.com Inc Class A Common Stock
FELE,4413188336.0,99.82,Franklin Electric Co. Inc. Common Stock
GFF,4397211029.0,97.08,Griffon Corporation Common Stock
LIVN,4395359988.0,79.78,LivaNova PLC Ordinary Shares
CCC,4393900492.0,7.46,CCC Intelligent Solutions Holdings Inc. Common Stock
KFY,4392746836.0,85.53,Korn Ferry Common Stock
DLO,4390062165.0,14.88,DLocal Limited Class A Common Shares
SLGN,4378511771.0,41.43,Silgan Holdings Inc. Common Stock
RUM,4375524962.0,8.82,RUM Group Inc. Class A Common Stock
WK,4375085635.0,80.4,Workiva Inc. Class A Common Stock
VNT,4373720000.0,32.35,Vontier Corporation Common Stock 
ONDS,4369518048.0,7.66,Ondas Inc. Common Stock
OXLCM,4360832000.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NVST,4360770799.0,27.15,Envista Holdings Corporation Common Stock
IBOC,4360247047.0,70.11,International Bancshares Corporation Common Stock
HP,4358837086.0,43.62,Helmerich & Payne Inc. Common Stock
HTFL,4346811814.0,49.99,Heartflow Inc. Common Stock
AQN,4345225676.0,5.64,Algonquin Power & Utilities Corp. Common Shares
OXLCZ,4343472000.0,25.02,Oxford Lane Capital Corp. 5.00% Notes due 2027
TGS,4343431316.0,28.85,Transportadora de Gas del Sur SA TGS Common Stock
OPLN,4338973351.0,35.55,OPENLANE Inc. Common Stock
ICUI,4330718841.0,173.18,ICU Medical Inc. Common Stock
INDV,4329512754.0,34.7,Indivior Pharmaceuticals Inc. Common Stock
SKT,4324619541.0,37.65,Tanger Inc. Common Stock
BEPH,4323259139.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
USAR,4322980549.0,17.66,USA Rare Earth Inc. Class A Common Stock
MNDY,4321587400.0,100.72,monday.com Ltd. Ordinary Shares
CELC,4310411776.0,88.09,Celcuity Inc. Common Stock
CON,4304361179.0,33.76,Concentra Group Holdings Parent Inc. Common Stock
CLMT,4302618554.0,48.95,Calumet Inc. Common Stock
CVCO,4298606400.0,559.03,Cavco Industries Inc. Common Stock When Issued
BWIN,4295153704.0,30.79,The Baldwin Insurance Group Inc. Class A Common Stock
BLLN,4291897041.0,90.95,BillionToOne Inc. Class A Common Stock
REGCP,4288683211.0,23.42,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MAT,4284071500.0,14.99,Mattel Inc. Common Stock
OXLCN,4280976000.0,24.66,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4279700417.0,19.7,Accelerant Holdings Class A Common Shares
SITE,4276700281.0,97.97,SiteOne Landscape Supply Inc. Common Stock
BRC,4270303286.0,90.64,Brady Corporation Common Stock
MIAX,4269905541.0,43.03,Miami International Holdings Inc. Common Stock
COLD,4263652029.0,14.94,Americold Realty Trust Inc. Common Stock
ITGR,4260393336.0,125.33,Integer Holdings Corporation Common Stock
LBTYB,4256772824.0,12.48,Liberty Global Ltd. Class B Common Shares
CBT,4256460217.0,82.44,Cabot Corporation Common Stock
CRK,4256029843.0,14.49,Comstock Resources Inc. Common Stock
GMAB,4254509762.0,33.12,Genmab A/S ADS
FBP,4249521240.0,27.84,First BanCorp. New Common Stock
NWE,4248730310.0,69.06,NorthWestern Energy Group Inc. Common Stock
CVI,4235856789.0,42.13,CVR Energy Inc. Common Stock
OXLCL,4234104000.0,24.39,Oxford Lane Capital Corp. 6.75% Notes due 2031
TCBI,4225273923.0,97.19,Texas Capital Bancshares Inc. Common Stock
ITRI,4222794459.0,96.44,Itron Inc. Common Stock
GEO,4217091471.0,32.04,Geo Group Inc (The) REIT
TENB,4213955750.0,38.26,Tenable Holdings Inc. Common Stock
MDU,4209092615.0,20.01,MDU Resources Group Inc. Common Stock (Holding Company)
HAFN,4205659682.0,8.41,Hafnia Limited Common Shares
TNL,4204118696.0,68.69,Travel   Leisure Co. Common  Stock
VEON,4201221507.0,61.01,VEON Ltd. ADS
KRC,4195265197.0,36.07,Kilroy Realty Corporation Common Stock
UCB,4192410239.0,34.77,United Community Banks Inc. Common Stock
ELVN,4190354822.0,57.19,Enliven Therapeutics Inc. Common Stock
BILL,4189648300.0,49.13,BILL Holdings Inc. Common Stock
LAZ,4185014815.0,42.95,Lazard Inc. Common Stock
DIOD,4175968609.0,90.68,Diodes Incorporated Common Stock
CNS,4172600295.0,81.14,Cohen & Steers Inc Common Stock
FCN,4172385098.0,151.11,FTI Consulting Inc. Common Stock
KLIC,4169060592.0,79.67,Kulicke and Soffa Industries Inc. Common Stock
BRZE,4165874469.0,33.98,Braze Inc. Class A Common Stock
OXLCO,4162060000.0,23.98,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
AMLX,4161451247.0,33.17,Amylyx Pharmaceuticals Inc. Common Stock
CECO,4150258154.0,70.86,CECO Environmental Corp. Common Stock
ELC,4145338011.0,19.44,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MARA,4133402478.0,10.7,MARA Holdings Inc. Common Stock
MANE,4131637649.0,98.89,Veradermics Incorporated Common Stock
AZZ,4128625465.0,137.38,AZZ Inc.
CNK,4125302919.0,35.59,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LILAP,4113900000.0,21.0,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
KTB,4109405688.0,75.19,Kontoor Brands Inc. Common Stock 
REGCO,4101918565.0,22.4,Regency Centers Corporation 5.875% Series B Cumulative Redee
CDP,4095251638.0,36.11,COPT Defense Properties Common Shares of Beneficial Interest
ARIS,4094976000.0,19.84,Aris Mining Corporation Common Shares
QTWO,4090467992.0,65.6,Q2 Holdings Inc. Common Stock
VVV,4088506765.0,32.05,Valvoline Inc. Common Stock
CATY,4080884369.0,61.17,Cathay General Bancorp Common Stock
SKE,4075655972.0,32.48,Skeena Resources Limited Common Shares
LMND,4071835915.0,52.61,Lemonade Inc. Common Stock
LEGN,4057028295.0,20.86,Legend Biotech Corporation American Depositary Shares
SEZL,4054471686.0,120.4,Sezzle Inc. Common Stock
STNG,4049920690.0,78.24,Scorpio Tankers Inc. Common Shares
DTW,4045669046.0,19.44,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
RLAY,4040971676.0,18.44,Relay Therapeutics Inc. Common Stock
AVNT,4036577396.0,44.01,Avient Corporation Common Stock
BFH,4024226227.0,104.75,Bread Financial Holdings Inc. Common Stock
AYA,4019329268.0,27.91,Aya Gold & Silver Inc. Common Shares
BNL,4017279348.0,20.93,Broadstone Net Lease Inc. Common Stock
MDA,3996050304.0,28.78,MDA Space Ltd. Common Shares
AXTI,3978326772.0,60.67,AXT Inc Common Stock
SMR,3977088882.0,9.26,NuScale Power Corporation Class A Common Stock
SLG,3972200036.0,56.06,SL Green Realty Corp Common Stock
WSFS,3964630948.0,77.6,WSFS Financial Corporation Common Stock
SUNC,3960127010.0,76.87,SunocoCorp LLC Common Units representing limited liability c
PARR,3954113061.0,78.92,Par Pacific Holdings Inc.  Common Stock
THO,3937619694.0,75.64,Thor Industries Inc. Common Stock
IRTC,3925564027.0,119.09,iRhythm Holdings Inc. Common Stock
WBI,3922203760.0,31.77,WaterBridge Infrastructure LLC Class A Shares Representing L
ADPT,3919673880.0,24.56,Adaptive Biotechnologies Corporation Common Stock
SRAD,3915672492.0,12.56,Sportradar Group AG Class A Ordinary Shares
USAC,3913470315.0,27.0,USA Compression Partners LP Common Units Representing Limite
TDS,3894984000.0,33.84,Telephone and Data Systems Inc. Common Shares
BBWI,3894779221.0,19.32,Bath & Body Works Inc.
PLNT,3893982278.0,51.77,Planet Fitness Inc. Common Stock
LOPE,3888903520.0,149.2,Grand Canyon Education Inc. Common Stock
PRIM,3888308979.0,72.23,Primoris Services Corporation Common Stock
CAAP,3887606505.0,23.53,Corporacion America Airports SA Common Shares
CVBF,3883383403.0,22.07,CVB Financial Corporation Common Stock
BMI,3882353353.0,133.94,Badger Meter Inc. Common Stock
SEI,3881533242.0,50.7,Solaris Energy Infrastructure Inc. Class A Common Stock
JOYY,3873977201.0,74.9,JOYY Inc. American Depositary Shares
ERO,3873926511.0,37.15,Ero Copper Corp. Common Shares
PHI,3863077257.0,17.88,PLDT Inc. Sponsored ADR
IDYA,3849447964.0,39.9,IDEAYA Biosciences Inc. Common Stock
INDB,3843528693.0,81.14,Independent Bank Corp. Common Stock
HHH,3839184716.0,64.29,Howard Hughes Holdings Inc. Common Stock
ATMU,3839069545.0,47.05,Atmus Filtration Technologies Inc. Common Stock
BWLP,3838696200.0,24.1,BW LPG Limited Common Shares
OLED,3837771054.0,83.49,Universal Display Corporation Common Stock
WSBC,3829522148.0,39.93,WesBanco Inc. Common Stock
TNGX,3829141435.0,22.71,Tango Therapeutics Inc.
GEF,3826892128.0,82.89,Greif Inc. Class A Common Stock
IRT,3824955600.0,16.23,Independence Realty Trust Inc. Common Stock
GPGI,3814953479.0,13.16,GPGI Inc. Class A Common Stock
TAC,3809380000.0,12.05,TransAlta Corporation Ordinary Shares
OTTR,3801794269.0,90.55,Otter Tail Corporation Common Stock
VKTX,3797053099.0,32.55,Viking Therapeutics Inc. Common Stock
DORM,3796998291.0,127.95,Dorman Products Inc. Common Stock
PFSI,3795581850.0,73.06,PennyMac Financial Services Inc. Common Stock
SYNA,3791813363.0,96.96,Synaptics Incorporated Common Stock $0.001 Par Value
ABG,3788034006.0,211.01,Asbury Automotive Group Inc Common Stock
JOE,3787582905.0,66.53,St. Joe Company (The) Common Stock
MHO,3780824456.0,149.54,M/I Homes Inc. Common Stock
MANU,3779640589.0,21.92,Manchester United Ltd. Class A Ordinary Shares
APLE,3776142755.0,15.99,Apple Hospitality REIT Inc. Common Shares
DNLI,3762807867.0,23.54,Denali Therapeutics Inc. Common Stock
GNW,3759617818.0,9.95,Genworth Financial Inc Common Stock
MWA,3759506350.0,24.08,MUELLER WATER PRODUCTS Common Stock
SEB,3751841923.0,3917.17,Seaboard Corporation Common Stock
NG,3747186444.0,8.54,Novagold Resources Inc.
TLX,3746874162.0,11.06,Telix Pharmaceuticals Limited American Depositary Shares
MIR,3745526211.0,15.04,Mirion Technologies Inc. Class A Common Stock
IPAR,3741571994.0,116.83,Interparfums Inc. Common Stock
RNST,3721075770.0,40.71,Renasant Corporation Common Stock
WSC,3717132503.0,20.52,WillScot Holdings Corporation Class A Common Stock
CALM,3710108977.0,79.08,Cal-Maine Foods Inc. Common Stock
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SKYW,3703057355.0,95.37,SkyWest Inc. Common Stock
WT,3696895508.0,24.4,WisdomTree Inc. Common Stock
MSGE,3690754357.0,78.02,Madison Square Garden Entertainment Corp. Class A Common Sto
PDI,3684028950.0,15.15,PIMCO Dynamic Income Fund Common Stock
RCUS,3677387899.0,28.88,Arcus Biosciences Inc. Common Stock
WIX,3677316532.0,87.87,Wix.com Ltd. Ordinary Shares
PTRN,3675531725.0,20.72,Pattern Group Inc. Series A Common Stock
FSM,3671439300.0,12.05,Fortuna Mining Corp. Common Shares
UUUU,3669296895.0,14.69,Energy Fuels Inc Ordinary Shares (Canada)
LBTYA,3664985897.0,10.74,Liberty Global Ltd. Class A Common Shares
POST,3664678833.0,83.37,Post Holdings Inc. Common Stock
BANF,3663271167.0,109.03,BancFirst Corporation Common Stock
PII,3649792029.0,64.14,Polaris Inc. Common Stock
CII,3638744917.0,24.46,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ZGN,3638311398.0,13.56,Ermenegildo Zegna N.V. Ordinary Shares
UNMA,3637890806.0,21.36,Unum Group 6.250% Junior Subordinated Notes due 2058
VAC,3629566143.0,105.53,Marriott Vacations Worldwide Corporation Common Stock
FSLY,3625668000.0,22.76,Fastly Inc. Class A Common Stock
FRSH,3620458356.0,13.88,Freshworks Inc. Class A Common Stock
OGN,3612192751.0,13.76,Organon & Co. Common Stock 
IOVA,3605652599.0,7.96,Iovance Biotherapeutics Inc. Common Stock
BFAM,3605335234.0,74.13,Bright Horizons Family Solutions Inc. Common Stock
BTU,3594831000.0,29.49,Peabody Energy Corporation Common Stock 
LRN,3594510994.0,86.49,Stride Inc. Common Stock
FA,3586217068.0,20.88,First Advantage Corporation Common Stock
LBTYK,3581419443.0,10.5,Liberty Global Ltd. Class C Common Shares
LXP,3581064215.0,60.74,LXP Industrial Trust Common Stock (Maryland REIT)
BELFB,3579684050.0,247.91,Bel Fuse Inc. Class B Common Stock
KEN,3560045683.0,68.32,Kenon Holdings Ltd. Ordinary Shares
KNF,3556228263.0,62.65,Knife Riv Holding Co. Common Stock
NIC,3548735676.0,169.33,Nicolet Bankshares Inc. Common Stock
PLSE,3547586472.0,49.74,Pulse Biosciences Inc Common Stock (DE)
PRK,3545272238.0,196.26,Park National Corporation Common Stock
CSTM,3542694810.0,26.14,Constellium SE Ordinary Shares (France)
BATRA,3538859520.0,55.15,Atlanta Braves Holdings Inc. Series A Common Stock
AWR,3538272333.0,89.27,American States Water Company Common Stock
OPCH,3526693546.0,23.55,Option Care Health Inc. Common Stock
FLY,3524704800.0,21.05,Firefly Aerospace Inc. Common Stock
NESR,3524486417.0,34.95,National Energy Services Reunited Corp Ordinary Shares
ACLS,3519254486.0,113.96,Axcelis Technologies Inc. Common Stock
GRAL,3518805915.0,78.78,GRAIL Inc. Common Stock 
KAI,3517581681.0,297.87,Kadant Inc Common Stock
RXO,3508803373.0,21.27,RXO Inc. Common Stock
NHI,3507467196.0,71.42,National Health Investors Inc. Common Stock
LUNR,3505972101.0,15.31,Intuitive Machines Inc. Class A Common Stock
SXI,3505070473.0,289.21,Standex International Corporation Common Stock
FIBK,3497679077.0,36.7,First Interstate BancSystem Inc. Common Stock (DE)
LIF,3492248615.0,42.86,Life360 Inc. Common Stock
APAM,3483692587.0,42.97,Artisan Partners Asset Management Inc. Class A Common Stock
SMG,3478661372.0,59.75,Scotts Miracle-Gro Company (The) Common Stock
COCO,3475870406.0,59.22,The Vita Coco Company Inc. Common Stock
CRVL,3475540085.0,68.8,CorVel Corp. Common Stock
MCHB,3469914961.0,15.75,Mechanics Bancorp Class A Common Stock
HNI,3464726400.0,48.0,HNI Corporation Common Stock
PLMR,3460775315.0,131.5,Palomar Holdings Inc. Common stock
LEU,3457431234.0,173.28,Centrus Energy Corp. Class A Common Stock
QS,3454653369.0,5.58,QuantumScape Corporation Class A Common Stock
FSK,3445963292.0,12.47,FS KKR Capital Corp. Common Stock
VCYT,3435899843.0,42.74,Veracyte Inc. Common Stock
XXI,3433282415.0,6.11,Twenty One Capital Inc. Class A Common Stock
BTE,3431017920.0,4.84,Baytex Energy Corp Common Shares
AB,3429821820.0,36.85,AllianceBernstein Holding L.P.  Units
CURB,3428133145.0,29.8,Curbline Properties Corp. Common Stock
GBDC,3426102717.0,13.2,Golub Capital BDC Inc. Common Stock
SA,3422753684.0,31.73,Seabridge Gold Inc. Common Shares New
NTRSO,3417611598.0,18.68,Northern Trust Corporation Depositary Shares Each Representi
SBLK,3417283796.0,30.64,Star Bulk Carriers Corp. Common Shares
FFBC,3416214152.0,32.55,First Financial Bancorp. Common Stock
USLM,3414345522.0,119.02,United States Lime & Minerals Inc. Common Stock
SII,3412437000.0,132.26,Sprott Inc. Common Shares
PVH,3407157458.0,73.89,PVH Corp. Common Stock
NHC,3405413729.0,217.44,National HealthCare Corporation Common Stock
ARLP,3404955168.0,26.46,Alliance Resource Partners L.P. Common Units representing Li
NATL,3400736903.0,46.02,NCR Atleos Corporation Common Stock
HIW,3387503740.0,30.71,Highwoods Properties Inc. Common Stock
LPL,3385000000.0,3.38,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
FULTP,3380142338.0,17.7,Fulton Financial Corporation Depositary Shares Each Represen
EXPO,3371968277.0,70.92,Exponent Inc. Common Stock
LION,3371351174.0,11.33,Lionsgate Studios Corp Common Shares
FRPT,3358778792.0,69.89,Freshpet Inc. Common Stock
VGNT,3353341445.0,47.34,Versigent PLC Ordinary Shares
FOUR,3352646695.0,42.46,Shift4 Payments Inc. Class A Common Stock
NMIH,3351707441.0,44.56,NMI Holdings Inc. Common Stock
AAMI,3347606324.0,94.33,Acadian Asset Management Inc. Common Stock
QURE,3347276211.0,48.26,uniQure N.V. Ordinary Shares
MGNI,3344651341.0,23.32,Magnite Inc. Common Stock
OSIS,3337929260.0,209.38,OSI Systems Inc. Common Stock (DE)
ABCL,3337087150.0,11.32,AbCellera Biologics Inc. Common Shares
EROK,3336651491.0,25.37,EagleRock Land LLC Class A shares representing limited liabi
ASH,3332841469.0,72.78,Ashland Inc. Common Stock
INTA,3328234938.0,43.5,Intapp Inc. Common Stock
CXW,3318865491.0,33.56,CoreCivic Inc. Common Stock
CSQ,3317573547.0,20.88,Calamos Strategic Total Return Common Stock
TRMD,3315099510.0,32.72,TORM plc Class A Common Stock
GPK,3310080186.0,11.18,Graphic Packaging Holding Company
HTGC,3308123700.0,17.68,Hercules Capital Inc. Common Stock
ZIM,3298958891.0,27.39,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AGO,3297561016.0,74.98,Assured Guaranty Ltd. Common Stock
HGV,3293172024.0,42.37,Hilton Grand Vacations Inc. Common Stock 
NAN,3292219062.0,10.89,Nuveen New York Quality Municipal Income Fund Common Stock
AGYS,3291051344.0,116.68,Agilysys Inc. Common Stock (DE)
DTG,3289872371.0,15.81,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
TGB,3288719512.0,8.98,Trekor Metals Limited Common Shares
TARS,3284203421.0,74.84,Tarsus Pharmaceuticals Inc. Common Stock
DTB,3279488776.0,15.76,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CBU,3277444722.0,62.29,Community Financial System Inc. Common Stock
KBH,3275778767.0,53.43,KB Home Common Stock
SBCF,3274547062.0,33.82,Seacoast Banking Corporation of Florida Common Stock
IPGP,3272182085.0,76.93,IPG Photonics Corporation Common Stock
XNDU,3265844898.0,10.73,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SFNC,3256618235.0,22.54,Simmons First National Corporation Class A Common Stock
AAUC,3248199386.0,23.31,Allied Gold Corporation Common Shares
SIG,3243527204.0,82.47,Signet Jewelers Limited Common Shares
DAN,3242361105.0,30.14,Dana Incorporated Common Stock 
CSQR,3237698309.0,19.43,Csquare Inc. Common Stock
BKU,3236793395.0,45.44,BankUnited Inc. Common Stock
TNET,3229857366.0,70.36,TriNet Group Inc. Common Stock
GPCR,3226414480.0,45.24,Structure Therapeutics Inc. American Depositary Shares
IOND,3225133851.0,71.8,Ionic Digital Inc. Class A Common Stock
RWTN,3217664254.0,24.9,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3210256612.0,133.17,Chesapeake Utilities Corporation Common Stock
DX,3205075733.0,12.91,Dynex Capital Inc. Common Stock
GPI,3197600356.0,268.2,Group 1 Automotive Inc. Common Stock
BATRK,3197165468.0,49.83,Atlanta Braves Holdings Inc. Series C Common Stock
AD,3197040000.0,36.96,Array Digital Infrastructure Inc. Common Shares
CWK,3193279997.0,13.61,Cushman & Wakefield Ltd. Common Shares
LBRT,3176520912.0,19.46,Liberty Energy Inc. Class A common stock
GENVR,3172511270.0,5.3,Gen Digital Inc. Contingent Value Rights
ATRO,3166757382.0,73.63,Astronics Corporation Common Stock
SHOO,3165275244.0,43.26,Steven Madden Ltd. Common Stock
FRMI,3165189634.0,4.94,Fermi Inc. Common Stock
ATKR,3163474759.0,93.67,Atkore Inc. Common Stock
GPOR,3161079467.0,178.75,Gulfport Energy Corporation Common Shares
BSM,3160879085.0,14.86,Black Stone Minerals L.P. Common units representing limited 
RWTO,3154344756.0,24.41,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SOUN,3153179892.0,7.1,SoundHound AI Inc Class A Common Stock
DHT,3152390044.0,19.57,DHT Holdings Inc.
CARG,3150974284.0,35.38,CarGurus Inc. Class A Common Stock 
EXK,3145731021.0,10.62,Endeavour Silver Corporation Ordinary Shares (Canada)
LFTO,3144486456.0,18.57,Liftoff Mobile Inc. Common Stock
AVA,3117280333.0,37.22,Avista Corporation Common Stock
APPN,3116158607.0,43.51,Appian Corporation Class A Common Stock
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
OPEN,3112346815.0,3.21,Opendoor Technologies Inc Common Stock
FG,3112329918.0,23.77,F&G Annuities & Life Inc. Common Stock
FHB,3110765408.0,25.57,First Hawaiian Inc. Common Stock
GRBK,3106662572.0,72.23,Green Brick Partners Inc. Common Stock
MZTI,3104351250.0,113.75,The Marzetti Company Common Stock
PONY,3099822104.0,7.15,Pony AI Inc. American Depositary Shares 
BBAR,3097065636.0,15.16,Banco BBVA Argentina S.A. ADS
VCRE,3096781523.0,11.0,Vicore Pharma Holding AB American Depositary Shares
ARCB,3096780097.0,138.55,ArcBest Corporation Common Stock
PPTA,3096746603.0,24.75,Perpetua Resources Corp. Common Shares
TNK,3096468028.0,89.38,Teekay Tankers Ltd.
CWT,3092573441.0,50.01,California Water Service Group Common Stock
PK,3092556749.0,15.36,Park Hotels & Resorts Inc. Common Stock 
KYIV,3091263925.0,13.39,Kyivstar Group Ltd. Common Shares
KC,3090991781.0,10.32,Kingsoft Cloud Holdings Limited American Depositary Shares
IMNM,3085904180.0,27.17,Immunome Inc. Common Stock
SPSC,3080174887.0,85.56,SPS Commerce Inc. Common Stock
BHF,3075143274.0,53.47,Brighthouse Financial Inc. Common Stock
DNN,3073208751.0,3.4,Denison Mines Corp Ordinary Shares (Canada)
UCTT,3072499188.0,67.86,Ultra Clean Holdings Inc. Common Stock
VTMX,3071379163.0,34.73,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CLDX,3069326758.0,39.09,Celldex Therapeutics Inc.
TR,3068553612.0,40.88,Tootsie Roll Industries Inc. Common Stock
CORZW,3060767701.0,9.53,Core Scientific Inc. Tranche 1 Warrants
AMBP,3051256387.0,5.11,Ardagh Metal Packaging S.A. Ordinary Shares
