ticker,mcap_usd,price,name
WSC,4747490430.0,26.23,WillScot Holdings Corporation Class A Common Stock
UEC,4730979819.0,9.56,Uranium Energy Corp. Common Stock
SEI,4722498824.0,64.22,Solaris Energy Infrastructure Inc. Class A Common Stock
SLM,4722368595.0,25.04,SLM Corporation Common Stock
NNI,4720832272.0,131.38,Nelnet Inc. Common Stock
MRP,4717421606.0,28.41,Millrose Properties Inc. Class A Common Stock
RXO,4716720923.0,28.6,RXO Inc. Common Stock
FCN,4712719683.0,156.34,FTI Consulting Inc. Common Stock
SYNA,4700660757.0,121.66,Synaptics Incorporated Common Stock $0.001 Par Value
TGS,4694202915.0,31.18,Transportadora de Gas del Sur SA TGS Common Stock
ELF,4690451907.0,78.91,e.l.f. Beauty Inc. Common Stock
IBOC,4689087610.0,75.41,International Bancshares Corporation Common Stock
SFBS,4676404508.0,85.55,ServisFirst Bancshares Inc. Common Stock
OTF,4663433416.0,10.08,Blue Owl Technology Finance Corp. Common Stock
ANDG,4655072786.0,41.22,Andersen Group Inc. Class A Common Stock
FULT,4654102819.0,24.35,Fulton Financial Corporation Common Stock
DLB,4639091560.0,49.04,Dolby Laboratories Common Stock
CBT,4637151889.0,89.83,Cabot Corporation Common Stock
MANE,4626571798.0,110.74,Veradermics Incorporated Common Stock
VCYT,4606828475.0,57.73,Veracyte Inc. Common Stock
SXT,4597021990.0,107.99,Sensient Technologies Corporation Common Stock
FELE,4593847572.0,103.97,Franklin Electric Co. Inc. Common Stock
CRSP,4572637229.0,47.41,CRISPR Therapeutics AG Common Shares
TNL,4571134940.0,73.23,Travel   Leisure Co. Common  Stock
AQN,4566731497.0,5.93,Algonquin Power & Utilities Corp. Common Shares
UCTT,4563974517.0,101.81,Ultra Clean Holdings Inc. Common Stock
SITE,4558873682.0,102.89,SiteOne Landscape Supply Inc. Common Stock
BEPI,4557298076.0,15.87,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HLNE,4554883424.0,82.02,Hamilton Lane Incorporated Class A Common Stock
EPAM,4554148794.0,87.17,EPAM Systems Inc. Common Stock
AZZ,4551900856.0,151.47,AZZ Inc.
TPC,4550119515.0,86.48,Tutor Perini Corporation Common Stock
CSW,4547913522.0,278.68,CSW Industrials Inc. Common Stock
DHCNL,4537382840.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CENX,4528062650.0,45.75,Century Aluminum Company Common Stock
WHD,4525182261.0,56.44,Cactus Inc. Class A Common Stock
KRC,4519757228.0,38.87,Kilroy Realty Corporation Common Stock
ENO,4519314930.0,21.14,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
KNF,4515620473.0,79.56,Knife Riv Holding Co. Common Stock
OII,4509482707.0,45.21,Oceaneering International Inc. Common Stock
MMED,4508931876.0,16.05,MiniMed Group Inc. Common Stock
SKY,4505687536.0,82.08,Champion Homes Inc. Common Stock
BETA,4500734621.0,19.5,Beta Technologies Inc. Class A Common Stock
WBI,4499978818.0,36.45,WaterBridge Infrastructure LLC Class A Shares Representing L
HCXY,4496473154.0,24.75,Hercules Capital Inc. 6.25% Notes due 2033
SRAD,4495541189.0,14.42,Sportradar Group AG Class A Ordinary Shares
EE,4488330374.0,39.42,Excelerate Energy Inc. Class A Common Stock
BOOT,4487480833.0,147.87,Boot Barn Holdings Inc. Common Stock
PEGA,4465340883.0,26.72,Pegasystems Inc. Common Stock
SEB,4463894716.0,4660.6,Seaboard Corporation Common Stock
TCBI,4462733256.0,102.19,Texas Capital Bancshares Inc. Common Stock
PTRN,4458794003.0,25.21,Pattern Group Inc. Series A Common Stock
KBR,4446523792.0,35.07,KBR Inc. Common Stock
TREX,4446346108.0,42.8,Trex Company Inc. Common Stock
CELC,4443827994.0,91.12,Celcuity Inc. Common Stock
SIM,4441013581.0,28.9,Grupo Simec S.A.B. de C.V. American Depositary Shares
NWE,4435958114.0,72.12,NorthWestern Energy Group Inc. Common Stock
DOO,4421936384.0,59.88,BRP Inc. Common Subordinate Voting Shares
INSW,4419784209.0,89.28,International Seaways Inc. Common Stock 
DHCNI,4415468590.0,18.29,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MDU,4410027106.0,21.1,MDU Resources Group Inc. Common Stock (Holding Company)
CVCO,4403697837.0,571.35,Cavco Industries Inc. Common Stock When Issued
BRC,4400805714.0,93.41,Brady Corporation Common Stock
ACLS,4397405983.0,143.08,Axcelis Technologies Inc. Common Stock
FHI,4379021388.0,57.69,Federated Hermes Inc. Common Stock
MEOH,4377270001.0,56.58,Methanex Corporation Common Stock
DIOD,4369344203.0,95.1,Diodes Incorporated Common Stock
ONDS,4368519339.0,8.24,Ondas Inc. Common Stock
ALHC,4368285680.0,21.13,Alignment Healthcare Inc. Common Stock
COLD,4363756065.0,15.29,Americold Realty Trust Inc. Common Stock
EQPT,4361041676.0,17.28,EquipmentShare.com Inc Class A Common Stock
PFSI,4354939266.0,83.87,PennyMac Financial Services Inc. Common Stock
MMSI,4353611318.0,72.98,Merit Medical Systems Inc. Common Stock
CAI,4353282703.0,15.4,Caris Life Sciences Inc. Common Stock
LEGN,4351883327.0,23.43,Legend Biotech Corporation American Depositary Shares
BNL,4350224300.0,22.68,Broadstone Net Lease Inc. Common Stock
BULL,4347617586.0,8.18,Webull Corporation Class A Ordinary Shares
MDA,4333106094.0,31.25,MDA Space Ltd. Common Shares
BEPH,4329548038.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CNR,4329257585.0,85.89,Core Natural Resources Inc. Common Stock
IPGP,4326596106.0,101.94,IPG Photonics Corporation Common Stock
VKTX,4324935202.0,37.25,Viking Therapeutics Inc. Common Stock
LIVN,4324642779.0,78.72,LivaNova PLC Ordinary Shares
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
HCC,4321840753.0,81.85,Warrior Met Coal Inc. Common Stock
LFST,4320475572.0,11.14,LifeStance Health Group Inc. Common Stock
OXLCZ,4303544000.0,24.79,Oxford Lane Capital Corp. 5.00% Notes due 2027
NVST,4300899005.0,26.43,Envista Holdings Corporation Common Stock
FBP,4300224986.0,27.8,First BanCorp. New Common Stock
ACAD,4295451799.0,25.09,ACADIA Pharmaceuticals Inc. Common Stock
LBRDK,4289864638.0,29.89,Liberty Broadband Corporation Class C Common Stock
LBRDA,4284124729.0,29.86,Liberty Broadband Corporation Class A Common Stock
OCTV,4277556152.0,15.94,Octave Intelligence plc Class B Ordinary Shares
CAKE,4276419193.0,86.07,Cheesecake Factory Incorporated (The) Common Stock
ATAT,4275157434.0,31.43,Atour Lifestyle Holdings Limited American Depositary Shares
COCO,4267456685.0,74.72,The Vita Coco Company Inc. Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PHI,4264940999.0,19.74,PLDT Inc. Sponsored ADR
ELC,4262618664.0,19.99,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ATMU,4255950223.0,52.11,Atmus Filtration Technologies Inc. Common Stock
LASR,4252652572.0,75.39,nLIGHT Inc. Common Stock
OXLCL,4251464000.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
PLNT,4248599714.0,53.48,Planet Fitness Inc. Common Stock
REGCP,4247863838.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OPEN,4244841181.0,4.4,Opendoor Technologies Inc Common Stock
VNT,4221184000.0,29.98,Vontier Corporation Common Stock 
GPGI,4220376640.0,14.56,GPGI Inc. Class A Common Stock
BILL,4217423405.0,42.34,BILL Holdings Inc. Common Stock
CDP,4215352510.0,37.18,COPT Defense Properties Common Shares of Beneficial Interest
DTW,4214653621.0,20.26,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ALM,4206391458.0,14.6,Almonty Industries Inc. Common Shares
DLO,4205729693.0,14.26,DLocal Limited Class A Common Shares
OPLN,4198644181.0,39.63,OPENLANE Inc. Common Stock
LIF,4195010643.0,51.77,Life360 Inc. Common Stock
OXLCO,4192440000.0,24.15,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
EWTX,4189133689.0,38.94,Edgewise Therapeutics Inc. Common Stock
FRMI,4185674879.0,6.57,Fermi Inc. Common Stock
UCB,4185441906.0,34.97,United Community Banks Inc. Common Stock
LBTYB,4178872728.0,12.36,Liberty Global Ltd. Class B Common Shares
LBRT,4159749194.0,25.49,Liberty Energy Inc. Class A common stock
ANF,4159585611.0,93.62,Abercrombie & Fitch Company Common Stock
POST,4155627910.0,91.69,Post Holdings Inc. Common Stock
GEO,4152856267.0,31.08,Geo Group Inc (The) REIT
RHI,4148005034.0,40.55,Robert Half Inc. Common Stock
LILAP,4131720590.0,18.65,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BBAR,4127623566.0,20.21,Banco BBVA Argentina S.A. ADS
PII,4124531538.0,72.5,Polaris Inc. Common Stock
EXLS,4119027820.0,26.96,ExlService Holdings Inc. Common Stock
TNGX,4118851287.0,28.48,Tango Therapeutics Inc.
POWI,4116592418.0,73.88,Power Integrations Inc. Common Stock
CWEN,4115210000.0,34.01,Clearway Energy Inc. Class C Common Stock
ABG,4113637672.0,220.94,Asbury Automotive Group Inc Common Stock
CATY,4112626391.0,61.35,Cathay General Bancorp Common Stock
CNS,4110998781.0,79.99,Cohen & Steers Inc Common Stock
TAC,4109640000.0,13.8,TransAlta Corporation Ordinary Shares
PTEN,4109361094.0,10.82,Patterson-UTI Energy Inc. Common Stock
DK,4105958876.0,67.0,Delek US Holdings Inc. Common Stock
CAAP,4089173864.0,24.75,Corporacion America Airports SA Common Shares
INDB,4088473506.0,84.6,Independent Bank Corp. Common Stock
GFF,4086258156.0,89.09,Griffon Corporation Common Stock
MAT,4084383000.0,14.05,Mattel Inc. Common Stock
PI,4083053749.0,134.05,Impinj Inc. Common Stock
WSFS,4077651004.0,78.35,WSFS Financial Corporation Common Stock
CRK,4076498148.0,13.88,Comstock Resources Inc. Common Stock
STNG,4070108178.0,78.63,Scorpio Tankers Inc. Common Shares
OLLI,4070017884.0,67.33,Ollie's Bargain Outlet Holdings Inc. Common Stock
BDC,4060305610.0,104.26,Belden Inc Common Stock
NP,4053670485.0,29.31,Neptune Insurance Holdings Inc. Class A Common Stock
CALM,4053067103.0,85.55,Cal-Maine Foods Inc. Common Stock
MKTX,4050786853.0,113.98,MarketAxess Holdings Inc. Common Stock
BBWI,4048368994.0,20.09,Bath & Body Works Inc.
MIR,4041783206.0,16.14,Mirion Technologies Inc. Class A Common Stock
DORM,4041049556.0,135.23,Dorman Products Inc. Common Stock
BFH,4033433228.0,99.82,Bread Financial Holdings Inc. Common Stock
CON,4017999892.0,31.4,Concentra Group Holdings Parent Inc. Common Stock
MIAX,4015518809.0,42.31,Miami International Holdings Inc. Common Stock
PARR,4014550817.0,80.06,Par Pacific Holdings Inc.  Common Stock
REGCO,4009050694.0,21.9,Regency Centers Corporation 5.875% Series B Cumulative Redee
WAY,4008889422.0,20.9,Waystar Holding Corp. Common Stock
APLE,4002525378.0,16.95,Apple Hospitality REIT Inc. Common Shares
SMG,4001171807.0,68.77,Scotts Miracle-Gro Company (The) Common Stock
EXTR,3996578369.0,30.56,Extreme Networks Inc. Common Stock
RNST,3993537354.0,43.28,Renasant Corporation Common Stock
WPP,3988332325.0,18.48,WPP plc American Depositary Shares
THO,3970415839.0,76.27,Thor Industries Inc. Common Stock
FG,3966600601.0,29.94,F&G Annuities & Life Inc. Common Stock
BMI,3965735252.0,135.88,Badger Meter Inc. Common Stock
BOX,3964510739.0,28.64,Box Inc. Class A Common Stock
KFY,3963031725.0,77.92,Korn Ferry Common Stock
ICUI,3957484249.0,158.34,ICU Medical Inc. Common Stock
VEON,3956898206.0,53.49,VEON Ltd. ADS
USAC,3951946479.0,27.26,USA Compression Partners LP Common Units Representing Limite
PDI,3951427950.0,16.25,PIMCO Dynamic Income Fund Common Stock
CSTM,3934748005.0,28.9,Constellium SE Ordinary Shares (France)
LION,3932301807.0,13.53,Lionsgate Studios Corp Common Shares
CVBF,3923481283.0,22.23,CVB Financial Corporation Common Stock
TDW,3920267297.0,78.83,Tidewater Inc. Common Stock
HGV,3919197703.0,49.13,Hilton Grand Vacations Inc. Common Stock 
CLSK,3918413414.0,15.27,CleanSpark Inc. Common Stock
ACHR,3912993184.0,5.15,Archer Aviation Inc. Class A Common Stock
CHEF,3906904634.0,95.81,The Chefs' Warehouse Inc. Common Stock
HHH,3900646575.0,65.42,Howard Hughes Holdings Inc. Common Stock
SUNC,3900109475.0,75.7,SunocoCorp LLC Common Units representing limited liability c
IPAR,3888570329.0,121.42,Interparfums Inc. Common Stock
HGTY,3886771831.0,11.32,Hagerty Inc. Class A Common Stock
NHI,3885446540.0,80.16,National Health Investors Inc. Common Stock
MWA,3885176892.0,24.83,MUELLER WATER PRODUCTS Common Stock
IRT,3882735780.0,16.47,Independence Realty Trust Inc. Common Stock
WSBC,3876076568.0,40.3,WesBanco Inc. Common Stock
MNSO,3873606810.0,12.52,MINISO Group Holding Limited American Depositary Shares each
FOUR,3860938731.0,48.67,Shift4 Payments Inc. Class A Common Stock
OLED,3857416016.0,82.51,Universal Display Corporation Common Stock
TDS,3855544000.0,33.88,Telephone and Data Systems Inc. Common Shares
GNW,3854988162.0,10.06,Genworth Financial Inc Common Stock
LFTO,3849992763.0,22.33,Liftoff Mobile Inc. Common Stock
GPI,3848351544.0,323.44,Group 1 Automotive Inc. Common Stock
MANU,3845163556.0,22.3,Manchester United Ltd. Class A Ordinary Shares
YETI,3840189393.0,50.69,YETI Holdings Inc. Common Stock
OTTR,3839030676.0,91.44,Otter Tail Corporation Common Stock
BANF,3837244715.0,114.25,BancFirst Corporation Common Stock
CLMT,3829681375.0,43.95,Calumet Inc. Common Stock
BFAM,3828187740.0,72.77,Bright Horizons Family Solutions Inc. Common Stock
CVSA,3811459344.0,112.0,Covista Inc. Common Shares
SKYW,3789143247.0,95.54,SkyWest Inc. Common Stock
MHO,3786568429.0,147.97,M/I Homes Inc. Common Stock
ZGN,3772467423.0,14.06,Ermenegildo Zegna N.V. Ordinary Shares
CHRN,3771955079.0,25.98,ChronoScale Holdings Corporation Common Stock
HAFN,3770849946.0,7.54,Hafnia Limited Common Shares
ITRI,3757316265.0,84.74,Itron Inc. Common Stock
GMAB,3755377332.0,29.23,Genmab A/S ADS
CNK,3754726452.0,32.15,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AGO,3750724701.0,84.7,Assured Guaranty Ltd. Common Stock
DNLI,3750311085.0,23.63,Denali Therapeutics Inc. Common Stock
JOYY,3746223881.0,72.43,JOYY Inc. American Depositary Shares
CRGY,3743402203.0,11.34,Crescent Energy Company Class A Common Stock
DOCS,3734247200.0,20.42,Doximity Inc. Class A Common Stock
QS,3733930611.0,6.07,QuantumScape Corporation Class A Common Stock
FIBK,3731257982.0,38.41,First Interstate BancSystem Inc. Common Stock (DE)
SXI,3725459664.0,307.51,Standex International Corporation Common Stock
ALMS,3722765816.0,29.2,Alumis Inc. Common Stock
ASBA,3703121090.0,24.54,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
DYN,3700086445.0,22.38,Dyne Therapeutics Inc. Common Stock
PVH,3696255195.0,80.17,PVH Corp. Common Stock
CII,3693772155.0,24.83,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
RCUS,3687669110.0,29.32,Arcus Biosciences Inc. Common Stock
WING,3680751863.0,135.16,Wingstop Inc. Common Stock
USAR,3667801886.0,16.05,USA Rare Earth Inc. Class A Common Stock
NAMS,3655587423.0,31.27,NewAmsterdam Pharma Company N.V. Ordinary Shares
PAY,3655438133.0,29.06,Paymentus Holdings Inc. Class A Common Stock
UNMA,3651515866.0,21.44,Unum Group 6.250% Junior Subordinated Notes due 2058
BHF,3650966866.0,63.55,Brighthouse Financial Inc. Common Stock
RLAY,3642052997.0,19.01,Relay Therapeutics Inc. Common Stock
AXTI,3638837494.0,55.62,AXT Inc Common Stock
KEN,3632476355.0,69.71,Kenon Holdings Ltd. Ordinary Shares
LOPE,3628746551.0,136.86,Grand Canyon Education Inc. Common Stock
KAI,3615987234.0,306.22,Kadant Inc Common Stock
BELFB,3614139377.0,284.07,Bel Fuse Inc. Class B Common Stock
TENB,3608098957.0,32.72,Tenable Holdings Inc. Common Stock
LXP,3607893734.0,61.2,LXP Industrial Trust Common Stock (Maryland REIT)
MSGE,3607024093.0,76.25,Madison Square Garden Entertainment Corp. Class A Common Sto
HIW,3602057648.0,32.66,Highwoods Properties Inc. Common Stock
BLSH,3599737882.0,23.95,Bullish Ordinary Shares
BWIN,3581298740.0,25.12,The Baldwin Insurance Group Inc. Class A Common Stock
SLG,3571160291.0,50.21,SL Green Realty Corp Common Stock
CURB,3562536124.0,31.24,Curbline Properties Corp. Common Stock
CLBT,3562000587.0,14.28,Cellebrite DI Ltd. Ordinary Shares
LRN,3558053363.0,83.67,Stride Inc. Common Stock
CVI,3551746063.0,35.33,CVR Energy Inc. Common Stock
OGN,3551676659.0,13.53,Organon & Co. Common Stock 
FA,3547386132.0,20.68,First Advantage Corporation Common Stock
SIG,3546759831.0,90.18,Signet Jewelers Limited Common Shares
BATRA,3546511863.0,55.29,Atlanta Braves Holdings Inc. Series A Common Stock
PBLS,3535802658.0,29.77,Parabilis Medicines Inc. Common Stock
ARCB,3535265626.0,158.79,ArcBest Corporation Common Stock
HP,3529561225.0,35.32,Helmerich & Payne Inc. Common Stock
TLX,3524975195.0,10.4,Telix Pharmaceuticals Limited American Depositary Shares
CBU,3523282440.0,67.04,Community Financial System Inc. Common Stock
NSIT,3521474683.0,116.59,Insight Enterprises Inc. Common Stock
NATL,3516346078.0,47.66,NCR Atleos Corporation Common Stock
LBTYA,3516203590.0,10.4,Liberty Global Ltd. Class A Common Shares
MCHB,3514742145.0,15.88,Mechanics Bancorp Class A Common Stock
IRTC,3511676919.0,106.86,iRhythm Holdings Inc. Common Stock
NIC,3509964630.0,165.16,Nicolet Bankshares Inc. Common Stock
PLMR,3504341824.0,132.22,Palomar Holdings Inc. Common stock
HAE,3502067450.0,77.06,Haemonetics Corporation Common Stock
FHB,3501057443.0,28.78,First Hawaiian Inc. Common Stock
JOE,3500846311.0,60.98,St. Joe Company (The) Common Stock
AB,3498908333.0,37.46,AllianceBernstein Holding L.P.  Units
FFBC,3497296035.0,33.33,First Financial Bancorp. Common Stock
GPCR,3495444697.0,49.18,Structure Therapeutics Inc. American Depositary Shares
ADPT,3495369521.0,21.84,Adaptive Biotechnologies Corporation Common Stock
BKD,3494688664.0,14.63,Brookdale Senior Living Inc. Common Stock
GEF,3492057077.0,75.69,Greif Inc. Class A Common Stock
DTG,3486554526.0,16.76,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SKE,3486270567.0,28.11,Skeena Resources Limited Common Shares
ARQT,3483571966.0,27.85,Arcutis Biotherapeutics Inc. Common Stock
NAN,3470585384.0,11.48,Nuveen New York Quality Municipal Income Fund Common Stock
FULTP,3464296246.0,18.12,Fulton Financial Corporation Depositary Shares Each Represen
AVA,3464211249.0,41.92,Avista Corporation Common Stock
OSIS,3453165455.0,209.5,OSI Systems Inc. Common Stock (DE)
DTB,3447008344.0,16.57,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3434477108.0,18.56,Northern Trust Corporation Depositary Shares Each Representi
AVNT,3431794449.0,37.42,Avient Corporation Common Stock
CCC,3430667433.0,5.84,CCC Intelligent Solutions Holdings Inc. Common Stock
KBH,3420469725.0,55.79,KB Home Common Stock
HG,3416128562.0,34.27,Hamilton Insurance Group Ltd. Class B Common Shares
LBTYK,3409703192.0,10.09,Liberty Global Ltd. Class C Common Shares
NHC,3407580881.0,218.16,National HealthCare Corporation Common Stock
LEU,3405360641.0,173.1,Centrus Energy Corp. Class A Common Stock
BWLP,3403856340.0,21.37,BW LPG Limited Common Shares
AWR,3397513107.0,86.69,American States Water Company Common Stock
AAP,3390885218.0,56.15,Advance Auto Parts Inc.
GBDC,3368202690.0,12.93,Golub Capital BDC Inc. Common Stock
PRK,3368044085.0,186.12,Park National Corporation Common Stock
VECO,3367369951.0,55.17,Veeco Instruments Inc. Common Stock
OPCH,3366669686.0,21.44,Option Care Health Inc. Common Stock
LPL,3365000000.0,3.37,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ICHR,3363450268.0,96.47,Ichor Holdings Ordinary Shares
CGAU,3357130496.0,16.81,Centerra Gold Inc. Common Shares
CALY,3354728869.0,18.43,Callaway Golf Company Common Stock
VAC,3349135601.0,97.52,Marriott Vacations Worldwide Corporation Common Stock
STUB,3347023538.0,8.91,StubHub Holdings Inc. Class A Common Stock
MNDY,3346960116.0,72.03,monday.com Ltd. Ordinary Shares
TDTH,3340950668.0,2.95,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
BOH,3340051733.0,84.3,Bank of Hawaii Corporation Common Stock
EMAT,3323471003.0,5.34,Evolution Metals & Technologies Corp. Common Stock
FLY,3320073696.0,20.72,Firefly Aerospace Inc. Common Stock
CSQR,3318993230.0,21.41,Csquare Inc. Common Stock
SFNC,3318343781.0,22.88,Simmons First National Corporation Class A Common Stock
GPK,3300623802.0,11.15,Graphic Packaging Holding Company
XNDU,3298551401.0,11.05,Xanadu Quantum Technologies Limited Class B Subordinate Voti
RH,3295004036.0,174.33,RH Common Stock
ORLA,3290383891.0,9.51,Orla Mining Ltd. Common Shares
COLM,3282727438.0,64.19,Columbia Sportswear Company Common Stock
VCRE,3282588414.0,11.66,Vicore Pharma Holding AB American Depositary Shares
BKU,3279398936.0,45.12,BankUnited Inc. Common Stock
ITGR,3273925576.0,96.42,Integer Holdings Corporation Common Stock
ACHC,3272186821.0,35.58,Acadia Healthcare Company Inc. Common Stock
QTWO,3268055083.0,52.2,Q2 Holdings Inc. Common Stock
ELVN,3262068908.0,53.56,Enliven Therapeutics Inc. Common Stock
BANC,3261271356.0,21.21,Banc of California Inc. Common Stock
KYIV,3257485735.0,14.11,Kyivstar Group Ltd. Common Shares
CSQ,3247662994.0,20.44,Calamos Strategic Total Return Common Stock
RWTN,3230586600.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
PRVA,3227806960.0,25.61,Privia Health Group Inc. Common Stock
SBCF,3224702960.0,33.16,Seacoast Banking Corporation of Florida Common Stock
CPK,3221678974.0,134.21,Chesapeake Utilities Corporation Common Stock
BATRK,3211681117.0,50.07,Atlanta Braves Holdings Inc. Series C Common Stock
PPLI,3204241390.0,43.08,People Incorporated Common Stock
RLX,3198561734.0,2.06,RLX Technology Inc. American Depositary Shares each represen
PLUG,3194708198.0,2.29,Plug Power Inc. Common Stock
AEHR,3186327757.0,99.25,Aehr Test Systems Common Stock
ARLP,3184318191.0,24.75,Alliance Resource Partners L.P. Common Units representing Li
RNG,3183691901.0,37.97,RingCentral Inc. Class A Common Stock
SHOO,3182139883.0,43.54,Steven Madden Ltd. Common Stock
RWTO,3176312745.0,24.58,Redwood Trust Inc. 9.00% Senior Notes Due 2029
APAM,3175032538.0,39.17,Artisan Partners Asset Management Inc. Class A Common Stock
XXI,3170280145.0,4.87,Twenty One Capital Inc. Class A Common Stock
FGN,3166334540.0,25.11,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
KN,3161466387.0,36.95,Knowles Corporation Common Stock
NMIH,3160810525.0,41.6,NMI Holdings Inc. Common Stock
BTE,3160386097.0,4.31,Baytex Energy Corp Common Shares
SAH,3158014709.0,99.92,Sonic Automotive Inc. Common Stock
FSLY,3156605000.0,20.17,Fastly Inc. Class A Common Stock
SMR,3155929782.0,8.63,NuScale Power Corporation Class A Common Stock
ASH,3155579121.0,68.92,Ashland Inc. Common Stock
WDFC,3137315401.0,233.76,WD-40 Company Common Stock
WT,3136060680.0,20.5,WisdomTree Inc. Common Stock
CXW,3133775297.0,31.69,CoreCivic Inc. Common Stock
LBRDP,3132555446.0,21.83,Liberty Broadband Corporation Series A Cumulative Redeemable
NIQ,3128445225.0,10.6,NIQ Global Intelligence plc Ordinary Shares
ARIS,3115608000.0,15.1,Aris Mining Corporation Common Shares
UAA,3114303336.0,7.3,Under Armour Inc. Class A Common Stock
AADX,3109239463.0,18.21,Applied Aerospace & Defense Inc. Common Stock
TTAM,3108351160.0,16.86,Titan America SA Common Shares
IDYA,3108080045.0,35.38,IDEAYA Biosciences Inc. Common Stock
CDNL,3094987220.0,72.2,Cardinal Infrastructure Group Inc. Class A Common Stock
UUUU,3093353460.0,12.38,Energy Fuels Inc Ordinary Shares (Canada)
HUBG,3092838768.0,50.58,Hub Group Inc. Class A Common Stock
PFS,3090389087.0,23.71,Provident Financial Services Inc Common Stock
NVTS,3089930044.0,12.86,Navitas Semiconductor Corporation Common Stock
BSM,3089740273.0,14.54,Black Stone Minerals L.P. Common units representing limited 
LUNR,3088208104.0,14.23,Intuitive Machines Inc. Class A Common Stock
PENG,3082504558.0,60.16,Penguin Solutions Inc. Common Stock
