ticker,mcap_usd,price,name
DFTX,4712230360.0,43.2,Definium Therapeutics Inc. Common Shares
MTH,4706523672.0,70.56,Meritage Homes Corporation Common Stock
MRP,4692514417.0,28.26,Millrose Properties Inc. Class A Common Stock
CECO,4677053042.0,80.03,CECO Environmental Corp. Common Stock
IBOC,4669189612.0,75.09,International Bancshares Corporation Common Stock
FCN,4669010820.0,154.89,FTI Consulting Inc. Common Stock
LAZ,4661826024.0,41.74,Lazard Inc. Common Stock
SFBS,4654539378.0,85.15,ServisFirst Bancshares Inc. Common Stock
SLM,4654475117.0,24.68,SLM Corporation Common Stock
MANE,4652892371.0,111.37,Veradermics Incorporated Common Stock
KVYO,4644822698.0,15.52,Klaviyo Inc. Series A Common Stock
DLB,4643821465.0,49.09,Dolby Laboratories Common Stock
LMND,4636134616.0,60.35,Lemonade Inc. Common Stock
TBBB,4635321670.0,39.33,BBB Foods Inc. Class A Common Shares
FELE,4632065203.0,104.84,Franklin Electric Co. Inc. Common Stock
KTB,4630718237.0,83.78,Kontoor Brands Inc. Common Stock 
VCYT,4623185967.0,57.94,Veracyte Inc. Common Stock
RXO,4621891744.0,28.02,RXO Inc. Common Stock
CSW,4615149792.0,282.8,CSW Industrials Inc. Common Stock
CBT,4599984469.0,89.11,Cabot Corporation Common Stock
KBR,4597403841.0,36.26,KBR Inc. Common Stock
AQN,4593662517.0,5.97,Algonquin Power & Utilities Corp. Common Shares
TNL,4593606721.0,73.59,Travel   Leisure Co. Common  Stock
MMED,4588972087.0,16.34,MiniMed Group Inc. Common Stock
CRSP,4577459668.0,47.46,CRISPR Therapeutics AG Common Shares
XMTR,4576621414.0,87.01,Xometry Inc. Class A Common Stock
TPC,4570639250.0,86.87,Tutor Perini Corporation Common Stock
BEPI,4565941722.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AZZ,4565123517.0,151.91,AZZ Inc.
FULT,4550890683.0,23.81,Fulton Financial Corporation Common Stock
OTF,4529267177.0,9.79,Blue Owl Technology Finance Corp. Common Stock
DHCNL,4519276763.0,18.72,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HLNE,4518786445.0,81.37,Hamilton Lane Incorporated Class A Common Stock
KRC,4516268864.0,38.84,Kilroy Realty Corporation Common Stock
EE,4513379402.0,39.64,Excelerate Energy Inc. Class A Common Stock
INSW,4505793668.0,91.02,International Seaways Inc. Common Stock 
WHD,4500327432.0,56.13,Cactus Inc. Class A Common Stock
ELF,4498756210.0,75.69,e.l.f. Beauty Inc. Common Stock
MEOH,4492542752.0,58.07,Methanex Corporation Common Stock
CENX,4483524329.0,45.3,Century Aluminum Company Common Stock
NWE,4482089126.0,72.87,NorthWestern Energy Group Inc. Common Stock
ENO,4479756224.0,20.95,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
AUGO,4478115023.0,53.45,Aura Minerals Inc. Common Shares
HCXY,4469221802.0,24.6,Hercules Capital Inc. 6.25% Notes due 2033
FBP,4454909338.0,28.8,First BanCorp. New Common Stock
SYNA,4452993196.0,115.25,Synaptics Incorporated Common Stock $0.001 Par Value
SEI,4444142395.0,60.43,Solaris Energy Infrastructure Inc. Class A Common Stock
WBI,4439485276.0,35.96,WaterBridge Infrastructure LLC Class A Shares Representing L
NTSK,4431042430.0,10.97,Netskope Inc. Class A Common Stock
MDU,4430927709.0,21.2,MDU Resources Group Inc. Common Stock (Holding Company)
BOOT,4426178937.0,145.85,Boot Barn Holdings Inc. Common Stock
SRAD,4422278208.0,14.19,Sportradar Group AG Class A Ordinary Shares
UCTT,4415592672.0,98.5,Ultra Clean Holdings Inc. Common Stock
EPAM,4414133665.0,84.49,EPAM Systems Inc. Common Stock
SITE,4413099608.0,99.6,SiteOne Landscape Supply Inc. Common Stock
SEB,4411541696.0,4605.94,Seaboard Corporation Common Stock
CNR,4409405685.0,87.47,Core Natural Resources Inc. Common Stock
KNF,4401261455.0,77.55,Knife Riv Holding Co. Common Stock
DOO,4398305461.0,59.56,BRP Inc. Common Subordinate Voting Shares
CAI,4392858000.0,15.54,Caris Life Sciences Inc. Common Stock
BRC,4379840522.0,92.97,Brady Corporation Common Stock
SKY,4374491225.0,79.69,Champion Homes Inc. Common Stock
MMSI,4373297420.0,73.31,Merit Medical Systems Inc. Common Stock
TREX,4365824593.0,42.02,Trex Company Inc. Common Stock
FHI,4357386282.0,57.4,Federated Hermes Inc. Common Stock
CELC,4351415878.0,89.23,Celcuity Inc. Common Stock
HCC,4348241735.0,82.35,Warrior Met Coal Inc. Common Stock
DHCNI,4347872570.0,18.01,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BEPH,4341924821.0,15.12,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BNL,4341594805.0,22.64,Broadstone Net Lease Inc. Common Stock
ATMU,4327005235.0,52.98,Atmus Filtration Technologies Inc. Common Stock
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
SIM,4308858852.0,28.04,Grupo Simec S.A.B. de C.V. American Depositary Shares
LEGN,4308234475.0,23.2,Legend Biotech Corporation American Depositary Shares
PEGA,4305765510.0,26.19,Pegasystems Inc. Common Stock
TCBI,4302460910.0,98.52,Texas Capital Bancshares Inc. Common Stock
OXLCZ,4300072000.0,24.77,Oxford Lane Capital Corp. 5.00% Notes due 2027
CVCO,4297102683.0,557.52,Cavco Industries Inc. Common Stock When Issued
PFSI,4293408289.0,82.69,PennyMac Financial Services Inc. Common Stock
PLNT,4274021403.0,53.8,Planet Fitness Inc. Common Stock
ACLS,4272319022.0,139.01,Axcelis Technologies Inc. Common Stock
OXLCN,4272296000.0,24.61,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4265239723.0,23.3,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CDP,4262970801.0,37.6,COPT Defense Properties Common Shares of Beneficial Interest
ACAD,4256923728.0,24.86,ACADIA Pharmaceuticals Inc. Common Stock
LIVN,4253503847.0,77.43,LivaNova PLC Ordinary Shares
OXLCL,4251464000.0,24.49,Oxford Lane Capital Corp. 6.75% Notes due 2031
ATAT,4251349875.0,31.25,Atour Lifestyle Holdings Limited American Depositary Shares
MDA,4240204299.0,30.58,MDA Space Ltd. Common Shares
ELC,4227434468.0,19.82,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LBRDA,4226008149.0,29.45,Liberty Broadband Corporation Class A Common Stock
LBRDK,4224573171.0,29.44,Liberty Broadband Corporation Class C Common Stock
LFST,4219638620.0,10.88,LifeStance Health Group Inc. Common Stock
NVST,4217907764.0,25.92,Envista Holdings Corporation Common Stock
CAKE,4207604966.0,84.69,Cheesecake Factory Incorporated (The) Common Stock
VKTX,4203024277.0,36.2,Viking Therapeutics Inc. Common Stock
PHI,4197963708.0,19.43,PLDT Inc. Sponsored ADR
VNT,4197248000.0,29.81,Vontier Corporation Common Stock 
CATY,4194409671.0,62.57,Cathay General Bancorp Common Stock
OXLCO,4194176000.0,24.16,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
DIOD,4191538083.0,91.23,Diodes Incorporated Common Stock
OCTV,4178234170.0,15.56,Octave Intelligence plc Class B Ordinary Shares
BETA,4176683944.0,18.1,Beta Technologies Inc. Class A Common Stock
DTW,4175128242.0,20.07,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TAC,4166222000.0,13.99,TransAlta Corporation Ordinary Shares
LILAP,4159413087.0,18.77,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DLO,4152052077.0,14.08,DLocal Limited Class A Common Shares
BULL,4148185587.0,7.8,Webull Corporation Class A Ordinary Shares
CNS,4144147852.0,80.64,Cohen & Steers Inc Common Stock
MIR,4136942910.0,16.52,Mirion Technologies Inc. Class A Common Stock
ALHC,4132609122.0,19.99,Alignment Healthcare Inc. Common Stock
ONDS,4127442772.0,7.79,Ondas Inc. Common Stock
UCB,4125598584.0,34.47,United Community Banks Inc. Common Stock
MAT,4116349000.0,14.16,Mattel Inc. Common Stock
COLD,4109833679.0,14.4,Americold Realty Trust Inc. Common Stock
CAAP,4109000161.0,24.87,Corporacion America Airports SA Common Shares
ABG,4105073024.0,220.48,Asbury Automotive Group Inc Common Stock
PTRN,4101524511.0,23.19,Pattern Group Inc. Series A Common Stock
CRK,4099993815.0,13.96,Comstock Resources Inc. Common Stock
GEO,4096736587.0,30.66,Geo Group Inc (The) REIT
STNG,4093142619.0,79.08,Scorpio Tankers Inc. Common Shares
BILL,4088445643.0,41.05,BILL Holdings Inc. Common Stock
OPLN,4084752117.0,38.55,OPENLANE Inc. Common Stock
ANF,4083274149.0,91.9,Abercrombie & Fitch Company Common Stock
CALM,4080071759.0,86.12,Cal-Maine Foods Inc. Common Stock
PII,4074187281.0,71.62,Polaris Inc. Common Stock
RHI,4066170163.0,39.75,Robert Half Inc. Common Stock
BFH,4066162951.0,100.63,Bread Financial Holdings Inc. Common Stock
DK,4064896223.0,66.33,Delek US Holdings Inc. Common Stock
EWTX,4062173942.0,37.76,Edgewise Therapeutics Inc. Common Stock
INDB,4061651960.0,84.05,Independent Bank Corp. Common Stock
WSFS,4060476469.0,78.02,WSFS Financial Corporation Common Stock
POST,4050252898.0,89.36,Post Holdings Inc. Common Stock
MKTX,4049009880.0,113.93,MarketAxess Holdings Inc. Common Stock
LIF,4048748441.0,49.97,Life360 Inc. Common Stock
EXLS,4044164184.0,26.47,ExlService Holdings Inc. Common Stock
WAY,4043415742.0,21.08,Waystar Holding Corp. Common Stock
REGCO,4039115187.0,22.06,Regency Centers Corporation 5.875% Series B Cumulative Redee
GFF,4037639527.0,88.03,Griffon Corporation Common Stock
PTEN,4031539475.0,10.62,Patterson-UTI Energy Inc. Common Stock
CWEN,4028090000.0,33.29,Clearway Energy Inc. Class C Common Stock
CON,4009682376.0,31.34,Concentra Group Holdings Parent Inc. Common Stock
LION,4007837482.0,13.79,Lionsgate Studios Corp Common Shares
NP,3996966121.0,28.9,Neptune Insurance Holdings Inc. Class A Common Stock
CLSK,3994112952.0,15.56,CleanSpark Inc. Common Stock
TNGX,3992284303.0,27.6,Tango Therapeutics Inc.
CSTM,3991931194.0,29.32,Constellium SE Ordinary Shares (France)
GPGI,3987038509.0,13.76,GPGI Inc. Class A Common Stock
DORM,3981134565.0,133.22,Dorman Products Inc. Common Stock
IPGP,3977179037.0,93.7,IPG Photonics Corporation Common Stock
BDC,3977160085.0,102.12,Belden Inc Common Stock
BBAR,3976488413.0,19.47,Banco BBVA Argentina S.A. ADS
ALM,3975904255.0,13.8,Almonty Industries Inc. Common Shares
LBTYB,3969252898.0,11.74,Liberty Global Ltd. Class B Common Shares
PARR,3966913753.0,79.11,Par Pacific Holdings Inc.  Common Stock
LASR,3966096330.0,70.31,nLIGHT Inc. Common Stock
HGTY,3948575623.0,11.5,Hagerty Inc. Class A Common Stock
FRMI,3948561020.0,6.19,Fermi Inc. Common Stock
KFY,3943451780.0,77.54,Korn Ferry Common Stock
APLE,3939967476.0,16.69,Apple Hospitality REIT Inc. Common Shares
RNST,3934944557.0,42.65,Renasant Corporation Common Stock
SUNC,3929216691.0,76.27,SunocoCorp LLC Common Units representing limited liability c
SMG,3922917102.0,67.42,Scotts Miracle-Gro Company (The) Common Stock
OLLI,3922814118.0,64.89,Ollie's Bargain Outlet Holdings Inc. Common Stock
PDI,3921041700.0,16.13,PIMCO Dynamic Income Fund Common Stock
BOX,3916053300.0,28.29,Box Inc. Class A Common Stock
HHH,3910776793.0,65.59,Howard Hughes Holdings Inc. Common Stock
POWI,3909035478.0,70.16,Power Integrations Inc. Common Stock
COCO,3905933655.0,68.39,The Vita Coco Company Inc. Common Stock
OTTR,3905785475.0,93.03,Otter Tail Corporation Common Stock
NHI,3904830124.0,80.56,National Health Investors Inc. Common Stock
PI,3900950466.0,128.07,Impinj Inc. Common Stock
THO,3900138385.0,74.92,Thor Industries Inc. Common Stock
USAC,3897581845.0,26.89,USA Compression Partners LP Common Units Representing Limite
ACHR,3893623434.0,5.13,Archer Aviation Inc. Class A Common Stock
TDW,3893412745.0,78.29,Tidewater Inc. Common Stock
CVBF,3892601624.0,22.06,CVB Financial Corporation Common Stock
BBWI,3892158590.0,19.31,Bath & Body Works Inc.
MIAX,3890241455.0,40.99,Miami International Holdings Inc. Common Stock
MWA,3889088669.0,24.86,MUELLER WATER PRODUCTS Common Stock
DYN,3889007051.0,23.52,Dyne Therapeutics Inc. Common Stock
IRT,3869769753.0,16.41,Independence Realty Trust Inc. Common Stock
FG,3865912008.0,29.18,F&G Annuities & Life Inc. Common Stock
GPI,3863581231.0,324.72,Group 1 Automotive Inc. Common Stock
ICUI,3862258690.0,154.53,ICU Medical Inc. Common Stock
WPP,3859954844.0,17.89,WPP plc American Depositary Shares
CVSA,3857401041.0,113.35,Covista Inc. Common Shares
BFAM,3857121411.0,73.32,Bright Horizons Family Solutions Inc. Common Stock
CHEF,3855117046.0,94.54,The Chefs' Warehouse Inc. Common Stock
RCUS,3844885562.0,30.57,Arcus Biosciences Inc. Common Stock
VEON,3839659518.0,51.91,VEON Ltd. ADS
HGV,3835094680.0,48.08,Hilton Grand Vacations Inc. Common Stock 
YETI,3823522562.0,50.47,YETI Holdings Inc. Common Stock
BANF,3822130841.0,113.8,BancFirst Corporation Common Stock
WSBC,3817406426.0,39.69,WesBanco Inc. Common Stock
IPAR,3816031935.0,119.16,Interparfums Inc. Common Stock
TDS,3813438000.0,33.51,Telephone and Data Systems Inc. Common Shares
EXTR,3812181265.0,29.15,Extreme Networks Inc. Common Stock
MANU,3810677784.0,22.1,Manchester United Ltd. Class A Ordinary Shares
MNSO,3807056796.0,12.3,MINISO Group Holding Limited American Depositary Shares each
CRGY,3797893722.0,11.5,Crescent Energy Company Class A Common Stock
GNW,3789876588.0,9.89,Genworth Financial Inc Common Stock
HAFN,3788342292.0,7.58,Hafnia Limited Common Shares
CLMT,3785672066.0,43.44,Calumet Inc. Common Stock
SLG,3769597599.0,53.0,SL Green Realty Corp Common Stock
ZGN,3761734941.0,14.02,Ermenegildo Zegna N.V. Ordinary Shares
LFTO,3749130883.0,21.75,Liftoff Mobile Inc. Common Stock
SKYW,3745913540.0,94.45,SkyWest Inc. Common Stock
CNK,3738376166.0,32.01,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AGO,3737439962.0,84.4,Assured Guaranty Ltd. Common Stock
OPEN,3723979873.0,3.86,Opendoor Technologies Inc Common Stock
SXI,3719765651.0,307.04,Standex International Corporation Common Stock
JOYY,3715449295.0,71.83,JOYY Inc. American Depositary Shares
GMAB,3711695214.0,28.89,Genmab A/S ADS
OLED,3708280674.0,79.32,Universal Display Corporation Common Stock
MHO,3699690009.0,144.57,M/I Homes Inc. Common Stock
ASBA,3695560959.0,24.49,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
DOCS,3684871747.0,20.15,Doximity Inc. Class A Common Stock
DNLI,3666988473.0,23.11,Denali Therapeutics Inc. Common Stock
RLAY,3665043336.0,19.13,Relay Therapeutics Inc. Common Stock
FOUR,3664996289.0,46.2,Shift4 Payments Inc. Class A Common Stock
FIBK,3663257967.0,37.71,First Interstate BancSystem Inc. Common Stock (DE)
WING,3656787217.0,134.28,Wingstop Inc. Common Stock
LOPE,3643859699.0,137.43,Grand Canyon Education Inc. Common Stock
MSGE,3626182712.0,76.66,Madison Square Garden Entertainment Corp. Class A Common Sto
CII,3625341418.0,24.37,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ITRI,3625185011.0,81.76,Itron Inc. Common Stock
HIW,3623560823.0,32.86,Highwoods Properties Inc. Common Stock
GPCR,3619825100.0,50.93,Structure Therapeutics Inc. American Depositary Shares
NAMS,3617593630.0,30.95,NewAmsterdam Pharma Company N.V. Ordinary Shares
BWIN,3606960913.0,25.3,The Baldwin Insurance Group Inc. Class A Common Stock
PBLS,3602896814.0,30.34,Parabilis Medicines Inc. Common Stock
PAY,3602606612.0,28.64,Paymentus Holdings Inc. Class A Common Stock
UNMA,3602125026.0,21.15,Unum Group 6.250% Junior Subordinated Notes due 2058
LXP,3599345620.0,61.05,LXP Industrial Trust Common Stock (Maryland REIT)
BHF,3597829515.0,62.63,Brighthouse Financial Inc. Common Stock
LRN,3594199477.0,84.52,Stride Inc. Common Stock
KAI,3586702248.0,303.74,Kadant Inc Common Stock
JOE,3585812735.0,62.46,St. Joe Company (The) Common Stock
BELFB,3580805885.0,281.45,Bel Fuse Inc. Class B Common Stock
PVH,3567152538.0,77.36,PVH Corp. Common Stock
ADPT,3561787944.0,22.25,Adaptive Biotechnologies Corporation Common Stock
BMI,3559763973.0,121.97,Badger Meter Inc. Common Stock
TLX,3557836569.0,10.5,Telix Pharmaceuticals Limited American Depositary Shares
TENB,3557373849.0,32.26,Tenable Holdings Inc. Common Stock
OGN,3556928676.0,13.54,Organon & Co. Common Stock 
LBRT,3551045212.0,21.76,Liberty Energy Inc. Class A common stock
HP,3545550177.0,35.48,Helmerich & Payne Inc. Common Stock
KEN,3544934248.0,68.03,Kenon Holdings Ltd. Ordinary Shares
ALMS,3541727204.0,27.78,Alumis Inc. Common Stock
GEF,3533579753.0,76.59,Greif Inc. Class A Common Stock
HAE,3533425178.0,77.75,Haemonetics Corporation Common Stock
IRTC,3530737116.0,107.44,iRhythm Holdings Inc. Common Stock
NATL,3530733143.0,47.85,NCR Atleos Corporation Common Stock
BATRA,3525665121.0,54.97,Atlanta Braves Holdings Inc. Series A Common Stock
CURB,3525473888.0,30.91,Curbline Properties Corp. Common Stock
NIC,3525372261.0,165.88,Nicolet Bankshares Inc. Common Stock
SIG,3521588770.0,89.54,Signet Jewelers Limited Common Shares
FFBC,3508838267.0,33.44,First Financial Bancorp. Common Stock
AXTI,3505047083.0,53.58,AXT Inc Common Stock
BKD,3500658409.0,14.66,Brookdale Senior Living Inc. Common Stock
MCHB,3500351075.0,15.81,Mechanics Bancorp Class A Common Stock
AVA,3495605589.0,42.3,Avista Corporation Common Stock
CBU,3494377229.0,66.49,Community Financial System Inc. Common Stock
BLSH,3488514248.0,23.21,Bullish Ordinary Shares
BWLP,3485090160.0,21.88,BW LPG Limited Common Shares
NSIT,3481756532.0,115.28,Insight Enterprises Inc. Common Stock
ARCB,3479828814.0,156.3,ArcBest Corporation Common Stock
HG,3474442983.0,34.85,Hamilton Insurance Group Ltd. Class B Common Shares
PLMR,3474392449.0,131.09,Palomar Holdings Inc. Common stock
CVI,3472326889.0,34.54,CVR Energy Inc. Common Stock
FULTP,3465251914.0,18.13,Fulton Financial Corporation Depositary Shares Each Represen
LBTYA,3463798632.0,10.24,Liberty Global Ltd. Class A Common Shares
CLBT,3462224660.0,13.88,Cellebrite DI Ltd. Ordinary Shares
NHC,3462093428.0,221.65,National HealthCare Corporation Common Stock
DTG,3460550987.0,16.64,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ARQT,3452301122.0,27.6,Arcutis Biotherapeutics Inc. Common Stock
NAN,3447911699.0,11.4,Nuveen New York Quality Municipal Income Fund Common Stock
AB,3443884124.0,36.87,AllianceBernstein Holding L.P.  Units
AWR,3439547227.0,87.76,American States Water Company Common Stock
FHB,3439016467.0,28.27,First Hawaiian Inc. Common Stock
NTRSO,3422449037.0,18.5,Northern Trust Corporation Depositary Shares Each Representi
OSIS,3419952432.0,207.49,OSI Systems Inc. Common Stock (DE)
CHRN,3419809129.0,23.55,ChronoScale Holdings Corporation Common Stock
USAR,3415283438.0,14.95,USA Rare Earth Inc. Class A Common Stock
DTB,3401262918.0,16.35,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LPL,3380000000.0,3.38,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
LBTYK,3379274508.0,9.99,Liberty Global Ltd. Class C Common Shares
CSQR,3374800683.0,21.77,Csquare Inc. Common Stock
KBH,3366210616.0,54.91,KB Home Common Stock
QTWO,3350061637.0,53.52,Q2 Holdings Inc. Common Stock
AVNT,3330913265.0,36.32,Avient Corporation Common Stock
CCC,3327952839.0,5.67,CCC Intelligent Solutions Holdings Inc. Common Stock
MNDY,3316991500.0,71.39,monday.com Ltd. Ordinary Shares
FA,3314095748.0,19.32,First Advantage Corporation Common Stock
ITGR,3312464319.0,97.56,Integer Holdings Corporation Common Stock
PRK,3312127170.0,183.03,Park National Corporation Common Stock
BKU,3309198438.0,45.53,BankUnited Inc. Common Stock
SFNC,3298760113.0,22.74,Simmons First National Corporation Class A Common Stock
BOH,3298053455.0,83.24,Bank of Hawaii Corporation Common Stock
VECO,3294593624.0,53.98,Veeco Instruments Inc. Common Stock
OPCH,3292866759.0,20.97,Option Care Health Inc. Common Stock
GBDC,3287449184.0,12.62,Golub Capital BDC Inc. Common Stock
CALY,3286487842.0,18.06,Callaway Golf Company Common Stock
LEU,3283979502.0,166.93,Centrus Energy Corp. Class A Common Stock
SKE,3276124888.0,26.42,Skeena Resources Limited Common Shares
CPK,3264647496.0,136.0,Chesapeake Utilities Corporation Common Stock
ICHR,3263207490.0,93.59,Ichor Holdings Ordinary Shares
TDTH,3250348616.0,2.87,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
AAP,3249301191.0,53.81,Advance Auto Parts Inc.
GPK,3248843509.0,10.98,Graphic Packaging Holding Company
FLY,3244763144.0,20.25,Firefly Aerospace Inc. Common Stock
BTE,3244711944.0,4.42,Baytex Energy Corp Common Shares
AADX,3240711972.0,18.98,Applied Aerospace & Defense Inc. Common Stock
BATRK,3222264848.0,50.23,Atlanta Braves Holdings Inc. Series C Common Stock
RWTN,3217664254.0,24.9,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BANC,3215153920.0,20.91,Banc of California Inc. Common Stock
ARLP,3211323673.0,24.96,Alliance Resource Partners L.P. Common Units representing Li
ELVN,3210299704.0,52.71,Enliven Therapeutics Inc. Common Stock
VAC,3203177579.0,93.27,Marriott Vacations Worldwide Corporation Common Stock
VCRE,3196216362.0,11.35,Vicore Pharma Holding AB American Depositary Shares
RNG,3187465538.0,38.01,RingCentral Inc. Class A Common Stock
XNDU,3182131940.0,10.66,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SBCF,3181914380.0,32.72,Seacoast Banking Corporation of Florida Common Stock
CGAU,3181385414.0,15.93,Centerra Gold Inc. Common Shares
STUB,3170568007.0,8.45,StubHub Holdings Inc. Class A Common Stock
CSQ,3168219183.0,19.94,Calamos Strategic Total Return Common Stock
WDFC,3166707601.0,235.95,WD-40 Company Common Stock
EMAT,3164914388.0,5.09,Evolution Metals & Technologies Corp. Common Stock
PONY,3160474567.0,7.29,Pony AI Inc. American Depositary Shares 
PRVA,3154089721.0,25.03,Privia Health Group Inc. Common Stock
NMIH,3145213496.0,41.4,NMI Holdings Inc. Common Stock
ACHC,3143432983.0,34.18,Acadia Healthcare Company Inc. Common Stock
ORLA,3143337293.0,9.09,Orla Mining Ltd. Common Shares
SAH,3143028043.0,99.45,Sonic Automotive Inc. Common Stock
COLM,3141067445.0,61.42,Columbia Sportswear Company Common Stock
FGN,3139841235.0,24.9,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
APAM,3137754073.0,38.71,Artisan Partners Asset Management Inc. Class A Common Stock
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
KYIV,3136282332.0,13.59,Kyivstar Group Ltd. Common Shares
CXW,3132786413.0,31.68,CoreCivic Inc. Common Stock
KN,3126386516.0,36.54,Knowles Corporation Common Stock
PPLI,3122043207.0,41.97,People Incorporated Common Stock
QS,3118724021.0,5.07,QuantumScape Corporation Class A Common Stock
RWTO,3114285482.0,24.1,Redwood Trust Inc. 9.00% Senior Notes Due 2029
IDYA,3108080045.0,35.38,IDEAYA Biosciences Inc. Common Stock
RH,3104673168.0,164.26,RH Common Stock
BSM,3104402727.0,14.61,Black Stone Minerals L.P. Common units representing limited 
NIQ,3103358636.0,10.52,NIQ Global Intelligence plc Ordinary Shares
LBRDP,3085201195.0,21.5,Liberty Broadband Corporation Series A Cumulative Redeemable
PFS,3081918698.0,23.65,Provident Financial Services Inc Common Stock
DKL,3078970694.0,57.91,Delek Logistics Partners L.P. Common Units representing Limi
CWT,3077056199.0,51.41,California Water Service Group Common Stock
MGEE,3072469315.0,83.59,MGE Energy Inc
USLM,3072421839.0,107.12,United States Lime & Minerals Inc. Common Stock
ATRO,3070802830.0,71.4,Astronics Corporation Common Stock
ZIM,3070675995.0,25.49,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SHOO,3069953739.0,42.01,Steven Madden Ltd. Common Stock
