ticker,mcap_usd,price,name
GNTX,4668742615.0,22.16,Gentex Corporation Common Stock
ADT,4668273595.0,6.39,ADT Inc. Common Stock
NSIT,4668154709.0,159.06,Insight Enterprises Inc. Common Stock
EQPT,4667185238.0,18.42,EquipmentShare.com Inc Class A Common Stock
TFSL,4659556374.0,16.61,TFS Financial Corporation Common Stock
CUZ,4658238241.0,28.3,Cousins Properties Incorporated Common Stock
IOVA,4654281464.0,10.28,Iovance Biotherapeutics Inc. Common Stock
CRC,4642615807.0,52.27,California Resources Corporation Common Stock
BMA,4641973578.0,72.6,Banco Macro S.A.  ADR (representing Ten Class B Common Share
REYN,4639509514.0,22.01,Reynolds Consumer Products Inc. Common Stock
CLMT,4630478967.0,52.68,Calumet Inc. Common Stock
CNR,4629077328.0,93.26,Core Natural Resources Inc. Common Stock
RSI,4628513959.0,19.97,Rush Street Interactive Inc. Class A Common Stock
FFIN,4623745376.0,32.26,First Financial Bankshares Inc. Common Stock
RDN,4588871215.0,34.69,Radian Group Inc. Common Stock
HAFN,4587992380.0,9.18,Hafnia Limited Common Shares
MEOH,4584606225.0,59.26,Methanex Corporation Common Stock
MC,4582653931.0,58.55,Moelis & Company Class A Common Stock
CHH,4578032655.0,101.33,Choice Hotels International Inc. Common Stock
VSNT,4571818461.0,32.94,Versant Media Group Inc. Class A Common Stock 
LFST,4570563598.0,11.96,LifeStance Health Group Inc. Common Stock
SR,4567351033.0,77.27,Spire Inc. Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
OII,4559950686.0,45.81,Oceaneering International Inc. Common Stock
SIM,4554039299.0,27.45,Grupo Simec S.A.B. de C.V. American Depositary Shares
MRP,4552203919.0,27.41,Millrose Properties Inc. Class A Common Stock
TKC,4549600000.0,5.17,Turkcell Iletisim Hizmetleri AS Common Stock
OGS,4543251196.0,72.28,ONE Gas Inc. Common Stock
DHCNL,4542211127.0,18.82,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
BOX,4539973579.0,33.09,Box Inc. Class A Common Stock
MYRG,4538358529.0,291.5,MYR Group Inc. Common Stock
SFBS,4533991254.0,41.47,ServisFirst Bancshares Inc. Common Stock
UFPI,4532895523.0,82.17,UFP Industries Inc. Common Stock
CGAU,4509459048.0,22.58,Centerra Gold Inc. Common Shares
SLM,4493811766.0,23.91,SLM Corporation Common Stock
NNI,4486741525.0,125.4,Nelnet Inc. Common Stock
TREX,4486652294.0,44.05,Trex Company Inc. Common Stock
ALK,4476959159.0,40.12,Alaska Air Group Inc. Common Stock
BDC,4469568096.0,114.38,Belden Inc Common Stock
GMAB,4466496508.0,34.77,Genmab A/S ADS
KBR,4465950221.0,35.42,KBR Inc. Common Stock
BWIN,4449299363.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
MMYT,4441450020.0,47.22,MakeMyTrip Limited Ordinary Shares
ENPH,4437417280.0,33.58,Enphase Energy Inc. Common Stock
TPC,4434730710.0,84.36,Tutor Perini Corporation Common Stock
CHEF,4432800389.0,108.66,The Chefs' Warehouse Inc. Common Stock
CON,4432516503.0,34.76,Concentra Group Holdings Parent Inc. Common Stock
ADPT,4423996740.0,27.72,Adaptive Biotechnologies Corporation Common Stock
ENO,4422021895.0,20.68,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ACHR,4412876364.0,5.67,Archer Aviation Inc. Class A Common Stock
ATAT,4393515015.0,32.3,Atour Lifestyle Holdings Limited American Depositary Shares
GFF,4386793245.0,96.85,Griffon Corporation Common Stock
FULT,4380343733.0,22.94,Fulton Financial Corporation Common Stock
EWTX,4378375461.0,40.31,Edgewise Therapeutics Inc. Common Stock
KRMN,4377588375.0,33.03,Karman Holdings Inc. Common Stock
DK,4377488119.0,71.49,Delek US Holdings Inc. Common Stock
BIPC,4376894941.0,35.58,Brookfield Infrastructure Corporation Brookfield Infrastruct
DIOD,4375372492.0,95.01,Diodes Incorporated Common Stock
CECO,4361695240.0,74.47,CECO Environmental Corp. Common Stock
EPR,4359047662.0,56.9,EPR Properties Common Stock
BCO,4357039485.0,105.78,Brinks Company (The) Common Stock
CRGY,4356372732.0,13.19,Crescent Energy Company Class A Common Stock
PAM,4355629486.0,79.86,Pampa Energia S.A.
OXLCM,4355624000.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ONDS,4349885216.0,7.61,Ondas Inc. Common Stock
FHI,4341495340.0,58.15,Federated Hermes Inc. Common Stock
IBOC,4329462247.0,69.61,International Bancshares Corporation Common Stock
ACAD,4328314612.0,25.12,ACADIA Pharmaceuticals Inc. Common Stock
OXLCZ,4324376000.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BC,4305141116.0,66.44,Brunswick Corporation Common Stock
ITGR,4295405146.0,126.36,Integer Holdings Corporation Common Stock
ARX,4286216074.0,19.73,Accelerant Holdings Class A Common Shares
TDW,4278538304.0,85.99,Tidewater Inc. Common Stock
LIVN,4275256143.0,77.6,LivaNova PLC Ordinary Shares
FELE,4272153766.0,96.63,Franklin Electric Co. Inc. Common Stock
RELY,4270725789.0,20.18,Remitly Global Inc. Common Stock
OXLCN,4256672000.0,24.52,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
VNT,4254744000.0,31.47,Vontier Corporation Common Stock 
STNG,4251795571.0,82.14,Scorpio Tankers Inc. Common Shares
BEPH,4250032232.0,14.8,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NWE,4246269596.0,69.03,NorthWestern Energy Group Inc. Common Stock
INDV,4245608666.0,35.97,Indivior Pharmaceuticals Inc. Common Stock
MTH,4241529972.0,65.08,Meritage Homes Corporation Common Stock
ALH,4226256181.0,21.26,Alliance Laundry Holdings Inc. Common Stock
TDS,4225321000.0,36.71,Telephone and Data Systems Inc. Common Shares
FSLY,4223043000.0,26.51,Fastly Inc. Class A Common Stock
ENVA,4220398376.0,169.5,Enova International Inc. Common Stock
CVCO,4219790030.0,548.78,Cavco Industries Inc. Common Stock When Issued
CVSA,4216048245.0,123.86,Covista Inc. Common Shares
LBTYB,4212431440.0,12.35,Liberty Global Ltd. Class B Common Shares
PTEN,4212395933.0,11.04,Patterson-UTI Energy Inc. Common Stock
REGCP,4198972455.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CNK,4192531795.0,36.17,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ESAB,4190110394.0,67.4,ESAB Corporation Common Stock
OPLN,4188217068.0,34.31,OPENLANE Inc. Common Stock
DLO,4185084456.0,14.19,DLocal Limited Class A Common Shares
BULL,4180650585.0,7.74,Webull Corporation Class A Ordinary Shares
OXLCL,4175080000.0,24.05,Oxford Lane Capital Corp. 6.75% Notes due 2031
AZZ,4170096536.0,138.76,AZZ Inc.
DAVE,4158550392.0,326.02,Dave Inc. Class A Common Stock
JOYY,4155344837.0,80.34,JOYY Inc. American Depositary Shares
HTFL,4145079399.0,47.67,Heartflow Inc. Common Stock
ICUI,4145041584.0,165.75,ICU Medical Inc. Common Stock
PBLS,4144539740.0,33.98,Parabilis Medicines Inc. Common Stock
RUM,4137536069.0,8.35,RUM Group Inc. Class A Common Stock
TGS,4132658219.0,27.45,Transportadora de Gas del Sur SA TGS Common Stock
TNGX,4124209577.0,24.46,Tango Therapeutics Inc.
SITE,4123251586.0,94.45,SiteOne Landscape Supply Inc. Common Stock
CBT,4119379893.0,79.78,Cabot Corporation Common Stock
OXLCO,4117792000.0,23.72,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
TCBI,4116153257.0,94.68,Texas Capital Bancshares Inc. Common Stock
COLD,4105210323.0,14.38,Americold Realty Trust Inc. Common Stock
FBP,4099142996.0,26.85,First BanCorp. New Common Stock
SRAD,4098050550.0,13.14,Sportradar Group AG Class A Ordinary Shares
DOO,4090430862.0,57.49,BRP Inc. Common Subordinate Voting Shares
UCB,4082686532.0,33.86,United Community Banks Inc. Common Stock
GEO,4072309929.0,30.94,Geo Group Inc (The) REIT
KFY,4071727050.0,74.63,Korn Ferry Common Stock
SKT,4056377102.0,35.31,Tanger Inc. Common Stock
LILAP,4055130000.0,20.7,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
AYA,4053177768.0,28.14,Aya Gold & Silver Inc. Common Shares
CATY,4050863150.0,60.72,Cathay General Bancorp Common Stock
MIR,4049352140.0,16.26,Mirion Technologies Inc. Class A Common Stock
ELC,4042983986.0,18.96,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ITRI,4036153425.0,92.18,Itron Inc. Common Stock
PRIM,4019121534.0,74.66,Primoris Services Corporation Common Stock
SUNC,4010613864.0,77.85,SunocoCorp LLC Common Units representing limited liability c
ABCL,3974320841.0,12.27,AbCellera Biologics Inc. Common Shares
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
CRK,3963877398.0,13.5,Comstock Resources Inc. Common Stock
TENB,3960633789.0,35.96,Tenable Holdings Inc. Common Stock
LOPE,3956411966.0,151.79,Grand Canyon Education Inc. Common Stock
KRC,3954505592.0,34.0,Kilroy Realty Corporation Common Stock
BRC,3952665756.0,84.28,Brady Corporation Common Stock
BILL,3949167774.0,46.31,BILL Holdings Inc. Common Stock
NWCL,3947686708.0,7.75,newcleo plc Ordinary Shares
SLGN,3942996166.0,37.31,Silgan Holdings Inc. Common Stock
CELC,3942443828.0,80.57,Celcuity Inc. Common Stock
HP,3937094738.0,39.4,Helmerich & Payne Inc. Common Stock
WSFS,3935509303.0,77.03,WSFS Financial Corporation Common Stock
IOND,3927266154.0,87.28,Ionic Digital Inc. Class A Common Stock
SKE,3926982667.0,31.3,Skeena Resources Limited Common Shares
AQN,3914166973.0,5.08,Algonquin Power & Utilities Corp. Common Shares
CAAP,3914041569.0,23.69,Corporacion America Airports SA Common Shares
DTW,3906853495.0,18.77,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CVBF,3903623108.0,22.18,CVB Financial Corporation Common Stock
GEF,3897067976.0,84.41,Greif Inc. Class A Common Stock
BWLP,3896037720.0,24.46,BW LPG Limited Common Shares
AMLX,3889206773.0,31.0,Amylyx Pharmaceuticals Inc. Common Stock
ALM,3887278106.0,13.47,Almonty Industries Inc. Common Shares
SYNA,3884299536.0,97.86,Synaptics Incorporated Common Stock $0.001 Par Value
CNS,3879754665.0,75.45,Cohen & Steers Inc Common Stock
CCC,3878530126.0,6.58,CCC Intelligent Solutions Holdings Inc. Common Stock
SIG,3878088164.0,101.21,Signet Jewelers Limited Common Shares
ARIS,3872064000.0,18.76,Aris Mining Corporation Common Shares
TNL,3871779716.0,63.26,Travel   Leisure Co. Common  Stock
BFH,3867859806.0,100.67,Bread Financial Holdings Inc. Common Stock
MDU,3867274749.0,18.39,MDU Resources Group Inc. Common Stock (Holding Company)
EE,3864743738.0,34.08,Excelerate Energy Inc. Class A Common Stock
NVST,3863658990.0,24.05,Envista Holdings Corporation Common Stock
CENX,3855788840.0,38.95,Century Aluminum Company Common Stock
WK,3855680257.0,70.86,Workiva Inc. Class A Common Stock
SKYW,3854099540.0,99.26,SkyWest Inc. Common Stock
HHH,3851122951.0,64.49,Howard Hughes Holdings Inc. Common Stock
RHI,3844198451.0,37.55,Robert Half Inc. Common Stock
CAR,3842735520.0,108.78,Avis Budget Group Inc. Common Stock
BOOT,3842541007.0,126.88,Boot Barn Holdings Inc. Common Stock
CDP,3841212212.0,33.87,COPT Defense Properties Common Shares of Beneficial Interest
BMI,3838728148.0,132.43,Badger Meter Inc. Common Stock
PARR,3834124454.0,76.53,Par Pacific Holdings Inc.  Common Stock
INDB,3817949379.0,80.6,Independent Bank Corp. Common Stock
RLAY,3816351504.0,17.41,Relay Therapeutics Inc. Common Stock
TLX,3811241801.0,11.25,Telix Pharmaceuticals Limited American Depositary Shares
CLSK,3804744936.0,14.81,CleanSpark Inc. Common Stock
PAY,3804636736.0,30.21,Paymentus Holdings Inc. Class A Common Stock
XXI,3790388776.0,6.74,Twenty One Capital Inc. Class A Common Stock
TAC,3788840000.0,11.99,TransAlta Corporation Ordinary Shares
SEB,3786159682.0,3953.0,Seaboard Corporation Common Stock
IPAR,3785447314.0,118.2,Interparfums Inc. Common Stock
IRTC,3777560144.0,114.6,iRhythm Holdings Inc. Common Stock
NP,3770479148.0,27.48,Neptune Insurance Holdings Inc. Class A Common Stock
MAT,3766954500.0,13.19,Mattel Inc. Common Stock
APLE,3759616966.0,15.93,Apple Hospitality REIT Inc. Common Shares
PLSE,3757274937.0,52.68,Pulse Biosciences Inc Common Stock (DE)
PHI,3753969091.0,17.38,PLDT Inc. Sponsored ADR
AVNT,3751329595.0,40.9,Avient Corporation Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ERO,3747750170.0,35.94,Ero Copper Corp. Common Shares
OTTR,3746373303.0,89.23,Otter Tail Corporation Common Stock
SMR,3745038315.0,8.71,NuScale Power Corporation Class A Common Stock
CORZW,3743616138.0,11.65,Core Scientific Inc. Tranche 1 Warrants
BATRA,3729438174.0,58.12,Atlanta Braves Holdings Inc. Series A Common Stock
MNDY,3729257038.0,86.92,monday.com Ltd. Ordinary Shares
THO,3728349054.0,71.62,Thor Industries Inc. Common Stock
USAC,3721420383.0,25.68,USA Compression Partners LP Common Units Representing Limite
MSGE,3711095607.0,78.45,Madison Square Garden Entertainment Corp. Class A Common Sto
FCN,3705956568.0,134.22,FTI Consulting Inc. Common Stock
CRVL,3699833660.0,73.24,CorVel Corp. Common Stock
JOE,3696209531.0,64.92,St. Joe Company (The) Common Stock
FLY,3693783492.0,22.07,Firefly Aerospace Inc. Common Stock
UNMA,3685595545.0,21.64,Unum Group 6.250% Junior Subordinated Notes due 2058
WSBC,3679429431.0,38.37,WesBanco Inc. Common Stock
ATMU,3671390737.0,44.99,Atmus Filtration Technologies Inc. Common Stock
BELFB,3669028146.0,254.1,Bel Fuse Inc. Class B Common Stock
RNST,3655264555.0,39.99,Renasant Corporation Common Stock
KTB,3653047961.0,66.84,Kontoor Brands Inc. Common Stock 
ZIM,3645298376.0,30.26,ZIM Integrated Shipping Services Ltd. Ordinary Shares
GNW,3644373252.0,9.64,Genworth Financial Inc Common Stock
VVV,3640678438.0,28.54,Valvoline Inc. Common Stock
BNL,3633493406.0,18.93,Broadstone Net Lease Inc. Common Stock
ACLS,3623942734.0,117.35,Axcelis Technologies Inc. Common Stock
IDYA,3621250335.0,37.53,IDEAYA Biosciences Inc. Common Stock
BANF,3619676796.0,107.73,BancFirst Corporation Common Stock
WT,3609018484.0,23.82,WisdomTree Inc. Common Stock
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
SEZL,3603226498.0,107.0,Sezzle Inc. Common Stock
DORM,3599504085.0,121.3,Dorman Products Inc. Common Stock
MIAX,3592654662.0,36.2,Miami International Holdings Inc. Common Stock
CII,3590084713.0,24.13,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LXP,3589318232.0,60.88,LXP Industrial Trust Common Stock (Maryland REIT)
LAZ,3581308521.0,36.75,Lazard Inc. Common Stock
LEGN,3576641915.0,18.39,Legend Biotech Corporation American Depositary Shares
WBI,3569119002.0,28.91,WaterBridge Infrastructure LLC Class A Shares Representing L
SLG,3549226091.0,50.09,SL Green Realty Corp Common Stock
FSM,3538956837.0,11.62,Fortuna Mining Corp. Common Shares
TRMD,3536849621.0,34.85,TORM plc Class A Common Stock
MHO,3532545091.0,139.72,M/I Homes Inc. Common Stock
OLED,3529793260.0,76.79,Universal Display Corporation Common Stock
XENE,3524507523.0,36.4,Xenon Pharmaceuticals Inc. Common Shares
PVH,3524123029.0,76.38,PVH Corp. Common Stock
MANU,3520135156.0,20.41,Manchester United Ltd. Class A Ordinary Shares
OPCH,3517706432.0,23.48,Option Care Health Inc. Common Stock
QTWO,3516804798.0,56.4,Q2 Holdings Inc. Common Stock
NHC,3508935550.0,224.05,National HealthCare Corporation Common Stock
TARS,3507504932.0,74.96,Tarsus Pharmaceuticals Inc. Common Stock
GPGI,3498973290.0,12.07,GPGI Inc. Class A Common Stock
VAC,3491640910.0,101.52,Marriott Vacations Worldwide Corporation Common Stock
PTRN,3489440081.0,19.67,Pattern Group Inc. Series A Common Stock
LUNR,3487658176.0,15.23,Intuitive Machines Inc. Class A Common Stock
UCTT,3480445219.0,76.87,Ultra Clean Holdings Inc. Common Stock
FIBK,3476712063.0,36.48,First Interstate BancSystem Inc. Common Stock (DE)
NIC,3474755655.0,165.8,Nicolet Bankshares Inc. Common Stock
LMND,3470464217.0,44.84,Lemonade Inc. Common Stock
VCYT,3447958453.0,42.89,Veracyte Inc. Common Stock
MGNI,3445048251.0,24.02,Magnite Inc. Common Stock
DHT,3444680615.0,21.39,DHT Holdings Inc.
BBWI,3443093719.0,17.07,Bath & Body Works Inc.
BTDR,3442122133.0,12.66,Bitdeer Technologies Group Class A Ordinary Shares
KEN,3440717454.0,66.03,Kenon Holdings Ltd. Ordinary Shares
IRT,3438334510.0,14.59,Independence Realty Trust Inc. Common Stock
FA,3428203672.0,19.96,First Advantage Corporation Common Stock
BATRK,3423998984.0,53.36,Atlanta Braves Holdings Inc. Series C Common Stock
COCO,3414241498.0,58.17,The Vita Coco Company Inc. Common Stock
PLMR,3413403485.0,129.7,Palomar Holdings Inc. Common stock
MWA,3407442944.0,21.82,MUELLER WATER PRODUCTS Common Stock
PFSI,3400490145.0,65.45,PennyMac Financial Services Inc. Common Stock
HNI,3399040962.0,47.09,HNI Corporation Common Stock
SBLK,3397208369.0,30.46,Star Bulk Carriers Corp. Common Shares
NATL,3394086179.0,45.93,NCR Atleos Corporation Common Stock
ELVN,3393168942.0,46.31,Enliven Therapeutics Inc. Common Stock
CSTM,3363798209.0,24.82,Constellium SE Ordinary Shares (France)
CALM,3358708923.0,71.59,Cal-Maine Foods Inc. Common Stock
FULTP,3356278018.0,17.58,Fulton Financial Corporation Depositary Shares Each Represen
RCUS,3344411121.0,26.27,Arcus Biosciences Inc. Common Stock
PDI,3343994658.0,13.76,PIMCO Dynamic Income Fund Common Stock
SXI,3343014773.0,272.2,Standex International Corporation Common Stock
IPGP,3341938729.0,78.57,IPG Photonics Corporation Common Stock
AB,3341400362.0,35.9,AllianceBernstein Holding L.P.  Units
SA,3340771560.0,30.97,Seabridge Gold Inc. Common Shares New
MCHB,3326712121.0,15.1,Mechanics Bancorp Class A Common Stock
SFNC,3325262285.0,23.01,Simmons First National Corporation Class A Common Stock
FRSH,3324130635.0,12.74,Freshworks Inc. Class A Common Stock
ZGN,3319020059.0,12.37,Ermenegildo Zegna N.V. Ordinary Shares
ARQT,3317639311.0,26.39,Arcutis Biotherapeutics Inc. Common Stock
POST,3314562881.0,75.41,Post Holdings Inc. Common Stock
CSQ,3311202154.0,20.84,Calamos Strategic Total Return Common Stock
RXO,3305119605.0,20.04,RXO Inc. Common Stock
AWR,3304025783.0,83.36,American States Water Company Common Stock
NHI,3298256747.0,67.16,National Health Investors Inc. Common Stock
VGNT,3298089938.0,46.56,Versigent PLC Ordinary Shares
NESR,3297852356.0,32.7,National Energy Services Reunited Corp Ordinary Shares
TNK,3293245141.0,95.06,Teekay Tankers Ltd.
FFBC,3292875648.0,31.37,First Financial Bancorp. Common Stock
LION,3289522262.0,11.05,Lionsgate Studios Corp Common Shares
WSC,3288615888.0,18.15,WillScot Holdings Corporation Class A Common Stock
NTRSO,3286798306.0,17.96,Northern Trust Corporation Depositary Shares Each Representi
BFAM,3282883155.0,67.5,Bright Horizons Family Solutions Inc. Common Stock
ARLP,3278226249.0,25.48,Alliance Resource Partners L.P. Common Units representing Li
HIW,3274991405.0,29.69,Highwoods Properties Inc. Common Stock
LIF,3274696030.0,40.19,Life360 Inc. Common Stock
PURR,3272579806.0,13.76,Hyperliquid Strategies Inc Common Stock
KAI,3272070138.0,277.08,Kadant Inc Common Stock
ABG,3268505528.0,182.07,Asbury Automotive Group Inc Common Stock
DNLI,3267280917.0,20.44,Denali Therapeutics Inc. Common Stock
TGB,3263097880.0,8.91,Trekor Metals Limited Common Shares
BTU,3262044000.0,26.76,Peabody Energy Corporation Common Stock 
CURB,3260177629.0,28.34,Curbline Properties Corp. Common Stock
PRK,3259316569.0,180.43,Park National Corporation Common Stock
AAMI,3251250626.0,91.61,Acadian Asset Management Inc. Common Stock
LRN,3245823895.0,78.1,Stride Inc. Common Stock
LBTYA,3244049731.0,9.51,Liberty Global Ltd. Class A Common Shares
DTG,3239931234.0,15.57,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BTE,3239618160.0,4.57,Baytex Energy Corp Common Shares
SII,3235578000.0,125.41,Sprott Inc. Common Shares
GBDC,3233233517.0,12.45,Golub Capital BDC Inc. Common Stock
AEHR,3222680702.0,98.67,Aehr Test Systems Common Stock
DAN,3217618469.0,29.91,Dana Incorporated Common Stock 
CBU,3214700256.0,61.1,Community Financial System Inc. Common Stock
SHOO,3213206241.0,43.91,Steven Madden Ltd. Common Stock
DTB,3211860154.0,15.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CXW,3208104783.0,32.44,CoreCivic Inc. Common Stock
OSIS,3206248604.0,201.12,OSI Systems Inc. Common Stock (DE)
ASH,3205306933.0,70.0,Ashland Inc. Common Stock
PONY,3199536661.0,7.38,Pony AI Inc. American Depositary Shares 
ATKR,3192519152.0,94.53,Atkore Inc. Common Stock
WIX,3191443709.0,76.26,Wix.com Ltd. Ordinary Shares
HTGC,3190210380.0,17.05,Hercules Capital Inc. Common Stock
NMIH,3183219454.0,42.32,NMI Holdings Inc. Common Stock
YETI,3162604531.0,43.33,YETI Holdings Inc. Common Stock
LBTYK,3160176299.0,9.27,Liberty Global Ltd. Class C Common Shares
NG,3157026518.0,7.2,Novagold Resources Inc.
SBCF,3155455019.0,32.59,Seacoast Banking Corporation of Florida Common Stock
FRMI,3151099352.0,4.92,Fermi Inc. Common Stock
INFQ,3148238016.0,13.97,Infleqtion Inc. Common Stock
SLNHP,3138050038.0,12.72,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
USLM,3137646261.0,109.37,United States Lime & Minerals Inc. Common Stock
CPK,3131428505.0,129.9,Chesapeake Utilities Corporation Common Stock
KN,3129007293.0,36.63,Knowles Corporation Common Stock
EXPO,3126868214.0,65.77,Exponent Inc. Common Stock
BSM,3124718288.0,14.69,Black Stone Minerals L.P. Common units representing limited 
RWTN,3119454421.0,24.14,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BKU,3111424636.0,43.68,BankUnited Inc. Common Stock
NVTS,3109623442.0,11.91,Navitas Semiconductor Corporation Common Stock
AAUC,3103277577.0,22.27,Allied Gold Corporation Common Shares
PLNT,3098562873.0,41.2,Planet Fitness Inc. Common Stock
AGO,3095696451.0,70.39,Assured Guaranty Ltd. Common Stock
FSK,3095011136.0,11.2,FS KKR Capital Corp. Common Stock
QS,3083185265.0,4.98,QuantumScape Corporation Class A Common Stock
SMG,3079852495.0,52.9,Scotts Miracle-Gro Company (The) Common Stock
ECO,3078280600.0,78.84,Okeanis Eco Tankers Corp. Common Stock
CSQR,3076063345.0,18.46,Csquare Inc. Common Stock
FGN,3070499644.0,24.35,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DYN,3056590884.0,16.37,Dyne Therapeutics Inc. Common Stock
RWTO,3048381516.0,23.59,Redwood Trust Inc. 9.00% Senior Notes Due 2029
PK,3047255625.0,15.13,Park Hotels & Resorts Inc. Common Stock 
FHB,3038991766.0,24.98,First Hawaiian Inc. Common Stock
CHRN,3036540874.0,20.85,ChronoScale Holdings Corporation Common Stock
NAN,3035250632.0,10.04,Nuveen New York Quality Municipal Income Fund Common Stock
ATRC,3031122459.0,59.59,AtriCure Inc. Common Stock
COHU,3027292790.0,63.95,Cohu Inc. Common Stock
LBRT,3019041196.0,18.5,Liberty Energy Inc. Class A common stock
KYIV,3016545748.0,13.01,Kyivstar Group Ltd. Common Shares
TNET,3009514623.0,65.56,TriNet Group Inc. Common Stock
PII,3005644138.0,52.82,Polaris Inc. Common Stock
LEU,3003698137.0,152.21,Centrus Energy Corp. Class A Common Stock
QURE,2998016327.0,43.22,uniQure N.V. Ordinary Shares
