ticker,mcap_usd,price,name
LBTYB,4314757710.0,12.65,Liberty Global Ltd. Class B Common Shares
EE,4298506790.0,37.91,Excelerate Energy Inc. Class A Common Stock
ALM,4298363175.0,14.9,Almonty Industries Inc. Common Shares
FBP,4293031696.0,28.12,First BanCorp. New Common Stock
ITGR,4290136378.0,126.21,Integer Holdings Corporation Common Stock
UCB,4285253377.0,35.54,United Community Banks Inc. Common Stock
CRK,4282455693.0,14.59,Comstock Resources Inc. Common Stock
TCBI,4279616884.0,98.44,Texas Capital Bancshares Inc. Common Stock
BEPH,4272718215.0,14.88,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
FELE,4270385308.0,96.59,Franklin Electric Co. Inc. Common Stock
CVSA,4264213176.0,125.28,Covista Inc. Common Shares
MANE,4261573872.0,102.0,Veradermics Incorporated Common Stock
MYRG,4261459418.0,273.71,MYR Group Inc. Common Stock
ACHR,4261110775.0,5.47,Archer Aviation Inc. Class A Common Stock
OXLCN,4260144000.0,24.54,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
COLD,4256515015.0,14.91,Americold Realty Trust Inc. Common Stock
CECO,4254219602.0,72.64,CECO Environmental Corp. Common Stock
HP,4252402110.0,42.55,Helmerich & Payne Inc. Common Stock
HTFL,4248554215.0,48.86,Heartflow Inc. Common Stock
GFF,4247738466.0,93.78,Griffon Corporation Common Stock
KFY,4247406550.0,77.85,Korn Ferry Common Stock
NWE,4245346829.0,69.01,NorthWestern Energy Group Inc. Common Stock
KLIC,4234210340.0,80.92,Kulicke and Soffa Industries Inc. Common Stock
DIOD,4229849104.0,91.85,Diodes Incorporated Common Stock
ESAB,4227411080.0,68.0,ESAB Corporation Common Stock
BILL,4220347941.0,49.49,BILL Holdings Inc. Common Stock
MTH,4212853372.0,64.64,Meritage Homes Corporation Common Stock
OXLCL,4209800000.0,24.25,Oxford Lane Capital Corp. 6.75% Notes due 2031
CAR,4204294612.0,119.02,Avis Budget Group Inc. Common Stock
GMAB,4203119035.0,32.72,Genmab A/S ADS
RLAY,4202040774.0,19.18,Relay Therapeutics Inc. Common Stock
ALH,4200413598.0,21.13,Alliance Laundry Holdings Inc. Common Stock
REGCP,4199869745.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
SUNC,4193242331.0,81.39,SunocoCorp LLC Common Units representing limited liability c
AMLX,4190306652.0,33.4,Amylyx Pharmaceuticals Inc. Common Stock
CATY,4176952270.0,62.61,Cathay General Bancorp Common Stock
MIAX,4171666952.0,42.04,Miami International Holdings Inc. Common Stock
IOVA,4169602032.0,9.21,Iovance Biotherapeutics Inc. Common Stock
SKT,4167809721.0,36.28,Tanger Inc. Common Stock
FCN,4163825510.0,150.8,FTI Consulting Inc. Common Stock
BFH,4159462050.0,108.27,Bread Financial Holdings Inc. Common Stock
CENX,4137424765.0,41.8,Century Aluminum Company Common Stock
ELC,4136808509.0,19.4,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
NVST,4130284387.0,25.71,Envista Holdings Corporation Common Stock
ONDS,4128759890.0,7.22,Ondas Inc. Common Stock
WK,4119600224.0,75.7,Workiva Inc. Class A Common Stock
WSFS,4118924575.0,80.62,WSFS Financial Corporation Common Stock
OXLCO,4118660000.0,23.73,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
SRAD,4118314778.0,13.21,Sportradar Group AG Class A Ordinary Shares
SLGN,4114201039.0,38.93,Silgan Holdings Inc. Common Stock
SEB,4112293328.0,4293.51,Seaboard Corporation Common Stock
INDV,4112232581.0,34.84,Indivior Pharmaceuticals Inc. Common Stock
MNDY,4110056166.0,95.79,monday.com Ltd. Ordinary Shares
GEO,4102582433.0,31.17,Geo Group Inc (The) REIT
AQN,4098906417.0,5.33,Algonquin Power & Utilities Corp. Common Shares
CVCO,4097759220.0,532.91,Cavco Industries Inc. Common Stock When Issued
TNGX,4097231918.0,24.3,Tango Therapeutics Inc.
CELC,4086548297.0,83.52,Celcuity Inc. Common Stock
CBT,4084141731.0,79.1,Cabot Corporation Common Stock
BRC,4062878909.0,86.63,Brady Corporation Common Stock
PARR,4062077757.0,81.08,Par Pacific Holdings Inc.  Common Stock
KRC,4049878962.0,34.82,Kilroy Realty Corporation Common Stock
SEZL,4047399933.0,120.19,Sezzle Inc. Common Stock
REGCO,4046964089.0,22.1,Regency Centers Corporation 5.875% Series B Cumulative Redee
CNK,4040687265.0,34.86,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ELVN,4038684346.0,55.12,Enliven Therapeutics Inc. Common Stock
ITRI,4038014362.0,92.22,Itron Inc. Common Stock
MAT,4034084000.0,14.12,Mattel Inc. Common Stock
CAAP,4032173258.0,24.41,Corporacion America Airports SA Common Shares
TNL,4031522762.0,65.87,Travel   Leisure Co. Common  Stock
LILAP,4027704000.0,20.56,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MDA,4014100566.0,28.91,MDA Space Ltd. Common Shares
LOPE,4008802691.0,153.8,Grand Canyon Education Inc. Common Stock
GNW,4007110247.0,10.61,Genworth Financial Inc Common Stock
CVBF,4004821633.0,22.75,CVB Financial Corporation Common Stock
JOYY,4000696081.0,77.35,JOYY Inc. American Depositary Shares
DTW,3994250484.0,19.2,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
AZZ,3993844483.0,132.9,AZZ Inc.
CCC,3993384093.0,6.78,CCC Intelligent Solutions Holdings Inc. Common Stock
BWLP,3991606920.0,25.06,BW LPG Limited Common Shares
PRIM,3990590401.0,74.13,Primoris Services Corporation Common Stock
RUM,3987355161.0,8.04,RUM Group Inc. Class A Common Stock
SITE,3980498460.0,91.18,SiteOne Landscape Supply Inc. Common Stock
TLX,3970467014.0,11.72,Telix Pharmaceuticals Limited American Depositary Shares
PLSE,3965893562.0,55.6,Pulse Biosciences Inc Common Stock (DE)
PHI,3965703750.0,18.36,PLDT Inc. Sponsored ADR
MDU,3959828509.0,18.82,MDU Resources Group Inc. Common Stock (Holding Company)
CDP,3959159089.0,34.91,COPT Defense Properties Common Shares of Beneficial Interest
WBI,3950598688.0,32.0,WaterBridge Infrastructure LLC Class A Shares Representing L
INDB,3941819573.0,83.22,Independent Bank Corp. Common Stock
ADPT,3934835485.0,24.66,Adaptive Biotechnologies Corporation Common Stock
ICUI,3924479509.0,156.94,ICU Medical Inc. Common Stock
USAC,3913470315.0,27.0,USA Compression Partners LP Common Units Representing Limite
RHI,3910733639.0,38.2,Robert Half Inc. Common Stock
BNL,3908859819.0,20.37,Broadstone Net Lease Inc. Common Stock
FSLY,3906036000.0,24.52,Fastly Inc. Class A Common Stock
MIR,3898684364.0,15.65,Mirion Technologies Inc. Class A Common Stock
VVV,3891385749.0,30.5,Valvoline Inc. Common Stock
WSBC,3877475092.0,40.43,WesBanco Inc. Common Stock
ARIS,3867915360.0,18.74,Aris Mining Corporation Common Shares
AYA,3858728941.0,26.79,Aya Gold & Silver Inc. Common Shares
SIG,3856247336.0,100.64,Signet Jewelers Limited Common Shares
AXTI,3845436101.0,58.64,AXT Inc Common Stock
LMND,3843515901.0,49.66,Lemonade Inc. Common Stock
QTWO,3837307930.0,61.54,Q2 Holdings Inc. Common Stock
PLNT,3824782670.0,50.85,Planet Fitness Inc. Common Stock
SKE,3815320859.0,30.41,Skeena Resources Limited Common Shares
THO,3814504007.0,73.28,Thor Industries Inc. Common Stock
MSGE,3801212078.0,80.36,Madison Square Garden Entertainment Corp. Class A Common Sto
CNS,3800051289.0,73.9,Cohen & Steers Inc Common Stock
GEF,3799421977.0,82.3,Greif Inc. Class A Common Stock
ABG,3790726794.0,211.16,Asbury Automotive Group Inc Common Stock
FA,3790603960.0,22.07,First Advantage Corporation Common Stock
LAZ,3778158676.0,38.77,Lazard Inc. Common Stock
TENB,3775598617.0,34.28,Tenable Holdings Inc. Common Stock
IRTC,3771956433.0,114.43,iRhythm Holdings Inc. Common Stock
BANF,3762723453.0,111.99,BancFirst Corporation Common Stock
SKYW,3755475594.0,96.72,SkyWest Inc. Common Stock
ASBA,3752903269.0,24.87,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
RNST,3749411154.0,41.02,Renasant Corporation Common Stock
SYNA,3747622468.0,95.83,Synaptics Incorporated Common Stock $0.001 Par Value
DORM,3746843529.0,126.26,Dorman Products Inc. Common Stock
AVNT,3745367824.0,40.84,Avient Corporation Common Stock
TAC,3716160000.0,11.76,TransAlta Corporation Ordinary Shares
SLG,3715723373.0,52.45,SL Green Realty Corp Common Stock
JOE,3711723079.0,65.2,St. Joe Company (The) Common Stock
GPGI,3710622039.0,12.8,GPGI Inc. Class A Common Stock
BMI,3710026548.0,127.99,Badger Meter Inc. Common Stock
SMR,3704257577.0,8.62,NuScale Power Corporation Class A Common Stock
TARS,3703094188.0,79.14,Tarsus Pharmaceuticals Inc. Common Stock
OTTR,3701028877.0,88.15,Otter Tail Corporation Common Stock
VKTX,3693231985.0,31.66,Viking Therapeutics Inc. Common Stock
UNMA,3677812230.0,21.59,Unum Group 6.250% Junior Subordinated Notes due 2058
IDYA,3661775918.0,37.95,IDEAYA Biosciences Inc. Common Stock
BBWI,3656837751.0,18.14,Bath & Body Works Inc.
APLE,3652199338.0,15.47,Apple Hospitality REIT Inc. Common Shares
KTB,3645942990.0,66.71,Kontoor Brands Inc. Common Stock 
HHH,3645372037.0,61.04,Howard Hughes Holdings Inc. Common Stock
LIF,3638098476.0,44.65,Life360 Inc. Common Stock
ATMU,3637528594.0,44.58,Atmus Filtration Technologies Inc. Common Stock
LBTYA,3630877140.0,10.64,Liberty Global Ltd. Class A Common Shares
MWA,3629141408.0,23.25,MUELLER WATER PRODUCTS Common Stock
CRVL,3626079466.0,71.78,CorVel Corp. Common Stock
IOND,3623541973.0,80.53,Ionic Digital Inc. Class A Common Stock
IPAR,3615710675.0,112.9,Interparfums Inc. Common Stock
FLY,3615103309.0,21.59,Firefly Aerospace Inc. Common Stock
TRMD,3609264833.0,35.61,TORM plc Class A Common Stock
LEGN,3607760061.0,18.55,Legend Biotech Corporation American Depositary Shares
PFSI,3606478128.0,69.42,PennyMac Financial Services Inc. Common Stock
NIC,3591908153.0,171.39,Nicolet Bankshares Inc. Common Stock
PLMR,3591047845.0,136.45,Palomar Holdings Inc. Common stock
IRT,3589211033.0,15.22,Independence Realty Trust Inc. Common Stock
LXP,3585191224.0,60.81,LXP Industrial Trust Common Stock (Maryland REIT)
OGN,3583305713.0,13.64,Organon & Co. Common Stock 
ABCL,3575917040.0,11.04,AbCellera Biologics Inc. Common Shares
CII,3573274553.0,24.02,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OPCH,3564139857.0,23.8,Option Care Health Inc. Common Stock
FOUR,3563470216.0,45.13,Shift4 Payments Inc. Class A Common Stock
ZIM,3563381559.0,29.58,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DHT,3563046219.0,22.12,DHT Holdings Inc.
LBTYK,3559248751.0,10.44,Liberty Global Ltd. Class C Common Shares
BTE,3558617760.0,5.02,Baytex Energy Corp Common Shares
MHO,3557828122.0,140.72,M/I Homes Inc. Common Stock
FIBK,3555338364.0,37.3,First Interstate BancSystem Inc. Common Stock (DE)
BATRA,3552976457.0,55.37,Atlanta Braves Holdings Inc. Series A Common Stock
NHC,3548793800.0,226.59,National HealthCare Corporation Common Stock
FSM,3540479624.0,11.62,Fortuna Mining Corp. Common Shares
PTRN,3539111826.0,19.95,Pattern Group Inc. Series A Common Stock
CALM,3536520165.0,75.38,Cal-Maine Foods Inc. Common Stock
OLED,3522208732.0,76.62,Universal Display Corporation Common Stock
WIX,3517451400.0,84.05,Wix.com Ltd. Ordinary Shares
PDI,3509004150.0,14.44,PIMCO Dynamic Income Fund Common Stock
VAC,3506688862.0,101.95,Marriott Vacations Worldwide Corporation Common Stock
MANU,3500305838.0,20.3,Manchester United Ltd. Class A Ordinary Shares
ERO,3492790538.0,33.49,Ero Copper Corp. Common Shares
POST,3483796580.0,79.25,Post Holdings Inc. Common Stock
NHI,3478246488.0,70.83,National Health Investors Inc. Common Stock
DYN,3473483617.0,18.6,Dyne Therapeutics Inc. Common Stock
TNK,3471141352.0,100.19,Teekay Tankers Ltd.
LION,3453180086.0,11.61,Lionsgate Studios Corp Common Shares
WT,3452203449.0,22.79,WisdomTree Inc. Common Stock
CSTM,3443081930.0,25.41,Constellium SE Ordinary Shares (France)
AWR,3440768693.0,86.81,American States Water Company Common Stock
LRN,3440739568.0,82.79,Stride Inc. Common Stock
SBLK,3436801572.0,30.82,Star Bulk Carriers Corp. Common Shares
FFBC,3436683096.0,32.74,First Financial Bancorp. Common Stock
CLSK,3433644266.0,13.37,CleanSpark Inc. Common Stock
NATL,3421428044.0,46.3,NCR Atleos Corporation Common Stock
CORZW,3419062292.0,10.64,Core Scientific Inc. Tranche 1 Warrants
CXW,3418747915.0,34.57,CoreCivic Inc. Common Stock
MCHB,3417040066.0,15.51,Mechanics Bancorp Class A Common Stock
MGNI,3415646299.0,23.82,Magnite Inc. Common Stock
GENVR,3411946082.0,5.7,Gen Digital Inc. Contingent Value Rights
DNLI,3410344343.0,21.34,Denali Therapeutics Inc. Common Stock
FULTP,3390642639.0,17.76,Fulton Financial Corporation Depositary Shares Each Represen
GRAL,3388380511.0,75.86,GRAIL Inc. Common Stock 
PRK,3387572112.0,187.53,Park National Corporation Common Stock
GPI,3383885122.0,283.83,Group 1 Automotive Inc. Common Stock
BELFB,3381141612.0,234.16,Bel Fuse Inc. Class B Common Stock
HIW,3377576181.0,30.62,Highwoods Properties Inc. Common Stock
HNI,3375220968.0,46.76,HNI Corporation Common Stock
ARLP,3367644116.0,26.18,Alliance Resource Partners L.P. Common Units representing Li
KEN,3364378652.0,64.56,Kenon Holdings Ltd. Ordinary Shares
SFNC,3363558439.0,23.27,Simmons First National Corporation Class A Common Stock
SII,3358644000.0,130.18,Sprott Inc. Common Shares
BTU,3357126000.0,27.54,Peabody Energy Corporation Common Stock 
AB,3352569388.0,36.02,AllianceBernstein Holding L.P.  Units
NTRSO,3346258893.0,18.29,Northern Trust Corporation Depositary Shares Each Representi
CURB,3343005007.0,29.06,Curbline Properties Corp. Common Stock
PII,3337676200.0,58.66,Polaris Inc. Common Stock
USLM,3336169733.0,116.29,United States Lime & Minerals Inc. Common Stock
NMIH,3335535603.0,44.34,NMI Holdings Inc. Common Stock
CBU,3333349122.0,63.35,Community Financial System Inc. Common Stock
WSC,3325760034.0,18.36,WillScot Holdings Corporation Class A Common Stock
SBCF,3323442576.0,34.33,Seacoast Banking Corporation of Florida Common Stock
PVH,3318463639.0,71.92,PVH Corp. Common Stock
ASO,3317870647.0,53.88,Academy Sports and Outdoors Inc. Common Stock
DTG,3308808385.0,15.9,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
FSK,3303648047.0,11.96,FS KKR Capital Corp. Common Stock
AD,3302570000.0,38.18,Array Digital Infrastructure Inc. Common Shares
NESR,3301886426.0,32.74,National Energy Services Reunited Corp Ordinary Shares
EXPO,3300173690.0,69.41,Exponent Inc. Common Stock
VCYT,3298431693.0,41.03,Veracyte Inc. Common Stock
FRSH,3291515539.0,12.62,Freshworks Inc. Class A Common Stock
HTGC,3279113280.0,17.52,Hercules Capital Inc. Common Stock
ACLS,3277761242.0,106.14,Axcelis Technologies Inc. Common Stock
BFAM,3277533271.0,67.39,Bright Horizons Family Solutions Inc. Common Stock
FRMI,3272788148.0,5.11,Fermi Inc. Common Stock
DTB,3267690183.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
VGNT,3265151540.0,46.09,Versigent PLC Ordinary Shares
SMG,3264992966.0,56.08,Scotts Miracle-Gro Company (The) Common Stock
CSQ,3259579565.0,20.52,Calamos Strategic Total Return Common Stock
DAN,3257421840.0,30.28,Dana Incorporated Common Stock 
IPGP,3256656979.0,76.56,IPG Photonics Corporation Common Stock
COCO,3245789149.0,55.3,The Vita Coco Company Inc. Common Stock
RXO,3232552109.0,19.6,RXO Inc. Common Stock
OSIS,3218523920.0,201.89,OSI Systems Inc. Common Stock (DE)
GBDC,3217083188.0,12.39,Golub Capital BDC Inc. Common Stock
BATRK,3216736677.0,50.13,Atlanta Braves Holdings Inc. Series C Common Stock
SA,3204853827.0,29.71,Seabridge Gold Inc. Common Shares New
BTDR,3204312669.0,11.79,Bitdeer Technologies Group Class A Ordinary Shares
KNF,3204295059.0,56.45,Knife Riv Holding Co. Common Stock
AGO,3202785823.0,72.83,Assured Guaranty Ltd. Common Stock
XXI,3202709804.0,5.7,Twenty One Capital Inc. Class A Common Stock
QS,3197721264.0,5.17,QuantumScape Corporation Class A Common Stock
LUNR,3196924610.0,13.96,Intuitive Machines Inc. Class A Common Stock
SXI,3190724607.0,259.8,Standex International Corporation Common Stock
ASH,3190424088.0,69.67,Ashland Inc. Common Stock
LBRT,3185496440.0,19.52,Liberty Energy Inc. Class A common stock
BSM,3184277248.0,14.97,Black Stone Minerals L.P. Common units representing limited 
NG,3183353355.0,7.25,Novagold Resources Inc.
KYIV,3181168921.0,13.72,Kyivstar Group Ltd. Common Shares
KAI,3179014296.0,269.2,Kadant Inc Common Stock
ATKR,3179010132.0,94.13,Atkore Inc. Common Stock
EROK,3178170409.0,24.16,EagleRock Land LLC Class A shares representing limited liabi
WRBY,3174254827.0,25.68,Warby Parker Inc. Class A Common Stock
AVAH,3168549986.0,14.52,Aveanna Healthcare Holdings Inc. Common Stock
BKU,3167341952.0,44.47,BankUnited Inc. Common Stock
VCRE,3167162921.0,11.25,Vicore Pharma Holding AB American Depositary Shares
LFTO,3156339663.0,18.64,Liftoff Mobile Inc. Common Stock
RWTN,3155636991.0,24.42,Redwood Trust Inc. 9.125% Senior Notes Due 2029
LPL,3155000000.0,3.15,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NAN,3148619057.0,10.41,Nuveen New York Quality Municipal Income Fund Common Stock
WING,3137521299.0,115.17,Wingstop Inc. Common Stock
FHB,3136926745.0,25.78,First Hawaiian Inc. Common Stock
TNET,3135752653.0,68.31,TriNet Group Inc. Common Stock
AAMI,3132358697.0,88.26,Acadian Asset Management Inc. Common Stock
MMS,3121046252.0,59.61,Maximus Inc. Common Stock
SOUN,3114505322.0,6.47,SoundHound AI Inc Class A Common Stock
CARG,3111345494.0,34.93,CarGurus Inc. Class A Common Stock 
CPK,3110696953.0,129.04,Chesapeake Utilities Corporation Common Stock
ECO,3109711547.0,79.64,Okeanis Eco Tankers Corp. Common Stock
QURE,3106227929.0,44.78,uniQure N.V. Ordinary Shares
ZGN,3105711979.0,11.57,Ermenegildo Zegna N.V. Ordinary Shares
FGN,3100763295.0,24.59,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SHOO,3091732264.0,42.25,Steven Madden Ltd. Common Stock
RCUS,3087834368.0,24.25,Arcus Biosciences Inc. Common Stock
GPOR,3081236812.0,174.24,Gulfport Energy Corporation Common Shares
FRPT,3079561382.0,64.08,Freshpet Inc. Common Stock
AVA,3078754031.0,36.76,Avista Corporation Common Stock
CLDX,3078357654.0,39.2,Celldex Therapeutics Inc.
UUUU,3074613435.0,12.3,Energy Fuels Inc Ordinary Shares (Canada)
RWTO,3074226209.0,23.79,Redwood Trust Inc. 9.00% Senior Notes Due 2029
DX,3073547267.0,12.38,Dynex Capital Inc. Common Stock
ARQT,3068140768.0,24.41,Arcutis Biotherapeutics Inc. Common Stock
UCTT,3061632701.0,67.62,Ultra Clean Holdings Inc. Common Stock
