ticker,mcap_usd,price,name
RNG,4522693734.0,54.16,RingCentral Inc. Class A Common Stock
KBR,4509284821.0,35.56,KBR Inc. Common Stock
PI,4501887211.0,147.34,Impinj Inc. Common Stock
BILL,4490816420.0,45.09,BILL Holdings Inc. Common Stock
HCXY,4490114505.0,24.71,Hercules Capital Inc. 6.25% Notes due 2033
FBP,4487393052.0,29.01,First BanCorp. New Common Stock
CBT,4480222781.0,86.79,Cabot Corporation Common Stock
SRAD,4479953321.0,14.37,Sportradar Group AG Class A Ordinary Shares
VNT,4478848000.0,31.81,Vontier Corporation Common Stock 
TREX,4474918258.0,43.07,Trex Company Inc. Common Stock
ENO,4463077418.0,20.87,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CENX,4461255169.0,45.08,Century Aluminum Company Common Stock
EE,4461004161.0,39.18,Excelerate Energy Inc. Class A Common Stock
LILAP,4459599757.0,20.13,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TPC,4458043785.0,84.73,Tutor Perini Corporation Common Stock
ANF,4445836903.0,100.06,Abercrombie & Fitch Company Common Stock
DLO,4437251278.0,15.04,DLocal Limited Class A Common Shares
OLLI,4431830837.0,73.31,Ollie's Bargain Outlet Holdings Inc. Common Stock
MTRN,4421459644.0,212.56,Materion Corporation
PLNT,4411060193.0,55.52,Planet Fitness Inc. Common Stock
XMTR,4404097357.0,83.73,Xometry Inc. Class A Common Stock
BRC,4398450074.0,93.36,Brady Corporation Common Stock
SIM,4394913094.0,28.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
MARA,4390329842.0,11.52,MARA Holdings Inc. Common Stock
NVST,4387144804.0,26.96,Envista Holdings Corporation Common Stock
LIVN,4385619006.0,79.83,LivaNova PLC Ordinary Shares
AZZ,4384964768.0,145.91,AZZ Inc.
MAT,4382248000.0,15.08,Mattel Inc. Common Stock
MANE,4380077545.0,104.84,Veradermics Incorporated Common Stock
MEOH,4366439004.0,56.44,Methanex Corporation Common Stock
ACAD,4363089968.0,25.48,ACADIA Pharmaceuticals Inc. Common Stock
WPP,4351888720.0,20.17,WPP plc American Depositary Shares
NP,4350288953.0,31.7,Neptune Insurance Holdings Inc. Class A Common Stock
WSC,4350207110.0,24.04,WillScot Holdings Corporation Class A Common Stock
SKY,4342103851.0,79.1,Champion Homes Inc. Common Stock
DHCNL,4340461149.0,17.98,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CAI,4337735265.0,15.35,Caris Life Sciences Inc. Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCM,4329566640.0,24.94,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4324393360.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
CDP,4316257936.0,38.07,COPT Defense Properties Common Shares of Beneficial Interest
TCBI,4303093044.0,98.98,Texas Capital Bancshares Inc. Common Stock
ITRI,4302486350.0,98.26,Itron Inc. Common Stock
OXLCN,4301808000.0,24.78,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
MIAX,4297392854.0,45.28,Miami International Holdings Inc. Common Stock
SEB,4295706090.0,4485.0,Seaboard Corporation Common Stock
LIF,4291843514.0,52.97,Life360 Inc. Common Stock
BOX,4287098831.0,30.96,Box Inc. Class A Common Stock
EWTX,4286505359.0,39.84,Edgewise Therapeutics Inc. Common Stock
CAAP,4277523690.0,25.89,Corporacion America Airports SA Common Shares
OXLCL,4268824000.0,24.59,Oxford Lane Capital Corp. 6.75% Notes due 2031
PARR,4268782301.0,85.13,Par Pacific Holdings Inc.  Common Stock
CVSA,4262879060.0,125.27,Covista Inc. Common Shares
CVCO,4262264643.0,553.0,Cavco Industries Inc. Common Stock When Issued
ELC,4255155350.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CELC,4245105370.0,87.05,Celcuity Inc. Common Stock
SLGN,4244627480.0,40.16,Silgan Holdings Inc. Common Stock
NWE,4240977703.0,68.95,NorthWestern Energy Group Inc. Common Stock
UCB,4236907162.0,35.4,United Community Banks Inc. Common Stock
PHI,4236853748.0,19.61,PLDT Inc. Sponsored ADR
ABG,4235963188.0,227.51,Asbury Automotive Group Inc Common Stock
ATMU,4235532116.0,51.86,Atmus Filtration Technologies Inc. Common Stock
REGCP,4233197785.0,23.12,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HCC,4231549395.0,80.14,Warrior Met Coal Inc. Common Stock
WBI,4228375158.0,34.25,WaterBridge Infrastructure LLC Class A Shares Representing L
SYNA,4223678536.0,109.31,Synaptics Incorporated Common Stock $0.001 Par Value
CATY,4214520313.0,62.87,Cathay General Bancorp Common Stock
PTRN,4212950145.0,23.82,Pattern Group Inc. Series A Common Stock
SKYW,4211514271.0,108.47,SkyWest Inc. Common Stock
OPLN,4206060408.0,39.7,OPENLANE Inc. Common Stock
DTW,4201298113.0,20.19,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ONDS,4199858781.0,7.37,Ondas Inc. Common Stock
DHCNI,4198195668.0,17.39,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MDA,4181967353.0,30.16,MDA Space Ltd. Common Shares
ICUI,4180427027.0,167.26,ICU Medical Inc. Common Stock
BFH,4174061372.0,108.64,Bread Financial Holdings Inc. Common Stock
CNK,4173994507.0,35.74,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
POST,4172397267.0,92.06,Post Holdings Inc. Common Stock
CNS,4169587837.0,81.13,Cohen & Steers Inc Common Stock
KNF,4157787417.0,73.26,Knife Riv Holding Co. Common Stock
PAY,4156079694.0,33.04,Paymentus Holdings Inc. Class A Common Stock
MDU,4155039757.0,19.88,MDU Resources Group Inc. Common Stock (Holding Company)
DK,4152843846.0,67.76,Delek US Holdings Inc. Common Stock
OXLCO,4152078000.0,23.92,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
WSFS,4149992228.0,79.74,WSFS Financial Corporation Common Stock
GEO,4147511535.0,31.04,Geo Group Inc (The) REIT
LFST,4142071734.0,10.68,LifeStance Health Group Inc. Common Stock
LAZ,4121184690.0,42.29,Lazard Inc. Common Stock
KFY,4118399860.0,80.98,Korn Ferry Common Stock
FOUR,4114791288.0,51.87,Shift4 Payments Inc. Class A Common Stock
BNL,4101712255.0,21.38,Broadstone Net Lease Inc. Common Stock
BETA,4091304217.0,17.73,Beta Technologies Inc. Class A Common Stock
SITE,4073484441.0,93.31,SiteOne Landscape Supply Inc. Common Stock
CALM,4060204103.0,86.54,Cal-Maine Foods Inc. Common Stock
WAY,4055478998.0,21.15,Waystar Holding Corp. Common Stock
INDB,4045945649.0,83.72,Independent Bank Corp. Common Stock
BFAM,4039666573.0,76.79,Bright Horizons Family Solutions Inc. Common Stock
CNR,4035633257.0,80.06,Core Natural Resources Inc. Common Stock
STNG,4031803713.0,77.89,Scorpio Tankers Inc. Common Shares
COLD,4011403091.0,14.06,Americold Realty Trust Inc. Common Stock
MNDY,4010683657.0,86.32,monday.com Ltd. Ordinary Shares
MNSO,4009707930.0,12.96,MINISO Group Holding Limited American Depositary Shares each
BBWI,4008076788.0,19.89,Bath & Body Works Inc.
PVH,4006101573.0,86.89,PVH Corp. Common Stock
LBTYB,4004368025.0,11.74,Liberty Global Ltd. Class B Common Shares
CON,3998805625.0,31.25,Concentra Group Holdings Parent Inc. Common Stock
GFF,3991543563.0,87.03,Griffon Corporation Common Stock
ACLS,3989106161.0,129.79,Axcelis Technologies Inc. Common Stock
RNST,3985232863.0,43.19,Renasant Corporation Common Stock
WSBC,3980932615.0,41.39,WesBanco Inc. Common Stock
ZGN,3979067702.0,14.83,Ermenegildo Zegna N.V. Ordinary Shares
BBAR,3978530780.0,19.48,Banco BBVA Argentina S.A. ADS
IPAR,3976000711.0,124.15,Interparfums Inc. Common Stock
CVBF,3968477358.0,22.49,CVB Financial Corporation Common Stock
REGCO,3965876471.0,21.66,Regency Centers Corporation 5.875% Series B Cumulative Redee
SUNC,3964248386.0,76.95,SunocoCorp LLC Common Units representing limited liability c
GEF,3960549417.0,85.78,Greif Inc. Class A Common Stock
MANU,3952069448.0,22.92,Manchester United Ltd. Class A Ordinary Shares
LION,3947704641.0,13.27,Lionsgate Studios Corp Common Shares
PTEN,3940469200.0,10.38,Patterson-UTI Energy Inc. Common Stock
DORM,3938551590.0,131.8,Dorman Products Inc. Common Stock
MWA,3935247637.0,25.15,MUELLER WATER PRODUCTS Common Stock
HGTY,3927974359.0,11.44,Hagerty Inc. Class A Common Stock
LOPE,3926502095.0,148.09,Grand Canyon Education Inc. Common Stock
TNGX,3924299752.0,27.13,Tango Therapeutics Inc.
CECO,3921652723.0,67.1,CECO Environmental Corp. Common Stock
EXTR,3918111516.0,29.96,Extreme Networks Inc. Common Stock
VEON,3916585850.0,52.95,VEON Ltd. ADS
COCO,3912261768.0,66.66,The Vita Coco Company Inc. Common Stock
PDI,3905240850.0,16.07,PIMCO Dynamic Income Fund Common Stock
APLE,3901016330.0,16.52,Apple Hospitality REIT Inc. Common Shares
IRT,3894523077.0,16.52,Independence Realty Trust Inc. Common Stock
IRTC,3886308370.0,118.26,iRhythm Holdings Inc. Common Stock
PFSI,3886057645.0,74.84,PennyMac Financial Services Inc. Common Stock
UCTT,3882583567.0,86.61,Ultra Clean Holdings Inc. Common Stock
THO,3876191994.0,74.46,Thor Industries Inc. Common Stock
SMG,3874335185.0,66.59,Scotts Miracle-Gro Company (The) Common Stock
BWIN,3873562371.0,27.17,The Baldwin Insurance Group Inc. Class A Common Stock
CRK,3857694753.0,13.13,Comstock Resources Inc. Common Stock
GPGI,3855151739.0,13.3,GPGI Inc. Class A Common Stock
CWEN,3851430000.0,31.83,Clearway Energy Inc. Class C Common Stock
LASR,3849330302.0,68.24,nLIGHT Inc. Common Stock
NSIT,3847072908.0,127.37,Insight Enterprises Inc. Common Stock
HAFN,3840819329.0,7.68,Hafnia Limited Common Shares
AXTI,3838051089.0,58.66,AXT Inc Common Stock
USAC,3837418316.0,26.47,USA Compression Partners LP Common Units Representing Limite
BMI,3833945318.0,132.26,Badger Meter Inc. Common Stock
SEI,3831905337.0,52.1,Solaris Energy Infrastructure Inc. Class A Common Stock
HHH,3828494860.0,64.21,Howard Hughes Holdings Inc. Common Stock
FG,3826166511.0,28.88,F&G Annuities & Life Inc. Common Stock
PBLS,3823773152.0,32.2,Parabilis Medicines Inc. Common Stock
FRMI,3809506078.0,5.97,Fermi Inc. Common Stock
MHO,3798083978.0,148.42,M/I Homes Inc. Common Stock
LFTO,3796544587.0,22.02,Liftoff Mobile Inc. Common Stock
DOCS,3796423696.0,20.76,Doximity Inc. Class A Common Stock
DIOD,3787913595.0,82.44,Diodes Incorporated Common Stock
RHI,3785374261.0,37.01,Robert Half Inc. Common Stock
TDS,3783850000.0,33.25,Telephone and Data Systems Inc. Common Shares
JOYY,3783463715.0,73.15,JOYY Inc. American Depositary Shares
PII,3780670135.0,66.44,Polaris Inc. Common Stock
CLMT,3776085880.0,43.33,Calumet Inc. Common Stock
HAE,3768835370.0,82.93,Haemonetics Corporation Common Stock
GNW,3764980986.0,9.83,Genworth Financial Inc Common Stock
CSTM,3764960284.0,27.78,Constellium SE Ordinary Shares (France)
BANF,3760667752.0,111.97,BancFirst Corporation Common Stock
VKTX,3759724160.0,32.23,Viking Therapeutics Inc. Common Stock
SLG,3756795192.0,52.82,SL Green Realty Corp Common Stock
TAC,3756747000.0,12.62,TransAlta Corporation Ordinary Shares
DNLI,3755865926.0,23.66,Denali Therapeutics Inc. Common Stock
SIG,3751274703.0,95.38,Signet Jewelers Limited Common Shares
OTTR,3747925071.0,89.27,Otter Tail Corporation Common Stock
YETI,3747385447.0,49.47,YETI Holdings Inc. Common Stock
QTWO,3745958302.0,60.08,Q2 Holdings Inc. Common Stock
MIR,3738055081.0,15.01,Mirion Technologies Inc. Class A Common Stock
PRK,3737385261.0,206.53,Park National Corporation Common Stock
BULL,3728048842.0,7.01,Webull Corporation Class A Ordinary Shares
CRGY,3718336105.0,11.26,Crescent Energy Company Class A Common Stock
SXI,3715525428.0,306.69,Standex International Corporation Common Stock
ASBA,3713669057.0,24.61,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LMND,3713516940.0,48.34,Lemonade Inc. Common Stock
FIBK,3705126548.0,38.14,First Interstate BancSystem Inc. Common Stock (DE)
HGV,3701043522.0,46.4,Hilton Grand Vacations Inc. Common Stock 
TDW,3700457815.0,74.41,Tidewater Inc. Common Stock
AGO,3695150208.0,83.44,Assured Guaranty Ltd. Common Stock
GMAB,3688569387.0,28.71,Genmab A/S ADS
NHI,3682590227.0,75.97,National Health Investors Inc. Common Stock
MCHB,3677471939.0,16.61,Mechanics Bancorp Class A Common Stock
HIW,3674299888.0,33.31,Highwoods Properties Inc. Common Stock
CVI,3672885434.0,36.53,CVR Energy Inc. Common Stock
OSIS,3645355952.0,221.16,OSI Systems Inc. Common Stock (DE)
UNMA,3644703336.0,21.4,Unum Group 6.250% Junior Subordinated Notes due 2058
MSGE,3638245547.0,76.91,Madison Square Garden Entertainment Corp. Class A Common Sto
IPGP,3636993455.0,85.69,IPG Photonics Corporation Common Stock
WING,3631976233.0,133.32,Wingstop Inc. Common Stock
RLAY,3626726103.0,18.93,Relay Therapeutics Inc. Common Stock
OLED,3623661561.0,77.51,Universal Display Corporation Common Stock
ADPT,3622604813.0,22.64,Adaptive Biotechnologies Corporation Common Stock
KAI,3612562780.0,305.93,Kadant Inc Common Stock
NIC,3610167362.0,169.88,Nicolet Bankshares Inc. Common Stock
OPEN,3608115004.0,3.74,Opendoor Technologies Inc Common Stock
TENB,3606996237.0,32.71,Tenable Holdings Inc. Common Stock
CLBT,3604405356.0,14.45,Cellebrite DI Ltd. Ordinary Shares
BHF,3602137948.0,62.7,Brighthouse Financial Inc. Common Stock
ALMS,3598461136.0,28.23,Alumis Inc. Common Stock
CLSK,3597652656.0,14.02,CleanSpark Inc. Common Stock
BWLP,3593401920.0,22.56,BW LPG Limited Common Shares
PLMR,3589816808.0,135.44,Palomar Holdings Inc. Common stock
CII,3577737428.0,24.05,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LBTYA,3572892254.0,10.47,Liberty Global Ltd. Class A Common Shares
LXP,3572220626.0,60.59,LXP Industrial Trust Common Stock (Maryland REIT)
VCYT,3565534431.0,44.69,Veracyte Inc. Common Stock
OGN,3559554684.0,13.55,Organon & Co. Common Stock 
HG,3555684442.0,35.67,Hamilton Insurance Group Ltd. Class B Common Shares
FFBC,3546717771.0,33.8,First Financial Bancorp. Common Stock
KEN,3526696309.0,67.68,Kenon Holdings Ltd. Ordinary Shares
JOE,3523710265.0,61.9,St. Joe Company (The) Common Stock
BELFB,3519609664.0,276.64,Bel Fuse Inc. Class B Common Stock
CURB,3514411664.0,30.55,Curbline Properties Corp. Common Stock
ACHR,3513140792.0,4.62,Archer Aviation Inc. Class A Common Stock
CGAU,3504916134.0,17.55,Centerra Gold Inc. Common Shares
NHC,3499268173.0,224.03,National HealthCare Corporation Common Stock
DTG,3497960440.0,16.81,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBTYK,3496147552.0,10.25,Liberty Global Ltd. Class C Common Shares
RCUS,3490834111.0,27.75,Arcus Biosciences Inc. Common Stock
LRN,3480658154.0,81.85,Stride Inc. Common Stock
BATRA,3467614963.0,54.06,Atlanta Braves Holdings Inc. Series A Common Stock
LEGN,3464047121.0,18.65,Legend Biotech Corporation American Depositary Shares
LEU,3455132810.0,175.63,Centrus Energy Corp. Class A Common Stock
BKD,3452900450.0,14.46,Brookdale Senior Living Inc. Common Stock
FULTP,3451872563.0,18.06,Fulton Financial Corporation Depositary Shares Each Represen
AB,3437261790.0,36.8,AllianceBernstein Holding L.P.  Units
NATL,3437032775.0,46.59,NCR Atleos Corporation Common Stock
NTRSO,3432626636.0,18.55,Northern Trust Corporation Depositary Shares Each Representi
HP,3430629582.0,34.33,Helmerich & Payne Inc. Common Stock
POWI,3422878617.0,61.43,Power Integrations Inc. Common Stock
DTB,3415765653.0,16.41,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SFNC,3415536801.0,23.55,Simmons First National Corporation Class A Common Stock
CCC,3413059217.0,5.82,CCC Intelligent Solutions Holdings Inc. Common Stock
PONY,3405468899.0,7.86,Pony AI Inc. American Depositary Shares 
KBH,3405142293.0,55.54,KB Home Common Stock
ITGR,3403633061.0,100.24,Integer Holdings Corporation Common Stock
FHB,3397047571.0,27.93,First Hawaiian Inc. Common Stock
RXO,3392410818.0,20.57,RXO Inc. Common Stock
CBU,3384537428.0,64.4,Community Financial System Inc. Common Stock
GPCR,3383857707.0,47.61,Structure Therapeutics Inc. American Depositary Shares
BKU,3381880152.0,46.53,BankUnited Inc. Common Stock
OPCH,3379155082.0,22.56,Option Care Health Inc. Common Stock
VAC,3374377753.0,98.25,Marriott Vacations Worldwide Corporation Common Stock
CALY,3373836356.0,18.54,Callaway Golf Company Common Stock
SBCF,3372518053.0,34.68,Seacoast Banking Corporation of Florida Common Stock
FSLY,3371010000.0,21.54,Fastly Inc. Class A Common Stock
AVA,3368342407.0,40.76,Avista Corporation Common Stock
FA,3365556862.0,19.62,First Advantage Corporation Common Stock
AAP,3357993667.0,55.61,Advance Auto Parts Inc.
TLX,3357280556.0,9.91,Telix Pharmaceuticals Limited American Depositary Shares
AWR,3355087060.0,85.61,American States Water Company Common Stock
NAN,3352682222.0,11.09,Nuveen New York Quality Municipal Income Fund Common Stock
SHOO,3352428949.0,45.87,Steven Madden Ltd. Common Stock
ARLP,3345128826.0,26.0,Alliance Resource Partners L.P. Common Units representing Li
AMBA,3342317015.0,76.19,Ambarella Inc. Ordinary Shares
ARQT,3330970250.0,26.63,Arcutis Biotherapeutics Inc. Common Stock
USAR,3330958274.0,14.58,USA Rare Earth Inc. Class A Common Stock
ELVN,3327846249.0,54.64,Enliven Therapeutics Inc. Common Stock
BTE,3327057967.0,4.54,Baytex Energy Corp Common Shares
GBDC,3325220985.0,12.77,Golub Capital BDC Inc. Common Stock
GPI,3323938687.0,279.37,Group 1 Automotive Inc. Common Stock
AVNT,3321742249.0,36.22,Avient Corporation Common Stock
NMIH,3319211918.0,43.69,NMI Holdings Inc. Common Stock
ASH,3319103458.0,72.48,Ashland Inc. Common Stock
ALM,3316134636.0,11.51,Almonty Industries Inc. Common Shares
SKE,3308365329.0,26.68,Skeena Resources Limited Common Shares
ALHC,3299471815.0,15.96,Alignment Healthcare Inc. Common Stock
NIQ,3281916123.0,11.12,NIQ Global Intelligence plc Ordinary Shares
NAMS,3254606775.0,27.84,NewAmsterdam Pharma Company N.V. Ordinary Shares
KC,3252651399.0,10.87,Kingsoft Cloud Holdings Limited American Depositary Shares
BATRK,3245677343.0,50.6,Atlanta Braves Holdings Inc. Series C Common Stock
WK,3244281262.0,57.81,Workiva Inc. Class A Common Stock
XNDU,3241834228.0,10.86,Xanadu Quantum Technologies Limited Class B Subordinate Voti
HAYW,3233763028.0,15.24,Hayward Holdings Inc. Common Stock
DKL,3232892644.0,60.8,Delek Logistics Partners L.P. Common Units representing Limi
SBLK,3232143747.0,28.98,Star Bulk Carriers Corp. Common Shares
ARCB,3222904793.0,144.76,ArcBest Corporation Common Stock
EXPO,3217776352.0,66.33,Exponent Inc. Common Stock
KYIV,3215930282.0,13.93,Kyivstar Group Ltd. Common Shares
CARG,3211562560.0,35.61,CarGurus Inc. Class A Common Stock 
VCRE,3209391760.0,11.4,Vicore Pharma Holding AB American Depositary Shares
RWTN,3208631533.0,24.83,Redwood Trust Inc. 9.125% Senior Notes Due 2029
USLM,3206080220.0,111.78,United States Lime & Minerals Inc. Common Stock
QS,3203912399.0,5.17,QuantumScape Corporation Class A Common Stock
WRBY,3197959050.0,26.06,Warby Parker Inc. Class A Common Stock
PFS,3191382195.0,24.49,Provident Financial Services Inc Common Stock
CSQ,3190463450.0,20.08,Calamos Strategic Total Return Common Stock
CWK,3187658371.0,13.61,Cushman & Wakefield Ltd. Common Shares
APAM,3181376499.0,39.24,Artisan Partners Asset Management Inc. Class A Common Stock
RWTO,3175020510.0,24.57,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CPK,3160466833.0,131.66,Chesapeake Utilities Corporation Common Stock
BOH,3157609696.0,80.04,Bank of Hawaii Corporation Common Stock
IDYA,3156842856.0,35.93,IDEAYA Biosciences Inc. Common Stock
MBX,3156668588.0,66.32,MBX Biosciences Inc. Common Stock
GPK,3155638982.0,10.66,Graphic Packaging Holding Company
CHRN,3154065999.0,21.72,ChronoScale Holdings Corporation Common Stock
BSM,3153490072.0,14.84,Black Stone Minerals L.P. Common units representing limited 
FLY,3145417310.0,19.63,Firefly Aerospace Inc. Common Stock
RH,3143798174.0,166.33,RH Common Stock
CSQR,3143044733.0,20.27,Csquare Inc. Common Stock
DX,3143034004.0,12.66,Dynex Capital Inc. Common Stock
STUB,3142410209.0,8.37,StubHub Holdings Inc. Class A Common Stock
MMS,3139286689.0,59.75,Maximus Inc. Common Stock
BLSH,3136807081.0,20.87,Bullish Ordinary Shares
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
KN,3119185106.0,36.52,Knowles Corporation Common Stock
AADX,3117793713.0,18.26,Applied Aerospace & Defense Inc. Common Stock
FGN,3112742657.0,24.68,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
FRSH,3108502208.0,11.24,Freshworks Inc. Class A Common Stock
LBRDP,3106725855.0,21.65,Liberty Broadband Corporation Series A Cumulative Redeemable
SMR,3097452797.0,8.47,NuScale Power Corporation Class A Common Stock
COLM,3094529324.0,60.51,Columbia Sportswear Company Common Stock
HNI,3086335966.0,42.87,HNI Corporation Common Stock
FBK,3083936818.0,59.85,FB Financial Corporation Common Stock
IOND,3083631356.0,68.64,Ionic Digital Inc. Class A Common Stock
TRMD,3083554274.0,30.43,TORM plc Class A Common Stock
VECO,3076087644.0,50.4,Veeco Instruments Inc. Common Stock
HTGC,3070616062.0,16.41,Hercules Capital Inc. Common Stock
AKR,3062519701.0,22.3,Acadia Realty Trust Common Stock
LBRT,3053311393.0,18.71,Liberty Energy Inc. Class A common stock
QURE,3052122128.0,44.0,uniQure N.V. Ordinary Shares
BRZE,3046108005.0,24.85,Braze Inc. Class A Common Stock
PK,3043584136.0,15.12,Park Hotels & Resorts Inc. Common Stock 
GRBK,3039565886.0,70.67,Green Brick Partners Inc. Common Stock
WDFC,3038401923.0,226.39,WD-40 Company Common Stock
VTMX,3032904003.0,34.29,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CRVL,3025857380.0,59.32,CorVel Corp. Common Stock
CSAN,3024510336.0,3.05,Cosan S.A. ADS
PPLI,3021620088.0,40.62,People Incorporated Common Stock
CWT,3020794133.0,50.47,California Water Service Group Common Stock
DHT,3020335902.0,18.75,DHT Holdings Inc.
UNFI,3016879129.0,49.85,United Natural Foods Inc. Common Stock
