ticker,mcap_usd,price,name
EPR,4550569967.0,59.4,EPR Properties Common Stock
ALK,4542246984.0,40.7,Alaska Air Group Inc. Common Stock
NSIT,4539973607.0,154.69,Insight Enterprises Inc. Common Stock
BCO,4536317367.0,110.13,Brinks Company (The) Common Stock
CHH,4535563982.0,100.39,Choice Hotels International Inc. Common Stock
TPC,4535137724.0,86.27,Tutor Perini Corporation Common Stock
HCXY,4529356453.0,24.93,Hercules Capital Inc. 6.25% Notes due 2033
UFPI,4523518069.0,82.0,UFP Industries Inc. Common Stock
NP,4510165503.0,32.87,Neptune Insurance Holdings Inc. Class A Common Stock
RHI,4495731486.0,43.92,Robert Half Inc. Common Stock
NNI,4473503133.0,125.03,Nelnet Inc. Common Stock
DHCNI,4466165605.0,18.5,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ENO,4454096522.0,20.83,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CLMT,4452485043.0,50.66,Calumet Inc. Common Stock
MYRG,4451015036.0,285.88,MYR Group Inc. Common Stock
MTH,4449435329.0,68.27,Meritage Homes Corporation Common Stock
TKC,4448400000.0,5.05,Turkcell Iletisim Hizmetleri AS Common Stock
EE,4439692411.0,39.15,Excelerate Energy Inc. Class A Common Stock
PAY,4439372557.0,35.25,Paymentus Holdings Inc. Class A Common Stock
FULT,4432081580.0,23.21,Fulton Financial Corporation Common Stock
OLLI,4430621771.0,73.29,Ollie's Bargain Outlet Holdings Inc. Common Stock
TREX,4427570483.0,43.47,Trex Company Inc. Common Stock
BLLN,4417650498.0,93.62,BillionToOne Inc. Class A Common Stock
CGAU,4417592301.0,22.12,Centerra Gold Inc. Common Shares
ALH,4413117931.0,22.2,Alliance Laundry Holdings Inc. Common Stock
LIVN,4406378690.0,79.98,LivaNova PLC Ordinary Shares
DK,4405042598.0,71.94,Delek US Holdings Inc. Common Stock
SLGN,4404826594.0,41.68,Silgan Holdings Inc. Common Stock
CELC,4396531934.0,89.85,Celcuity Inc. Common Stock
HTFL,4385071410.0,50.43,Heartflow Inc. Common Stock
TGS,4377305564.0,29.07,Transportadora de Gas del Sur SA TGS Common Stock
EQPT,4368201602.0,17.24,EquipmentShare.com Inc Class A Common Stock
DAVE,4367868262.0,342.43,Dave Inc. Class A Common Stock
OXLCM,4364304000.0,25.14,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DLO,4357619650.0,14.78,DLocal Limited Class A Common Shares
SKT,4356785658.0,37.92,Tanger Inc. Common Stock
IBOC,4354649810.0,70.02,International Bancshares Corporation Common Stock
CON,4336878201.0,34.01,Concentra Group Holdings Parent Inc. Common Stock
BDC,4336702246.0,110.97,Belden Inc Common Stock
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
NVST,4331859612.0,26.97,Envista Holdings Corporation Common Stock
ACHR,4324930151.0,5.56,Archer Aviation Inc. Class A Common Stock
AQN,4322133246.0,5.62,Algonquin Power & Utilities Corp. Common Shares
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
KFY,4318537224.0,84.09,Korn Ferry Common Stock
GFF,4312509910.0,95.21,Griffon Corporation Common Stock
HAFN,4308614630.0,8.62,Hafnia Limited Common Shares
ICUI,4306462014.0,172.21,ICU Medical Inc. Common Stock
FELE,4299122759.0,97.24,Franklin Electric Co. Inc. Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CCC,4290826419.0,7.29,CCC Intelligent Solutions Holdings Inc. Common Stock
NWE,4287794145.0,69.7,NorthWestern Energy Group Inc. Common Stock
REGCP,4283189594.0,23.39,Regency Centers Corporation 6.25% Series A Cumulative Redeem
VNT,4283136000.0,31.68,Vontier Corporation Common Stock 
ARX,4282958245.0,19.72,Accelerant Holdings Class A Common Shares
GMAB,4280847509.0,33.32,Genmab A/S ADS
LBTYB,4280648953.0,12.55,Liberty Global Ltd. Class B Common Shares
OPLN,4279159118.0,35.05,OPENLANE Inc. Common Stock
BWIN,4274228954.0,30.64,The Baldwin Insurance Group Inc. Class A Common Stock
CVI,4265513316.0,42.43,CVR Energy Inc. Common Stock
ITGR,4262432859.0,125.39,Integer Holdings Corporation Common Stock
USAR,4260576924.0,17.41,USA Rare Earth Inc. Class A Common Stock
RUM,4256530515.0,8.59,RUM Group Inc. Class A Common Stock
COLD,4249378002.0,14.88,Americold Realty Trust Inc. Common Stock
BRC,4247232152.0,90.15,Brady Corporation Common Stock
CVCO,4242396871.0,551.72,Cavco Industries Inc. Common Stock When Issued
ELVN,4239446231.0,57.86,Enliven Therapeutics Inc. Common Stock
MIAX,4232197800.0,42.65,Miami International Holdings Inc. Common Stock
FBP,4228911024.0,27.7,First BanCorp. New Common Stock
VEON,4227044455.0,61.38,VEON Ltd. ADS
SITE,4225077783.0,96.78,SiteOne Landscape Supply Inc. Common Stock
OXLCL,4221969360.0,24.32,Oxford Lane Capital Corp. 6.75% Notes due 2031
AMLX,4212889143.0,33.58,Amylyx Pharmaceuticals Inc. Common Stock
MAT,4208361000.0,14.73,Mattel Inc. Common Stock
CBT,4202763970.0,81.4,Cabot Corporation Common Stock
WK,4195511225.0,77.1,Workiva Inc. Class A Common Stock
LAZ,4185502067.0,42.95,Lazard Inc. Common Stock
KRC,4183634298.0,35.97,Kilroy Realty Corporation Common Stock
MDU,4173333207.0,19.84,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCO,4169872000.0,24.02,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ELC,4168794142.0,19.55,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
FCN,4158027079.0,150.59,FTI Consulting Inc. Common Stock
LEGN,4149410291.0,21.34,Legend Biotech Corporation American Depositary Shares
ITRI,4145291907.0,94.67,Itron Inc. Common Stock
MNDY,4143952652.0,96.58,monday.com Ltd. Ordinary Shares
TCBI,4143542109.0,95.31,Texas Capital Bancshares Inc. Common Stock
MANE,4138322471.0,99.05,Veradermics Incorporated Common Stock
UCB,4122476448.0,34.19,United Community Banks Inc. Common Stock
INDV,4120440915.0,34.91,Indivior Pharmaceuticals Inc. Common Stock
KTB,4099021500.0,75.0,Kontoor Brands Inc. Common Stock 
STNG,4098060084.0,79.17,Scorpio Tankers Inc. Common Shares
CECO,4089860945.0,69.83,CECO Environmental Corp. Common Stock
VVV,4075110191.0,31.94,Valvoline Inc. Common Stock
TNL,4073753682.0,66.56,Travel   Leisure Co. Common  Stock
IRTC,4073238281.0,123.57,iRhythm Holdings Inc. Common Stock
KLIC,4069111982.0,77.76,Kulicke and Soffa Industries Inc. Common Stock
RLAY,4068364380.0,18.57,Relay Therapeutics Inc. Common Stock
BILL,4064717814.0,47.66,BILL Holdings Inc. Common Stock
CDP,4062362606.0,35.82,COPT Defense Properties Common Shares of Beneficial Interest
DIOD,4061760381.0,88.2,Diodes Incorporated Common Stock
AZZ,4048838730.0,134.73,AZZ Inc.
CNK,4047062417.0,34.91,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,4043301678.0,22.08,Regency Centers Corporation 5.875% Series B Cumulative Redee
CATY,4043191061.0,60.6,Cathay General Bancorp Common Stock
DTW,4040883021.0,19.42,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ONDS,4037327145.0,7.07,Ondas Inc. Common Stock
WBI,4037018034.0,32.7,WaterBridge Infrastructure LLC Class A Shares Representing L
CNS,4029391326.0,78.36,Cohen & Steers Inc Common Stock
LILAP,4019868000.0,20.52,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BNL,4011522559.0,20.91,Broadstone Net Lease Inc. Common Stock
QTWO,4010030435.0,64.31,Q2 Holdings Inc. Common Stock
LMND,4009918623.0,51.81,Lemonade Inc. Common Stock
BRZE,3999778841.0,32.63,Braze Inc. Class A Common Stock
SUNC,3996704221.0,77.58,SunocoCorp LLC Common Units representing limited liability c
GEO,3988073395.0,30.3,Geo Group Inc (The) REIT
PARR,3977910384.0,79.4,Par Pacific Holdings Inc.  Common Stock
ARIS,3964944000.0,19.21,Aris Mining Corporation Common Shares
MARA,3961499291.0,10.26,MARA Holdings Inc. Common Stock
MDA,3958561298.0,28.51,MDA Space Ltd. Common Shares
SMR,3940562404.0,9.17,NuScale Power Corporation Class A Common Stock
BFH,3938359163.0,102.51,Bread Financial Holdings Inc. Common Stock
WSFS,3932443867.0,76.97,WSFS Financial Corporation Common Stock
ADPT,3913290046.0,24.52,Adaptive Biotechnologies Corporation Common Stock
TENB,3912172196.0,35.52,Tenable Holdings Inc. Common Stock
PHI,3910609528.0,18.1,PLDT Inc. Sponsored ADR
AYA,3904100334.0,27.11,Aya Gold & Silver Inc. Common Shares
AVNT,3903584048.0,42.56,Avient Corporation Common Stock
LOPE,3895680430.0,149.46,Grand Canyon Education Inc. Common Stock
THO,3893891500.0,74.8,Thor Industries Inc. Common Stock
USAC,3891004097.0,26.84,USA Compression Partners LP Common Units Representing Limite
SLG,3885408900.0,54.84,SL Green Realty Corp Common Stock
SKE,3882443406.0,30.95,Skeena Resources Limited Common Shares
SEB,3879065700.0,4050.0,Seaboard Corporation Common Stock
PRIM,3871620958.0,71.92,Primoris Services Corporation Common Stock
TDS,3867360000.0,33.6,Telephone and Data Systems Inc. Common Shares
JOYY,3856262419.0,74.56,JOYY Inc. American Depositary Shares
RUSHB,3854438320.0,49.53,Rush Enterprises Inc. Class B
SRAD,3853321019.0,12.36,Sportradar Group AG Class A Ordinary Shares
CAAP,3849606102.0,23.3,Corporacion America Airports SA Common Shares
CVBF,3848183916.0,21.86,CVB Financial Corporation Common Stock
SEZL,3845686599.0,114.2,Sezzle Inc. Common Stock
MIR,3838915329.0,15.41,Mirion Technologies Inc. Class A Common Stock
VKTX,3836131833.0,32.88,Viking Therapeutics Inc. Common Stock
IDYA,3828220278.0,39.67,IDEAYA Biosciences Inc. Common Stock
WIX,3822115840.0,91.33,Wix.com Ltd. Ordinary Shares
OLED,3819154486.0,83.08,Universal Display Corporation Common Stock
HHH,3816771411.0,63.91,Howard Hughes Holdings Inc. Common Stock
GEF,3816735097.0,82.67,Greif Inc. Class A Common Stock
IRT,3813168371.0,16.18,Independence Realty Trust Inc. Common Stock
RCUS,3798354606.0,29.83,Arcus Biosciences Inc. Common Stock
BMI,3797276957.0,131.0,Badger Meter Inc. Common Stock
INDB,3795449057.0,80.12,Independent Bank Corp. Common Stock
ATMU,3794192006.0,46.5,Atmus Filtration Technologies Inc. Common Stock
RUSHA,3789069287.0,48.69,Rush Enterprises Inc. Common Stock Cl A
PLNT,3781532915.0,50.27,Planet Fitness Inc. Common Stock
WSBC,3780610144.0,39.42,WesBanco Inc. Common Stock
TNGX,3773500013.0,22.38,Tango Therapeutics Inc.
BWLP,3771797760.0,23.68,BW LPG Limited Common Shares
DORM,3762868362.0,126.8,Dorman Products Inc. Common Stock
GNW,3753950053.0,9.94,Genworth Financial Inc Common Stock
OTTR,3748052727.0,89.27,Otter Tail Corporation Common Stock
IPAR,3742853025.0,116.87,Interparfums Inc. Common Stock
MHO,3742520664.0,148.03,M/I Homes Inc. Common Stock
BBWI,3737495876.0,18.54,Bath & Body Works Inc.
JOE,3735776195.0,65.62,St. Joe Company (The) Common Stock
WT,3727955491.0,24.61,WisdomTree Inc. Common Stock
SYNA,3725331486.0,95.26,Synaptics Incorporated Common Stock $0.001 Par Value
DNLI,3723645253.0,23.3,Denali Therapeutics Inc. Common Stock
ABG,3721252875.0,207.29,Asbury Automotive Group Inc Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ERO,3719073729.0,35.66,Ero Copper Corp. Common Shares
CALM,3717146361.0,79.23,Cal-Maine Foods Inc. Common Stock
SEI,3715767004.0,48.53,Solaris Energy Infrastructure Inc. Class A Common Stock
PFSI,3713498367.0,71.48,PennyMac Financial Services Inc. Common Stock
PDI,3708337950.0,15.26,PIMCO Dynamic Income Fund Common Stock
TAC,3706648400.0,11.73,TransAlta Corporation Ordinary Shares
APLE,3705317945.0,15.7,Apple Hospitality REIT Inc. Common Shares
AXTI,3701607817.0,56.45,AXT Inc Common Stock
IOVA,3696246885.0,8.16,Iovance Biotherapeutics Inc. Common Stock
POST,3695228812.0,84.06,Post Holdings Inc. Common Stock
GPGI,3687401843.0,12.72,GPGI Inc. Class A Common Stock
TLX,3680812637.0,10.87,Telix Pharmaceuticals Limited American Depositary Shares
MWA,3678320997.0,23.56,MUELLER WATER PRODUCTS Common Stock
PLSE,3673114261.0,51.5,Pulse Biosciences Inc Common Stock (DE)
MANU,3667561831.0,21.27,Manchester United Ltd. Class A Ordinary Shares
RNST,3666233091.0,40.11,Renasant Corporation Common Stock
MSGE,3646287437.0,77.08,Madison Square Garden Entertainment Corp. Class A Common Sto
FSM,3640983562.0,11.96,Fortuna Mining Corp. Common Shares
CII,3640217665.0,24.47,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SKYW,3634331220.0,93.6,SkyWest Inc. Common Stock
WSC,3632878708.0,20.05,WillScot Holdings Corporation Class A Common Stock
BANF,3627320510.0,107.96,BancFirst Corporation Common Stock
CSTM,3626044363.0,26.75,Constellium SE Ordinary Shares (France)
LBTYA,3620644513.0,10.62,Liberty Global Ltd. Class A Common Shares
UNMA,3617453218.0,21.24,Unum Group 6.250% Junior Subordinated Notes due 2058
OGN,3615527891.0,13.77,Organon & Co. Common Stock 
NG,3591419326.0,8.19,Novagold Resources Inc.
PTRN,3581687607.0,20.19,Pattern Group Inc. Series A Common Stock
GRAL,3579551993.0,80.14,GRAIL Inc. Common Stock 
LXP,3577821566.0,60.69,LXP Industrial Trust Common Stock (Maryland REIT)
LRN,3565834701.0,85.8,Stride Inc. Common Stock
NHI,3564435300.0,72.58,National Health Investors Inc. Common Stock
UUUU,3563103420.0,14.26,Energy Fuels Inc Ordinary Shares (Canada)
BFAM,3560590752.0,73.21,Bright Horizons Family Solutions Inc. Common Stock
LBTYK,3552427000.0,10.41,Liberty Global Ltd. Class C Common Shares
BTU,3544242500.0,29.07,Peabody Energy Corporation Common Stock 
BTE,3530262240.0,4.98,Baytex Energy Corp Common Shares
OPCH,3528940325.0,23.56,Option Care Health Inc. Common Stock
FRSH,3525039630.0,13.51,Freshworks Inc. Class A Common Stock
NESR,3523760285.0,34.94,National Energy Services Reunited Corp Ordinary Shares
AWR,3509932860.0,88.56,American States Water Company Common Stock
BELFB,3503588148.0,242.64,Bel Fuse Inc. Class B Common Stock
CRVL,3502819033.0,69.34,CorVel Corp. Common Stock
PII,3494445409.0,61.41,Polaris Inc. Common Stock
KNF,3494356135.0,61.56,Knife Riv Holding Co. Common Stock
VAC,3490781027.0,101.49,Marriott Vacations Worldwide Corporation Common Stock
NIC,3481881210.0,166.14,Nicolet Bankshares Inc. Common Stock
BATRA,3478220857.0,54.2,Atlanta Braves Holdings Inc. Series A Common Stock
SBLK,3475279474.0,31.16,Star Bulk Carriers Corp. Common Shares
SMG,3472257141.0,59.64,Scotts Miracle-Gro Company (The) Common Stock
ZGN,3469274807.0,12.93,Ermenegildo Zegna N.V. Ordinary Shares
PRK,3462899664.0,191.7,Park National Corporation Common Stock
PLMR,3462880729.0,131.58,Palomar Holdings Inc. Common stock
FIBK,3457651142.0,36.28,First Interstate BancSystem Inc. Common Stock (DE)
VCYT,3452781896.0,42.95,Veracyte Inc. Common Stock
FA,3447955347.0,20.07,First Advantage Corporation Common Stock
FLY,3447698664.0,20.59,Firefly Aerospace Inc. Common Stock
KAI,3443774700.0,291.62,Kadant Inc Common Stock
NHC,3441043402.0,219.72,National HealthCare Corporation Common Stock
SXI,3437565053.0,283.64,Standex International Corporation Common Stock
MCHB,3431360350.0,15.57,Mechanics Bancorp Class A Common Stock
ASH,3430839280.0,74.92,Ashland Inc. Common Stock
ACLS,3420742537.0,110.77,Axcelis Technologies Inc. Common Stock
NATL,3419950106.0,46.28,NCR Atleos Corporation Common Stock
FSLY,3416188500.0,21.45,Fastly Inc. Class A Common Stock
COCO,3415415382.0,58.19,The Vita Coco Company Inc. Common Stock
NTRSO,3412122928.0,18.65,Northern Trust Corporation Depositary Shares Each Representi
APAM,3411537912.0,42.08,Artisan Partners Asset Management Inc. Class A Common Stock
HNI,3409146414.0,47.23,HNI Corporation Common Stock
LIF,3407916433.0,41.83,Life360 Inc. Common Stock
CURB,3406851110.0,29.61,Curbline Properties Corp. Common Stock
ARLP,3397878934.0,26.41,Alliance Resource Partners L.P. Common Units representing Li
AB,3397245494.0,36.5,AllianceBernstein Holding L.P.  Units
FULTP,3391597212.0,17.77,Fulton Financial Corporation Depositary Shares Each Represen
FRPT,3386171894.0,70.46,Freshpet Inc. Common Stock
FSK,3383786729.0,12.24,FS KKR Capital Corp. Common Stock
QS,3377264181.0,5.46,QuantumScape Corporation Class A Common Stock
FFBC,3366878751.0,32.08,First Financial Bancorp. Common Stock
GBDC,3365084593.0,12.96,Golub Capital BDC Inc. Common Stock
TRMD,3364245872.0,33.2,TORM plc Class A Common Stock
KEN,3357865103.0,64.44,Kenon Holdings Ltd. Ordinary Shares
XXI,3357362165.0,5.97,Twenty One Capital Inc. Class A Common Stock
GPCR,3357268068.0,47.08,Structure Therapeutics Inc. American Depositary Shares
LUNR,3356026837.0,14.66,Intuitive Machines Inc. Class A Common Stock
EXPO,3349146157.0,70.44,Exponent Inc. Common Stock
USLM,3342768057.0,116.52,United States Lime & Minerals Inc. Common Stock
HIW,3337865945.0,30.26,Highwoods Properties Inc. Common Stock
NMIH,3337039960.0,44.37,NMI Holdings Inc. Common Stock
PVH,3328082081.0,72.18,PVH Corp. Common Stock
FOUR,3323431451.0,42.09,Shift4 Payments Inc. Class A Common Stock
LEU,3323348028.0,166.56,Centrus Energy Corp. Class A Common Stock
HTGC,3323096820.0,17.75,Hercules Capital Inc. Common Stock
QURE,3321957471.0,47.89,uniQure N.V. Ordinary Shares
LPL,3310000000.0,3.31,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
RXO,3309242758.0,20.07,RXO Inc. Common Stock
ABCL,3308651926.0,11.23,AbCellera Biologics Inc. Common Shares
SII,3307302000.0,128.19,Sprott Inc. Common Shares
LION,3305888045.0,11.11,Lionsgate Studios Corp Common Shares
OSIS,3300465635.0,207.03,OSI Systems Inc. Common Stock (DE)
SA,3294311427.0,30.54,Seabridge Gold Inc. Common Shares New
AGO,3293163095.0,74.88,Assured Guaranty Ltd. Common Stock
CSQ,3285796023.0,20.68,Calamos Strategic Total Return Common Stock
MGNI,3280110471.0,22.87,Magnite Inc. Common Stock
NAN,3277103272.0,10.84,Nuveen New York Quality Municipal Income Fund Common Stock
PSQL,3277083329.0,13.75,Pasqal Holding SA Ordinary Share
EROK,3275494891.0,24.91,EagleRock Land LLC Class A shares representing limited liabi
DTG,3269063564.0,15.71,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
DTB,3266982683.0,15.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
AAMI,3265801579.0,92.02,Acadian Asset Management Inc. Common Stock
LBRT,3262196406.0,19.99,Liberty Energy Inc. Class A common stock
TARS,3259190113.0,74.27,Tarsus Pharmaceuticals Inc. Common Stock
GPK,3257024160.0,11.0,Graphic Packaging Holding Company
ZIM,3254386505.0,27.02,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CBU,3250873690.0,61.78,Community Financial System Inc. Common Stock
INTA,3244072675.0,42.4,Intapp Inc. Common Stock
KBH,3229183374.0,52.67,KB Home Common Stock
HGV,3223220293.0,41.47,Hilton Grand Vacations Inc. Common Stock 
VGNT,3219462794.0,45.45,Versigent PLC Ordinary Shares
SFNC,3213264098.0,22.23,Simmons First National Corporation Class A Common Stock
GPOR,3212804775.0,181.68,Gulfport Energy Corporation Common Shares
SBCF,3211612243.0,33.17,Seacoast Banking Corporation of Florida Common Stock
IOND,3207839102.0,71.41,Ionic Digital Inc. Class A Common Stock
AGYS,3200792822.0,113.48,Agilysys Inc. Common Stock (DE)
CXW,3193270760.0,32.29,CoreCivic Inc. Common Stock
AD,3190985000.0,36.89,Array Digital Infrastructure Inc. Common Shares
DHT,3190234829.0,19.81,DHT Holdings Inc.
BKU,3190136271.0,44.78,BankUnited Inc. Common Stock
AAUC,3187583052.0,22.88,Allied Gold Corporation Common Shares
GPI,3179895852.0,266.72,Group 1 Automotive Inc. Common Stock
CPK,3178918221.0,131.87,Chesapeake Utilities Corporation Common Stock
IPGP,3176585709.0,74.68,IPG Photonics Corporation Common Stock
BSM,3172578166.0,14.91,Black Stone Minerals L.P. Common units representing limited 
SIG,3169980510.0,80.6,Signet Jewelers Limited Common Shares
DX,3165369026.0,12.76,Dynex Capital Inc. Common Stock
ATKR,3162123857.0,93.63,Atkore Inc. Common Stock
DAN,3155761878.0,29.34,Dana Incorporated Common Stock 
RWTN,3155636991.0,24.42,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CWK,3154552236.0,13.44,Cushman & Wakefield Ltd. Common Shares
RWTO,3146591348.0,24.35,Redwood Trust Inc. 9.00% Senior Notes Due 2029
TGB,3142310185.0,8.59,Trekor Metals Limited Common Shares
BATRK,3139735200.0,48.93,Atlanta Braves Holdings Inc. Series C Common Stock
LFTO,3139406511.0,18.54,Liftoff Mobile Inc. Common Stock
AVA,3138637304.0,37.48,Avista Corporation Common Stock
ATRO,3135360766.0,72.9,Astronics Corporation Common Stock
CARG,3127815180.0,35.12,CarGurus Inc. Class A Common Stock 
GRBK,3118275460.0,72.5,Green Brick Partners Inc. Common Stock
KC,3107307427.0,10.38,Kingsoft Cloud Holdings Limited American Depositary Shares
PK,3106650432.0,15.43,Park Hotels & Resorts Inc. Common Stock 
VCRE,3096781523.0,11.0,Vicore Pharma Holding AB American Depositary Shares
CSQR,3096059423.0,18.58,Csquare Inc. Common Stock
TNET,3092602199.0,67.37,TriNet Group Inc. Common Stock
SDRL,3088921870.0,49.39,Seadrill Limited Common Shares
FHB,3084604072.0,25.35,First Hawaiian Inc. Common Stock
BBAR,3083974064.0,15.1,Banco BBVA Argentina S.A. ADS
MZTI,3082791360.0,112.96,The Marzetti Company Common Stock
CLDX,3081106188.0,39.23,Celldex Therapeutics Inc.
PONY,3073809611.0,7.09,Pony AI Inc. American Depositary Shares 
EXK,3073194165.0,10.38,Endeavour Silver Corporation Ordinary Shares (Canada)
CWT,3070620560.0,49.66,California Water Service Group Common Stock
TR,3069679687.0,40.89,Tootsie Roll Industries Inc. Common Stock
TNK,3069445819.0,88.6,Teekay Tankers Ltd.
IMNM,3062052878.0,26.96,Immunome Inc. Common Stock
SHOO,3060083170.0,41.82,Steven Madden Ltd. Common Stock
FGN,3059150774.0,24.26,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
MMS,3054023080.0,58.33,Maximus Inc. Common Stock
SOUN,3053255178.0,6.88,SoundHound AI Inc Class A Common Stock
CORZW,3052734190.0,9.5,Core Scientific Inc. Tranche 1 Warrants
