ticker,mcap_usd,price,name
NNI,4524309935.0,126.45,Nelnet Inc. Common Stock
CON,4507751968.0,35.35,Concentra Group Holdings Parent Inc. Common Stock
FULT,4507492832.0,23.61,Fulton Financial Corporation Common Stock
AQN,4506872690.0,5.86,Algonquin Power & Utilities Corp. Common Shares
CVSA,4502995498.0,132.29,Covista Inc. Common Shares
BLSH,4501882460.0,28.2,Bullish Ordinary Shares
MANE,4496796038.0,107.63,Veradermics Incorporated Common Stock
DHCNL,4480650466.0,18.56,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ALK,4479749237.0,40.14,Alaska Air Group Inc. Common Stock
RHI,4474235502.0,43.71,Robert Half Inc. Common Stock
ENO,4469064681.0,20.9,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
KLIC,4467336548.0,85.37,Kulicke and Soffa Industries Inc. Common Stock
LBTYB,4458014488.0,13.07,Liberty Global Ltd. Class B Common Shares
NP,4457330763.0,32.48,Neptune Insurance Holdings Inc. Class A Common Stock
IBOC,4456021978.0,71.65,International Bancshares Corporation Common Stock
VNT,4431856000.0,32.78,Vontier Corporation Common Stock 
CELC,4430294950.0,90.54,Celcuity Inc. Common Stock
CVCO,4426673390.0,575.68,Cavco Industries Inc. Common Stock When Issued
BLLN,4426144164.0,93.8,BillionToOne Inc. Class A Common Stock
MDA,4425091146.0,31.87,MDA Space Ltd. Common Shares
DHCNI,4422711020.0,18.32,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LIVN,4421253937.0,80.25,LivaNova PLC Ordinary Shares
PAM,4421045739.0,81.06,Pampa Energia S.A.
NVST,4420199352.0,27.52,Envista Holdings Corporation Common Stock
SKT,4413076362.0,38.41,Tanger Inc. Common Stock
HGTY,4410397085.0,12.84,Hagerty Inc. Class A Common Stock
TNL,4407928789.0,72.02,Travel   Leisure Co. Common  Stock
CLMT,4397548647.0,50.03,Calumet Inc. Common Stock
HP,4397313580.0,44.0,Helmerich & Payne Inc. Common Stock
BWIN,4393500029.0,31.5,The Baldwin Insurance Group Inc. Class A Common Stock
CHEF,4385170962.0,107.49,The Chefs' Warehouse Inc. Common Stock
VVV,4383869322.0,34.36,Valvoline Inc. Common Stock
CCC,4379175624.0,7.43,CCC Intelligent Solutions Holdings Inc. Common Stock
NWE,4368382529.0,71.01,NorthWestern Energy Group Inc. Common Stock
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4364897968.0,15.2,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CBT,4364110867.0,84.53,Cabot Corporation Common Stock
CNK,4364081341.0,37.65,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KTB,4359445999.0,79.77,Kontoor Brands Inc. Common Stock 
NSIT,4352727944.0,148.31,Insight Enterprises Inc. Common Stock
KFY,4352432272.0,84.75,Korn Ferry Common Stock
MDU,4341612772.0,20.64,MDU Resources Group Inc. Common Stock (Holding Company)
SLGN,4341417382.0,41.08,Silgan Holdings Inc. Common Stock
CECO,4339145856.0,74.08,CECO Environmental Corp. Common Stock
RLAY,4336812877.0,19.79,Relay Therapeutics Inc. Common Stock
LAZ,4335575948.0,44.49,Lazard Inc. Common Stock
OXLCZ,4334792000.0,24.97,Oxford Lane Capital Corp. 5.00% Notes due 2027
AMLX,4334356567.0,38.9,Amylyx Pharmaceuticals Inc. Common Stock
FBP,4334252129.0,28.39,First BanCorp. New Common Stock
SEI,4332509291.0,56.59,Solaris Energy Infrastructure Inc. Class A Common Stock
EE,4314950095.0,38.05,Excelerate Energy Inc. Class A Common Stock
FCN,4314308594.0,156.25,FTI Consulting Inc. Common Stock
GMAB,4313095190.0,33.57,Genmab A/S ADS
UCB,4302133947.0,35.68,United Community Banks Inc. Common Stock
BRC,4301689826.0,91.31,Brady Corporation Common Stock
TCBI,4291354964.0,98.71,Texas Capital Bancshares Inc. Common Stock
SKE,4290197197.0,34.2,Skeena Resources Limited Common Shares
WIX,4289572775.0,77.92,Wix.com Ltd. Ordinary Shares
COLD,4283635668.0,15.01,Americold Realty Trust Inc. Common Stock
KRC,4280170758.0,36.8,Kilroy Realty Corporation Common Stock
OXLCN,4279240000.0,24.65,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
DAVE,4277176607.0,335.32,Dave Inc. Class A Common Stock
ITRI,4274462828.0,97.62,Itron Inc. Common Stock
ELVN,4265457352.0,58.22,Enliven Therapeutics Inc. Common Stock
TGS,4262885883.0,28.32,Transportadora de Gas del Sur SA TGS Common Stock
ITGR,4259713495.0,125.31,Integer Holdings Corporation Common Stock
PRIM,4258137066.0,79.1,Primoris Services Corporation Common Stock
ARX,4248208077.0,19.56,Accelerant Holdings Class A Common Shares
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
DIOD,4233763499.0,91.94,Diodes Incorporated Common Stock
ELC,4216772591.0,19.77,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LEGN,4216085000.0,21.84,Legend Biotech Corporation American Depositary Shares
MNDY,4207686654.0,90.56,monday.com Ltd. Ordinary Shares
REGCP,4207194567.0,22.98,Regency Centers Corporation 6.25% Series A Cumulative Redeem
AZZ,4206909625.0,139.99,AZZ Inc.
USAR,4196949698.0,17.15,USA Rare Earth Inc. Class A Common Stock
IRTC,4192069907.0,127.17,iRhythm Holdings Inc. Common Stock
CDP,4185412952.0,36.91,COPT Defense Properties Common Shares of Beneficial Interest
OPLN,4178451479.0,34.23,OPENLANE Inc. Common Stock
OXLCO,4173326640.0,24.04,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
DLO,4173287177.0,14.15,DLocal Limited Class A Common Shares
SEB,4168702606.0,4352.4,Seaboard Corporation Common Stock
CATY,4158939539.0,62.34,Cathay General Bancorp Common Stock
CNS,4157430943.0,80.85,Cohen & Steers Inc Common Stock
CENX,4155738524.0,41.98,Century Aluminum Company Common Stock
SITE,4152500697.0,95.12,SiteOne Landscape Supply Inc. Common Stock
PHI,4150431438.0,19.21,PLDT Inc. Sponsored ADR
MAT,4148364000.0,14.52,Mattel Inc. Common Stock
GEO,4146016896.0,31.5,Geo Group Inc (The) REIT
WK,4140006407.0,76.08,Workiva Inc. Class A Common Stock
MANU,4119325442.0,23.89,Manchester United Ltd. Class A Ordinary Shares
SRAD,4105844484.0,13.17,Sportradar Group AG Class A Ordinary Shares
DK,4103627221.0,67.02,Delek US Holdings Inc. Common Stock
MIAX,4099228396.0,41.31,Miami International Holdings Inc. Common Stock
TLX,4095814522.0,12.09,Telix Pharmaceuticals Limited American Depositary Shares
ADPT,4093633347.0,25.65,Adaptive Biotechnologies Corporation Common Stock
CRK,4090134234.0,13.93,Comstock Resources Inc. Common Stock
HHH,4078349548.0,68.29,Howard Hughes Holdings Inc. Common Stock
THO,4075832019.0,78.3,Thor Industries Inc. Common Stock
HTFL,4073777425.0,46.85,Heartflow Inc. Common Stock
SLG,4073161153.0,57.49,SL Green Realty Corp Common Stock
STNG,4071661061.0,78.66,Scorpio Tankers Inc. Common Shares
TNGX,4068568156.0,24.13,Tango Therapeutics Inc.
WSFS,4063235816.0,79.53,WSFS Financial Corporation Common Stock
ARIS,4061952000.0,19.68,Aris Mining Corporation Common Shares
GEF,4059580466.0,87.93,Greif Inc. Class A Common Stock
LUNR,4058823726.0,17.73,Intuitive Machines Inc. Class A Common Stock
MARA,4058074115.0,10.51,MARA Holdings Inc. Common Stock
BNL,4053739012.0,21.12,Broadstone Net Lease Inc. Common Stock
RUM,4050769285.0,8.17,RUM Group Inc. Class A Common Stock
DNLI,4034548452.0,25.24,Denali Therapeutics Inc. Common Stock
DTW,4021322742.0,19.33,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
VKTX,4015777356.0,34.42,Viking Therapeutics Inc. Common Stock
WSC,4013379720.0,22.15,WillScot Holdings Corporation Class A Common Stock
REGCO,4006659256.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
WBI,4006153982.0,32.45,WaterBridge Infrastructure LLC Class A Shares Representing L
TDS,4003753500.0,34.78,Telephone and Data Systems Inc. Common Shares
PLNT,4002670792.0,53.22,Planet Fitness Inc. Common Stock
FLY,4001808039.0,23.91,Firefly Aerospace Inc. Common Stock
AVNT,4001265369.0,43.62,Avient Corporation Common Stock
SUNC,4000825597.0,77.66,SunocoCorp LLC Common Units representing limited liability c
TAC,3987920000.0,12.62,TransAlta Corporation Ordinary Shares
LILAP,3986565000.0,20.35,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
QTWO,3981347276.0,63.85,Q2 Holdings Inc. Common Stock
BFH,3976010045.0,103.49,Bread Financial Holdings Inc. Common Stock
ATMU,3968398456.0,48.63,Atmus Filtration Technologies Inc. Common Stock
CVBF,3966982185.0,22.54,CVB Financial Corporation Common Stock
JOE,3947557472.0,69.34,St. Joe Company (The) Common Stock
INDB,3940161655.0,83.18,Independent Bank Corp. Common Stock
HAFN,3938276683.0,7.88,Hafnia Limited Common Shares
IRT,3927504486.0,16.66,Independence Realty Trust Inc. Common Stock
SEZL,3927348508.0,116.62,Sezzle Inc. Common Stock
AYA,3927146121.0,27.27,Aya Gold & Silver Inc. Common Shares
WSBC,3922550860.0,40.9,WesBanco Inc. Common Stock
DORM,3920742650.0,132.12,Dorman Products Inc. Common Stock
BBWI,3920377243.0,19.45,Bath & Body Works Inc.
OLED,3918902518.0,85.25,Universal Display Corporation Common Stock
MWA,3915632029.0,25.08,MUELLER WATER PRODUCTS Common Stock
LMND,3902337328.0,50.42,Lemonade Inc. Common Stock
MSGE,3900411154.0,82.45,Madison Square Garden Entertainment Corp. Class A Common Sto
PFSI,3898820014.0,75.05,PennyMac Financial Services Inc. Common Stock
PARR,3885226074.0,77.55,Par Pacific Holdings Inc.  Common Stock
VEON,3882394174.0,56.38,VEON Ltd. ADS
CORZW,3881792527.0,12.08,Core Scientific Inc. Tranche 1 Warrants
OTTR,3878627880.0,92.38,Otter Tail Corporation Common Stock
SYNA,3877066592.0,99.14,Synaptics Incorporated Common Stock $0.001 Par Value
SKYW,3876231685.0,99.83,SkyWest Inc. Common Stock
CAAP,3873975926.0,23.45,Corporacion America Airports SA Common Shares
COCO,3873230126.0,65.99,The Vita Coco Company Inc. Common Stock
APLE,3862312939.0,16.36,Apple Hospitality REIT Inc. Common Shares
VAC,3845740729.0,111.81,Marriott Vacations Worldwide Corporation Common Stock
USAC,3845346943.0,26.53,USA Compression Partners LP Common Units Representing Limite
MIR,3841654743.0,15.43,Mirion Technologies Inc. Class A Common Stock
FOUR,3841409838.0,48.65,Shift4 Payments Inc. Class A Common Stock
ACLS,3841348417.0,124.39,Axcelis Technologies Inc. Common Stock
TENB,3838378408.0,34.85,Tenable Holdings Inc. Common Stock
RNST,3822534726.0,41.82,Renasant Corporation Common Stock
SMR,3811645423.0,8.87,NuScale Power Corporation Class A Common Stock
ABG,3809396787.0,212.2,Asbury Automotive Group Inc Common Stock
LOPE,3806016703.0,146.02,Grand Canyon Education Inc. Common Stock
BELFB,3802773552.0,263.36,Bel Fuse Inc. Class B Common Stock
JOYY,3801307802.0,73.5,JOYY Inc. American Depositary Shares
GPCR,3789405801.0,53.14,Structure Therapeutics Inc. American Depositary Shares
MHO,3788889743.0,149.86,M/I Homes Inc. Common Stock
BMI,3788580903.0,130.7,Badger Meter Inc. Common Stock
CALM,3786112727.0,80.7,Cal-Maine Foods Inc. Common Stock
BANF,3784562637.0,112.64,BancFirst Corporation Common Stock
IOVA,3755133171.0,8.29,Iovance Biotherapeutics Inc. Common Stock
CVI,3744764813.0,37.25,CVR Energy Inc. Common Stock
BWLP,3743127000.0,23.5,BW LPG Limited Common Shares
BRZE,3742361263.0,30.53,Braze Inc. Class A Common Stock
SXI,3741036456.0,308.68,Standex International Corporation Common Stock
GPGI,3732334806.0,12.88,GPGI Inc. Class A Common Stock
NHC,3721930522.0,237.65,National HealthCare Corporation Common Stock
NG,3718665704.0,8.47,Novagold Resources Inc.
GNW,3718054204.0,9.84,Genworth Financial Inc Common Stock
KAI,3711959747.0,314.33,Kadant Inc Common Stock
ASBA,3707633025.0,24.57,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
IPAR,3702980928.0,115.62,Interparfums Inc. Common Stock
RCUS,3698652573.0,29.05,Arcus Biosciences Inc. Common Stock
LIF,3698393949.0,45.39,Life360 Inc. Common Stock
KNF,3693595739.0,65.07,Knife Riv Holding Co. Common Stock
IDYA,3689757868.0,38.24,IDEAYA Biosciences Inc. Common Stock
LBTYA,3676923961.0,10.78,Liberty Global Ltd. Class A Common Shares
FSLY,3671865000.0,23.05,Fastly Inc. Class A Common Stock
PDI,3669443550.0,15.1,PIMCO Dynamic Income Fund Common Stock
FRMI,3666675567.0,5.72,Fermi Inc. Common Stock
UNMA,3663437792.0,21.51,Unum Group 6.250% Junior Subordinated Notes due 2058
PRK,3658895811.0,202.55,Park National Corporation Common Stock
NHI,3658481781.0,74.5,National Health Investors Inc. Common Stock
BATRA,3654361734.0,56.95,Atlanta Braves Holdings Inc. Series A Common Stock
PII,3641825536.0,64.0,Polaris Inc. Common Stock
ZGN,3638311398.0,13.56,Ermenegildo Zegna N.V. Ordinary Shares
FA,3636025638.0,21.17,First Advantage Corporation Common Stock
CII,3618066933.0,24.32,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FRPT,3611323971.0,75.14,Freshpet Inc. Common Stock
NIC,3609826827.0,172.25,Nicolet Bankshares Inc. Common Stock
FIBK,3608232421.0,37.86,First Interstate BancSystem Inc. Common Stock (DE)
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
PTRN,3595879534.0,20.27,Pattern Group Inc. Series A Common Stock
OSIS,3591621731.0,217.9,OSI Systems Inc. Common Stock (DE)
SA,3591032781.0,33.29,Seabridge Gold Inc. Common Shares New
LBTYK,3589946632.0,10.53,Liberty Global Ltd. Class C Common Shares
MCHB,3586680353.0,16.28,Mechanics Bancorp Class A Common Stock
LXP,3584601651.0,60.8,LXP Industrial Trust Common Stock (Maryland REIT)
RXO,3582195500.0,21.72,RXO Inc. Common Stock
BFAM,3581990287.0,73.65,Bright Horizons Family Solutions Inc. Common Stock
CRVL,3579099055.0,70.85,CorVel Corp. Common Stock
CWK,3577036910.0,15.24,Cushman & Wakefield Ltd. Common Shares
FSM,3570935363.0,11.72,Fortuna Mining Corp. Common Shares
UUUU,3566851425.0,14.28,Energy Fuels Inc Ordinary Shares (Canada)
SMG,3563517421.0,61.21,Scotts Miracle-Gro Company (The) Common Stock
AWR,3560864640.0,89.84,American States Water Company Common Stock
OPCH,3542420997.0,23.65,Option Care Health Inc. Common Stock
ERO,3542322573.0,33.97,Ero Copper Corp. Common Shares
LEU,3538838895.0,177.36,Centrus Energy Corp. Class A Common Stock
CSTM,3516944542.0,25.95,Constellium SE Ordinary Shares (France)
PVH,3514819853.0,76.23,PVH Corp. Common Stock
HGV,3508856526.0,45.15,Hilton Grand Vacations Inc. Common Stock 
LRN,3502248138.0,84.27,Stride Inc. Common Stock
QS,3494895747.0,5.64,QuantumScape Corporation Class A Common Stock
POST,3464235802.0,78.81,Post Holdings Inc. Common Stock
ABCL,3463793329.0,11.76,AbCellera Biologics Inc. Common Shares
WT,3460536615.0,22.84,WisdomTree Inc. Common Stock
LION,3457643482.0,11.62,Lionsgate Studios Corp Common Shares
WRBY,3457317270.0,27.97,Warby Parker Inc. Class A Common Stock
FFBC,3456627194.0,32.93,First Financial Bancorp. Common Stock
KEN,3454786721.0,66.3,Kenon Holdings Ltd. Ordinary Shares
HIW,3445966032.0,31.24,Highwoods Properties Inc. Common Stock
MNSO,3443522320.0,11.13,MINISO Group Holding Limited American Depositary Shares each
ATRO,3442015392.0,80.03,Astronics Corporation Common Stock
CURB,3433885046.0,29.85,Curbline Properties Corp. Common Stock
BATRK,3432340811.0,53.49,Atlanta Braves Holdings Inc. Series C Common Stock
BTE,3430947031.0,4.84,Baytex Energy Corp Common Shares
HNI,3427913682.0,47.49,HNI Corporation Common Stock
USLM,3427685611.0,119.48,United States Lime & Minerals Inc. Common Stock
GBDC,3426102717.0,13.2,Golub Capital BDC Inc. Common Stock
NESR,3424421307.0,33.95,National Energy Services Reunited Corp Ordinary Shares
PONY,3422810561.0,7.89,Pony AI Inc. American Depositary Shares 
AEHR,3415034911.0,104.69,Aehr Test Systems Common Stock
APAM,3414780818.0,42.12,Artisan Partners Asset Management Inc. Class A Common Stock
NATL,3413299381.0,46.19,NCR Atleos Corporation Common Stock
GRAL,3412607477.0,76.4,GRAIL Inc. Common Stock 
EROK,3410302450.0,25.93,EagleRock Land LLC Class A shares representing limited liabi
GPK,3407783805.0,11.51,Graphic Packaging Holding Company
XXI,3400383640.0,6.05,Twenty One Capital Inc. Class A Common Stock
NMIH,3395333794.0,45.14,NMI Holdings Inc. Common Stock
CHRN,3393670460.0,23.37,ChronoScale Holdings Corporation Common Stock
OPEN,3389107765.0,3.49,Opendoor Technologies Inc Common Stock
SBCF,3383956825.0,34.95,Seacoast Banking Corporation of Florida Common Stock
ARLP,3380509996.0,26.27,Alliance Resource Partners L.P. Common Units representing Li
AB,3380491954.0,36.32,AllianceBernstein Holding L.P.  Units
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
KBH,3373261235.0,55.02,KB Home Common Stock
FRSH,3372400978.0,12.93,Freshworks Inc. Class A Common Stock
FULTP,3363914600.0,17.62,Fulton Financial Corporation Depositary Shares Each Represen
NTRSO,3363639680.0,18.39,Northern Trust Corporation Depositary Shares Each Representi
MGNI,3363296482.0,23.45,Magnite Inc. Common Stock
PLSE,3355015433.0,47.04,Pulse Biosciences Inc Common Stock (DE)
KC,3349707044.0,11.19,Kingsoft Cloud Holdings Limited American Depositary Shares
NAN,3348147485.0,11.07,Nuveen New York Quality Municipal Income Fund Common Stock
SBLK,3348135103.0,30.02,Star Bulk Carriers Corp. Common Shares
VCYT,3347871992.0,41.65,Veracyte Inc. Common Stock
CSQR,3346010399.0,20.08,Csquare Inc. Common Stock
SHOO,3332484906.0,45.54,Steven Madden Ltd. Common Stock
QURE,3327853616.0,47.98,uniQure N.V. Ordinary Shares
ASH,3325056596.0,72.61,Ashland Inc. Common Stock
LPL,3325000000.0,3.33,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
EXPO,3323946732.0,69.91,Exponent Inc. Common Stock
SFNC,3320926871.0,22.98,Simmons First National Corporation Class A Common Stock
FSK,3318846763.0,12.01,FS KKR Capital Corp. Common Stock
NAMS,3315961068.0,27.74,NewAmsterdam Pharma Company N.V. Ordinary Shares
BKU,3315861191.0,46.55,BankUnited Inc. Common Stock
CPK,3315601821.0,137.54,Chesapeake Utilities Corporation Common Stock
UCTT,3315184063.0,73.22,Ultra Clean Holdings Inc. Common Stock
VGNT,3314027873.0,46.78,Versigent PLC Ordinary Shares
CBU,3312171220.0,62.95,Community Financial System Inc. Common Stock
DX,3311787507.0,13.35,Dynex Capital Inc. Common Stock
PLMR,3307606399.0,125.68,Palomar Holdings Inc. Common stock
DTG,3298195894.0,15.85,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NVTS,3295025928.0,12.62,Navitas Semiconductor Corporation Common Stock
AGO,3291403927.0,74.84,Assured Guaranty Ltd. Common Stock
DTB,3289893180.0,15.81,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CSQ,3289577548.0,20.7,Calamos Strategic Total Return Common Stock
EXK,3289324390.0,11.11,Endeavour Silver Corporation Ordinary Shares (Canada)
LFTO,3287588530.0,19.42,Liftoff Mobile Inc. Common Stock
DAN,3277861409.0,30.47,Dana Incorporated Common Stock 
IMNM,3264221057.0,28.74,Immunome Inc. Common Stock
CARG,3262761499.0,36.63,CarGurus Inc. Class A Common Stock 
LBRT,3261380449.0,19.98,Liberty Energy Inc. Class A common stock
BTU,3260825000.0,26.75,Peabody Energy Corporation Common Stock 
FHB,3254956960.0,26.75,First Hawaiian Inc. Common Stock
ZIM,3254386505.0,27.02,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SIG,3247656831.0,82.58,Signet Jewelers Limited Common Shares
AMBA,3240981508.0,73.88,Ambarella Inc. Ordinary Shares
AAMI,3238474180.0,91.25,Acadian Asset Management Inc. Common Stock
FUL,3230471905.0,60.06,H. B. Fuller Company Common Stock
AVA,3225321483.0,38.51,Avista Corporation Common Stock
WING,3222384554.0,118.28,Wingstop Inc. Common Stock
TMDX,3221320971.0,92.9,TransMedics Group Inc. Common Stock
CXW,3220960937.0,32.57,CoreCivic Inc. Common Stock
AGYS,3214895716.0,113.98,Agilysys Inc. Common Stock (DE)
AAUC,3214059152.0,23.07,Allied Gold Corporation Common Shares
IPGP,3209868986.0,75.47,IPG Photonics Corporation Common Stock
ARQT,3203259626.0,25.48,Arcutis Biotherapeutics Inc. Common Stock
MBX,3202646384.0,66.5,MBX Biosciences Inc. Common Stock
CLDX,3199293134.0,40.74,Celldex Therapeutics Inc.
HTGC,3193017840.0,17.06,Hercules Capital Inc. Common Stock
RWTN,3187942857.0,24.67,Redwood Trust Inc. 9.125% Senior Notes Due 2029
TNET,3182575486.0,69.33,TriNet Group Inc. Common Stock
LBRDP,3175604765.0,22.13,Liberty Broadband Corporation Series A Cumulative Redeemable
YETI,3172822962.0,43.47,YETI Holdings Inc. Common Stock
DHT,3164468167.0,19.65,DHT Holdings Inc.
BELFA,3162528339.0,219.02,Bel Fuse Inc. Class A Common Stock
MZTI,3161482380.0,115.29,The Marzetti Company Common Stock
PK,3156985014.0,15.68,Park Hotels & Resorts Inc. Common Stock 
ATKR,3156720249.0,93.47,Atkore Inc. Common Stock
CLSK,3156256145.0,12.29,CleanSpark Inc. Common Stock
TARS,3149921453.0,71.78,Tarsus Pharmaceuticals Inc. Common Stock
PPTA,3149912320.0,25.18,Perpetua Resources Corp. Common Shares
RWTO,3142714644.0,24.32,Redwood Trust Inc. 9.00% Senior Notes Due 2029
REZI,3140203777.0,20.68,Resideo Technologies Inc. Common Stock 
SII,3135732000.0,121.54,Sprott Inc. Common Shares
BSM,3133226711.0,14.73,Black Stone Minerals L.P. Common units representing limited 
TRMD,3132193973.0,30.91,TORM plc Class A Common Stock
HAYW,3130885030.0,14.76,Hayward Holdings Inc. Common Stock
TNK,3127993939.0,90.29,Teekay Tankers Ltd.
TR,3122980557.0,41.6,Tootsie Roll Industries Inc. Common Stock
SHAK,3120898559.0,72.92,Shake Shack Inc. Class A Common Stock
PLUG,3115745470.0,2.23,Plug Power Inc. Common Stock
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
AMBP,3108037847.0,5.2,Ardagh Metal Packaging S.A. Ordinary Shares
GPI,3106276113.0,260.55,Group 1 Automotive Inc. Common Stock
