ticker,mcap_usd,price,name
OXLCL,4264449280.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
ELC,4254089162.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
EE,4248656720.0,37.31,Excelerate Energy Inc. Class A Common Stock
CDP,4248231806.0,37.47,COPT Defense Properties Common Shares of Beneficial Interest
PHI,4240094584.0,19.62,PLDT Inc. Sponsored ADR
SYNA,4238940421.0,109.71,Synaptics Incorporated Common Stock $0.001 Par Value
BOX,4233795649.0,30.58,Box Inc. Class A Common Stock
NP,4232954661.0,30.84,Neptune Insurance Holdings Inc. Class A Common Stock
LBTYB,4229485818.0,12.4,Liberty Global Ltd. Class B Common Shares
UCB,4227332231.0,35.32,United Community Banks Inc. Common Stock
CATY,4227257054.0,63.06,Cathay General Bancorp Common Stock
SIM,4225877975.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
POST,4219985982.0,93.11,Post Holdings Inc. Common Stock
DHCNI,4219898819.0,17.48,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ICUI,4215418046.0,168.66,ICU Medical Inc. Common Stock
KNF,4215279072.0,74.27,Knife Riv Holding Co. Common Stock
REGCP,4211226170.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
HCC,4210956629.0,79.75,Warrior Met Coal Inc. Common Stock
SKYW,4209766997.0,108.42,SkyWest Inc. Common Stock
WSFS,4187724161.0,80.47,WSFS Financial Corporation Common Stock
FOUR,4184600741.0,52.75,Shift4 Payments Inc. Class A Common Stock
OPLN,4183811726.0,39.49,OPENLANE Inc. Common Stock
DTW,4174267473.0,20.06,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
MDA,4173647790.0,30.1,MDA Space Ltd. Common Shares
PTRN,4166964963.0,23.56,Pattern Group Inc. Series A Common Stock
DK,4166327105.0,67.98,Delek US Holdings Inc. Common Stock
CNS,4165990264.0,81.06,Cohen & Steers Inc Common Stock
KBR,4158710590.0,32.8,KBR Inc. Common Stock
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ATMU,4157126585.0,50.9,Atmus Filtration Technologies Inc. Common Stock
MDU,4153994727.0,19.88,MDU Resources Group Inc. Common Stock (Holding Company)
LFST,4142071734.0,10.68,LifeStance Health Group Inc. Common Stock
BFH,4138139356.0,107.71,Bread Financial Holdings Inc. Common Stock
CNK,4120272138.0,35.28,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KFY,4110008455.0,80.81,Korn Ferry Common Stock
CALM,4108059525.0,87.56,Cal-Maine Foods Inc. Common Stock
CELC,4095636698.0,83.98,Celcuity Inc. Common Stock
INDB,4093789488.0,84.71,Independent Bank Corp. Common Stock
BFAM,4092799315.0,77.8,Bright Horizons Family Solutions Inc. Common Stock
BNL,4089421785.0,21.32,Broadstone Net Lease Inc. Common Stock
COLD,4067037771.0,14.26,Americold Realty Trust Inc. Common Stock
GEO,4066004382.0,30.43,Geo Group Inc (The) REIT
SITE,4059519941.0,91.62,SiteOne Landscape Supply Inc. Common Stock
WBI,4055536466.0,32.85,WaterBridge Infrastructure LLC Class A Shares Representing L
ONDS,4054544807.0,7.12,Ondas Inc. Common Stock
GFF,4044060855.0,88.17,Griffon Corporation Common Stock
MNSO,4037553124.0,13.05,MINISO Group Holding Limited American Depositary Shares each
FRMI,4034569784.0,6.33,Fermi Inc. Common Stock
RNST,4025832596.0,43.63,Renasant Corporation Common Stock
IPAR,4018114613.0,125.47,Interparfums Inc. Common Stock
WSBC,4016981088.0,41.77,WesBanco Inc. Common Stock
CVBF,4015237985.0,22.75,CVB Financial Corporation Common Stock
CON,4014161039.0,31.37,Concentra Group Holdings Parent Inc. Common Stock
ZGN,4008582027.0,14.94,Ermenegildo Zegna N.V. Ordinary Shares
BBAR,4008145100.0,19.62,Banco BBVA Argentina S.A. ADS
LOPE,4006575269.0,151.11,Grand Canyon Education Inc. Common Stock
CNR,4004884615.0,79.45,Core Natural Resources Inc. Common Stock
DORM,4003546656.0,133.97,Dorman Products Inc. Common Stock
REGCO,3998229674.0,21.84,Regency Centers Corporation 5.875% Series B Cumulative Redee
WAY,3993544391.0,20.82,Waystar Holding Corp. Common Stock
GEF,3991021237.0,86.5,Greif Inc. Class A Common Stock
SMG,3989535420.0,68.57,Scotts Miracle-Gro Company (The) Common Stock
MANU,3981382354.0,23.09,Manchester United Ltd. Class A Ordinary Shares
STNG,3969170737.0,76.68,Scorpio Tankers Inc. Common Shares
PVH,3960689714.0,85.9,PVH Corp. Common Stock
COCO,3957162829.0,67.42,The Vita Coco Company Inc. Common Stock
BBWI,3956658370.0,19.63,Bath & Body Works Inc.
IRTC,3951375938.0,120.24,iRhythm Holdings Inc. Common Stock
HGTY,3950292395.0,11.51,Hagerty Inc. Class A Common Stock
MNDY,3934949014.0,84.69,monday.com Ltd. Ordinary Shares
BETA,3929775004.0,17.03,Beta Technologies Inc. Class A Common Stock
CVI,3928735809.0,39.08,CVR Energy Inc. Common Stock
TNGX,3928639191.0,27.16,Tango Therapeutics Inc.
SUNC,3917110150.0,76.03,SunocoCorp LLC Common Units representing limited liability c
LAZ,3915563983.0,40.18,Lazard Inc. Common Stock
THO,3913673302.0,75.18,Thor Industries Inc. Common Stock
LION,3912035479.0,13.15,Lionsgate Studios Corp Common Shares
MWA,3905518132.0,24.96,MUELLER WATER PRODUCTS Common Stock
PDI,3896732700.0,16.03,PIMCO Dynamic Income Fund Common Stock
EXTR,3896206187.0,29.79,Extreme Networks Inc. Common Stock
MHO,3891487876.0,152.07,M/I Homes Inc. Common Stock
LFTO,3886199591.0,22.54,Liftoff Mobile Inc. Common Stock
NSIT,3880297217.0,128.47,Insight Enterprises Inc. Common Stock
APLE,3879770250.0,16.43,Apple Hospitality REIT Inc. Common Shares
HHH,3863673367.0,64.8,Howard Hughes Holdings Inc. Common Stock
CSTM,3861226762.0,28.36,Constellium SE Ordinary Shares (France)
ACLS,3859870124.0,125.59,Axcelis Technologies Inc. Common Stock
FG,3859287759.0,29.13,F&G Annuities & Life Inc. Common Stock
IRT,3850910077.0,16.34,Independence Realty Trust Inc. Common Stock
VEON,3846316604.0,52.0,VEON Ltd. ADS
GPGI,3837760077.0,13.24,GPGI Inc. Class A Common Stock
PII,3835866553.0,67.41,Polaris Inc. Common Stock
PFSI,3833094273.0,73.82,PennyMac Financial Services Inc. Common Stock
DNLI,3824904662.0,24.1,Denali Therapeutics Inc. Common Stock
PBLS,3823179398.0,32.2,Parabilis Medicines Inc. Common Stock
BWIN,3815109645.0,26.76,The Baldwin Insurance Group Inc. Class A Common Stock
TAC,3811840000.0,12.8,TransAlta Corporation Ordinary Shares
HAE,3809282295.0,83.82,Haemonetics Corporation Common Stock
HAFN,3808833325.0,7.62,Hafnia Limited Common Shares
TDS,3806610000.0,33.45,Telephone and Data Systems Inc. Common Shares
CLMT,3803972967.0,43.65,Calumet Inc. Common Stock
GNW,3789876588.0,9.89,Genworth Financial Inc Common Stock
BANF,3788544454.0,112.8,BancFirst Corporation Common Stock
ALHC,3785296299.0,18.31,Alignment Healthcare Inc. Common Stock
DIOD,3783548845.0,82.35,Diodes Incorporated Common Stock
CWEN,3780645000.0,31.25,Clearway Energy Inc. Class C Common Stock
YETI,3779961526.0,49.9,YETI Holdings Inc. Common Stock
SIG,3776839061.0,96.03,Signet Jewelers Limited Common Shares
OTTR,3770499948.0,89.81,Otter Tail Corporation Common Stock
RHI,3769007287.0,36.84,Robert Half Inc. Common Stock
DOCS,3768992889.0,20.61,Doximity Inc. Class A Common Stock
BULL,3765329330.0,7.08,Webull Corporation Class A Ordinary Shares
JOYY,3762516308.0,72.75,JOYY Inc. American Depositary Shares
BMI,3755246029.0,129.55,Badger Meter Inc. Common Stock
QTWO,3754147367.0,59.97,Q2 Holdings Inc. Common Stock
SEI,3744758080.0,50.92,Solaris Energy Infrastructure Inc. Class A Common Stock
LMND,3743477048.0,48.73,Lemonade Inc. Common Stock
USAC,3743186284.0,25.82,USA Compression Partners LP Common Units Representing Limite
OLED,3738201244.0,79.96,Universal Display Corporation Common Stock
CLSK,3724673916.0,14.52,CleanSpark Inc. Common Stock
ASBA,3719705090.0,24.65,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PRK,3712955541.0,205.18,Park National Corporation Common Stock
FIBK,3712800835.0,38.22,First Interstate BancSystem Inc. Common Stock (DE)
UCTT,3709770270.0,82.75,Ultra Clean Holdings Inc. Common Stock
MCHB,3704040068.0,16.73,Mechanics Bancorp Class A Common Stock
ADPT,3695425011.0,23.09,Adaptive Biotechnologies Corporation Common Stock
CECO,3694886515.0,63.22,CECO Environmental Corp. Common Stock
SLG,3691716290.0,51.91,SL Green Realty Corp Common Stock
AGO,3686515128.0,83.25,Assured Guaranty Ltd. Common Stock
VKTX,3684032052.0,31.73,Viking Therapeutics Inc. Common Stock
JOE,3669343916.0,63.91,St. Joe Company (The) Common Stock
MSGE,3668993949.0,77.56,Madison Square Garden Entertainment Corp. Class A Common Sto
HGV,3664750961.0,45.95,Hilton Grand Vacations Inc. Common Stock 
NHI,3660535886.0,75.52,National Health Investors Inc. Common Stock
OPCH,3657170568.0,23.29,Option Care Health Inc. Common Stock
LASR,3656412517.0,64.82,nLIGHT Inc. Common Stock
WING,3652702334.0,134.13,Wingstop Inc. Common Stock
HIW,3648929460.0,33.08,Highwoods Properties Inc. Common Stock
GMAB,3640390581.0,28.34,Genmab A/S ADS
BHF,3636007983.0,63.29,Brighthouse Financial Inc. Common Stock
RLAY,3635673177.0,18.98,Relay Therapeutics Inc. Common Stock
UNMA,3634007665.0,21.34,Unum Group 6.250% Junior Subordinated Notes due 2058
TDW,3627851063.0,72.95,Tidewater Inc. Common Stock
MIR,3621077148.0,14.46,Mirion Technologies Inc. Class A Common Stock
NIC,3620474536.0,170.36,Nicolet Bankshares Inc. Common Stock
LRN,3618863884.0,85.1,Stride Inc. Common Stock
CRK,3618332650.0,12.32,Comstock Resources Inc. Common Stock
GPI,3617050672.0,304.0,Group 1 Automotive Inc. Common Stock
PTEN,3613960057.0,9.52,Patterson-UTI Energy Inc. Common Stock
OPEN,3598467637.0,3.73,Opendoor Technologies Inc Common Stock
KAI,3596739441.0,304.59,Kadant Inc Common Stock
PLMR,3575902275.0,134.92,Palomar Holdings Inc. Common stock
CRGY,3574973873.0,10.82,Crescent Energy Company Class A Common Stock
LXP,3570164127.0,60.56,LXP Industrial Trust Common Stock (Maryland REIT)
NHC,3567604103.0,228.41,National HealthCare Corporation Common Stock
HG,3560668580.0,35.72,Hamilton Insurance Group Ltd. Class B Common Shares
OGN,3556928676.0,13.54,Organon & Co. Common Stock 
FFBC,3549760722.0,33.83,First Financial Bancorp. Common Stock
IPGP,3548710734.0,83.61,IPG Photonics Corporation Common Stock
CLBT,3544539800.0,14.21,Cellebrite DI Ltd. Ordinary Shares
OSIS,3536404050.0,214.55,OSI Systems Inc. Common Stock (DE)
ACHR,3522939606.0,4.64,Archer Aviation Inc. Class A Common Stock
LBTYA,3514907368.0,10.3,Liberty Global Ltd. Class A Common Shares
BWLP,3507787845.0,22.02,BW LPG Limited Common Shares
CII,3505587629.0,23.57,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
LEGN,3498408982.0,18.84,Legend Biotech Corporation American Depositary Shares
CGAU,3487940756.0,17.46,Centerra Gold Inc. Common Shares
BATRA,3484292357.0,54.32,Atlanta Braves Holdings Inc. Series A Common Stock
BKD,3476779430.0,14.56,Brookdale Senior Living Inc. Common Stock
DTG,3474030312.0,16.7,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NATL,3472815986.0,47.07,NCR Atleos Corporation Common Stock
RCUS,3472597003.0,27.61,Arcus Biosciences Inc. Common Stock
ARQT,3472314462.0,27.76,Arcutis Biotherapeutics Inc. Common Stock
ALMS,3467781856.0,27.2,Alumis Inc. Common Stock
FA,3456471497.0,20.15,First Advantage Corporation Common Stock
FULTP,3454739567.0,18.07,Fulton Financial Corporation Depositary Shares Each Represen
AB,3454074484.0,36.98,AllianceBernstein Holding L.P.  Units
CURB,3452489793.0,30.27,Curbline Properties Corp. Common Stock
SXI,3445241518.0,284.38,Standex International Corporation Common Stock
LBTYK,3444984417.0,10.1,Liberty Global Ltd. Class C Common Shares
KEN,3442280706.0,66.06,Kenon Holdings Ltd. Ordinary Shares
KBH,3433344768.0,56.0,KB Home Common Stock
GPCR,3427220269.0,48.22,Structure Therapeutics Inc. American Depositary Shares
CALY,3415690853.0,18.77,Callaway Golf Company Common Stock
LEU,3410672296.0,173.37,Centrus Energy Corp. Class A Common Stock
PONY,3407636607.0,7.86,Pony AI Inc. American Depositary Shares 
CCC,3407189811.0,5.8,CCC Intelligent Solutions Holdings Inc. Common Stock
NTRSO,3404869547.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
DTB,3404841029.0,16.36,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FHB,3401913530.0,27.96,First Hawaiian Inc. Common Stock
POWI,3398361824.0,60.99,Power Integrations Inc. Common Stock
CBU,3387165174.0,64.45,Community Financial System Inc. Common Stock
SFNC,3385073317.0,23.34,Simmons First National Corporation Class A Common Stock
TLX,3374219408.0,9.96,Telix Pharmaceuticals Limited American Depositary Shares
AVA,3372474328.0,40.81,Avista Corporation Common Stock
AWR,3369784305.0,85.98,American States Water Company Common Stock
RXO,3360251357.0,20.38,RXO Inc. Common Stock
VAC,3359524378.0,97.82,Marriott Vacations Worldwide Corporation Common Stock
BKU,3357895187.0,46.2,BankUnited Inc. Common Stock
NAN,3355705380.0,11.1,Nuveen New York Quality Municipal Income Fund Common Stock
TENB,3353370699.0,30.41,Tenable Holdings Inc. Common Stock
ITGR,3348965771.0,98.63,Integer Holdings Corporation Common Stock
HP,3348686202.0,33.51,Helmerich & Payne Inc. Common Stock
ARLP,3347702002.0,26.02,Alliance Resource Partners L.P. Common Units representing Li
SBCF,3337509215.0,34.32,Seacoast Banking Corporation of Florida Common Stock
AAP,3335047478.0,55.23,Advance Auto Parts Inc.
FSLY,3306845000.0,21.13,Fastly Inc. Class A Common Stock
AVNT,3306610071.0,36.05,Avient Corporation Common Stock
CSQR,3304266263.0,21.32,Csquare Inc. Common Stock
NIQ,3302575667.0,11.19,NIQ Global Intelligence plc Ordinary Shares
SHOO,3300538290.0,45.16,Steven Madden Ltd. Common Stock
ASH,3299925088.0,72.07,Ashland Inc. Common Stock
BLSH,3297630444.0,21.94,Bullish Ordinary Shares
SKE,3294725142.0,26.57,Skeena Resources Limited Common Shares
HAYW,3292413404.0,15.18,Hayward Holdings Inc. Common Stock
GBDC,3286146708.0,12.62,Golub Capital BDC Inc. Common Stock
NAMS,3285001810.0,28.1,NewAmsterdam Pharma Company N.V. Ordinary Shares
ELVN,3279426817.0,53.84,Enliven Therapeutics Inc. Common Stock
ALM,3270037195.0,11.35,Almonty Industries Inc. Common Shares
NMIH,3268310751.0,43.02,NMI Holdings Inc. Common Stock
USLM,3266886178.0,113.9,United States Lime & Minerals Inc. Common Stock
PFS,3263054722.0,25.04,Provident Financial Services Inc Common Stock
WK,3254921488.0,58.0,Workiva Inc. Class A Common Stock
HNI,3253719477.0,45.2,HNI Corporation Common Stock
BATRK,3250808848.0,50.68,Atlanta Braves Holdings Inc. Series C Common Stock
RH,3244729348.0,171.67,RH Common Stock
GPK,3238487451.0,10.95,Graphic Packaging Holding Company
USAR,3235892505.0,14.16,USA Rare Earth Inc. Class A Common Stock
RWTN,3229294365.0,24.99,Redwood Trust Inc. 9.125% Senior Notes Due 2029
APAM,3228799234.0,39.83,Artisan Partners Asset Management Inc. Class A Common Stock
COLM,3215733001.0,62.88,Columbia Sportswear Company Common Stock
WRBY,3195504745.0,26.04,Warby Parker Inc. Class A Common Stock
KYIV,3190535284.0,13.82,Kyivstar Group Ltd. Common Shares
AMBA,3183075504.0,72.56,Ambarella Inc. Ordinary Shares
STUB,3181831126.0,8.47,StubHub Holdings Inc. Class A Common Stock
CPK,3180750856.0,132.5,Chesapeake Utilities Corporation Common Stock
RWTO,3178897214.0,24.6,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ORLA,3172746612.0,9.17,Orla Mining Ltd. Common Shares
CARG,3163763398.0,35.08,CarGurus Inc. Class A Common Stock 
BOH,3156820688.0,80.02,Bank of Hawaii Corporation Common Stock
MMS,3155574202.0,60.06,Maximus Inc. Common Stock
SAH,3150613028.0,99.69,Sonic Automotive Inc. Common Stock
QS,3148192183.0,5.08,QuantumScape Corporation Class A Common Stock
CSQ,3147563792.0,19.81,Calamos Strategic Total Return Common Stock
BELFB,3146452668.0,247.31,Bel Fuse Inc. Class B Common Stock
IOND,3144050676.0,69.99,Ionic Digital Inc. Class A Common Stock
DX,3143034004.0,12.66,Dynex Capital Inc. Common Stock
DKL,3137721559.0,59.02,Delek Logistics Partners L.P. Common Units representing Limi
CWK,3137283762.0,13.39,Cushman & Wakefield Ltd. Common Shares
SBLK,3136227818.0,28.12,Star Bulk Carriers Corp. Common Shares
IDYA,3128727361.0,35.61,IDEAYA Biosciences Inc. Common Stock
BSM,3127990152.0,14.72,Black Stone Minerals L.P. Common units representing limited 
FGN,3123461034.0,24.77,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ARCB,3116929200.0,140.0,ArcBest Corporation Common Stock
TNET,3116654858.0,67.83,TriNet Group Inc. Common Stock
CSAN,3108799968.0,3.13,Cosan S.A. ADS
VCRE,3105227291.0,11.03,Vicore Pharma Holding AB American Depositary Shares
MBX,3104787273.0,65.23,MBX Biosciences Inc. Common Stock
LBRDP,3099550968.0,21.6,Liberty Broadband Corporation Series A Cumulative Redeemable
BTE,3083392932.0,4.21,Baytex Energy Corp Common Shares
EXPO,3080973558.0,63.51,Exponent Inc. Common Stock
XNDU,3080638050.0,10.32,Xanadu Quantum Technologies Limited Class B Subordinate Voti
KN,3079896356.0,36.06,Knowles Corporation Common Stock
FBK,3078269237.0,59.74,FB Financial Corporation Common Stock
FLY,3074913814.0,19.19,Firefly Aerospace Inc. Common Stock
GRBK,3074172664.0,71.25,Green Brick Partners Inc. Common Stock
WIX,3072748826.0,55.82,Wix.com Ltd. Ordinary Shares
VTMX,3071379163.0,34.73,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SMR,3069968614.0,8.4,NuScale Power Corporation Class A Common Stock
CWT,3067479678.0,51.25,California Water Service Group Common Stock
PPLI,3059929648.0,41.13,People Incorporated Common Stock
FRSH,3042158008.0,11.01,Freshworks Inc. Class A Common Stock
AKR,3041857196.0,22.15,Acadia Realty Trust Common Stock
WDFC,3035986126.0,226.21,WD-40 Company Common Stock
CRVL,3030958286.0,59.42,CorVel Corp. Common Stock
TRMD,3022247986.0,29.82,TORM plc Class A Common Stock
BRZE,3018527550.0,24.62,Braze Inc. Class A Common Stock
