ticker,mcap_usd,price,name
DOO,4273135419.0,57.87,BRP Inc. Common Subordinate Voting Shares
DTW,4272901549.0,20.54,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CDP,4270907183.0,37.67,COPT Defense Properties Common Shares of Beneficial Interest
HCC,4267982750.0,80.83,Warrior Met Coal Inc. Common Stock
OXLCL,4265560320.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
TNGX,4261329550.0,29.46,Tango Therapeutics Inc.
LION,4260688723.0,14.66,Lionsgate Studios Corp Common Shares
GFF,4259175355.0,92.86,Griffon Corporation Common Stock
BMI,4257299096.0,145.87,Badger Meter Inc. Common Stock
OXLCN,4256689360.0,24.52,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TENB,4256498158.0,38.6,Tenable Holdings Inc. Common Stock
EWTX,4256379317.0,39.56,Edgewise Therapeutics Inc. Common Stock
HGTY,4254161041.0,12.39,Hagerty Inc. Class A Common Stock
LUNR,4249270181.0,19.58,Intuitive Machines Inc. Class A Common Stock
UCB,4247678960.0,35.49,United Community Banks Inc. Common Stock
PLNT,4246216431.0,53.45,Planet Fitness Inc. Common Stock
REGCP,4241656856.0,23.17,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MMSI,4240863642.0,71.09,Merit Medical Systems Inc. Common Stock
HGV,4220306309.0,52.91,Hilton Grand Vacations Inc. Common Stock 
LFTO,4217233452.0,24.46,Liftoff Mobile Inc. Common Stock
AQN,4216628240.0,5.48,Algonquin Power & Utilities Corp. Common Shares
POST,4205029529.0,92.78,Post Holdings Inc. Common Stock
BCO,4179831306.0,101.5,Brinks Company (The) Common Stock
BETA,4178991504.0,18.11,Beta Technologies Inc. Class A Common Stock
BEPH,4178241147.0,14.55,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CATY,4176980447.0,62.31,Cathay General Bancorp Common Stock
CAAP,4168479054.0,25.23,Corporacion America Airports SA Common Shares
IRTC,4156437364.0,126.48,iRhythm Holdings Inc. Common Stock
SEB,4154096247.0,4337.15,Seaboard Corporation Common Stock
MKTX,4141412458.0,116.53,MarketAxess Holdings Inc. Common Stock
OXLCO,4140360000.0,23.85,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BFH,4130006114.0,102.21,Bread Financial Holdings Inc. Common Stock
EXLS,4128194796.0,27.02,ExlService Holdings Inc. Common Stock
TDS,4118422000.0,36.19,Telephone and Data Systems Inc. Common Shares
DORM,4113365906.0,137.65,Dorman Products Inc. Common Stock
ANF,4106378638.0,92.42,Abercrombie & Fitch Company Common Stock
ANDG,4106221410.0,36.36,Andersen Group Inc. Class A Common Stock
DNLI,4099472507.0,25.83,Denali Therapeutics Inc. Common Stock
IRT,4085477296.0,17.33,Independence Realty Trust Inc. Common Stock
CON,4083260400.0,31.91,Concentra Group Holdings Parent Inc. Common Stock
INSW,4079186950.0,82.4,International Seaways Inc. Common Stock 
BNL,4075039294.0,21.25,Broadstone Net Lease Inc. Common Stock
FOUR,4073540247.0,51.35,Shift4 Payments Inc. Class A Common Stock
FBP,4072838988.0,26.33,First BanCorp. New Common Stock
NAMS,4071765589.0,34.83,NewAmsterdam Pharma Company N.V. Ordinary Shares
INDB,4068176120.0,84.18,Independent Bank Corp. Common Stock
POWI,4067001632.0,72.99,Power Integrations Inc. Common Stock
ATMU,4059936396.0,49.71,Atmus Filtration Technologies Inc. Common Stock
PDI,4059603000.0,16.7,PIMCO Dynamic Income Fund Common Stock
BWIN,4050346226.0,28.41,The Baldwin Insurance Group Inc. Class A Common Stock
LOPE,4047407284.0,152.65,Grand Canyon Education Inc. Common Stock
WHD,4042517533.0,50.42,Cactus Inc. Class A Common Stock
GEO,4041953091.0,30.25,Geo Group Inc (The) REIT
TPC,4038178455.0,76.75,Tutor Perini Corporation Common Stock
CNS,4038019430.0,78.57,Cohen & Steers Inc Common Stock
BILL,4031675509.0,40.48,BILL Holdings Inc. Common Stock
VNT,4029696000.0,28.62,Vontier Corporation Common Stock 
REGCO,4028129380.0,22.0,Regency Centers Corporation 5.875% Series B Cumulative Redee
CVBF,4024943021.0,22.81,CVB Financial Corporation Common Stock
TLX,4021283572.0,11.87,Telix Pharmaceuticals Limited American Depositary Shares
WSFS,4016239030.0,77.17,WSFS Financial Corporation Common Stock
CSTM,4015076771.0,29.49,Constellium SE Ordinary Shares (France)
MHO,4013552696.0,156.84,M/I Homes Inc. Common Stock
TAC,4011366000.0,13.47,TransAlta Corporation Ordinary Shares
SMG,4005826362.0,68.85,Scotts Miracle-Gro Company (The) Common Stock
CNR,3999339777.0,79.34,Core Natural Resources Inc. Common Stock
DOCS,3997582947.0,21.86,Doximity Inc. Class A Common Stock
MANU,3984830931.0,23.11,Manchester United Ltd. Class A Ordinary Shares
THO,3982389035.0,76.5,Thor Industries Inc. Common Stock
CALM,3972526904.0,83.85,Cal-Maine Foods Inc. Common Stock
BBAR,3972403679.0,19.45,Banco BBVA Argentina S.A. ADS
SXI,3972119476.0,327.87,Standex International Corporation Common Stock
RNST,3965855718.0,42.98,Renasant Corporation Common Stock
CWEN,3963960000.0,32.76,Clearway Energy Inc. Class C Common Stock
BFAM,3952865560.0,75.14,Bright Horizons Family Solutions Inc. Common Stock
AADX,3937345525.0,23.06,Applied Aerospace & Defense Inc. Common Stock
CAKE,3934087042.0,79.18,Cheesecake Factory Incorporated (The) Common Stock
APLE,3928164099.0,16.64,Apple Hospitality REIT Inc. Common Shares
MWA,3907082843.0,24.97,MUELLER WATER PRODUCTS Common Stock
CLBT,3903733136.0,15.65,Cellebrite DI Ltd. Ordinary Shares
ONDS,3901667017.0,7.41,Ondas Inc. Common Stock
CHEF,3899156885.0,95.62,The Chefs' Warehouse Inc. Common Stock
EXTR,3897187022.0,29.8,Extreme Networks Inc. Common Stock
LBRT,3882323787.0,23.79,Liberty Energy Inc. Class A common stock
PHI,3878201161.0,17.95,PLDT Inc. Sponsored ADR
MAT,3876604000.0,13.34,Mattel Inc. Common Stock
MIAX,3876005392.0,40.84,Miami International Holdings Inc. Common Stock
ICUI,3873255867.0,154.97,ICU Medical Inc. Common Stock
WBI,3862944780.0,31.29,WaterBridge Infrastructure LLC Class A Shares Representing L
BOX,3861365619.0,27.89,Box Inc. Class A Common Stock
CPRX,3848882198.0,31.45,Catalyst Pharmaceuticals Inc. Common Stock
VEON,3846316604.0,52.0,VEON Ltd. ADS
LRN,3845946530.0,90.44,Stride Inc. Common Stock
BLSH,3843227459.0,25.57,Bullish Ordinary Shares
SKYW,3842288023.0,96.88,SkyWest Inc. Common Stock
OII,3840192087.0,38.5,Oceaneering International Inc. Common Stock
OTTR,3836931469.0,91.39,Otter Tail Corporation Common Stock
KBH,3831566725.0,61.16,KB Home Common Stock
BANF,3827840526.0,113.97,BancFirst Corporation Common Stock
ABG,3824301520.0,205.4,Asbury Automotive Group Inc Common Stock
IPAR,3823557994.0,119.39,Interparfums Inc. Common Stock
USAC,3821471357.0,26.36,USA Compression Partners LP Common Units Representing Limite
LBTYA,3820490439.0,11.3,Liberty Global Ltd. Class A Common Shares
CII,3817245006.0,25.66,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
RCUS,3814700003.0,30.33,Arcus Biosciences Inc. Common Stock
DYN,3813789274.0,23.07,Dyne Therapeutics Inc. Common Stock
BULL,3813139828.0,7.17,Webull Corporation Class A Ordinary Shares
WSBC,3812597398.0,39.64,WesBanco Inc. Common Stock
FIBK,3803143713.0,39.15,First Interstate BancSystem Inc. Common Stock (DE)
SLG,3799469882.0,53.42,SL Green Realty Corp Common Stock
GPCR,3798932880.0,53.45,Structure Therapeutics Inc. American Depositary Shares
BKD,3789594063.0,15.87,Brookdale Senior Living Inc. Common Stock
ACHR,3782798085.0,4.98,Archer Aviation Inc. Class A Common Stock
STNG,3779201298.0,73.01,Scorpio Tankers Inc. Common Shares
COCO,3778572461.0,66.16,The Vita Coco Company Inc. Common Stock
ITRI,3773721823.0,85.11,Itron Inc. Common Stock
YETI,3764431070.0,49.69,YETI Holdings Inc. Common Stock
PLBL,3759135442.0,10.26,Polibeli Group Ltd Class A Ordinary Shares
NHI,3756023912.0,77.49,National Health Investors Inc. Common Stock
EMAT,3755904563.0,6.33,Evolution Metals & Technologies Corp. Common Stock
UNMA,3741781883.0,21.97,Unum Group 6.250% Junior Subordinated Notes due 2058
AAP,3712056168.0,61.53,Advance Auto Parts Inc.
PLMR,3710541940.0,140.0,Palomar Holdings Inc. Common stock
MSGE,3708257293.0,78.39,Madison Square Garden Entertainment Corp. Class A Common Sto
MNDY,3706351197.0,79.77,monday.com Ltd. Ordinary Shares
AGO,3705113763.0,83.67,Assured Guaranty Ltd. Common Stock
AXTI,3704260678.0,56.62,AXT Inc Common Stock
FG,3701630621.0,27.94,F&G Annuities & Life Inc. Common Stock
BATRA,3695325528.0,57.61,Atlanta Braves Holdings Inc. Series A Common Stock
ASBA,3692542943.0,24.47,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LBTYK,3685251839.0,10.9,Liberty Global Ltd. Class C Common Shares
PLUG,3682982376.0,2.64,Plug Power Inc. Common Stock
CNK,3682318041.0,31.53,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
HAYW,3681861974.0,16.97,Hayward Holdings Inc. Common Stock
GNW,3680718950.0,9.61,Genworth Financial Inc Common Stock
OLED,3679295122.0,78.7,Universal Display Corporation Common Stock
BHF,3677104698.0,64.01,Brighthouse Financial Inc. Common Stock
OSIS,3655245686.0,221.76,OSI Systems Inc. Common Stock (DE)
KAI,3648814758.0,309.0,Kadant Inc Common Stock
FHB,3645819721.0,29.97,First Hawaiian Inc. Common Stock
MNSO,3626063036.0,11.72,MINISO Group Holding Limited American Depositary Shares each
KYIV,3619941624.0,15.68,Kyivstar Group Ltd. Common Shares
FFBC,3608521172.0,34.39,First Financial Bancorp. Common Stock
PII,3590654861.0,63.12,Polaris Inc. Common Stock
WRBY,3590647805.0,29.26,Warby Parker Inc. Class A Common Stock
BEAM,3579167855.0,34.79,Beam Therapeutics Inc. Common Stock
MCHB,3577841453.0,16.16,Mechanics Bancorp Class A Common Stock
RLAY,3573081977.0,18.65,Relay Therapeutics Inc. Common Stock
LASR,3567850844.0,63.25,nLIGHT Inc. Common Stock
SMR,3567096083.0,9.76,NuScale Power Corporation Class A Common Stock
WPP,3566520602.0,16.53,WPP plc American Depositary Shares
SKE,3558848761.0,28.7,Skeena Resources Limited Common Shares
NAN,3558256966.0,11.77,Nuveen New York Quality Municipal Income Fund Common Stock
OGN,3558241680.0,13.55,Organon & Co. Common Stock 
NSA,3554865019.0,46.04,National Storage Affiliates Trust Common Shares of Beneficia
CBU,3553238750.0,67.61,Community Financial System Inc. Common Stock
KEN,3548581836.0,68.1,Kenon Holdings Ltd. Ordinary Shares
KFY,3543715760.0,69.68,Korn Ferry Common Stock
NIC,3543117602.0,166.72,Nicolet Bankshares Inc. Common Stock
ZGN,3533669699.0,13.17,Ermenegildo Zegna N.V. Ordinary Shares
DTG,3533548122.0,16.99,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
XXI,3531946225.0,5.42,Twenty One Capital Inc. Class A Common Stock
SUNC,3531503923.0,68.55,SunocoCorp LLC Common Units representing limited liability c
BKU,3530150849.0,48.57,BankUnited Inc. Common Stock
ORLA,3522198529.0,10.18,Orla Mining Ltd. Common Shares
FA,3521655575.0,20.53,First Advantage Corporation Common Stock
JOE,3520939722.0,61.33,St. Joe Company (The) Common Stock
MEOH,3517753039.0,45.47,Methanex Corporation Common Stock
HIW,3513288126.0,31.86,Highwoods Properties Inc. Common Stock
PBLS,3512646268.0,29.58,Parabilis Medicines Inc. Common Stock
VECO,3508815053.0,57.49,Veeco Instruments Inc. Common Stock
HAFN,3508464761.0,7.02,Hafnia Limited Common Shares
NTRSO,3495542704.0,18.89,Northern Trust Corporation Depositary Shares Each Representi
JOYY,3478821182.0,67.26,JOYY Inc. American Depositary Shares
PPLI,3477615438.0,46.75,People Incorporated Common Stock
NVTS,3474369241.0,14.46,Navitas Semiconductor Corporation Common Stock
UWMC,3474361227.0,2.17,UWM Holdings Corporation Class A Common Stock
PVH,3468711761.0,75.23,PVH Corp. Common Stock
XNDU,3468702921.0,11.62,Xanadu Quantum Technologies Limited Class B Subordinate Voti
GEF,3468527560.0,75.18,Greif Inc. Class A Common Stock
CURB,3459902240.0,30.34,Curbline Properties Corp. Common Stock
UUUU,3450663270.0,13.81,Energy Fuels Inc Ordinary Shares (Canada)
PRVA,3447698553.0,27.36,Privia Health Group Inc. Common Stock
VAC,3442892166.0,100.25,Marriott Vacations Worldwide Corporation Common Stock
DTB,3440809100.0,16.54,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
OPCH,3438902338.0,21.9,Option Care Health Inc. Common Stock
AMBA,3437510977.0,78.36,Ambarella Inc. Ordinary Shares
HG,3433074633.0,34.44,Hamilton Insurance Group Ltd. Class B Common Shares
GPI,3431319879.0,288.39,Group 1 Automotive Inc. Common Stock
RHI,3424789360.0,33.48,Robert Half Inc. Common Stock
ICHR,3424641946.0,98.22,Ichor Holdings Ordinary Shares
NSIT,3423311953.0,113.34,Insight Enterprises Inc. Common Stock
AVNT,3421706331.0,37.31,Avient Corporation Common Stock
AVA,3421231002.0,41.4,Avista Corporation Common Stock
GRBK,3419342928.0,79.25,Green Brick Partners Inc. Common Stock
FULTP,3416665757.0,17.88,Fulton Financial Corporation Depositary Shares Each Represen
NHC,3411954380.0,218.44,National HealthCare Corporation Common Stock
HAE,3411629944.0,75.07,Haemonetics Corporation Common Stock
PAY,3403859459.0,27.06,Paymentus Holdings Inc. Class A Common Stock
BELFB,3396199407.0,266.94,Bel Fuse Inc. Class B Common Stock
AB,3391493902.0,36.31,AllianceBernstein Holding L.P.  Units
ADPT,3391340666.0,21.19,Adaptive Biotechnologies Corporation Common Stock
EROC,3389975459.0,15.47,ERock Inc. Class A Common Stock
TDW,3387652014.0,68.12,Tidewater Inc. Common Stock
BATRK,3384869434.0,52.77,Atlanta Braves Holdings Inc. Series C Common Stock
GBDC,3383832401.0,12.99,Golub Capital BDC Inc. Common Stock
ALMS,3378537470.0,26.5,Alumis Inc. Common Stock
PRK,3373472911.0,186.42,Park National Corporation Common Stock
BTDR,3369894094.0,13.85,Bitdeer Technologies Group Class A Ordinary Shares
SLBT,3358950944.0,5.99,SL Science Holding Limited Ordinary Shares
TTAM,3357240488.0,18.21,Titan America SA Common Shares
RNG,3355182746.0,40.01,RingCentral Inc. Class A Common Stock
UPST,3328848370.0,34.78,Upstart Holdings Inc. Common stock
CALY,3322883056.0,18.26,Callaway Golf Company Common Stock
AWR,3321969268.0,84.76,American States Water Company Common Stock
SFNC,3313266534.0,22.84,Simmons First National Corporation Class A Common Stock
CGAU,3311197122.0,16.58,Centerra Gold Inc. Common Shares
SIG,3308421346.0,84.12,Signet Jewelers Limited Common Shares
IDYA,3307963638.0,37.65,IDEAYA Biosciences Inc. Common Stock
WDFC,3307741474.0,245.83,WD-40 Company Common Stock
ARIS,3302400000.0,16.0,Aris Mining Corporation Common Shares
RARE,3296434327.0,33.47,Ultragenyx Pharmaceutical Inc. Common Stock
QTWO,3294660262.0,52.63,Q2 Holdings Inc. Common Stock
NATL,3288366444.0,44.57,NCR Atleos Corporation Common Stock
PTEN,3287488875.0,8.66,Patterson-UTI Energy Inc. Common Stock
CWK,3277864065.0,13.99,Cushman & Wakefield Ltd. Common Shares
BOH,3277846736.0,82.73,Bank of Hawaii Corporation Common Stock
LXP,3275401567.0,55.56,LXP Industrial Trust Common Stock (Maryland REIT)
CCC,3275128191.0,5.58,CCC Intelligent Solutions Holdings Inc. Common Stock
CRVL,3271721044.0,64.14,CorVel Corp. Common Stock
CARG,3268380432.0,36.24,CarGurus Inc. Class A Common Stock 
CSQ,3260374003.0,20.52,Calamos Strategic Total Return Common Stock
ETOR,3259710097.0,40.47,eToro Group Ltd. Class A Common Shares
TDC,3252096000.0,34.56,Teradata Corporation Common Stock
AZUL,3250680890.0,8.82,Azul S.A. American Depositary Shares each representing two (
CLSK,3238400608.0,12.62,CleanSpark Inc. Common Stock
COLM,3238234949.0,63.32,Columbia Sportswear Company Common Stock
SBCF,3236372572.0,33.28,Seacoast Banking Corporation of Florida Common Stock
ITGR,3230463382.0,95.14,Integer Holdings Corporation Common Stock
YSS,3229392004.0,24.9,York Space Systems Inc. Common Stock
ARQT,3228401883.0,25.81,Arcutis Biotherapeutics Inc. Common Stock
DK,3224337585.0,52.61,Delek US Holdings Inc. Common Stock
ADEA,3219474533.0,29.19,Adeia Inc. Common Stock
GPK,3210378149.0,10.85,Graphic Packaging Holding Company
RWTN,3204741907.0,24.8,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RH,3195775839.0,169.08,RH Common Stock
RWTO,3194404030.0,24.72,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LEU,3189550091.0,162.13,Centrus Energy Corp. Class A Common Stock
SEDG,3185657421.0,52.38,SolarEdge Technologies Inc. Common Stock
CDNL,3182864281.0,74.25,Cardinal Infrastructure Group Inc. Class A Common Stock
MZTI,3175193380.0,115.79,The Marzetti Company Common Stock
CLMT,3173899094.0,36.42,Calumet Inc. Common Stock
OUST,3162900775.0,49.84,Ouster Inc. Common Stock
RGC,3149894344.0,6.37,Regencell Bioscience Holdings Limited Ordinary Shares
KN,3146921075.0,36.78,Knowles Corporation Common Stock
FLNC,3132764879.0,17.0,Fluence Energy Inc. Class A Common Stock
AD,3131136000.0,36.24,Array Digital Infrastructure Inc. Common Shares
HP,3127838798.0,31.3,Helmerich & Payne Inc. Common Stock
FUL,3122897083.0,58.06,H. B. Fuller Company Common Stock
AGYS,3121144159.0,110.81,Agilysys Inc. Common Stock (DE)
BANC,3120613176.0,20.3,Banc of California Inc. Common Stock
FIZZ,3120091360.0,33.33,National Beverage Corp. Common Stock
PENG,3119449317.0,61.47,Penguin Solutions Inc. Common Stock
NMIH,3117886407.0,41.04,NMI Holdings Inc. Common Stock
ARCB,3109582153.0,139.67,ArcBest Corporation Common Stock
LBRDP,3108160832.0,21.66,Liberty Broadband Corporation Series A Cumulative Redeemable
AAUC,3097140000.0,24.6,Allied Gold Corporation Common Shares
MGEE,3095993425.0,84.23,MGE Energy Inc
BHE,3090089111.0,86.13,Benchmark Electronics Inc. Common Stock
FGN,3086892455.0,24.48,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CRGY,3084550206.0,9.34,Crescent Energy Company Class A Common Stock
