ticker,mcap_usd,price,name
CRNX,4618808311.0,43.8,Crinetics Pharmaceuticals Inc. Common Stock
SR,4615247951.0,78.07,Spire Inc. Common Stock
KRC,4601152393.0,39.57,Kilroy Realty Corporation Common Stock
TCBI,4595492911.0,105.23,Texas Capital Bancshares Inc. Common Stock
MUR,4587186432.0,32.0,Murphy Oil Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
ENO,4573841796.0,21.39,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
HRI,4572677439.0,136.94,Herc Holdings Inc. Common Stock 
FLY,4571510741.0,28.53,Firefly Aerospace Inc. Common Stock
QS,4564376464.0,7.42,QuantumScape Corporation Class A Common Stock
AZZ,4560735430.0,151.96,AZZ Inc.
HLNE,4560436806.0,82.12,Hamilton Lane Incorporated Class A Common Stock
COLD,4557764181.0,15.97,Americold Realty Trust Inc. Common Stock
IPGP,4557595486.0,107.38,IPG Photonics Corporation Common Stock
CBT,4554299515.0,88.22,Cabot Corporation Common Stock
HCXY,4553700994.0,25.07,Hercules Capital Inc. 6.25% Notes due 2033
WAY,4551719903.0,23.73,Waystar Holding Corp. Common Stock
BDC,4538538422.0,116.54,Belden Inc Common Stock
EPR,4535374440.0,59.28,EPR Properties Common Stock
LBRDK,4534528268.0,31.6,Liberty Broadband Corporation Class C Common Stock
LBRDA,4533093291.0,31.59,Liberty Broadband Corporation Class A Common Stock
CSW,4528819727.0,277.51,CSW Industrials Inc. Common Stock
SKY,4523253570.0,82.4,Champion Homes Inc. Common Stock
SKT,4511174669.0,39.27,Tanger Inc. Common Stock
LILAP,4501692353.0,20.32,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PI,4498821625.0,147.7,Impinj Inc. Common Stock
NVST,4495358873.0,27.62,Envista Holdings Corporation Common Stock
USAR,4483630717.0,19.62,USA Rare Earth Inc. Class A Common Stock
ACLS,4482538877.0,145.85,Axcelis Technologies Inc. Common Stock
CVCO,4477343296.0,580.9,Cavco Industries Inc. Common Stock When Issued
DHCNL,4473408035.0,18.53,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CRC,4470379291.0,50.34,California Resources Corporation Common Stock
HHH,4465583593.0,74.89,Howard Hughes Holdings Inc. Common Stock
LBTYB,4462873787.0,13.2,Liberty Global Ltd. Class B Common Shares
EE,4445063871.0,39.04,Excelerate Energy Inc. Class A Common Stock
CVSA,4437967974.0,130.41,Covista Inc. Common Shares
PAM,4437168004.0,81.36,Pampa Energia S.A.
DLO,4431352639.0,15.03,DLocal Limited Class A Common Shares
VKTX,4425958722.0,38.12,Viking Therapeutics Inc. Common Stock
AXTI,4423588586.0,67.61,AXT Inc Common Stock
ELF,4420591919.0,74.37,e.l.f. Beauty Inc. Common Stock
BEPI,4419459193.0,15.39,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
LFST,4409677492.0,11.37,LifeStance Health Group Inc. Common Stock
ACAD,4403330397.0,25.71,ACADIA Pharmaceuticals Inc. Common Stock
BETA,4395902162.0,19.05,Beta Technologies Inc. Class A Common Stock
ATAT,4387393071.0,32.25,Atour Lifestyle Holdings Limited American Depositary Shares
RXO,4382757291.0,26.57,RXO Inc. Common Stock
DHCNI,4376842292.0,18.13,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TGS,4366014148.0,29.0,Transportadora de Gas del Sur SA TGS Common Stock
OLLI,4363820883.0,72.19,Ollie's Bargain Outlet Holdings Inc. Common Stock
FHI,4358145409.0,57.41,Federated Hermes Inc. Common Stock
MMED,4355872526.0,15.51,MiniMed Group Inc. Common Stock
OXLCM,4353020000.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BMI,4348941786.0,149.01,Badger Meter Inc. Common Stock
BBWI,4344664858.0,21.55,Bath & Body Works Inc.
DOO,4343658953.0,58.82,BRP Inc. Common Subordinate Voting Shares
NWE,4329856786.0,70.39,NorthWestern Energy Group Inc. Common Stock
BRC,4317887204.0,91.65,Brady Corporation Common Stock
OPLN,4313065975.0,40.71,OPENLANE Inc. Common Stock
MIR,4292203479.0,17.14,Mirion Technologies Inc. Class A Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
DTW,4287463531.0,20.61,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OXLCZ,4286184000.0,24.69,Oxford Lane Capital Corp. 5.00% Notes due 2027
HCC,4285935418.0,81.17,Warrior Met Coal Inc. Common Stock
AQN,4282032145.0,5.57,Algonquin Power & Utilities Corp. Common Shares
CDP,4279977333.0,37.75,COPT Defense Properties Common Shares of Beneficial Interest
LION,4278126739.0,14.72,Lionsgate Studios Corp Common Shares
ELC,4277545293.0,20.06,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
PFSI,4267705476.0,82.19,PennyMac Financial Services Inc. Common Stock
SEB,4263102782.0,4450.96,Seaboard Corporation Common Stock
ANDG,4260938773.0,37.73,Andersen Group Inc. Class A Common Stock
UCB,4259647624.0,35.59,United Community Banks Inc. Common Stock
BCO,4259309872.0,103.43,Brinks Company (The) Common Stock
EWTX,4256379317.0,39.56,Edgewise Therapeutics Inc. Common Stock
MDU,4253272588.0,20.35,MDU Resources Group Inc. Common Stock (Holding Company)
INSW,4250646465.0,85.86,International Seaways Inc. Common Stock 
MMSI,4248022225.0,71.21,Merit Medical Systems Inc. Common Stock
REGCP,4238690689.0,23.15,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CAAP,4233740616.0,25.62,Corporacion America Airports SA Common Shares
TNGX,4232399953.0,29.26,Tango Therapeutics Inc.
POWI,4226360786.0,75.85,Power Integrations Inc. Common Stock
OXLCL,4222820000.0,24.32,Oxford Lane Capital Corp. 6.75% Notes due 2031
TPC,4216542298.0,80.14,Tutor Perini Corporation Common Stock
BEPH,4215572511.0,14.68,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BFH,4215265021.0,104.32,Bread Financial Holdings Inc. Common Stock
CRK,4188102564.0,14.26,Comstock Resources Inc. Common Stock
PLNT,4181867781.0,52.64,Planet Fitness Inc. Common Stock
CATY,4180332221.0,62.36,Cathay General Bancorp Common Stock
ATMU,4171010898.0,51.07,Atmus Filtration Technologies Inc. Common Stock
DORM,4163568991.0,139.33,Dorman Products Inc. Common Stock
LUNR,4158121383.0,19.16,Intuitive Machines Inc. Class A Common Stock
GFF,4157810100.0,90.65,Griffon Corporation Common Stock
BBAR,4155195519.0,20.34,Banco BBVA Argentina S.A. ADS
IRTC,4155122868.0,126.44,iRhythm Holdings Inc. Common Stock
EXLS,4152655343.0,27.18,ExlService Holdings Inc. Common Stock
HGTY,4146004404.0,12.07,Hagerty Inc. Class A Common Stock
OXLCO,4145828400.0,23.88,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
VNT,4143744000.0,29.43,Vontier Corporation Common Stock 
DOCS,4141137504.0,22.64,Doximity Inc. Class A Common Stock
TLX,4126304457.0,12.18,Telix Pharmaceuticals Limited American Depositary Shares
CON,4115250845.0,32.16,Concentra Group Holdings Parent Inc. Common Stock
TDS,4113870000.0,36.15,Telephone and Data Systems Inc. Common Shares
MKTX,4113336290.0,115.74,MarketAxess Holdings Inc. Common Stock
ACHR,4113223219.0,5.42,Archer Aviation Inc. Class A Common Stock
EXTR,4110355306.0,31.43,Extreme Networks Inc. Common Stock
CLBT,4104532189.0,16.45,Cellebrite DI Ltd. Ordinary Shares
CSTM,4102213059.0,30.13,Constellium SE Ordinary Shares (France)
CNS,4098407273.0,79.75,Cohen & Steers Inc Common Stock
FBP,4085987158.0,26.41,First BanCorp. New Common Stock
ONDS,4083323578.0,7.75,Ondas Inc. Common Stock
WHD,4076191817.0,50.84,Cactus Inc. Class A Common Stock
REGCO,4075734545.0,22.26,Regency Centers Corporation 5.875% Series B Cumulative Redee
INDB,4074941915.0,84.32,Independent Bank Corp. Common Stock
LFTO,4074130272.0,23.63,Liftoff Mobile Inc. Common Stock
PDI,4072608315.0,16.75,PIMCO Dynamic Income Fund Common Stock
FOUR,4071953669.0,51.33,Shift4 Payments Inc. Class A Common Stock
DNLI,4070904754.0,25.65,Denali Therapeutics Inc. Common Stock
POST,4067248868.0,89.74,Post Holdings Inc. Common Stock
HGV,4066362042.0,50.98,Hilton Grand Vacations Inc. Common Stock 
LOPE,4063183291.0,153.25,Grand Canyon Education Inc. Common Stock
IRT,4059545242.0,17.22,Independence Realty Trust Inc. Common Stock
BNL,4053944973.0,21.14,Broadstone Net Lease Inc. Common Stock
TAC,4051569000.0,13.61,TransAlta Corporation Ordinary Shares
CNR,4043698474.0,80.22,Core Natural Resources Inc. Common Stock
ANF,4040175390.0,90.93,Abercrombie & Fitch Company Common Stock
BILL,4026695673.0,40.43,BILL Holdings Inc. Common Stock
WBI,4022820570.0,32.59,WaterBridge Infrastructure LLC Class A Shares Representing L
WSFS,4020922994.0,77.26,WSFS Financial Corporation Common Stock
CVBF,4019649365.0,22.78,CVB Financial Corporation Common Stock
CWEN,4009940000.0,33.14,Clearway Energy Inc. Class C Common Stock
BLSH,3996535711.0,26.59,Bullish Ordinary Shares
OII,3966369826.0,39.77,Oceaneering International Inc. Common Stock
NAMS,3965382968.0,33.92,NewAmsterdam Pharma Company N.V. Ordinary Shares
CALM,3963999118.0,83.67,Cal-Maine Foods Inc. Common Stock
BFAM,3956284993.0,75.2,Bright Horizons Family Solutions Inc. Common Stock
RNST,3954783063.0,42.86,Renasant Corporation Common Stock
SKYW,3937274396.0,99.28,SkyWest Inc. Common Stock
GEO,3935058464.0,29.45,Geo Group Inc (The) REIT
MIAX,3933898715.0,41.45,Miami International Holdings Inc. Common Stock
APLE,3932885450.0,16.66,Apple Hospitality REIT Inc. Common Shares
THO,3927989080.0,75.45,Thor Industries Inc. Common Stock
MANU,3922756542.0,22.75,Manchester United Ltd. Class A Ordinary Shares
MWA,3922729951.0,25.07,MUELLER WATER PRODUCTS Common Stock
ICUI,3920493743.0,156.86,ICU Medical Inc. Common Stock
LBRT,3919041855.0,24.02,Liberty Energy Inc. Class A common stock
VCRE,3913205743.0,13.9,Vicore Pharma Holding AB American Depositary Shares
MHO,3909400952.0,152.77,M/I Homes Inc. Common Stock
PHI,3908016858.0,18.09,PLDT Inc. Sponsored ADR
LRN,3899527828.0,91.7,Stride Inc. Common Stock
VEON,3895874914.0,52.67,VEON Ltd. ADS
SXI,3890949499.0,321.17,Standex International Corporation Common Stock
ITRI,3884126797.0,87.6,Itron Inc. Common Stock
CHEF,3874588364.0,95.02,The Chefs' Warehouse Inc. Common Stock
STNG,3873150762.0,74.83,Scorpio Tankers Inc. Common Shares
SMG,3872589727.0,66.56,Scotts Miracle-Gro Company (The) Common Stock
BOX,3868288111.0,27.94,Box Inc. Class A Common Stock
COCO,3866525931.0,67.7,The Vita Coco Company Inc. Common Stock
CPRX,3854389343.0,31.5,Catalyst Pharmaceuticals Inc. Common Stock
BWIN,3850038713.0,27.0,The Baldwin Insurance Group Inc. Class A Common Stock
WSBC,3842413372.0,39.95,WesBanco Inc. Common Stock
CAKE,3842169121.0,77.33,Cheesecake Factory Incorporated (The) Common Stock
OLED,3834508080.0,82.02,Universal Display Corporation Common Stock
MAT,3828655000.0,13.18,Mattel Inc. Common Stock
AADX,3827215956.0,22.41,Applied Aerospace & Defense Inc. Common Stock
ABG,3826349588.0,205.51,Asbury Automotive Group Inc Common Stock
CII,3824683129.0,25.71,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
BULL,3821117108.0,7.18,Webull Corporation Class A Ordinary Shares
GPCR,3816701509.0,53.7,Structure Therapeutics Inc. American Depositary Shares
LASR,3814356903.0,67.62,nLIGHT Inc. Common Stock
IPAR,3813630001.0,119.08,Interparfums Inc. Common Stock
BANF,3805673511.0,113.31,BancFirst Corporation Common Stock
RCUS,3792060834.0,30.15,Arcus Biosciences Inc. Common Stock
MNDY,3788126026.0,81.53,monday.com Ltd. Ordinary Shares
FIBK,3787600852.0,38.99,First Interstate BancSystem Inc. Common Stock (DE)
USAC,3786677991.0,26.12,USA Compression Partners LP Common Units Representing Limite
BEAM,3785440679.0,36.8,Beam Therapeutics Inc. Common Stock
BKD,3783624318.0,15.85,Brookdale Senior Living Inc. Common Stock
OTTR,3783611598.0,90.12,Otter Tail Corporation Common Stock
PLBL,3781118690.0,10.32,Polibeli Group Ltd Class A Ordinary Shares
PLUG,3773661867.0,2.71,Plug Power Inc. Common Stock
KYIV,3773465934.0,16.34,Kyivstar Group Ltd. Common Shares
NVTS,3769906874.0,15.69,Navitas Semiconductor Corporation Common Stock
DYN,3769154549.0,22.8,Dyne Therapeutics Inc. Common Stock
FG,3762573716.0,28.4,F&G Annuities & Life Inc. Common Stock
YETI,3756665842.0,49.59,YETI Holdings Inc. Common Stock
KBH,3740413527.0,59.7,KB Home Common Stock
UNMA,3736672486.0,21.94,Unum Group 6.250% Junior Subordinated Notes due 2058
BHF,3727082531.0,64.88,Brighthouse Financial Inc. Common Stock
LBTYA,3719061489.0,11.0,Liberty Global Ltd. Class A Common Shares
AGO,3714413080.0,83.88,Assured Guaranty Ltd. Common Stock
PLMR,3712927288.0,140.09,Palomar Holdings Inc. Common stock
WPP,3711080118.0,17.2,WPP plc American Depositary Shares
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SLG,3702029340.0,52.05,SL Green Realty Corp Common Stock
KAI,3701539541.0,313.46,Kadant Inc Common Stock
AMBA,3681856767.0,83.93,Ambarella Inc. Ordinary Shares
FHB,3679273188.0,30.25,First Hawaiian Inc. Common Stock
KEN,3679113370.0,70.61,Kenon Holdings Ltd. Ordinary Shares
XXI,3678567609.0,5.64,Twenty One Capital Inc. Class A Common Stock
NHI,3677500764.0,75.87,National Health Investors Inc. Common Stock
GNW,3674973811.0,9.6,Genworth Financial Inc Common Stock
MNSO,3661643006.0,11.84,MINISO Group Holding Limited American Depositary Shares each
BTDR,3658220773.0,15.04,Bitdeer Technologies Group Class A Ordinary Shares
WRBY,3654459728.0,29.78,Warby Parker Inc. Class A Common Stock
OSIS,3650135991.0,221.45,OSI Systems Inc. Common Stock (DE)
HAYW,3634130116.0,16.75,Hayward Holdings Inc. Common Stock
MSGE,3632568919.0,76.79,Madison Square Garden Entertainment Corp. Class A Common Sto
FFBC,3622161990.0,34.52,First Financial Bancorp. Common Stock
XNDU,3614973526.0,12.11,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BATRA,3611938561.0,56.31,Atlanta Braves Holdings Inc. Series A Common Stock
LBTYK,3604582014.0,10.66,Liberty Global Ltd. Class C Common Shares
SMR,3592679763.0,9.83,NuScale Power Corporation Class A Common Stock
ZGN,3590015229.0,13.38,Ermenegildo Zegna N.V. Ordinary Shares
BKU,3589023037.0,49.38,BankUnited Inc. Common Stock
PII,3585535106.0,63.03,Polaris Inc. Common Stock
EMAT,3583833106.0,6.04,Evolution Metals & Technologies Corp. Common Stock
HAFN,3583431957.0,7.17,Hafnia Limited Common Shares
KFY,3575501385.0,70.31,Korn Ferry Common Stock
RLAY,3574997839.0,18.66,Relay Therapeutics Inc. Common Stock
JOYY,3573472427.0,69.09,JOYY Inc. American Depositary Shares
BELFB,3569609903.0,280.57,Bel Fuse Inc. Class B Common Stock
CLSK,3569425709.0,13.91,CleanSpark Inc. Common Stock
ALMS,3567225600.0,27.98,Alumis Inc. Common Stock
OGN,3550363654.0,13.52,Organon & Co. Common Stock 
MCHB,3547952307.0,16.02,Mechanics Bancorp Class A Common Stock
PVH,3545481734.0,76.89,PVH Corp. Common Stock
NIC,3544286456.0,166.78,Nicolet Bankshares Inc. Common Stock
AAP,3542229448.0,58.72,Advance Auto Parts Inc.
HIW,3540856301.0,32.11,Highwoods Properties Inc. Common Stock
FA,3538809280.0,20.63,First Advantage Corporation Common Stock
DTG,3536481321.0,17.0,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3535583281.0,11.7,Nuveen New York Quality Municipal Income Fund Common Stock
SEDG,3529280262.0,58.03,SolarEdge Technologies Inc. Common Stock
CBU,3527486834.0,67.12,Community Financial System Inc. Common Stock
PBLS,3519771311.0,29.64,Parabilis Medicines Inc. Common Stock
PENG,3511220079.0,69.19,Penguin Solutions Inc. Common Stock
NTRSO,3502889080.0,18.93,Northern Trust Corporation Depositary Shares Each Representi
ICHR,3498560098.0,100.34,Ichor Holdings Ordinary Shares
SUNC,3498532916.0,67.91,SunocoCorp LLC Common Units representing limited liability c
PAY,3496943569.0,27.8,Paymentus Holdings Inc. Class A Common Stock
PPLI,3495468437.0,46.99,People Incorporated Common Stock
AVNT,3494157363.0,38.1,Avient Corporation Common Stock
JOE,3492234849.0,60.83,St. Joe Company (The) Common Stock
CNK,3488450361.0,29.87,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ORLA,3485869370.0,10.07,Orla Mining Ltd. Common Shares
NSA,3483829489.0,45.12,National Storage Affiliates Trust Common Shares of Beneficia
FULTP,3474808593.0,18.18,Fulton Financial Corporation Depositary Shares Each Represen
EROC,3473245703.0,15.85,ERock Inc. Class A Common Stock
DTB,3473032686.0,16.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LEU,3470280862.0,176.4,Centrus Energy Corp. Class A Common Stock
SKE,3462747445.0,27.93,Skeena Resources Limited Common Shares
GPI,3458566741.0,290.68,Group 1 Automotive Inc. Common Stock
AB,3455475542.0,36.99,AllianceBernstein Holding L.P.  Units
ADPT,3453757979.0,21.58,Adaptive Biotechnologies Corporation Common Stock
UUUU,3453161940.0,13.82,Energy Fuels Inc Ordinary Shares (Canada)
TDW,3452799168.0,69.43,Tidewater Inc. Common Stock
HG,3445036566.0,34.56,Hamilton Insurance Group Ltd. Class B Common Shares
NSIT,3431920069.0,113.62,Insight Enterprises Inc. Common Stock
NHC,3430697949.0,219.64,National HealthCare Corporation Common Stock
CURB,3430252452.0,30.08,Curbline Properties Corp. Common Stock
PRVA,3428796697.0,27.21,Privia Health Group Inc. Common Stock
VECO,3428250852.0,56.17,Veeco Instruments Inc. Common Stock
MEOH,3426463208.0,44.29,Methanex Corporation Common Stock
HAE,3423673129.0,75.33,Haemonetics Corporation Common Stock
RHI,3419674680.0,33.43,Robert Half Inc. Common Stock
UWMC,3418323143.0,2.13,UWM Holdings Corporation Class A Common Stock
OUST,3415475918.0,53.82,Ouster Inc. Common Stock
OPCH,3405926562.0,21.69,Option Care Health Inc. Common Stock
VAC,3405458226.0,99.16,Marriott Vacations Worldwide Corporation Common Stock
GEF,3402091278.0,73.74,Greif Inc. Class A Common Stock
IDYA,3386159857.0,38.54,IDEAYA Biosciences Inc. Common Stock
CDNL,3375550812.0,78.75,Cardinal Infrastructure Group Inc. Class A Common Stock
FLNC,3373250654.0,18.3,Fluence Energy Inc. Class A Common Stock
AVA,3372061136.0,40.8,Avista Corporation Common Stock
GBDC,3359085359.0,12.89,Golub Capital BDC Inc. Common Stock
TTAM,3357240488.0,18.21,Titan America SA Common Shares
AZUL,3355719898.0,9.11,Azul S.A. American Depositary Shares each representing two (
TDC,3354665000.0,35.65,Teradata Corporation Common Stock
CALY,3351999228.0,18.42,Callaway Golf Company Common Stock
PRK,3334204398.0,184.25,Park National Corporation Common Stock
CCC,3333822244.0,5.68,CCC Intelligent Solutions Holdings Inc. Common Stock
QTWO,3329716499.0,53.19,Q2 Holdings Inc. Common Stock
PTEN,3327348729.0,8.77,Patterson-UTI Energy Inc. Common Stock
RARE,3320071741.0,33.71,Ultragenyx Pharmaceutical Inc. Common Stock
BATRK,3315594107.0,51.69,Atlanta Braves Holdings Inc. Series C Common Stock
GRBK,3314497460.0,76.82,Green Brick Partners Inc. Common Stock
NATL,3311975985.0,44.89,NCR Atleos Corporation Common Stock
RNG,3306125463.0,39.42,RingCentral Inc. Class A Common Stock
SFNC,3294408186.0,22.71,Simmons First National Corporation Class A Common Stock
CSQ,3287384899.0,20.69,Calamos Strategic Total Return Common Stock
UPST,3284821048.0,34.32,Upstart Holdings Inc. Common stock
DK,3281947874.0,53.55,Delek US Holdings Inc. Common Stock
LXP,3281591580.0,55.66,LXP Industrial Trust Common Stock (Maryland REIT)
WDFC,3274170246.0,243.34,WD-40 Company Common Stock
ETOR,3272597510.0,40.63,eToro Group Ltd. Class A Common Shares
BOH,3271111164.0,82.56,Bank of Hawaii Corporation Common Stock
ARIS,3267312000.0,15.83,Aris Mining Corporation Common Shares
AWR,3264747995.0,83.3,American States Water Company Common Stock
CGAU,3263266645.0,16.34,Centerra Gold Inc. Common Shares
ADEA,3263040564.0,29.59,Adeia Inc. Common Stock
CWK,3259120025.0,13.91,Cushman & Wakefield Ltd. Common Shares
COLM,3245906068.0,63.47,Columbia Sportswear Company Common Stock
CRVL,3229893616.0,63.32,CorVel Corp. Common Stock
CARG,3228698108.0,35.8,CarGurus Inc. Class A Common Stock 
SBCF,3224702960.0,33.16,Seacoast Banking Corporation of Florida Common Stock
SIG,3219339387.0,81.86,Signet Jewelers Limited Common Shares
RWTO,3216372019.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3215079784.0,24.88,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RH,3213164730.0,170.0,RH Common Stock
ARQT,3212141044.0,25.68,Arcutis Biotherapeutics Inc. Common Stock
ARCB,3202477775.0,143.84,ArcBest Corporation Common Stock
KN,3177722912.0,37.14,Knowles Corporation Common Stock
YSS,3176217276.0,24.49,York Space Systems Inc. Common Stock
BHE,3172939950.0,88.44,Benchmark Electronics Inc. Common Stock
CLMT,3172156151.0,36.4,Calumet Inc. Common Stock
ITGR,3166118963.0,93.25,Integer Holdings Corporation Common Stock
RUN,3160778053.0,13.25,Sunrun Inc. Common Stock
BANC,3155969877.0,20.53,Banc of California Inc. Common Stock
NMIH,3141437693.0,41.35,NMI Holdings Inc. Common Stock
AGYS,3129312482.0,111.1,Agilysys Inc. Common Stock (DE)
HP,3124840869.0,31.27,Helmerich & Payne Inc. Common Stock
GPK,3124570807.0,10.56,Graphic Packaging Holding Company
LBRDP,3121075628.0,21.75,Liberty Broadband Corporation Series A Cumulative Redeemable
FUL,3109450230.0,57.81,H. B. Fuller Company Common Stock
ELVN,3101888900.0,50.93,Enliven Therapeutics Inc. Common Stock
FGN,3088783933.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VTMX,3087742162.0,34.91,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CXT,3080242906.0,53.53,Crane NXT Co. Common Stock
ATRO,3079404519.0,71.6,Astronics Corporation Common Stock
PFS,3064977918.0,23.52,Provident Financial Services Inc Common Stock
AD,3064608000.0,35.47,Array Digital Infrastructure Inc. Common Shares
PARR,3063313882.0,61.09,Par Pacific Holdings Inc.  Common Stock
RLX,3059157106.0,1.98,RLX Technology Inc. American Depositary Shares each represen
MZTI,3056044790.0,111.44,The Marzetti Company Common Stock
CRGY,3046571268.0,9.22,Crescent Energy Company Class A Common Stock
BWLP,3044675430.0,19.11,BW LPG Limited Common Shares
NTCT,3044623731.0,42.59,NetScout Systems Inc. Common Stock
