ticker,mcap_usd,price,name
HAFN,3880801833.0,7.76,Hafnia Limited Common Shares
GPCR,3880325869.0,54.41,Structure Therapeutics Inc. American Depositary Shares
JOE,3878671627.0,68.13,St. Joe Company (The) Common Stock
BBWI,3876033645.0,19.23,Bath & Body Works Inc.
LEU,3874845024.0,194.2,Centrus Energy Corp. Class A Common Stock
LEGN,3867720000.0,20.04,Legend Biotech Corporation American Depositary Shares
RXO,3867517702.0,23.45,RXO Inc. Common Stock
VKTX,3844880804.0,32.96,Viking Therapeutics Inc. Common Stock
CALM,3831248753.0,81.66,Cal-Maine Foods Inc. Common Stock
PDI,3829882950.0,15.76,PIMCO Dynamic Income Fund Common Stock
USAC,3827953741.0,26.41,USA Compression Partners LP Common Units Representing Limite
GNW,3825741750.0,10.12,Genworth Financial Inc Common Stock
COCO,3821749445.0,65.11,The Vita Coco Company Inc. Common Stock
AYA,3813390023.0,26.6,Aya Gold & Silver Inc. Common Shares
APLE,3799751024.0,16.09,Apple Hospitality REIT Inc. Common Shares
ABG,3795035254.0,211.4,Asbury Automotive Group Inc Common Stock
MCHB,3776148726.0,17.14,Mechanics Bancorp Class A Common Stock
JOYY,3774153756.0,72.97,JOYY Inc. American Depositary Shares
UUUU,3767994360.0,15.08,Energy Fuels Inc Ordinary Shares (Canada)
OSIS,3765681049.0,228.46,OSI Systems Inc. Common Stock (DE)
KNF,3763982380.0,66.31,Knife Riv Holding Co. Common Stock
PRK,3761500245.0,208.23,Park National Corporation Common Stock
PVH,3756656796.0,81.47,PVH Corp. Common Stock
LOPE,3756558295.0,144.12,Grand Canyon Education Inc. Common Stock
NIC,3755900692.0,179.22,Nicolet Bankshares Inc. Common Stock
RUM,3753283169.0,7.57,RUM Group Inc. Class A Common Stock
BMI,3752057476.0,129.44,Badger Meter Inc. Common Stock
PLNT,3751822214.0,49.88,Planet Fitness Inc. Common Stock
CSQR,3745965287.0,22.48,Csquare Inc. Common Stock
ASBA,3730268147.0,24.72,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FIBK,3730222318.0,39.14,First Interstate BancSystem Inc. Common Stock (DE)
FA,3725337558.0,21.69,First Advantage Corporation Common Stock
NVTS,3710138464.0,14.21,Navitas Semiconductor Corporation Common Stock
GPGI,3704795248.0,12.78,GPGI Inc. Class A Common Stock
ZGN,3704047850.0,13.8,Ermenegildo Zegna N.V. Ordinary Shares
NESR,3696721043.0,36.66,National Energy Services Reunited Corp Ordinary Shares
ARIS,3694560000.0,17.9,Aris Mining Corporation Common Shares
FOUR,3664065408.0,46.4,Shift4 Payments Inc. Class A Common Stock
CII,3664019661.0,24.63,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MNSO,3649267364.0,11.79,MINISO Group Holding Limited American Depositary Shares each
BATRA,3636401140.0,56.67,Atlanta Braves Holdings Inc. Series A Common Stock
IPAR,3636207175.0,113.54,Interparfums Inc. Common Stock
FG,3632797374.0,27.75,F&G Annuities & Life Inc. Common Stock
RCUS,3630274550.0,28.51,Arcus Biosciences Inc. Common Stock
IPGP,3627345486.0,85.28,IPG Photonics Corporation Common Stock
SA,3626893044.0,33.7,Seabridge Gold Inc. Common Shares New
LBTYA,3620644513.0,10.62,Liberty Global Ltd. Class A Common Shares
FFBC,3619329051.0,34.48,First Financial Bancorp. Common Stock
BWLP,3618887040.0,22.72,BW LPG Limited Common Shares
OGN,3602528724.0,13.72,Organon & Co. Common Stock 
OPCH,3602335094.0,24.05,Option Care Health Inc. Common Stock
ERO,3600718235.0,34.53,Ero Copper Corp. Common Shares
HTFL,3599200588.0,41.73,Heartflow Inc. Common Stock
AMBA,3594559079.0,81.94,Ambarella Inc. Ordinary Shares
CVI,3588439731.0,35.7,CVR Energy Inc. Common Stock
UNMA,3586796834.0,21.06,Unum Group 6.250% Junior Subordinated Notes due 2058
LXP,3582243361.0,60.76,LXP Industrial Trust Common Stock (Maryland REIT)
SMG,3581129054.0,61.51,Scotts Miracle-Gro Company (The) Common Stock
LPL,3565000000.0,3.56,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BRZE,3563394757.0,29.07,Braze Inc. Class A Common Stock
HNI,3563131848.0,49.36,HNI Corporation Common Stock
EROC,3561960299.0,16.23,ERock Inc. Class A Common Stock
LION,3560301571.0,11.96,Lionsgate Studios Corp Common Shares
MGNI,3559787577.0,24.82,Magnite Inc. Common Stock
SIG,3558362117.0,90.47,Signet Jewelers Limited Common Shares
NHI,3555104317.0,72.39,National Health Investors Inc. Common Stock
PONY,3552873027.0,8.2,Pony AI Inc. American Depositary Shares 
LBRT,3552677126.0,21.77,Liberty Energy Inc. Class A common stock
LFTO,3541372653.0,20.54,Liftoff Mobile Inc. Common Stock
LBTYK,3533667184.0,10.36,Liberty Global Ltd. Class C Common Shares
KC,3532562035.0,11.8,Kingsoft Cloud Holdings Limited American Depositary Shares
AWR,3530741564.0,89.08,American States Water Company Common Stock
NG,3527796137.0,8.04,Novagold Resources Inc.
POST,3523797273.0,80.17,Post Holdings Inc. Common Stock
HGV,3521681010.0,45.31,Hilton Grand Vacations Inc. Common Stock 
OPEN,3520205056.0,3.62,Opendoor Technologies Inc Common Stock
KEN,3511063790.0,67.38,Kenon Holdings Ltd. Ordinary Shares
HIW,3508840572.0,31.81,Highwoods Properties Inc. Common Stock
MARA,3507597617.0,9.08,MARA Holdings Inc. Common Stock
XNDU,3501618516.0,11.51,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FRPT,3498147206.0,72.79,Freshpet Inc. Common Stock
NHC,3493587383.0,223.07,National HealthCare Corporation Common Stock
POWI,3492081125.0,62.5,Power Integrations Inc. Common Stock
SBCF,3490461904.0,36.05,Seacoast Banking Corporation of Florida Common Stock
CURB,3489103298.0,30.33,Curbline Properties Corp. Common Stock
IDYA,3486165057.0,36.13,IDEAYA Biosciences Inc. Common Stock
BELFA,3476297588.0,240.75,Bel Fuse Inc. Class A Common Stock
CBU,3474228207.0,66.03,Community Financial System Inc. Common Stock
NATL,3472416929.0,46.99,NCR Atleos Corporation Common Stock
FSK,3468070514.0,12.55,FS KKR Capital Corp. Common Stock
SHOO,3467130761.0,47.38,Steven Madden Ltd. Common Stock
GBDC,3466348713.0,13.35,Golub Capital BDC Inc. Common Stock
SFNC,3465440660.0,23.98,Simmons First National Corporation Class A Common Stock
OUST,3461391984.0,48.0,Ouster Inc. Common Stock
WT,3449930767.0,22.77,WisdomTree Inc. Common Stock
BFAM,3449215902.0,70.92,Bright Horizons Family Solutions Inc. Common Stock
NMIH,3441216683.0,45.75,NMI Holdings Inc. Common Stock
LRN,3439077174.0,82.75,Stride Inc. Common Stock
BKU,3436956014.0,48.25,BankUnited Inc. Common Stock
YETI,3429958074.0,45.27,YETI Holdings Inc. Common Stock
KBH,3429666184.0,55.94,KB Home Common Stock
GPK,3422587384.0,11.56,Graphic Packaging Holding Company
NAN,3422214856.0,11.32,Nuveen New York Quality Municipal Income Fund Common Stock
DTG,3420988663.0,16.44,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BATRK,3419828071.0,53.3,Atlanta Braves Holdings Inc. Series C Common Stock
RH,3417673215.0,180.82,RH Common Stock
APAM,3415591545.0,42.13,Artisan Partners Asset Management Inc. Class A Common Stock
BHF,3398358258.0,59.09,Brighthouse Financial Inc. Common Stock
AB,3394918613.0,36.48,AllianceBernstein Holding L.P.  Units
FHB,3393064479.0,27.89,First Hawaiian Inc. Common Stock
RDW,3392399704.0,13.57,Redwire Corporation Common Stock
PLMR,3386559448.0,128.68,Palomar Holdings Inc. Common stock
AAP,3378222545.0,55.95,Advance Auto Parts Inc.
NTRSO,3375531798.0,18.45,Northern Trust Corporation Depositary Shares Each Representi
FULTP,3369642037.0,17.65,Fulton Financial Corporation Depositary Shares Each Represen
ASH,3362378192.0,73.42,Ashland Inc. Common Stock
AGO,3361550763.0,76.44,Assured Guaranty Ltd. Common Stock
CARG,3358070121.0,37.7,CarGurus Inc. Class A Common Stock 
CWK,3356406024.0,14.3,Cushman & Wakefield Ltd. Common Shares
WING,3351922860.0,123.04,Wingstop Inc. Common Stock
USLM,3351661449.0,116.83,United States Lime & Minerals Inc. Common Stock
SOUN,3346367675.0,7.54,SoundHound AI Inc Class A Common Stock
DTB,3346056150.0,16.08,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
VCYT,3341842688.0,41.57,Veracyte Inc. Common Stock
CSQ,3333462310.0,20.98,Calamos Strategic Total Return Common Stock
DAN,3318740547.0,30.85,Dana Incorporated Common Stock 
ZIM,3311607811.0,27.49,ZIM Integrated Shipping Services Ltd. Ordinary Shares
KN,3308796029.0,38.74,Knowles Corporation Common Stock
VCRE,3302295206.0,11.73,Vicore Pharma Holding AB American Depositary Shares
AAMI,3295258385.0,92.85,Acadian Asset Management Inc. Common Stock
CLDX,3291957981.0,41.92,Celldex Therapeutics Inc.
CRVL,3287618441.0,65.08,CorVel Corp. Common Stock
FUL,3285604001.0,61.09,H. B. Fuller Company Common Stock
FSM,3284651419.0,10.79,Fortuna Mining Corp. Common Shares
ARCB,3278161334.0,146.66,ArcBest Corporation Common Stock
AVA,3268872955.0,39.03,Avista Corporation Common Stock
AGYS,3268486713.0,115.88,Agilysys Inc. Common Stock (DE)
CPK,3259011918.0,135.19,Chesapeake Utilities Corporation Common Stock
DX,3255949951.0,13.12,Dynex Capital Inc. Common Stock
QURE,3254672051.0,46.92,uniQure N.V. Ordinary Shares
ARLP,3254128456.0,25.29,Alliance Resource Partners L.P. Common Units representing Li
EROK,3250221475.0,25.07,EagleRock Land LLC Class A shares representing limited liabi
PLUG,3248479021.0,2.33,Plug Power Inc. Common Stock
SBLK,3248315619.0,29.12,Star Bulk Carriers Corp. Common Shares
FRSH,3247159008.0,12.45,Freshworks Inc. Class A Common Stock
VGNT,3238588316.0,45.72,Versigent PLC Ordinary Shares
ADEA,3237825204.0,29.36,Adeia Inc. Common Stock
PFS,3237089379.0,24.82,Provident Financial Services Inc Common Stock
VECO,3231924067.0,52.87,Veeco Instruments Inc. Common Stock
HAYW,3228460038.0,15.22,Hayward Holdings Inc. Common Stock
ARQT,3227769558.0,25.68,Arcutis Biotherapeutics Inc. Common Stock
NN,3225957380.0,19.11,NextNav Inc. Common Stock
PPTA,3221183452.0,25.75,Perpetua Resources Corp. Common Shares
BBAR,3218770282.0,15.76,Banco BBVA Argentina S.A. ADS
MBX,3217094413.0,66.8,MBX Biosciences Inc. Common Stock
PLSE,3215223124.0,45.08,Pulse Biosciences Inc Common Stock (DE)
EXTR,3211909841.0,24.56,Extreme Networks Inc. Common Stock
PENG,3211518302.0,62.67,Penguin Solutions Inc. Common Stock
EXPO,3205081522.0,67.41,Exponent Inc. Common Stock
DGII,3200924175.0,84.35,Digi International Inc. Common Stock
SHAK,3197936647.0,74.72,Shake Shack Inc. Class A Common Stock
ABCL,3197121022.0,10.85,AbCellera Biologics Inc. Common Shares
AAUC,3195247186.0,22.93,Allied Gold Corporation Common Shares
CXW,3185853748.0,32.22,CoreCivic Inc. Common Stock
RWTN,3182773918.0,24.63,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3181481684.0,24.62,Redwood Trust Inc. 9.00% Senior Notes Due 2029
EXK,3175337901.0,10.72,Endeavour Silver Corporation Ordinary Shares (Canada)
ATKR,3170904720.0,93.89,Atkore Inc. Common Stock
BOH,3169444815.0,80.34,Bank of Hawaii Corporation Common Stock
MZTI,3164773020.0,115.41,The Marzetti Company Common Stock
AMBP,3158842312.0,5.29,Ardagh Metal Packaging S.A. Ordinary Shares
HTGC,3154649220.0,16.86,Hercules Capital Inc. Common Stock
AADX,3147905639.0,18.26,Applied Aerospace & Defense Inc. Common Stock
NAMS,3146218288.0,26.32,NewAmsterdam Pharma Company N.V. Ordinary Shares
LBRDP,3142600287.0,21.9,Liberty Broadband Corporation Series A Cumulative Redeemable
DHT,3141922338.0,19.51,DHT Holdings Inc.
BANC,3136897506.0,19.86,Banc of California Inc. Common Stock
WRBY,3135936330.0,25.37,Warby Parker Inc. Class A Common Stock
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TNET,3133457416.0,68.26,TriNet Group Inc. Common Stock
TGB,3124009019.0,8.54,Trekor Metals Limited Common Shares
GPI,3123265283.0,261.97,Group 1 Automotive Inc. Common Stock
REZI,3118140353.0,20.53,Resideo Technologies Inc. Common Stock 
AD,3108377500.0,35.94,Array Digital Infrastructure Inc. Common Shares
MGEE,3106979307.0,82.23,MGE Energy Inc
FBK,3100143900.0,62.03,FB Financial Corporation Common Stock
CWT,3096524960.0,50.07,California Water Service Group Common Stock
BTE,3094296120.0,4.37,Baytex Energy Corp Common Shares
DCO,3089792278.0,204.62,Ducommun Incorporated Common Stock
PK,3084503216.0,15.32,Park Hotels & Resorts Inc. Common Stock 
BSM,3082176174.0,14.49,Black Stone Minerals L.P. Common units representing limited 
WDFC,3082154696.0,229.65,WD-40 Company Common Stock
INTA,3079381336.0,39.96,Intapp Inc. Common Stock
ALMS,3074469098.0,24.11,Alumis Inc. Common Stock
LASR,3060176500.0,53.05,nLIGHT Inc. Common Stock
TMDX,3057307535.0,88.17,TransMedics Group Inc. Common Stock
CHRN,3052415622.0,21.02,ChronoScale Holdings Corporation Common Stock
KYIV,3049708473.0,13.21,Kyivstar Group Ltd. Common Shares
TRMD,3045554509.0,30.05,TORM plc Class A Common Stock
BTU,3043843000.0,24.97,Peabody Energy Corporation Common Stock 
SDRL,3042953909.0,48.66,Seadrill Limited Common Shares
SII,3039498000.0,117.81,Sprott Inc. Common Shares
TR,3035522087.0,40.44,Tootsie Roll Industries Inc. Common Stock
GRBK,3035479870.0,70.58,Green Brick Partners Inc. Common Stock
GRAL,3033507282.0,67.92,GRAIL Inc. Common Stock 
BKD,3030590928.0,12.69,Brookdale Senior Living Inc. Common Stock
UPST,3024976035.0,31.09,Upstart Holdings Inc. Common stock
