ticker,mcap_usd,price,name
MTH,4773676442.0,73.25,Meritage Homes Corporation Common Stock
ALH,4763980686.0,23.96,Alliance Laundry Holdings Inc. Common Stock
CGAU,4761094053.0,23.84,Centerra Gold Inc. Common Shares
VRNS,4750629660.0,41.36,Varonis Systems Inc. Common Stock
IEP,4738249095.0,6.67,Icahn Enterprises L.P. Common Stock
EQPT,4738130508.0,18.7,EquipmentShare.com Inc Class A Common Stock
LFST,4737489552.0,12.4,LifeStance Health Group Inc. Common Stock
BULL,4733445012.0,8.94,Webull Corporation Class A Ordinary Shares
INSW,4722810504.0,95.35,International Seaways Inc. Common Stock 
FRVO,4713263552.0,15.99,Fervo Energy Company Class A common stock
ACHR,4712516117.0,6.05,Archer Aviation Inc. Class A Common Stock
NP,4701605663.0,34.26,Neptune Insurance Holdings Inc. Class A Common Stock
MYRG,4701602115.0,301.98,MYR Group Inc. Common Stock
BDC,4701301768.0,120.31,Belden Inc Common Stock
CVSA,4683741632.0,137.6,Covista Inc. Common Shares
CRC,4665264880.0,52.52,California Resources Corporation Common Stock
ONDS,4664094222.0,8.17,Ondas Inc. Common Stock
RUM,4663094875.0,9.4,RUM Group Inc. Class A Common Stock
PBLS,4658616327.0,38.2,Parabilis Medicines Inc. Common Stock
BOX,4655375366.0,33.62,Box Inc. Class A Common Stock
EPR,4641290252.0,60.58,EPR Properties Common Stock
BLLN,4639665511.0,98.33,BillionToOne Inc. Class A Common Stock
DAVE,4632800142.0,363.2,Dave Inc. Class A Common Stock
GFF,4621193400.0,102.03,Griffon Corporation Common Stock
BEPI,4620474231.0,16.09,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BCO,4619829349.0,112.16,Brinks Company (The) Common Stock
CHEF,4617504654.0,113.19,The Chefs' Warehouse Inc. Common Stock
DLO,4615685111.0,15.65,DLocal Limited Class A Common Shares
TPC,4606368877.0,87.62,Tutor Perini Corporation Common Stock
NNI,4597657783.0,128.5,Nelnet Inc. Common Stock
BB,4591791124.0,7.83,BlackBerry Limited Common Stock
SLGN,4579201927.0,43.33,Silgan Holdings Inc. Common Stock
VNT,4572464000.0,33.82,Vontier Corporation Common Stock 
DHCNL,4572387922.0,18.94,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LBTYB,4570573384.0,13.4,Liberty Global Ltd. Class B Common Shares
AMLX,4566681501.0,36.4,Amylyx Pharmaceuticals Inc. Common Stock
HGTY,4556436724.0,13.26,Hagerty Inc. Class A Common Stock
ICUI,4554531831.0,182.13,ICU Medical Inc. Common Stock
CELC,4546263572.0,92.91,Celcuity Inc. Common Stock
FULT,4543766599.0,23.8,Fulton Financial Corporation Common Stock
TNL,4543190141.0,74.23,Travel   Leisure Co. Common  Stock
FELE,4543170041.0,102.76,Franklin Electric Co. Inc. Common Stock
EE,4542888326.0,40.06,Excelerate Energy Inc. Class A Common Stock
WAY,4540602491.0,23.68,Waystar Holding Corp. Common Stock
RHI,4536676217.0,44.32,Robert Half Inc. Common Stock
DOO,4528275536.0,61.32,BRP Inc. Common Subordinate Voting Shares
HCXY,4523724507.0,24.9,Hercules Capital Inc. 6.25% Notes due 2033
CVCO,4514101891.0,587.05,Cavco Industries Inc. Common Stock When Issued
INDV,4490465822.0,35.99,Indivior Pharmaceuticals Inc. Common Stock
DHCNI,4483064609.0,18.57,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TDW,4483036413.0,90.1,Tidewater Inc. Common Stock
OLLI,4479588937.0,74.1,Ollie's Bargain Outlet Holdings Inc. Common Stock
DOCS,4475756558.0,25.11,Doximity Inc. Class A Common Stock
MARA,4464151936.0,11.56,MARA Holdings Inc. Common Stock
NVST,4461959956.0,27.78,Envista Holdings Corporation Common Stock
ENO,4460511448.0,20.86,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CON,4458020051.0,34.96,Concentra Group Holdings Parent Inc. Common Stock
COLD,4450641790.0,15.59,Americold Realty Trust Inc. Common Stock
BRC,4442736097.0,94.3,Brady Corporation Common Stock
MEOH,4441482339.0,57.41,Methanex Corporation Common Stock
NSIT,4437179259.0,151.19,Insight Enterprises Inc. Common Stock
IBOC,4431767288.0,71.26,International Bancshares Corporation Common Stock
KLIC,4430967813.0,84.67,Kulicke and Soffa Industries Inc. Common Stock
ELVN,4421890426.0,60.35,Enliven Therapeutics Inc. Common Stock
MAT,4421207500.0,15.47,Mattel Inc. Common Stock
SKT,4411353178.0,38.4,Tanger Inc. Common Stock
CRK,4408712528.0,15.02,Comstock Resources Inc. Common Stock
AQN,4406805491.0,5.72,Algonquin Power & Utilities Corp. Common Shares
NWE,4398526275.0,71.5,NorthWestern Energy Group Inc. Common Stock
CRGY,4392717138.0,13.29,Crescent Energy Company Class A Common Stock
MIAX,4389478773.0,44.23,Miami International Holdings Inc. Common Stock
ITRI,4381740373.0,100.07,Itron Inc. Common Stock
CBT,4379858324.0,84.83,Cabot Corporation Common Stock
OXLCM,4373852000.0,25.2,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
VEON,4369242823.0,63.45,VEON Ltd. ADS
PAM,4367083057.0,80.07,Pampa Energia S.A.
LIVN,4360513345.0,79.15,LivaNova PLC Ordinary Shares
CNK,4352606067.0,37.55,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
GMAB,4347655453.0,33.84,Genmab A/S ADS
CENX,4347290550.0,43.91,Century Aluminum Company Common Stock
HTFL,4346377046.0,49.98,Heartflow Inc. Common Stock
MANE,4345134144.0,104.0,Veradermics Incorporated Common Stock
OXLCZ,4343454640.0,25.02,Oxford Lane Capital Corp. 5.00% Notes due 2027
KTB,4340590500.0,79.42,Kontoor Brands Inc. Common Stock 
BEPH,4339053177.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PTEN,4336346017.0,11.37,Patterson-UTI Energy Inc. Common Stock
KFY,4334457625.0,84.4,Korn Ferry Common Stock
SKE,4329717950.0,34.51,Skeena Resources Limited Common Shares
KRC,4317971180.0,37.12,Kilroy Realty Corporation Common Stock
CCC,4311441233.0,7.32,CCC Intelligent Solutions Holdings Inc. Common Stock
TCBI,4309179455.0,99.12,Texas Capital Bancshares Inc. Common Stock
AXTI,4305537100.0,65.66,AXT Inc Common Stock
FBP,4300665110.0,28.17,First BanCorp. New Common Stock
ARIS,4300344000.0,20.84,Aris Mining Corporation Common Shares
DIOD,4300308213.0,93.38,Diodes Incorporated Common Stock
RLAY,4299558800.0,19.62,Relay Therapeutics Inc. Common Stock
TGS,4298265653.0,28.55,Transportadora de Gas del Sur SA TGS Common Stock
OXLCN,4294864000.0,24.74,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CNS,4285984776.0,83.35,Cohen & Steers Inc Common Stock
NG,4282498793.0,9.76,Novagold Resources Inc.
CDP,4273873110.0,37.69,COPT Defense Properties Common Shares of Beneficial Interest
GEO,4273687892.0,32.47,Geo Group Inc (The) REIT
ARX,4271012875.0,19.66,Accelerant Holdings Class A Common Shares
VVV,4270317410.0,33.47,Valvoline Inc. Common Stock
BWIN,4268649020.0,30.6,The Baldwin Insurance Group Inc. Class A Common Stock
ITGR,4264302422.0,125.45,Integer Holdings Corporation Common Stock
OPLN,4257186542.0,34.88,OPENLANE Inc. Common Stock
REGCP,4255721512.0,23.24,Regency Centers Corporation 6.25% Series A Cumulative Redeem
UCB,4251492236.0,35.26,United Community Banks Inc. Common Stock
MDU,4246955517.0,20.19,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCL,4246256000.0,24.46,Oxford Lane Capital Corp. 6.75% Notes due 2031
SLG,4245326427.0,59.92,SL Green Realty Corp Common Stock
ELC,4243427285.0,19.9,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SMR,4234321233.0,9.85,NuScale Power Corporation Class A Common Stock
ERO,4223779094.0,40.51,Ero Copper Corp. Common Shares
PHI,4219590891.0,19.53,PLDT Inc. Sponsored ADR
MDA,4216818893.0,30.37,MDA Space Ltd. Common Shares
SITE,4211872027.0,96.48,SiteOne Landscape Supply Inc. Common Stock
LMND,4208827924.0,54.38,Lemonade Inc. Common Stock
LAZ,4201581412.0,43.12,Lazard Inc. Common Stock
FCN,4196959400.0,152.0,FTI Consulting Inc. Common Stock
AZZ,4195189540.0,139.6,AZZ Inc.
ADPT,4191784790.0,26.27,Adaptive Biotechnologies Corporation Common Stock
TNGX,4189124568.0,24.84,Tango Therapeutics Inc.
SEZL,4187235428.0,124.34,Sezzle Inc. Common Stock
CECO,4171636142.0,71.22,CECO Environmental Corp. Common Stock
CAAP,4167652958.0,25.23,Corporacion America Airports SA Common Shares
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
HP,4161957365.0,41.65,Helmerich & Payne Inc. Common Stock
AVNT,4156730006.0,45.32,Avient Corporation Common Stock
CATY,4143595360.0,62.11,Cathay General Bancorp Common Stock
CLMT,4122427175.0,46.9,Calumet Inc. Common Stock
BNL,4118023158.0,21.46,Broadstone Net Lease Inc. Common Stock
OLED,4114836152.0,89.52,Universal Display Corporation Common Stock
BFH,4110669580.0,107.0,Bread Financial Holdings Inc. Common Stock
DK,4107454232.0,67.08,Delek US Holdings Inc. Common Stock
MANU,4096909690.0,23.76,Manchester United Ltd. Class A Ordinary Shares
SEI,4087879669.0,53.39,Solaris Energy Infrastructure Inc. Class A Common Stock
THO,4080777469.0,78.39,Thor Industries Inc. Common Stock
ATMU,4078144439.0,49.98,Atmus Filtration Technologies Inc. Common Stock
LEGN,4072567919.0,20.94,Legend Biotech Corporation American Depositary Shares
LILAP,4064925000.0,20.75,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PRIM,4044961051.0,75.14,Primoris Services Corporation Common Stock
UUUU,4043847528.0,16.18,Energy Fuels Inc Ordinary Shares (Canada)
AYA,4035893427.0,28.02,Aya Gold & Silver Inc. Common Shares
VAC,4032335340.0,117.23,Marriott Vacations Worldwide Corporation Common Stock
REGCO,4032314445.0,22.02,Regency Centers Corporation 5.875% Series B Cumulative Redee
BILL,4031886253.0,47.28,BILL Holdings Inc. Common Stock
WSFS,4031048735.0,78.9,WSFS Financial Corporation Common Stock
SRAD,4027905143.0,12.92,Sportradar Group AG Class A Ordinary Shares
LEU,4027883444.0,201.87,Centrus Energy Corp. Class A Common Stock
SKYW,4023779320.0,103.63,SkyWest Inc. Common Stock
DTW,4012624661.0,19.28,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
IDYA,4011067850.0,41.57,IDEAYA Biosciences Inc. Common Stock
IRTC,4009619685.0,121.64,iRhythm Holdings Inc. Common Stock
BMI,4008591072.0,138.29,Badger Meter Inc. Common Stock
HHH,4008177331.0,67.11,Howard Hughes Holdings Inc. Common Stock
VKTX,4003528798.0,34.32,Viking Therapeutics Inc. Common Stock
HAFN,3983257001.0,7.97,Hafnia Limited Common Shares
PLNT,3975968770.0,52.86,Planet Fitness Inc. Common Stock
WK,3969410717.0,72.94,Workiva Inc. Class A Common Stock
CALM,3961578174.0,84.44,Cal-Maine Foods Inc. Common Stock
CVBF,3959942288.0,22.5,CVB Financial Corporation Common Stock
SEB,3952226795.0,4126.39,Seaboard Corporation Common Stock
QTWO,3952040569.0,63.38,Q2 Holdings Inc. Common Stock
IRT,3948721497.0,16.75,Independence Realty Trust Inc. Common Stock
WBI,3947512283.0,31.98,WaterBridge Infrastructure LLC Class A Shares Representing L
INDB,3944424874.0,83.27,Independent Bank Corp. Common Stock
APLE,3937859403.0,16.68,Apple Hospitality REIT Inc. Common Shares
JOE,3937025339.0,69.16,St. Joe Company (The) Common Stock
GPGI,3936707314.0,13.58,GPGI Inc. Class A Common Stock
GEF,3935387682.0,85.24,Greif Inc. Class A Common Stock
RCUS,3929507983.0,30.86,Arcus Biosciences Inc. Common Stock
USAC,3929414083.0,27.11,USA Compression Partners LP Common Units Representing Limite
MWA,3928652911.0,25.16,MUELLER WATER PRODUCTS Common Stock
DNLI,3927450692.0,24.57,Denali Therapeutics Inc. Common Stock
MNDY,3925341772.0,91.48,monday.com Ltd. Ordinary Shares
WSC,3924596150.0,21.66,WillScot Holdings Corporation Class A Common Stock
SUNC,3916337392.0,76.02,SunocoCorp LLC Common Units representing limited liability c
STNG,3915596250.0,75.64,Scorpio Tankers Inc. Common Shares
JOYY,3913803135.0,75.67,JOYY Inc. American Depositary Shares
TAC,3912080000.0,12.38,TransAlta Corporation Ordinary Shares
MHO,3906228290.0,154.5,M/I Homes Inc. Common Stock
ABG,3900592526.0,217.28,Asbury Automotive Group Inc Common Stock
LOPE,3896462381.0,149.49,Grand Canyon Education Inc. Common Stock
WSBC,3888024740.0,40.54,WesBanco Inc. Common Stock
TDS,3868511000.0,33.61,Telephone and Data Systems Inc. Common Shares
OTTR,3866452062.0,92.09,Otter Tail Corporation Common Stock
DORM,3862949384.0,130.17,Dorman Products Inc. Common Stock
CVI,3855851125.0,38.35,CVR Energy Inc. Common Stock
IOVA,3843462601.0,8.48,Iovance Biotherapeutics Inc. Common Stock
PFSI,3824934489.0,73.62,PennyMac Financial Services Inc. Common Stock
PTRN,3811419427.0,21.48,Pattern Group Inc. Series A Common Stock
ACLS,3800584851.0,123.07,Axcelis Technologies Inc. Common Stock
FLY,3799248418.0,22.7,Firefly Aerospace Inc. Common Stock
LUNR,3794416427.0,16.57,Intuitive Machines Inc. Class A Common Stock
BWLP,3789318780.0,23.79,BW LPG Limited Common Shares
TLX,3777364096.0,11.15,Telix Pharmaceuticals Limited American Depositary Shares
MSGE,3775430726.0,79.81,Madison Square Garden Entertainment Corp. Class A Common Sto
FOUR,3775083337.0,47.81,Shift4 Payments Inc. Class A Common Stock
FRMI,3772352680.0,5.89,Fermi Inc. Common Stock
SYNA,3769326846.0,96.39,Synaptics Incorporated Common Stock $0.001 Par Value
PDI,3766679550.0,15.49,PIMCO Dynamic Income Fund Common Stock
BRZE,3757070839.0,30.65,Braze Inc. Class A Common Stock
RNST,3754895422.0,41.08,Renasant Corporation Common Stock
SA,3749603468.0,34.76,Seabridge Gold Inc. Common Shares New
KNF,3746385720.0,66.0,Knife Riv Holding Co. Common Stock
BANF,3744916118.0,111.46,BancFirst Corporation Common Stock
IPAR,3743493541.0,116.89,Interparfums Inc. Common Stock
FSM,3739964712.0,12.28,Fortuna Mining Corp. Common Shares
SXI,3739824510.0,308.58,Standex International Corporation Common Stock
FSLY,3737178000.0,23.46,Fastly Inc. Class A Common Stock
ASBA,3733286163.0,24.74,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
GNW,3732714824.0,9.88,Genworth Financial Inc Common Stock
MIR,3728093576.0,14.97,Mirion Technologies Inc. Class A Common Stock
WT,3725682809.0,24.59,WisdomTree Inc. Common Stock
COCO,3720331740.0,63.38,The Vita Coco Company Inc. Common Stock
CSTM,3714815024.0,27.41,Constellium SE Ordinary Shares (France)
BELFB,3711227439.0,257.02,Bel Fuse Inc. Class B Common Stock
LBTYA,3707621842.0,10.87,Liberty Global Ltd. Class A Common Shares
TENB,3697399229.0,33.57,Tenable Holdings Inc. Common Stock
UNMA,3687281646.0,21.65,Unum Group 6.250% Junior Subordinated Notes due 2058
PARR,3684326570.0,73.54,Par Pacific Holdings Inc.  Common Stock
SMG,3682432331.0,63.25,Scotts Miracle-Gro Company (The) Common Stock
RXO,3672080240.0,22.27,RXO Inc. Common Stock
BATRA,3666874474.0,57.15,Atlanta Braves Holdings Inc. Series A Common Stock
CII,3664019661.0,24.63,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ZGN,3653068561.0,13.62,Ermenegildo Zegna N.V. Ordinary Shares
QS,3649674124.0,5.89,QuantumScape Corporation Class A Common Stock
KAI,3645828691.0,308.73,Kadant Inc Common Stock
GRAL,3630024837.0,81.27,GRAIL Inc. Common Stock 
POST,3618304404.0,82.31,Post Holdings Inc. Common Stock
LBTYK,3612117324.0,10.59,Liberty Global Ltd. Class C Common Shares
NHI,3609616899.0,73.5,National Health Investors Inc. Common Stock
OGN,3609566657.0,13.74,Organon & Co. Common Stock 
FRPT,3607719615.0,75.07,Freshpet Inc. Common Stock
HNI,3606563637.0,49.97,HNI Corporation Common Stock
PRK,3604703328.0,199.55,Park National Corporation Common Stock
PII,3599432411.0,63.26,Polaris Inc. Common Stock
LXP,3597572249.0,61.02,LXP Industrial Trust Common Stock (Maryland REIT)
ABCL,3586079524.0,12.17,AbCellera Biologics Inc. Common Shares
OPCH,3582863013.0,23.92,Option Care Health Inc. Common Stock
LIF,3578617806.0,43.92,Life360 Inc. Common Stock
NIC,3577866619.0,170.72,Nicolet Bankshares Inc. Common Stock
BFAM,3576640403.0,73.54,Bright Horizons Family Solutions Inc. Common Stock
NHC,3570641446.0,227.99,National HealthCare Corporation Common Stock
SII,3569946000.0,138.37,Sprott Inc. Common Shares
AWR,3569188121.0,90.05,American States Water Company Common Stock
LRN,3558769527.0,85.63,Stride Inc. Common Stock
CRVL,3558134678.0,70.44,CorVel Corp. Common Stock
FIBK,3557720979.0,37.33,First Interstate BancSystem Inc. Common Stock (DE)
BBWI,3557565982.0,17.65,Bath & Body Works Inc.
MCHB,3548125742.0,16.11,Mechanics Bancorp Class A Common Stock
MNSO,3542527454.0,11.45,MINISO Group Holding Limited American Depositary Shares each
CORZW,3541171660.0,11.02,Core Scientific Inc. Tranche 1 Warrants
XXI,3533947043.0,6.28,Twenty One Capital Inc. Class A Common Stock
APAM,3522202105.0,43.45,Artisan Partners Asset Management Inc. Class A Common Stock
HIW,3515458945.0,31.87,Highwoods Properties Inc. Common Stock
VCYT,3514682759.0,43.72,Veracyte Inc. Common Stock
PLSE,3509785490.0,49.21,Pulse Biosciences Inc Common Stock (DE)
FA,3507210370.0,20.42,First Advantage Corporation Common Stock
QURE,3496067165.0,50.4,uniQure N.V. Ordinary Shares
HGV,3487155945.0,44.87,Hilton Grand Vacations Inc. Common Stock 
KBH,3486684231.0,56.87,KB Home Common Stock
PLMR,3485250760.0,132.43,Palomar Holdings Inc. Common stock
GPCR,3472790036.0,48.7,Structure Therapeutics Inc. American Depositary Shares
LION,3471033667.0,11.66,Lionsgate Studios Corp Common Shares
CURB,3469546834.0,30.16,Curbline Properties Corp. Common Stock
NTRSO,3456947063.0,18.89,Northern Trust Corporation Depositary Shares Each Representi
WIX,3452166162.0,82.49,Wix.com Ltd. Ordinary Shares
USLM,3450779743.0,120.28,United States Lime & Minerals Inc. Common Stock
PVH,3450268524.0,74.83,PVH Corp. Common Stock
GPK,3449233825.0,11.65,Graphic Packaging Holding Company
CWK,3445597233.0,14.68,Cushman & Wakefield Ltd. Common Shares
KEN,3445407210.0,66.12,Kenon Holdings Ltd. Ordinary Shares
FFBC,3444030921.0,32.81,First Financial Bancorp. Common Stock
TGB,3442449306.0,9.4,Trekor Metals Limited Common Shares
AB,3433535521.0,36.89,AllianceBernstein Holding L.P.  Units
DNN,3430769121.0,3.79,Denison Mines Corp Ordinary Shares (Canada)
NATL,3430295676.0,46.42,NCR Atleos Corporation Common Stock
ASH,3423892426.0,74.77,Ashland Inc. Common Stock
CSQR,3417663012.0,20.51,Csquare Inc. Common Stock
NMIH,3410001275.0,45.34,NMI Holdings Inc. Common Stock
GBDC,3409225364.0,13.13,Golub Capital BDC Inc. Common Stock
FULTP,3407824950.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
OPEN,3389107765.0,3.49,Opendoor Technologies Inc Common Stock
VGNT,3386988196.0,47.81,Versigent PLC Ordinary Shares
SBLK,3381594148.0,30.32,Star Bulk Carriers Corp. Common Shares
SIG,3381181445.0,85.97,Signet Jewelers Limited Common Shares
ARLP,3380509996.0,26.27,Alliance Resource Partners L.P. Common Units representing Li
BTU,3378458500.0,27.71,Peabody Energy Corporation Common Stock 
BATRK,3372664666.0,52.56,Atlanta Braves Holdings Inc. Series C Common Stock
ZIM,3356180197.0,27.86,ZIM Integrated Shipping Services Ltd. Ordinary Shares
NESR,3352312303.0,33.24,National Energy Services Reunited Corp Ordinary Shares
PPTA,3349440125.0,26.77,Perpetua Resources Corp. Common Shares
FSK,3349244194.0,12.12,FS KKR Capital Corp. Common Stock
EXPO,3343202896.0,70.31,Exponent Inc. Common Stock
LPL,3340000000.0,3.34,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NVTS,3339359602.0,12.79,Navitas Semiconductor Corporation Common Stock
AGO,3337582095.0,75.89,Assured Guaranty Ltd. Common Stock
AAMI,3336426933.0,94.01,Acadian Asset Management Inc. Common Stock
CBU,3334532979.0,63.38,Community Financial System Inc. Common Stock
CXW,3333699514.0,33.71,CoreCivic Inc. Common Stock
SHOO,3332850792.0,45.55,Steven Madden Ltd. Common Stock
OSIS,3328682918.0,208.8,OSI Systems Inc. Common Stock (DE)
FRSH,3324130635.0,12.74,Freshworks Inc. Class A Common Stock
MGNI,3322420597.0,23.16,Magnite Inc. Common Stock
EROK,3319553947.0,25.24,EagleRock Land LLC Class A shares representing limited liabi
BKU,3317998158.0,46.58,BankUnited Inc. Common Stock
NAN,3316404326.0,10.97,Nuveen New York Quality Municipal Income Fund Common Stock
IMNM,3313059438.0,29.17,Immunome Inc. Common Stock
UCTT,3310203590.0,73.11,Ultra Clean Holdings Inc. Common Stock
CSQ,3308548730.0,20.82,Calamos Strategic Total Return Common Stock
SBCF,3305530358.0,34.14,Seacoast Banking Corporation of Florida Common Stock
DTG,3304438536.0,15.88,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
DTB,3300276774.0,15.86,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
HTGC,3294086400.0,17.6,Hercules Capital Inc. Common Stock
SFNC,3293469251.0,22.79,Simmons First National Corporation Class A Common Stock
ATRO,3276667045.0,76.19,Astronics Corporation Common Stock
AAUC,3276068964.0,23.51,Allied Gold Corporation Common Shares
BTE,3264429240.0,4.61,Baytex Energy Corp Common Shares
CPK,3255998611.0,135.07,Chesapeake Utilities Corporation Common Stock
CARG,3253854151.0,36.53,CarGurus Inc. Class A Common Stock 
NAMS,3241848023.0,27.12,NewAmsterdam Pharma Company N.V. Ordinary Shares
DAN,3235906504.0,30.08,Dana Incorporated Common Stock 
LFTO,3225765589.0,19.05,Liftoff Mobile Inc. Common Stock
WRBY,3221225887.0,26.06,Warby Parker Inc. Class A Common Stock
PK,3219399897.0,15.99,Park Hotels & Resorts Inc. Common Stock 
MBX,3219020817.0,66.84,MBX Biosciences Inc. Common Stock
DX,3215002410.0,12.96,Dynex Capital Inc. Common Stock
CLSK,3214065669.0,12.52,CleanSpark Inc. Common Stock
EXK,3213826846.0,10.86,Endeavour Silver Corporation Ordinary Shares (Canada)
KYIV,3213621646.0,13.92,Kyivstar Group Ltd. Common Shares
TMDX,3202769768.0,92.36,TransMedics Group Inc. Common Stock
BSM,3201294094.0,15.05,Black Stone Minerals L.P. Common units representing limited 
AGYS,3201074880.0,113.49,Agilysys Inc. Common Stock (DE)
RWTN,3198280734.0,24.75,Redwood Trust Inc. 9.125% Senior Notes Due 2029
XNDU,3191310012.0,10.49,Xanadu Quantum Technologies Limited Class B Subordinate Voti
GRBK,3186447413.0,74.08,Green Brick Partners Inc. Common Stock
RWTO,3184066153.0,24.64,Redwood Trust Inc. 9.00% Senior Notes Due 2029
GPI,3182995631.0,266.98,Group 1 Automotive Inc. Common Stock
CHRN,3182178326.0,21.85,ChronoScale Holdings Corporation Common Stock
AVA,3180513719.0,37.98,Avista Corporation Common Stock
CLDX,3177304865.0,40.46,Celldex Therapeutics Inc.
VCRE,3175608689.0,11.28,Vicore Pharma Holding AB American Depositary Shares
PLUG,3171633281.0,2.27,Plug Power Inc. Common Stock
ATKR,3167527465.0,93.79,Atkore Inc. Common Stock
BEAM,3163701179.0,30.63,Beam Therapeutics Inc. Common Stock
SHAK,3163697497.0,73.92,Shake Shack Inc. Class A Common Stock
AMBP,3161830810.0,5.29,Ardagh Metal Packaging S.A. Ordinary Shares
FHB,3159437662.0,25.96,First Hawaiian Inc. Common Stock
IOND,3159099354.0,70.33,Ionic Digital Inc. Class A Common Stock
TNET,3154573595.0,68.72,TriNet Group Inc. Common Stock
IRON,3150516779.0,82.06,Disc Medicine Inc. Common Stock
PONY,3149679383.0,7.26,Pony AI Inc. American Depositary Shares 
TRMD,3138273936.0,30.97,TORM plc Class A Common Stock
SOUN,3137636048.0,7.07,SoundHound AI Inc Class A Common Stock
AMBA,3129995000.0,71.35,Ambarella Inc. Ordinary Shares
POWI,3126669756.0,55.96,Power Integrations Inc. Common Stock
TR,3124106632.0,41.62,Tootsie Roll Industries Inc. Common Stock
VTMX,3121352647.0,35.29,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CWT,3119164254.0,50.44,California Water Service Group Common Stock
KC,3117935051.0,10.41,Kingsoft Cloud Holdings Limited American Depositary Shares
FUL,3116173656.0,57.94,H. B. Fuller Company Common Stock
YETI,3115380780.0,42.68,YETI Holdings Inc. Common Stock
FIZZ,3114474634.0,33.27,National Beverage Corp. Common Stock
MZTI,3114228790.0,113.57,The Marzetti Company Common Stock
ARQT,3108236504.0,24.73,Arcutis Biotherapeutics Inc. Common Stock
IPGP,3107573419.0,73.06,IPG Photonics Corporation Common Stock
WING,3106739946.0,114.04,Wingstop Inc. Common Stock
GPOR,3103518483.0,175.5,Gulfport Energy Corporation Common Shares
TARS,3102747232.0,70.7,Tarsus Pharmaceuticals Inc. Common Stock
HAYW,3102248887.0,14.62,Hayward Holdings Inc. Common Stock
AD,3097565000.0,35.81,Array Digital Infrastructure Inc. Common Shares
