ticker,mcap_usd,price,name
BEPH,4353411394.0,15.16,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
KFY,4347296658.0,84.65,Korn Ferry Common Stock
ITRI,4346710970.0,99.27,Itron Inc. Common Stock
OXLCZ,4341736000.0,25.01,Oxford Lane Capital Corp. 5.00% Notes due 2027
OPLN,4334700906.0,35.51,OPENLANE Inc. Common Stock
SKT,4326342726.0,37.66,Tanger Inc. Common Stock
OLLI,4323014911.0,71.51,Ollie's Bargain Outlet Holdings Inc. Common Stock
DK,4302172545.0,70.26,Delek US Holdings Inc. Common Stock
TGS,4298265653.0,28.55,Transportadora de Gas del Sur SA TGS Common Stock
CRK,4292732412.0,14.62,Comstock Resources Inc. Common Stock
GEO,4290798438.0,32.6,Geo Group Inc (The) REIT
COLD,4290772682.0,15.03,Americold Realty Trust Inc. Common Stock
ARX,4276442589.0,19.69,Accelerant Holdings Class A Common Shares
ELC,4271148167.0,20.03,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OXLCN,4270560000.0,24.6,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
MNDY,4269455463.0,99.5,monday.com Ltd. Ordinary Shares
KRC,4267376770.0,36.69,Kilroy Realty Corporation Common Stock
TCBI,4264835599.0,98.1,Texas Capital Bancshares Inc. Common Stock
MAT,4262644000.0,14.92,Mattel Inc. Common Stock
TNGX,4262470078.0,25.28,Tango Therapeutics Inc.
ITGR,4259203614.0,125.3,Integer Holdings Corporation Common Stock
OXLCL,4255804000.0,24.52,Oxford Lane Capital Corp. 6.75% Notes due 2031
RLAY,4255730474.0,19.42,Relay Therapeutics Inc. Common Stock
REGCP,4253890307.0,23.23,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MANE,4253635646.0,101.81,Veradermics Incorporated Common Stock
CNS,4248961272.0,82.63,Cohen & Steers Inc Common Stock
UCB,4247874971.0,35.23,United Community Banks Inc. Common Stock
MDU,4244852022.0,20.18,MDU Resources Group Inc. Common Stock (Holding Company)
CNK,4241214774.0,36.59,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
HP,4239410047.0,42.42,Helmerich & Payne Inc. Common Stock
SEZL,4236316761.0,125.8,Sezzle Inc. Common Stock
FBP,4230437706.0,27.71,First BanCorp. New Common Stock
CDP,4227941874.0,37.28,COPT Defense Properties Common Shares of Beneficial Interest
CECO,4225227536.0,72.14,CECO Environmental Corp. Common Stock
WK,4222719469.0,77.6,Workiva Inc. Class A Common Stock
ADPT,4219714062.0,26.44,Adaptive Biotechnologies Corporation Common Stock
AYA,4218819361.0,29.29,Aya Gold & Silver Inc. Common Shares
MDA,4215430411.0,30.36,MDA Space Ltd. Common Shares
LAZ,4211813722.0,43.22,Lazard Inc. Common Stock
BWIN,4207269753.0,30.16,The Baldwin Insurance Group Inc. Class A Common Stock
AZZ,4199396750.0,139.74,AZZ Inc.
FCN,4196683284.0,151.99,FTI Consulting Inc. Common Stock
SMR,4185504669.0,9.74,NuScale Power Corporation Class A Common Stock
DIOD,4184257916.0,90.86,Diodes Incorporated Common Stock
HTFL,4182469459.0,48.1,Heartflow Inc. Common Stock
KTB,4179908858.0,76.48,Kontoor Brands Inc. Common Stock 
BRZE,4178745348.0,34.09,Braze Inc. Class A Common Stock
LMND,4173999447.0,53.93,Lemonade Inc. Common Stock
SITE,4169089745.0,95.5,SiteOne Landscape Supply Inc. Common Stock
BILL,4167476336.0,48.87,BILL Holdings Inc. Common Stock
OXLCO,4164664000.0,23.99,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
VEON,4159216178.0,60.4,VEON Ltd. ADS
ERO,4152348686.0,39.82,Ero Copper Corp. Common Shares
BFH,4150433522.0,108.03,Bread Financial Holdings Inc. Common Stock
PRIM,4145089179.0,77.0,Primoris Services Corporation Common Stock
CATY,4144262498.0,62.12,Cathay General Bancorp Common Stock
TENB,4143466160.0,37.62,Tenable Holdings Inc. Common Stock
HAFN,4143187018.0,8.29,Hafnia Limited Common Shares
DTW,4128467289.0,19.84,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LILAP,4110961500.0,20.98,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SLG,4097958621.0,57.84,SL Green Realty Corp Common Stock
QTWO,4095456368.0,65.68,Q2 Holdings Inc. Common Stock
VVV,4081489512.0,31.99,Valvoline Inc. Common Stock
REGCO,4070769760.0,22.23,Regency Centers Corporation 5.875% Series B Cumulative Redee
AVNT,4059507283.0,44.26,Avient Corporation Common Stock
BNL,4054698477.0,21.13,Broadstone Net Lease Inc. Common Stock
SEI,4046533817.0,52.85,Solaris Energy Infrastructure Inc. Class A Common Stock
WBI,4035783472.0,32.69,WaterBridge Infrastructure LLC Class A Shares Representing L
IDYA,4030365747.0,41.77,IDEAYA Biosciences Inc. Common Stock
CLMT,4023102170.0,45.77,Calumet Inc. Common Stock
STNG,4008510458.0,77.44,Scorpio Tankers Inc. Common Shares
WSFS,4006014338.0,78.41,WSFS Financial Corporation Common Stock
BMI,4004532913.0,138.15,Badger Meter Inc. Common Stock
NG,4001679200.0,9.12,Novagold Resources Inc.
CVI,3997096616.0,39.76,CVR Energy Inc. Common Stock
CAAP,3994998950.0,24.18,Corporacion America Airports SA Common Shares
LEGN,3987012467.0,20.5,Legend Biotech Corporation American Depositary Shares
SRAD,3984259112.0,12.78,Sportradar Group AG Class A Ordinary Shares
ATMU,3983493628.0,48.82,Atmus Filtration Technologies Inc. Common Stock
THO,3972498134.0,76.31,Thor Industries Inc. Common Stock
SUNC,3953429775.0,76.74,SunocoCorp LLC Common Units representing limited liability c
TAC,3950000000.0,12.5,TransAlta Corporation Ordinary Shares
VKTX,3949868447.0,33.86,Viking Therapeutics Inc. Common Stock
DNLI,3943435432.0,24.67,Denali Therapeutics Inc. Common Stock
UUUU,3932906580.0,15.74,Energy Fuels Inc Ordinary Shares (Canada)
FSLY,3925152000.0,24.64,Fastly Inc. Class A Common Stock
CVBF,3924742801.0,22.3,CVB Financial Corporation Common Stock
LOPE,3914707907.0,150.19,Grand Canyon Education Inc. Common Stock
INDB,3904161140.0,82.42,Independent Bank Corp. Common Stock
GEF,3901684808.0,84.51,Greif Inc. Class A Common Stock
FSM,3901380127.0,12.81,Fortuna Mining Corp. Common Shares
OLED,3900285950.0,84.85,Universal Display Corporation Common Stock
RCUS,3895127972.0,30.59,Arcus Biosciences Inc. Common Stock
PLNT,3888717091.0,51.7,Planet Fitness Inc. Common Stock
BWLP,3888073620.0,24.41,BW LPG Limited Common Shares
LEU,3886417681.0,194.78,Centrus Energy Corp. Class A Common Stock
MANU,3883097905.0,22.52,Manchester United Ltd. Class A Ordinary Shares
PTRN,3881492067.0,21.88,Pattern Group Inc. Series A Common Stock
WSBC,3879393210.0,40.45,WesBanco Inc. Common Stock
APLE,3878838728.0,16.43,Apple Hospitality REIT Inc. Common Shares
USAC,3877234479.0,26.75,USA Compression Partners LP Common Units Representing Limite
HHH,3877089657.0,64.92,Howard Hughes Holdings Inc. Common Stock
JOYY,3870356661.0,74.83,JOYY Inc. American Depositary Shares
IRT,3866210899.0,16.4,Independence Realty Trust Inc. Common Stock
JOE,3866146927.0,67.91,St. Joe Company (The) Common Stock
PHI,3863077257.0,17.88,PLDT Inc. Sponsored ADR
PARR,3859675264.0,77.04,Par Pacific Holdings Inc.  Common Stock
MWA,3859426785.0,24.72,MUELLER WATER PRODUCTS Common Stock
TLX,3853588932.0,11.38,Telix Pharmaceuticals Limited American Depositary Shares
OTTR,3849237974.0,91.68,Otter Tail Corporation Common Stock
GPGI,3843942487.0,13.26,GPGI Inc. Class A Common Stock
SKYW,3838956493.0,98.87,SkyWest Inc. Common Stock
IRTC,3834586139.0,116.33,iRhythm Holdings Inc. Common Stock
VAC,3833014461.0,111.44,Marriott Vacations Worldwide Corporation Common Stock
PFSI,3823116183.0,73.59,PennyMac Financial Services Inc. Common Stock
MHO,3816726360.0,150.96,M/I Homes Inc. Common Stock
SYNA,3816450764.0,97.59,Synaptics Incorporated Common Stock $0.001 Par Value
TDS,3815565000.0,33.15,Telephone and Data Systems Inc. Common Shares
DORM,3804710984.0,128.21,Dorman Products Inc. Common Stock
WSC,3794138661.0,20.94,WillScot Holdings Corporation Class A Common Stock
WT,3793863259.0,25.04,WisdomTree Inc. Common Stock
SEB,3783142631.0,3949.85,Seaboard Corporation Common Stock
ABG,3781930354.0,210.67,Asbury Automotive Group Inc Common Stock
ACLS,3779894254.0,122.4,Axcelis Technologies Inc. Common Stock
KNF,3778740869.0,66.57,Knife Riv Holding Co. Common Stock
RNST,3772262271.0,41.27,Renasant Corporation Common Stock
PDI,3763033200.0,15.48,PIMCO Dynamic Income Fund Common Stock
BBWI,3759127794.0,18.65,Bath & Body Works Inc.
IPAR,3755663338.0,117.27,Interparfums Inc. Common Stock
GNW,3752060797.0,9.93,Genworth Financial Inc Common Stock
IOVA,3741544028.0,8.26,Iovance Biotherapeutics Inc. Common Stock
CALM,3741542626.0,79.75,Cal-Maine Foods Inc. Common Stock
BELFB,3720179898.0,257.64,Bel Fuse Inc. Class B Common Stock
CSTM,3714815024.0,27.41,Constellium SE Ordinary Shares (France)
ASBA,3714423561.0,24.61,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
FLY,3709686933.0,22.16,Firefly Aerospace Inc. Common Stock
BANF,3709301448.0,110.4,BancFirst Corporation Common Stock
UNMA,3704312970.0,21.75,Unum Group 6.250% Junior Subordinated Notes due 2058
LUNR,3703991420.0,16.18,Intuitive Machines Inc. Class A Common Stock
MIR,3698209058.0,14.85,Mirion Technologies Inc. Class A Common Stock
MSGE,3696904037.0,78.15,Madison Square Garden Entertainment Corp. Class A Common Sto
CII,3687821656.0,24.79,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
GRAL,3684964305.0,82.5,GRAIL Inc. Common Stock 
RXO,3676203393.0,22.29,RXO Inc. Common Stock
SA,3674093617.0,34.06,Seabridge Gold Inc. Common Shares New
SXI,3673894620.0,303.14,Standex International Corporation Common Stock
ZGN,3659776362.0,13.64,Ermenegildo Zegna N.V. Ordinary Shares
ABCL,3653852597.0,12.4,AbCellera Biologics Inc. Common Shares
QS,3652769691.0,5.9,QuantumScape Corporation Class A Common Stock
VCYT,3637680578.0,45.25,Veracyte Inc. Common Stock
PII,3633290007.0,63.85,Polaris Inc. Common Stock
COCO,3617323423.0,61.63,The Vita Coco Company Inc. Common Stock
BFAM,3615062295.0,74.33,Bright Horizons Family Solutions Inc. Common Stock
OGN,3613505798.0,13.76,Organon & Co. Common Stock 
KAI,3611936526.0,305.86,Kadant Inc Common Stock
LIF,3606321132.0,44.26,Life360 Inc. Common Stock
HNI,3606202728.0,49.96,HNI Corporation Common Stock
LXP,3599930540.0,61.06,LXP Industrial Trust Common Stock (Maryland REIT)
LBTYA,3595062946.0,10.54,Liberty Global Ltd. Class A Common Shares
FA,3594804753.0,20.93,First Advantage Corporation Common Stock
NIC,3592327303.0,171.41,Nicolet Bankshares Inc. Common Stock
OPCH,3591850127.0,23.98,Option Care Health Inc. Common Stock
WIX,3589014063.0,85.76,Wix.com Ltd. Ordinary Shares
BTU,3588736000.0,29.44,Peabody Energy Corporation Common Stock 
KEN,3588705301.0,68.87,Kenon Holdings Ltd. Ordinary Shares
POST,3582040039.0,81.49,Post Holdings Inc. Common Stock
BATRA,3578001937.0,55.76,Atlanta Braves Holdings Inc. Series A Common Stock
PRK,3577607086.0,198.05,Park National Corporation Common Stock
FRSH,3572005369.0,13.69,Freshworks Inc. Class A Common Stock
NHI,3563453091.0,72.56,National Health Investors Inc. Common Stock
XXI,3554192443.0,6.32,Twenty One Capital Inc. Class A Common Stock
FIBK,3552002703.0,37.27,First Interstate BancSystem Inc. Common Stock (DE)
MCHB,3547024182.0,16.1,Mechanics Bancorp Class A Common Stock
LRN,3545054779.0,85.3,Stride Inc. Common Stock
TGB,3543105718.0,9.68,Trekor Metals Limited Common Shares
NESR,3532836943.0,35.03,National Energy Services Reunited Corp Ordinary Shares
APAM,3530714735.0,43.55,Artisan Partners Asset Management Inc. Class A Common Stock
SMG,3527566402.0,60.59,Scotts Miracle-Gro Company (The) Common Stock
AWR,3522418083.0,88.87,American States Water Company Common Stock
SII,3518088000.0,136.36,Sprott Inc. Common Shares
CORZW,3512251020.0,10.93,Core Scientific Inc. Tranche 1 Warrants
PVH,3511592287.0,76.16,PVH Corp. Common Stock
GPCR,3509871162.0,49.22,Structure Therapeutics Inc. American Depositary Shares
CRVL,3507365525.0,69.43,CorVel Corp. Common Stock
LBTYK,3506380178.0,10.28,Liberty Global Ltd. Class C Common Shares
FRPT,3497666626.0,72.78,Freshpet Inc. Common Stock
FRMI,3490547047.0,5.45,Fermi Inc. Common Stock
NHC,3480901653.0,222.26,National HealthCare Corporation Common Stock
FOUR,3469507673.0,43.94,Shift4 Payments Inc. Class A Common Stock
PLSE,3463425796.0,48.56,Pulse Biosciences Inc Common Stock (DE)
HIW,3461408901.0,31.38,Highwoods Properties Inc. Common Stock
AAMI,3453544356.0,97.31,Acadian Asset Management Inc. Common Stock
FULTP,3442170479.0,18.03,Fulton Financial Corporation Depositary Shares Each Represen
VGNT,3439760468.0,48.56,Versigent PLC Ordinary Shares
QURE,3437799379.0,49.56,uniQure N.V. Ordinary Shares
CURB,3436185807.0,29.87,Curbline Properties Corp. Common Stock
FFBC,3435633406.0,32.73,First Financial Bancorp. Common Stock
LION,3433838707.0,11.54,Lionsgate Studios Corp Common Shares
USLM,3432849517.0,119.66,United States Lime & Minerals Inc. Common Stock
NTRSO,3431497932.0,18.76,Northern Trust Corporation Depositary Shares Each Representi
BTE,3416840160.0,4.82,Baytex Energy Corp Common Shares
PLMR,3409455833.0,129.55,Palomar Holdings Inc. Common stock
HGV,3406649275.0,43.83,Hilton Grand Vacations Inc. Common Stock 
AB,3405622263.0,36.59,AllianceBernstein Holding L.P.  Units
NATL,3399997933.0,46.01,NCR Atleos Corporation Common Stock
AGYS,3398797454.0,120.5,Agilysys Inc. Common Stock (DE)
GBDC,3393646268.0,13.07,Golub Capital BDC Inc. Common Stock
SBLK,3392747163.0,30.42,Star Bulk Carriers Corp. Common Shares
ARLP,3388872818.0,26.34,Alliance Resource Partners L.P. Common Units representing Li
ASH,3385961778.0,73.94,Ashland Inc. Common Stock
UCTT,3384457918.0,74.75,Ultra Clean Holdings Inc. Common Stock
EXPO,3382903877.0,71.15,Exponent Inc. Common Stock
FSK,3379641624.0,12.23,FS KKR Capital Corp. Common Stock
NMIH,3369759725.0,44.8,NMI Holdings Inc. Common Stock
ZIM,3363408151.0,27.92,ZIM Integrated Shipping Services Ltd. Ordinary Shares
OSIS,3362001632.0,210.89,OSI Systems Inc. Common Stock (DE)
AAUC,3359677700.0,24.11,Allied Gold Corporation Common Shares
KBH,3354868316.0,54.72,KB Home Common Stock
GPK,3354490922.0,11.33,Graphic Packaging Holding Company
ATRO,3354276901.0,77.99,Astronics Corporation Common Stock
MGNI,3350388308.0,23.36,Magnite Inc. Common Stock
EXK,3345577463.0,11.3,Endeavour Silver Corporation Ordinary Shares (Canada)
MNSO,3344517186.0,10.81,MINISO Group Holding Limited American Depositary Shares each
INTA,3343537168.0,43.7,Intapp Inc. Common Stock
CSQR,3342677719.0,20.06,Csquare Inc. Common Stock
CXW,3341610993.0,33.79,CoreCivic Inc. Common Stock
LPL,3340000000.0,3.34,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AGO,3335383135.0,75.84,Assured Guaranty Ltd. Common Stock
CSQ,3331873433.0,20.97,Calamos Strategic Total Return Common Stock
CLSK,3325781095.0,12.95,CleanSpark Inc. Common Stock
DNN,3322143186.0,3.67,Denison Mines Corp Ordinary Shares (Canada)
SBCF,3321990234.0,34.31,Seacoast Banking Corporation of Florida Common Stock
DTB,3321085581.0,15.96,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CBU,3319011287.0,63.08,Community Financial System Inc. Common Stock
CWK,3318851831.0,14.14,Cushman & Wakefield Ltd. Common Shares
BKU,3317285836.0,46.57,BankUnited Inc. Common Stock
NAN,3316404326.0,10.97,Nuveen New York Quality Municipal Income Fund Common Stock
DTG,3312762058.0,15.92,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
IPGP,3285793138.0,77.25,IPG Photonics Corporation Common Stock
OPEN,3282287749.0,3.38,Opendoor Technologies Inc Common Stock
HTGC,3279113280.0,17.52,Hercules Capital Inc. Common Stock
SFNC,3279017872.0,22.69,Simmons First National Corporation Class A Common Stock
IMNM,3278986149.0,28.87,Immunome Inc. Common Stock
PPTA,3275008123.0,26.18,Perpetua Resources Corp. Common Shares
SHOO,3270284376.0,44.69,Steven Madden Ltd. Common Stock
NVTS,3266279535.0,12.51,Navitas Semiconductor Corporation Common Stock
BATRK,3261654205.0,50.83,Atlanta Braves Holdings Inc. Series C Common Stock
PONY,3260232479.0,7.52,Pony AI Inc. American Depositary Shares 
EROK,3253794162.0,24.74,EagleRock Land LLC Class A shares representing limited liabi
CARG,3238711660.0,36.36,CarGurus Inc. Class A Common Stock 
IOND,3235241173.0,72.02,Ionic Digital Inc. Class A Common Stock
DAN,3233754971.0,30.06,Dana Incorporated Common Stock 
INFQ,3227112985.0,14.32,Infleqtion Inc. Common Stock
TRMD,3222380083.0,31.8,TORM plc Class A Common Stock
SIG,3218749441.0,81.84,Signet Jewelers Limited Common Shares
CPK,3213390452.0,133.3,Chesapeake Utilities Corporation Common Stock
SOUN,3206473074.0,7.22,SoundHound AI Inc Class A Common Stock
NAMS,3202400758.0,26.79,NewAmsterdam Pharma Company N.V. Ordinary Shares
RWTN,3202157438.0,24.78,Redwood Trust Inc. 9.125% Senior Notes Due 2029
DX,3201353229.0,12.9,Dynex Capital Inc. Common Stock
MBX,3197348773.0,66.39,MBX Biosciences Inc. Common Stock
TNET,3191756433.0,69.53,TriNet Group Inc. Common Stock
TMDX,3181444554.0,91.75,TransMedics Group Inc. Common Stock
CLDX,3177304865.0,40.46,Celldex Therapeutics Inc.
BSM,3175768825.0,14.93,Black Stone Minerals L.P. Common units representing limited 
PLUG,3171633281.0,2.27,Plug Power Inc. Common Stock
KC,3170324742.0,10.59,Kingsoft Cloud Holdings Limited American Depositary Shares
IRON,3169329272.0,82.55,Disc Medicine Inc. Common Stock
ATKR,3163137033.0,93.66,Atkore Inc. Common Stock
PK,3163025164.0,15.71,Park Hotels & Resorts Inc. Common Stock 
AVA,3160831804.0,37.74,Avista Corporation Common Stock
XNDU,3157845369.0,10.38,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TARS,3156065072.0,71.92,Tarsus Pharmaceuticals Inc. Common Stock
LFTO,3154646348.0,18.63,Liftoff Mobile Inc. Common Stock
BEAM,3148208029.0,30.48,Beam Therapeutics Inc. Common Stock
RWTO,3146591348.0,24.35,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LBRT,3143066672.0,19.26,Liberty Energy Inc. Class A common stock
FHB,3141793970.0,25.82,First Hawaiian Inc. Common Stock
VCRE,3136195106.0,11.14,Vicore Pharma Holding AB American Depositary Shares
KYIV,3132819378.0,13.57,Kyivstar Group Ltd. Common Shares
GRBK,3130748562.0,72.79,Green Brick Partners Inc. Common Stock
ARQT,3125959070.0,24.87,Arcutis Biotherapeutics Inc. Common Stock
GPI,3124099839.0,262.04,Group 1 Automotive Inc. Common Stock
WRBY,3123575525.0,25.27,Warby Parker Inc. Class A Common Stock
AMBA,3121660045.0,71.16,Ambarella Inc. Ordinary Shares
MMS,3117381209.0,59.54,Maximus Inc. Common Stock
DHT,3116155676.0,19.35,DHT Holdings Inc.
BHF,3114826252.0,54.16,Brighthouse Financial Inc. Common Stock
GPOR,3114659319.0,176.13,Gulfport Energy Corporation Common Shares
ARCB,3109520368.0,139.12,ArcBest Corporation Common Stock
CWT,3097520569.0,50.09,California Water Service Group Common Stock
POWI,3090352112.0,55.31,Power Integrations Inc. Common Stock
AMBP,3090106860.0,5.17,Ardagh Metal Packaging S.A. Ordinary Shares
FGN,3089414426.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
FG,3088761580.0,23.59,F&G Annuities & Life Inc. Common Stock
BTDR,3079292836.0,11.33,Bitdeer Technologies Group Class A Ordinary Shares
BELFA,3078923924.0,213.23,Bel Fuse Inc. Class A Common Stock
PFS,3072756880.0,23.56,Provident Financial Services Inc Common Stock
SLS,3071594234.0,15.21,SELLAS Life Sciences Group Inc. Common Stock
MZTI,3071056230.0,112.53,The Marzetti Company Common Stock
AD,3069885000.0,35.49,Array Digital Infrastructure Inc. Common Shares
