ticker,mcap_usd,price,name
KBR,4617861866.0,36.63,KBR Inc. Common Stock
DAVE,4612008666.0,361.57,Dave Inc. Class A Common Stock
KVYO,4604042656.0,16.17,Klaviyo Inc. Series A Common Stock
MMYT,4600982916.0,48.92,MakeMyTrip Limited Ordinary Shares
HAE,4600206827.0,101.11,Haemonetics Corporation Common Stock
TKC,4598000000.0,5.22,Turkcell Iletisim Hizmetleri AS Common Stock
DK,4597066695.0,75.08,Delek US Holdings Inc. Common Stock
TGS,4593347988.0,30.51,Transportadora de Gas del Sur SA TGS Common Stock
NSIT,4582529439.0,156.14,Insight Enterprises Inc. Common Stock
CUZ,4582521295.0,27.84,Cousins Properties Incorporated Common Stock
LPX,4577885653.0,65.47,Louisiana-Pacific Corporation Common Stock
SFBS,4576089087.0,41.85,ServisFirst Bancshares Inc. Common Stock
REYN,4574164309.0,21.7,Reynolds Consumer Products Inc. Common Stock
PBLS,4562225442.0,37.41,Parabilis Medicines Inc. Common Stock
HCXY,4560968022.0,25.11,Hercules Capital Inc. 6.25% Notes due 2033
PAY,4557755825.0,36.19,Paymentus Holdings Inc. Class A Common Stock
TPC,4557216753.0,86.69,Tutor Perini Corporation Common Stock
TDW,4546226826.0,91.37,Tidewater Inc. Common Stock
BC,4543595651.0,70.12,Brunswick Corporation Common Stock
FHI,4542704797.0,60.84,Federated Hermes Inc. Common Stock
CGAU,4539415596.0,22.73,Centerra Gold Inc. Common Shares
BIPC,4532509671.0,36.84,Brookfield Infrastructure Corporation Brookfield Infrastruct
EPR,4527587290.0,59.1,EPR Properties Common Stock
CHH,4522461944.0,100.1,Choice Hotels International Inc. Common Stock
WAY,4521427649.0,23.58,Waystar Holding Corp. Common Stock
ATAT,4505750652.0,33.12,Atour Lifestyle Holdings Limited American Depositary Shares
CAR,4504033635.0,127.5,Avis Budget Group Inc. Common Stock
NNI,4498548740.0,125.73,Nelnet Inc. Common Stock
BDC,4496141266.0,115.06,Belden Inc Common Stock
BEPI,4494121921.0,15.65,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DHCNL,4491610678.0,18.61,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HGTY,4489430301.0,13.06,Hagerty Inc. Class A Common Stock
ALK,4487561455.0,40.21,Alaska Air Group Inc. Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
CECO,4481470542.0,76.52,CECO Environmental Corp. Common Stock
CRK,4476245254.0,15.24,Comstock Resources Inc. Common Stock
TREX,4461695322.0,43.8,Trex Company Inc. Common Stock
BCO,4461661155.0,108.32,Brinks Company (The) Common Stock
FULT,4458809619.0,23.36,Fulton Financial Corporation Common Stock
MARA,4457893887.0,11.54,MARA Holdings Inc. Common Stock
DOCS,4446345971.0,24.95,Doximity Inc. Class A Common Stock
BB,4445275772.0,7.58,BlackBerry Limited Common Stock
DLO,4440200598.0,15.05,DLocal Limited Class A Common Shares
HP,4439287937.0,44.42,Helmerich & Payne Inc. Common Stock
EE,4434589316.0,39.1,Excelerate Energy Inc. Class A Common Stock
CHEF,4432494418.0,108.65,The Chefs' Warehouse Inc. Common Stock
ENO,4425229358.0,20.7,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
SMR,4419703853.0,10.29,NuScale Power Corporation Class A Common Stock
UFPI,4415677355.0,80.05,UFP Industries Inc. Common Stock
SIM,4413021689.0,26.6,Grupo Simec S.A.B. de C.V. American Depositary Shares
SKY,4390177238.0,80.88,Champion Homes Inc. Common Stock
CON,4386610118.0,34.4,Concentra Group Holdings Parent Inc. Common Stock
STNG,4382755429.0,84.67,Scorpio Tankers Inc. Common Shares
IBOC,4377349713.0,70.39,International Bancshares Corporation Common Stock
CENX,4363129477.0,44.08,Century Aluminum Company Common Stock
MYRG,4360440924.0,280.07,MYR Group Inc. Common Stock
ESAB,4359828515.0,70.13,ESAB Corporation Common Stock
NWE,4352387888.0,70.75,NorthWestern Energy Group Inc. Common Stock
OXLCM,4352134640.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OXLCZ,4350763200.0,25.06,Oxford Lane Capital Corp. 5.00% Notes due 2027
KLIC,4337037051.0,82.88,Kulicke and Soffa Industries Inc. Common Stock
GFF,4336289636.0,95.73,Griffon Corporation Common Stock
OLLI,4328059083.0,72.86,Ollie's Bargain Outlet Holdings Inc. Common Stock
ACHR,4323373581.0,5.55,Archer Aviation Inc. Class A Common Stock
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
AXTI,4312750153.0,65.77,AXT Inc Common Stock
DOO,4310996798.0,60.59,BRP Inc. Common Subordinate Voting Shares
ARX,4307934929.0,19.84,Accelerant Holdings Class A Common Shares
LIVN,4302527429.0,78.09,LivaNova PLC Ordinary Shares
TDS,4294381000.0,37.31,Telephone and Data Systems Inc. Common Shares
BOOT,4286516820.0,141.54,Boot Barn Holdings Inc. Common Stock
ITGR,4286057332.0,126.09,Integer Holdings Corporation Common Stock
NP,4271379926.0,31.12,Neptune Insurance Holdings Inc. Class A Common Stock
OPLN,4268783179.0,34.97,OPENLANE Inc. Common Stock
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BEPH,4261518806.0,14.84,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
TCBI,4255923353.0,97.89,Texas Capital Bancshares Inc. Common Stock
VNT,4254744000.0,31.47,Vontier Corporation Common Stock 
FELE,4254248123.0,96.22,Franklin Electric Co. Inc. Common Stock
CVSA,4254171724.0,124.98,Covista Inc. Common Shares
KFY,4249861699.0,77.89,Korn Ferry Common Stock
OXLCL,4247992000.0,24.47,Oxford Lane Capital Corp. 6.75% Notes due 2031
CELC,4240928466.0,86.67,Celcuity Inc. Common Stock
SUNC,4236465260.0,82.23,SunocoCorp LLC Common Units representing limited liability c
MIAX,4234182418.0,42.67,Miami International Holdings Inc. Common Stock
REGCP,4232904692.0,23.12,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DIOD,4226855743.0,91.78,Diodes Incorporated Common Stock
ALH,4226256181.0,21.26,Alliance Laundry Holdings Inc. Common Stock
AQN,4210519831.0,5.47,Algonquin Power & Utilities Corp. Common Shares
PARR,4209370661.0,84.02,Par Pacific Holdings Inc.  Common Stock
ONDS,4208763541.0,7.37,Ondas Inc. Common Stock
UCB,4203262035.0,34.86,United Community Banks Inc. Common Stock
NVST,4195334559.0,26.12,Envista Holdings Corporation Common Stock
SKT,4194231888.0,36.51,Tanger Inc. Common Stock
FBP,4191507298.0,27.45,First BanCorp. New Common Stock
LAZ,4190374596.0,43.0,Lazard Inc. Common Stock
SITE,4172582176.0,95.58,SiteOne Landscape Supply Inc. Common Stock
FCN,4168243362.0,150.96,FTI Consulting Inc. Common Stock
MDA,4159891143.0,29.96,MDA Space Ltd. Common Shares
GMAB,4156224998.0,32.35,Genmab A/S ADS
MANE,4146678498.0,99.25,Veradermics Incorporated Common Stock
SEB,4146290226.0,4329.0,Seaboard Corporation Common Stock
OXLCO,4142964000.0,23.86,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ELC,4136808509.0,19.4,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ELVN,4129540090.0,56.36,Enliven Therapeutics Inc. Common Stock
PLSE,4126012815.0,57.85,Pulse Biosciences Inc Common Stock (DE)
AYA,4123755490.0,28.63,Aya Gold & Silver Inc. Common Shares
GEO,4121009175.0,31.31,Geo Group Inc (The) REIT
BWIN,4120808686.0,29.54,The Baldwin Insurance Group Inc. Class A Common Stock
RLAY,4106714165.0,18.74,Relay Therapeutics Inc. Common Stock
CATY,4094894272.0,61.38,Cathay General Bancorp Common Stock
ITRI,4089240484.0,93.39,Itron Inc. Common Stock
AZZ,4088807226.0,136.06,AZZ Inc.
TLX,4075487899.0,12.03,Telix Pharmaceuticals Limited American Depositary Shares
BILL,4074524644.0,47.78,BILL Holdings Inc. Common Stock
AMLX,4069239409.0,32.44,Amylyx Pharmaceuticals Inc. Common Stock
CNK,4068506111.0,35.1,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BFH,4066199277.0,105.84,Bread Financial Holdings Inc. Common Stock
WBI,4054919185.0,32.84,WaterBridge Infrastructure LLC Class A Shares Representing L
KRC,4054531322.0,34.86,Kilroy Realty Corporation Common Stock
LILAP,4052191500.0,20.68,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
INDV,4048442377.0,34.3,Indivior Pharmaceuticals Inc. Common Stock
CAAP,4047869077.0,24.5,Corporacion America Airports SA Common Shares
MDU,4046071786.0,19.23,MDU Resources Group Inc. Common Stock (Holding Company)
SEZL,4046052932.0,120.15,Sezzle Inc. Common Stock
WSFS,4045354104.0,79.18,WSFS Financial Corporation Common Stock
SRAD,4040375437.0,12.96,Sportradar Group AG Class A Ordinary Shares
SLGN,4039166804.0,38.22,Silgan Holdings Inc. Common Stock
CBT,4032897957.0,78.11,Cabot Corporation Common Stock
HTFL,4031170148.0,46.36,Heartflow Inc. Common Stock
MIR,4028183940.0,16.18,Mirion Technologies Inc. Class A Common Stock
MTH,4027107206.0,61.79,Meritage Homes Corporation Common Stock
COLD,4026703172.0,14.11,Americold Realty Trust Inc. Common Stock
USAC,4023627257.0,27.76,USA Compression Partners LP Common Units Representing Limite
ARIS,4016544000.0,19.46,Aris Mining Corporation Common Shares
REGCO,4007593171.0,21.89,Regency Centers Corporation 5.875% Series B Cumulative Redee
BRC,4001206442.0,85.31,Brady Corporation Common Stock
CVCO,3996412901.0,519.73,Cavco Industries Inc. Common Stock When Issued
CCC,3993384093.0,6.78,CCC Intelligent Solutions Holdings Inc. Common Stock
TNL,3993270117.0,65.25,Travel   Leisure Co. Common  Stock
CDP,3991481069.0,35.2,COPT Defense Properties Common Shares of Beneficial Interest
LOPE,3979740174.0,152.69,Grand Canyon Education Inc. Common Stock
TNGX,3974146350.0,23.57,Tango Therapeutics Inc.
SKE,3972149240.0,31.66,Skeena Resources Limited Common Shares
BWLP,3962936160.0,24.88,BW LPG Limited Common Shares
BNL,3957792527.0,20.62,Broadstone Net Lease Inc. Common Stock
DTW,3953673311.0,19.0,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CNS,3951744811.0,76.85,Cohen & Steers Inc Common Stock
PRIM,3933528134.0,73.07,Primoris Services Corporation Common Stock
GNW,3931540040.0,10.4,Genworth Financial Inc Common Stock
ICUI,3928480635.0,157.09,ICU Medical Inc. Common Stock
MAT,3926946500.0,13.74,Mattel Inc. Common Stock
WK,3911984997.0,71.89,Workiva Inc. Class A Common Stock
RHI,3902032883.0,38.12,Robert Half Inc. Common Stock
PHI,3900433300.0,18.05,PLDT Inc. Sponsored ADR
CVBF,3893943249.0,22.12,CVB Financial Corporation Common Stock
JOYY,3870356661.0,74.83,JOYY Inc. American Depositary Shares
INDB,3863660560.0,81.56,Independent Bank Corp. Common Stock
SIG,3862184691.0,98.2,Signet Jewelers Limited Common Shares
ADPT,3860623418.0,24.19,Adaptive Biotechnologies Corporation Common Stock
VVV,3853109824.0,30.2,Valvoline Inc. Common Stock
TAC,3850460000.0,12.19,TransAlta Corporation Ordinary Shares
GEF,3830585593.0,82.97,Greif Inc. Class A Common Stock
WSBC,3817054382.0,39.8,WesBanco Inc. Common Stock
LMND,3808687424.0,49.21,Lemonade Inc. Common Stock
AVNT,3800858152.0,41.44,Avient Corporation Common Stock
QTWO,3789294815.0,60.77,Q2 Holdings Inc. Common Stock
VKTX,3778388629.0,32.39,Viking Therapeutics Inc. Common Stock
GPGI,3771469967.0,13.01,GPGI Inc. Class A Common Stock
IRTC,3762397162.0,114.14,iRhythm Holdings Inc. Common Stock
ABG,3754104883.0,209.12,Asbury Automotive Group Inc Common Stock
DORM,3753372165.0,126.48,Dorman Products Inc. Common Stock
PLNT,3751822214.0,49.88,Planet Fitness Inc. Common Stock
THO,3751254298.0,72.06,Thor Industries Inc. Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
OLED,3743470092.0,81.44,Universal Display Corporation Common Stock
LEGN,3740012182.0,19.23,Legend Biotech Corporation American Depositary Shares
ATMU,3732995360.0,45.75,Atmus Filtration Technologies Inc. Common Stock
BANF,3701530058.0,110.17,BancFirst Corporation Common Stock
WT,3699925751.0,24.42,WisdomTree Inc. Common Stock
IOVA,3698511742.0,8.16,Iovance Biotherapeutics Inc. Common Stock
IDYA,3696994579.0,38.31,IDEAYA Biosciences Inc. Common Stock
OTTR,3693051617.0,87.96,Otter Tail Corporation Common Stock
SKYW,3688496733.0,95.0,SkyWest Inc. Common Stock
FSLY,3682123920.0,23.11,Fastly Inc. Class A Common Stock
FSM,3682098809.0,12.09,Fortuna Mining Corp. Common Shares
HHH,3681204659.0,61.64,Howard Hughes Holdings Inc. Common Stock
FLY,3679554097.0,21.98,Firefly Aerospace Inc. Common Stock
RNST,3676744605.0,40.23,Renasant Corporation Common Stock
ERO,3670584474.0,35.2,Ero Copper Corp. Common Shares
PDI,3668228100.0,15.09,PIMCO Dynamic Income Fund Common Stock
SLG,3667899685.0,51.77,SL Green Realty Corp Common Stock
RUM,3664037334.0,7.39,RUM Group Inc. Class A Common Stock
APLE,3654560165.0,15.48,Apple Hospitality REIT Inc. Common Shares
MWA,3653340889.0,23.4,MUELLER WATER PRODUCTS Common Stock
JOE,3636717210.0,63.88,St. Joe Company (The) Common Stock
TENB,3635720839.0,33.01,Tenable Holdings Inc. Common Stock
KTB,3634465730.0,66.5,Kontoor Brands Inc. Common Stock 
LBTYA,3627466264.0,10.63,Liberty Global Ltd. Class A Common Shares
SYNA,3624435462.0,92.68,Synaptics Incorporated Common Stock $0.001 Par Value
MNDY,3618342588.0,84.33,monday.com Ltd. Ordinary Shares
PFSI,3616348927.0,69.61,PennyMac Financial Services Inc. Common Stock
BMI,3612195939.0,124.61,Badger Meter Inc. Common Stock
IOND,3610043120.0,80.23,Ionic Digital Inc. Class A Common Stock
TARS,3606085196.0,82.17,Tarsus Pharmaceuticals Inc. Common Stock
UNMA,3602976592.0,21.16,Unum Group 6.250% Junior Subordinated Notes due 2058
MSGE,3599928307.0,76.1,Madison Square Garden Entertainment Corp. Class A Common Sto
OGN,3585931808.0,13.65,Organon & Co. Common Stock 
LXP,3581653788.0,60.75,LXP Industrial Trust Common Stock (Maryland REIT)
CII,3574762178.0,24.03,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OPCH,3567884488.0,23.82,Option Care Health Inc. Common Stock
BTE,3565706640.0,5.03,Baytex Energy Corp Common Shares
IRT,3555028070.0,15.08,Independence Realty Trust Inc. Common Stock
NIC,3553555904.0,169.56,Nicolet Bankshares Inc. Common Stock
LBTYK,3552427000.0,10.41,Liberty Global Ltd. Class C Common Shares
FA,3544996182.0,20.64,First Advantage Corporation Common Stock
IPAR,3539649445.0,110.53,Interparfums Inc. Common Stock
CALM,3531828576.0,75.28,Cal-Maine Foods Inc. Common Stock
POST,3528412737.0,80.27,Post Holdings Inc. Common Stock
CSTM,3527786760.0,26.03,Constellium SE Ordinary Shares (France)
ACLS,3526820451.0,114.2,Axcelis Technologies Inc. Common Stock
ABCL,3522472628.0,10.88,AbCellera Biologics Inc. Common Shares
PTRN,3521371917.0,19.85,Pattern Group Inc. Series A Common Stock
CORZW,3518677829.0,10.95,Core Scientific Inc. Tranche 1 Warrants
BATRA,3517042435.0,54.81,Atlanta Braves Holdings Inc. Series A Common Stock
BELFB,3513695763.0,243.34,Bel Fuse Inc. Class B Common Stock
NHC,3512067829.0,224.25,National HealthCare Corporation Common Stock
BTU,3509501000.0,28.79,Peabody Energy Corporation Common Stock 
FIBK,3501967784.0,36.74,First Interstate BancSystem Inc. Common Stock (DE)
BBWI,3501570860.0,17.36,Bath & Body Works Inc.
ZIM,3500136957.0,29.05,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TRMD,3497773922.0,34.51,TORM plc Class A Common Stock
MHO,3495379036.0,138.25,M/I Homes Inc. Common Stock
PLMR,3488672058.0,132.56,Palomar Holdings Inc. Common stock
AWR,3479611607.0,87.79,American States Water Company Common Stock
LIF,3479211756.0,42.7,Life360 Inc. Common Stock
VAC,3475647086.0,101.05,Marriott Vacations Worldwide Corporation Common Stock
RCUS,3470471163.0,27.25,Arcus Biosciences Inc. Common Stock
DHT,3470447277.0,21.55,DHT Holdings Inc.
FRMI,3461726016.0,5.41,Fermi Inc. Common Stock
NHI,3461057836.0,70.47,National Health Investors Inc. Common Stock
GRAL,3460069817.0,77.47,GRAIL Inc. Common Stock 
ARLP,3455132101.0,26.86,Alliance Resource Partners L.P. Common Units representing Li
MANU,3452887901.0,20.02,Manchester United Ltd. Class A Ordinary Shares
VCYT,3449164314.0,42.91,Veracyte Inc. Common Stock
CRVL,3438662988.0,68.07,CorVel Corp. Common Stock
UUUU,3438169920.0,13.76,Energy Fuels Inc Ordinary Shares (Canada)
SBLK,3437359223.0,30.82,Star Bulk Carriers Corp. Common Shares
KEN,3418310843.0,65.6,Kenon Holdings Ltd. Ordinary Shares
CXW,3414792175.0,34.53,CoreCivic Inc. Common Stock
LUNR,3412708436.0,14.91,Intuitive Machines Inc. Class A Common Stock
DNLI,3411143580.0,21.34,Denali Therapeutics Inc. Common Stock
NESR,3408285026.0,33.8,National Energy Services Reunited Corp Ordinary Shares
WSC,3408201920.0,18.81,WillScot Holdings Corporation Class A Common Stock
LBRT,3407436766.0,20.88,Liberty Energy Inc. Class A common stock
NATL,3403803625.0,46.06,NCR Atleos Corporation Common Stock
LRN,3402088912.0,81.86,Stride Inc. Common Stock
EROK,3399123287.0,25.84,EagleRock Land LLC Class A shares representing limited liabi
NG,3393968049.0,7.74,Novagold Resources Inc.
DYN,3391315187.0,18.16,Dyne Therapeutics Inc. Common Stock
MGNI,3389829951.0,23.64,Magnite Inc. Common Stock
FULTP,3384915202.0,17.73,Fulton Financial Corporation Depositary Shares Each Represen
NTRSO,3384661285.0,18.5,Northern Trust Corporation Depositary Shares Each Representi
FFBC,3379999868.0,32.2,First Financial Bancorp. Common Stock
AB,3377234321.0,36.28,AllianceBernstein Holding L.P.  Units
KAI,3373156180.0,285.64,Kadant Inc Common Stock
HNI,3371611878.0,46.71,HNI Corporation Common Stock
PRK,3366437044.0,186.36,Park National Corporation Common Stock
TNK,3366170463.0,97.17,Teekay Tankers Ltd.
FOUR,3360542707.0,42.56,Shift4 Payments Inc. Class A Common Stock
SA,3356952242.0,31.12,Seabridge Gold Inc. Common Shares New
HIW,3356618001.0,30.43,Highwoods Properties Inc. Common Stock
CURB,3355659189.0,29.17,Curbline Properties Corp. Common Stock
MCHB,3355352689.0,15.23,Mechanics Bancorp Class A Common Stock
GPI,3349429892.0,280.94,Group 1 Automotive Inc. Common Stock
LEU,3338512201.0,167.32,Centrus Energy Corp. Class A Common Stock
IPGP,3324499568.0,78.16,IPG Photonics Corporation Common Stock
CLSK,3321928839.0,12.94,CleanSpark Inc. Common Stock
PII,3317475449.0,58.3,Polaris Inc. Common Stock
VGNT,3315798755.0,46.81,Versigent PLC Ordinary Shares
ASO,3313331471.0,53.42,Academy Sports and Outdoors Inc. Common Stock
SFNC,3310088337.0,22.91,Simmons First National Corporation Class A Common Stock
CSQ,3304481207.0,20.8,Calamos Strategic Total Return Common Stock
USLM,3304038767.0,115.17,United States Lime & Minerals Inc. Common Stock
FSK,3299502943.0,11.94,FS KKR Capital Corp. Common Stock
NMIH,3294541874.0,43.8,NMI Holdings Inc. Common Stock
LION,3293985658.0,11.07,Lionsgate Studios Corp Common Shares
GBDC,3293680406.0,12.69,Golub Capital BDC Inc. Common Stock
SXI,3288607883.0,267.77,Standex International Corporation Common Stock
AAMI,3288337810.0,92.66,Acadian Asset Management Inc. Common Stock
UCTT,3286659535.0,72.59,Ultra Clean Holdings Inc. Common Stock
KNF,3281777127.0,57.81,Knife Riv Holding Co. Common Stock
SMG,3277219223.0,56.29,Scotts Miracle-Gro Company (The) Common Stock
HTGC,3272562540.0,17.48,Hercules Capital Inc. Common Stock
CBU,3272183132.0,62.19,Community Financial System Inc. Common Stock
AD,3271430000.0,37.82,Array Digital Infrastructure Inc. Common Shares
SII,3270924000.0,126.78,Sprott Inc. Common Shares
SBCF,3265833010.0,33.73,Seacoast Banking Corporation of Florida Common Stock
VCRE,3262881623.0,11.59,Vicore Pharma Holding AB American Depositary Shares
APAM,3260742747.0,40.22,Artisan Partners Asset Management Inc. Class A Common Stock
DAN,3259573374.0,30.3,Dana Incorporated Common Stock 
ASH,3258198276.0,71.15,Ashland Inc. Common Stock
QS,3250284000.0,5.25,QuantumScape Corporation Class A Common Stock
RXO,3245746199.0,19.68,RXO Inc. Common Stock
EXPO,3234084634.0,68.02,Exponent Inc. Common Stock
DTG,3230567271.0,15.53,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
KYIV,3222904374.0,13.9,Kyivstar Group Ltd. Common Shares
AEHR,3219638415.0,98.7,Aehr Test Systems Common Stock
AGO,3214000521.0,73.08,Assured Guaranty Ltd. Common Stock
DTB,3204556263.0,15.4,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BKU,3194766368.0,44.85,BankUnited Inc. Common Stock
OSIS,3193335610.0,200.31,OSI Systems Inc. Common Stock (DE)
ATKR,3184920328.0,94.31,Atkore Inc. Common Stock
FRPT,3179522176.0,66.16,Freshpet Inc. Common Stock
WIX,3175540895.0,75.88,Wix.com Ltd. Ordinary Shares
NAN,3174315900.0,10.5,Nuveen New York Quality Municipal Income Fund Common Stock
EXK,3172377213.0,10.71,Endeavour Silver Corporation Ordinary Shares (Canada)
BFAM,3170778775.0,65.19,Bright Horizons Family Solutions Inc. Common Stock
BATRK,3169791443.0,49.4,Atlanta Braves Holdings Inc. Series C Common Stock
BTDR,3166263154.0,11.65,Bitdeer Technologies Group Class A Ordinary Shares
RWTN,3165987790.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ATRO,3164391884.0,73.58,Astronics Corporation Common Stock
BSM,3163006191.0,14.87,Black Stone Minerals L.P. Common units representing limited 
PVH,3160210871.0,68.5,PVH Corp. Common Stock
LPL,3150000000.0,3.15,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AAUC,3149262382.0,22.6,Allied Gold Corporation Common Shares
QURE,3140911135.0,45.28,uniQure N.V. Ordinary Shares
GPOR,3132343185.0,177.13,Gulfport Energy Corporation Common Shares
CPK,3126848278.0,129.71,Chesapeake Utilities Corporation Common Stock
DX,3121865366.0,12.58,Dynex Capital Inc. Common Stock
SLNHP,3120780895.0,12.65,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AVA,3113092691.0,37.17,Avista Corporation Common Stock
ZGN,3112419780.0,11.6,Ermenegildo Zegna N.V. Ordinary Shares
FG,3111413371.0,23.76,F&G Annuities & Life Inc. Common Stock
XXI,3109918388.0,5.53,Twenty One Capital Inc. Class A Common Stock
BBAR,3103376550.0,15.2,Banco BBVA Argentina S.A. ADS
FRSH,3098434168.0,11.88,Freshworks Inc. Class A Common Stock
FHB,3097380538.0,25.45,First Hawaiian Inc. Common Stock
SOUN,3094158824.0,6.43,SoundHound AI Inc Class A Common Stock
SHOO,3091000493.0,42.24,Steven Madden Ltd. Common Stock
HGV,3079042004.0,39.62,Hilton Grand Vacations Inc. Common Stock 
FGN,3078065557.0,24.41,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTO,3069703387.0,23.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LFTO,3067440612.0,18.11,Liftoff Mobile Inc. Common Stock
PK,3061349308.0,15.21,Park Hotels & Resorts Inc. Common Stock 
ARCB,3052189145.0,136.56,ArcBest Corporation Common Stock
TNET,3040959369.0,66.25,TriNet Group Inc. Common Stock
