ticker,mcap_usd,price,name
LIF,4739543607.0,58.49,Life360 Inc. Common Stock
KBR,4725461697.0,37.27,KBR Inc. Common Stock
VCYT,4716543364.0,59.11,Veracyte Inc. Common Stock
CNX,4705544776.0,33.26,CNX Resources Corporation Common Stock
IBOC,4695305734.0,75.51,International Bancshares Corporation Common Stock
TNL,4680996984.0,74.99,Travel   Leisure Co. Common  Stock
DIOD,4664768843.0,101.53,Diodes Incorporated Common Stock
MGY,4654214130.0,25.16,Magnolia Oil & Gas Corporation Class A Common Stock
LIVN,4648475986.0,84.62,LivaNova PLC Ordinary Shares
CENX,4638913583.0,46.87,Century Aluminum Company Common Stock
FELE,4638692538.0,104.99,Franklin Electric Co. Inc. Common Stock
FULT,4632122457.0,24.23,Fulton Financial Corporation Common Stock
ALM,4630666976.0,16.32,Almonty Industries Inc. Common Shares
FCN,4628617803.0,153.55,FTI Consulting Inc. Common Stock
WING,4628172382.0,169.95,Wingstop Inc. Common Stock
CRNX,4625661925.0,43.87,Crinetics Pharmaceuticals Inc. Common Stock
NP,4617948055.0,33.39,Neptune Insurance Holdings Inc. Class A Common Stock
EPAM,4614491135.0,88.33,EPAM Systems Inc. Common Stock
SR,4612883280.0,78.03,Spire Inc. Common Stock
KRC,4609873304.0,39.65,Kilroy Realty Corporation Common Stock
TENB,4603854873.0,41.75,Tenable Holdings Inc. Common Stock
TCBI,4600733424.0,105.35,Texas Capital Bancshares Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
ENO,4573841796.0,21.39,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
HRI,4573679230.0,136.97,Herc Holdings Inc. Common Stock 
MUR,4572851474.0,31.9,Murphy Oil Corporation Common Stock
QS,4572619408.0,7.43,QuantumScape Corporation Class A Common Stock
FLY,4566703685.0,28.5,Firefly Aerospace Inc. Common Stock
AZZ,4562536254.0,152.01,AZZ Inc.
COLD,4554911120.0,15.96,Americold Realty Trust Inc. Common Stock
HCXY,4553700994.0,25.07,Hercules Capital Inc. 6.25% Notes due 2033
WAY,4551719903.0,23.73,Waystar Holding Corp. Common Stock
CBT,4548894752.0,88.12,Cabot Corporation Common Stock
HLNE,4537667942.0,81.71,Hamilton Lane Incorporated Class A Common Stock
BDC,4536980660.0,116.5,Belden Inc Common Stock
LBRDA,4531658313.0,31.58,Liberty Broadband Corporation Class A Common Stock
EPR,4529253827.0,59.2,EPR Properties Common Stock
LBRDK,4527353382.0,31.55,Liberty Broadband Corporation Class C Common Stock
CSW,4519762414.0,276.95,CSW Industrials Inc. Common Stock
SKY,4517215246.0,82.29,Champion Homes Inc. Common Stock
IPGP,4508360892.0,106.22,IPG Photonics Corporation Common Stock
CVCO,4501467868.0,584.03,Cavco Industries Inc. Common Stock When Issued
SKT,4498538325.0,39.16,Tanger Inc. Common Stock
ACLS,4498059495.0,146.35,Axcelis Technologies Inc. Common Stock
USAR,4492771656.0,19.66,USA Rare Earth Inc. Class A Common Stock
NVST,4489663396.0,27.59,Envista Holdings Corporation Common Stock
LILAP,4483969155.0,20.24,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DHCNL,4473408035.0,18.53,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HHH,4466179839.0,74.91,Howard Hughes Holdings Inc. Common Stock
LBTYB,4462873787.0,13.2,Liberty Global Ltd. Class B Common Shares
EE,4461004161.0,39.18,Excelerate Energy Inc. Class A Common Stock
CRC,4457504030.0,50.2,California Resources Corporation Common Stock
PI,4457092541.0,146.33,Impinj Inc. Common Stock
AXTI,4452374787.0,68.06,AXT Inc Common Stock
CVSA,4447156313.0,130.68,Covista Inc. Common Shares
PAM,4445621831.0,81.51,Pampa Energia S.A.
VKTX,4441040845.0,38.25,Viking Therapeutics Inc. Common Stock
ELF,4424158350.0,74.43,e.l.f. Beauty Inc. Common Stock
LFST,4423251697.0,11.4,LifeStance Health Group Inc. Common Stock
DLO,4422504680.0,14.99,DLocal Limited Class A Common Shares
BEPI,4419459193.0,15.39,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ACAD,4400761859.0,25.7,ACADIA Pharmaceuticals Inc. Common Stock
BETA,4398209722.0,19.06,Beta Technologies Inc. Class A Common Stock
RXO,4391827909.0,26.63,RXO Inc. Common Stock
ATAT,4390794151.0,32.27,Atour Lifestyle Holdings Limited American Depositary Shares
DHCNI,4376842292.0,18.13,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TGS,4373541759.0,29.05,Transportadora de Gas del Sur SA TGS Common Stock
OLLI,4373191143.0,72.34,Ollie's Bargain Outlet Holdings Inc. Common Stock
MMED,4360085169.0,15.53,MiniMed Group Inc. Common Stock
OXLCM,4353020000.0,25.07,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BBWI,4349724059.0,21.58,Bath & Body Works Inc.
BMI,4339018692.0,148.67,Badger Meter Inc. Common Stock
DOO,4336643523.0,58.73,BRP Inc. Common Subordinate Voting Shares
NWE,4325243685.0,70.32,NorthWestern Energy Group Inc. Common Stock
OPLN,4320429230.0,40.78,OPENLANE Inc. Common Stock
BRC,4317887204.0,91.65,Brady Corporation Common Stock
FHI,4317152576.0,56.87,Federated Hermes Inc. Common Stock
MIR,4297211885.0,17.16,Mirion Technologies Inc. Class A Common Stock
OXLCN,4291392000.0,24.72,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
OXLCZ,4286184000.0,24.69,Oxford Lane Capital Corp. 5.00% Notes due 2027
DTW,4281222682.0,20.58,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ANDG,4280701940.0,37.91,Andersen Group Inc. Class A Common Stock
LION,4278126739.0,14.72,Lionsgate Studios Corp Common Shares
ELC,4277545293.0,20.06,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
AQN,4277338453.0,5.56,Algonquin Power & Utilities Corp. Common Shares
CDP,4273741605.0,37.7,COPT Defense Properties Common Shares of Beneficial Interest
HCC,4269038789.0,80.85,Warrior Met Coal Inc. Common Stock
PFSI,4268224725.0,82.2,PennyMac Financial Services Inc. Common Stock
EWTX,4264986758.0,39.64,Edgewise Therapeutics Inc. Common Stock
SEB,4263102782.0,4450.96,Seaboard Corporation Common Stock
BCO,4262192514.0,103.5,Brinks Company (The) Common Stock
UCB,4259647624.0,35.59,United Community Banks Inc. Common Stock
MMSI,4255777356.0,71.34,Merit Medical Systems Inc. Common Stock
TNGX,4253113544.0,29.4,Tango Therapeutics Inc.
MDU,4251182528.0,20.34,MDU Resources Group Inc. Common Stock (Holding Company)
INSW,4247502917.0,85.8,International Seaways Inc. Common Stock 
CAAP,4238697191.0,25.66,Corporacion America Airports SA Common Shares
REGCP,4238690689.0,23.15,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCL,4222820000.0,24.32,Oxford Lane Capital Corp. 6.75% Notes due 2031
POWI,4222460388.0,75.78,Power Integrations Inc. Common Stock
TPC,4221540695.0,80.23,Tutor Perini Corporation Common Stock
BEPH,4215572511.0,14.68,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
BFH,4210012102.0,104.19,Bread Financial Holdings Inc. Common Stock
CATY,4185695059.0,62.44,Cathay General Bancorp Common Stock
PLNT,4185442706.0,52.69,Planet Fitness Inc. Common Stock
LUNR,4181993687.0,19.27,Intuitive Machines Inc. Class A Common Stock
CRK,4176354731.0,14.22,Comstock Resources Inc. Common Stock
BBAR,4165407354.0,20.39,Banco BBVA Argentina S.A. ADS
GFF,4164002095.0,90.78,Griffon Corporation Common Stock
DORM,4152064118.0,138.94,Dorman Products Inc. Common Stock
EXLS,4151112235.0,27.17,ExlService Holdings Inc. Common Stock
ATMU,4148959342.0,50.8,Atmus Filtration Technologies Inc. Common Stock
HGTY,4146004404.0,12.07,Hagerty Inc. Class A Common Stock
OXLCO,4145828400.0,23.88,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
VNT,4143744000.0,29.43,Vontier Corporation Common Stock 
DOCS,4140223144.0,22.64,Doximity Inc. Class A Common Stock
IRTC,4137048543.0,125.89,iRhythm Holdings Inc. Common Stock
TLX,4121222801.0,12.16,Telix Pharmaceuticals Limited American Depositary Shares
ONDS,4120181431.0,7.83,Ondas Inc. Common Stock
MKTX,4118311814.0,115.88,MarketAxess Holdings Inc. Common Stock
EXTR,4114278648.0,31.46,Extreme Networks Inc. Common Stock
CSTM,4106297572.0,30.16,Constellium SE Ordinary Shares (France)
CON,4099895431.0,32.04,Concentra Group Holdings Parent Inc. Common Stock
CLBT,4098096641.0,16.43,Cellebrite DI Ltd. Ordinary Shares
TDS,4096231000.0,35.99,Telephone and Data Systems Inc. Common Shares
DNLI,4094711215.0,25.8,Denali Therapeutics Inc. Common Stock
ACHR,4094233269.0,5.39,Archer Aviation Inc. Class A Common Stock
CNS,4091469095.0,79.61,Cohen & Steers Inc Common Stock
FBP,4080573206.0,26.38,First BanCorp. New Common Stock
INDB,4078566448.0,84.39,Independent Bank Corp. Common Stock
REGCO,4075734545.0,22.26,Regency Centers Corporation 5.875% Series B Cumulative Redee
PDI,4074188400.0,16.76,PIMCO Dynamic Income Fund Common Stock
HGV,4072942561.0,51.06,Hilton Grand Vacations Inc. Common Stock 
POST,4070194836.0,89.81,Post Holdings Inc. Common Stock
WHD,4069777667.0,50.76,Cactus Inc. Class A Common Stock
FOUR,4067987223.0,51.28,Shift4 Payments Inc. Class A Common Stock
LFTO,4064647532.0,23.57,Liftoff Mobile Inc. Common Stock
IRT,4054830323.0,17.2,Independence Realty Trust Inc. Common Stock
TAC,4054547000.0,13.62,TransAlta Corporation Ordinary Shares
LOPE,4053797230.0,152.89,Grand Canyon Education Inc. Common Stock
BNL,4049150809.0,21.11,Broadstone Net Lease Inc. Common Stock
ANF,4042579146.0,90.98,Abercrombie & Fitch Company Common Stock
CNR,4038405675.0,80.11,Core Natural Resources Inc. Common Stock
BILL,4030679542.0,40.47,BILL Holdings Inc. Common Stock
CVBF,4024943021.0,22.81,CVB Financial Corporation Common Stock
WSFS,4024566077.0,77.33,WSFS Financial Corporation Common Stock
WBI,4022203289.0,32.58,WaterBridge Infrastructure LLC Class A Shares Representing L
CWEN,4006915000.0,33.12,Clearway Energy Inc. Class C Common Stock
BLSH,4001044777.0,26.62,Bullish Ordinary Shares
NAMS,3980580485.0,34.05,NewAmsterdam Pharma Company N.V. Ordinary Shares
CALM,3960682757.0,83.6,Cal-Maine Foods Inc. Common Stock
OII,3953901670.0,39.64,Oceaneering International Inc. Common Stock
RNST,3951092178.0,42.82,Renasant Corporation Common Stock
BFAM,3950235226.0,75.09,Bright Horizons Family Solutions Inc. Common Stock
SKYW,3946197960.0,99.5,SkyWest Inc. Common Stock
APLE,3932885450.0,16.66,Apple Hospitality REIT Inc. Common Shares
ICUI,3930991049.0,157.28,ICU Medical Inc. Common Stock
THO,3929811088.0,75.49,Thor Industries Inc. Common Stock
GEO,3927709458.0,29.39,Geo Group Inc (The) REIT
MANU,3926205119.0,22.77,Manchester United Ltd. Class A Ordinary Shares
MWA,3922729951.0,25.07,MUELLER WATER PRODUCTS Common Stock
MIAX,3919662652.0,41.3,Miami International Holdings Inc. Common Stock
LBRT,3916593984.0,24.0,Liberty Energy Inc. Class A common stock
VCRE,3913205743.0,13.9,Vicore Pharma Holding AB American Depositary Shares
MHO,3909912754.0,152.79,M/I Homes Inc. Common Stock
PHI,3909529249.0,18.09,PLDT Inc. Sponsored ADR
LRN,3894850096.0,91.59,Stride Inc. Common Stock
VEON,3890697180.0,52.6,VEON Ltd. ADS
STNG,3887514936.0,75.1,Scorpio Tankers Inc. Common Shares
ITRI,3884126797.0,87.6,Itron Inc. Common Stock
SXI,3881257561.0,320.37,Standex International Corporation Common Stock
SMG,3876371553.0,66.62,Scotts Miracle-Gro Company (The) Common Stock
CHEF,3873466979.0,94.99,The Chefs' Warehouse Inc. Common Stock
BOX,3864134616.0,27.91,Box Inc. Class A Common Stock
COCO,3858815724.0,67.56,The Vita Coco Company Inc. Common Stock
CPRX,3855001248.0,31.5,Catalyst Pharmaceuticals Inc. Common Stock
WSBC,3845298789.0,39.98,WesBanco Inc. Common Stock
CAKE,3845150243.0,77.39,Cheesecake Factory Incorporated (The) Common Stock
BULL,3842389855.0,7.22,Webull Corporation Class A Ordinary Shares
OLED,3839183169.0,82.12,Universal Display Corporation Common Stock
MAT,3825749000.0,13.16,Mattel Inc. Common Stock
CII,3824683129.0,25.71,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
GPCR,3823453588.0,53.8,Structure Therapeutics Inc. American Depositary Shares
BWIN,3822950864.0,26.82,The Baldwin Insurance Group Inc. Class A Common Stock
ABG,3814340462.0,204.87,Asbury Automotive Group Inc Common Stock
AADX,3808434169.0,22.3,Applied Aerospace & Defense Inc. Common Stock
LASR,3807587858.0,67.5,nLIGHT Inc. Common Stock
BANF,3806681103.0,113.34,BancFirst Corporation Common Stock
IPAR,3806103943.0,118.84,Interparfums Inc. Common Stock
PLBL,3797606127.0,10.37,Polibeli Group Ltd Class A Ordinary Shares
FIBK,3792457996.0,39.04,First Interstate BancSystem Inc. Common Stock (DE)
BKD,3788400114.0,15.87,Brookdale Senior Living Inc. Common Stock
RCUS,3788287639.0,30.12,Arcus Biosciences Inc. Common Stock
USAC,3788127715.0,26.13,USA Compression Partners LP Common Units Representing Limite
OTTR,3784447083.0,90.14,Otter Tail Corporation Common Stock
BEAM,3782868699.0,36.77,Beam Therapeutics Inc. Common Stock
PLUG,3773661867.0,2.71,Plug Power Inc. Common Stock
MNDY,3770470097.0,81.15,monday.com Ltd. Ordinary Shares
KYIV,3760768435.0,16.29,Kyivstar Group Ltd. Common Shares
FG,3760586441.0,28.39,F&G Annuities & Life Inc. Common Stock
YETI,3758749196.0,49.62,YETI Holdings Inc. Common Stock
NVTS,3757893149.0,15.64,Navitas Semiconductor Corporation Common Stock
DYN,3752623169.0,22.7,Dyne Therapeutics Inc. Common Stock
KBH,3743545940.0,59.76,KB Home Common Stock
UNMA,3736672486.0,21.94,Unum Group 6.250% Junior Subordinated Notes due 2058
BHF,3724784699.0,64.84,Brighthouse Financial Inc. Common Stock
LBTYA,3720751971.0,11.01,Liberty Global Ltd. Class A Common Shares
PLMR,3717697985.0,140.27,Palomar Holdings Inc. Common stock
SLG,3709141788.0,52.15,SL Green Realty Corp Common Stock
AGO,3706885061.0,83.71,Assured Guaranty Ltd. Common Stock
WPP,3706764909.0,17.18,WPP plc American Depositary Shares
KAI,3704963995.0,313.75,Kadant Inc Common Stock
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
KEN,3698132935.0,70.97,Kenon Holdings Ltd. Ordinary Shares
XXI,3694858874.0,5.67,Twenty One Capital Inc. Class A Common Stock
FHB,3683530902.0,30.28,First Hawaiian Inc. Common Stock
NHI,3677016053.0,75.86,National Health Investors Inc. Common Stock
BTDR,3676469297.0,15.11,Bitdeer Technologies Group Class A Ordinary Shares
WRBY,3671026285.0,29.91,Warby Parker Inc. Class A Common Stock
GNW,3669228672.0,9.58,Genworth Financial Inc Common Stock
AMBA,3666112475.0,83.57,Ambarella Inc. Ordinary Shares
MNSO,3666036359.0,11.85,MINISO Group Holding Limited American Depositary Shares each
OSIS,3642718690.0,221.0,OSI Systems Inc. Common Stock (DE)
MSGE,3642503018.0,77.0,Madison Square Garden Entertainment Corp. Class A Common Sto
HAYW,3639554191.0,16.77,Hayward Holdings Inc. Common Stock
FFBC,3628457753.0,34.58,First Financial Bancorp. Common Stock
BATRA,3621560134.0,56.46,Atlanta Braves Holdings Inc. Series A Common Stock
SMR,3614133507.0,9.89,NuScale Power Corporation Class A Common Stock
XNDU,3611988412.0,12.1,Xanadu Quantum Technologies Limited Class B Subordinate Voti
LBTYK,3605799162.0,10.66,Liberty Global Ltd. Class C Common Shares
BKU,3591930306.0,49.42,BankUnited Inc. Common Stock
ZGN,3590015229.0,13.38,Ermenegildo Zegna N.V. Ordinary Shares
RLAY,3581703355.0,18.7,Relay Therapeutics Inc. Common Stock
HAFN,3578434144.0,7.16,Hafnia Limited Common Shares
CLSK,3574557882.0,13.93,CleanSpark Inc. Common Stock
JOYY,3574506867.0,69.11,JOYY Inc. American Depositary Shares
PII,3574157873.0,62.83,Polaris Inc. Common Stock
BELFB,3574062850.0,280.92,Bel Fuse Inc. Class B Common Stock
ALMS,3571050360.0,28.01,Alumis Inc. Common Stock
KFY,3566092840.0,70.12,Korn Ferry Common Stock
MCHB,3562343377.0,16.09,Mechanics Bancorp Class A Common Stock
EMAT,3560099112.0,6.0,Evolution Metals & Technologies Corp. Common Stock
OGN,3551676659.0,13.53,Organon & Co. Common Stock 
NIC,3541098671.0,166.62,Nicolet Bankshares Inc. Common Stock
PVH,3540409844.0,76.78,PVH Corp. Common Stock
HIW,3539202210.0,32.09,Highwoods Properties Inc. Common Stock
DTG,3536481321.0,17.0,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3535583281.0,11.7,Nuveen New York Quality Municipal Income Fund Common Stock
AAP,3535291589.0,58.6,Advance Auto Parts Inc.
CBU,3526961285.0,67.11,Community Financial System Inc. Common Stock
FA,3525086316.0,20.55,First Advantage Corporation Common Stock
PBLS,3522146326.0,29.66,Parabilis Medicines Inc. Common Stock
SEDG,3509818437.0,57.71,SolarEdge Technologies Inc. Common Stock
SUNC,3509351528.0,68.12,SunocoCorp LLC Common Units representing limited liability c
NTRSO,3502889080.0,18.93,Northern Trust Corporation Depositary Shares Each Representi
PENG,3502593002.0,69.02,Penguin Solutions Inc. Common Stock
PPLI,3501791374.0,47.08,People Incorporated Common Stock
CNK,3495457627.0,29.93,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ORLA,3492789210.0,10.1,Orla Mining Ltd. Common Shares
ICHR,3490715011.0,100.11,Ichor Holdings Ordinary Shares
JOE,3488933789.0,60.77,St. Joe Company (The) Common Stock
PAY,3484364635.0,27.7,Paymentus Holdings Inc. Class A Common Stock
AVNT,3484069244.0,37.99,Avient Corporation Common Stock
NSA,3483057364.0,45.11,National Storage Affiliates Trust Common Shares of Beneficia
LEU,3480904170.0,176.94,Centrus Energy Corp. Class A Common Stock
ADPT,3477764638.0,21.73,Adaptive Biotechnologies Corporation Common Stock
FULTP,3474808593.0,18.18,Fulton Financial Corporation Depositary Shares Each Represen
DTB,3473032686.0,16.7,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
GPI,3462255181.0,290.99,Group 1 Automotive Inc. Common Stock
SKE,3462127436.0,27.92,Skeena Resources Limited Common Shares
UUUU,3456909945.0,13.84,Energy Fuels Inc Ordinary Shares (Canada)
AB,3452523980.0,36.96,AllianceBernstein Holding L.P.  Units
TDW,3444344958.0,69.26,Tidewater Inc. Common Stock
NSIT,3440981244.0,113.92,Insight Enterprises Inc. Common Stock
NHC,3437882984.0,220.1,National HealthCare Corporation Common Stock
EROC,3435993225.0,15.68,ERock Inc. Class A Common Stock
HG,3435068289.0,34.46,Hamilton Insurance Group Ltd. Class B Common Shares
PRVA,3432577068.0,27.24,Privia Health Group Inc. Common Stock
VECO,3431302527.0,56.22,Veeco Instruments Inc. Common Stock
OUST,3428802747.0,54.03,Ouster Inc. Common Stock
CURB,3424550569.0,30.03,Curbline Properties Corp. Common Stock
RHI,3420186148.0,33.44,Robert Half Inc. Common Stock
HAE,3418901301.0,75.23,Haemonetics Corporation Common Stock
MEOH,3417566318.0,44.17,Methanex Corporation Common Stock
GEF,3403936730.0,73.78,Greif Inc. Class A Common Stock
VAC,3397902752.0,98.94,Marriott Vacations Worldwide Corporation Common Stock
IDYA,3388795684.0,38.57,IDEAYA Biosciences Inc. Common Stock
UWMC,3386301380.0,2.12,UWM Holdings Corporation Class A Common Stock
OPCH,3384727849.0,21.55,Option Care Health Inc. Common Stock
GBDC,3383832401.0,12.99,Golub Capital BDC Inc. Common Stock
AZUL,3383361742.0,9.18,Azul S.A. American Depositary Shares each representing two (
AVA,3374540289.0,40.84,Avista Corporation Common Stock
FLNC,3363115238.0,18.25,Fluence Energy Inc. Class A Common Stock
TTAM,3356318675.0,18.2,Titan America SA Common Shares
CDNL,3355403388.0,78.28,Cardinal Infrastructure Group Inc. Class A Common Stock
TDC,3349019000.0,35.59,Teradata Corporation Common Stock
CALY,3342900424.0,18.37,Callaway Golf Company Common Stock
CCC,3339691650.0,5.69,CCC Intelligent Solutions Holdings Inc. Common Stock
PTEN,3336839170.0,8.79,Patterson-UTI Energy Inc. Common Stock
PRK,3334204398.0,184.25,Park National Corporation Common Stock
QTWO,3331594512.0,53.22,Q2 Holdings Inc. Common Stock
RARE,3328935771.0,33.8,Ultragenyx Pharmaceutical Inc. Common Stock
BATRK,3318159860.0,51.73,Atlanta Braves Holdings Inc. Series C Common Stock
GRBK,3317733431.0,76.89,Green Brick Partners Inc. Common Stock
NATL,3309762591.0,44.86,NCR Atleos Corporation Common Stock
UPST,3299177783.0,34.47,Upstart Holdings Inc. Common stock
SFNC,3298760113.0,22.74,Simmons First National Corporation Class A Common Stock
RNG,3295643137.0,39.3,RingCentral Inc. Class A Common Stock
DK,3289915255.0,53.68,Delek US Holdings Inc. Common Stock
CSQ,3289768214.0,20.7,Calamos Strategic Total Return Common Stock
ARIS,3277632000.0,15.88,Aris Mining Corporation Common Shares
LXP,3275401567.0,55.56,LXP Industrial Trust Common Stock (Maryland REIT)
ETOR,3272597510.0,40.63,eToro Group Ltd. Class A Common Shares
BOH,3272299794.0,82.59,Bank of Hawaii Corporation Common Stock
CGAU,3272253610.0,16.39,Centerra Gold Inc. Common Shares
WDFC,3272151935.0,243.19,WD-40 Company Common Stock
AWR,3264747995.0,83.3,American States Water Company Common Stock
ADEA,3262489095.0,29.58,Adeia Inc. Common Stock
CWK,3259120025.0,13.91,Cushman & Wakefield Ltd. Common Shares
COLM,3235677910.0,63.27,Columbia Sportswear Company Common Stock
SBCF,3229565298.0,33.21,Seacoast Banking Corporation of Florida Common Stock
SIG,3228778535.0,82.09,Signet Jewelers Limited Common Shares
CARG,3226894366.0,35.78,CarGurus Inc. Class A Common Stock 
CRVL,3225812891.0,63.24,CorVel Corp. Common Stock
RWTO,3216372019.0,24.89,Redwood Trust Inc. 9.00% Senior Notes Due 2029
RWTN,3215079784.0,24.88,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RH,3210707604.0,169.87,RH Common Stock
ARQT,3208388543.0,25.65,Arcutis Biotherapeutics Inc. Common Stock
ARCB,3190177036.0,143.29,ArcBest Corporation Common Stock
YSS,3185944361.0,24.57,York Space Systems Inc. Common Stock
BHE,3173682605.0,88.46,Benchmark Electronics Inc. Common Stock
CLMT,3171284679.0,36.39,Calumet Inc. Common Stock
KN,3166600027.0,37.01,Knowles Corporation Common Stock
ITGR,3162214156.0,93.13,Integer Holdings Corporation Common Stock
RUN,3161970799.0,13.26,Sunrun Inc. Common Stock
BANC,3155201253.0,20.52,Banc of California Inc. Common Stock
NMIH,3138406414.0,41.31,NMI Holdings Inc. Common Stock
GPK,3129009118.0,10.57,Graphic Packaging Holding Company
ELVN,3121378483.0,51.25,Enliven Therapeutics Inc. Common Stock
LBRDP,3121075628.0,21.75,Liberty Broadband Corporation Series A Cumulative Redeemable
AGYS,3117623331.0,110.69,Agilysys Inc. Common Stock (DE)
HP,3115847083.0,31.18,Helmerich & Payne Inc. Common Stock
FUL,3101919992.0,57.67,H. B. Fuller Company Common Stock
FGN,3088783933.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
VTMX,3088626648.0,34.92,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CXT,3082544600.0,53.57,Crane NXT Co. Common Stock
ATRO,3082415110.0,71.67,Astronics Corporation Common Stock
AD,3065472000.0,35.48,Array Digital Infrastructure Inc. Common Shares
PFS,3062371645.0,23.5,Provident Financial Services Inc Common Stock
MZTI,3056181900.0,111.45,The Marzetti Company Common Stock
PARR,3050276370.0,60.83,Par Pacific Holdings Inc.  Common Stock
BELFA,3044034877.0,239.26,Bel Fuse Inc. Class A Common Stock
RLX,3043667703.0,1.97,RLX Technology Inc. American Depositary Shares each represen
PONY,3041293994.0,7.01,Pony AI Inc. American Depositary Shares 
