ticker,mcap_usd,price,name
CECO,4685235328.0,80.17,CECO Environmental Corp. Common Stock
KRC,4684873134.0,40.29,Kilroy Realty Corporation Common Stock
SKY,4676681892.0,85.19,Champion Homes Inc. Common Stock
CRC,4666172048.0,52.55,California Resources Corporation Common Stock
TBBB,4657714528.0,39.52,BBB Foods Inc. Class A Common Shares
SRAD,4657655018.0,14.94,Sportradar Group AG Class A Ordinary Shares
KNSA,4652057137.0,60.47,Kiniksa Pharmaceuticals International plc Class A Ordinary S
DLB,4650916324.0,49.16,Dolby Laboratories Common Stock
TCBI,4628682825.0,105.99,Texas Capital Bancshares Inc. Common Stock
TGS,4620447386.0,30.69,Transportadora de Gas del Sur SA TGS Common Stock
KBR,4589796443.0,36.2,KBR Inc. Common Stock
COLD,4587721316.0,16.08,Americold Realty Trust Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
SEI,4561809578.0,62.03,Solaris Energy Infrastructure Inc. Class A Common Stock
LIF,4548308816.0,56.13,Life360 Inc. Common Stock
ENO,4543905478.0,21.25,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FHI,4533503637.0,59.72,Federated Hermes Inc. Common Stock
LIVN,4526248864.0,82.39,LivaNova PLC Ordinary Shares
LBRDK,4517308540.0,31.48,Liberty Broadband Corporation Class C Common Stock
CVCO,4516613166.0,586.0,Cavco Industries Inc. Common Stock When Issued
MMSI,4515872524.0,75.7,Merit Medical Systems Inc. Common Stock
BEPI,4512787603.0,15.71,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DOO,4509075411.0,61.06,BRP Inc. Common Subordinate Voting Shares
AZZ,4508476438.0,150.03,AZZ Inc.
SEB,4507886195.0,4706.53,Seaboard Corporation Common Stock
MMED,4507527662.0,16.05,MiniMed Group Inc. Common Stock
PFSI,4507338774.0,86.81,PennyMac Financial Services Inc. Common Stock
ANF,4506597266.0,101.43,Abercrombie & Fitch Company Common Stock
OPEN,4505320071.0,4.67,Opendoor Technologies Inc Common Stock
LBRDA,4501523790.0,31.37,Liberty Broadband Corporation Class A Common Stock
SYNA,4498972041.0,116.44,Synaptics Incorporated Common Stock $0.001 Par Value
HCXY,4496473154.0,24.75,Hercules Capital Inc. 6.25% Notes due 2033
EE,4492554551.0,39.46,Excelerate Energy Inc. Class A Common Stock
ELF,4491326145.0,75.56,e.l.f. Beauty Inc. Common Stock
INSW,4491066021.0,90.72,International Seaways Inc. Common Stock 
DHCNL,4486685825.0,18.59,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PAM,4485436626.0,82.24,Pampa Energia S.A.
EPAM,4485186118.0,85.85,EPAM Systems Inc. Common Stock
NWE,4477168485.0,72.79,NorthWestern Energy Group Inc. Common Stock
AQN,4476320216.0,5.82,Algonquin Power & Utilities Corp. Common Shares
OCTV,4466804792.0,16.64,Octave Intelligence plc Class B Ordinary Shares
ACAD,4462406772.0,26.06,ACADIA Pharmaceuticals Inc. Common Stock
BILL,4453965631.0,44.72,BILL Holdings Inc. Common Stock
WAY,4445263749.0,23.18,Waystar Holding Corp. Common Stock
MDU,4439287950.0,21.24,MDU Resources Group Inc. Common Stock (Holding Company)
LBTYB,4439207032.0,13.13,Liberty Global Ltd. Class B Common Shares
IPGP,4435782308.0,104.51,IPG Photonics Corporation Common Stock
ATAT,4430926894.0,32.57,Atour Lifestyle Holdings Limited American Depositary Shares
OPLN,4430136422.0,41.81,OPENLANE Inc. Common Stock
LFST,4427130041.0,11.41,LifeStance Health Group Inc. Common Stock
BRC,4425775493.0,93.94,Brady Corporation Common Stock
NVST,4422131308.0,27.18,Envista Holdings Corporation Common Stock
MARA,4421403388.0,11.6,MARA Holdings Inc. Common Stock
UCB,4414043394.0,36.88,United Community Banks Inc. Common Stock
EQPT,4406469194.0,17.46,EquipmentShare.com Inc Class A Common Stock
TENB,4401505802.0,39.91,Tenable Holdings Inc. Common Stock
ACLS,4398174330.0,143.1,Axcelis Technologies Inc. Common Stock
BBWI,4382961602.0,21.75,Bath & Body Works Inc.
DLO,4372366248.0,14.82,DLocal Limited Class A Common Shares
DHCNI,4370806933.0,18.11,Diversified Healthcare Trust 5.625% Senior Notes due 2042
OXLCM,4369512000.0,25.17,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BMI,4344563950.0,148.86,Badger Meter Inc. Common Stock
PI,4338301720.0,142.43,Impinj Inc. Common Stock
SMG,4329317932.0,74.41,Scotts Miracle-Gro Company (The) Common Stock
VKTX,4328998899.0,37.28,Viking Therapeutics Inc. Common Stock
MDA,4324093233.0,31.18,MDA Space Ltd. Common Shares
UCTT,4321453133.0,96.4,Ultra Clean Holdings Inc. Common Stock
HHH,4316522121.0,72.39,Howard Hughes Holdings Inc. Common Stock
EXLS,4314589971.0,28.24,ExlService Holdings Inc. Common Stock
GFF,4306876651.0,93.9,Griffon Corporation Common Stock
AUGO,4306766062.0,51.4,Aura Minerals Inc. Common Shares
CNR,4303801742.0,85.38,Core Natural Resources Inc. Common Stock
BNL,4303241494.0,22.44,Broadstone Net Lease Inc. Common Stock
REGCP,4302774565.0,23.5,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OXLCZ,4301808000.0,24.78,Oxford Lane Capital Corp. 5.00% Notes due 2027
BEPH,4301721813.0,14.98,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NP,4296392822.0,31.07,Neptune Insurance Holdings Inc. Class A Common Stock
FBP,4290943924.0,27.74,First BanCorp. New Common Stock
OII,4289045707.0,43.0,Oceaneering International Inc. Common Stock
ATMU,4288210832.0,52.51,Atmus Filtration Technologies Inc. Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
BOX,4287791080.0,30.97,Box Inc. Class A Common Stock
COCO,4285161604.0,75.03,The Vita Coco Company Inc. Common Stock
VNT,4281728000.0,30.41,Vontier Corporation Common Stock 
GPGI,4278348847.0,14.76,GPGI Inc. Class A Common Stock
ELC,4275412918.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LILAP,4274613876.0,19.3,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
WBI,4272819393.0,34.61,WaterBridge Infrastructure LLC Class A Shares Representing L
LEGN,4272015216.0,23.0,Legend Biotech Corporation American Depositary Shares
HCC,4270094829.0,80.87,Warrior Met Coal Inc. Common Stock
FG,4268666378.0,32.22,F&G Annuities & Life Inc. Common Stock
CATY,4268148693.0,63.67,Cathay General Bancorp Common Stock
OXLCL,4261880000.0,24.55,Oxford Lane Capital Corp. 6.75% Notes due 2031
WHD,4259796837.0,53.13,Cactus Inc. Class A Common Stock
ALHC,4258716754.0,20.6,Alignment Healthcare Inc. Common Stock
EWTX,4257455247.0,39.57,Edgewise Therapeutics Inc. Common Stock
MAT,4255837000.0,14.64,Mattel Inc. Common Stock
CELC,4255590122.0,87.27,Celcuity Inc. Common Stock
DORM,4253217358.0,142.33,Dorman Products Inc. Common Stock
ABG,4251137510.0,228.32,Asbury Automotive Group Inc Common Stock
CDP,4239728540.0,37.4,COPT Defense Properties Common Shares of Beneficial Interest
DIOD,4234266685.0,92.16,Diodes Incorporated Common Stock
DTW,4229236406.0,20.33,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PII,4211282943.0,74.03,Polaris Inc. Common Stock
OXLCO,4209800000.0,24.25,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
TNGX,4204193597.0,29.07,Tango Therapeutics Inc.
INDB,4203492028.0,86.98,Independent Bank Corp. Common Stock
MEOH,4202039945.0,54.31,Methanex Corporation Common Stock
WPP,4196541180.0,19.45,WPP plc American Depositary Shares
CENX,4190066280.0,42.34,Century Aluminum Company Common Stock
PLNT,4175909573.0,52.56,Planet Fitness Inc. Common Stock
PHI,4174197573.0,19.32,PLDT Inc. Sponsored ADR
CALM,4162980788.0,87.87,Cal-Maine Foods Inc. Common Stock
TPC,4160770713.0,79.08,Tutor Perini Corporation Common Stock
BBAR,4156216703.0,20.35,Banco BBVA Argentina S.A. ADS
WSFS,4146349145.0,79.67,WSFS Financial Corporation Common Stock
STNG,4144646595.0,80.07,Scorpio Tankers Inc. Common Shares
CAAP,4130478650.0,25.0,Corporacion America Airports SA Common Shares
CAKE,4116183898.0,82.84,Cheesecake Factory Incorporated (The) Common Stock
RHI,4114248150.0,40.22,Robert Half Inc. Common Stock
HGTY,4113385736.0,11.98,Hagerty Inc. Class A Common Stock
CNS,4109970903.0,79.97,Cohen & Steers Inc Common Stock
CWEN,4108555000.0,33.95,Clearway Energy Inc. Class C Common Stock
CON,4106293520.0,32.09,Concentra Group Holdings Parent Inc. Common Stock
CVBF,4101701031.0,23.25,CVB Financial Corporation Common Stock
MIR,4099379869.0,16.37,Mirion Technologies Inc. Class A Common Stock
MIAX,4098087973.0,43.18,Miami International Holdings Inc. Common Stock
HGV,4096273492.0,51.35,Hilton Grand Vacations Inc. Common Stock 
DOCS,4091762052.0,22.38,Doximity Inc. Class A Common Stock
MKTX,4086681700.0,114.99,MarketAxess Holdings Inc. Common Stock
OLLI,4086038006.0,67.59,Ollie's Bargain Outlet Holdings Inc. Common Stock
REGCO,4078480997.0,22.27,Regency Centers Corporation 5.875% Series B Cumulative Redee
FOUR,4066004000.0,51.26,Shift4 Payments Inc. Class A Common Stock
THO,4063598536.0,78.06,Thor Industries Inc. Common Stock
MNSO,4062304408.0,13.13,MINISO Group Holding Limited American Depositary Shares each
ICUI,4060207883.0,162.45,ICU Medical Inc. Common Stock
RNST,4059050559.0,43.99,Renasant Corporation Common Stock
BULL,4057776414.0,7.63,Webull Corporation Class A Ordinary Shares
BANF,4037755445.0,120.22,BancFirst Corporation Common Stock
BFAM,4013889303.0,76.3,Bright Horizons Family Solutions Inc. Common Stock
LION,4004931146.0,13.78,Lionsgate Studios Corp Common Shares
BFH,4001107576.0,99.02,Bread Financial Holdings Inc. Common Stock
MWA,4000183135.0,25.57,MUELLER WATER PRODUCTS Common Stock
TAC,3997965000.0,13.43,TransAlta Corporation Ordinary Shares
LBRT,3996557778.0,24.49,Liberty Energy Inc. Class A common stock
PDI,3995184150.0,16.43,PIMCO Dynamic Income Fund Common Stock
CVSA,3993694744.0,117.36,Covista Inc. Common Shares
APLE,3993082676.0,16.91,Apple Hospitality REIT Inc. Common Shares
GEO,3980488680.0,29.79,Geo Group Inc (The) REIT
BETA,3979387548.0,17.25,Beta Technologies Inc. Class A Common Stock
SKYW,3977926184.0,100.3,SkyWest Inc. Common Stock
LFTO,3962061518.0,22.98,Liftoff Mobile Inc. Common Stock
KFY,3959217450.0,77.85,Korn Ferry Common Stock
POST,3951223047.0,87.18,Post Holdings Inc. Common Stock
WING,3942184372.0,144.76,Wingstop Inc. Common Stock
CLBT,3938654710.0,15.79,Cellebrite DI Ltd. Ordinary Shares
CHEF,3934633422.0,96.49,The Chefs' Warehouse Inc. Common Stock
IRTC,3931001245.0,119.62,iRhythm Holdings Inc. Common Stock
IRT,3926348781.0,16.66,Independence Realty Trust Inc. Common Stock
WSBC,3920319626.0,40.76,WesBanco Inc. Common Stock
GPI,3919859684.0,329.45,Group 1 Automotive Inc. Common Stock
USAC,3919327699.0,27.04,USA Compression Partners LP Common Units Representing Limite
IPAR,3910027602.0,122.09,Interparfums Inc. Common Stock
FIBK,3910000880.0,40.25,First Interstate BancSystem Inc. Common Stock (DE)
MHO,3908761199.0,152.75,M/I Homes Inc. Common Stock
TDS,3895374000.0,34.23,Telephone and Data Systems Inc. Common Shares
BDC,3894793440.0,100.01,Belden Inc Common Stock
EXTR,3893263680.0,29.77,Extreme Networks Inc. Common Stock
VEON,3891436856.0,52.61,VEON Ltd. ADS
CSTM,3876203312.0,28.47,Constellium SE Ordinary Shares (France)
OTTR,3864850928.0,92.06,Otter Tail Corporation Common Stock
MANU,3860682153.0,22.39,Manchester United Ltd. Class A Ordinary Shares
POWI,3851365294.0,69.12,Power Integrations Inc. Common Stock
CRK,3844478441.0,13.09,Comstock Resources Inc. Common Stock
GNW,3839667791.0,10.03,Genworth Financial Inc Common Stock
ALM,3814909160.0,13.45,Almonty Industries Inc. Common Shares
BWIN,3813683969.0,26.75,The Baldwin Insurance Group Inc. Class A Common Stock
YETI,3801931440.0,50.19,YETI Holdings Inc. Common Stock
LOPE,3800956903.0,143.35,Grand Canyon Education Inc. Common Stock
DYN,3798911032.0,22.98,Dyne Therapeutics Inc. Common Stock
NHI,3795285486.0,78.3,National Health Investors Inc. Common Stock
SUNC,3792696117.0,73.62,SunocoCorp LLC Common Units representing limited liability c
ZGN,3788566146.0,14.12,Ermenegildo Zegna N.V. Ordinary Shares
CII,3783029638.0,25.43,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
NAMS,3777752081.0,32.31,NewAmsterdam Pharma Company N.V. Ordinary Shares
FRMI,3777627366.0,5.92,Fermi Inc. Common Stock
DK,3776538338.0,61.62,Delek US Holdings Inc. Common Stock
TDW,3773561874.0,75.88,Tidewater Inc. Common Stock
FFBC,3771161702.0,35.94,First Financial Bancorp. Common Stock
FA,3766953552.0,21.96,First Advantage Corporation Common Stock
HAFN,3765852133.0,7.54,Hafnia Limited Common Shares
LASR,3757666150.0,66.61,nLIGHT Inc. Common Stock
BHF,3756954339.0,65.4,Brighthouse Financial Inc. Common Stock
PAY,3753553816.0,29.84,Paymentus Holdings Inc. Class A Common Stock
AGO,3735668663.0,84.36,Assured Guaranty Ltd. Common Stock
GMAB,3729039584.0,29.02,Genmab A/S ADS
ASBA,3727250131.0,24.7,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CBU,3724042269.0,70.86,Community Financial System Inc. Common Stock
PARR,3723212567.0,74.25,Par Pacific Holdings Inc.  Common Stock
ITRI,3723174968.0,83.97,Itron Inc. Common Stock
RLAY,3718687463.0,19.41,Relay Therapeutics Inc. Common Stock
QS,3718551984.0,6.04,QuantumScape Corporation Class A Common Stock
PTEN,3714558735.0,9.79,Patterson-UTI Energy Inc. Common Stock
SXI,3704137402.0,305.75,Standex International Corporation Common Stock
TLX,3689282064.0,10.89,Telix Pharmaceuticals Limited American Depositary Shares
KAI,3688136936.0,312.33,Kadant Inc Common Stock
UNMA,3687281646.0,21.65,Unum Group 6.250% Junior Subordinated Notes due 2058
OLED,3681866421.0,78.75,Universal Display Corporation Common Stock
CALY,3681375916.0,20.23,Callaway Golf Company Common Stock
LRN,3675421921.0,86.43,Stride Inc. Common Stock
HIW,3661053540.0,33.2,Highwoods Properties Inc. Common Stock
USAR,3659803564.0,16.02,USA Rare Earth Inc. Class A Common Stock
MCHB,3659759852.0,16.53,Mechanics Bancorp Class A Common Stock
OSIS,3657800534.0,221.91,OSI Systems Inc. Common Stock (DE)
PVH,3657293857.0,79.32,PVH Corp. Common Stock
NIC,3655540179.0,172.01,Nicolet Bankshares Inc. Common Stock
BATRA,3654914921.0,56.98,Atlanta Braves Holdings Inc. Series A Common Stock
SLG,3644774131.0,51.24,SL Green Realty Corp Common Stock
LBTYA,3641299294.0,10.77,Liberty Global Ltd. Class A Common Shares
MNDY,3637121370.0,78.28,monday.com Ltd. Ordinary Shares
BLSH,3632804367.0,24.17,Bullish Ordinary Shares
RH,3629364067.0,192.02,RH Common Stock
JOYY,3612781141.0,69.85,JOYY Inc. American Depositary Shares
FHB,3597768376.0,29.57,First Hawaiian Inc. Common Stock
ADPT,3594597044.0,22.46,Adaptive Biotechnologies Corporation Common Stock
PLMR,3583985956.0,135.22,Palomar Holdings Inc. Common stock
PRVA,3582531793.0,28.43,Privia Health Group Inc. Common Stock
BKU,3576667146.0,49.21,BankUnited Inc. Common Stock
HAE,3576371632.0,78.69,Haemonetics Corporation Common Stock
CCC,3574467864.0,6.09,CCC Intelligent Solutions Holdings Inc. Common Stock
JOE,3573182591.0,62.24,St. Joe Company (The) Common Stock
CLMT,3573033027.0,41.0,Calumet Inc. Common Stock
AB,3569895262.0,38.22,AllianceBernstein Holding L.P.  Units
ALMS,3568500520.0,27.99,Alumis Inc. Common Stock
BKD,3561549807.0,14.91,Brookdale Senior Living Inc. Common Stock
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
KBH,3544621924.0,57.81,KB Home Common Stock
DNLI,3543988427.0,22.33,Denali Therapeutics Inc. Common Stock
SIG,3530831269.0,89.78,Signet Jewelers Limited Common Shares
NAN,3528025386.0,11.67,Nuveen New York Quality Municipal Income Fund Common Stock
KEN,3527217393.0,67.69,Kenon Holdings Ltd. Ordinary Shares
LBTYK,3521275037.0,10.41,Liberty Global Ltd. Class C Common Shares
NHC,3515981189.0,225.1,National HealthCare Corporation Common Stock
XXI,3515654960.0,5.39,Twenty One Capital Inc. Class A Common Stock
CHRN,3515650913.0,24.21,ChronoScale Holdings Corporation Common Stock
CURB,3512359558.0,30.8,Curbline Properties Corp. Common Stock
NSIT,3509695155.0,116.2,Insight Enterprises Inc. Common Stock
ONDS,3494285633.0,6.59,Ondas Inc. Common Stock
STUB,3493444086.0,9.3,StubHub Holdings Inc. Class A Common Stock
ARCB,3493187082.0,156.9,ArcBest Corporation Common Stock
ACHR,3490352851.0,4.59,Archer Aviation Inc. Class A Common Stock
CLSK,3488593999.0,13.6,CleanSpark Inc. Common Stock
PBLS,3486521110.0,29.36,Parabilis Medicines Inc. Common Stock
NSA,3484611703.0,44.89,National Storage Affiliates Trust Common Shares of Beneficia
ARQT,3479194048.0,27.82,Arcutis Biotherapeutics Inc. Common Stock
DTG,3478233393.0,16.72,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
FULTP,3472897258.0,18.17,Fulton Financial Corporation Depositary Shares Each Represen
AVA,3471640444.0,42.01,Avista Corporation Common Stock
MSGE,3471258071.0,73.38,Madison Square Garden Entertainment Corp. Class A Common Sto
OPCH,3465597013.0,22.07,Option Care Health Inc. Common Stock
WDFC,3463313823.0,258.05,WD-40 Company Common Stock
VAC,3462467712.0,100.82,Marriott Vacations Worldwide Corporation Common Stock
NATL,3454371032.0,46.82,NCR Atleos Corporation Common Stock
PRK,3450743211.0,190.69,Park National Corporation Common Stock
SFNC,3448176248.0,23.77,Simmons First National Corporation Class A Common Stock
GEF,3447766222.0,74.73,Greif Inc. Class A Common Stock
HG,3446531807.0,34.58,Hamilton Insurance Group Ltd. Class B Common Shares
DTB,3444948863.0,16.56,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
NTRSO,3443729471.0,18.61,Northern Trust Corporation Depositary Shares Each Representi
VECO,3442898889.0,56.41,Veeco Instruments Inc. Common Stock
WRBY,3433572303.0,27.98,Warby Parker Inc. Class A Common Stock
CRGY,3431314415.0,10.39,Crescent Energy Company Class A Common Stock
KYIV,3428324816.0,14.85,Kyivstar Group Ltd. Common Shares
RCUS,3427318665.0,27.25,Arcus Biosciences Inc. Common Stock
RNG,3422269629.0,40.81,RingCentral Inc. Class A Common Stock
GBDC,3421604202.0,13.13,Golub Capital BDC Inc. Common Stock
LPL,3415000000.0,3.42,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
PPLI,3411782504.0,45.87,People Incorporated Common Stock
PENG,3404564922.0,66.44,Penguin Solutions Inc. Common Stock
AVNT,3403364297.0,37.11,Avient Corporation Common Stock
GPCR,3398783355.0,47.82,Structure Therapeutics Inc. American Depositary Shares
BELFB,3397980586.0,267.08,Bel Fuse Inc. Class B Common Stock
BOH,3393143896.0,85.64,Bank of Hawaii Corporation Common Stock
QTWO,3386682884.0,54.1,Q2 Holdings Inc. Common Stock
AWR,3381934027.0,86.29,American States Water Company Common Stock
CNK,3377501990.0,28.92,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LXP,3376210362.0,57.27,LXP Industrial Trust Common Stock (Maryland REIT)
HP,3372669630.0,33.75,Helmerich & Payne Inc. Common Stock
ITGR,3369338674.0,99.23,Integer Holdings Corporation Common Stock
CVI,3362748537.0,33.45,CVR Energy Inc. Common Stock
NIQ,3346846118.0,11.34,NIQ Global Intelligence plc Ordinary Shares
BATRK,3321367051.0,51.78,Atlanta Braves Holdings Inc. Series C Common Stock
VCRE,3313556230.0,11.77,Vicore Pharma Holding AB American Depositary Shares
SBCF,3313197522.0,34.07,Seacoast Banking Corporation of Florida Common Stock
COLM,3313156210.0,64.78,Columbia Sportswear Company Common Stock
UWMC,3306246974.0,2.06,UWM Holdings Corporation Class A Common Stock
CWK,3303637121.0,14.1,Cushman & Wakefield Ltd. Common Shares
BWLP,3301915860.0,20.73,BW LPG Limited Common Shares
SAH,3288406917.0,104.05,Sonic Automotive Inc. Common Stock
BANC,3277412459.0,21.32,Banc of California Inc. Common Stock
CSQ,3267523946.0,20.57,Calamos Strategic Total Return Common Stock
GPK,3265117316.0,11.04,Graphic Packaging Holding Company
HAYW,3251190435.0,14.98,Hayward Holdings Inc. Common Stock
GRBK,3244169019.0,75.19,Green Brick Partners Inc. Common Stock
EMAT,3243384368.0,5.22,Evolution Metals & Technologies Corp. Common Stock
SEDG,3241306076.0,53.3,SolarEdge Technologies Inc. Common Stock
BRZE,3236106694.0,26.4,Braze Inc. Class A Common Stock
AAP,3236016555.0,53.59,Advance Auto Parts Inc.
TTAM,3232795824.0,17.54,Titan America SA Common Shares
CARG,3227796237.0,35.79,CarGurus Inc. Class A Common Stock 
FSLY,3218422500.0,20.57,Fastly Inc. Class A Common Stock
ELVN,3212126852.0,52.74,Enliven Therapeutics Inc. Common Stock
RWTN,3211203080.0,24.85,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AADX,3206563268.0,18.78,Applied Aerospace & Defense Inc. Common Stock
NMIH,3201835346.0,42.15,NMI Holdings Inc. Common Stock
RWTO,3199572969.0,24.76,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SHOO,3198949534.0,43.77,Steven Madden Ltd. Common Stock
APAM,3197728711.0,39.45,Artisan Partners Asset Management Inc. Class A Common Stock
IDYA,3195501660.0,36.37,IDEAYA Biosciences Inc. Common Stock
CPK,3194313546.0,133.07,Chesapeake Utilities Corporation Common Stock
ARLP,3179802267.0,24.71,Alliance Resource Partners L.P. Common Units representing Li
CRVL,3173273560.0,62.21,CorVel Corp. Common Stock
PFS,3172486710.0,24.34,Provident Financial Services Inc Common Stock
SKE,3163283341.0,25.51,Skeena Resources Limited Common Shares
WK,3146891766.0,56.08,Workiva Inc. Class A Common Stock
ASH,3143143161.0,68.65,Ashland Inc. Common Stock
GRAL,3142782105.0,73.23,GRAIL Inc. Common Stock 
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
LBRDP,3135425401.0,21.85,Liberty Broadband Corporation Series A Cumulative Redeemable
FLY,3130996140.0,19.54,Firefly Aerospace Inc. Common Stock
ICHR,3126702978.0,89.67,Ichor Holdings Ordinary Shares
VTMX,3114409428.0,35.21,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FGN,3113373150.0,24.69,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
XNDU,3110489194.0,10.42,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FUL,3109719167.0,57.81,H. B. Fuller Company Common Stock
AXTI,3108255472.0,47.51,AXT Inc Common Stock
FBK,3106607141.0,60.3,FB Financial Corporation Common Stock
WT,3103178307.0,20.29,WisdomTree Inc. Common Stock
HUBG,3102317562.0,50.73,Hub Group Inc. Class A Common Stock
AGYS,3095019611.0,109.88,Agilysys Inc. Common Stock (DE)
ACHC,3092851118.0,33.63,Acadia Healthcare Company Inc. Common Stock
CXW,3090264375.0,31.25,CoreCivic Inc. Common Stock
USLM,3088196970.0,107.67,United States Lime & Minerals Inc. Common Stock
PONY,3084648150.0,7.12,Pony AI Inc. American Depositary Shares 
EXPO,3084369372.0,63.58,Exponent Inc. Common Stock
MMS,3076238254.0,58.55,Maximus Inc. Common Stock
KC,3076023298.0,10.28,Kingsoft Cloud Holdings Limited American Depositary Shares
HNI,3075896994.0,42.73,HNI Corporation Common Stock
UAA,3067407598.0,7.2,Under Armour Inc. Class A Common Stock
ORLA,3067219053.0,8.87,Orla Mining Ltd. Common Shares
ETOR,3060357922.0,37.99,eToro Group Ltd. Class A Common Shares
PLUG,3055201290.0,2.19,Plug Power Inc. Common Stock
CSAN,3054557110.0,3.08,Cosan S.A. ADS
FSK,3051323788.0,10.89,FS KKR Capital Corp. Common Stock
BSM,3049365400.0,14.35,Black Stone Minerals L.P. Common units representing limited 
KN,3028847364.0,35.4,Knowles Corporation Common Stock
TRMD,3028834612.0,29.89,TORM plc Class A Common Stock
CWT,3027976525.0,50.59,California Water Service Group Common Stock
UNFI,3025049213.0,49.98,United Natural Foods Inc. Common Stock
