ticker,mcap_usd,price,name
ALH,4753047285.0,23.91,Alliance Laundry Holdings Inc. Common Stock
ATAT,4746547108.0,34.89,Atour Lifestyle Holdings Limited American Depositary Shares
TKC,4743200000.0,5.39,Turkcell Iletisim Hizmetleri AS Common Stock
MTH,4741415266.0,72.75,Meritage Homes Corporation Common Stock
DYN,4739624419.0,25.38,Dyne Therapeutics Inc. Common Stock
FRVO,4736844608.0,16.07,Fervo Energy Company Class A common stock
ONDS,4729935962.0,8.29,Ondas Inc. Common Stock
ACHR,4728081818.0,6.08,Archer Aviation Inc. Class A Common Stock
MYRG,4722309218.0,303.31,MYR Group Inc. Common Stock
TPC,4718341096.0,89.75,Tutor Perini Corporation Common Stock
CGAU,4699183853.0,23.53,Centerra Gold Inc. Common Shares
RHI,4692266196.0,45.84,Robert Half Inc. Common Stock
EQPT,4689989075.0,18.51,EquipmentShare.com Inc Class A Common Stock
EWTX,4680294939.0,43.09,Edgewise Therapeutics Inc. Common Stock
CRC,4676811466.0,52.66,California Resources Corporation Common Stock
BDC,4671797734.0,119.55,Belden Inc Common Stock
RUM,4670532027.0,9.42,RUM Group Inc. Class A Common Stock
BMA,4668188580.0,73.01,Banco Macro S.A.  ADR (representing Ten Class B Common Share
NP,4666611225.0,34.01,Neptune Insurance Holdings Inc. Class A Common Stock
TDW,4663402750.0,93.72,Tidewater Inc. Common Stock
EPR,4651693744.0,60.72,EPR Properties Common Stock
BULL,4643385062.0,8.77,Webull Corporation Class A Ordinary Shares
VSH,4635885323.0,30.23,Vishay Intertechnology Inc. Common Stock
BEPI,4629089161.0,16.12,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
VRNS,4624283126.0,40.26,Varonis Systems Inc. Common Stock
FELE,4623413848.0,104.58,Franklin Electric Co. Inc. Common Stock
BOX,4618686162.0,33.36,Box Inc. Class A Common Stock
OLLI,4615911111.0,76.36,Ollie's Bargain Outlet Holdings Inc. Common Stock
NNI,4602666904.0,128.64,Nelnet Inc. Common Stock
GFF,4597979858.0,101.51,Griffon Corporation Common Stock
BCO,4597586947.0,111.62,Brinks Company (The) Common Stock
ICUI,4591792318.0,183.62,ICU Medical Inc. Common Stock
DOCS,4583595376.0,25.71,Doximity Inc. Class A Common Stock
ALK,4583540138.0,41.07,Alaska Air Group Inc. Common Stock
CHEF,4583235945.0,112.34,The Chefs' Warehouse Inc. Common Stock
CVSA,4577540514.0,134.48,Covista Inc. Common Shares
CRGY,4573447960.0,13.84,Crescent Energy Company Class A Common Stock
MEOH,4564336788.0,59.0,Methanex Corporation Common Stock
DHCNL,4562731347.0,18.9,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
FULT,4559039764.0,23.88,Fulton Financial Corporation Common Stock
HGTY,4558154837.0,13.27,Hagerty Inc. Class A Common Stock
SLGN,4549610961.0,43.05,Silgan Holdings Inc. Common Stock
INDV,4547859939.0,36.45,Indivior Pharmaceuticals Inc. Common Stock
HCXY,4532808291.0,24.95,Hercules Capital Inc. 6.25% Notes due 2033
DAVE,4529716513.0,355.12,Dave Inc. Class A Common Stock
CENX,4528943246.0,45.75,Century Aluminum Company Common Stock
PTEN,4525131530.0,11.87,Patterson-UTI Energy Inc. Common Stock
BWIN,4523930972.0,32.43,The Baldwin Insurance Group Inc. Class A Common Stock
KTB,4523680127.0,82.77,Kontoor Brands Inc. Common Stock 
VNT,4515680000.0,33.4,Vontier Corporation Common Stock 
BB,4511676530.0,7.7,BlackBerry Limited Common Stock
CVCO,4509372909.0,586.44,Cavco Industries Inc. Common Stock When Issued
CON,4507751968.0,35.35,Concentra Group Holdings Parent Inc. Common Stock
IBOC,4487117735.0,72.15,International Bancshares Corporation Common Stock
CELC,4475312306.0,91.46,Celcuity Inc. Common Stock
ENO,4456234831.0,20.84,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DHCNI,4446852456.0,18.42,Diversified Healthcare Trust 5.625% Senior Notes due 2042
DLO,4444624577.0,15.07,DLocal Limited Class A Common Shares
BLLN,4426144164.0,93.8,BillionToOne Inc. Class A Common Stock
TNL,4425678016.0,72.31,Travel   Leisure Co. Common  Stock
KFY,4417911341.0,86.03,Korn Ferry Common Stock
COLD,4410674513.0,15.45,Americold Realty Trust Inc. Common Stock
NVST,4408956112.0,27.45,Envista Holdings Corporation Common Stock
SKT,4407906808.0,38.37,Tanger Inc. Common Stock
MARA,4402266789.0,11.4,MARA Holdings Inc. Common Stock
CBT,4400510727.0,85.23,Cabot Corporation Common Stock
CCC,4393900492.0,7.46,CCC Intelligent Solutions Holdings Inc. Common Stock
VVV,4386421051.0,34.38,Valvoline Inc. Common Stock
ELVN,4385255046.0,59.85,Enliven Therapeutics Inc. Common Stock
CNK,4384945475.0,37.83,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
LIVN,4373322586.0,79.38,LivaNova PLC Ordinary Shares
OXLCM,4372984000.0,25.19,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
FBP,4367075806.0,28.61,First BanCorp. New Common Stock
BRC,4366648941.0,92.69,Brady Corporation Common Stock
USAR,4362135765.0,17.82,USA Rare Earth Inc. Class A Common Stock
AQN,4360620630.0,5.67,Algonquin Power & Utilities Corp. Common Shares
BEPH,4359154681.0,15.18,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
EE,4353506811.0,38.39,Excelerate Energy Inc. Class A Common Stock
ITRI,4352841116.0,99.41,Itron Inc. Common Stock
SKE,4351134433.0,34.68,Skeena Resources Limited Common Shares
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
GEO,4326335726.0,32.87,Geo Group Inc (The) REIT
UCB,4319014517.0,35.82,United Community Banks Inc. Common Stock
KLIC,4313488949.0,82.43,Kulicke and Soffa Industries Inc. Common Stock
FCN,4312099668.0,156.17,FTI Consulting Inc. Common Stock
NSIT,4308117692.0,146.79,Insight Enterprises Inc. Common Stock
PAM,4301906783.0,78.88,Pampa Energia S.A.
LAZ,4299519237.0,44.12,Lazard Inc. Common Stock
KRC,4298780196.0,36.96,Kilroy Realty Corporation Common Stock
TCBI,4291789708.0,98.72,Texas Capital Bancshares Inc. Common Stock
MIAX,4286774794.0,43.2,Miami International Holdings Inc. Common Stock
HTFL,4285944275.0,49.29,Heartflow Inc. Common Stock
ARIS,4285896000.0,20.77,Aris Mining Corporation Common Shares
CDP,4278976580.0,37.73,COPT Defense Properties Common Shares of Beneficial Interest
NWE,4274875397.0,69.49,NorthWestern Energy Group Inc. Common Stock
OXLCN,4274032000.0,24.62,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4265583161.0,19.64,Accelerant Holdings Class A Common Shares
ITGR,4258183853.0,125.27,Integer Holdings Corporation Common Stock
LBTYB,4256806932.0,12.48,Liberty Global Ltd. Class B Common Shares
DK,4253799128.0,69.47,Delek US Holdings Inc. Common Stock
IRTC,4251403312.0,128.97,iRhythm Holdings Inc. Common Stock
REGCP,4242903074.0,23.17,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CNS,4233277704.0,82.33,Cohen & Steers Inc Common Stock
HP,4232414321.0,42.35,Helmerich & Payne Inc. Common Stock
GMAB,4223032942.0,32.87,Genmab A/S ADS
CRK,4222263480.0,14.38,Comstock Resources Inc. Common Stock
ELC,4222082206.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SITE,4221039659.0,96.69,SiteOne Landscape Supply Inc. Common Stock
MDU,4216454846.0,20.05,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCL,4214140000.0,24.27,Oxford Lane Capital Corp. 6.75% Notes due 2031
AZZ,4213671213.0,140.22,AZZ Inc.
TGS,4182340449.0,27.78,Transportadora de Gas del Sur SA TGS Common Stock
CATY,4179620823.0,62.65,Cathay General Bancorp Common Stock
PHI,4178518689.0,19.34,PLDT Inc. Sponsored ADR
MAT,4176934000.0,14.62,Mattel Inc. Common Stock
CLMT,4170779993.0,47.45,Calumet Inc. Common Stock
OXLCO,4169872000.0,24.02,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
VEON,4148198387.0,60.24,VEON Ltd. ADS
PLNT,4139189584.0,55.03,Planet Fitness Inc. Common Stock
RLAY,4137393993.0,18.88,Relay Therapeutics Inc. Common Stock
OPLN,4136947725.0,33.89,OPENLANE Inc. Common Stock
SLG,4136926070.0,58.39,SL Green Realty Corp Common Stock
MDA,4133509991.0,29.77,MDA Space Ltd. Common Shares
THO,4133355416.0,79.4,Thor Industries Inc. Common Stock
BFH,4124692612.0,107.36,Bread Financial Holdings Inc. Common Stock
AXTI,4124555035.0,62.9,AXT Inc Common Stock
MANU,4117601153.0,23.88,Manchester United Ltd. Class A Ordinary Shares
SEB,4116579456.0,4297.98,Seaboard Corporation Common Stock
CALM,4108894084.0,87.58,Cal-Maine Foods Inc. Common Stock
WK,4106268184.0,75.46,Workiva Inc. Class A Common Stock
ERO,4101773871.0,39.34,Ero Copper Corp. Common Shares
WSFS,4101747914.0,80.28,WSFS Financial Corporation Common Stock
LILAP,4100187000.0,20.93,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CECO,4097545307.0,69.96,CECO Environmental Corp. Common Stock
DIOD,4094457092.0,88.91,Diodes Incorporated Common Stock
LMND,4094280934.0,52.9,Lemonade Inc. Common Stock
BNL,4094036536.0,21.34,Broadstone Net Lease Inc. Common Stock
LEGN,4086201557.0,21.01,Legend Biotech Corporation American Depositary Shares
WSC,4073172736.0,22.48,WillScot Holdings Corporation Class A Common Stock
SRAD,4071551174.0,13.06,Sportradar Group AG Class A Ordinary Shares
AVNT,4070972227.0,44.38,Avient Corporation Common Stock
GEF,4066967397.0,88.09,Greif Inc. Class A Common Stock
BILL,4066849734.0,47.69,BILL Holdings Inc. Common Stock
MANE,4066460637.0,97.33,Veradermics Incorporated Common Stock
PRIM,4061918234.0,75.45,Primoris Services Corporation Common Stock
ADPT,4054372770.0,25.4,Adaptive Biotechnologies Corporation Common Stock
REGCO,4046964089.0,22.1,Regency Centers Corporation 5.875% Series B Cumulative Redee
STNG,4043709155.0,78.12,Scorpio Tankers Inc. Common Shares
HAFN,4033235131.0,8.07,Hafnia Limited Common Shares
HHH,4021913169.0,67.34,Howard Hughes Holdings Inc. Common Stock
DTW,4016703187.0,19.3,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
NG,4014842618.0,9.15,Novagold Resources Inc.
ATMU,4010828130.0,49.16,Atmus Filtration Technologies Inc. Common Stock
MNDY,4006650431.0,93.38,monday.com Ltd. Ordinary Shares
SEZL,4003622414.0,118.89,Sezzle Inc. Common Stock
INDB,3991083436.0,84.25,Independent Bank Corp. Common Stock
QTWO,3989453386.0,63.98,Q2 Holdings Inc. Common Stock
CVBF,3982821954.0,22.63,CVB Financial Corporation Common Stock
SKYW,3981456446.0,102.54,SkyWest Inc. Common Stock
IRT,3972295954.0,16.85,Independence Realty Trust Inc. Common Stock
FLY,3959119854.0,23.65,Firefly Aerospace Inc. Common Stock
SUNC,3956005634.0,76.79,SunocoCorp LLC Common Units representing limited liability c
JOE,3955988872.0,69.49,St. Joe Company (The) Common Stock
CAAP,3950389781.0,23.91,Corporacion America Airports SA Common Shares
APLE,3949663538.0,16.73,Apple Hospitality REIT Inc. Common Shares
WSBC,3942691097.0,41.11,WesBanco Inc. Common Stock
MWA,3939050881.0,25.23,MUELLER WATER PRODUCTS Common Stock
TLX,3936589309.0,11.62,Telix Pharmaceuticals Limited American Depositary Shares
PFSI,3928577875.0,75.62,PennyMac Financial Services Inc. Common Stock
TNGX,3923563240.0,23.27,Tango Therapeutics Inc.
LOPE,3917184086.0,150.28,Grand Canyon Education Inc. Common Stock
MHO,3913939614.0,154.81,M/I Homes Inc. Common Stock
BWLP,3911965920.0,24.56,BW LPG Limited Common Shares
SEI,3906417320.0,51.02,Solaris Energy Infrastructure Inc. Class A Common Stock
OLED,3903273794.0,84.92,Universal Display Corporation Common Stock
DORM,3902047011.0,131.49,Dorman Products Inc. Common Stock
VAC,3887531043.0,113.03,Marriott Vacations Worldwide Corporation Common Stock
ABG,3880127340.0,216.14,Asbury Automotive Group Inc Common Stock
BRZE,3874747446.0,31.61,Braze Inc. Class A Common Stock
BBWI,3859908700.0,19.15,Bath & Body Works Inc.
LUNR,3859659786.0,16.86,Intuitive Machines Inc. Class A Common Stock
BMI,3846847364.0,132.71,Badger Meter Inc. Common Stock
CVI,3846300718.0,38.26,CVR Energy Inc. Common Stock
USAC,3839549209.0,26.49,USA Compression Partners LP Common Units Representing Limite
BANF,3833616805.0,114.1,BancFirst Corporation Common Stock
MSGE,3827466483.0,80.91,Madison Square Garden Entertainment Corp. Class A Common Sto
JOYY,3826910188.0,73.99,JOYY Inc. American Depositary Shares
RNST,3826647927.0,41.87,Renasant Corporation Common Stock
PARR,3826359012.0,76.38,Par Pacific Holdings Inc.  Common Stock
OTTR,3826145905.0,91.13,Otter Tail Corporation Common Stock
TDS,3825924000.0,33.24,Telephone and Data Systems Inc. Common Shares
VKTX,3824466540.0,32.78,Viking Therapeutics Inc. Common Stock
SMR,3818091272.0,8.88,NuScale Power Corporation Class A Common Stock
WBI,3815414139.0,30.91,WaterBridge Infrastructure LLC Class A Shares Representing L
COCO,3800449321.0,64.75,The Vita Coco Company Inc. Common Stock
DNLI,3799572769.0,23.77,Denali Therapeutics Inc. Common Stock
FOUR,3798771373.0,48.11,Shift4 Payments Inc. Class A Common Stock
IDYA,3794448958.0,39.33,IDEAYA Biosciences Inc. Common Stock
ACLS,3791011590.0,122.76,Axcelis Technologies Inc. Common Stock
AYA,3785270495.0,26.28,Aya Gold & Silver Inc. Common Shares
TAC,3779360000.0,11.96,TransAlta Corporation Ordinary Shares
RCUS,3779254600.0,29.68,Arcus Biosciences Inc. Common Stock
GNW,3778510370.0,10.0,Genworth Financial Inc Common Stock
KNF,3768807271.0,66.39,Knife Riv Holding Co. Common Stock
FSLY,3756294000.0,23.58,Fastly Inc. Class A Common Stock
PTRN,3755538714.0,21.17,Pattern Group Inc. Series A Common Stock
GPGI,3733784256.0,12.88,GPGI Inc. Class A Common Stock
SXI,3729401770.0,307.72,Standex International Corporation Common Stock
ASBA,3728759139.0,24.71,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ZGN,3726854375.0,13.89,Ermenegildo Zegna N.V. Ordinary Shares
IPAR,3723957815.0,116.28,Interparfums Inc. Common Stock
UUUU,3718020960.0,14.88,Energy Fuels Inc Ordinary Shares (Canada)
SYNA,3703431574.0,94.7,Synaptics Incorporated Common Stock $0.001 Par Value
KAI,3702866727.0,313.56,Kadant Inc Common Stock
PDI,3701045250.0,15.22,PIMCO Dynamic Income Fund Common Stock
TENB,3699051329.0,33.59,Tenable Holdings Inc. Common Stock
NHC,3696089220.0,236.0,National HealthCare Corporation Common Stock
PRK,3693488679.0,204.47,Park National Corporation Common Stock
FSM,3677530448.0,12.07,Fortuna Mining Corp. Common Shares
MIR,3673305293.0,14.75,Mirion Technologies Inc. Class A Common Stock
NIC,3669450951.0,175.09,Nicolet Bankshares Inc. Common Stock
LBTYA,3664985897.0,10.74,Liberty Global Ltd. Class A Common Shares
BATRA,3663986919.0,57.1,Atlanta Braves Holdings Inc. Series A Common Stock
CSTM,3657215740.0,26.98,Constellium SE Ordinary Shares (France)
LIF,3654394550.0,44.85,Life360 Inc. Common Stock
FA,3646330860.0,21.23,First Advantage Corporation Common Stock
UNMA,3641297071.0,21.38,Unum Group 6.250% Junior Subordinated Notes due 2058
POST,3633689285.0,82.67,Post Holdings Inc. Common Stock
XXI,3632924554.0,6.46,Twenty One Capital Inc. Class A Common Stock
PII,3631013866.0,63.81,Polaris Inc. Common Stock
RXO,3628374816.0,22.0,RXO Inc. Common Stock
CII,3626814167.0,24.38,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
NHI,3624350029.0,73.8,National Health Investors Inc. Common Stock
PVH,3614413332.0,78.39,PVH Corp. Common Stock
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
LXP,3596982677.0,61.01,LXP Industrial Trust Common Stock (Maryland REIT)
FRPT,3595705097.0,74.82,Freshpet Inc. Common Stock
FIBK,3591077592.0,37.68,First Interstate BancSystem Inc. Common Stock (DE)
HNI,3591051768.0,49.75,HNI Corporation Common Stock
BFAM,3590744642.0,73.83,Bright Horizons Family Solutions Inc. Common Stock
FRMI,3587449756.0,5.6,Fermi Inc. Common Stock
MCHB,3584477232.0,16.27,Mechanics Bancorp Class A Common Stock
LBTYK,3583124881.0,10.51,Liberty Global Ltd. Class C Common Shares
OPCH,3574624824.0,23.86,Option Care Health Inc. Common Stock
IOVA,3571679741.0,7.88,Iovance Biotherapeutics Inc. Common Stock
LRN,3566250299.0,85.81,Stride Inc. Common Stock
WT,3563564851.0,23.52,WisdomTree Inc. Common Stock
CRVL,3555861433.0,70.39,CorVel Corp. Common Stock
BELFB,3551671517.0,245.97,Bel Fuse Inc. Class B Common Stock
LEU,3551209667.0,177.98,Centrus Energy Corp. Class A Common Stock
WIX,3549257028.0,84.81,Wix.com Ltd. Ordinary Shares
AWR,3543028608.0,89.39,American States Water Company Common Stock
CWK,3541829854.0,15.09,Cushman & Wakefield Ltd. Common Shares
SMG,3540957065.0,60.82,Scotts Miracle-Gro Company (The) Common Stock
HGV,3539168943.0,45.53,Hilton Grand Vacations Inc. Common Stock 
QS,3532042557.0,5.71,QuantumScape Corporation Class A Common Stock
PLSE,3530112433.0,49.49,Pulse Biosciences Inc Common Stock (DE)
PLMR,3514726565.0,133.55,Palomar Holdings Inc. Common stock
HIW,3507737510.0,31.8,Highwoods Properties Inc. Common Stock
FFBC,3487068187.0,33.22,First Financial Bancorp. Common Stock
ZIM,3478176022.0,28.87,ZIM Integrated Shipping Services Ltd. Ordinary Shares
USLM,3466414901.0,120.83,United States Lime & Minerals Inc. Common Stock
NMIH,3457764610.0,45.97,NMI Holdings Inc. Common Stock
OPEN,3457084138.0,3.56,Opendoor Technologies Inc Common Stock
APAM,3456127879.0,42.63,Artisan Partners Asset Management Inc. Class A Common Stock
KEN,3455828889.0,66.32,Kenon Holdings Ltd. Ordinary Shares
GRAL,3453369882.0,77.31,GRAIL Inc. Common Stock 
LION,3452882527.0,11.6,Lionsgate Studios Corp Common Shares
VGNT,3450385758.0,48.71,Versigent PLC Ordinary Shares
KBH,3440088838.0,56.11,KB Home Common Stock
CHRN,3439956616.0,23.62,ChronoScale Holdings Corporation Common Stock
CSQR,3437659090.0,20.63,Csquare Inc. Common Stock
MNSO,3436622899.0,11.11,MINISO Group Holding Limited American Depositary Shares each
EROK,3433975973.0,26.11,EagleRock Land LLC Class A shares representing limited liabi
GBDC,3429997491.0,13.21,Golub Capital BDC Inc. Common Stock
FRSH,3429803548.0,13.14,Freshworks Inc. Class A Common Stock
SII,3428562000.0,132.89,Sprott Inc. Common Shares
SBLK,3428436811.0,30.74,Star Bulk Carriers Corp. Common Shares
NATL,3422905983.0,46.32,NCR Atleos Corporation Common Stock
CORZW,3422275697.0,10.65,Core Scientific Inc. Tranche 1 Warrants
GPCR,3422160037.0,47.99,Structure Therapeutics Inc. American Depositary Shares
WRBY,3421470935.0,27.68,Warby Parker Inc. Class A Common Stock
CURB,3416054152.0,29.7,Curbline Properties Corp. Common Stock
GPK,3410744521.0,11.52,Graphic Packaging Holding Company
FULTP,3398279221.0,17.8,Fulton Financial Corporation Depositary Shares Each Represen
CXW,3396002412.0,34.34,CoreCivic Inc. Common Stock
AB,3391660980.0,36.44,AllianceBernstein Holding L.P.  Units
SA,3390392319.0,31.43,Seabridge Gold Inc. Common Shares New
MGNI,3389829951.0,23.64,Magnite Inc. Common Stock
SHOO,3383342987.0,46.23,Steven Madden Ltd. Common Stock
EXPO,3382666146.0,71.14,Exponent Inc. Common Stock
BATRK,3379081456.0,52.66,Atlanta Braves Holdings Inc. Series C Common Stock
NTRSO,3375531798.0,18.45,Northern Trust Corporation Depositary Shares Each Representi
OSIS,3374047583.0,204.7,OSI Systems Inc. Common Stock (DE)
ARLP,3368287410.0,26.18,Alliance Resource Partners L.P. Common Units representing Li
CBU,3365576363.0,63.97,Community Financial System Inc. Common Stock
SBCF,3365560493.0,34.76,Seacoast Banking Corporation of Florida Common Stock
ASH,3359401623.0,73.36,Ashland Inc. Common Stock
BTE,3358640455.0,4.74,Baytex Energy Corp Common Shares
TGB,3352773593.0,9.16,Trekor Metals Limited Common Shares
SFNC,3347661922.0,23.16,Simmons First National Corporation Class A Common Stock
BTU,3347374000.0,27.46,Peabody Energy Corporation Common Stock 
DAN,3333801282.0,30.99,Dana Incorporated Common Stock 
BKU,3331532286.0,46.77,BankUnited Inc. Common Stock
CARG,3324222199.0,37.32,CarGurus Inc. Class A Common Stock 
AAUC,3320660290.0,23.83,Allied Gold Corporation Common Shares
NAN,3316404326.0,10.97,Nuveen New York Quality Municipal Income Fund Common Stock
ATRO,3311697928.0,77.0,Astronics Corporation Common Stock
AGO,3306796650.0,75.19,Assured Guaranty Ltd. Common Stock
VCYT,3305666859.0,41.12,Veracyte Inc. Common Stock
FSK,3304670506.0,11.96,FS KKR Capital Corp. Common Stock
LFTO,3301964777.0,19.5,Liftoff Mobile Inc. Common Stock
PONY,3294915803.0,7.6,Pony AI Inc. American Depositary Shares 
DTB,3286542962.0,15.79,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
CSQ,3281029394.0,20.65,Calamos Strategic Total Return Common Stock
TNET,3275762104.0,71.36,TriNet Group Inc. Common Stock
DTG,3272746723.0,15.73,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AAMI,3270415295.0,92.15,Acadian Asset Management Inc. Common Stock
CPK,3269799556.0,135.64,Chesapeake Utilities Corporation Common Stock
SIG,3266535127.0,83.06,Signet Jewelers Limited Common Shares
LPL,3255000000.0,3.25,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
TMDX,3254609110.0,93.86,TransMedics Group Inc. Common Stock
NESR,3252469067.0,32.25,National Energy Services Reunited Corp Ordinary Shares
SHAK,3240735585.0,75.72,Shake Shack Inc. Class A Common Stock
UCTT,3235949263.0,71.47,Ultra Clean Holdings Inc. Common Stock
TRMD,3235553335.0,31.93,TORM plc Class A Common Stock
AGYS,3231537131.0,114.57,Agilysys Inc. Common Stock (DE)
DX,3229222374.0,13.01,Dynex Capital Inc. Common Stock
QURE,3220682509.0,46.43,uniQure N.V. Ordinary Shares
HTGC,3219220800.0,17.2,Hercules Capital Inc. Common Stock
NAMS,3207779930.0,26.84,NewAmsterdam Pharma Company N.V. Ordinary Shares
AMBP,3206658279.0,5.37,Ardagh Metal Packaging S.A. Ordinary Shares
PK,3205306214.0,15.92,Park Hotels & Resorts Inc. Common Stock 
PPTA,3204954473.0,25.62,Perpetua Resources Corp. Common Shares
FHB,3203242690.0,26.32,First Hawaiian Inc. Common Stock
RWTO,3198280734.0,24.75,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BSM,3198103435.0,15.04,Black Stone Minerals L.P. Common units representing limited 
NVTS,3195784293.0,12.24,Navitas Semiconductor Corporation Common Stock
YETI,3192894881.0,43.74,YETI Holdings Inc. Common Stock
VCRE,3189684969.0,11.33,Vicore Pharma Holding AB American Depositary Shares
VTMX,3177075292.0,35.92,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
AVA,3172975965.0,37.88,Avista Corporation Common Stock
WING,3172258269.0,116.44,Wingstop Inc. Common Stock
ABCL,3172074452.0,10.77,AbCellera Biologics Inc. Common Shares
TNK,3168700472.0,91.47,Teekay Tankers Ltd.
RWTN,3165974868.0,24.5,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ATKR,3165163386.0,93.72,Atkore Inc. Common Stock
EXK,3159054117.0,10.67,Endeavour Silver Corporation Ordinary Shares (Canada)
SOUN,3155400442.0,7.11,SoundHound AI Inc Class A Common Stock
INTA,3154554632.0,41.23,Intapp Inc. Common Stock
TARS,3152993263.0,71.85,Tarsus Pharmaceuticals Inc. Common Stock
IMNM,3148371876.0,27.72,Immunome Inc. Common Stock
DHT,3141922338.0,19.51,DHT Holdings Inc.
XNDU,3139591928.0,10.32,Xanadu Quantum Technologies Limited Class B Subordinate Voti
GPI,3138048842.0,263.21,Group 1 Automotive Inc. Common Stock
DNN,3136573880.0,3.46,Denison Mines Corp Ordinary Shares (Canada)
MZTI,3136254140.0,114.37,The Marzetti Company Common Stock
KC,3135897230.0,10.47,Kingsoft Cloud Holdings Limited American Depositary Shares
CLDX,3135684213.0,39.93,Celldex Therapeutics Inc.
GRBK,3135479738.0,72.9,Green Brick Partners Inc. Common Stock
FUL,3124505326.0,58.09,H. B. Fuller Company Common Stock
TR,3124106632.0,41.62,Tootsie Roll Industries Inc. Common Stock
ARQT,3117789093.0,24.8,Arcutis Biotherapeutics Inc. Common Stock
HAYW,3111794268.0,14.67,Hayward Holdings Inc. Common Stock
PFS,3106666761.0,23.82,Provident Financial Services Inc Common Stock
FGN,3103285266.0,24.61,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
COLM,3102819488.0,60.61,Columbia Sportswear Company Common Stock
MBX,3100065380.0,64.37,MBX Biosciences Inc. Common Stock
AMBA,3098409907.0,70.63,Ambarella Inc. Ordinary Shares
CWT,3098138960.0,50.1,California Water Service Group Common Stock
FIZZ,3095752213.0,33.07,National Beverage Corp. Common Stock
IRON,3084289123.0,80.33,Disc Medicine Inc. Common Stock
