ticker,mcap_usd,price,name
BB,4782261081.0,8.16,BlackBerry Limited Common Stock
GNTX,4776191114.0,22.67,Gentex Corporation Common Stock
PBLS,4769543893.0,39.11,Parabilis Medicines Inc. Common Stock
DOCS,4764515045.0,26.73,Doximity Inc. Class A Common Stock
TKC,4752000000.0,5.4,Turkcell Iletisim Hizmetleri AS Common Stock
ESAB,4751485718.0,76.43,ESAB Corporation Common Stock
UFPI,4744439841.0,86.01,UFP Industries Inc. Common Stock
PTEN,4740613984.0,12.43,Patterson-UTI Energy Inc. Common Stock
HAE,4729873422.0,103.96,Haemonetics Corporation Common Stock
ALK,4723044038.0,42.32,Alaska Air Group Inc. Common Stock
BETA,4716251770.0,20.16,Beta Technologies Inc. Class A Common Stock
LFST,4703104547.0,12.31,LifeStance Health Group Inc. Common Stock
CHEF,4691549545.0,115.0,The Chefs' Warehouse Inc. Common Stock
BOOT,4689608093.0,154.85,Boot Barn Holdings Inc. Common Stock
VSH,4687267344.0,30.56,Vishay Intertechnology Inc. Common Stock
DYN,4681733025.0,25.07,Dyne Therapeutics Inc. Common Stock
CGAU,4681209924.0,23.44,Centerra Gold Inc. Common Shares
TPC,4670240354.0,88.84,Tutor Perini Corporation Common Stock
BEPI,4666420525.0,16.25,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
TREX,4662369746.0,45.77,Trex Company Inc. Common Stock
NP,4648084758.0,33.87,Neptune Insurance Holdings Inc. Class A Common Stock
EWTX,4643912556.0,42.76,Edgewise Therapeutics Inc. Common Stock
CRC,4639063011.0,52.23,California Resources Corporation Common Stock
RHI,4638014427.0,45.31,Robert Half Inc. Common Stock
MTH,4631271049.0,71.06,Meritage Homes Corporation Common Stock
ALH,4617870700.0,23.23,Alliance Laundry Holdings Inc. Common Stock
CENX,4612097614.0,46.59,Century Aluminum Company Common Stock
HGTY,4611416352.0,13.42,Hagerty Inc. Class A Common Stock
TDW,4608422115.0,92.62,Tidewater Inc. Common Stock
DHCNL,4586872783.0,19.0,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MYRG,4583898585.0,294.42,MYR Group Inc. Common Stock
CVSA,4577200125.0,134.47,Covista Inc. Common Shares
DOO,4571845049.0,61.91,BRP Inc. Common Subordinate Voting Shares
BCO,4570813685.0,110.97,Brinks Company (The) Common Stock
NSIT,4568148503.0,155.65,Insight Enterprises Inc. Common Stock
EPR,4562061305.0,59.55,EPR Properties Common Stock
NNI,4557227018.0,127.37,Nelnet Inc. Common Stock
HCXY,4540075318.0,24.99,Hercules Capital Inc. 6.25% Notes due 2033
PAY,4532567896.0,35.99,Paymentus Holdings Inc. Class A Common Stock
FULT,4519902279.0,23.68,Fulton Financial Corporation Common Stock
ONDS,4507363494.0,7.9,Ondas Inc. Common Stock
BDC,4502198385.0,115.21,Belden Inc Common Stock
EQPT,4487288305.0,17.71,EquipmentShare.com Inc Class A Common Stock
GFF,4483270990.0,98.98,Griffon Corporation Common Stock
ENO,4479756224.0,20.95,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ACHR,4475139170.0,5.75,Archer Aviation Inc. Class A Common Stock
CRGY,4473666044.0,13.54,Crescent Energy Company Class A Common Stock
DHCNI,4468579748.0,18.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MEOH,4461597047.0,57.67,Methanex Corporation Common Stock
RUM,4452375542.0,8.98,RUM Group Inc. Class A Common Stock
SLGN,4449213042.0,42.1,Silgan Holdings Inc. Common Stock
FELE,4445904820.0,100.56,Franklin Electric Co. Inc. Common Stock
DLO,4432827299.0,15.03,DLocal Limited Class A Common Shares
KFY,4431007155.0,86.28,Korn Ferry Common Stock
VNT,4429152000.0,32.76,Vontier Corporation Common Stock 
LIVN,4425110482.0,80.32,LivaNova PLC Ordinary Shares
DK,4424024572.0,72.25,Delek US Holdings Inc. Common Stock
CCC,4411570333.0,7.49,CCC Intelligent Solutions Holdings Inc. Common Stock
IBOC,4411244088.0,70.93,International Bancshares Corporation Common Stock
USAR,4402514581.0,17.99,USA Rare Earth Inc. Class A Common Stock
BLLN,4399719423.0,93.24,BillionToOne Inc. Class A Common Stock
BRC,4393267668.0,93.25,Brady Corporation Common Stock
PAM,4387808567.0,80.45,Pampa Energia S.A.
ICUI,4378732354.0,175.1,ICU Medical Inc. Common Stock
OLLI,4378027407.0,72.42,Ollie's Bargain Outlet Holdings Inc. Common Stock
EE,4372785169.0,38.56,Excelerate Energy Inc. Class A Common Stock
CVCO,4370656097.0,568.4,Cavco Industries Inc. Common Stock When Issued
CON,4368757635.0,34.26,Concentra Group Holdings Parent Inc. Common Stock
OXLCM,4366369840.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
AMLX,4358420751.0,34.74,Amylyx Pharmaceuticals Inc. Common Stock
TNL,4358353361.0,71.21,Travel   Leisure Co. Common  Stock
NVST,4357558445.0,27.13,Envista Holdings Corporation Common Stock
AQN,4356771891.0,5.66,Algonquin Power & Utilities Corp. Common Shares
FRVO,4353652449.0,14.77,Fervo Energy Company Class A common stock
INDV,4350723623.0,34.87,Indivior Pharmaceuticals Inc. Common Stock
BEPH,4345916405.0,15.13,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4345208000.0,25.03,Oxford Lane Capital Corp. 5.00% Notes due 2027
SKT,4334384255.0,37.73,Tanger Inc. Common Stock
CELC,4327537944.0,88.44,Celcuity Inc. Common Stock
NWE,4325935212.0,70.32,NorthWestern Energy Group Inc. Common Stock
MAT,4325498000.0,15.14,Mattel Inc. Common Stock
MNDY,4321158330.0,100.71,monday.com Ltd. Ordinary Shares
CBT,4318933736.0,83.65,Cabot Corporation Common Stock
WK,4307065025.0,79.15,Workiva Inc. Class A Common Stock
BILL,4290274902.0,50.31,BILL Holdings Inc. Common Stock
OXLCN,4289656000.0,24.71,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4288683211.0,23.42,Regency Centers Corporation 6.25% Series A Cumulative Redeem
TCBI,4288311758.0,98.64,Texas Capital Bancshares Inc. Common Stock
ARX,4285130131.0,19.73,Accelerant Holdings Class A Common Shares
COLD,4285063071.0,15.01,Americold Realty Trust Inc. Common Stock
OPLN,4283431563.0,35.09,OPENLANE Inc. Common Stock
BWIN,4279808887.0,30.68,The Baldwin Insurance Group Inc. Class A Common Stock
FBP,4276238187.0,28.01,First BanCorp. New Common Stock
ITRI,4270522020.0,97.53,Itron Inc. Common Stock
GMAB,4269284596.0,33.23,Genmab A/S ADS
MIAX,4266928614.0,43.0,Miami International Holdings Inc. Common Stock
ITGR,4260223376.0,125.33,Integer Holdings Corporation Common Stock
LBTYB,4256772824.0,12.48,Liberty Global Ltd. Class B Common Shares
CNS,4254103425.0,82.73,Cohen & Steers Inc Common Stock
LAZ,4252742962.0,43.64,Lazard Inc. Common Stock
HP,4252402110.0,42.55,Helmerich & Payne Inc. Common Stock
GEO,4248680172.0,32.28,Geo Group Inc (The) REIT
FCN,4245003541.0,153.74,FTI Consulting Inc. Common Stock
UCB,4241846196.0,35.18,United Community Banks Inc. Common Stock
KLIC,4240228188.0,81.03,Kulicke and Soffa Industries Inc. Common Stock
ELVN,4239446231.0,57.86,Enliven Therapeutics Inc. Common Stock
TGS,4238044768.0,28.15,Transportadora de Gas del Sur SA TGS Common Stock
OXLCL,4234104000.0,24.39,Oxford Lane Capital Corp. 6.75% Notes due 2031
HAFN,4233147653.0,8.47,Hafnia Limited Common Shares
BRZE,4232680459.0,34.53,Braze Inc. Class A Common Stock
ELC,4222103530.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
KRC,4211548455.0,36.21,Kilroy Realty Corporation Common Stock
SITE,4207943042.0,96.39,SiteOne Landscape Supply Inc. Common Stock
KTB,4207782204.0,76.99,Kontoor Brands Inc. Common Stock 
CVI,4198157814.0,41.76,CVR Energy Inc. Common Stock
CLMT,4197140674.0,47.75,Calumet Inc. Common Stock
CRK,4195837631.0,14.29,Comstock Resources Inc. Common Stock
VEON,4189515104.0,60.84,VEON Ltd. ADS
ARIS,4183728000.0,20.27,Aris Mining Corporation Common Shares
SEZL,4179742738.0,124.12,Sezzle Inc. Common Stock
CNK,4171667661.0,35.99,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
SKE,4170380314.0,33.24,Skeena Resources Limited Common Shares
MDU,4162815734.0,19.79,MDU Resources Group Inc. Common Stock (Holding Company)
AZZ,4157324648.0,138.34,AZZ Inc.
HTFL,4154644298.0,47.78,Heartflow Inc. Common Stock
OXLCO,4152512000.0,23.92,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CDP,4149688658.0,36.59,COPT Defense Properties Common Shares of Beneficial Interest
TENB,4148973160.0,37.67,Tenable Holdings Inc. Common Stock
CATY,4127584043.0,61.87,Cathay General Bancorp Common Stock
MARA,4121813499.0,10.67,MARA Holdings Inc. Common Stock
RLAY,4113288414.0,18.77,Relay Therapeutics Inc. Common Stock
REGCO,4101918565.0,22.4,Regency Centers Corporation 5.875% Series B Cumulative Redee
LMND,4098924730.0,52.96,Lemonade Inc. Common Stock
AVNT,4097112299.0,44.67,Avient Corporation Common Stock
VVV,4096799882.0,32.11,Valvoline Inc. Common Stock
MANE,4091528718.0,97.93,Veradermics Incorporated Common Stock
CECO,4080560056.0,69.67,CECO Environmental Corp. Common Stock
DTW,4078526152.0,19.6,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
SLG,4076703649.0,57.54,SL Green Realty Corp Common Stock
BFH,4062453398.0,105.74,Bread Financial Holdings Inc. Common Stock
QTWO,4061161285.0,65.13,Q2 Holdings Inc. Common Stock
LILAP,4055130000.0,20.7,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DIOD,4052550040.0,88.0,Diodes Incorporated Common Stock
ERO,4049113497.0,38.83,Ero Copper Corp. Common Shares
BNL,4047022758.0,21.09,Broadstone Net Lease Inc. Common Stock
STNG,4039050504.0,78.03,Scorpio Tankers Inc. Common Shares
SRAD,4034140290.0,12.94,Sportradar Group AG Class A Ordinary Shares
AYA,4028691619.0,27.97,Aya Gold & Silver Inc. Common Shares
ADPT,4020219260.0,25.19,Adaptive Biotechnologies Corporation Common Stock
PLNT,4011320743.0,53.33,Planet Fitness Inc. Common Stock
MDA,4009935121.0,28.88,MDA Space Ltd. Common Shares
THO,4009458868.0,77.02,Thor Industries Inc. Common Stock
WSFS,4000394372.0,78.3,WSFS Financial Corporation Common Stock
SMR,3992129197.0,9.29,NuScale Power Corporation Class A Common Stock
CAAP,3981781419.0,24.1,Corporacion America Airports SA Common Shares
IRTC,3963801111.0,120.25,iRhythm Holdings Inc. Common Stock
PARR,3950355589.0,78.85,Par Pacific Holdings Inc.  Common Stock
LOPE,3940772944.0,151.19,Grand Canyon Education Inc. Common Stock
PRIM,3936219750.0,73.12,Primoris Services Corporation Common Stock
TNGX,3935365966.0,23.34,Tango Therapeutics Inc.
SUNC,3932822895.0,76.34,SunocoCorp LLC Common Units representing limited liability c
BMI,3930906322.0,135.61,Badger Meter Inc. Common Stock
PHI,3921412316.0,18.15,PLDT Inc. Sponsored ADR
APLE,3907168652.0,16.55,Apple Hospitality REIT Inc. Common Shares
CVBF,3905383083.0,22.19,CVB Financial Corporation Common Stock
USAC,3903324281.0,26.93,USA Compression Partners LP Common Units Representing Limite
ATMU,3894554504.0,47.73,Atmus Filtration Technologies Inc. Common Stock
INDB,3887108264.0,82.06,Independent Bank Corp. Common Stock
GEF,3881832430.0,84.08,Greif Inc. Class A Common Stock
WBI,3881463211.0,31.44,WaterBridge Infrastructure LLC Class A Shares Representing L
WSBC,3876516033.0,40.42,WesBanco Inc. Common Stock
BBWI,3875622916.0,19.22,Bath & Body Works Inc.
TDS,3873115000.0,33.65,Telephone and Data Systems Inc. Common Shares
IDYA,3870193203.0,40.11,IDEAYA Biosciences Inc. Common Stock
HHH,3869923133.0,64.8,Howard Hughes Holdings Inc. Common Stock
LEGN,3866429650.0,19.88,Legend Biotech Corporation American Depositary Shares
JOYY,3854840064.0,74.53,JOYY Inc. American Depositary Shares
TAC,3852040000.0,12.19,TransAlta Corporation Ordinary Shares
IRT,3844993888.0,16.31,Independence Realty Trust Inc. Common Stock
AXTI,3844557420.0,58.63,AXT Inc Common Stock
GPGI,3841043587.0,13.25,GPGI Inc. Class A Common Stock
NG,3839330373.0,8.75,Novagold Resources Inc.
SKYW,3838956493.0,98.87,SkyWest Inc. Common Stock
DORM,3838541188.0,129.35,Dorman Products Inc. Common Stock
DNLI,3836337672.0,24.0,Denali Therapeutics Inc. Common Stock
JOE,3832557961.0,67.32,St. Joe Company (The) Common Stock
MHO,3827850893.0,151.4,M/I Homes Inc. Common Stock
TLX,3824792883.0,11.29,Telix Pharmaceuticals Limited American Depositary Shares
SEI,3819897297.0,49.89,Solaris Energy Infrastructure Inc. Class A Common Stock
OLED,3814327968.0,82.98,Universal Display Corporation Common Stock
OTTR,3813970087.0,90.84,Otter Tail Corporation Common Stock
BWLP,3813211080.0,23.94,BW LPG Limited Common Shares
PFSI,3812206353.0,73.38,PennyMac Financial Services Inc. Common Stock
MANU,3810677784.0,22.1,Manchester United Ltd. Class A Ordinary Shares
MWA,3806344054.0,24.38,MUELLER WATER PRODUCTS Common Stock
ABG,3798984676.0,211.62,Asbury Automotive Group Inc Common Stock
WSC,3786891022.0,20.9,WillScot Holdings Corporation Class A Common Stock
VAC,3786580779.0,110.09,Marriott Vacations Worldwide Corporation Common Stock
IPAR,3771996486.0,117.78,Interparfums Inc. Common Stock
GNW,3770953349.0,9.98,Genworth Financial Inc Common Stock
CALM,3763123938.0,80.21,Cal-Maine Foods Inc. Common Stock
RNST,3755809467.0,41.09,Renasant Corporation Common Stock
PTRN,3755538714.0,21.17,Pattern Group Inc. Series A Common Stock
POST,3751713307.0,85.35,Post Holdings Inc. Common Stock
VKTX,3751558454.0,32.16,Viking Therapeutics Inc. Common Stock
SEB,3748049059.0,3913.21,Seaboard Corporation Common Stock
FSM,3733873565.0,12.26,Fortuna Mining Corp. Common Shares
PDI,3726569700.0,15.33,PIMCO Dynamic Income Fund Common Stock
RCUS,3719407913.0,29.21,Arcus Biosciences Inc. Common Stock
SYNA,3718292229.0,95.08,Synaptics Incorporated Common Stock $0.001 Par Value
BANF,3714341260.0,110.55,BancFirst Corporation Common Stock
ASBA,3709142033.0,24.58,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MSGE,3703999822.0,78.3,Madison Square Garden Entertainment Corp. Class A Common Sto
WT,3701440872.0,24.43,WisdomTree Inc. Common Stock
UNMA,3686430080.0,21.64,Unum Group 6.250% Junior Subordinated Notes due 2058
ZGN,3683924447.0,13.73,Ermenegildo Zegna N.V. Ordinary Shares
CII,3683358782.0,24.76,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
FSLY,3670272000.0,23.04,Fastly Inc. Class A Common Stock
WIX,3666854154.0,87.62,Wix.com Ltd. Ordinary Shares
UUUU,3665548890.0,14.67,Energy Fuels Inc Ordinary Shares (Canada)
CSTM,3656538101.0,26.98,Constellium SE Ordinary Shares (France)
KNF,3646482101.0,64.24,Knife Riv Holding Co. Common Stock
LBTYA,3639404329.0,10.67,Liberty Global Ltd. Class A Common Shares
BFAM,3638407242.0,74.81,Bright Horizons Family Solutions Inc. Common Stock
PII,3629306761.0,63.78,Polaris Inc. Common Stock
IOVA,3628301170.0,8.01,Iovance Biotherapeutics Inc. Common Stock
COCO,3622018959.0,61.71,The Vita Coco Company Inc. Common Stock
SXI,3616933135.0,298.44,Standex International Corporation Common Stock
FRSH,3616361900.0,13.86,Freshworks Inc. Class A Common Stock
FA,3613697659.0,21.04,First Advantage Corporation Common Stock
RXO,3613531464.0,21.91,RXO Inc. Common Stock
OGN,3613505798.0,13.76,Organon & Co. Common Stock 
LRN,3609056940.0,86.84,Stride Inc. Common Stock
NIC,3599243283.0,171.74,Nicolet Bankshares Inc. Common Stock
BELFB,3590946821.0,248.69,Bel Fuse Inc. Class B Common Stock
MIR,3586142117.0,14.4,Mirion Technologies Inc. Class A Common Stock
OPCH,3579867308.0,23.9,Option Care Health Inc. Common Stock
PRK,3578871577.0,198.12,Park National Corporation Common Stock
LXP,3578116352.0,60.69,LXP Industrial Trust Common Stock (Maryland REIT)
BATRA,3575435221.0,55.72,Atlanta Braves Holdings Inc. Series A Common Stock
GRAL,3573298720.0,80.0,GRAIL Inc. Common Stock 
KAI,3569187522.0,302.24,Kadant Inc Common Stock
ACLS,3568973684.0,115.57,Axcelis Technologies Inc. Common Stock
AWR,3562450065.0,89.88,American States Water Company Common Stock
FLY,3559022753.0,21.26,Firefly Aerospace Inc. Common Stock
LBTYK,3557543313.0,10.43,Liberty Global Ltd. Class C Common Shares
HNI,3546291834.0,49.13,HNI Corporation Common Stock
LIF,3543581248.0,43.49,Life360 Inc. Common Stock
NHI,3537424561.0,72.03,National Health Investors Inc. Common Stock
FIBK,3530082643.0,37.04,First Interstate BancSystem Inc. Common Stock (DE)
BTU,3525348000.0,28.92,Peabody Energy Corporation Common Stock 
APAM,3524228921.0,43.47,Artisan Partners Asset Management Inc. Class A Common Stock
LUNR,3518562925.0,15.37,Intuitive Machines Inc. Class A Common Stock
SMG,3518251158.0,60.43,Scotts Miracle-Gro Company (The) Common Stock
LEU,3507313379.0,175.78,Centrus Energy Corp. Class A Common Stock
KEN,3503247530.0,67.23,Kenon Holdings Ltd. Ordinary Shares
MCHB,3500758649.0,15.89,Mechanics Bancorp Class A Common Stock
CRVL,3497767376.0,69.24,CorVel Corp. Common Stock
PVH,3494532293.0,75.79,PVH Corp. Common Stock
SA,3493948686.0,32.39,Seabridge Gold Inc. Common Shares New
NHC,3487792667.0,222.7,National HealthCare Corporation Common Stock
VCYT,3484134282.0,43.34,Veracyte Inc. Common Stock
NESR,3473334408.0,34.44,National Energy Services Reunited Corp Ordinary Shares
QS,3473226774.0,5.61,QuantumScape Corporation Class A Common Stock
FOUR,3471086875.0,43.96,Shift4 Payments Inc. Class A Common Stock
PLMR,3464196613.0,131.63,Palomar Holdings Inc. Common stock
CURB,3449990370.0,29.99,Curbline Properties Corp. Common Stock
FFBC,3445080611.0,32.82,First Financial Bancorp. Common Stock
USLM,3441456025.0,119.96,United States Lime & Minerals Inc. Common Stock
HIW,3436038473.0,31.15,Highwoods Properties Inc. Common Stock
AB,3432614077.0,36.88,AllianceBernstein Holding L.P.  Units
SII,3430110000.0,132.95,Sprott Inc. Common Shares
GPK,3422587384.0,11.56,Graphic Packaging Holding Company
NATL,3418472167.0,46.26,NCR Atleos Corporation Common Stock
VGNT,3414968126.0,48.21,Versigent PLC Ordinary Shares
FULTP,3413552386.0,17.88,Fulton Financial Corporation Depositary Shares Each Represen
NTRSO,3406634259.0,18.62,Northern Trust Corporation Depositary Shares Each Representi
ASH,3405652927.0,74.37,Ashland Inc. Common Stock
HGV,3405094792.0,43.81,Hilton Grand Vacations Inc. Common Stock 
FRPT,3403472801.0,70.82,Freshpet Inc. Common Stock
EXPO,3400971389.0,71.53,Exponent Inc. Common Stock
SBLK,3399438972.0,30.48,Star Bulk Carriers Corp. Common Shares
MGNI,3399152521.0,23.7,Magnite Inc. Common Stock
AAMI,3398534657.0,95.76,Acadian Asset Management Inc. Common Stock
PLSE,3392816415.0,47.57,Pulse Biosciences Inc Common Stock (DE)
LION,3392180352.0,11.4,Lionsgate Studios Corp Common Shares
FSK,3387931833.0,12.26,FS KKR Capital Corp. Common Stock
GBDC,3383260205.0,13.03,Golub Capital BDC Inc. Common Stock
XXI,3379857054.0,6.01,Twenty One Capital Inc. Class A Common Stock
QURE,3379531593.0,48.72,uniQure N.V. Ordinary Shares
GPCR,3377947926.0,47.37,Structure Therapeutics Inc. American Depositary Shares
NMIH,3370511903.0,44.81,NMI Holdings Inc. Common Stock
ARLP,3368287410.0,26.18,Alliance Resource Partners L.P. Common Units representing Li
KBH,3363451678.0,54.86,KB Home Common Stock
BTE,3360129120.0,4.74,Baytex Energy Corp Common Shares
TGB,3360094059.0,9.18,Trekor Metals Limited Common Shares
LPL,3350000000.0,3.35,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ABCL,3344453788.0,11.35,AbCellera Biologics Inc. Common Shares
CXW,3343588863.0,33.81,CoreCivic Inc. Common Stock
CSQ,3330284557.0,20.96,Calamos Strategic Total Return Common Stock
SBCF,3327799602.0,34.37,Seacoast Banking Corporation of Florida Common Stock
INTA,3325939604.0,43.47,Intapp Inc. Common Stock
AGYS,3324898289.0,117.88,Agilysys Inc. Common Stock (DE)
CBU,3323220560.0,63.16,Community Financial System Inc. Common Stock
AGO,3321749580.0,75.53,Assured Guaranty Ltd. Common Stock
CWK,3314157557.0,14.12,Cushman & Wakefield Ltd. Common Shares
ZIM,3305584516.0,27.44,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TRMD,3305472902.0,32.62,TORM plc Class A Common Stock
BKU,3304464031.0,46.39,BankUnited Inc. Common Stock
NAN,3304311694.0,10.93,Nuveen New York Quality Municipal Income Fund Common Stock
DTB,3300276774.0,15.86,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
DTG,3300276774.0,15.86,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
OSIS,3294248268.0,206.64,OSI Systems Inc. Common Stock (DE)
PONY,3286244972.0,7.58,Pony AI Inc. American Depositary Shares 
SFNC,3279017872.0,22.69,Simmons First National Corporation Class A Common Stock
HTGC,3271626720.0,17.48,Hercules Capital Inc. Common Stock
DAN,3264952208.0,30.35,Dana Incorporated Common Stock 
CARG,3256526356.0,36.56,CarGurus Inc. Class A Common Stock 
ATRO,3256216235.0,75.71,Astronics Corporation Common Stock
IPGP,3255168270.0,76.53,IPG Photonics Corporation Common Stock
AAUC,3255166780.0,23.36,Allied Gold Corporation Common Shares
SIG,3252573054.0,82.7,Signet Jewelers Limited Common Shares
BATRK,3243687193.0,50.55,Atlanta Braves Holdings Inc. Series C Common Stock
EROK,3239327009.0,24.63,EagleRock Land LLC Class A shares representing limited liabi
SHOO,3237354683.0,44.24,Steven Madden Ltd. Common Stock
TNET,3225725939.0,70.27,TriNet Group Inc. Common Stock
RWTN,3217664254.0,24.9,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CSQR,3209370532.0,19.26,Csquare Inc. Common Stock
DX,3203834898.0,12.91,Dynex Capital Inc. Common Stock
IOND,3203346959.0,71.31,Ionic Digital Inc. Class A Common Stock
FRMI,3202336740.0,5.0,Fermi Inc. Common Stock
LFTO,3202059176.0,18.91,Liftoff Mobile Inc. Common Stock
CPK,3199167643.0,132.71,Chesapeake Utilities Corporation Common Stock
XNDU,3197394492.0,10.51,Xanadu Quantum Technologies Limited Class B Subordinate Voti
MNSO,3196009485.0,10.33,MINISO Group Holding Limited American Depositary Shares each
OPEN,3194889555.0,3.29,Opendoor Technologies Inc Common Stock
PK,3187185764.0,15.83,Park Hotels & Resorts Inc. Common Stock 
EXK,3185700310.0,10.76,Endeavour Silver Corporation Ordinary Shares (Canada)
RWTO,3185358388.0,24.65,Redwood Trust Inc. 9.00% Senior Notes Due 2029
KC,3185293225.0,10.64,Kingsoft Cloud Holdings Limited American Depositary Shares
VCRE,3184054457.0,11.31,Vicore Pharma Holding AB American Depositary Shares
CORZW,3174843557.0,9.88,Core Scientific Inc. Tranche 1 Warrants
DHT,3166078583.0,19.66,DHT Holdings Inc.
ATKR,3161110680.0,93.6,Atkore Inc. Common Stock
SOUN,3157620991.0,7.11,SoundHound AI Inc Class A Common Stock
AVA,3154131578.0,37.66,Avista Corporation Common Stock
GRBK,3153114124.0,73.31,Green Brick Partners Inc. Common Stock
TARS,3149043793.0,71.76,Tarsus Pharmaceuticals Inc. Common Stock
GPI,3146871289.0,263.95,Group 1 Automotive Inc. Common Stock
UCTT,3145847975.0,69.48,Ultra Clean Holdings Inc. Common Stock
PPTA,3141155613.0,25.11,Perpetua Resources Corp. Common Shares
FG,3141135664.0,23.99,F&G Annuities & Life Inc. Common Stock
FHB,3138143551.0,25.79,First Hawaiian Inc. Common Stock
BSM,3137480922.0,14.75,Black Stone Minerals L.P. Common units representing limited 
MZTI,3134098440.0,114.84,The Marzetti Company Common Stock
IMNM,3131335232.0,27.57,Immunome Inc. Common Stock
MMS,3128376339.0,59.75,Maximus Inc. Common Stock
CWT,3121637818.0,50.48,California Water Service Group Common Stock
GPOR,3118903446.0,176.37,Gulfport Energy Corporation Common Shares
AD,3114000000.0,36.0,Array Digital Infrastructure Inc. Common Shares
GENVR,3112652566.0,5.2,Gen Digital Inc. Contingent Value Rights
LBRT,3103900732.0,19.02,Liberty Energy Inc. Class A common stock
KYIV,3102807107.0,13.44,Kyivstar Group Ltd. Common Shares
AMBA,3098409907.0,70.63,Ambarella Inc. Ordinary Shares
TR,3098206913.0,41.27,Tootsie Roll Industries Inc. Common Stock
NAMS,3096012677.0,25.9,NewAmsterdam Pharma Company N.V. Ordinary Shares
WING,3094208375.0,113.58,Wingstop Inc. Common Stock
WRBY,3090201350.0,25.0,Warby Parker Inc. Class A Common Stock
FGN,3089414426.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
TNK,3072910205.0,88.7,Teekay Tankers Ltd.
IRON,3072579305.0,80.03,Disc Medicine Inc. Common Stock
AMBP,3072175872.0,5.14,Ardagh Metal Packaging S.A. Ordinary Shares
CLDX,3072075292.0,39.12,Celldex Therapeutics Inc.
DNN,3068682671.0,3.39,Denison Mines Corp Ordinary Shares (Canada)
TMDX,3066323072.0,88.43,TransMedics Group Inc. Common Stock
PFS,3066235749.0,23.51,Provident Financial Services Inc Common Stock
PLUG,3059857659.0,2.19,Plug Power Inc. Common Stock
