ticker,mcap_usd,price,name
THO,4123464515.0,79.21,Thor Industries Inc. Common Stock
DORM,4120162803.0,138.84,Dorman Products Inc. Common Stock
OLED,4117249411.0,89.57,Universal Display Corporation Common Stock
SXI,4111804527.0,339.4,Standex International Corporation Common Stock
IRTC,4110156844.0,124.69,iRhythm Holdings Inc. Common Stock
SRAD,4105844484.0,13.17,Sportradar Group AG Class A Ordinary Shares
CECO,4105754155.0,70.25,CECO Environmental Corp. Common Stock
PTEN,4105608169.0,10.77,Patterson-UTI Energy Inc. Common Stock
SMR,4099474070.0,9.54,NuScale Power Corporation Class A Common Stock
FA,4080867698.0,23.76,First Advantage Corporation Common Stock
CAAP,4075956332.0,24.67,Corporacion America Airports SA Common Shares
SKE,4070355770.0,32.83,Skeena Resources Limited Common Shares
LMND,4059452457.0,52.45,Lemonade Inc. Common Stock
DAVE,4054720565.0,317.88,Dave Inc. Class A Common Stock
HP,4051524830.0,40.54,Helmerich & Payne Inc. Common Stock
CLBT,4043419434.0,16.21,Cellebrite DI Ltd. Ordinary Shares
BWIN,4034291819.0,28.92,The Baldwin Insurance Group Inc. Class A Common Stock
GEF,4031879473.0,87.33,Greif Inc. Class A Common Stock
EE,4030310812.0,35.54,Excelerate Energy Inc. Class A Common Stock
PII,4018526865.0,70.62,Polaris Inc. Common Stock
CCC,4016295987.0,6.82,CCC Intelligent Solutions Holdings Inc. Common Stock
PVH,4011634544.0,87.0,PVH Corp. Common Stock
VKTX,4007611651.0,34.35,Viking Therapeutics Inc. Common Stock
LILAP,4006135410.0,20.45,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
TLX,4004344719.0,11.82,Telix Pharmaceuticals Limited American Depositary Shares
IRT,4004121470.0,16.98,Independence Realty Trust Inc. Common Stock
MNDY,4000461803.0,86.1,monday.com Ltd. Ordinary Shares
WSBC,3997357454.0,41.68,WesBanco Inc. Common Stock
REGCO,3992027925.0,21.8,Regency Centers Corporation 5.875% Series B Cumulative Redee
CSTM,3990613951.0,29.45,Constellium SE Ordinary Shares (France)
VAC,3988997237.0,115.97,Marriott Vacations Worldwide Corporation Common Stock
CVBF,3988769706.0,22.61,CVB Financial Corporation Common Stock
HHH,3979809839.0,66.64,Howard Hughes Holdings Inc. Common Stock
HAE,3975987287.0,87.39,Haemonetics Corporation Common Stock
TNGX,3967694146.0,27.43,Tango Therapeutics Inc.
PFSI,3966242764.0,76.34,PennyMac Financial Services Inc. Common Stock
SEB,3963734690.0,4138.4,Seaboard Corporation Common Stock
INDB,3961714595.0,83.64,Independent Bank Corp. Common Stock
BNL,3960670921.0,20.64,Broadstone Net Lease Inc. Common Stock
WBI,3959857904.0,32.08,WaterBridge Infrastructure LLC Class A Shares Representing L
BMI,3955835010.0,136.47,Badger Meter Inc. Common Stock
SLG,3954841809.0,55.82,SL Green Realty Corp Common Stock
BBWI,3947588088.0,19.59,Bath & Body Works Inc.
AYA,3945701841.0,27.52,Aya Gold & Silver Inc. Common Shares
KAI,3943199716.0,333.93,Kadant Inc Common Stock
DNLI,3940238484.0,24.65,Denali Therapeutics Inc. Common Stock
GMAB,3939099179.0,30.66,Genmab A/S ADS
CRGY,3935108019.0,11.91,Crescent Energy Company Class A Common Stock
STNG,3932936784.0,75.98,Scorpio Tankers Inc. Common Shares
LOPE,3925915873.0,150.62,Grand Canyon Education Inc. Common Stock
PDI,3923472600.0,16.14,PIMCO Dynamic Income Fund Common Stock
VEON,3918201996.0,56.9,VEON Ltd. ADS
ZGN,3917355930.0,14.6,Ermenegildo Zegna N.V. Ordinary Shares
BULL,3914185374.0,7.36,Webull Corporation Class A Ordinary Shares
YETI,3905341551.0,51.55,YETI Holdings Inc. Common Stock
OTTR,3904239084.0,92.99,Otter Tail Corporation Common Stock
TAC,3896280000.0,12.33,TransAlta Corporation Ordinary Shares
RNST,3894287231.0,42.6,Renasant Corporation Common Stock
OSIS,3890786185.0,236.05,OSI Systems Inc. Common Stock (DE)
QTWO,3890621195.0,62.4,Q2 Holdings Inc. Common Stock
CALM,3880511687.0,82.71,Cal-Maine Foods Inc. Common Stock
JOYY,3876563300.0,74.95,JOYY Inc. American Depositary Shares
MNSO,3865841095.0,12.49,MINISO Group Holding Limited American Depositary Shares each
UCTT,3849453006.0,85.02,Ultra Clean Holdings Inc. Common Stock
LEU,3828554393.0,191.88,Centrus Energy Corp. Class A Common Stock
PTRN,3809645436.0,21.48,Pattern Group Inc. Series A Common Stock
AADX,3801604428.0,22.27,Applied Aerospace & Defense Inc. Common Stock
BLSH,3801057496.0,23.81,Bullish Ordinary Shares
ABG,3800420829.0,211.7,Asbury Automotive Group Inc Common Stock
AKTS,3800153946.0,24.58,Aktis Oncology Inc. Common stock
LEGN,3798378746.0,20.45,Legend Biotech Corporation American Depositary Shares
HAFN,3790841198.0,7.58,Hafnia Limited Common Shares
FRMI,3790378851.0,5.95,Fermi Inc. Common Stock
CLMT,3788286480.0,43.47,Calumet Inc. Common Stock
BANF,3780819585.0,112.57,BancFirst Corporation Common Stock
MARA,3776075628.0,9.78,MARA Holdings Inc. Common Stock
KNF,3775335064.0,66.51,Knife Riv Holding Co. Common Stock
VCYT,3771933099.0,46.92,Veracyte Inc. Common Stock
MIR,3771675164.0,15.14,Mirion Technologies Inc. Class A Common Stock
JOE,3771073074.0,66.24,St. Joe Company (The) Common Stock
QS,3767305690.0,6.08,QuantumScape Corporation Class A Common Stock
SIG,3765826722.0,95.75,Signet Jewelers Limited Common Shares
MHO,3765401807.0,148.93,M/I Homes Inc. Common Stock
USAC,3754032636.0,25.9,USA Compression Partners LP Common Units Representing Limite
IPAR,3748937924.0,117.06,Interparfums Inc. Common Stock
REZI,3744771410.0,24.73,Resideo Technologies Inc. Common Stock 
LION,3736605682.0,12.56,Lionsgate Studios Corp Common Shares
TDS,3732640000.0,32.8,Telephone and Data Systems Inc. Common Shares
ASBA,3721214098.0,24.66,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
APLE,3720663320.0,15.76,Apple Hospitality REIT Inc. Common Shares
SUNC,3718511352.0,72.18,SunocoCorp LLC Common Units representing limited liability c
ERO,3711252881.0,35.59,Ero Copper Corp. Common Shares
MANU,3708927514.0,21.51,Manchester United Ltd. Class A Ordinary Shares
GPCR,3707399465.0,51.99,Structure Therapeutics Inc. American Depositary Shares
COCO,3707125546.0,63.16,The Vita Coco Company Inc. Common Stock
IPGP,3702248809.0,87.04,IPG Photonics Corporation Common Stock
GNW,3689715376.0,9.77,Genworth Financial Inc Common Stock
AMBA,3688002700.0,84.07,Ambarella Inc. Ordinary Shares
CII,3682614970.0,24.75,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MCHB,3677471939.0,16.61,Mechanics Bancorp Class A Common Stock
DK,3676759366.0,60.05,Delek US Holdings Inc. Common Stock
PLNT,3664570535.0,48.72,Planet Fitness Inc. Common Stock
PRK,3661019766.0,202.31,Park National Corporation Common Stock
RCUS,3660834560.0,28.75,Arcus Biosciences Inc. Common Stock
OPCH,3657755634.0,24.42,Option Care Health Inc. Common Stock
RH,3647887017.0,193.0,RH Common Stock
MSGE,3618613875.0,76.5,Madison Square Garden Entertainment Corp. Class A Common Sto
UNMA,3615750085.0,21.23,Unum Group 6.250% Junior Subordinated Notes due 2058
NHI,3611822452.0,74.52,National Health Investors Inc. Common Stock
NVTS,3607006537.0,13.81,Navitas Semiconductor Corporation Common Stock
NIC,3606161358.0,172.07,Nicolet Bankshares Inc. Common Stock
SMG,3601797251.0,61.87,Scotts Miracle-Gro Company (The) Common Stock
UUUU,3600583470.0,14.41,Energy Fuels Inc Ordinary Shares (Canada)
PONY,3591891767.0,8.29,Pony AI Inc. American Depositary Shares 
PARR,3585630304.0,71.57,Par Pacific Holdings Inc.  Common Stock
HNI,3579488244.0,49.59,HNI Corporation Common Stock
FG,3575840558.0,27.31,F&G Annuities & Life Inc. Common Stock
OGN,3574114383.0,13.61,Organon & Co. Common Stock 
SHOO,3572139892.0,48.81,Steven Madden Ltd. Common Stock
LXP,3570157122.0,60.55,LXP Industrial Trust Common Stock (Maryland REIT)
BFAM,3569831460.0,73.4,Bright Horizons Family Solutions Inc. Common Stock
MGNI,3564090301.0,24.85,Magnite Inc. Common Stock
FIBK,3561056641.0,37.37,First Interstate BancSystem Inc. Common Stock (DE)
RXO,3550859536.0,21.53,RXO Inc. Common Stock
IDYA,3549539350.0,36.79,IDEAYA Biosciences Inc. Common Stock
KC,3538549428.0,11.82,Kingsoft Cloud Holdings Limited American Depositary Shares
GPK,3535094582.0,11.94,Graphic Packaging Holding Company
ARIS,3534600000.0,17.12,Aris Mining Corporation Common Shares
LUNR,3533481704.0,16.21,Intuitive Machines Inc. Class A Common Stock
WK,3529453412.0,64.86,Workiva Inc. Class A Common Stock
FFBC,3522757626.0,33.56,First Financial Bancorp. Common Stock
HG,3507836711.0,35.19,Hamilton Insurance Group Ltd. Class B Common Shares
USLM,3496107357.0,121.86,United States Lime & Minerals Inc. Common Stock
POWI,3492086712.0,62.5,Power Integrations Inc. Common Stock
LBTYA,3489666888.0,10.23,Liberty Global Ltd. Class A Common Shares
NESR,3487298078.0,34.58,National Energy Services Reunited Corp Ordinary Shares
AEHR,3478970993.0,106.65,Aehr Test Systems Common Stock
BWLP,3477126060.0,21.83,BW LPG Limited Common Shares
AB,3464259651.0,37.22,AllianceBernstein Holding L.P.  Units
KBH,3463386535.0,56.49,KB Home Common Stock
ALMS,3462682177.0,27.16,Alumis Inc. Common Stock
NIQ,3458997928.0,11.72,NIQ Global Intelligence plc Ordinary Shares
APAM,3446399159.0,42.51,Artisan Partners Asset Management Inc. Class A Common Stock
BHF,3441491930.0,59.84,Brighthouse Financial Inc. Common Stock
NHC,3438929114.0,219.58,National HealthCare Corporation Common Stock
DTG,3435534019.0,16.51,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ASH,3429007546.0,74.88,Ashland Inc. Common Stock
BELFA,3424604357.0,237.17,Bel Fuse Inc. Class A Common Stock
BBAR,3423006975.0,16.76,Banco BBVA Argentina S.A. ADS
AWR,3422338127.0,86.34,American States Water Company Common Stock
HIW,3420595603.0,31.01,Highwoods Properties Inc. Common Stock
LPL,3420000000.0,3.42,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
NATL,3419950106.0,46.28,NCR Atleos Corporation Common Stock
BATRA,3419507231.0,53.29,Atlanta Braves Holdings Inc. Series A Common Stock
PLMR,3418693339.0,129.9,Palomar Holdings Inc. Common stock
LBTYK,3414627623.0,10.01,Liberty Global Ltd. Class C Common Shares
NAN,3413145382.0,11.29,Nuveen New York Quality Municipal Income Fund Common Stock
AGO,3410192553.0,77.01,Assured Guaranty Ltd. Common Stock
LRN,3395023738.0,81.69,Stride Inc. Common Stock
SFNC,3393183766.0,23.48,Simmons First National Corporation Class A Common Stock
VCRE,3392383396.0,12.05,Vicore Pharma Holding AB American Depositary Shares
CXW,3392046673.0,34.3,CoreCivic Inc. Common Stock
HGV,3390327205.0,43.62,Hilton Grand Vacations Inc. Common Stock 
OPEN,3389107765.0,3.49,Opendoor Technologies Inc Common Stock
CBU,3388741822.0,64.48,Community Financial System Inc. Common Stock
DTB,3388714204.0,16.29,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LBRT,3388669753.0,20.77,Liberty Energy Inc. Class A common stock
CURB,3386719456.0,29.44,Curbline Properties Corp. Common Stock
GBDC,3380663689.0,13.02,Golub Capital BDC Inc. Common Stock
SA,3373441023.0,31.34,Seabridge Gold Inc. Common Shares New
BRZE,3368492877.0,27.48,Braze Inc. Class A Common Stock
CSQR,3367049647.0,21.72,Csquare Inc. Common Stock
FSK,3365824610.0,12.18,FS KKR Capital Corp. Common Stock
POST,3365113207.0,76.56,Post Holdings Inc. Common Stock
STUB,3363918217.0,8.96,StubHub Holdings Inc. Class A Common Stock
NG,3361059503.0,7.66,Novagold Resources Inc.
GRAL,3358230803.0,75.19,GRAIL Inc. Common Stock 
SBCF,3355878213.0,34.66,Seacoast Banking Corporation of Florida Common Stock
KEN,3354738599.0,64.38,Kenon Holdings Ltd. Ordinary Shares
NMIH,3354340065.0,44.59,NMI Holdings Inc. Common Stock
NTRSO,3352662341.0,18.32,Northern Trust Corporation Depositary Shares Each Representi
AAP,3350687118.0,55.49,Advance Auto Parts Inc.
FULTP,3348660427.0,17.52,Fulton Financial Corporation Depositary Shares Each Represen
BKD,3341863195.0,13.99,Brookdale Senior Living Inc. Common Stock
RDW,3341151219.0,13.37,Redwire Corporation Common Stock
CSQ,3331873433.0,20.97,Calamos Strategic Total Return Common Stock
KN,3331856817.0,39.01,Knowles Corporation Common Stock
FHB,3321881308.0,27.3,First Hawaiian Inc. Common Stock
WIX,3316058569.0,60.24,Wix.com Ltd. Ordinary Shares
XNDU,3312999621.0,10.89,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CLDX,3306878593.0,42.11,Celldex Therapeutics Inc.
NAMS,3305202723.0,27.65,NewAmsterdam Pharma Company N.V. Ordinary Shares
BKU,3304820192.0,46.4,BankUnited Inc. Common Stock
HAYW,3301641294.0,15.56,Hayward Holdings Inc. Common Stock
FRPT,3285730519.0,68.37,Freshpet Inc. Common Stock
ATRO,3281436680.0,76.3,Astronics Corporation Common Stock
WT,3268116234.0,21.57,WisdomTree Inc. Common Stock
FUL,3260054981.0,60.61,H. B. Fuller Company Common Stock
FOUR,3259473754.0,41.28,Shift4 Payments Inc. Class A Common Stock
CARG,3256080988.0,36.55,CarGurus Inc. Class A Common Stock 
CVI,3254175490.0,32.37,CVR Energy Inc. Common Stock
EXPO,3236123450.0,66.71,Exponent Inc. Common Stock
RWTN,3230599522.0,25.0,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BATRK,3225720182.0,50.27,Atlanta Braves Holdings Inc. Series C Common Stock
CPK,3222309840.0,133.67,Chesapeake Utilities Corporation Common Stock
WRBY,3221225887.0,26.06,Warby Parker Inc. Class A Common Stock
ARQT,3213943443.0,25.57,Arcutis Biotherapeutics Inc. Common Stock
SOUN,3213314540.0,7.42,SoundHound AI Inc Class A Common Stock
ARLP,3210037085.0,24.95,Alliance Resource Partners L.P. Common Units representing Li
HTGC,3199568580.0,17.09,Hercules Capital Inc. Common Stock
QURE,3194670105.0,46.05,uniQure N.V. Ordinary Shares
AAMI,3194111520.0,90.0,Acadian Asset Management Inc. Common Stock
PFS,3193336900.0,24.5,Provident Financial Services Inc Common Stock
SBLK,3189762290.0,28.6,Star Bulk Carriers Corp. Common Shares
CHRN,3186013261.0,21.94,ChronoScale Holdings Corporation Common Stock
AVA,3185957653.0,38.04,Avista Corporation Common Stock
TGB,3180340008.0,8.69,Trekor Metals Limited Common Shares
FSM,3175010759.0,10.43,Fortuna Mining Corp. Common Shares
DX,3171573199.0,12.78,Dynex Capital Inc. Common Stock
ATKR,3169216092.0,93.84,Atkore Inc. Common Stock
RWTO,3164682633.0,24.49,Redwood Trust Inc. 9.00% Senior Notes Due 2029
EXTR,3163521949.0,24.19,Extreme Networks Inc. Common Stock
WING,3163404442.0,116.12,Wingstop Inc. Common Stock
CWK,3161593647.0,13.47,Cushman & Wakefield Ltd. Common Shares
MBX,3161233517.0,65.64,MBX Biosciences Inc. Common Stock
WDFC,3153554927.0,234.97,WD-40 Company Common Stock
PPTA,3151130531.0,25.19,Perpetua Resources Corp. Common Shares
GPI,3149076900.0,264.13,Group 1 Automotive Inc. Common Stock
CRVL,3146172042.0,62.28,CorVel Corp. Common Stock
DGII,3140966141.0,82.77,Digi International Inc. Common Stock
TNET,3136670748.0,68.33,TriNet Group Inc. Common Stock
DAN,3131557126.0,29.11,Dana Incorporated Common Stock 
ZIM,3130908949.0,25.99,ZIM Integrated Shipping Services Ltd. Ordinary Shares
RLX,3128859420.0,2.02,RLX Technology Inc. American Depositary Shares each represen
MZTI,3124874010.0,113.95,The Marzetti Company Common Stock
LBRDP,3123228093.0,21.77,Liberty Broadband Corporation Series A Cumulative Redeemable
VECO,3122807659.0,51.09,Veeco Instruments Inc. Common Stock
DKL,3121351636.0,58.67,Delek Logistics Partners L.P. Common Units representing Limi
CALY,3120363907.0,17.48,Callaway Golf Company Common Stock
ADEA,3115414238.0,28.25,Adeia Inc. Common Stock
OUST,3111654380.0,43.15,Ouster Inc. Common Stock
CLSK,3107486583.0,12.1,CleanSpark Inc. Common Stock
BOH,3106915937.0,78.75,Bank of Hawaii Corporation Common Stock
VGNT,3092448081.0,43.66,Versigent PLC Ordinary Shares
FGN,3089414426.0,24.5,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DNOW,3081495512.0,17.05,DNOW Inc. Common Stock
BTE,3080118360.0,4.34,Baytex Energy Corp Common Shares
FRSH,3077560506.0,11.79,Freshworks Inc. Class A Common Stock
KYIV,3068177563.0,13.29,Kyivstar Group Ltd. Common Shares
ARCB,3064370633.0,137.1,ArcBest Corporation Common Stock
MGEE,3060879034.0,81.01,MGE Energy Inc
CWT,3058252740.0,49.45,California Water Service Group Common Stock
PPLI,3057488761.0,41.06,People Incorporated Common Stock
EROK,3045421877.0,23.5,EagleRock Land LLC Class A shares representing limited liabi
FBK,3043168823.0,60.89,FB Financial Corporation Common Stock
AGYS,3042840409.0,107.88,Agilysys Inc. Common Stock (DE)
DCO,3041321987.0,201.41,Ducommun Incorporated Common Stock
DXPE,3035154149.0,195.6,DXP Enterprises Inc. Common Stock
AD,3031776000.0,35.09,Array Digital Infrastructure Inc. Common Shares
SHAK,3028880842.0,70.77,Shake Shack Inc. Class A Common Stock
