ticker,mcap_usd,price,name
LFST,4475609345.0,11.54,LifeStance Health Group Inc. Common Stock
MMSI,4473517576.0,74.99,Merit Medical Systems Inc. Common Stock
DHCNL,4470993892.0,18.52,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PFSI,4470731738.0,86.1,PennyMac Financial Services Inc. Common Stock
LIVN,4466645975.0,81.31,LivaNova PLC Ordinary Shares
MRX,4462796787.0,60.2,Marex Group Limited Ordinary Shares
UEC,4456325656.0,9.01,Uranium Energy Corp. Common Stock
CVCO,4448517130.0,577.16,Cavco Industries Inc. Common Stock When Issued
MDU,4447648191.0,21.28,MDU Resources Group Inc. Common Stock (Holding Company)
CORZW,4445625809.0,13.98,Core Scientific Inc. Tranche 1 Warrants
AZZ,4438606698.0,147.7,AZZ Inc.
ELF,4425941566.0,74.46,e.l.f. Beauty Inc. Common Stock
BRC,4424833237.0,93.92,Brady Corporation Common Stock
BILL,4412135006.0,44.3,BILL Holdings Inc. Common Stock
SEI,4404062011.0,59.88,Solaris Energy Infrastructure Inc. Class A Common Stock
UCB,4402673163.0,36.78,United Community Banks Inc. Common Stock
DHCNI,4396155441.0,18.21,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BNL,4389536444.0,22.89,Broadstone Net Lease Inc. Common Stock
SYNA,4389434204.0,113.61,Synaptics Incorporated Common Stock $0.001 Par Value
IPGP,4385911059.0,103.33,IPG Photonics Corporation Common Stock
NVST,4379008408.0,26.91,Envista Holdings Corporation Common Stock
BMI,4372290242.0,149.81,Badger Meter Inc. Common Stock
SEB,4371371816.0,4564.0,Seaboard Corporation Common Stock
TENB,4371181010.0,39.64,Tenable Holdings Inc. Common Stock
FG,4369354970.0,32.98,F&G Annuities & Life Inc. Common Stock
ACAD,4358809071.0,25.45,ACADIA Pharmaceuticals Inc. Common Stock
WHD,4354405538.0,54.31,Cactus Inc. Class A Common Stock
ATAT,4350661408.0,31.98,Atour Lifestyle Holdings Limited American Depositary Shares
VKTX,4340609464.0,37.38,Viking Therapeutics Inc. Common Stock
NP,4333043204.0,31.33,Neptune Insurance Holdings Inc. Class A Common Stock
OXLCM,4328716000.0,24.93,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
SMG,4324954287.0,74.33,Scotts Miracle-Gro Company (The) Common Stock
ANF,4306765650.0,96.93,Abercrombie & Fitch Company Common Stock
WAY,4306199403.0,22.45,Waystar Holding Corp. Common Stock
BOX,4302328312.0,31.07,Box Inc. Class A Common Stock
OXLCZ,4298336000.0,24.76,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCN,4294013360.0,24.74,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
VNT,4292992000.0,30.49,Vontier Corporation Common Stock 
HHH,4286709826.0,71.89,Howard Hughes Holdings Inc. Common Stock
PHI,4286546576.0,19.84,PLDT Inc. Sponsored ADR
CELC,4285337558.0,87.88,Celcuity Inc. Common Stock
DORM,4282203664.0,143.3,Dorman Products Inc. Common Stock
EWTX,4282201639.0,39.8,Edgewise Therapeutics Inc. Common Stock
BEPH,4278748666.0,14.9,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CDP,4277596419.0,37.73,COPT Defense Properties Common Shares of Beneficial Interest
INSW,4276725539.0,86.39,International Seaways Inc. Common Stock 
ELC,4274346730.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LIF,4271990750.0,52.72,Life360 Inc. Common Stock
GFF,4270183346.0,93.1,Griffon Corporation Common Stock
LILAP,4266859976.0,19.26,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
EXLS,4262643775.0,27.9,ExlService Holdings Inc. Common Stock
CAKE,4261016731.0,85.76,Cheesecake Factory Incorporated (The) Common Stock
FBP,4258460211.0,27.53,First BanCorp. New Common Stock
GPGI,4258058575.0,14.69,GPGI Inc. Class A Common Stock
ATMU,4247374618.0,52.01,Atmus Filtration Technologies Inc. Common Stock
WBI,4245041746.0,34.38,WaterBridge Infrastructure LLC Class A Shares Representing L
OXLCL,4244520000.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
REGCP,4243268108.0,23.18,Regency Centers Corporation 6.25% Series A Cumulative Redeem
TNGX,4242525312.0,29.33,Tango Therapeutics Inc.
BBWI,4235821479.0,21.02,Bath & Body Works Inc.
COCO,4235290844.0,74.16,The Vita Coco Company Inc. Common Stock
CALM,4230492425.0,89.3,Cal-Maine Foods Inc. Common Stock
OPEN,4230370131.0,4.38,Opendoor Technologies Inc Common Stock
OII,4229198558.0,42.4,Oceaneering International Inc. Common Stock
LEGN,4228366365.0,22.77,Legend Biotech Corporation American Depositary Shares
EQPT,4227282875.0,16.75,EquipmentShare.com Inc Class A Common Stock
CATY,4224575635.0,63.02,Cathay General Bancorp Common Stock
MEOH,4224088760.0,54.6,Methanex Corporation Common Stock
PI,4220424674.0,138.56,Impinj Inc. Common Stock
MAT,4218059000.0,14.52,Mattel Inc. Common Stock
RHI,4217564674.0,41.23,Robert Half Inc. Common Stock
DTW,4216733905.0,20.27,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ACLS,4205933804.0,136.85,Axcelis Technologies Inc. Common Stock
PLNT,4204508973.0,52.92,Planet Fitness Inc. Common Stock
OPLN,4203411756.0,39.67,OPENLANE Inc. Common Stock
HCC,4198812177.0,79.52,Warrior Met Coal Inc. Common Stock
OXLCO,4195044000.0,24.16,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
PII,4182555429.0,73.53,Polaris Inc. Common Stock
ABG,4180944634.0,224.56,Asbury Automotive Group Inc Common Stock
ALHC,4178090563.0,20.21,Alignment Healthcare Inc. Common Stock
CNR,4174002146.0,82.81,Core Natural Resources Inc. Common Stock
AUGO,4155945461.0,49.6,Aura Minerals Inc. Common Shares
DLO,4143793982.0,14.05,DLocal Limited Class A Common Shares
MDA,4143142723.0,29.88,MDA Space Ltd. Common Shares
CNS,4142863004.0,80.61,Cohen & Steers Inc Common Stock
WSFS,4132297252.0,79.4,WSFS Financial Corporation Common Stock
HGTY,4116819280.0,11.99,Hagerty Inc. Class A Common Stock
MARA,4113908727.0,10.79,MARA Holdings Inc. Common Stock
TPC,4112365186.0,78.16,Tutor Perini Corporation Common Stock
CHEF,4100598372.0,100.56,The Chefs' Warehouse Inc. Common Stock
OLLI,4089060671.0,67.64,Ollie's Bargain Outlet Holdings Inc. Common Stock
CENX,4084658920.0,41.27,Century Aluminum Company Common Stock
CAAP,4070999757.0,24.64,Corporacion America Airports SA Common Shares
CON,4064066133.0,31.76,Concentra Group Holdings Parent Inc. Common Stock
CVBF,4062880888.0,23.02,CVB Financial Corporation Common Stock
MWA,4062771566.0,25.96,MUELLER WATER PRODUCTS Common Stock
MKTX,4058960927.0,114.21,MarketAxess Holdings Inc. Common Stock
BFAM,4058604976.0,77.15,Bright Horizons Family Solutions Inc. Common Stock
WPP,4057375676.0,18.8,WPP plc American Depositary Shares
BETA,4056690814.0,17.58,Beta Technologies Inc. Class A Common Stock
CWEN,4046240000.0,33.44,Clearway Energy Inc. Class C Common Stock
RNST,4039212053.0,43.77,Renasant Corporation Common Stock
POST,4030537573.0,88.93,Post Holdings Inc. Common Stock
REGCO,4028129380.0,22.0,Regency Centers Corporation 5.875% Series B Cumulative Redee
THO,4027158375.0,77.36,Thor Industries Inc. Common Stock
MIAX,4024060446.0,42.4,Miami International Holdings Inc. Common Stock
HGV,4014914346.0,50.34,Hilton Grand Vacations Inc. Common Stock 
KFY,4011091590.0,78.87,Korn Ferry Common Stock
ICUI,4006784095.0,160.31,ICU Medical Inc. Common Stock
DIOD,3999948542.0,87.06,Diodes Incorporated Common Stock
IRT,3995893836.0,16.95,Independence Realty Trust Inc. Common Stock
FOUR,3979535472.0,50.16,Shift4 Payments Inc. Class A Common Stock
MIR,3976673935.0,15.88,Mirion Technologies Inc. Class A Common Stock
APLE,3976557947.0,16.84,Apple Hospitality REIT Inc. Common Shares
DOCS,3973809581.0,21.73,Doximity Inc. Class A Common Stock
BANF,3966216441.0,118.09,BancFirst Corporation Common Stock
STNG,3963476830.0,76.57,Scorpio Tankers Inc. Common Shares
PDI,3962391309.0,16.3,PIMCO Dynamic Income Fund Common Stock
UCTT,3950498520.0,88.12,Ultra Clean Holdings Inc. Common Stock
IPAR,3945255961.0,123.19,Interparfums Inc. Common Stock
WSBC,3943883863.0,41.01,WesBanco Inc. Common Stock
INDB,3939142736.0,81.51,Independent Bank Corp. Common Stock
BFH,3936658308.0,97.42,Bread Financial Holdings Inc. Common Stock
EXTR,3935112668.0,30.09,Extreme Networks Inc. Common Stock
MNSO,3933907124.0,12.71,MINISO Group Holding Limited American Depositary Shares each
LION,3929366407.0,13.52,Lionsgate Studios Corp Common Shares
BDC,3928674755.0,100.88,Belden Inc Common Stock
POWI,3921572474.0,70.38,Power Integrations Inc. Common Stock
OTTR,3915441829.0,93.26,Otter Tail Corporation Common Stock
GPI,3914505497.0,329.0,Group 1 Automotive Inc. Common Stock
TAC,3913092000.0,13.14,TransAlta Corporation Ordinary Shares
CVSA,3908447372.0,114.85,Covista Inc. Common Shares
BBAR,3900920836.0,19.1,Banco BBVA Argentina S.A. ADS
BWIN,3900792788.0,27.36,The Baldwin Insurance Group Inc. Class A Common Stock
YETI,3899280885.0,51.47,YETI Holdings Inc. Common Stock
TDS,3897081000.0,34.24,Telephone and Data Systems Inc. Common Shares
SKYW,3888690552.0,98.05,SkyWest Inc. Common Stock
GEO,3888292064.0,29.1,Geo Group Inc (The) REIT
NHI,3883502849.0,80.12,National Health Investors Inc. Common Stock
LFTO,3882751322.0,22.52,Liftoff Mobile Inc. Common Stock
CLBT,3881283553.0,15.56,Cellebrite DI Ltd. Ordinary Shares
CRK,3876784982.0,13.2,Comstock Resources Inc. Common Stock
MHO,3875622008.0,151.45,M/I Homes Inc. Common Stock
USAC,3873661406.0,26.72,USA Compression Partners LP Common Units Representing Limite
DYN,3872475671.0,23.43,Dyne Therapeutics Inc. Common Stock
WING,3872469037.0,142.2,Wingstop Inc. Common Stock
GNW,3862648347.0,10.09,Genworth Financial Inc Common Stock
LASR,3860047957.0,68.43,nLIGHT Inc. Common Stock
DK,3858050769.0,62.95,Delek US Holdings Inc. Common Stock
LBTYB,3854300089.0,11.4,Liberty Global Ltd. Class B Common Shares
CSTM,3853057735.0,28.3,Constellium SE Ordinary Shares (France)
RLAY,3845134332.0,20.07,Relay Therapeutics Inc. Common Stock
ALM,3839052478.0,13.32,Almonty Industries Inc. Common Shares
FIBK,3837143721.0,39.5,First Interstate BancSystem Inc. Common Stock (DE)
PARR,3836037191.0,76.5,Par Pacific Holdings Inc.  Common Stock
LBRT,3833366362.0,23.49,Liberty Energy Inc. Class A common stock
VEON,3831523079.0,51.8,VEON Ltd. ADS
FRMI,3828633305.0,6.0,Fermi Inc. Common Stock
SUNC,3817424372.0,74.1,SunocoCorp LLC Common Units representing limited liability c
FA,3809837814.0,22.21,First Advantage Corporation Common Stock
ITRI,3806089546.0,85.84,Itron Inc. Common Stock
MANU,3800332052.0,22.04,Manchester United Ltd. Class A Ordinary Shares
BHF,3782230484.0,65.84,Brighthouse Financial Inc. Common Stock
FFBC,3776408170.0,35.99,First Financial Bancorp. Common Stock
PTEN,3769603294.0,9.93,Patterson-UTI Energy Inc. Common Stock
AGO,3768437686.0,85.1,Assured Guaranty Ltd. Common Stock
BKD,3745417950.0,15.69,Brookdale Senior Living Inc. Common Stock
ZGN,3742953098.0,13.95,Ermenegildo Zegna N.V. Ordinary Shares
BULL,3741344308.0,7.04,Webull Corporation Class A Ordinary Shares
KAI,3736315461.0,316.41,Kadant Inc Common Stock
TDW,3722587955.0,74.86,Tidewater Inc. Common Stock
ASBA,3718950586.0,24.64,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
NAMS,3717546532.0,31.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
LOPE,3717171728.0,140.19,Grand Canyon Education Inc. Common Stock
OLED,3710150710.0,79.36,Universal Display Corporation Common Stock
DNLI,3707459456.0,23.36,Denali Therapeutics Inc. Common Stock
HIW,3700200348.0,33.55,Highwoods Properties Inc. Common Stock
BATRA,3689013776.0,57.51,Atlanta Braves Holdings Inc. Series A Common Stock
UNMA,3688984778.0,21.66,Unum Group 6.250% Junior Subordinated Notes due 2058
GMAB,3688569387.0,28.71,Genmab A/S ADS
MNDY,3681145035.0,79.23,monday.com Ltd. Ordinary Shares
SXI,3676151932.0,303.44,Standex International Corporation Common Stock
CLMT,3661923117.0,42.02,Calumet Inc. Common Stock
CII,3661044411.0,24.61,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CBU,3659925256.0,69.64,Community Financial System Inc. Common Stock
ALMS,3659657286.0,28.7,Alumis Inc. Common Stock
LRN,3657136240.0,86.0,Stride Inc. Common Stock
PVH,3646458456.0,79.08,PVH Corp. Common Stock
PAY,3644746040.0,28.98,Paymentus Holdings Inc. Class A Common Stock
SLG,3642284774.0,51.21,SL Green Realty Corp Common Stock
HAFN,3640906807.0,7.29,Hafnia Limited Common Shares
MCHB,3639833755.0,16.44,Mechanics Bancorp Class A Common Stock
NIC,3622599726.0,170.46,Nicolet Bankshares Inc. Common Stock
PLMR,3615658082.0,136.42,Palomar Holdings Inc. Common stock
ADPT,3611401705.0,22.57,Adaptive Biotechnologies Corporation Common Stock
JOYY,3606057282.0,69.72,JOYY Inc. American Depositary Shares
FHB,3604459070.0,29.63,First Hawaiian Inc. Common Stock
CHRN,3596971215.0,24.77,ChronoScale Holdings Corporation Common Stock
NHC,3594391787.0,230.12,National HealthCare Corporation Common Stock
SIG,3592972326.0,91.36,Signet Jewelers Limited Common Shares
CCC,3592076080.0,6.12,CCC Intelligent Solutions Holdings Inc. Common Stock
IRTC,3581427380.0,108.98,iRhythm Holdings Inc. Common Stock
ARQT,3577384496.0,28.6,Arcutis Biotherapeutics Inc. Common Stock
STUB,3576040292.0,9.53,StubHub Holdings Inc. Class A Common Stock
USAR,3570679406.0,15.62,USA Rare Earth Inc. Class A Common Stock
BKU,3569398975.0,49.11,BankUnited Inc. Common Stock
CALY,3568550752.0,19.61,Callaway Golf Company Common Stock
CURB,3567667818.0,31.29,Curbline Properties Corp. Common Stock
RH,3566045821.0,188.67,RH Common Stock
AB,3555884684.0,38.07,AllianceBernstein Holding L.P.  Units
QS,3555538539.0,5.78,QuantumScape Corporation Class A Common Stock
LBTYA,3555084687.0,10.52,Liberty Global Ltd. Class A Common Shares
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
MSGE,3544108131.0,74.92,Madison Square Garden Entertainment Corp. Class A Common Sto
CNK,3542172730.0,30.33,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ARCB,3536156177.0,158.83,ArcBest Corporation Common Stock
JOE,3535292159.0,61.58,St. Joe Company (The) Common Stock
TLX,3530056851.0,10.42,Telix Pharmaceuticals Limited American Depositary Shares
HAE,3530016730.0,77.67,Haemonetics Corporation Common Stock
AVA,3518744349.0,42.58,Avista Corporation Common Stock
NAN,3509886438.0,11.61,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3508877623.0,212.88,OSI Systems Inc. Common Stock (DE)
KBH,3507529539.0,57.21,KB Home Common Stock
RNG,3504870354.0,41.8,RingCentral Inc. Class A Common Stock
GEF,3504513880.0,75.96,Greif Inc. Class A Common Stock
CRGY,3500667257.0,10.6,Crescent Energy Company Class A Common Stock
NSA,3497808049.0,45.06,National Storage Affiliates Trust Common Shares of Beneficia
NSIT,3497160530.0,115.78,Insight Enterprises Inc. Common Stock
DTG,3495915800.0,16.8,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
HG,3491887468.0,35.03,Hamilton Insurance Group Ltd. Class B Common Shares
QTWO,3484965548.0,55.67,Q2 Holdings Inc. Common Stock
NATL,3480931766.0,47.18,NCR Atleos Corporation Common Stock
RCUS,3478885661.0,27.66,Arcus Biosciences Inc. Common Stock
XXI,3470039418.0,5.33,Twenty One Capital Inc. Class A Common Stock
AWR,3467080066.0,88.46,American States Water Company Common Stock
GBDC,3460678480.0,13.29,Golub Capital BDC Inc. Common Stock
PBLS,3453864662.0,29.09,Parabilis Medicines Inc. Common Stock
LBTYK,3453655737.0,10.21,Liberty Global Ltd. Class C Common Shares
DTB,3451189713.0,16.59,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BELFB,3448935027.0,271.08,Bel Fuse Inc. Class B Common Stock
VAC,3448558772.0,100.42,Marriott Vacations Worldwide Corporation Common Stock
AVNT,3448302279.0,37.6,Avient Corporation Common Stock
LXP,3447248139.0,58.48,LXP Industrial Trust Common Stock (Maryland REIT)
PRK,3445133424.0,190.38,Park National Corporation Common Stock
CVI,3442670363.0,34.24,CVR Energy Inc. Common Stock
BLSH,3440417541.0,22.89,Bullish Ordinary Shares
FULTP,3438493212.0,17.99,Fulton Financial Corporation Depositary Shares Each Represen
NTRSO,3438178054.0,18.58,Northern Trust Corporation Depositary Shares Each Representi
OPCH,3437332063.0,21.89,Option Care Health Inc. Common Stock
KEN,3437069866.0,65.96,Kenon Holdings Ltd. Ordinary Shares
GPCR,3429700770.0,48.26,Structure Therapeutics Inc. American Depositary Shares
PRVA,3404854345.0,27.02,Privia Health Group Inc. Common Stock
ONDS,3401510892.0,6.42,Ondas Inc. Common Stock
WDFC,3394732022.0,252.94,WD-40 Company Common Stock
BOH,3382446221.0,85.37,Bank of Hawaii Corporation Common Stock
FSLY,3381965000.0,21.61,Fastly Inc. Class A Common Stock
WRBY,3377736871.0,27.52,Warby Parker Inc. Class A Common Stock
HP,3371170666.0,33.73,Helmerich & Payne Inc. Common Stock
SFNC,3366940291.0,23.21,Simmons First National Corporation Class A Common Stock
BATRK,3339968759.0,52.07,Atlanta Braves Holdings Inc. Series C Common Stock
ACHR,3334635260.0,4.39,Archer Aviation Inc. Class A Common Stock
ITGR,3324688061.0,97.92,Integer Holdings Corporation Common Stock
PPLI,3322517509.0,44.66,People Incorporated Common Stock
SBCF,3318546095.0,34.12,Seacoast Banking Corporation of Florida Common Stock
KYIV,3310584368.0,14.34,Kyivstar Group Ltd. Common Shares
VCRE,3309333346.0,11.76,Vicore Pharma Holding AB American Depositary Shares
PENG,3305154086.0,64.5,Penguin Solutions Inc. Common Stock
CLSK,3297420587.0,12.85,CleanSpark Inc. Common Stock
COLM,3288352926.0,64.3,Columbia Sportswear Company Common Stock
LPL,3281300000.0,3.28,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BANC,3278181083.0,21.32,Banc of California Inc. Common Stock
NIQ,3276013396.0,11.1,NIQ Global Intelligence plc Ordinary Shares
CWK,3273178055.0,13.97,Cushman & Wakefield Ltd. Common Shares
NMIH,3257674686.0,42.88,NMI Holdings Inc. Common Stock
CPK,3245683735.0,135.21,Chesapeake Utilities Corporation Common Stock
UWMC,3242203449.0,2.02,UWM Holdings Corporation Class A Common Stock
GPK,3241446325.0,10.96,Graphic Packaging Holding Company
SEDG,3225189252.0,53.03,SolarEdge Technologies Inc. Common Stock
AAP,3220316531.0,53.33,Advance Auto Parts Inc.
CSQ,3219063222.0,20.26,Calamos Strategic Total Return Common Stock
VECO,3218905999.0,52.74,Veeco Instruments Inc. Common Stock
GRBK,3215908203.0,74.53,Green Brick Partners Inc. Common Stock
RWTN,3214433667.0,24.88,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BWLP,3213514350.0,20.18,BW LPG Limited Common Shares
IDYA,3206044971.0,36.49,IDEAYA Biosciences Inc. Common Stock
SHOO,3205892650.0,43.87,Steven Madden Ltd. Common Stock
BRZE,3203010148.0,26.13,Braze Inc. Class A Common Stock
WK,3201608119.0,57.05,Workiva Inc. Class A Common Stock
SAH,3196122936.0,101.13,Sonic Automotive Inc. Common Stock
TTAM,3194079706.0,17.32,Titan America SA Common Shares
UAA,3186778568.0,7.47,Under Armour Inc. Class A Common Stock
ELVN,3181674379.0,52.24,Enliven Therapeutics Inc. Common Stock
RWTO,3181481684.0,24.62,Redwood Trust Inc. 9.00% Senior Notes Due 2029
HAYW,3175253388.0,14.63,Hayward Holdings Inc. Common Stock
RLX,3152093525.0,2.04,RLX Technology Inc. American Depositary Shares each represen
ASH,3149741180.0,68.79,Ashland Inc. Common Stock
CARG,3149333462.0,34.92,CarGurus Inc. Class A Common Stock 
CRVL,3149299303.0,61.74,CorVel Corp. Common Stock
FGN,3146146163.0,24.95,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PFS,3144469267.0,24.13,Provident Financial Services Inc Common Stock
MMS,3141388304.0,59.79,Maximus Inc. Common Stock
LBRDP,3133990423.0,21.84,Liberty Broadband Corporation Series A Cumulative Redeemable
ARLP,3130268628.0,24.33,Alliance Resource Partners L.P. Common Units representing Li
CSQR,3126767559.0,20.17,Csquare Inc. Common Stock
HUBG,3123109756.0,51.07,Hub Group Inc. Class A Common Stock
ACHC,3120441226.0,33.93,Acadia Healthcare Company Inc. Common Stock
UA,3118566585.0,7.32,Under Armour Inc. Class C Common Stock
APAM,3111402194.0,38.38,Artisan Partners Asset Management Inc. Class A Common Stock
EMAT,3096517417.0,4.98,Evolution Metals & Technologies Corp. Common Stock
EXPO,3095284488.0,63.8,Exponent Inc. Common Stock
CWT,3094114379.0,51.7,California Water Service Group Common Stock
FUL,3091969321.0,57.48,H. B. Fuller Company Common Stock
SKE,3085162271.0,24.88,Skeena Resources Limited Common Shares
GRAL,3081196794.0,71.8,GRAIL Inc. Common Stock 
USLM,3080739635.0,107.41,United States Lime & Minerals Inc. Common Stock
FSK,3075101428.0,10.98,FS KKR Capital Corp. Common Stock
FBK,3074920212.0,59.68,FB Financial Corporation Common Stock
VTMX,3072263649.0,34.73,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
WT,3071060641.0,20.08,WisdomTree Inc. Common Stock
CDNL,3070124442.0,71.62,Cardinal Infrastructure Group Inc. Class A Common Stock
BTE,3068727568.0,4.18,Baytex Energy Corp Common Shares
PLUG,3062176635.0,2.19,Plug Power Inc. Common Stock
EEFT,3053622539.0,80.2,Euronet Worldwide Inc. Common Stock
BSM,3053615386.0,14.37,Black Stone Minerals L.P. Common units representing limited 
AGYS,3052980917.0,108.39,Agilysys Inc. Common Stock (DE)
HTGC,3050968610.0,16.3,Hercules Capital Inc. Common Stock
HNI,3042060328.0,42.26,HNI Corporation Common Stock
AD,3038688000.0,35.17,Array Digital Infrastructure Inc. Common Shares
MGEE,3027258916.0,82.36,MGE Energy Inc
XNDU,3026905991.0,10.14,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FLY,3026042073.0,18.89,Firefly Aerospace Inc. Common Stock
CSAN,3024510336.0,3.05,Cosan S.A. ADS
ASO,3024015770.0,48.76,Academy Sports and Outdoors Inc. Common Stock
UNFI,3021720660.0,49.93,United Natural Foods Inc. Common Stock
FRSH,3007603737.0,10.88,Freshworks Inc. Class A Common Stock
