ticker,mcap_usd,price,name
ZGN,3686607567.0,13.74,Ermenegildo Zegna N.V. Ordinary Shares
SXI,3684317360.0,304.0,Standex International Corporation Common Stock
BATRA,3676820498.0,57.3,Atlanta Braves Holdings Inc. Series A Common Stock
FSLY,3673458000.0,23.06,Fastly Inc. Class A Common Stock
LBTYA,3670102210.0,10.76,Liberty Global Ltd. Class A Common Shares
KNF,3665781664.0,64.58,Knife Riv Holding Co. Common Stock
UNMA,3658328395.0,21.48,Unum Group 6.250% Junior Subordinated Notes due 2058
FRMI,3655595482.0,5.71,Fermi Inc. Common Stock
MIR,3648401529.0,14.65,Mirion Technologies Inc. Class A Common Stock
PRK,3646250898.0,201.85,Park National Corporation Common Stock
WT,3640836027.0,24.03,WisdomTree Inc. Common Stock
FRPT,3635353008.0,75.64,Freshpet Inc. Common Stock
KAI,3622210457.0,306.73,Kadant Inc Common Stock
LIF,3619357991.0,44.42,Life360 Inc. Common Stock
BELFB,3617804198.0,250.55,Bel Fuse Inc. Class B Common Stock
SA,3615843160.0,33.52,Seabridge Gold Inc. Common Shares New
CSTM,3611813951.0,26.65,Constellium SE Ordinary Shares (France)
NIC,3610979490.0,172.3,Nicolet Bankshares Inc. Common Stock
CII,3610450295.0,24.27,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
XXI,3610429665.0,6.42,Twenty One Capital Inc. Class A Common Stock
OGN,3608857611.0,13.74,Organon & Co. Common Stock 
LXP,3601109685.0,61.08,LXP Industrial Trust Common Stock (Maryland REIT)
GRAL,3599428467.0,80.58,GRAIL Inc. Common Stock 
SMG,3588115487.0,61.63,Scotts Miracle-Gro Company (The) Common Stock
CORZW,3582945917.0,11.15,Core Scientific Inc. Tranche 1 Warrants
AWR,3582676125.0,90.39,American States Water Company Common Stock
POST,3579402631.0,81.43,Post Holdings Inc. Common Stock
NHI,3577940669.0,72.86,National Health Investors Inc. Common Stock
LBTYK,3574597692.0,10.48,Liberty Global Ltd. Class C Common Shares
PII,3570411613.0,62.74,Polaris Inc. Common Stock
BFAM,3566913342.0,73.34,Bright Horizons Family Solutions Inc. Common Stock
QS,3566031889.0,5.76,QuantumScape Corporation Class A Common Stock
GPCR,3560501160.0,49.93,Structure Therapeutics Inc. American Depositary Shares
WIX,3555952950.0,84.97,Wix.com Ltd. Ordinary Shares
MCHB,3551430423.0,16.12,Mechanics Bancorp Class A Common Stock
FIBK,3547713996.0,37.23,First Interstate BancSystem Inc. Common Stock (DE)
CRVL,3544747787.0,70.17,CorVel Corp. Common Stock
ABCL,3543353022.0,12.03,AbCellera Biologics Inc. Common Shares
FA,3543278645.0,20.63,First Advantage Corporation Common Stock
HNI,3542682744.0,49.08,HNI Corporation Common Stock
RXO,3540963968.0,21.47,RXO Inc. Common Stock
OPCH,3531187104.0,23.57,Option Care Health Inc. Common Stock
NHC,3529138749.0,225.34,National HealthCare Corporation Common Stock
LEU,3516491694.0,176.24,Centrus Energy Corp. Class A Common Stock
HIW,3499464544.0,31.73,Highwoods Properties Inc. Common Stock
PLSE,3495520969.0,49.01,Pulse Biosciences Inc Common Stock (DE)
LRN,3493104972.0,84.05,Stride Inc. Common Stock
SII,3492030000.0,135.35,Sprott Inc. Common Shares
PVH,3483005270.0,75.54,PVH Corp. Common Stock
KEN,3475108996.0,66.69,Kenon Holdings Ltd. Ordinary Shares
HGV,3471937557.0,44.67,Hilton Grand Vacations Inc. Common Stock 
LION,3465082474.0,11.64,Lionsgate Studios Corp Common Shares
APAM,3465045873.0,42.74,Artisan Partners Asset Management Inc. Class A Common Stock
TGB,3464410705.0,9.46,Trekor Metals Limited Common Shares
OPEN,3461939593.0,3.56,Opendoor Technologies Inc Common Stock
MNSO,3457444917.0,11.18,MINISO Group Holding Limited American Depositary Shares each
CURB,3456892651.0,30.05,Curbline Properties Corp. Common Stock
QURE,3449244837.0,49.73,uniQure N.V. Ordinary Shares
PLMR,3446300589.0,130.95,Palomar Holdings Inc. Common stock
FFBC,3445080611.0,32.82,First Financial Bancorp. Common Stock
VCYT,3441527194.0,42.81,Veracyte Inc. Common Stock
USLM,3431558540.0,119.61,United States Lime & Minerals Inc. Common Stock
NTRSO,3430418494.0,18.75,Northern Trust Corporation Depositary Shares Each Representi
NATL,3423644952.0,46.33,NCR Atleos Corporation Common Stock
KBH,3423228663.0,55.84,KB Home Common Stock
FRSH,3421975925.0,13.12,Freshworks Inc. Class A Common Stock
SBLK,3410591987.0,30.58,Star Bulk Carriers Corp. Common Shares
NMIH,3408120829.0,45.31,NMI Holdings Inc. Common Stock
FULTP,3407595852.0,17.85,Fulton Financial Corporation Depositary Shares Each Represen
GBDC,3397541042.0,13.09,Golub Capital BDC Inc. Common Stock
CWK,3397246210.0,14.47,Cushman & Wakefield Ltd. Common Shares
EROK,3395177700.0,25.82,EagleRock Land LLC Class A shares representing limited liabi
ARLP,3393375876.0,26.38,Alliance Resource Partners L.P. Common Units representing Li
ZIM,3381478038.0,28.07,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MGNI,3380507380.0,23.57,Magnite Inc. Common Stock
AB,3376768945.0,36.28,AllianceBernstein Holding L.P.  Units
BATRK,3372985506.0,52.56,Atlanta Braves Holdings Inc. Series C Common Stock
NESR,3362397478.0,33.34,National Energy Services Reunited Corp Ordinary Shares
LPL,3345000000.0,3.35,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GPK,3341167701.0,11.29,Graphic Packaging Holding Company
CSQR,3336012360.0,20.02,Csquare Inc. Common Stock
ASH,3335131137.0,72.83,Ashland Inc. Common Stock
CHRN,3327815778.0,22.85,ChronoScale Holdings Corporation Common Stock
NAMS,3323133298.0,27.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
EXPO,3322995811.0,69.89,Exponent Inc. Common Stock
NAN,3322450642.0,10.99,Nuveen New York Quality Municipal Income Fund Common Stock
FSK,3317465061.0,12.01,FS KKR Capital Corp. Common Stock
UCTT,3315863219.0,73.23,Ultra Clean Holdings Inc. Common Stock
BTU,3315680000.0,27.2,Peabody Energy Corporation Common Stock 
SHOO,3314922404.0,45.3,Steven Madden Ltd. Common Stock
CBU,3312960458.0,62.97,Community Financial System Inc. Common Stock
SBCF,3311339726.0,34.2,Seacoast Banking Corporation of Florida Common Stock
BKU,3306600999.0,46.42,BankUnited Inc. Common Stock
CSQ,3304862538.0,20.8,Calamos Strategic Total Return Common Stock
SFNC,3302862648.0,22.86,Simmons First National Corporation Class A Common Stock
NVTS,3302467092.0,12.65,Navitas Semiconductor Corporation Common Stock
DNN,3294986702.0,3.64,Denison Mines Corp Ordinary Shares (Canada)
AAMI,3294903484.0,92.84,Acadian Asset Management Inc. Common Stock
DTB,3293035310.0,15.83,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
MBX,3289334557.0,68.3,MBX Biosciences Inc. Common Stock
CARG,3287702073.0,36.91,CarGurus Inc. Class A Common Stock 
VGNT,3287464649.0,46.41,Versigent PLC Ordinary Shares
CXW,3286230639.0,33.23,CoreCivic Inc. Common Stock
BTE,3285695880.0,4.63,Baytex Energy Corp Common Shares
SIG,3284430178.0,83.51,Signet Jewelers Limited Common Shares
IMNM,3278986149.0,28.87,Immunome Inc. Common Stock
DTG,3274869221.0,15.74,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
HTGC,3267883440.0,17.46,Hercules Capital Inc. Common Stock
AGO,3267435258.0,74.3,Assured Guaranty Ltd. Common Stock
PPTA,3266876895.0,26.11,Perpetua Resources Corp. Common Shares
CPK,3264496136.0,135.42,Chesapeake Utilities Corporation Common Stock
PONY,3262400186.0,7.53,Pony AI Inc. American Depositary Shares 
CLDX,3259368226.0,41.51,Celldex Therapeutics Inc.
OSIS,3240683255.0,203.28,OSI Systems Inc. Common Stock (DE)
DAN,3239133805.0,30.11,Dana Incorporated Common Stock 
XNDU,3234905314.0,10.63,Xanadu Quantum Technologies Limited Class B Subordinate Voti
DX,3233614929.0,13.03,Dynex Capital Inc. Common Stock
LFTO,3229998878.0,19.07,Liftoff Mobile Inc. Common Stock
ATRO,3226071182.0,75.01,Astronics Corporation Common Stock
SHAK,3224471989.0,75.34,Shake Shack Inc. Class A Common Stock
AAUC,3221026547.0,23.11,Allied Gold Corporation Common Shares
PK,3211346364.0,15.95,Park Hotels & Resorts Inc. Common Stock 
TRMD,3207180177.0,31.65,TORM plc Class A Common Stock
MZTI,3201792720.0,116.76,The Marzetti Company Common Stock
TMDX,3195487987.0,92.16,TransMedics Group Inc. Common Stock
AVA,3194751700.0,38.15,Avista Corporation Common Stock
AGYS,3185420668.0,112.94,Agilysys Inc. Common Stock (DE)
KC,3183796377.0,10.63,Kingsoft Cloud Holdings Limited American Depositary Shares
AMBP,3179761798.0,5.32,Ardagh Metal Packaging S.A. Ordinary Shares
AEHR,3178210444.0,97.43,Aehr Test Systems Common Stock
TARS,3173179441.0,72.31,Tarsus Pharmaceuticals Inc. Common Stock
TNET,3172935491.0,69.12,TriNet Group Inc. Common Stock
RWTN,3172436041.0,24.55,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3168688561.0,24.52,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ATKR,3165838837.0,93.74,Atkore Inc. Common Stock
BSM,3158858335.0,14.85,Black Stone Minerals L.P. Common units representing limited 
VCRE,3158717153.0,11.22,Vicore Pharma Holding AB American Depositary Shares
WRBY,3158185780.0,25.55,Warby Parker Inc. Class A Common Stock
IRON,3157427491.0,82.24,Disc Medicine Inc. Common Stock
FHB,3155787243.0,25.93,First Hawaiian Inc. Common Stock
EXK,3154613085.0,10.65,Endeavour Silver Corporation Ordinary Shares (Canada)
WING,3147873466.0,115.55,Wingstop Inc. Common Stock
CLSK,3140872803.0,12.23,CleanSpark Inc. Common Stock
ARQT,3138528266.0,24.97,Arcutis Biotherapeutics Inc. Common Stock
TNK,3133363737.0,90.44,Teekay Tankers Ltd.
YETI,3131219348.0,42.9,YETI Holdings Inc. Common Stock
GRBK,3128167920.0,72.73,Green Brick Partners Inc. Common Stock
INTA,3125480396.0,40.85,Intapp Inc. Common Stock
SOUN,3124312753.0,7.04,SoundHound AI Inc Class A Common Stock
CWT,3122423175.0,50.49,California Water Service Group Common Stock
KYIV,3114350288.0,13.49,Kyivstar Group Ltd. Common Shares
