ticker,mcap_usd,price,name
BEPI,4652062308.0,16.2,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EPR,4651885266.0,60.72,EPR Properties Common Stock
FELE,4651819713.0,105.22,Franklin Electric Co. Inc. Common Stock
ALM,4651519870.0,16.14,Almonty Industries Inc. Common Shares
BCO,4640135839.0,112.65,Brinks Company (The) Common Stock
CVCO,4624752386.0,601.45,Cavco Industries Inc. Common Stock When Issued
FLY,4608666617.0,27.53,Firefly Aerospace Inc. Common Stock
PRIM,4600510665.0,85.46,Primoris Services Corporation Common Stock
NNI,4585492774.0,128.16,Nelnet Inc. Common Stock
ICUI,4577538306.0,183.05,ICU Medical Inc. Common Stock
KTB,4576420871.0,83.73,Kontoor Brands Inc. Common Stock 
MANE,4573044786.0,109.45,Veradermics Incorporated Common Stock
LUNR,4570469018.0,19.96,Intuitive Machines Inc. Class A Common Stock
TNL,4565137979.0,74.59,Travel   Leisure Co. Common  Stock
HCXY,4552229421.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
IBOC,4547126327.0,73.11,International Bancshares Corporation Common Stock
CON,4540906579.0,35.61,Concentra Group Holdings Parent Inc. Common Stock
PBLS,4537835036.0,37.21,Parabilis Medicines Inc. Common Stock
DHCNL,4531347481.0,18.77,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
OLLI,4529462903.0,74.92,Ollie's Bargain Outlet Holdings Inc. Common Stock
FBP,4525087464.0,29.64,First BanCorp. New Common Stock
AQN,4510721428.0,5.86,Algonquin Power & Utilities Corp. Common Shares
LIVN,4510505418.0,81.87,LivaNova PLC Ordinary Shares
CELC,4506139408.0,92.09,Celcuity Inc. Common Stock
CVSA,4504891460.0,132.35,Covista Inc. Common Shares
CBT,4497835175.0,87.11,Cabot Corporation Common Stock
CHEF,4488181071.0,110.02,The Chefs' Warehouse Inc. Common Stock
AZZ,4484627566.0,149.23,AZZ Inc.
NSIT,4482009628.0,152.72,Insight Enterprises Inc. Common Stock
ENO,4477617915.0,20.94,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
NVST,4473203196.0,27.85,Envista Holdings Corporation Common Stock
BOX,4465006856.0,32.25,Box Inc. Class A Common Stock
SLGN,4456610783.0,42.17,Silgan Holdings Inc. Common Stock
BLLN,4456579804.0,94.44,BillionToOne Inc. Class A Common Stock
ITRI,4435598079.0,101.3,Itron Inc. Common Stock
DHCNI,4434781738.0,18.37,Diversified Healthcare Trust 5.625% Senior Notes due 2042
HGTY,4429296332.0,12.89,Hagerty Inc. Class A Common Stock
PTEN,4420250690.0,11.59,Patterson-UTI Energy Inc. Common Stock
BRC,4417766318.0,93.77,Brady Corporation Common Stock
UCB,4411857655.0,36.59,United Community Banks Inc. Common Stock
VNT,4408872000.0,32.61,Vontier Corporation Common Stock 
HP,4400191822.0,44.03,Helmerich & Payne Inc. Common Stock
CORZW,4395937233.0,13.68,Core Scientific Inc. Tranche 1 Warrants
SKT,4388377380.0,38.2,Tanger Inc. Common Stock
TCBI,4383520626.0,100.83,Texas Capital Bancshares Inc. Common Stock
SRAD,4375514604.0,14.04,Sportradar Group AG Class A Ordinary Shares
DOCS,4361500885.0,24.47,Doximity Inc. Class A Common Stock
OXLCM,4359096000.0,25.11,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
RLAY,4358727041.0,19.89,Relay Therapeutics Inc. Common Stock
MEOH,4357155292.0,56.32,Methanex Corporation Common Stock
BULL,4352935773.0,8.19,Webull Corporation Class A Ordinary Shares
BFH,4351366294.0,113.26,Bread Financial Holdings Inc. Common Stock
RHI,4349354072.0,42.49,Robert Half Inc. Common Stock
ACLS,4345643132.0,140.72,Axcelis Technologies Inc. Common Stock
NWE,4343775389.0,70.61,NorthWestern Energy Group Inc. Common Stock
BEPH,4341924821.0,15.12,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LAZ,4337524960.0,44.51,Lazard Inc. Common Stock
OXLCZ,4335660000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
OPLN,4335311255.0,35.52,OPENLANE Inc. Common Stock
TNGX,4329914225.0,25.68,Tango Therapeutics Inc.
SYNA,4326405861.0,110.63,Synaptics Incorporated Common Stock $0.001 Par Value
MDU,4322681321.0,20.55,MDU Resources Group Inc. Common Stock (Holding Company)
CATY,4322388398.0,64.79,Cathay General Bancorp Common Stock
NP,4313236019.0,31.43,Neptune Insurance Holdings Inc. Class A Common Stock
CNS,4307324712.0,83.77,Cohen & Steers Inc Common Stock
CGAU,4305754521.0,21.56,Centerra Gold Inc. Common Shares
CNK,4304966295.0,37.14,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
PAM,4303543008.0,78.91,Pampa Energia S.A.
VVV,4300938151.0,33.71,Valvoline Inc. Common Stock
OXLCN,4293996000.0,24.73,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
AEHR,4293992936.0,131.63,Aehr Test Systems Common Stock
MIAX,4288759412.0,43.22,Miami International Holdings Inc. Common Stock
KFY,4284642176.0,83.43,Korn Ferry Common Stock
ELVN,4283408688.0,58.46,Enliven Therapeutics Inc. Common Stock
BWIN,4282598854.0,30.7,The Baldwin Insurance Group Inc. Class A Common Stock
SITE,4278228220.0,98.0,SiteOne Landscape Supply Inc. Common Stock
WSC,4272482790.0,23.58,WillScot Holdings Corporation Class A Common Stock
ARX,4261239390.0,19.62,Accelerant Holdings Class A Common Shares
ITGR,4256824171.0,125.23,Integer Holdings Corporation Common Stock
BELFB,4253861970.0,294.6,Bel Fuse Inc. Class B Common Stock
TGS,4250088945.0,28.23,Transportadora de Gas del Sur SA TGS Common Stock
OXLCL,4230632000.0,24.37,Oxford Lane Capital Corp. 6.75% Notes due 2031
DAVE,4225134139.0,331.24,Dave Inc. Class A Common Stock
ELC,4222103530.0,19.8,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
REGCP,4218438169.0,23.04,Regency Centers Corporation 6.25% Series A Cumulative Redeem
CLMT,4216038794.0,47.97,Calumet Inc. Common Stock
MAT,4212646500.0,14.74,Mattel Inc. Common Stock
AVNT,4209468747.0,45.9,Avient Corporation Common Stock
SEZL,4209376750.0,125.0,Sezzle Inc. Common Stock
KRC,4195265197.0,36.07,Kilroy Realty Corporation Common Stock
GMAB,4189628970.0,32.61,Genmab A/S ADS
CDP,4187114109.0,36.92,COPT Defense Properties Common Shares of Beneficial Interest
SEB,4179813016.0,4364.0,Seaboard Corporation Common Stock
DLO,4176236497.0,14.16,DLocal Limited Class A Common Shares
COLD,4169443447.0,14.61,Americold Realty Trust Inc. Common Stock
SKYW,4159290174.0,107.12,SkyWest Inc. Common Stock
WSFS,4158775247.0,81.4,WSFS Financial Corporation Common Stock
FCN,4158303195.0,150.6,FTI Consulting Inc. Common Stock
OXLCO,4149040000.0,23.9,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
ATMU,4143828839.0,50.78,Atmus Filtration Technologies Inc. Common Stock
HAE,4139776670.0,90.99,Haemonetics Corporation Common Stock
EE,4131238685.0,36.43,Excelerate Energy Inc. Class A Common Stock
PHI,4130986418.0,19.12,PLDT Inc. Sponsored ADR
MANU,4119325442.0,23.89,Manchester United Ltd. Class A Ordinary Shares
IRTC,4109497584.0,124.67,iRhythm Holdings Inc. Common Stock
GEO,4108505315.0,31.21,Geo Group Inc (The) REIT
CVBF,4104260184.0,23.32,CVB Financial Corporation Common Stock
VAC,4100954004.0,119.23,Marriott Vacations Worldwide Corporation Common Stock
STNG,4096766015.0,79.14,Scorpio Tankers Inc. Common Shares
WSBC,4094222401.0,42.69,WesBanco Inc. Common Stock
SMR,4093114166.0,9.53,NuScale Power Corporation Class A Common Stock
DTW,4091011437.0,19.66,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CRK,4087198028.0,13.92,Comstock Resources Inc. Common Stock
LILAP,4076679000.0,20.81,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
BNL,4070049915.0,21.21,Broadstone Net Lease Inc. Common Stock
OLED,4065766556.0,88.45,Universal Display Corporation Common Stock
REGCO,4065294455.0,22.2,Regency Centers Corporation 5.875% Series B Cumulative Redee
INDB,4062847621.0,85.77,Independent Bank Corp. Common Stock
SKE,4059815625.0,32.74,Skeena Resources Limited Common Shares
THO,4056831078.0,77.93,Thor Industries Inc. Common Stock
LBTYB,4055531160.0,11.89,Liberty Global Ltd. Class B Common Shares
LIF,4054463161.0,49.76,Life360 Inc. Common Stock
DORM,4046567270.0,136.36,Dorman Products Inc. Common Stock
TDS,4027349000.0,34.99,Telephone and Data Systems Inc. Common Shares
CAAP,4025234054.0,24.36,Corporacion America Airports SA Common Shares
SXI,4025001111.0,332.24,Standex International Corporation Common Stock
WIX,4018464069.0,73.0,Wix.com Ltd. Ordinary Shares
CCC,4016943881.0,6.82,CCC Intelligent Solutions Holdings Inc. Common Stock
PFSI,4014297968.0,77.27,PennyMac Financial Services Inc. Common Stock
TENB,4012399581.0,36.43,Tenable Holdings Inc. Common Stock
MSGE,4011956896.0,84.81,Madison Square Garden Entertainment Corp. Class A Common Sto
PARR,4009473149.0,80.03,Par Pacific Holdings Inc.  Common Stock
FRMI,4007600394.0,6.29,Fermi Inc. Common Stock
CSTM,4006199640.0,29.56,Constellium SE Ordinary Shares (France)
ATRO,4005864221.0,93.14,Astronics Corporation Common Stock
TAC,4003720000.0,12.67,TransAlta Corporation Ordinary Shares
GEF,3996329866.0,86.56,Greif Inc. Class A Common Stock
CRGY,3994580685.0,12.09,Crescent Energy Company Class A Common Stock
IRT,3987619351.0,16.91,Independence Realty Trust Inc. Common Stock
MNDY,3978391892.0,85.62,monday.com Ltd. Ordinary Shares
DK,3977029701.0,64.95,Delek US Holdings Inc. Common Stock
HHH,3973837735.0,66.54,Howard Hughes Holdings Inc. Common Stock
RNST,3973809116.0,43.48,Renasant Corporation Common Stock
MWA,3973398531.0,25.45,MUELLER WATER PRODUCTS Common Stock
UCTT,3966720511.0,87.61,Ultra Clean Holdings Inc. Common Stock
TLX,3963691473.0,11.7,Telix Pharmaceuticals Limited American Depositary Shares
QTWO,3962017320.0,63.54,Q2 Holdings Inc. Common Stock
VEON,3948824569.0,57.34,VEON Ltd. ADS
HAFN,3943274496.0,7.89,Hafnia Limited Common Shares
LMND,3938713737.0,50.89,Lemonade Inc. Common Stock
LEGN,3931410000.0,20.37,Legend Biotech Corporation American Depositary Shares
BLSH,3931165092.0,24.62,Bullish Ordinary Shares
DNLI,3930647640.0,24.59,Denali Therapeutics Inc. Common Stock
ADPT,3929249630.0,24.62,Adaptive Biotechnologies Corporation Common Stock
MIR,3925082354.0,15.76,Mirion Technologies Inc. Class A Common Stock
KAI,3924760035.0,332.35,Kadant Inc Common Stock
SUNC,3923034628.0,76.15,SunocoCorp LLC Common Units representing limited liability c
SLG,3907372371.0,55.15,SL Green Realty Corp Common Stock
RXO,3900502927.0,23.65,RXO Inc. Common Stock
WBI,3894179200.0,31.54,WaterBridge Infrastructure LLC Class A Shares Representing L
PII,3885088101.0,68.28,Polaris Inc. Common Stock
USAC,3881582779.0,26.78,USA Compression Partners LP Common Units Representing Limite
OTTR,3877368313.0,92.35,Otter Tail Corporation Common Stock
GPCR,3874264531.0,54.33,Structure Therapeutics Inc. American Depositary Shares
BANF,3873263324.0,115.28,BancFirst Corporation Common Stock
VKTX,3868211391.0,33.16,Viking Therapeutics Inc. Common Stock
GNW,3859748343.0,10.21,Genworth Financial Inc Common Stock
PLNT,3851484693.0,51.2,Planet Fitness Inc. Common Stock
JOE,3837966354.0,67.42,St. Joe Company (The) Common Stock
JOYY,3819410499.0,73.84,JOYY Inc. American Depositary Shares
QS,3813739203.0,6.16,QuantumScape Corporation Class A Common Stock
OSIS,3798234757.0,230.44,OSI Systems Inc. Common Stock (DE)
BMI,3798001628.0,131.03,Badger Meter Inc. Common Stock
BBWI,3791377684.0,18.81,Bath & Body Works Inc.
WK,3789564224.0,69.64,Workiva Inc. Class A Common Stock
MHO,3786639553.0,149.77,M/I Homes Inc. Common Stock
CSQR,3785924116.0,22.72,Csquare Inc. Common Stock
PDI,3784911300.0,15.57,PIMCO Dynamic Income Fund Common Stock
CALM,3780343721.0,80.58,Cal-Maine Foods Inc. Common Stock
RUM,3780056919.0,7.62,RUM Group Inc. Class A Common Stock
LEU,3776876491.0,189.29,Centrus Energy Corp. Class A Common Stock
ABG,3775826703.0,210.33,Asbury Automotive Group Inc Common Stock
RCUS,3774161265.0,29.64,Arcus Biosciences Inc. Common Stock
PVH,3764264631.0,81.64,PVH Corp. Common Stock
MCHB,3754117519.0,17.04,Mechanics Bancorp Class A Common Stock
COCO,3750559252.0,63.9,The Vita Coco Company Inc. Common Stock
KNF,3749223891.0,66.05,Knife Riv Holding Co. Common Stock
APLE,3746632417.0,15.87,Apple Hospitality REIT Inc. Common Shares
PRK,3745061859.0,207.32,Park National Corporation Common Stock
PTRN,3738685801.0,21.07,Pattern Group Inc. Series A Common Stock
FIBK,3735940594.0,39.2,First Interstate BancSystem Inc. Common Stock (DE)
NIC,3734628817.0,178.2,Nicolet Bankshares Inc. Common Stock
LOPE,3731861672.0,143.18,Grand Canyon Education Inc. Common Stock
EROC,3714443354.0,16.93,ERock Inc. Class A Common Stock
GPGI,3713491950.0,12.81,GPGI Inc. Class A Common Stock
NVTS,3707475311.0,14.2,Navitas Semiconductor Corporation Common Stock
NESR,3706301960.0,36.75,National Energy Services Reunited Corp Ordinary Shares
AYA,3695556529.0,25.78,Aya Gold & Silver Inc. Common Shares
ARIS,3684240000.0,17.85,Aris Mining Corporation Common Shares
ASBA,3681979886.0,24.4,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CII,3660925401.0,24.61,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
UUUU,3655554210.0,14.63,Energy Fuels Inc Ordinary Shares (Canada)
BWLP,3654725490.0,22.95,BW LPG Limited Common Shares
ZGN,3654410121.0,13.62,Ermenegildo Zegna N.V. Ordinary Shares
IPGP,3646273356.0,85.72,IPG Photonics Corporation Common Stock
BATRA,3644736550.0,56.8,Atlanta Braves Holdings Inc. Series A Common Stock
HTFL,3621618565.0,41.65,Heartflow Inc. Common Stock
IPAR,3614749901.0,112.87,Interparfums Inc. Common Stock
FA,3612838890.0,21.04,First Advantage Corporation Common Stock
MARA,3606103937.0,9.34,MARA Holdings Inc. Common Stock
FFBC,3604633400.0,34.34,First Financial Bancorp. Common Stock
OGN,3600375326.0,13.71,Organon & Co. Common Stock 
LBRT,3585315410.0,21.97,Liberty Energy Inc. Class A common stock
UNMA,3579984305.0,21.02,Unum Group 6.250% Junior Subordinated Notes due 2058
FG,3577149910.0,27.32,F&G Annuities & Life Inc. Common Stock
LXP,3573104985.0,60.6,LXP Industrial Trust Common Stock (Maryland REIT)
NHI,3572047417.0,72.73,National Health Investors Inc. Common Stock
HGV,3563263428.0,45.84,Hilton Grand Vacations Inc. Common Stock 
POWI,3556335418.0,63.65,Power Integrations Inc. Common Stock
LION,3555838176.0,11.95,Lionsgate Studios Corp Common Shares
SA,3551556987.0,33.0,Seabridge Gold Inc. Common Shares New
FOUR,3550836596.0,44.97,Shift4 Payments Inc. Class A Common Stock
OPCH,3549910259.0,23.7,Option Care Health Inc. Common Stock
BELFA,3549216810.0,245.8,Bel Fuse Inc. Class A Common Stock
CVI,3548529084.0,35.3,CVR Energy Inc. Common Stock
LBTYA,3544240898.0,10.39,Liberty Global Ltd. Class A Common Shares
ERO,3543365353.0,33.98,Ero Copper Corp. Common Shares
OUST,3541436674.0,49.11,Ouster Inc. Common Stock
AMBA,3528098779.0,80.42,Ambarella Inc. Ordinary Shares
SIG,3516082600.0,89.4,Signet Jewelers Limited Common Shares
PONY,3516021995.0,8.11,Pony AI Inc. American Depositary Shares 
NHC,3512381057.0,224.27,National HealthCare Corporation Common Stock
LPL,3505000000.0,3.5,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
HNI,3504426390.0,48.55,HNI Corporation Common Stock
SMG,3503404988.0,60.17,Scotts Miracle-Gro Company (The) Common Stock
MGNI,3503135035.0,24.43,Magnite Inc. Common Stock
POST,3499840814.0,79.62,Post Holdings Inc. Common Stock
LFTO,3493309402.0,20.63,Liftoff Mobile Inc. Common Stock
AWR,3484367882.0,87.91,American States Water Company Common Stock
IDYA,3484235267.0,36.11,IDEAYA Biosciences Inc. Common Stock
SBCF,3481747852.0,35.96,Seacoast Banking Corporation of Florida Common Stock
SFNC,3474111488.0,24.04,Simmons First National Corporation Class A Common Stock
OPEN,3471650504.0,3.58,Opendoor Technologies Inc Common Stock
ZIM,3470622809.0,28.81,ZIM Integrated Shipping Services Ltd. Ordinary Shares
NG,3468560754.0,7.91,Novagold Resources Inc.
WT,3467354660.0,22.89,WisdomTree Inc. Common Stock
LBTYK,3458627919.0,10.14,Liberty Global Ltd. Class C Common Shares
BRZE,3458589029.0,28.21,Braze Inc. Class A Common Stock
CURB,3458043032.0,30.06,Curbline Properties Corp. Common Stock
NATL,3456166993.0,46.77,NCR Atleos Corporation Common Stock
BFAM,3452134020.0,70.98,Bright Horizons Family Solutions Inc. Common Stock
XNDU,3449900432.0,11.34,Xanadu Quantum Technologies Limited Class B Subordinate Voti
FRPT,3449608552.0,71.78,Freshpet Inc. Common Stock
BKU,3444079239.0,48.35,BankUnited Inc. Common Stock
CBU,3438449392.0,65.35,Community Financial System Inc. Common Stock
NMIH,3433694898.0,45.65,NMI Holdings Inc. Common Stock
KEN,3432380110.0,65.87,Kenon Holdings Ltd. Ordinary Shares
NAN,3431284330.0,11.35,Nuveen New York Quality Municipal Income Fund Common Stock
BATRK,3429774095.0,53.45,Atlanta Braves Holdings Inc. Series C Common Stock
RDW,3424898743.0,13.7,Redwire Corporation Common Stock
FULTP,3419279823.0,17.91,Fulton Financial Corporation Depositary Shares Each Represen
SHOO,3419199764.0,46.73,Steven Madden Ltd. Common Stock
GBDC,3417482284.0,13.16,Golub Capital BDC Inc. Common Stock
KC,3411317321.0,11.39,Kingsoft Cloud Holdings Limited American Depositary Shares
LRN,3408322888.0,82.01,Stride Inc. Common Stock
HIW,3407910389.0,30.89,Highwoods Properties Inc. Common Stock
MNSO,3389533583.0,10.96,MINISO Group Holding Limited American Depositary Shares each
DTG,3383512002.0,16.26,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
KBH,3383070791.0,55.18,KB Home Common Stock
PLMR,3381822266.0,128.5,Palomar Holdings Inc. Common stock
BHF,3379782023.0,58.77,Brighthouse Financial Inc. Common Stock
AGO,3379362343.0,76.84,Assured Guaranty Ltd. Common Stock
NTRSO,3378953069.0,18.47,Northern Trust Corporation Depositary Shares Each Representi
VCRE,3378307116.0,12.0,Vicore Pharma Holding AB American Depositary Shares
AB,3377699698.0,36.29,AllianceBernstein Holding L.P.  Units
ASH,3376345170.0,73.73,Ashland Inc. Common Stock
AAP,3367655221.0,55.77,Advance Auto Parts Inc.
FUL,3367091929.0,62.6,H. B. Fuller Company Common Stock
FSK,3363061208.0,12.17,FS KKR Capital Corp. Common Stock
APAM,3360462130.0,41.45,Artisan Partners Asset Management Inc. Class A Common Stock
USLM,3351661449.0,116.83,United States Lime & Minerals Inc. Common Stock
RH,3351141804.0,177.3,RH Common Stock
FHB,3351084660.0,27.54,First Hawaiian Inc. Common Stock
DTB,3350217911.0,16.1,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KN,3342960160.0,39.14,Knowles Corporation Common Stock
CWK,3342088488.0,14.24,Cushman & Wakefield Ltd. Common Shares
CSQ,3336083955.0,21.0,Calamos Strategic Total Return Common Stock
VCYT,3335732992.0,41.49,Veracyte Inc. Common Stock
WING,3320185294.0,121.88,Wingstop Inc. Common Stock
QURE,3319182814.0,47.85,uniQure N.V. Ordinary Shares
MBX,3315100208.0,68.83,MBX Biosciences Inc. Common Stock
PENG,3313865344.0,64.67,Penguin Solutions Inc. Common Stock
GPK,3311560544.0,11.19,Graphic Packaging Holding Company
EROK,3309032381.0,25.16,EagleRock Land LLC Class A shares representing limited liabi
CXW,3306009337.0,33.43,CoreCivic Inc. Common Stock
CLDX,3297455049.0,41.99,Celldex Therapeutics Inc.
CRVL,3295448509.0,65.23,CorVel Corp. Common Stock
ARLP,3287232366.0,25.55,Alliance Resource Partners L.P. Common Units representing Li
NN,3282491819.0,19.44,NextNav Inc. Common Stock
CARG,3282357664.0,36.85,CarGurus Inc. Class A Common Stock 
AAMI,3280707432.0,92.44,Acadian Asset Management Inc. Common Stock
ARQT,3267362526.0,26.0,Arcutis Biotherapeutics Inc. Common Stock
AVA,3265522842.0,38.99,Avista Corporation Common Stock
DAN,3263876441.0,30.34,Dana Incorporated Common Stock 
ABCL,3260474112.0,11.06,AbCellera Biologics Inc. Common Shares
VGNT,3250276135.0,45.88,Versigent PLC Ordinary Shares
CPK,3249791199.0,134.81,Chesapeake Utilities Corporation Common Stock
DGII,3248169588.0,85.59,Digi International Inc. Common Stock
SBLK,3246642667.0,29.11,Star Bulk Carriers Corp. Common Shares
FSM,3246520834.0,10.66,Fortuna Mining Corp. Common Shares
DX,3245328407.0,13.08,Dynex Capital Inc. Common Stock
ADEA,3236722403.0,29.35,Adeia Inc. Common Stock
ALMS,3234586623.0,24.99,Alumis Inc. Common Stock
ARCB,3227535518.0,144.4,ArcBest Corporation Common Stock
YETI,3220995567.0,44.13,YETI Holdings Inc. Common Stock
VECO,3217558601.0,52.63,Veeco Instruments Inc. Common Stock
PFS,3216221760.0,24.66,Provident Financial Services Inc Common Stock
FRSH,3214543911.0,12.32,Freshworks Inc. Class A Common Stock
NAMS,3186860926.0,26.66,NewAmsterdam Pharma Company N.V. Ordinary Shares
AAUC,3182009137.0,22.84,Allied Gold Corporation Common Shares
RWTO,3181481684.0,24.62,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SOUN,3179826483.0,7.16,SoundHound AI Inc Class A Common Stock
RWTN,3178897214.0,24.6,Redwood Trust Inc. 9.125% Senior Notes Due 2029
HAYW,3175430143.0,14.97,Hayward Holdings Inc. Common Stock
WRBY,3172400706.0,25.66,Warby Parker Inc. Class A Common Stock
ATKR,3169216092.0,93.84,Atkore Inc. Common Stock
BOH,3164119011.0,80.2,Bank of Hawaii Corporation Common Stock
EXPO,3163283760.0,66.53,Exponent Inc. Common Stock
SHAK,3161129561.0,73.86,Shake Shack Inc. Class A Common Stock
TGB,3160611351.0,8.63,Trekor Metals Limited Common Shares
AGYS,3159048256.0,112.0,Agilysys Inc. Common Stock (DE)
MZTI,3158054630.0,115.17,The Marzetti Company Common Stock
LBRDP,3156950060.0,22.0,Liberty Broadband Corporation Series A Cumulative Redeemable
EXTR,3149921028.0,24.09,Extreme Networks Inc. Common Stock
REZI,3144759198.0,20.71,Resideo Technologies Inc. Common Stock 
BBAR,3140139155.0,15.38,Banco BBVA Argentina S.A. ADS
AADX,3134976125.0,18.18,Applied Aerospace & Defense Inc. Common Stock
CLSK,3134452376.0,12.21,CleanSpark Inc. Common Stock
DCO,3134034630.0,207.56,Ducommun Incorporated Common Stock
FGN,3133548918.0,24.85,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
HTGC,3129382080.0,16.72,Hercules Capital Inc. Common Stock
BANC,3117943442.0,19.74,Banc of California Inc. Common Stock
GPI,3117900282.0,261.52,Group 1 Automotive Inc. Common Stock
BTE,3114499428.0,4.39,Baytex Energy Corp Common Shares
AMBP,3111026345.0,5.21,Ardagh Metal Packaging S.A. Ordinary Shares
PLUG,3108759494.0,2.23,Plug Power Inc. Common Stock
CWT,3104941261.0,50.21,California Water Service Group Common Stock
PLSE,3102176791.0,43.49,Pulse Biosciences Inc Common Stock (DE)
TNET,3092143152.0,67.36,TriNet Group Inc. Common Stock
DXPE,3087912452.0,199.0,DXP Enterprises Inc. Common Stock
IOVA,3087000309.0,6.82,Iovance Biotherapeutics Inc. Common Stock
AD,3075940000.0,35.56,Array Digital Infrastructure Inc. Common Shares
MGEE,3075051817.0,81.39,MGE Energy Inc
BTU,3070661000.0,25.19,Peabody Energy Corporation Common Stock 
PPTA,3069819104.0,24.54,Perpetua Resources Corp. Common Shares
INTA,3062967216.0,39.75,Intapp Inc. Common Stock
FBK,3062660297.0,61.28,FB Financial Corporation Common Stock
BSM,3058778011.0,14.38,Black Stone Minerals L.P. Common units representing limited 
TRMD,3052141135.0,30.12,TORM plc Class A Common Stock
LASR,3050657617.0,52.88,nLIGHT Inc. Common Stock
WDFC,3049004589.0,227.18,WD-40 Company Common Stock
TR,3044530685.0,40.55,Tootsie Roll Industries Inc. Common Stock
IMNM,3043880457.0,26.8,Immunome Inc. Common Stock
CHRN,3040072361.0,20.93,ChronoScale Holdings Corporation Common Stock
