ticker,mcap_usd,price,name
TGS,4126636131.0,27.41,Transportadora de Gas del Sur SA TGS Common Stock
TNGX,4122523473.0,24.45,Tango Therapeutics Inc.
HTFL,4120732384.0,47.39,Heartflow Inc. Common Stock
SRAD,4105844484.0,13.17,Sportradar Group AG Class A Ordinary Shares
OXLCO,4105501120.0,23.65,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
COLD,4102355518.0,14.37,Americold Realty Trust Inc. Common Stock
RUM,4100350304.0,8.27,RUM Group Inc. Class A Common Stock
TCBI,4093981329.0,94.17,Texas Capital Bancshares Inc. Common Stock
SITE,4093565920.0,93.77,SiteOne Landscape Supply Inc. Common Stock
ICUI,4084149446.0,163.32,ICU Medical Inc. Common Stock
MIR,4079236658.0,16.38,Mirion Technologies Inc. Class A Common Stock
FBP,4074716073.0,26.69,First BanCorp. New Common Stock
CBT,4068523352.0,78.8,Cabot Corporation Common Stock
PBLS,4062222119.0,33.31,Parabilis Medicines Inc. Common Stock
AYA,4060379576.0,28.19,Aya Gold & Silver Inc. Common Shares
LILAP,4059048000.0,20.72,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DOO,4044183166.0,56.84,BRP Inc. Common Subordinate Voting Shares
UCB,4040485106.0,33.51,United Community Banks Inc. Common Stock
SKT,4035698884.0,35.13,Tanger Inc. Common Stock
KFY,4035172620.0,73.96,Korn Ferry Common Stock
CATY,4034184695.0,60.47,Cathay General Bancorp Common Stock
GEO,4030191662.0,30.62,Geo Group Inc (The) REIT
ELC,4026010277.0,18.88,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ITRI,3998606284.0,91.32,Itron Inc. Common Stock
TENB,3990371584.0,36.23,Tenable Holdings Inc. Common Stock
PRIM,3990052077.0,74.12,Primoris Services Corporation Common Stock
NWCL,3988437022.0,7.83,newcleo plc Ordinary Shares
ABCL,3987277062.0,12.31,AbCellera Biologics Inc. Common Shares
SUNC,3982279405.0,77.3,SunocoCorp LLC Common Units representing limited liability c
KRC,3959157952.0,34.04,Kilroy Realty Corporation Common Stock
SKE,3955839089.0,31.53,Skeena Resources Limited Common Shares
HP,3953584664.0,39.56,Helmerich & Payne Inc. Common Stock
RLAY,3951123607.0,18.03,Relay Therapeutics Inc. Common Stock
CRK,3949196371.0,13.45,Comstock Resources Inc. Common Stock
REGCO,3938922966.0,21.51,Regency Centers Corporation 5.875% Series B Cumulative Redee
WSFS,3933465679.0,76.99,WSFS Financial Corporation Common Stock
BRC,3931092117.0,83.82,Brady Corporation Common Stock
ALM,3929107815.0,13.62,Almonty Industries Inc. Common Shares
LOPE,3926437174.0,150.64,Grand Canyon Education Inc. Common Stock
SLGN,3926087043.0,37.15,Silgan Holdings Inc. Common Stock
CCC,3922704729.0,6.66,CCC Intelligent Solutions Holdings Inc. Common Stock
CAAP,3920650335.0,23.73,Corporacion America Airports SA Common Shares
BILL,3915909829.0,45.92,BILL Holdings Inc. Common Stock
CELC,3914063321.0,79.99,Celcuity Inc. Common Stock
DTW,3907893936.0,18.78,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ARIS,3898896000.0,18.89,Aris Mining Corporation Common Shares
IOND,3898468602.0,86.64,Ionic Digital Inc. Class A Common Stock
AQN,3894923281.0,5.06,Algonquin Power & Utilities Corp. Common Shares
SYNA,3893825715.0,98.1,Synaptics Incorporated Common Stock $0.001 Par Value
GEF,3892451144.0,84.31,Greif Inc. Class A Common Stock
CNS,3879240450.0,75.44,Cohen & Steers Inc Common Stock
CVBF,3873703544.0,22.01,CVB Financial Corporation Common Stock
BWLP,3870552600.0,24.3,BW LPG Limited Common Shares
MDU,3868326496.0,18.39,MDU Resources Group Inc. Common Stock (Holding Company)
TNL,3861374997.0,63.09,Travel   Leisure Co. Common  Stock
PARR,3856168290.0,76.97,Par Pacific Holdings Inc.  Common Stock
BMI,3855250651.0,133.0,Badger Meter Inc. Common Stock
SKYW,3854487823.0,99.27,SkyWest Inc. Common Stock
EE,3852269507.0,33.97,Excelerate Energy Inc. Class A Common Stock
WK,3852143186.0,70.79,Workiva Inc. Class A Common Stock
CENX,3842919712.0,38.82,Century Aluminum Company Common Stock
AMLX,3839650751.0,30.61,Amylyx Pharmaceuticals Inc. Common Stock
SIG,3836322369.0,100.12,Signet Jewelers Limited Common Shares
CDP,3829871167.0,33.77,COPT Defense Properties Common Shares of Beneficial Interest
NVST,3825913828.0,23.82,Envista Holdings Corporation Common Stock
RHI,3824237894.0,37.36,Robert Half Inc. Common Stock
XXI,3824131110.0,6.8,Twenty One Capital Inc. Class A Common Stock
TLX,3818017342.0,11.27,Telix Pharmaceuticals Limited American Depositary Shares
BFH,3810807193.0,99.19,Bread Financial Holdings Inc. Common Stock
NP,3809590578.0,27.76,Neptune Insurance Holdings Inc. Class A Common Stock
HHH,3807216045.0,63.75,Howard Hughes Holdings Inc. Common Stock
SEB,3806321246.0,3974.05,Seaboard Corporation Common Stock
ERO,3804060273.0,36.48,Ero Copper Corp. Common Shares
INDB,3779580409.0,79.79,Independent Bank Corp. Common Stock
TAC,3776200000.0,11.95,TransAlta Corporation Ordinary Shares
PHI,3772333832.0,17.46,PLDT Inc. Sponsored ADR
PAY,3771892428.0,29.95,Paymentus Holdings Inc. Class A Common Stock
BOOT,3770160230.0,124.49,Boot Barn Holdings Inc. Common Stock
IPAR,3759826689.0,117.4,Interparfums Inc. Common Stock
AVNT,3757749964.0,40.97,Avient Corporation Common Stock
ASBA,3755921285.0,24.89,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
JOE,3748870198.0,65.85,St. Joe Company (The) Common Stock
USAC,3743886601.0,25.83,USA Compression Partners LP Common Units Representing Limite
OTTR,3743014457.0,89.15,Otter Tail Corporation Common Stock
APLE,3737189109.0,15.83,Apple Hospitality REIT Inc. Common Shares
MAT,3736956000.0,13.08,Mattel Inc. Common Stock
CAR,3732872425.0,105.67,Avis Budget Group Inc. Common Stock
THO,3732234444.0,72.31,Thor Industries Inc. Common Stock
SMR,3729998001.0,8.68,NuScale Power Corporation Class A Common Stock
BATRA,3727513137.0,58.09,Atlanta Braves Holdings Inc. Series A Common Stock
CLSK,3713574876.0,14.46,CleanSpark Inc. Common Stock
MSGE,3712987817.0,78.49,Madison Square Garden Entertainment Corp. Class A Common Sto
MNDY,3709734378.0,86.46,monday.com Ltd. Ordinary Shares
PLSE,3707349112.0,51.98,Pulse Biosciences Inc Common Stock (DE)
CRVL,3702864654.0,73.3,CorVel Corp. Common Stock
FCN,3685869147.0,133.49,FTI Consulting Inc. Common Stock
IRTC,3683615585.0,111.75,iRhythm Holdings Inc. Common Stock
UNMA,3682172249.0,21.62,Unum Group 6.250% Junior Subordinated Notes due 2058
BELFB,3668775456.0,254.08,Bel Fuse Inc. Class B Common Stock
VVV,3668109518.0,28.75,Valvoline Inc. Common Stock
ATMU,3666902983.0,44.94,Atmus Filtration Technologies Inc. Common Stock
FLY,3666161726.0,21.9,Firefly Aerospace Inc. Common Stock
ACLS,3657294742.0,118.43,Axcelis Technologies Inc. Common Stock
WSBC,3653055312.0,38.09,WesBanco Inc. Common Stock
CORZW,3650427410.0,11.36,Core Scientific Inc. Tranche 1 Warrants
GNW,3638705486.0,9.63,Genworth Financial Inc Common Stock
RNST,3628757261.0,39.7,Renasant Corporation Common Stock
BNL,3628696082.0,18.91,Broadstone Net Lease Inc. Common Stock
ZIM,3624819172.0,30.09,ZIM Integrated Shipping Services Ltd. Ordinary Shares
IDYA,3614496071.0,37.46,IDEAYA Biosciences Inc. Common Stock
OGN,3605627515.0,13.73,Organon & Co. Common Stock 
DORM,3602916781.0,121.41,Dorman Products Inc. Common Stock
SEZL,3599522246.0,106.89,Sezzle Inc. Common Stock
BANF,3594393740.0,106.98,BancFirst Corporation Common Stock
WT,3593867273.0,23.72,WisdomTree Inc. Common Stock
CII,3591126050.0,24.14,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
KTB,3590196298.0,65.69,Kontoor Brands Inc. Common Stock 
LXP,3589318232.0,60.88,LXP Industrial Trust Common Stock (Maryland REIT)
LEGN,3588311220.0,18.45,Legend Biotech Corporation American Depositary Shares
LAZ,3588130061.0,36.82,Lazard Inc. Common Stock
WBI,3562946192.0,28.86,WaterBridge Infrastructure LLC Class A Shares Representing L
MIAX,3561396929.0,35.89,Miami International Holdings Inc. Common Stock
FSM,3551139132.0,11.66,Fortuna Mining Corp. Common Shares
SLG,3541078352.0,49.98,SL Green Realty Corp Common Stock
XENE,3540486194.0,36.56,Xenon Pharmaceuticals Inc. Common Shares
MANU,3533067321.0,20.49,Manchester United Ltd. Class A Ordinary Shares
OLED,3526115913.0,76.71,Universal Display Corporation Common Stock
VCYT,3522721832.0,43.82,Veracyte Inc. Common Stock
NHC,3521777894.0,224.87,National HealthCare Corporation Common Stock
UCTT,3499461571.0,77.29,Ultra Clean Holdings Inc. Common Stock
OPCH,3495987572.0,23.34,Option Care Health Inc. Common Stock
TRMD,3493209869.0,34.42,TORM plc Class A Common Stock
GPGI,3490276587.0,12.04,GPGI Inc. Class A Common Stock
LUNR,3488802796.0,15.24,Intuitive Machines Inc. Class A Common Stock
MHO,3483243181.0,137.77,M/I Homes Inc. Common Stock
PVH,3478331230.0,75.39,PVH Corp. Common Stock
TARS,3476154502.0,74.29,Tarsus Pharmaceuticals Inc. Common Stock
QTWO,3470662324.0,55.66,Q2 Holdings Inc. Common Stock
VAC,3468768022.0,100.85,Marriott Vacations Worldwide Corporation Common Stock
NIC,3453378992.0,164.78,Nicolet Bankshares Inc. Common Stock
MGNI,3450785217.0,24.06,Magnite Inc. Common Stock
IRT,3437155787.0,14.58,Independence Realty Trust Inc. Common Stock
FA,3435073820.0,20.0,First Advantage Corporation Common Stock
PTRN,3434446363.0,19.36,Pattern Group Inc. Series A Common Stock
LMND,3433313841.0,44.36,Lemonade Inc. Common Stock
FIBK,3432871944.0,36.02,First Interstate BancSystem Inc. Common Stock (DE)
BBWI,3432003227.0,17.02,Bath & Body Works Inc.
DHT,3426966035.0,21.28,DHT Holdings Inc.
BATRK,3421432268.0,53.32,Atlanta Braves Holdings Inc. Series C Common Stock
KEN,3418310843.0,65.6,Kenon Holdings Ltd. Ordinary Shares
FULTP,3413552386.0,17.88,Fulton Financial Corporation Depositary Shares Each Represen
PFSI,3408542639.0,65.61,PennyMac Financial Services Inc. Common Stock
HNI,3404093688.0,47.16,HNI Corporation Common Stock
COCO,3403089600.0,57.98,The Vita Coco Company Inc. Common Stock
SXI,3400860473.0,276.91,Standex International Corporation Common Stock
MWA,3391049748.0,21.72,MUELLER WATER PRODUCTS Common Stock
SBLK,3390516560.0,30.4,Star Bulk Carriers Corp. Common Shares
CSTM,3382772091.0,24.96,Constellium SE Ordinary Shares (France)
NATL,3382262669.0,45.77,NCR Atleos Corporation Common Stock
ELVN,3377049374.0,46.09,Enliven Therapeutics Inc. Common Stock
PDI,3369227400.0,13.86,PIMCO Dynamic Income Fund Common Stock
SA,3365581939.0,31.2,Seabridge Gold Inc. Common Shares New
CALM,3365277148.0,71.73,Cal-Maine Foods Inc. Common Stock
RCUS,3360327793.0,26.39,Arcus Biosciences Inc. Common Stock
FRSH,3358050336.0,12.87,Freshworks Inc. Class A Common Stock
PLMR,3347872454.0,127.21,Palomar Holdings Inc. Common stock
BTDR,3345639436.0,12.31,Bitdeer Technologies Group Class A Ordinary Shares
ZGN,3337801902.0,12.44,Ermenegildo Zegna N.V. Ordinary Shares
AB,3333954345.0,35.82,AllianceBernstein Holding L.P.  Units
POST,3332365387.0,75.81,Post Holdings Inc. Common Stock
NTRSO,3320645102.0,18.15,Northern Trust Corporation Depositary Shares Each Representi
LIF,3320325037.0,40.75,Life360 Inc. Common Stock
LION,3317790432.0,11.15,Lionsgate Studios Corp Common Shares
PURR,3316594875.0,13.94,Hyperliquid Strategies Inc Common Stock
TGB,3316171261.0,9.06,Trekor Metals Limited Common Shares
ARQT,3315753931.0,26.38,Arcutis Biotherapeutics Inc. Common Stock
NESR,3308946049.0,32.81,National Energy Services Reunited Corp Ordinary Shares
SFNC,3307920630.0,22.89,Simmons First National Corporation Class A Common Stock
MCHB,3304680915.0,15.0,Mechanics Bancorp Class A Common Stock
NHI,3300221165.0,67.2,National Health Investors Inc. Common Stock
AWR,3299269508.0,83.24,American States Water Company Common Stock
CSQ,3296918157.0,20.75,Calamos Strategic Total Return Common Stock
ARLP,3287232366.0,25.55,Alliance Resource Partners L.P. Common Units representing Li
KAI,3287067717.0,278.35,Kadant Inc Common Stock
IPGP,3282815720.0,77.18,IPG Photonics Corporation Common Stock
RXO,3278731425.0,19.88,RXO Inc. Common Stock
FFBC,3277130307.0,31.22,First Financial Bancorp. Common Stock
TNK,3275230335.0,94.54,Teekay Tankers Ltd.
HIW,3274991405.0,29.69,Highwoods Properties Inc. Common Stock
VGNT,3272589243.0,46.2,Versigent PLC Ordinary Shares
DNLI,3270477865.0,20.46,Denali Therapeutics Inc. Common Stock
LRN,3263694628.0,78.53,Stride Inc. Common Stock
ABG,3258631974.0,181.52,Asbury Automotive Group Inc Common Stock
DTG,3248254757.0,15.61,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
AAMI,3247701613.0,91.51,Acadian Asset Management Inc. Common Stock
BTE,3246707040.0,4.58,Baytex Energy Corp Common Shares
WSC,3243318148.0,17.9,WillScot Holdings Corporation Class A Common Stock
CURB,3239470784.0,28.16,Curbline Properties Corp. Common Stock
PRK,3237458934.0,179.22,Park National Corporation Common Stock
OSIS,3236219504.0,203.0,OSI Systems Inc. Common Stock (DE)
BFAM,3234734202.0,66.51,Bright Horizons Family Solutions Inc. Common Stock
SII,3233772000.0,125.34,Sprott Inc. Common Shares
LBTYA,3233510126.0,9.48,Liberty Global Ltd. Class A Common Shares
GBDC,3232662283.0,12.45,Golub Capital BDC Inc. Common Stock
BTU,3219379000.0,26.41,Peabody Energy Corporation Common Stock 
WIX,3214042445.0,76.8,Wix.com Ltd. Ordinary Shares
DTB,3203515822.0,15.39,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
DAN,3195027366.0,29.7,Dana Incorporated Common Stock 
CBU,3193259274.0,60.69,Community Financial System Inc. Common Stock
CXW,3192281825.0,32.28,CoreCivic Inc. Common Stock
ATKR,3191843701.0,94.51,Atkore Inc. Common Stock
NG,3185547258.0,7.26,Novagold Resources Inc.
AEHR,3180386589.0,97.38,Aehr Test Systems Common Stock
HTGC,3176173080.0,16.97,Hercules Capital Inc. Common Stock
SHOO,3175885923.0,43.4,Steven Madden Ltd. Common Stock
NMIH,3173441134.0,42.19,NMI Holdings Inc. Common Stock
ASH,3160200464.0,69.01,Ashland Inc. Common Stock
LBTYK,3151649110.0,9.24,Liberty Global Ltd. Class C Common Shares
PONY,3147511675.0,7.26,Pony AI Inc. American Depositary Shares 
SLNHP,3145451099.0,12.75,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
SBCF,3138995144.0,32.42,Seacoast Banking Corporation of Florida Common Stock
USLM,3138793796.0,109.41,United States Lime & Minerals Inc. Common Stock
KN,3137121274.0,36.73,Knowles Corporation Common Stock
CPK,3125160826.0,129.64,Chesapeake Utilities Corporation Common Stock
AAUC,3118605845.0,22.38,Allied Gold Corporation Common Shares
INFQ,3116688029.0,13.83,Infleqtion Inc. Common Stock
RWTN,3114931600.0,24.11,Redwood Trust Inc. 9.125% Senior Notes Due 2029
EXPO,3109989354.0,65.41,Exponent Inc. Common Stock
BSM,3097065914.0,14.56,Black Stone Minerals L.P. Common units representing limited 
NVTS,3091346898.0,11.84,Navitas Semiconductor Corporation Common Stock
BKU,3088630317.0,43.36,BankUnited Inc. Common Stock
CSQR,3087727724.0,18.53,Csquare Inc. Common Stock
FRMI,3087052617.0,4.82,Fermi Inc. Common Stock
FSK,3086720928.0,11.17,FS KKR Capital Corp. Common Stock
PLNT,3083895565.0,41.0,Planet Fitness Inc. Common Stock
SMG,3075777075.0,52.83,Scotts Miracle-Gro Company (The) Common Stock
FGN,3073021615.0,24.37,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
YETI,3055311001.0,41.86,YETI Holdings Inc. Common Stock
COHU,3052382160.0,64.48,Cohu Inc. Common Stock
ATRC,3049688657.0,59.95,AtriCure Inc. Common Stock
RWTO,3048381516.0,23.59,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ECO,3046654430.0,78.03,Okeanis Eco Tankers Corp. Common Stock
QS,3039847319.0,4.91,QuantumScape Corporation Class A Common Stock
FOUR,3036806215.0,38.46,Shift4 Payments Inc. Class A Common Stock
PK,3034168633.0,15.07,Park Hotels & Resorts Inc. Common Stock 
AGO,3034125560.0,68.99,Assured Guaranty Ltd. Common Stock
DYN,3030894575.0,16.23,Dyne Therapeutics Inc. Common Stock
NAN,3026181158.0,10.01,Nuveen New York Quality Municipal Income Fund Common Stock
AD,3022310000.0,34.94,Array Digital Infrastructure Inc. Common Shares
KYIV,3018864384.0,13.02,Kyivstar Group Ltd. Common Shares
TMDX,3016737615.0,87.0,TransMedics Group Inc. Common Stock
FHB,3015263903.0,24.78,First Hawaiian Inc. Common Stock
