ticker,mcap_usd,price,name
LILAP,4439661159.0,20.04,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CRNX,4431651942.0,42.03,Crinetics Pharmaceuticals Inc. Common Stock
USAR,4421929377.0,19.35,USA Rare Earth Inc. Class A Common Stock
BBWI,4418234919.0,21.92,Bath & Body Works Inc.
ACAD,4412748370.0,25.77,ACADIA Pharmaceuticals Inc. Common Stock
BDC,4410023090.0,113.24,Belden Inc Common Stock
ATAT,4409159982.0,32.41,Atour Lifestyle Holdings Limited American Depositary Shares
CVSA,4409041720.0,129.56,Covista Inc. Common Shares
EE,4408628921.0,38.72,Excelerate Energy Inc. Class A Common Stock
DOO,4399043928.0,59.57,BRP Inc. Common Subordinate Voting Shares
FHI,4396101735.0,57.91,Federated Hermes Inc. Common Stock
RXO,4385231096.0,26.59,RXO Inc. Common Stock
BETA,4384364361.0,19.0,Beta Technologies Inc. Class A Common Stock
BMI,4371706530.0,149.79,Badger Meter Inc. Common Stock
DHCNI,4369599862.0,18.1,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ELF,4368284256.0,73.49,e.l.f. Beauty Inc. Common Stock
OPLN,4358622801.0,41.14,OPENLANE Inc. Common Stock
PFSI,4348708281.0,83.75,PennyMac Financial Services Inc. Common Stock
BRC,4346154878.0,92.25,Brady Corporation Common Stock
OXLCM,4345208000.0,25.03,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
TNGX,4330760581.0,29.94,Tango Therapeutics Inc.
EWTX,4314479541.0,40.1,Edgewise Therapeutics Inc. Common Stock
BCO,4305843954.0,104.56,Brinks Company (The) Common Stock
OXLCN,4303544000.0,24.79,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ACLS,4301823563.0,139.97,Axcelis Technologies Inc. Common Stock
MMED,4294087100.0,15.29,MiniMed Group Inc. Common Stock
AQN,4293574011.0,5.58,Algonquin Power & Utilities Corp. Common Shares
DTW,4289543814.0,20.62,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
HCC,4289103536.0,81.23,Warrior Met Coal Inc. Common Stock
NWE,4286493635.0,69.69,NorthWestern Energy Group Inc. Common Stock
OXLCZ,4282712000.0,24.67,Oxford Lane Capital Corp. 5.00% Notes due 2027
ELC,4281810044.0,20.08,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
ANDG,4281266602.0,37.91,Andersen Group Inc. Class A Common Stock
GFF,4269266013.0,93.08,Griffon Corporation Common Stock
UCB,4266828823.0,35.65,United Community Banks Inc. Common Stock
MMSI,4262339390.0,71.45,Merit Medical Systems Inc. Common Stock
LFST,4262300408.0,10.99,LifeStance Health Group Inc. Common Stock
MDU,4257452709.0,20.37,MDU Resources Group Inc. Common Stock (Holding Company)
ATMU,4246966256.0,52.0,Atmus Filtration Technologies Inc. Common Stock
CDP,4244830500.0,37.44,COPT Defense Properties Common Shares of Beneficial Interest
SEB,4244751449.0,4431.8,Seaboard Corporation Common Stock
CAAP,4241175478.0,25.67,Corporacion America Airports SA Common Shares
BBAR,4239953747.0,20.76,Banco BBVA Argentina S.A. ADS
REGCP,4238690689.0,23.15,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MIR,4234606816.0,16.91,Mirion Technologies Inc. Class A Common Stock
OXLCL,4222820000.0,24.32,Oxford Lane Capital Corp. 6.75% Notes due 2031
INSW,4220770381.0,85.26,International Seaways Inc. Common Stock 
BEPH,4215572511.0,14.68,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
HGTY,4206091425.0,12.25,Hagerty Inc. Class A Common Stock
TPC,4204440917.0,79.91,Tutor Perini Corporation Common Stock
CATY,4193068961.0,62.55,Cathay General Bancorp Common Stock
DORM,4185682255.0,140.07,Dorman Products Inc. Common Stock
BFH,4182939369.0,103.52,Bread Financial Holdings Inc. Common Stock
LION,4182217648.0,14.39,Lionsgate Studios Corp Common Shares
OLLI,4181554208.0,69.17,Ollie's Bargain Outlet Holdings Inc. Common Stock
DOCS,4180454994.0,22.86,Doximity Inc. Class A Common Stock
PLNT,4164390370.0,52.42,Planet Fitness Inc. Common Stock
CRK,4158732981.0,14.16,Comstock Resources Inc. Common Stock
AXTI,4155680648.0,63.52,AXT Inc Common Stock
OXLCO,4154248000.0,23.93,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
EXLS,4145000918.0,27.13,ExlService Holdings Inc. Common Stock
CLBT,4143195360.0,16.61,Cellebrite DI Ltd. Ordinary Shares
IRTC,4141649280.0,126.03,iRhythm Holdings Inc. Common Stock
MKTX,4138213907.0,116.44,MarketAxess Holdings Inc. Common Stock
ONDS,4117548728.0,7.82,Ondas Inc. Common Stock
TLX,4116141145.0,12.15,Telix Pharmaceuticals Limited American Depositary Shares
CSTM,4110382086.0,30.19,Constellium SE Ordinary Shares (France)
LUNR,4099525727.0,18.89,Intuitive Machines Inc. Class A Common Stock
FBP,4099135328.0,26.5,First BanCorp. New Common Stock
EXTR,4097277497.0,31.33,Extreme Networks Inc. Common Stock
HGV,4095077034.0,51.34,Hilton Grand Vacations Inc. Common Stock 
INDB,4094272759.0,84.72,Independent Bank Corp. Common Stock
VNT,4093056000.0,29.07,Vontier Corporation Common Stock 
DNLI,4085188630.0,25.74,Denali Therapeutics Inc. Common Stock
CNS,4083246070.0,79.45,Cohen & Steers Inc Common Stock
NAMS,4079948867.0,34.9,NewAmsterdam Pharma Company N.V. Ordinary Shares
ACHR,4079041308.0,5.37,Archer Aviation Inc. Class A Common Stock
FOUR,4075920115.0,51.38,Shift4 Payments Inc. Class A Common Stock
REGCO,4075734545.0,22.26,Regency Centers Corporation 5.875% Series B Cumulative Redee
CNR,4074447116.0,80.83,Core Natural Resources Inc. Common Stock
CON,4074303075.0,31.84,Concentra Group Holdings Parent Inc. Common Stock
POWI,4070902031.0,73.06,Power Integrations Inc. Common Stock
PDI,4069326600.0,16.74,PIMCO Dynamic Income Fund Common Stock
LOPE,4067823292.0,153.42,Grand Canyon Education Inc. Common Stock
WSFS,4054751624.0,77.91,WSFS Financial Corporation Common Stock
TAC,4053058000.0,13.61,TransAlta Corporation Ordinary Shares
WHD,4048129914.0,50.49,Cactus Inc. Class A Common Stock
BNL,4044356645.0,21.09,Broadstone Net Lease Inc. Common Stock
IRT,4043043025.0,17.15,Independence Realty Trust Inc. Common Stock
CALM,4036011532.0,85.19,Cal-Maine Foods Inc. Common Stock
TDS,4022830000.0,35.35,Telephone and Data Systems Inc. Common Shares
CVBF,4016120261.0,22.76,CVB Financial Corporation Common Stock
POST,4011048861.0,88.5,Post Holdings Inc. Common Stock
BILL,4006776327.0,40.23,BILL Holdings Inc. Common Stock
CWEN,4005100000.0,33.1,Clearway Energy Inc. Class C Common Stock
LFTO,3998268346.0,23.19,Liftoff Mobile Inc. Common Stock
BLSH,3993529667.0,26.57,Bullish Ordinary Shares
ANF,3988634607.0,89.77,Abercrombie & Fitch Company Common Stock
ICUI,3984727257.0,159.43,ICU Medical Inc. Common Stock
BFAM,3982851364.0,75.71,Bright Horizons Family Solutions Inc. Common Stock
MIAX,3972810620.0,41.86,Miami International Holdings Inc. Common Stock
GEO,3971135400.0,29.72,Geo Group Inc (The) REIT
WBI,3970351681.0,32.16,WaterBridge Infrastructure LLC Class A Shares Representing L
RNST,3966778439.0,42.99,Renasant Corporation Common Stock
MWA,3966541853.0,25.35,MUELLER WATER PRODUCTS Common Stock
THO,3942304857.0,75.73,Thor Industries Inc. Common Stock
AADX,3940760395.0,23.08,Applied Aerospace & Defense Inc. Common Stock
PLBL,3935001428.0,10.74,Polibeli Group Ltd Class A Ordinary Shares
VEON,3929900023.0,53.13,VEON Ltd. ADS
BOX,3925052539.0,28.35,Box Inc. Class A Common Stock
SKYW,3916452749.0,98.75,SkyWest Inc. Common Stock
PHI,3914930643.0,18.12,PLDT Inc. Sponsored ADR
APLE,3914000045.0,16.58,Apple Hospitality REIT Inc. Common Shares
SMG,3902844334.0,67.08,Scotts Miracle-Gro Company (The) Common Stock
MHO,3899164908.0,152.37,M/I Homes Inc. Common Stock
GPCR,3891329751.0,54.75,Structure Therapeutics Inc. American Depositary Shares
OII,3878095281.0,38.88,Oceaneering International Inc. Common Stock
IPAR,3877361306.0,121.07,Interparfums Inc. Common Stock
SXI,3874109757.0,319.78,Standex International Corporation Common Stock
CHEF,3873466979.0,94.99,The Chefs' Warehouse Inc. Common Stock
ABG,3872151836.0,207.97,Asbury Automotive Group Inc Common Stock
BWIN,3862156961.0,27.09,The Baldwin Insurance Group Inc. Class A Common Stock
WSBC,3861649484.0,40.15,WesBanco Inc. Common Stock
CPRX,3855001248.0,31.5,Catalyst Pharmaceuticals Inc. Common Stock
ITRI,3845994959.0,86.74,Itron Inc. Common Stock
LRN,3839142555.0,90.28,Stride Inc. Common Stock
BANF,3838924034.0,114.3,BancFirst Corporation Common Stock
MANU,3838266401.0,22.26,Manchester United Ltd. Class A Ordinary Shares
BULL,3834412575.0,7.21,Webull Corporation Class A Ordinary Shares
MNDY,3833195108.0,82.5,monday.com Ltd. Ordinary Shares
FIBK,3825486575.0,39.38,First Interstate BancSystem Inc. Common Stock (DE)
CII,3821707880.0,25.69,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CAKE,3820307561.0,76.89,Cheesecake Factory Incorporated (The) Common Stock
COCO,3813982300.0,66.78,The Vita Coco Company Inc. Common Stock
STNG,3813364739.0,73.67,Scorpio Tankers Inc. Common Shares
LBRT,3800728079.0,23.29,Liberty Energy Inc. Class A common stock
OTTR,3799145734.0,90.49,Otter Tail Corporation Common Stock
LBTYB,3796823684.0,11.23,Liberty Global Ltd. Class B Common Shares
MAT,3792330000.0,13.05,Mattel Inc. Common Stock
DYN,3775767101.0,22.84,Dyne Therapeutics Inc. Common Stock
RCUS,3770679397.0,29.98,Arcus Biosciences Inc. Common Stock
PLMR,3766995185.0,142.13,Palomar Holdings Inc. Common stock
OLED,3764381743.0,80.52,Universal Display Corporation Common Stock
FG,3759924016.0,28.38,F&G Annuities & Life Inc. Common Stock
UNMA,3752000677.0,22.03,Unum Group 6.250% Junior Subordinated Notes due 2058
WPP,3745601794.0,17.36,WPP plc American Depositary Shares
KBH,3745112146.0,59.78,KB Home Common Stock
XXI,3727441403.0,5.72,Twenty One Capital Inc. Class A Common Stock
BHF,3727082531.0,64.88,Brighthouse Financial Inc. Common Stock
KYIV,3726138891.0,16.14,Kyivstar Group Ltd. Common Shares
BKD,3717957124.0,15.57,Brookdale Senior Living Inc. Common Stock
KAI,3703842191.0,313.66,Kadant Inc Common Stock
AGO,3703342464.0,83.63,Assured Guaranty Ltd. Common Stock
ASBA,3701747893.0,24.53,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
USAC,3698244853.0,25.51,USA Compression Partners LP Common Units Representing Limite
FHB,3690829841.0,30.34,First Hawaiian Inc. Common Stock
NHI,3683802004.0,76.0,National Health Investors Inc. Common Stock
LASR,3683488698.0,65.3,nLIGHT Inc. Common Stock
PLUG,3682982376.0,2.64,Plug Power Inc. Common Stock
MNSO,3681753424.0,11.9,MINISO Group Holding Limited American Depositary Shares each
KEN,3679894996.0,70.62,Kenon Holdings Ltd. Ordinary Shares
LBTYA,3675108944.0,10.87,Liberty Global Ltd. Class A Common Shares
YETI,3668218000.0,48.42,YETI Holdings Inc. Common Stock
SLG,3665755854.0,51.54,SL Green Realty Corp Common Stock
PII,3659487123.0,64.33,Polaris Inc. Common Stock
NVTS,3659380605.0,15.23,Navitas Semiconductor Corporation Common Stock
GNW,3653908302.0,9.54,Genworth Financial Inc Common Stock
HAYW,3649317525.0,16.82,Hayward Holdings Inc. Common Stock
OSIS,3639916599.0,220.83,OSI Systems Inc. Common Stock (DE)
FFBC,3633704222.0,34.63,First Financial Bancorp. Common Stock
BEAM,3633693838.0,35.32,Beam Therapeutics Inc. Common Stock
BATRA,3625408763.0,56.52,Atlanta Braves Holdings Inc. Series A Common Stock
RLAY,3620978519.0,18.9,Relay Therapeutics Inc. Common Stock
ZGN,3616846434.0,13.48,Ermenegildo Zegna N.V. Ordinary Shares
KFY,3615932700.0,71.1,Korn Ferry Common Stock
BKU,3594837574.0,49.46,BankUnited Inc. Common Stock
MSGE,3589048104.0,75.87,Madison Square Garden Entertainment Corp. Class A Common Sto
MCHB,3588911507.0,16.21,Mechanics Bancorp Class A Common Stock
JOYY,3586920145.0,69.35,JOYY Inc. American Depositary Shares
WRBY,3585739196.0,29.22,Warby Parker Inc. Class A Common Stock
AVNT,3566608395.0,38.89,Avient Corporation Common Stock
ORLA,3563717569.0,10.3,Orla Mining Ltd. Common Shares
OGN,3560867689.0,13.56,Organon & Co. Common Stock 
HAFN,3553445079.0,7.11,Hafnia Limited Common Shares
CBU,3553238750.0,67.61,Community Financial System Inc. Common Stock
LBTYK,3550013240.0,10.5,Liberty Global Ltd. Class C Common Shares
PVH,3542484708.0,76.83,PVH Corp. Common Stock
PAY,3540969837.0,28.15,Paymentus Holdings Inc. Class A Common Stock
DTG,3538561604.0,17.01,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3537094860.0,11.7,Nuveen New York Quality Municipal Income Fund Common Stock
GPI,3531502664.0,296.81,Group 1 Automotive Inc. Common Stock
NIC,3530366459.0,166.12,Nicolet Bankshares Inc. Common Stock
BELFB,3529915057.0,277.45,Bel Fuse Inc. Class B Common Stock
HIW,3526520850.0,31.98,Highwoods Properties Inc. Common Stock
UWMC,3522393871.0,2.2,UWM Holdings Corporation Class A Common Stock
EMAT,3518564622.0,5.93,Evolution Metals & Technologies Corp. Common Stock
NTRSO,3516823138.0,19.0,Northern Trust Corporation Depositary Shares Each Representi
XNDU,3516464751.0,11.78,Xanadu Quantum Technologies Limited Class B Subordinate Voti
PPLI,3514065311.0,47.24,People Incorporated Common Stock
SMR,3512273909.0,9.61,NuScale Power Corporation Class A Common Stock
NSA,3499271996.0,45.32,National Storage Affiliates Trust Common Shares of Beneficia
CNK,3497793382.0,29.95,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
AMBA,3497610390.0,79.73,Ambarella Inc. Ordinary Shares
SUNC,3495957056.0,67.86,SunocoCorp LLC Common Units representing limited liability c
SKE,3491887844.0,28.16,Skeena Resources Limited Common Shares
JOE,3485919777.0,60.72,St. Joe Company (The) Common Stock
ALMS,3476706295.0,27.27,Alumis Inc. Common Stock
FULTP,3472897258.0,18.17,Fulton Financial Corporation Depositary Shares Each Represen
PBLS,3467520995.0,29.2,Parabilis Medicines Inc. Common Stock
BTDR,3467219555.0,14.25,Bitdeer Technologies Group Class A Ordinary Shares
CLSK,3466782267.0,13.51,CleanSpark Inc. Common Stock
DTB,3462901707.0,16.65,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
SEDG,3461163876.0,56.91,SolarEdge Technologies Inc. Common Stock
IDYA,3459084420.0,39.37,IDEAYA Biosciences Inc. Common Stock
FA,3456471497.0,20.15,First Advantage Corporation Common Stock
ADPT,3440954428.0,21.5,Adaptive Biotechnologies Corporation Common Stock
UUUU,3440668590.0,13.77,Energy Fuels Inc Ordinary Shares (Canada)
AB,3440063906.0,36.83,AllianceBernstein Holding L.P.  Units
PENG,3436113767.0,67.71,Penguin Solutions Inc. Common Stock
HG,3436065116.0,34.47,Hamilton Insurance Group Ltd. Class B Common Shares
CURB,3434813958.0,30.12,Curbline Properties Corp. Common Stock
CDNL,3433206737.0,80.09,Cardinal Infrastructure Group Inc. Class A Common Stock
TDC,3429004000.0,36.44,Teradata Corporation Common Stock
LEU,3427590899.0,174.23,Centrus Energy Corp. Class A Common Stock
PRVA,3426276449.0,27.19,Privia Health Group Inc. Common Stock
HAE,3409357645.0,75.02,Haemonetics Corporation Common Stock
GEF,3408088998.0,73.87,Greif Inc. Class A Common Stock
RHI,3404330642.0,33.28,Robert Half Inc. Common Stock
AZUL,3401789639.0,9.23,Azul S.A. American Depositary Shares each representing two (
TTAM,3401487479.0,18.45,Titan America SA Common Shares
AAP,3398344287.0,56.33,Advance Auto Parts Inc.
NHC,3396178543.0,217.43,National HealthCare Corporation Common Stock
TDW,3391133160.0,68.19,Tidewater Inc. Common Stock
MEOH,3390102005.0,43.82,Methanex Corporation Common Stock
NSIT,3374079568.0,111.71,Insight Enterprises Inc. Common Stock
VAC,3361155674.0,97.87,Marriott Vacations Worldwide Corporation Common Stock
AVA,3360078564.0,40.66,Avista Corporation Common Stock
OPCH,3354107485.0,21.36,Option Care Health Inc. Common Stock
GBDC,3352572979.0,12.87,Golub Capital BDC Inc. Common Stock
PRK,3349224152.0,185.08,Park National Corporation Common Stock
QTWO,3343488592.0,53.41,Q2 Holdings Inc. Common Stock
CCC,3339691650.0,5.69,CCC Intelligent Solutions Holdings Inc. Common Stock
ICHR,3335730961.0,95.67,Ichor Holdings Ordinary Shares
BATRK,3335478692.0,52.0,Atlanta Braves Holdings Inc. Series C Common Stock
ETOR,3327369016.0,41.31,eToro Group Ltd. Class A Common Shares
CALY,3326522578.0,18.28,Callaway Golf Company Common Stock
VECO,3321442254.0,54.42,Veeco Instruments Inc. Common Stock
RARE,3319086849.0,33.7,Ultragenyx Pharmaceutical Inc. Common Stock
NATL,3317140572.0,44.96,NCR Atleos Corporation Common Stock
WDFC,3316083823.0,246.45,WD-40 Company Common Stock
GRBK,3311045757.0,76.74,Green Brick Partners Inc. Common Stock
SFNC,3303112039.0,22.77,Simmons First National Corporation Class A Common Stock
ARIS,3298272000.0,15.98,Aris Mining Corporation Common Shares
CGAU,3297217400.0,16.51,Centerra Gold Inc. Common Shares
BOH,3290921672.0,83.06,Bank of Hawaii Corporation Common Stock
RNG,3290611621.0,39.24,RingCentral Inc. Class A Common Stock
CSQ,3288973775.0,20.7,Calamos Strategic Total Return Common Stock
UPST,3285778164.0,34.33,Upstart Holdings Inc. Common stock
FLNC,3283874714.0,17.82,Fluence Energy Inc. Class A Common Stock
LXP,3280117768.0,55.64,LXP Industrial Trust Common Stock (Maryland REIT)
ARQT,3260923560.0,26.07,Arcutis Biotherapeutics Inc. Common Stock
CRVL,3258968780.0,63.89,CorVel Corp. Common Stock
AWR,3258477170.0,83.14,American States Water Company Common Stock
PTEN,3249527110.0,8.56,Patterson-UTI Energy Inc. Common Stock
DK,3246401100.0,52.97,Delek US Holdings Inc. Common Stock
COLM,3237212134.0,63.3,Columbia Sportswear Company Common Stock
ADEA,3234915658.0,29.33,Adeia Inc. Common Stock
CWK,3231003964.0,13.79,Cushman & Wakefield Ltd. Common Shares
SBCF,3226647895.0,33.18,Seacoast Banking Corporation of Florida Common Stock
SIG,3219536036.0,81.86,Signet Jewelers Limited Common Shares
CARG,3216071915.0,35.66,CarGurus Inc. Class A Common Stock 
RWTO,3215079784.0,24.88,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CLMT,3213115310.0,36.87,Calumet Inc. Common Stock
RWTN,3198280734.0,24.75,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RH,3194263761.0,169.0,RH Common Stock
ITGR,3171381963.0,93.4,Integer Holdings Corporation Common Stock
ARCB,3169694359.0,142.37,ArcBest Corporation Common Stock
OUST,3162266165.0,49.83,Ouster Inc. Common Stock
BANC,3160581621.0,20.56,Banc of California Inc. Common Stock
KN,3146065468.0,36.77,Knowles Corporation Common Stock
NMIH,3143716850.0,41.38,NMI Holdings Inc. Common Stock
FUL,3140646928.0,58.39,H. B. Fuller Company Common Stock
GPK,3139365176.0,10.61,Graphic Packaging Holding Company
FGN,3131026947.0,24.83,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
AGYS,3126495819.0,111.0,Agilysys Inc. Common Stock (DE)
EROC,3124825471.0,14.26,ERock Inc. Class A Common Stock
LBRDP,3111030786.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
VTMX,3094818054.0,34.99,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
RUN,3093984252.0,12.97,Sunrun Inc. Common Stock
ATRO,3087576123.0,71.79,Astronics Corporation Common Stock
DSC,3086211934.0,8.46,DSC Holdings Ltd. American Depositary Shares
MZTI,3080313260.0,112.33,The Marzetti Company Common Stock
PFS,3076706150.0,23.61,Provident Financial Services Inc Common Stock
BHE,3069997971.0,85.57,Benchmark Electronics Inc. Common Stock
ARLP,3059506288.0,23.78,Alliance Resource Partners L.P. Common Units representing Li
SII,3058590000.0,118.55,Sprott Inc. Common Shares
YSS,3056898375.0,23.57,York Space Systems Inc. Common Stock
ASH,3054044726.0,66.7,Ashland Inc. Common Stock
HP,3050891965.0,30.53,Helmerich & Payne Inc. Common Stock
MGEE,3049312769.0,82.96,MGE Energy Inc
ELVN,3045856349.0,50.01,Enliven Therapeutics Inc. Common Stock
PARR,3045763385.0,60.74,Par Pacific Holdings Inc.  Common Stock
