ticker,mcap_usd,price,name
KRC,4637198823.0,39.88,Kilroy Realty Corporation Common Stock
VCYT,4636750717.0,58.11,Veracyte Inc. Common Stock
OTF,4619482407.0,9.98,Blue Owl Technology Finance Corp. Common Stock
ELF,4614368033.0,77.63,e.l.f. Beauty Inc. Common Stock
CBT,4611857395.0,89.34,Cabot Corporation Common Stock
EPAM,4590197465.0,87.86,EPAM Systems Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
CRSP,4578424156.0,47.47,CRISPR Therapeutics AG Common Shares
KTB,4576551325.0,82.8,Kontoor Brands Inc. Common Stock 
TNL,4567221104.0,73.17,Travel   Leisure Co. Common  Stock
BEPI,4560169719.0,15.88,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ENO,4548182094.0,21.27,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TREX,4538296483.0,43.68,Trex Company Inc. Common Stock
DHCNL,4528933337.0,18.76,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TCBI,4526492827.0,103.65,Texas Capital Bancshares Inc. Common Stock
PAM,4525251421.0,82.97,Pampa Energia S.A.
BOOT,4521318265.0,148.99,Boot Barn Holdings Inc. Common Stock
CSW,4517559284.0,276.82,CSW Industrials Inc. Common Stock
MANE,4513351557.0,108.03,Veradermics Incorporated Common Stock
AQN,4512869457.0,5.87,Algonquin Power & Utilities Corp. Common Shares
KNF,4512499011.0,79.51,Knife Riv Holding Co. Common Stock
CAI,4507343682.0,15.95,Caris Life Sciences Inc. Common Stock
MMSI,4506626021.0,75.55,Merit Medical Systems Inc. Common Stock
EE,4503132072.0,39.55,Excelerate Energy Inc. Class A Common Stock
SITE,4501494525.0,101.59,SiteOne Landscape Supply Inc. Common Stock
BILL,4496792224.0,45.15,BILL Holdings Inc. Common Stock
SKY,4477142732.0,81.56,Champion Homes Inc. Common Stock
MARA,4474209353.0,11.73,MARA Holdings Inc. Common Stock
HCXY,4472855315.0,24.62,Hercules Capital Inc. 6.25% Notes due 2033
TGS,4471400696.0,29.7,Transportadora de Gas del Sur SA TGS Common Stock
NWE,4455025599.0,72.43,NorthWestern Energy Group Inc. Common Stock
LFST,4448460935.0,11.47,LifeStance Health Group Inc. Common Stock
SYNA,4448352810.0,115.13,Synaptics Incorporated Common Stock $0.001 Par Value
COLD,4447921351.0,15.59,Americold Realty Trust Inc. Common Stock
FHI,4441649327.0,58.51,Federated Hermes Inc. Common Stock
INSW,4435620762.0,89.6,International Seaways Inc. Common Stock 
DOO,4433751845.0,60.04,BRP Inc. Common Subordinate Voting Shares
KBR,4430041098.0,34.94,KBR Inc. Common Stock
AZZ,4422078372.0,147.15,AZZ Inc.
LIVN,4418304461.0,80.43,LivaNova PLC Ordinary Shares
MDU,4416297287.0,21.13,MDU Resources Group Inc. Common Stock (Holding Company)
DHCNI,4414261518.0,18.29,Diversified Healthcare Trust 5.625% Senior Notes due 2042
WHD,4413736418.0,55.05,Cactus Inc. Class A Common Stock
PLNT,4401129846.0,55.4,Planet Fitness Inc. Common Stock
BETA,4395902162.0,19.05,Beta Technologies Inc. Class A Common Stock
SEI,4395604683.0,59.77,Solaris Energy Infrastructure Inc. Class A Common Stock
LIF,4391917652.0,54.2,Life360 Inc. Common Stock
ALHC,4391605255.0,21.24,Alignment Healthcare Inc. Common Stock
CELC,4388234426.0,89.98,Celcuity Inc. Common Stock
BRC,4382902854.0,93.03,Brady Corporation Common Stock
LBRDA,4378115742.0,30.51,Liberty Broadband Corporation Class A Common Stock
LBRDK,4377398254.0,30.5,Liberty Broadband Corporation Class C Common Stock
BNL,4368442123.0,22.78,Broadstone Net Lease Inc. Common Stock
BMI,4361491581.0,149.44,Badger Meter Inc. Common Stock
ACAD,4359665250.0,25.46,ACADIA Pharmaceuticals Inc. Common Stock
PFSI,4358054759.0,83.93,PennyMac Financial Services Inc. Common Stock
ATAT,4354742704.0,32.01,Atour Lifestyle Holdings Limited American Depositary Shares
BEPH,4339053177.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NP,4338575337.0,31.37,Neptune Insurance Holdings Inc. Class A Common Stock
NVST,4336699148.0,26.65,Envista Holdings Corporation Common Stock
PHI,4334078847.0,20.06,PLDT Inc. Sponsored ADR
UCB,4330262744.0,36.18,United Community Banks Inc. Common Stock
VKTX,4328418371.0,37.28,Viking Therapeutics Inc. Common Stock
CVCO,4324040504.0,561.01,Cavco Industries Inc. Common Stock When Issued
DLO,4323702475.0,14.66,DLocal Limited Class A Common Shares
TENB,4323234756.0,39.21,Tenable Holdings Inc. Common Stock
OXLCM,4322640000.0,24.9,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
OCTV,4321848387.0,16.1,Octave Intelligence plc Class B Ordinary Shares
MEOH,4320020446.0,55.84,Methanex Corporation Common Stock
LEGN,4303590981.0,23.17,Legend Biotech Corporation American Depositary Shares
CAKE,4303249289.0,86.61,Cheesecake Factory Incorporated (The) Common Stock
OXLCZ,4300072000.0,24.77,Oxford Lane Capital Corp. 5.00% Notes due 2027
CNS,4299100488.0,83.65,Cohen & Steers Inc Common Stock
OII,4291539338.0,43.02,Oceaneering International Inc. Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
SEB,4280889113.0,4469.53,Seaboard Corporation Common Stock
ELC,4280615914.0,20.07,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
WBI,4280226766.0,34.67,WaterBridge Infrastructure LLC Class A Shares Representing L
EXLS,4279449897.0,28.01,ExlService Holdings Inc. Common Stock
RHI,4271780277.0,41.76,Robert Half Inc. Common Stock
FBP,4261553898.0,27.55,First BanCorp. New Common Stock
REGCP,4257000368.0,23.25,Regency Centers Corporation 6.25% Series A Cumulative Redeem
EWTX,4256379317.0,39.56,Edgewise Therapeutics Inc. Common Stock
CDP,4252199997.0,37.51,COPT Defense Properties Common Shares of Beneficial Interest
COCO,4239185927.0,74.22,The Vita Coco Company Inc. Common Stock
WAY,4237146762.0,22.09,Waystar Holding Corp. Common Stock
OPEN,4230370131.0,4.38,Opendoor Technologies Inc Common Stock
DTW,4225075840.0,20.31,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
LILAP,4224767380.0,19.07,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PI,4220120082.0,138.55,Impinj Inc. Common Stock
CNR,4215588424.0,83.63,Core Natural Resources Inc. Common Stock
OXLCL,4210668000.0,24.25,Oxford Lane Capital Corp. 6.75% Notes due 2031
OXLCO,4209800000.0,24.25,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
TPC,4206808578.0,79.95,Tutor Perini Corporation Common Stock
BOX,4201952189.0,30.35,Box Inc. Class A Common Stock
MDA,4200131734.0,30.29,MDA Space Ltd. Common Shares
GPGI,4197187758.0,14.48,GPGI Inc. Class A Common Stock
AUGO,4195326396.0,50.07,Aura Minerals Inc. Common Shares
IPGP,4192788362.0,98.78,IPG Photonics Corporation Common Stock
VNT,4187392000.0,29.74,Vontier Corporation Common Stock 
MAT,4184640000.0,14.4,Mattel Inc. Common Stock
DORM,4178510386.0,139.83,Dorman Products Inc. Common Stock
CATY,4175639738.0,62.29,Cathay General Bancorp Common Stock
CALM,4175298700.0,88.13,Cal-Maine Foods Inc. Common Stock
CHRN,4164761181.0,28.68,ChronoScale Holdings Corporation Common Stock
OPLN,4158384661.0,39.25,OPENLANE Inc. Common Stock
ATMU,4157126585.0,50.9,Atmus Filtration Technologies Inc. Common Stock
ANF,4157030788.0,93.56,Abercrombie & Fitch Company Common Stock
FG,4154729286.0,31.36,F&G Annuities & Life Inc. Common Stock
WPP,4153389086.0,19.25,WPP plc American Depositary Shares
BBWI,4143103046.0,20.55,Bath & Body Works Inc.
EQPT,4138951591.0,16.4,EquipmentShare.com Inc Class A Common Stock
HHH,4137350231.0,69.39,Howard Hughes Holdings Inc. Common Stock
UCTT,4136312039.0,92.27,Ultra Clean Holdings Inc. Common Stock
HCC,4127529526.0,78.17,Warrior Met Coal Inc. Common Stock
WSFS,4120587342.0,79.17,WSFS Financial Corporation Common Stock
CAAP,4117261118.0,24.92,Corporacion America Airports SA Common Shares
HGTY,4106518648.0,11.96,Hagerty Inc. Class A Common Stock
PII,4103768087.0,72.14,Polaris Inc. Common Stock
GFF,4094789349.0,89.28,Griffon Corporation Common Stock
INDB,4086540422.0,84.56,Independent Bank Corp. Common Stock
MIAX,4072937596.0,42.91,Miami International Holdings Inc. Common Stock
OLLI,4069111085.0,67.31,Ollie's Bargain Outlet Holdings Inc. Common Stock
DIOD,4062433380.0,88.42,Diodes Incorporated Common Stock
CWEN,4061982100.0,33.57,Clearway Energy Inc. Class C Common Stock
STNG,4061826131.0,78.47,Scorpio Tankers Inc. Common Shares
ACLS,4056259726.0,131.98,Axcelis Technologies Inc. Common Stock
SMG,4055571919.0,69.7,Scotts Miracle-Gro Company (The) Common Stock
GEO,4049836570.0,30.31,Geo Group Inc (The) REIT
CENX,4048038522.0,40.9,Century Aluminum Company Common Stock
BFH,4046363489.0,100.14,Bread Financial Holdings Inc. Common Stock
MKTX,4040835806.0,113.7,MarketAxess Holdings Inc. Common Stock
TAC,4036679000.0,13.55,TransAlta Corporation Ordinary Shares
TNGX,4026999819.0,27.84,Tango Therapeutics Inc.
CON,4018639701.0,31.41,Concentra Group Holdings Parent Inc. Common Stock
REGCO,4013481637.0,21.92,Regency Centers Corporation 5.875% Series B Cumulative Redee
RNST,4009223614.0,43.45,Renasant Corporation Common Stock
ABG,4001738684.0,214.93,Asbury Automotive Group Inc Common Stock
BFAM,3999685500.0,76.03,Bright Horizons Family Solutions Inc. Common Stock
APLE,3997804027.0,16.93,Apple Hospitality REIT Inc. Common Shares
BULL,3988639988.0,7.5,Webull Corporation Class A Ordinary Shares
IPAR,3986889477.0,124.49,Interparfums Inc. Common Stock
LBRT,3982686507.0,24.41,Liberty Energy Inc. Class A common stock
CVBF,3980829222.0,22.56,CVB Financial Corporation Common Stock
FOUR,3977552249.0,50.14,Shift4 Payments Inc. Class A Common Stock
MIR,3974169733.0,15.87,Mirion Technologies Inc. Class A Common Stock
ALM,3973023165.0,13.79,Almonty Industries Inc. Common Shares
KFY,3969134565.0,78.05,Korn Ferry Common Stock
CVSA,3967831270.0,116.59,Covista Inc. Common Shares
LION,3967148777.0,13.65,Lionsgate Studios Corp Common Shares
MNSO,3960205363.0,12.8,MINISO Group Holding Limited American Depositary Shares each
PDI,3955049991.0,16.27,PIMCO Dynamic Income Fund Common Stock
DOCS,3954608016.0,21.62,Doximity Inc. Class A Common Stock
POWI,3951661265.0,70.92,Power Integrations Inc. Common Stock
MWA,3946200612.0,25.22,MUELLER WATER PRODUCTS Common Stock
HGV,3942329225.0,49.42,Hilton Grand Vacations Inc. Common Stock 
BBAR,3941768175.0,19.3,Banco BBVA Argentina S.A. ADS
ICUI,3939488868.0,157.62,ICU Medical Inc. Common Stock
LFTO,3937923632.0,22.84,Liftoff Mobile Inc. Common Stock
CHEF,3936672304.0,96.54,The Chefs' Warehouse Inc. Common Stock
DYN,3932815207.0,23.79,Dyne Therapeutics Inc. Common Stock
IRT,3928706240.0,16.66,Independence Realty Trust Inc. Common Stock
SKYW,3923393298.0,98.92,SkyWest Inc. Common Stock
EXTR,3918765407.0,29.96,Extreme Networks Inc. Common Stock
BDC,3906581801.0,100.31,Belden Inc Common Stock
YETI,3899659676.0,51.48,YETI Holdings Inc. Common Stock
OTTR,3899487852.0,92.88,Otter Tail Corporation Common Stock
USAC,3896900475.0,26.88,USA Compression Partners LP Common Units Representing Limite
WSBC,3896274486.0,40.51,WesBanco Inc. Common Stock
POST,3891306589.0,85.86,Post Holdings Inc. Common Stock
BANF,3888296023.0,115.77,BancFirst Corporation Common Stock
THO,3887124042.0,74.67,Thor Industries Inc. Common Stock
GNW,3885628902.0,10.14,Genworth Financial Inc Common Stock
TDS,3883994000.0,34.13,Telephone and Data Systems Inc. Common Shares
DK,3877969220.0,63.27,Delek US Holdings Inc. Common Stock
BWIN,3877839400.0,27.2,The Baldwin Insurance Group Inc. Class A Common Stock
WING,3864843922.0,141.92,Wingstop Inc. Common Stock
SUNC,3855804684.0,74.84,SunocoCorp LLC Common Units representing limited liability c
PARR,3853587687.0,76.85,Par Pacific Holdings Inc.  Common Stock
MANU,3851198566.0,22.34,Manchester United Ltd. Class A Ordinary Shares
NHI,3849573094.0,79.42,National Health Investors Inc. Common Stock
LASR,3827894993.0,67.86,nLIGHT Inc. Common Stock
PTEN,3820851677.0,10.06,Patterson-UTI Energy Inc. Common Stock
LBTYB,3803585614.0,11.25,Liberty Global Ltd. Class B Common Shares
VEON,3800456675.0,51.38,VEON Ltd. ADS
CRK,3794550149.0,12.92,Comstock Resources Inc. Common Stock
TDW,3792708175.0,76.27,Tidewater Inc. Common Stock
OLED,3787757189.0,81.02,Universal Display Corporation Common Stock
CLBT,3786496422.0,15.18,Cellebrite DI Ltd. Ordinary Shares
FRMI,3780815237.0,5.93,Fermi Inc. Common Stock
AGO,3777294179.0,85.3,Assured Guaranty Ltd. Common Stock
FA,3775530404.0,22.01,First Advantage Corporation Common Stock
MHO,3764305034.0,147.1,M/I Homes Inc. Common Stock
CSTM,3761836934.0,27.63,Constellium SE Ordinary Shares (France)
FIBK,3760400846.0,38.71,First Interstate BancSystem Inc. Common Stock (DE)
GPI,3755545639.0,315.64,Group 1 Automotive Inc. Common Stock
ACHR,3752414164.0,4.94,Archer Aviation Inc. Class A Common Stock
JOYY,3732258943.0,72.16,JOYY Inc. American Depositary Shares
BHF,3730529278.0,64.94,Brighthouse Financial Inc. Common Stock
RLAY,3728611626.0,19.46,Relay Therapeutics Inc. Common Stock
ITRI,3721844787.0,83.94,Itron Inc. Common Stock
CLMT,3720747441.0,42.7,Calumet Inc. Common Stock
FFBC,3719221661.0,35.45,First Financial Bancorp. Common Stock
ASBA,3715178065.0,24.62,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PLMR,3710011863.0,139.98,Palomar Holdings Inc. Common stock
LOPE,3705372866.0,139.75,Grand Canyon Education Inc. Common Stock
CNK,3705091654.0,31.73,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DNLI,3701111067.0,23.32,Denali Therapeutics Inc. Common Stock
HAFN,3700880564.0,7.41,Hafnia Limited Common Shares
ZGN,3700023170.0,13.79,Ermenegildo Zegna N.V. Ordinary Shares
PAY,3693325882.0,29.36,Paymentus Holdings Inc. Class A Common Stock
UNMA,3690687911.0,21.67,Unum Group 6.250% Junior Subordinated Notes due 2058
SXI,3676939402.0,303.5,Standex International Corporation Common Stock
CII,3665879192.0,24.64,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CLSK,3665653937.0,14.29,CleanSpark Inc. Common Stock
LRN,3663089718.0,86.14,Stride Inc. Common Stock
IRTC,3659557755.0,111.36,iRhythm Holdings Inc. Common Stock
HIW,3653334452.0,33.13,Highwoods Properties Inc. Common Stock
BATRA,3639988653.0,56.75,Atlanta Braves Holdings Inc. Series A Common Stock
QS,3635507399.0,5.91,QuantumScape Corporation Class A Common Stock
ONDS,3633315284.0,6.86,Ondas Inc. Common Stock
KAI,3629980261.0,307.4,Kadant Inc Common Stock
ALMS,3629059211.0,28.46,Alumis Inc. Common Stock
SLG,3621658674.0,50.92,SL Green Realty Corp Common Stock
GMAB,3615979986.0,28.14,Genmab A/S ADS
RCUS,3614720676.0,28.74,Arcus Biosciences Inc. Common Stock
MNDY,3606920439.0,77.63,monday.com Ltd. Ordinary Shares
MSGE,3600637886.0,76.11,Madison Square Garden Entertainment Corp. Class A Common Sto
CURB,3596177230.0,31.54,Curbline Properties Corp. Common Stock
CCC,3595010783.0,6.12,CCC Intelligent Solutions Holdings Inc. Common Stock
MCHB,3593339528.0,16.23,Mechanics Bancorp Class A Common Stock
CBU,3592392172.0,68.36,Community Financial System Inc. Common Stock
TLX,3591036719.0,10.6,Telix Pharmaceuticals Limited American Depositary Shares
SIG,3589629294.0,91.27,Signet Jewelers Limited Common Shares
LXP,3587366470.0,60.85,LXP Industrial Trust Common Stock (Maryland REIT)
NIC,3580627214.0,168.49,Nicolet Bankshares Inc. Common Stock
HAE,3578416701.0,78.74,Haemonetics Corporation Common Stock
BKD,3568713501.0,14.95,Brookdale Senior Living Inc. Common Stock
NAMS,3565571360.0,30.5,NewAmsterdam Pharma Company N.V. Ordinary Shares
CVI,3561296470.0,35.42,CVR Energy Inc. Common Stock
PVH,3561158486.0,77.23,PVH Corp. Common Stock
AB,3554016607.0,38.05,AllianceBernstein Holding L.P.  Units
NHC,3552296854.0,227.43,National HealthCare Corporation Common Stock
OGN,3547737646.0,13.51,Organon & Co. Common Stock 
KEN,3542849912.0,67.99,Kenon Holdings Ltd. Ordinary Shares
FHB,3541809849.0,29.11,First Hawaiian Inc. Common Stock
ARCB,3529922319.0,158.55,ArcBest Corporation Common Stock
ARQT,3522973229.0,28.16,Arcutis Biotherapeutics Inc. Common Stock
HG,3521293886.0,35.33,Hamilton Insurance Group Ltd. Class B Common Shares
CRGY,3520482354.0,10.66,Crescent Energy Company Class A Common Stock
BKU,3518885183.0,48.41,BankUnited Inc. Common Stock
RH,3516336273.0,186.04,RH Common Stock
STUB,3512215951.0,9.36,StubHub Holdings Inc. Class A Common Stock
LBTYA,3507751177.0,10.38,Liberty Global Ltd. Class A Common Shares
ADPT,3506572629.0,21.91,Adaptive Biotechnologies Corporation Common Stock
DTG,3504236932.0,16.84,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NATL,3502327913.0,47.47,NCR Atleos Corporation Common Stock
NAN,3497793806.0,11.57,Nuveen New York Quality Municipal Income Fund Common Stock
OSIS,3492559562.0,211.89,OSI Systems Inc. Common Stock (DE)
AWR,3487950154.0,89.0,American States Water Company Common Stock
GEF,3478677548.0,75.4,Greif Inc. Class A Common Stock
AVA,3471640444.0,42.01,Avista Corporation Common Stock
BELFB,3458667898.0,271.85,Bel Fuse Inc. Class B Common Stock
NTRSO,3458533252.0,18.69,Northern Trust Corporation Depositary Shares Each Representi
FULTP,3455695235.0,18.08,Fulton Financial Corporation Depositary Shares Each Represen
DTB,3452229854.0,16.59,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
JOE,3445819070.0,60.02,St. Joe Company (The) Common Stock
XXI,3443973395.0,5.29,Twenty One Capital Inc. Class A Common Stock
CALY,3440257622.0,18.91,Callaway Golf Company Common Stock
QTWO,3427060157.0,54.74,Q2 Holdings Inc. Common Stock
NSIT,3421801757.0,113.29,Insight Enterprises Inc. Common Stock
OPCH,3419273900.0,21.77,Option Care Health Inc. Common Stock
LBTYK,3417885128.0,10.11,Liberty Global Ltd. Class C Common Shares
NSA,3412419925.0,43.96,National Storage Affiliates Trust Common Shares of Beneficia
USAR,3407285117.0,14.91,USA Rare Earth Inc. Class A Common Stock
HP,3402648916.0,34.05,Helmerich & Payne Inc. Common Stock
RNG,3393548057.0,40.47,RingCentral Inc. Class A Common Stock
PRK,3390030833.0,187.34,Park National Corporation Common Stock
KBH,3385517049.0,55.22,KB Home Common Stock
VAC,3384165527.0,98.54,Marriott Vacations Worldwide Corporation Common Stock
BOH,3376106859.0,85.21,Bank of Hawaii Corporation Common Stock
BLSH,3364514926.0,22.39,Bullish Ordinary Shares
BWLP,3362443020.0,21.11,BW LPG Limited Common Shares
GBDC,3352572979.0,12.87,Golub Capital BDC Inc. Common Stock
PPLI,3351528632.0,45.05,People Incorporated Common Stock
PRVA,3344998468.0,26.55,Privia Health Group Inc. Common Stock
GPCR,3340857625.0,47.01,Structure Therapeutics Inc. American Depositary Shares
AVNT,3332747469.0,36.34,Avient Corporation Common Stock
BATRK,3304048220.0,51.51,Atlanta Braves Holdings Inc. Series C Common Stock
VCRE,3299479950.0,11.72,Vicore Pharma Holding AB American Depositary Shares
SFNC,3288605618.0,22.67,Simmons First National Corporation Class A Common Stock
PBLS,3272176062.0,27.55,Parabilis Medicines Inc. Common Stock
SBCF,3271381410.0,33.64,Seacoast Banking Corporation of Florida Common Stock
ITGR,3267134609.0,96.22,Integer Holdings Corporation Common Stock
NMIH,3254635810.0,42.84,NMI Holdings Inc. Common Stock
WDFC,3243610481.0,241.68,WD-40 Company Common Stock
FSLY,3240332500.0,20.7,Fastly Inc. Class A Common Stock
AXTI,3221110464.0,49.23,AXT Inc Common Stock
CPK,3220958831.0,134.18,Chesapeake Utilities Corporation Common Stock
NIQ,3219937491.0,10.91,NIQ Global Intelligence plc Ordinary Shares
WK,3218443920.0,57.35,Workiva Inc. Class A Common Stock
BANC,3217459792.0,20.93,Banc of California Inc. Common Stock
LPL,3215000000.0,3.21,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CSQ,3209529964.0,20.2,Calamos Strategic Total Return Common Stock
KYIV,3207850055.0,13.89,Kyivstar Group Ltd. Common Shares
RWTN,3195696265.0,24.73,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FGN,3189032279.0,25.29,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
BRZE,3188300572.0,26.01,Braze Inc. Class A Common Stock
ELVN,3184110577.0,52.28,Enliven Therapeutics Inc. Common Stock
RLX,3183072331.0,2.06,RLX Technology Inc. American Depositary Shares each represen
TDTH,3182397077.0,2.81,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
GPK,3176351099.0,10.73,Graphic Packaging Holding Company
CXW,3173330681.0,32.09,CoreCivic Inc. Common Stock
IDYA,3165628948.0,36.03,IDEAYA Biosciences Inc. Common Stock
XNDU,3161236139.0,10.59,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SHOO,3153819277.0,43.15,Steven Madden Ltd. Common Stock
CARG,3151588140.0,34.95,CarGurus Inc. Class A Common Stock 
COLM,3150784195.0,61.61,Columbia Sportswear Company Common Stock
CRVL,3149554348.0,61.74,CorVel Corp. Common Stock
RWTO,3140130175.0,24.3,Redwood Trust Inc. 9.00% Senior Notes Due 2029
ACHC,3137786207.0,34.12,Acadia Healthcare Company Inc. Common Stock
WT,3129178323.0,20.46,WisdomTree Inc. Common Stock
LBRDP,3128250514.0,21.8,Liberty Broadband Corporation Series A Cumulative Redeemable
AAP,3123097149.0,51.72,Advance Auto Parts Inc.
APAM,3122344992.0,38.52,Artisan Partners Asset Management Inc. Class A Common Stock
CWK,3122054229.0,13.32,Cushman & Wakefield Ltd. Common Shares
PFS,3121012804.0,23.95,Provident Financial Services Inc Common Stock
ARLP,3118689336.0,24.24,Alliance Resource Partners L.P. Common Units representing Li
ASH,3117231858.0,68.08,Ashland Inc. Common Stock
HUBG,3112102124.0,50.89,Hub Group Inc. Class A Common Stock
SKE,3106242560.0,25.05,Skeena Resources Limited Common Shares
SAH,3106051243.0,98.28,Sonic Automotive Inc. Common Stock
CSQR,3101964247.0,20.01,Csquare Inc. Common Stock
EEFT,3098551150.0,81.38,Euronet Worldwide Inc. Common Stock
CWT,3094114379.0,51.7,California Water Service Group Common Stock
VECO,3093787355.0,50.69,Veeco Instruments Inc. Common Stock
UAA,3092987091.0,7.25,Under Armour Inc. Class A Common Stock
FLY,3084527927.0,19.25,Firefly Aerospace Inc. Common Stock
MMS,3082543097.0,58.67,Maximus Inc. Common Stock
TTAM,3073322292.0,16.67,Titan America SA Common Shares
GRBK,3072015350.0,71.2,Green Brick Partners Inc. Common Stock
FBK,3070283101.0,59.59,FB Financial Corporation Common Stock
VTMX,3069167947.0,34.7,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
LEU,3066595129.0,155.88,Centrus Energy Corp. Class A Common Stock
EMAT,3065427885.0,4.93,Evolution Metals & Technologies Corp. Common Stock
BTE,3054062203.0,4.17,Baytex Energy Corp Common Shares
WRBY,3043951429.0,24.8,Warby Parker Inc. Class A Common Stock
UWMC,3042067434.0,1.9,UWM Holdings Corporation Class A Common Stock
BSM,3036615440.0,14.29,Black Stone Minerals L.P. Common units representing limited 
FRSH,3032482812.0,10.97,Freshworks Inc. Class A Common Stock
KN,3030558577.0,35.42,Knowles Corporation Common Stock
HAYW,3029888183.0,13.96,Hayward Holdings Inc. Common Stock
UA,3024775109.0,7.09,Under Armour Inc. Class C Common Stock
ORLA,3023970054.0,8.74,Orla Mining Ltd. Common Shares
EXPO,3020819138.0,62.27,Exponent Inc. Common Stock
CGAU,3020618605.0,15.12,Centerra Gold Inc. Common Shares
