ticker,mcap_usd,price,name
CNK,4076619940.0,35.17,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DIOD,4068668137.0,88.35,Diodes Incorporated Common Stock
PARR,4065083735.0,81.14,Par Pacific Holdings Inc.  Common Stock
AYA,4058679949.0,28.18,Aya Gold & Silver Inc. Common Shares
AVNT,4046666546.0,44.12,Avient Corporation Common Stock
BRZE,4046359165.0,33.01,Braze Inc. Class A Common Stock
BNL,4044144364.0,21.07,Broadstone Net Lease Inc. Common Stock
SRAD,4043493011.0,12.97,Sportradar Group AG Class A Ordinary Shares
SUNC,4040493839.0,78.43,SunocoCorp LLC Common Units representing limited liability c
RLAY,4035493135.0,18.41,Relay Therapeutics Inc. Common Stock
IRTC,4034012307.0,122.38,iRhythm Holdings Inc. Common Stock
SEZL,4032582927.0,119.75,Sezzle Inc. Common Stock
GPGI,4026573239.0,13.89,GPGI Inc. Class A Common Stock
MANE,4020920289.0,96.24,Veradermics Incorporated Common Stock
WSFS,4020830614.0,78.7,WSFS Financial Corporation Common Stock
MNDY,4020809722.0,93.71,monday.com Ltd. Ordinary Shares
DTW,4011917162.0,19.28,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PRIM,4009700877.0,74.48,Primoris Services Corporation Common Stock
CDP,4007925586.0,35.34,COPT Defense Properties Common Shares of Beneficial Interest
MIAX,4006447507.0,40.38,Miami International Holdings Inc. Common Stock
ARIS,3995904000.0,19.36,Aris Mining Corporation Common Shares
QTWO,3993194668.0,64.04,Q2 Holdings Inc. Common Stock
REGCO,3987449911.0,21.77,Regency Centers Corporation 5.875% Series B Cumulative Redee
SMR,3981386115.0,9.27,NuScale Power Corporation Class A Common Stock
CNS,3974370286.0,77.29,Cohen & Steers Inc Common Stock
THO,3971977560.0,76.3,Thor Industries Inc. Common Stock
GEF,3963550358.0,85.85,Greif Inc. Class A Common Stock
GEO,3960433283.0,30.09,Geo Group Inc (The) REIT
WBI,3954302374.0,32.03,WaterBridge Infrastructure LLC Class A Shares Representing L
USAC,3946807284.0,27.23,USA Compression Partners LP Common Units Representing Limite
SLG,3942443075.0,55.65,SL Green Realty Corp Common Stock
CVBF,3939702582.0,22.39,CVB Financial Corporation Common Stock
MARA,3936235317.0,10.19,MARA Holdings Inc. Common Stock
SKE,3933255802.0,31.35,Skeena Resources Limited Common Shares
CAAP,3925606909.0,23.76,Corporacion America Airports SA Common Shares
PHI,3923572874.0,18.16,PLDT Inc. Sponsored ADR
LOPE,3921419654.0,150.45,Grand Canyon Education Inc. Common Stock
PLNT,3913538689.0,52.03,Planet Fitness Inc. Common Stock
KTB,3897349642.0,71.31,Kontoor Brands Inc. Common Stock 
BMI,3896411974.0,134.42,Badger Meter Inc. Common Stock
WSBC,3895217682.0,40.62,WesBanco Inc. Common Stock
ADPT,3892542586.0,24.39,Adaptive Biotechnologies Corporation Common Stock
INDB,3882134509.0,81.95,Independent Bank Corp. Common Stock
VKTX,3878710155.0,33.25,Viking Therapeutics Inc. Common Stock
TLX,3875609441.0,11.44,Telix Pharmaceuticals Limited American Depositary Shares
OLED,3874774356.0,84.3,Universal Display Corporation Common Stock
MDA,3871086952.0,27.88,MDA Space Ltd. Common Shares
IRT,3869747067.0,16.41,Independence Realty Trust Inc. Common Stock
JOYY,3857426163.0,74.58,JOYY Inc. American Depositary Shares
IOVA,3857051743.0,8.52,Iovance Biotherapeutics Inc. Common Stock
IDYA,3854272438.0,39.95,IDEAYA Biosciences Inc. Common Stock
ABG,3842338555.0,214.03,Asbury Automotive Group Inc Common Stock
ATMU,3831725948.0,46.96,Atmus Filtration Technologies Inc. Common Stock
DORM,3819548793.0,128.71,Dorman Products Inc. Common Stock
GNW,3814406219.0,10.1,Genworth Financial Inc Common Stock
BWLP,3813211080.0,23.94,BW LPG Limited Common Shares
MIR,3809030811.0,15.29,Mirion Technologies Inc. Class A Common Stock
BBWI,3806055283.0,18.88,Bath & Body Works Inc.
TNGX,3791204102.0,22.48,Tango Therapeutics Inc.
HHH,3791091365.0,63.48,Howard Hughes Holdings Inc. Common Stock
POST,3789516159.0,86.21,Post Holdings Inc. Common Stock
RCUS,3772251264.0,29.62,Arcus Biosciences Inc. Common Stock
SEI,3771277638.0,49.26,Solaris Energy Infrastructure Inc. Class A Common Stock
PLSE,3766903489.0,52.81,Pulse Biosciences Inc Common Stock (DE)
PFSI,3766488970.0,72.5,PennyMac Financial Services Inc. Common Stock
SYNA,3761700983.0,96.19,Synaptics Incorporated Common Stock $0.001 Par Value
IPAR,3755663338.0,117.27,Interparfums Inc. Common Stock
OTTR,3750991717.0,89.34,Otter Tail Corporation Common Stock
RNST,3746669020.0,40.99,Renasant Corporation Common Stock
ASBA,3742340212.0,24.8,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
APLE,3733647869.0,15.81,Apple Hospitality REIT Inc. Common Shares
MWA,3732184356.0,23.91,MUELLER WATER PRODUCTS Common Stock
BANF,3731476620.0,111.06,BancFirst Corporation Common Stock
JOE,3730652454.0,65.53,St. Joe Company (The) Common Stock
TAC,3722480000.0,11.78,TransAlta Corporation Ordinary Shares
MHO,3720650842.0,147.16,M/I Homes Inc. Common Stock
CALM,3719257576.0,79.28,Cal-Maine Foods Inc. Common Stock
TENB,3708413228.0,33.67,Tenable Holdings Inc. Common Stock
WIX,3703681724.0,88.5,Wix.com Ltd. Ordinary Shares
FSM,3700372252.0,12.15,Fortuna Mining Corp. Common Shares
MANU,3698599026.0,21.45,Manchester United Ltd. Class A Ordinary Shares
PDI,3693752550.0,15.2,PIMCO Dynamic Income Fund Common Stock
SKYW,3687914309.0,94.98,SkyWest Inc. Common Stock
AXTI,3671772006.0,55.99,AXT Inc Common Stock
LBTYA,3670102210.0,10.76,Liberty Global Ltd. Class A Common Shares
UNMA,3653218998.0,21.45,Unum Group 6.250% Junior Subordinated Notes due 2058
CII,3646078907.0,24.51,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
MSGE,3638009021.0,76.91,Madison Square Garden Entertainment Corp. Class A Common Sto
OGN,3614818845.0,13.77,Organon & Co. Common Stock 
WSC,3612041748.0,19.93,WillScot Holdings Corporation Class A Common Stock
DNLI,3609354360.0,22.58,Denali Therapeutics Inc. Common Stock
CSTM,3603682288.0,26.59,Constellium SE Ordinary Shares (France)
OPCH,3602335094.0,24.05,Option Care Health Inc. Common Stock
BTU,3602145000.0,29.55,Peabody Energy Corporation Common Stock 
WT,3595382394.0,23.73,WisdomTree Inc. Common Stock
LBTYK,3595062946.0,10.54,Liberty Global Ltd. Class C Common Shares
BATRA,3595006429.0,56.02,Atlanta Braves Holdings Inc. Series A Common Stock
ERO,3589247659.0,34.42,Ero Copper Corp. Common Shares
BTE,3583428840.0,5.05,Baytex Energy Corp Common Shares
LXP,3580179856.0,60.73,LXP Industrial Trust Common Stock (Maryland REIT)
PTRN,3571930657.0,20.14,Pattern Group Inc. Series A Common Stock
CRVL,3563691501.0,70.55,CorVel Corp. Common Stock
NG,3562898586.0,8.12,Novagold Resources Inc.
VCYT,3562113291.0,44.31,Veracyte Inc. Common Stock
NIC,3561938909.0,169.96,Nicolet Bankshares Inc. Common Stock
FIBK,3551049657.0,37.26,First Interstate BancSystem Inc. Common Stock (DE)
GRAL,3549625616.0,79.47,GRAIL Inc. Common Stock 
TARS,3547940227.0,80.85,Tarsus Pharmaceuticals Inc. Common Stock
LRN,3546717172.0,85.34,Stride Inc. Common Stock
UUUU,3540615390.0,14.17,Energy Fuels Inc Ordinary Shares (Canada)
SBLK,3531044549.0,31.66,Star Bulk Carriers Corp. Common Shares
PII,3527449453.0,61.99,Polaris Inc. Common Stock
BFAM,3521439331.0,72.41,Bright Horizons Family Solutions Inc. Common Stock
NHI,3515815970.0,71.59,National Health Investors Inc. Common Stock
MGNI,3513891847.0,24.5,Magnite Inc. Common Stock
PRK,3508872953.0,194.25,Park National Corporation Common Stock
BELFB,3506909222.0,242.87,Bel Fuse Inc. Class B Common Stock
NESR,3504598452.0,34.75,National Energy Services Reunited Corp Ordinary Shares
KNF,3497761940.0,61.62,Knife Riv Holding Co. Common Stock
HNI,3496847301.0,48.45,HNI Corporation Common Stock
FLY,3492914658.0,20.87,Firefly Aerospace Inc. Common Stock
PLMR,3492093357.0,132.69,Palomar Holdings Inc. Common stock
VAC,3491812886.0,101.52,Marriott Vacations Worldwide Corporation Common Stock
AWR,3490313226.0,88.06,American States Water Company Common Stock
SMG,3490305426.0,59.95,Scotts Miracle-Gro Company (The) Common Stock
KAI,3479202051.0,294.62,Kadant Inc Common Stock
MCHB,3477625883.0,15.79,Mechanics Bancorp Class A Common Stock
NHC,3472601113.0,221.73,National HealthCare Corporation Common Stock
FOUR,3466349268.0,43.9,Shift4 Payments Inc. Class A Common Stock
LIF,3465563794.0,42.53,Life360 Inc. Common Stock
FRPT,3461623070.0,72.03,Freshpet Inc. Common Stock
FRSH,3460044265.0,13.26,Freshworks Inc. Class A Common Stock
ASH,3446866960.0,75.27,Ashland Inc. Common Stock
FA,3440226431.0,20.03,First Advantage Corporation Common Stock
FFBC,3437732785.0,32.75,First Financial Bancorp. Common Stock
ZGN,3434394240.0,12.8,Ermenegildo Zegna N.V. Ordinary Shares
AB,3427494940.0,36.83,AllianceBernstein Holding L.P.  Units
KEN,3424563851.0,65.72,Kenon Holdings Ltd. Ordinary Shares
ACLS,3416110313.0,110.62,Axcelis Technologies Inc. Common Stock
COCO,3414241498.0,58.17,The Vita Coco Company Inc. Common Stock
ARLP,3403668580.0,26.45,Alliance Resource Partners L.P. Common Units representing Li
NTRSO,3402975146.0,18.6,Northern Trust Corporation Depositary Shares Each Representi
SXI,3397692013.0,280.35,Standex International Corporation Common Stock
FULTP,3394441839.0,17.78,Fulton Financial Corporation Depositary Shares Each Represen
FSK,3389313534.0,12.27,FS KKR Capital Corp. Common Stock
NATL,3387065970.0,45.84,NCR Atleos Corporation Common Stock
LUNR,3383497725.0,14.78,Intuitive Machines Inc. Class A Common Stock
CURB,3383268315.0,29.41,Curbline Properties Corp. Common Stock
HIW,3378679243.0,30.63,Highwoods Properties Inc. Common Stock
NMIH,3374648885.0,44.87,NMI Holdings Inc. Common Stock
QS,3371073046.0,5.45,QuantumScape Corporation Class A Common Stock
APAM,3366542580.0,41.52,Artisan Partners Asset Management Inc. Class A Common Stock
TRMD,3361205891.0,33.17,TORM plc Class A Common Stock
GBDC,3354958181.0,12.92,Golub Capital BDC Inc. Common Stock
VGNT,3348382977.0,47.27,Versigent PLC Ordinary Shares
RXO,3346351137.0,20.29,RXO Inc. Common Stock
EXPO,3340492770.0,70.26,Exponent Inc. Common Stock
EROK,3334021100.0,25.35,EagleRock Land LLC Class A shares representing limited liabi
USLM,3333874664.0,116.21,United States Lime & Minerals Inc. Common Stock
ZIM,3330882356.0,27.65,ZIM Integrated Shipping Services Ltd. Ordinary Shares
HGV,3328536510.0,42.83,Hilton Grand Vacations Inc. Common Stock 
CBU,3328482150.0,63.26,Community Financial System Inc. Common Stock
PVH,3327621000.0,72.17,PVH Corp. Common Stock
PSQL,3325798662.0,13.95,Pasqal Holding SA Ordinary Share
OSIS,3323262649.0,208.46,OSI Systems Inc. Common Stock (DE)
SA,3322433453.0,30.8,Seabridge Gold Inc. Common Shares New
LEU,3318359814.0,166.31,Centrus Energy Corp. Class A Common Stock
HTGC,3316546080.0,17.72,Hercules Capital Inc. Common Stock
CSQ,3315984671.0,20.87,Calamos Strategic Total Return Common Stock
AGO,3311634362.0,75.3,Assured Guaranty Ltd. Common Stock
GPK,3311560544.0,11.19,Graphic Packaging Holding Company
GPCR,3308420816.0,46.4,Structure Therapeutics Inc. American Depositary Shares
SBCF,3305530358.0,34.14,Seacoast Banking Corporation of Florida Common Stock
DAN,3296149445.0,30.64,Dana Incorporated Common Stock 
AAUC,3295577669.0,23.65,Allied Gold Corporation Common Shares
LION,3293985658.0,11.07,Lionsgate Studios Corp Common Shares
SII,3293886000.0,127.67,Sprott Inc. Common Shares
GPI,3288386907.0,275.82,Group 1 Automotive Inc. Common Stock
LPL,3285000000.0,3.29,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
SFNC,3281185579.0,22.7,Simmons First National Corporation Class A Common Stock
NAN,3278312535.0,10.84,Nuveen New York Quality Municipal Income Fund Common Stock
BKU,3263505488.0,45.81,BankUnited Inc. Common Stock
DTG,3254497399.0,15.64,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LBRT,3250773007.0,19.92,Liberty Energy Inc. Class A common stock
FSLY,3250516500.0,20.41,Fastly Inc. Class A Common Stock
DTB,3249524094.0,15.62,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
BATRK,3243366354.0,50.55,Atlanta Braves Holdings Inc. Series C Common Stock
SIG,3243330555.0,82.47,Signet Jewelers Limited Common Shares
EXK,3238992694.0,10.94,Endeavour Silver Corporation Ordinary Shares (Canada)
GPOR,3238976897.0,183.16,Gulfport Energy Corporation Common Shares
IPGP,3228158837.0,75.89,IPG Photonics Corporation Common Stock
ABCL,3223640920.0,10.94,AbCellera Biologics Inc. Common Shares
AAMI,3217535004.0,90.66,Acadian Asset Management Inc. Common Stock
KBH,3215695234.0,52.45,KB Home Common Stock
IOND,3211657423.0,71.5,Ionic Digital Inc. Class A Common Stock
RWTN,3206034142.0,24.81,Redwood Trust Inc. 9.125% Senior Notes Due 2029
AD,3204825000.0,37.05,Array Digital Infrastructure Inc. Common Shares
WING,3204813111.0,117.64,Wingstop Inc. Common Stock
QURE,3197791593.0,46.1,uniQure N.V. Ordinary Shares
BSM,3192785671.0,15.01,Black Stone Minerals L.P. Common units representing limited 
CXW,3190303955.0,32.26,CoreCivic Inc. Common Stock
INTA,3181333534.0,41.58,Intapp Inc. Common Stock
CPK,3172891607.0,131.62,Chesapeake Utilities Corporation Common Stock
LFTO,3166499555.0,18.7,Liftoff Mobile Inc. Common Stock
DX,3165369026.0,12.76,Dynex Capital Inc. Common Stock
VCRE,3164347665.0,11.24,Vicore Pharma Holding AB American Depositary Shares
SDRL,3163346187.0,50.58,Seadrill Limited Common Shares
ATKR,3163137033.0,93.66,Atkore Inc. Common Stock
AGYS,3159330314.0,112.01,Agilysys Inc. Common Stock (DE)
FG,3157502565.0,24.11,F&G Annuities & Life Inc. Common Stock
DHT,3156416085.0,19.6,DHT Holdings Inc.
FHB,3153353630.0,25.91,First Hawaiian Inc. Common Stock
XXI,3146472582.0,5.59,Twenty One Capital Inc. Class A Common Stock
CARG,3132714221.0,35.17,CarGurus Inc. Class A Common Stock 
KYIV,3130510741.0,13.56,Kyivstar Group Ltd. Common Shares
ATRO,3129984633.0,72.78,Astronics Corporation Common Stock
RWTO,3127207829.0,24.2,Redwood Trust Inc. 9.00% Senior Notes Due 2029
PK,3123764190.0,15.52,Park Hotels & Resorts Inc. Common Stock 
AVA,3120630446.0,37.26,Avista Corporation Common Stock
CWK,3105262357.0,13.23,Cushman & Wakefield Ltd. Common Shares
SHOO,3090268722.0,42.23,Steven Madden Ltd. Common Stock
CWT,3088244704.0,49.94,California Water Service Group Common Stock
CLDX,3085425312.0,39.29,Celldex Therapeutics Inc.
BHF,3082619777.0,53.6,Brighthouse Financial Inc. Common Stock
GRBK,3078189491.0,71.57,Green Brick Partners Inc. Common Stock
AMBP,3075164370.0,5.14,Ardagh Metal Packaging S.A. Ordinary Shares
KC,3074227080.0,10.27,Kingsoft Cloud Holdings Limited American Depositary Shares
TNET,3071945067.0,66.92,TriNet Group Inc. Common Stock
MZTI,3071465595.0,112.55,The Marzetti Company Common Stock
PFS,3068844202.0,23.53,Provident Financial Services Inc Common Stock
IMNM,3064324430.0,26.98,Immunome Inc. Common Stock
NAMS,3062542270.0,25.62,NewAmsterdam Pharma Company N.V. Ordinary Shares
IRON,3058181989.0,79.66,Disc Medicine Inc. Common Stock
TNK,3056627591.0,88.23,Teekay Tankers Ltd.
FGN,3047801905.0,24.17,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
PPTA,3042329929.0,24.32,Perpetua Resources Corp. Common Shares
BBAR,3041084359.0,14.89,Banco BBVA Argentina S.A. ADS
BOH,3035313468.0,76.94,Bank of Hawaii Corporation Common Stock
TGB,3034333306.0,8.29,Trekor Metals Limited Common Shares
YETI,3034144250.0,41.57,YETI Holdings Inc. Common Stock
SOUN,3024388038.0,6.81,SoundHound AI Inc Class A Common Stock
