ticker,mcap_usd,price,name
DHCNL,4615842506.0,19.12,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HAFN,4615480352.0,9.23,Hafnia Limited Common Shares
TREX,4609399848.0,45.25,Trex Company Inc. Common Stock
FULT,4607722978.0,24.14,Fulton Financial Corporation Common Stock
HGTY,4604543899.0,13.4,Hagerty Inc. Class A Common Stock
DLO,4600938514.0,15.6,DLocal Limited Class A Common Shares
EPR,4593279441.0,59.96,EPR Properties Common Stock
CGAU,4590341728.0,22.98,Centerra Gold Inc. Common Shares
EWTX,4586352368.0,42.23,Edgewise Therapeutics Inc. Common Stock
PAY,4585462547.0,36.41,Paymentus Holdings Inc. Class A Common Stock
MEOH,4572227943.0,59.1,Methanex Corporation Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NNI,4565456289.0,127.6,Nelnet Inc. Common Stock
EE,4549692453.0,40.12,Excelerate Energy Inc. Class A Common Stock
DYN,4549143059.0,24.36,Dyne Therapeutics Inc. Common Stock
HCXY,4545525589.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
BIPC,4539275529.0,36.9,Brookfield Infrastructure Corporation Brookfield Infrastruct
ALH,4528415607.0,22.78,Alliance Laundry Holdings Inc. Common Stock
OLLI,4526166097.0,76.19,Ollie's Bargain Outlet Holdings Inc. Common Stock
BB,4509742527.0,7.7,BlackBerry Limited Common Stock
CRGY,4503402376.0,13.63,Crescent Energy Company Class A Common Stock
CHH,4500324018.0,99.61,Choice Hotels International Inc. Common Stock
GFF,4497312352.0,99.29,Griffon Corporation Common Stock
VNT,4496752000.0,33.26,Vontier Corporation Common Stock 
LIVN,4484060535.0,81.39,LivaNova PLC Ordinary Shares
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
IBOC,4480276669.0,72.04,International Bancshares Corporation Common Stock
TKC,4479200000.0,5.09,Turkcell Iletisim Hizmetleri AS Common Stock
VEON,4474600451.0,64.98,VEON Ltd. ADS
ENO,4473341298.0,20.92,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MYRG,4466662133.0,286.89,MYR Group Inc. Common Stock
DK,4463213163.0,72.89,Delek US Holdings Inc. Common Stock
BCO,4462073051.0,108.33,Brinks Company (The) Common Stock
DHCNI,4449266600.0,18.43,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CRK,4448351302.0,15.15,Comstock Resources Inc. Common Stock
CVI,4445965741.0,44.23,CVR Energy Inc. Common Stock
MTH,4441614438.0,68.15,Meritage Homes Corporation Common Stock
HP,4418800453.0,44.22,Helmerich & Payne Inc. Common Stock
SIM,4415427283.0,26.61,Grupo Simec S.A.B. de C.V. American Depositary Shares
SITE,4413996483.0,101.11,SiteOne Landscape Supply Inc. Common Stock
FELE,4407440846.0,99.69,Franklin Electric Co. Inc. Common Stock
ACHR,4405093513.0,5.66,Archer Aviation Inc. Class A Common Stock
CECO,4400937026.0,75.14,CECO Environmental Corp. Common Stock
CON,4394261183.0,34.46,Concentra Group Holdings Parent Inc. Common Stock
NVST,4390485076.0,27.34,Envista Holdings Corporation Common Stock
CVSA,4385224584.0,128.83,Covista Inc. Common Shares
TGS,4381822130.0,29.11,Transportadora de Gas del Sur SA TGS Common Stock
RHI,4379550811.0,42.78,Robert Half Inc. Common Stock
BWIN,4373272771.0,31.35,The Baldwin Insurance Group Inc. Class A Common Stock
LAZ,4372119913.0,44.87,Lazard Inc. Common Stock
FBP,4370129172.0,28.62,First BanCorp. New Common Stock
MARA,4369006419.0,11.31,MARA Holdings Inc. Common Stock
NWE,4361000387.0,70.89,NorthWestern Energy Group Inc. Common Stock
TDS,4359988000.0,37.88,Telephone and Data Systems Inc. Common Shares
CVCO,4356276915.0,566.53,Cavco Industries Inc. Common Stock When Issued
OXLCZ,4351874240.0,25.07,Oxford Lane Capital Corp. 5.00% Notes due 2027
SLGN,4349343533.0,41.16,Silgan Holdings Inc. Common Stock
OPLN,4348128591.0,35.62,OPENLANE Inc. Common Stock
AQN,4345225676.0,5.64,Algonquin Power & Utilities Corp. Common Shares
ELVN,4343490712.0,59.28,Enliven Therapeutics Inc. Common Stock
GMAB,4342516381.0,33.8,Genmab A/S ADS
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
KRC,4334835983.0,37.27,Kilroy Realty Corporation Common Stock
SKT,4322896356.0,37.63,Tanger Inc. Common Stock
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ITGR,4302373515.0,126.57,Integer Holdings Corporation Common Stock
HTFL,4301595928.0,49.47,Heartflow Inc. Common Stock
UCB,4299722437.0,35.66,United Community Banks Inc. Common Stock
ARX,4298161444.0,19.79,Accelerant Holdings Class A Common Shares
TCBI,4296354516.0,98.83,Texas Capital Bancshares Inc. Common Stock
ONDS,4294481740.0,7.51,Ondas Inc. Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4283189594.0,23.39,Regency Centers Corporation 6.25% Series A Cumulative Redeem
USAR,4279420371.0,17.49,USA Rare Earth Inc. Class A Common Stock
AMLX,4269345370.0,34.03,Amylyx Pharmaceuticals Inc. Common Stock
RUM,4268925770.0,8.61,RUM Group Inc. Class A Common Stock
OXLCL,4265352000.0,24.57,Oxford Lane Capital Corp. 6.75% Notes due 2031
BRC,4265120879.0,90.53,Brady Corporation Common Stock
CCC,4258431710.0,7.23,CCC Intelligent Solutions Holdings Inc. Common Stock
LEGN,4257351361.0,21.89,Legend Biotech Corporation American Depositary Shares
KLIC,4240489834.0,81.03,Kulicke and Soffa Industries Inc. Common Stock
AZZ,4228696963.0,140.72,AZZ Inc.
BFH,4216322567.0,109.75,Bread Financial Holdings Inc. Common Stock
MIR,4216207364.0,16.93,Mirion Technologies Inc. Class A Common Stock
FCN,4204828699.0,152.28,FTI Consulting Inc. Common Stock
CATY,4201636384.0,62.98,Cathay General Bancorp Common Stock
WK,4198232049.0,77.15,Workiva Inc. Class A Common Stock
CBT,4192954078.0,81.21,Cabot Corporation Common Stock
MIAX,4189528514.0,42.22,Miami International Holdings Inc. Common Stock
STNG,4188127339.0,80.91,Scorpio Tankers Inc. Common Shares
AYA,4185691042.0,29.06,Aya Gold & Silver Inc. Common Shares
ITRI,4182729580.0,95.53,Itron Inc. Common Stock
BILL,4170461024.0,48.91,BILL Holdings Inc. Common Stock
SEI,4167508717.0,54.43,Solaris Energy Infrastructure Inc. Class A Common Stock
MAT,4166934500.0,14.59,Mattel Inc. Common Stock
GEO,4163785540.0,31.64,Geo Group Inc (The) REIT
OXLCO,4163014800.0,23.98,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MDU,4157556998.0,19.77,MDU Resources Group Inc. Common Stock (Holding Company)
ARIS,4151736000.0,20.11,Aris Mining Corporation Common Shares
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SKE,4141523892.0,33.01,Skeena Resources Limited Common Shares
INDV,4135784866.0,35.04,Indivior Pharmaceuticals Inc. Common Stock
ICUI,4131412748.0,165.21,ICU Medical Inc. Common Stock
MDA,4129344546.0,29.74,MDA Space Ltd. Common Shares
DIOD,4120015788.0,89.47,Diodes Incorporated Common Stock
COLD,4119484351.0,14.43,Americold Realty Trust Inc. Common Stock
RLAY,4115479830.0,18.78,Relay Therapeutics Inc. Common Stock
MANE,4106360667.0,98.28,Veradermics Incorporated Common Stock
CNS,4102924118.0,79.79,Cohen & Steers Inc Common Stock
SMR,4093114166.0,9.53,NuScale Power Corporation Class A Common Stock
LMND,4084993340.0,52.78,Lemonade Inc. Common Stock
PARR,4083119601.0,81.5,Par Pacific Holdings Inc.  Common Stock
SRAD,4080903895.0,13.09,Sportradar Group AG Class A Ordinary Shares
VVV,4077661919.0,31.96,Valvoline Inc. Common Stock
LILAP,4074720000.0,20.8,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SEB,4073497882.0,4253.0,Seaboard Corporation Common Stock
WSFS,4063491269.0,79.53,WSFS Financial Corporation Common Stock
CNK,4058074044.0,35.01,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
TNL,4055392412.0,66.26,Travel   Leisure Co. Common  Stock
SEZL,4052114435.0,120.33,Sezzle Inc. Common Stock
CAAP,4051173460.0,24.52,Corporacion America Airports SA Common Shares
SUNC,4049766935.0,78.61,SunocoCorp LLC Common Units representing limited liability c
AXTI,4049145841.0,61.75,AXT Inc Common Stock
DTW,4047292133.0,19.45,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
TLX,4044964087.0,11.94,Telix Pharmaceuticals Limited American Depositary Shares
KTB,4035350033.0,73.83,Kontoor Brands Inc. Common Stock 
REGCO,4032314445.0,22.02,Regency Centers Corporation 5.875% Series B Cumulative Redee
BNL,4014400953.0,20.92,Broadstone Net Lease Inc. Common Stock
CDP,4012462004.0,35.38,COPT Defense Properties Common Shares of Beneficial Interest
IOVA,4006532316.0,8.85,Iovance Biotherapeutics Inc. Common Stock
VKTX,4001779004.0,34.3,Viking Therapeutics Inc. Common Stock
GPGI,3999033681.0,13.79,GPGI Inc. Class A Common Stock
CVBF,3996901749.0,22.71,CVB Financial Corporation Common Stock
AVNT,3995303598.0,43.56,Avient Corporation Common Stock
PRIM,3993551178.0,74.19,Primoris Services Corporation Common Stock
IRTC,3989017808.0,121.02,iRhythm Holdings Inc. Common Stock
THO,3988896206.0,76.62,Thor Industries Inc. Common Stock
BBWI,3987536065.0,19.77,Bath & Body Works Inc.
LOPE,3980913101.0,152.73,Grand Canyon Education Inc. Common Stock
BRZE,3978180281.0,32.45,Braze Inc. Class A Common Stock
WBI,3966647995.0,32.13,WaterBridge Infrastructure LLC Class A Shares Representing L
WSBC,3964749451.0,41.34,WesBanco Inc. Common Stock
ATMU,3961462836.0,48.55,Atmus Filtration Technologies Inc. Common Stock
BWLP,3955147270.0,24.83,BW LPG Limited Common Shares
INDB,3953188157.0,83.45,Independent Bank Corp. Common Stock
USAC,3952605018.0,27.27,USA Compression Partners LP Common Units Representing Limite
SLG,3949882315.0,55.75,SL Green Realty Corp Common Stock
GNW,3937207806.0,10.42,Genworth Financial Inc Common Stock
GEF,3937003573.0,85.28,Greif Inc. Class A Common Stock
PHI,3936536221.0,18.22,PLDT Inc. Sponsored ADR
ABG,3893681038.0,216.9,Asbury Automotive Group Inc Common Stock
DORM,3889583251.0,131.07,Dorman Products Inc. Common Stock
QTWO,3885944592.0,62.32,Q2 Holdings Inc. Common Stock
JOYY,3881218280.0,75.04,JOYY Inc. American Depositary Shares
MNDY,3879216807.0,90.41,monday.com Ltd. Ordinary Shares
SYNA,3863770217.0,98.8,Synaptics Incorporated Common Stock $0.001 Par Value
BMI,3854381046.0,132.97,Badger Meter Inc. Common Stock
ADPT,3852643626.0,24.14,Adaptive Biotechnologies Corporation Common Stock
HHH,3838868194.0,64.28,Howard Hughes Holdings Inc. Common Stock
IRT,3834385382.0,16.27,Independence Realty Trust Inc. Common Stock
PLNT,3831928282.0,50.95,Planet Fitness Inc. Common Stock
IDYA,3824843146.0,39.64,IDEAYA Biosciences Inc. Common Stock
SKYW,3822260313.0,98.44,SkyWest Inc. Common Stock
BANF,3820849281.0,113.72,BancFirst Corporation Common Stock
PLSE,3818968992.0,53.55,Pulse Biosciences Inc Common Stock (DE)
PFSI,3812206353.0,73.38,PennyMac Financial Services Inc. Common Stock
OLED,3804215265.0,82.76,Universal Display Corporation Common Stock
RNST,3801511699.0,41.59,Renasant Corporation Common Stock
FSM,3799353403.0,12.47,Fortuna Mining Corp. Common Shares
TENB,3798728014.0,34.49,Tenable Holdings Inc. Common Stock
TAC,3787260000.0,11.98,TransAlta Corporation Ordinary Shares
TNGX,3781930532.0,22.43,Tango Therapeutics Inc.
OTTR,3773663930.0,89.88,Otter Tail Corporation Common Stock
JOE,3771073074.0,66.24,St. Joe Company (The) Common Stock
RCUS,3770341263.0,29.61,Arcus Biosciences Inc. Common Stock
WT,3760530595.0,24.82,WisdomTree Inc. Common Stock
MHO,3759333879.0,148.69,M/I Homes Inc. Common Stock
ASBA,3758230068.0,24.91,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
MWA,3747796924.0,24.0,MUELLER WATER PRODUCTS Common Stock
POST,3724899656.0,84.74,Post Holdings Inc. Common Stock
PDI,3713199750.0,15.28,PIMCO Dynamic Income Fund Common Stock
TARS,3710307312.0,84.55,Tarsus Pharmaceuticals Inc. Common Stock
APLE,3695874637.0,15.65,Apple Hospitality REIT Inc. Common Shares
MSGE,3674670577.0,77.68,Madison Square Garden Entertainment Corp. Class A Common Sto
IPAR,3670795018.0,114.62,Interparfums Inc. Common Stock
FA,3666941303.0,21.35,First Advantage Corporation Common Stock
ERO,3666413355.0,35.16,Ero Copper Corp. Common Shares
CSTM,3660603933.0,27.01,Constellium SE Ordinary Shares (France)
VAC,3660177978.0,106.42,Marriott Vacations Worldwide Corporation Common Stock
UNMA,3656625263.0,21.47,Unum Group 6.250% Junior Subordinated Notes due 2058
FOUR,3654274354.0,46.28,Shift4 Payments Inc. Class A Common Stock
OPCH,3632292143.0,24.25,Option Care Health Inc. Common Stock
LBTYA,3630877140.0,10.64,Liberty Global Ltd. Class A Common Shares
CII,3626829043.0,24.38,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
SBLK,3625845177.0,32.51,Star Bulk Carriers Corp. Common Shares
CORZW,3621506770.0,11.27,Core Scientific Inc. Tranche 1 Warrants
MANU,3617557462.0,20.98,Manchester United Ltd. Class A Ordinary Shares
OGN,3617444940.0,13.78,Organon & Co. Common Stock 
NIC,3613703967.0,172.43,Nicolet Bankshares Inc. Common Stock
FIBK,3612997651.0,37.91,First Interstate BancSystem Inc. Common Stock (DE)
UUUU,3611827485.0,14.46,Energy Fuels Inc Ordinary Shares (Canada)
FLY,3610767528.0,21.57,Firefly Aerospace Inc. Common Stock
KEN,3596521561.0,69.02,Kenon Holdings Ltd. Ordinary Shares
BATRA,3590835516.0,55.96,Atlanta Braves Holdings Inc. Series A Common Stock
PLMR,3589731961.0,136.4,Palomar Holdings Inc. Common stock
TRMD,3589500535.0,35.41,TORM plc Class A Common Stock
LXP,3580474643.0,60.73,LXP Industrial Trust Common Stock (Maryland REIT)
PII,3572972272.0,62.79,Polaris Inc. Common Stock
LBTYK,3569481378.0,10.46,Liberty Global Ltd. Class C Common Shares
LIF,3568432760.0,43.8,Life360 Inc. Common Stock
HNI,3565780920.0,49.4,HNI Corporation Common Stock
WSC,3563120189.0,19.66,WillScot Holdings Corporation Class A Common Stock
DNLI,3556604717.0,22.25,Denali Therapeutics Inc. Common Stock
NG,3547541264.0,8.09,Novagold Resources Inc.
GPI,3547338827.0,297.54,Group 1 Automotive Inc. Common Stock
GRAL,3537342402.0,79.19,GRAIL Inc. Common Stock 
BTU,3536319000.0,29.01,Peabody Energy Corporation Common Stock 
PRK,3533349892.0,195.6,Park National Corporation Common Stock
PTRN,3532015862.0,19.91,Pattern Group Inc. Series A Common Stock
AWR,3531930633.0,89.11,American States Water Company Common Stock
KAI,3528977479.0,298.83,Kadant Inc Common Stock
CALM,3517988387.0,74.98,Cal-Maine Foods Inc. Common Stock
MCHB,3516180494.0,15.96,Mechanics Bancorp Class A Common Stock
NHI,3514833761.0,71.57,National Health Investors Inc. Common Stock
VGNT,3508059831.0,49.52,Versigent PLC Ordinary Shares
ACLS,3507828336.0,113.59,Axcelis Technologies Inc. Common Stock
BELFB,3505537474.0,242.78,Bel Fuse Inc. Class B Common Stock
KNF,3502870648.0,61.71,Knife Riv Holding Co. Common Stock
LRN,3500170146.0,84.22,Stride Inc. Common Stock
AB,3489855336.0,37.49,AllianceBernstein Holding L.P.  Units
MGNI,3486641257.0,24.31,Magnite Inc. Common Stock
FFBC,3475521603.0,33.11,First Financial Bancorp. Common Stock
CRVL,3473266839.0,68.75,CorVel Corp. Common Stock
NESR,3461232197.0,34.32,National Energy Services Reunited Corp Ordinary Shares
VCYT,3455997526.0,42.99,Veracyte Inc. Common Stock
SMG,3455082161.0,59.34,Scotts Miracle-Gro Company (The) Common Stock
FSK,3452595458.0,12.49,FS KKR Capital Corp. Common Stock
NHC,3452554528.0,220.45,National HealthCare Corporation Common Stock
XXI,3450153582.0,6.13,Twenty One Capital Inc. Class A Common Stock
DAN,3447832562.0,32.05,Dana Incorporated Common Stock 
SFNC,3439428178.0,23.8,Simmons First National Corporation Class A Common Stock
ZIM,3439301673.0,28.55,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SA,3435698230.0,31.85,Seabridge Gold Inc. Common Shares New
HIW,3435486942.0,31.14,Highwoods Properties Inc. Common Stock
BTE,3431230586.0,4.84,Baytex Energy Corp Common Shares
RGC,3426808132.0,6.93,Regencell Bioscience Holdings Limited Ordinary Shares
CXW,3426164926.0,34.65,CoreCivic Inc. Common Stock
BFAM,3425384602.0,70.43,Bright Horizons Family Solutions Inc. Common Stock
PVH,3420197560.0,74.13,PVH Corp. Common Stock
LEU,3416727404.0,171.24,Centrus Energy Corp. Class A Common Stock
CURB,3407426301.0,29.62,Curbline Properties Corp. Common Stock
FRPT,3407317447.0,70.9,Freshpet Inc. Common Stock
NTRSO,3404804702.0,18.61,Northern Trust Corporation Depositary Shares Each Representi
ARLP,3401738698.0,26.44,Alliance Resource Partners L.P. Common Units representing Li
NATL,3398889479.0,45.99,NCR Atleos Corporation Common Stock
FULTP,3396370076.0,17.79,Fulton Financial Corporation Depositary Shares Each Represen
QS,3386550883.0,5.47,QuantumScape Corporation Class A Common Stock
NMIH,3381418492.0,44.95,NMI Holdings Inc. Common Stock
EROK,3378737753.0,25.69,EagleRock Land LLC Class A shares representing limited liabi
RXO,3376037840.0,20.47,RXO Inc. Common Stock
GBDC,3375730309.0,13.0,Golub Capital BDC Inc. Common Stock
GPCR,3372956236.0,47.3,Structure Therapeutics Inc. American Depositary Shares
ZGN,3371340908.0,12.56,Ermenegildo Zegna N.V. Ordinary Shares
CBU,3370574874.0,64.06,Community Financial System Inc. Common Stock
IOND,3367738718.0,74.84,Ionic Digital Inc. Class A Common Stock
LUNR,3366328420.0,14.71,Intuitive Machines Inc. Class A Common Stock
SBCF,3364592265.0,34.75,Seacoast Banking Corporation of Florida Common Stock
ASH,3361233358.0,73.4,Ashland Inc. Common Stock
FRSH,3358050336.0,12.87,Freshworks Inc. Class A Common Stock
APAM,3357219223.0,41.41,Artisan Partners Asset Management Inc. Class A Common Stock
BTDR,3352433992.0,12.34,Bitdeer Technologies Group Class A Ordinary Shares
ABCL,3351820427.0,11.38,AbCellera Biologics Inc. Common Shares
CSQ,3351734386.0,21.09,Calamos Strategic Total Return Common Stock
SIG,3348144427.0,85.13,Signet Jewelers Limited Common Shares
DHT,3347250425.0,20.79,DHT Holdings Inc.
EXK,3336695399.0,11.27,Endeavour Silver Corporation Ordinary Shares (Canada)
IPGP,3333006476.0,78.36,IPG Photonics Corporation Common Stock
LION,3329692819.0,11.19,Lionsgate Studios Corp Common Shares
SII,3325620000.0,128.9,Sprott Inc. Common Shares
AD,3324195000.0,38.43,Array Digital Infrastructure Inc. Common Shares
HTGC,3318399004.0,17.73,Hercules Capital Inc. Common Stock
FG,3316588844.0,25.33,F&G Annuities & Life Inc. Common Stock
SXI,3315340248.0,273.56,Standex International Corporation Common Stock
USLM,3313505927.0,115.5,United States Lime & Minerals Inc. Common Stock
KYIV,3311012551.0,14.28,Kyivstar Group Ltd. Common Shares
BKU,3310518772.0,46.48,BankUnited Inc. Common Stock
LBRT,3308705959.0,20.27,Liberty Energy Inc. Class A common stock
AGO,3307909323.0,75.22,Assured Guaranty Ltd. Common Stock
AAUC,3304635282.0,23.71,Allied Gold Corporation Common Shares
FSLY,3291138000.0,20.66,Fastly Inc. Class A Common Stock
DTG,3285981124.0,15.79,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
HGV,3283845126.0,42.25,Hilton Grand Vacations Inc. Common Stock 
AAMI,3280398668.0,92.43,Acadian Asset Management Inc. Common Stock
VCRE,3279773158.0,11.65,Vicore Pharma Holding AB American Depositary Shares
ATRO,3275140224.0,76.15,Astronics Corporation Common Stock
LPL,3275000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
UCTT,3271491730.0,72.25,Ultra Clean Holdings Inc. Common Stock
DTB,3271144445.0,15.72,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
OSIS,3269697637.0,205.1,OSI Systems Inc. Common Stock (DE)
KC,3266123034.0,10.91,Kingsoft Cloud Holdings Limited American Depositary Shares
NAN,3252918008.0,10.76,Nuveen New York Quality Municipal Income Fund Common Stock
BATRK,3250103983.0,50.65,Atlanta Braves Holdings Inc. Series C Common Stock
CLSK,3250020059.0,12.65,CleanSpark Inc. Common Stock
WIX,3245011083.0,77.54,Wix.com Ltd. Ordinary Shares
EXPO,3235035555.0,68.04,Exponent Inc. Common Stock
COCO,3228474361.0,55.01,The Vita Coco Company Inc. Common Stock
INTA,3221119331.0,42.1,Intapp Inc. Common Stock
DX,3212520741.0,12.95,Dynex Capital Inc. Common Stock
TNK,3211745466.0,92.71,Teekay Tankers Ltd.
KBH,3211710101.0,52.38,KB Home Common Stock
RWTN,3210556963.0,24.84,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3205194257.0,132.96,Chesapeake Utilities Corporation Common Stock
FRMI,3186325056.0,4.97,Fermi Inc. Common Stock
CWK,3186238586.0,13.57,Cushman & Wakefield Ltd. Common Shares
SHOO,3183569518.0,43.51,Steven Madden Ltd. Common Stock
AGYS,3177946134.0,112.67,Agilysys Inc. Common Stock (DE)
FHB,3177689757.0,26.11,First Hawaiian Inc. Common Stock
LFTO,3173272816.0,18.74,Liftoff Mobile Inc. Common Stock
PONY,3170922919.0,7.31,Pony AI Inc. American Depositary Shares 
ATKR,3166683151.0,93.77,Atkore Inc. Common Stock
GPOR,3161609983.0,178.78,Gulfport Energy Corporation Common Shares
TNET,3158705022.0,68.81,TriNet Group Inc. Common Stock
PPTA,3158669026.0,25.25,Perpetua Resources Corp. Common Shares
AVA,3153294050.0,37.65,Avista Corporation Common Stock
RWTO,3140130175.0,24.3,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BSM,3124718288.0,14.69,Black Stone Minerals L.P. Common units representing limited 
ARCB,3112202531.0,139.24,ArcBest Corporation Common Stock
GPK,3110231874.0,10.51,Graphic Packaging Holding Company
PFS,3104710421.0,23.8,Provident Financial Services Inc Common Stock
CWT,3103704479.0,50.19,California Water Service Group Common Stock
CLDX,3098382685.0,39.45,Celldex Therapeutics Inc.
VTMX,3093933567.0,34.98,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TGB,3091066921.0,8.45,Trekor Metals Limited Common Shares
QURE,3086805334.0,44.5,uniQure N.V. Ordinary Shares
GRBK,3082146475.0,71.66,Green Brick Partners Inc. Common Stock
DNN,3077734832.0,3.4,Denison Mines Corp Ordinary Shares (Canada)
PK,3073429607.0,15.27,Park Hotels & Resorts Inc. Common Stock 
BBAR,3066613945.0,15.02,Banco BBVA Argentina S.A. ADS
BEAM,3066610774.0,29.69,Beam Therapeutics Inc. Common Stock
BHF,3064791192.0,53.29,Brighthouse Financial Inc. Common Stock
NVTS,3063932082.0,11.73,Navitas Semiconductor Corporation Common Stock
IMNM,3060917102.0,26.95,Immunome Inc. Common Stock
SDRL,3054836783.0,48.84,Seadrill Limited Common Shares
IRON,3052615026.0,79.51,Disc Medicine Inc. Common Stock
FGN,3051584862.0,24.2,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
WOR,3042756697.0,62.19,Worthington Enterprises Inc. Common Shares
BOH,3042217288.0,77.11,Bank of Hawaii Corporation Common Stock
OPEN,3039514987.0,3.13,Opendoor Technologies Inc Common Stock
