ticker,mcap_usd,price,name
MRX,4787869278.0,64.58,Marex Group Limited Ordinary Shares
CECO,4785760555.0,81.89,CECO Environmental Corp. Common Stock
SFBS,4783270327.0,87.5,ServisFirst Bancshares Inc. Common Stock
NNI,4776350337.0,132.92,Nelnet Inc. Common Stock
MTH,4775894203.0,71.6,Meritage Homes Corporation Common Stock
RXO,4767846220.0,28.91,RXO Inc. Common Stock
PAM,4766321823.0,87.39,Pampa Energia S.A.
DFTX,4760765078.0,43.65,Definium Therapeutics Inc. Common Shares
UEC,4760672161.0,9.62,Uranium Energy Corp. Common Stock
MARA,4760162230.0,12.48,MARA Holdings Inc. Common Stock
VCYT,4749258349.0,59.52,Veracyte Inc. Common Stock
MRP,4746479993.0,28.59,Millrose Properties Inc. Class A Common Stock
WSC,4742060590.0,26.2,WillScot Holdings Corporation Class A Common Stock
SR,4735255039.0,80.1,Spire Inc. Common Stock
FCN,4732765471.0,157.0,FTI Consulting Inc. Common Stock
SLM,4731798245.0,25.09,SLM Corporation Common Stock
OTF,4730516536.0,10.22,Blue Owl Technology Finance Corp. Common Stock
ELF,4725521817.0,79.5,e.l.f. Beauty Inc. Common Stock
EPR,4720905531.0,61.7,EPR Properties Common Stock
SAIC,4720206841.0,111.65,Science Applications International Corporation Common Stock
DLB,4715716033.0,49.85,Dolby Laboratories Common Stock
HLNE,4709822765.0,84.81,Hamilton Lane Incorporated Class A Common Stock
MANE,4698013353.0,112.45,Veradermics Incorporated Common Stock
PTRN,4694025896.0,26.54,Pattern Group Inc. Series A Common Stock
KTB,4692623279.0,84.9,Kontoor Brands Inc. Common Stock 
EPAM,4682670143.0,89.63,EPAM Systems Inc. Common Stock
IBOC,4681625861.0,75.29,International Bancshares Corporation Common Stock
CNX,4681493585.0,33.09,CNX Resources Corporation Common Stock
CRC,4672831665.0,52.62,California Resources Corporation Common Stock
SXT,4672369050.0,109.76,Sensient Technologies Corporation Common Stock
FULT,4665570834.0,24.41,Fulton Financial Corporation Common Stock
CRSP,4659933030.0,48.32,CRISPR Therapeutics AG Common Shares
PRIM,4652360676.0,85.75,Primoris Services Corporation Common Stock
TPC,4600366557.0,87.44,Tutor Perini Corporation Common Stock
TGS,4598617316.0,30.55,Transportadora de Gas del Sur SA TGS Common Stock
FELE,4591638461.0,103.92,Franklin Electric Co. Inc. Common Stock
SYNA,4588997847.0,118.77,Synaptics Incorporated Common Stock $0.001 Par Value
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
MGY,4582084445.0,24.77,Magnolia Oil & Gas Corporation Class A Common Stock
BEPI,4577399580.0,15.94,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ENO,4575980104.0,21.4,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TNL,4572383372.0,73.25,Travel   Leisure Co. Common  Stock
SRAD,4567245383.0,14.65,Sportradar Group AG Class A Ordinary Shares
SKY,4561679267.0,83.1,Champion Homes Inc. Common Stock
KRC,4553478082.0,39.16,Kilroy Realty Corporation Common Stock
DHCNL,4550660629.0,18.85,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BETA,4545893574.0,19.7,Beta Technologies Inc. Class A Common Stock
CBT,4542684696.0,88.0,Cabot Corporation Common Stock
AUGO,4513725443.0,53.87,Aura Minerals Inc. Common Shares
HCXY,4505556938.0,24.8,Hercules Capital Inc. 6.25% Notes due 2033
BOOT,4495978125.0,148.15,Boot Barn Holdings Inc. Common Stock
CSW,4491366514.0,275.21,CSW Industrials Inc. Common Stock
EE,4487761077.0,39.41,Excelerate Energy Inc. Class A Common Stock
CENX,4484514070.0,45.31,Century Aluminum Company Common Stock
INSW,4484382887.0,90.58,International Seaways Inc. Common Stock 
UCTT,4483955909.0,100.03,Ultra Clean Holdings Inc. Common Stock
KNF,4482987006.0,78.99,Knife Riv Holding Co. Common Stock
SITE,4479561952.0,101.1,SiteOne Landscape Supply Inc. Common Stock
TCBI,4472122508.0,102.41,Texas Capital Bancshares Inc. Common Stock
CAI,4462114771.0,15.79,Caris Life Sciences Inc. Common Stock
LIF,4451881104.0,54.94,Life360 Inc. Common Stock
AZZ,4449575496.0,148.06,AZZ Inc.
CVCO,4441618889.0,576.27,Cavco Industries Inc. Common Stock When Issued
MMSI,4435338469.0,74.35,Merit Medical Systems Inc. Common Stock
AQN,4420534532.0,5.75,Algonquin Power & Utilities Corp. Common Shares
ALHC,4413767121.0,21.35,Alignment Healthcare Inc. Common Stock
COLD,4407978503.0,15.45,Americold Realty Trust Inc. Common Stock
LFST,4401920803.0,11.35,LifeStance Health Group Inc. Common Stock
TREX,4401150160.0,42.36,Trex Company Inc. Common Stock
DHCNI,4398569585.0,18.22,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LEGN,4398318275.0,23.68,Legend Biotech Corporation American Depositary Shares
BILL,4397195497.0,44.15,BILL Holdings Inc. Common Stock
OII,4396770576.0,44.08,Oceaneering International Inc. Common Stock
KBR,4394539910.0,34.66,KBR Inc. Common Stock
LBRDK,4393900493.0,30.62,Liberty Broadband Corporation Class C Common Stock
LBRDA,4391030538.0,30.6,Liberty Broadband Corporation Class A Common Stock
BRC,4389969772.0,93.18,Brady Corporation Common Stock
DOO,4385751534.0,59.39,BRP Inc. Common Subordinate Voting Shares
FHI,4383196584.0,57.74,Federated Hermes Inc. Common Stock
CELC,4374336034.0,89.7,Celcuity Inc. Common Stock
NWE,4363993735.0,70.95,NorthWestern Energy Group Inc. Common Stock
LIVN,4359800243.0,79.36,LivaNova PLC Ordinary Shares
BNL,4358853795.0,22.73,Broadstone Net Lease Inc. Common Stock
IPGP,4352592821.0,102.55,IPG Photonics Corporation Common Stock
NVST,4347276463.0,26.71,Envista Holdings Corporation Common Stock
WHD,4346387852.0,54.21,Cactus Inc. Class A Common Stock
MDA,4344892142.0,31.34,MDA Space Ltd. Common Shares
MDU,4338965058.0,20.76,MDU Resources Group Inc. Common Stock (Holding Company)
PLNT,4338370052.0,54.61,Planet Fitness Inc. Common Stock
BEPH,4336152818.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
PFSI,4327419083.0,83.34,PennyMac Financial Services Inc. Common Stock
COCO,4323427075.0,75.7,The Vita Coco Company Inc. Common Stock
OXLCM,4321320640.0,24.89,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BULL,4321026653.0,8.12,Webull Corporation Class A Ordinary Shares
VKTX,4320314197.0,37.21,Viking Therapeutics Inc. Common Stock
SEB,4316835026.0,4507.06,Seaboard Corporation Common Stock
DLO,4316329176.0,14.63,DLocal Limited Class A Common Shares
ACAD,4310006848.0,25.17,ACADIA Pharmaceuticals Inc. Common Stock
OXLCZ,4305280000.0,24.8,Oxford Lane Capital Corp. 5.00% Notes due 2027
CNR,4304557856.0,85.39,Core Natural Resources Inc. Common Stock
BMI,4303412297.0,147.45,Badger Meter Inc. Common Stock
OCTV,4303057742.0,16.03,Octave Intelligence plc Class B Ordinary Shares
CAKE,4296144283.0,86.47,Cheesecake Factory Incorporated (The) Common Stock
PHI,4294108528.0,19.88,PLDT Inc. Sponsored ADR
OXLCN,4289656000.0,24.71,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ACLS,4287071293.0,139.49,Axcelis Technologies Inc. Common Stock
WBI,4282695890.0,34.69,WaterBridge Infrastructure LLC Class A Shares Representing L
EWTX,4264986758.0,39.64,Edgewise Therapeutics Inc. Common Stock
ELC,4264751040.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CNS,4259527178.0,82.88,Cohen & Steers Inc Common Stock
ATAT,4256111387.0,31.29,Atour Lifestyle Holdings Limited American Depositary Shares
GPGI,4255159964.0,14.68,GPGI Inc. Class A Common Stock
VNT,4252864000.0,30.2,Vontier Corporation Common Stock 
MEOH,4251939894.0,54.96,Methanex Corporation Common Stock
DIOD,4248969000.0,92.48,Diodes Incorporated Common Stock
REGCP,4247863838.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
FBP,4242991775.0,27.43,First BanCorp. New Common Stock
OPEN,4235193814.0,4.39,Opendoor Technologies Inc Common Stock
HCC,4233133454.0,80.17,Warrior Met Coal Inc. Common Stock
ALM,4232321269.0,14.69,Almonty Industries Inc. Common Shares
CDP,4230091505.0,37.31,COPT Defense Properties Common Shares of Beneficial Interest
DTW,4227135320.0,20.32,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OXLCL,4219348000.0,24.3,Oxford Lane Capital Corp. 6.75% Notes due 2031
FRMI,4217553591.0,6.62,Fermi Inc. Common Stock
WAY,4216047344.0,21.98,Waystar Holding Corp. Common Stock
LASR,4215422824.0,74.73,nLIGHT Inc. Common Stock
NP,4212719310.0,30.46,Neptune Insurance Holdings Inc. Class A Common Stock
EXLS,4207641920.0,27.54,ExlService Holdings Inc. Common Stock
RHI,4202732104.0,41.09,Robert Half Inc. Common Stock
CALM,4200882058.0,88.67,Cal-Maine Foods Inc. Common Stock
LILAP,4195967183.0,18.94,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PI,4195905030.0,137.75,Impinj Inc. Common Stock
OXLCO,4192440000.0,24.15,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4190168492.0,39.55,OPENLANE Inc. Common Stock
BOX,4185338210.0,30.23,Box Inc. Class A Common Stock
LBTYB,4178872728.0,12.36,Liberty Global Ltd. Class B Common Shares
UCB,4173473241.0,34.87,United Community Banks Inc. Common Stock
ATMU,4167335639.0,51.02,Atmus Filtration Technologies Inc. Common Stock
EQPT,4164189101.0,16.5,EquipmentShare.com Inc Class A Common Stock
PII,4158378808.0,73.1,Polaris Inc. Common Stock
TNGX,4155013283.0,28.73,Tango Therapeutics Inc.
MAT,4154127000.0,14.29,Mattel Inc. Common Stock
POWI,4141387811.0,74.33,Power Integrations Inc. Common Stock
TAC,4134953000.0,13.88,TransAlta Corporation Ordinary Shares
CATY,4127709373.0,61.58,Cathay General Bancorp Common Stock
STNG,4124459107.0,79.68,Scorpio Tankers Inc. Common Shares
DORM,4110377627.0,137.55,Dorman Products Inc. Common Stock
ACHR,4101981168.0,5.4,Archer Aviation Inc. Class A Common Stock
GEO,4096736587.0,30.66,Geo Group Inc (The) REIT
WSFS,4088059813.0,78.55,WSFS Financial Corporation Common Stock
ONDS,4087704876.0,7.71,Ondas Inc. Common Stock
GFF,4074562165.0,88.83,Griffon Corporation Common Stock
LBRT,4071625829.0,24.95,Liberty Energy Inc. Class A common stock
CAAP,4070999757.0,24.64,Corporacion America Airports SA Common Shares
ANF,4063724197.0,91.46,Abercrombie & Fitch Company Common Stock
BBAR,4058183090.0,19.87,Banco BBVA Argentina S.A. ADS
INDB,4057544156.0,83.96,Independent Bank Corp. Common Stock
REGCO,4040946155.0,22.07,Regency Centers Corporation 5.875% Series B Cumulative Redee
HHH,4036584675.0,67.7,Howard Hughes Holdings Inc. Common Stock
MKTX,4035327191.0,113.55,MarketAxess Holdings Inc. Common Stock
CON,4025677599.0,31.46,Concentra Group Holdings Parent Inc. Common Stock
CWEN,4024460000.0,33.26,Clearway Energy Inc. Class C Common Stock
EXTR,4024041768.0,30.77,Extreme Networks Inc. Common Stock
BFH,4019896862.0,99.48,Bread Financial Holdings Inc. Common Stock
DK,4018011254.0,65.56,Delek US Holdings Inc. Common Stock
MIR,4016741179.0,16.04,Mirion Technologies Inc. Class A Common Stock
BBWI,4012087868.0,19.91,Bath & Body Works Inc.
FOUR,4003334150.0,50.47,Shift4 Payments Inc. Class A Common Stock
OLLI,4002612463.0,66.21,Ollie's Bargain Outlet Holdings Inc. Common Stock
LFTO,4001716615.0,23.21,Liftoff Mobile Inc. Common Stock
SMG,3997099072.0,68.7,Scotts Miracle-Gro Company (The) Common Stock
DYN,3992328173.0,24.15,Dyne Therapeutics Inc. Common Stock
HGTY,3984627835.0,11.61,Hagerty Inc. Class A Common Stock
APLE,3977738285.0,16.85,Apple Hospitality REIT Inc. Common Shares
POST,3975923857.0,87.72,Post Holdings Inc. Common Stock
WPP,3969992685.0,18.4,WPP plc American Depositary Shares
CLSK,3969735135.0,15.47,CleanSpark Inc. Common Stock
FG,3965938176.0,29.93,F&G Annuities & Life Inc. Common Stock
RNST,3965855718.0,42.98,Renasant Corporation Common Stock
BFAM,3959704427.0,75.27,Bright Horizons Family Solutions Inc. Common Stock
MIAX,3958574557.0,41.71,Miami International Holdings Inc. Common Stock
ABG,3956495000.0,212.5,Asbury Automotive Group Inc Common Stock
PDI,3956289750.0,16.27,PIMCO Dynamic Income Fund Common Stock
BDC,3948146775.0,101.38,Belden Inc Common Stock
PARR,3947608207.0,78.72,Par Pacific Holdings Inc.  Common Stock
PTEN,3936635062.0,10.37,Patterson-UTI Energy Inc. Common Stock
THO,3933715391.0,75.56,Thor Industries Inc. Common Stock
KFY,3931246100.0,77.3,Korn Ferry Common Stock
IPAR,3925720235.0,122.58,Interparfums Inc. Common Stock
CVSA,3923420962.0,115.29,Covista Inc. Common Shares
CVBF,3920834455.0,22.22,CVB Financial Corporation Common Stock
SKYW,3913676529.0,98.68,SkyWest Inc. Common Stock
ICUI,3907749514.0,156.35,ICU Medical Inc. Common Stock
MWA,3902388710.0,24.94,MUELLER WATER PRODUCTS Common Stock
NHI,3900952438.0,80.48,National Health Investors Inc. Common Stock
DOCS,3898832042.0,21.32,Doximity Inc. Class A Common Stock
VEON,3896614590.0,52.68,VEON Ltd. ADS
USAC,3891072586.0,26.84,USA Compression Partners LP Common Units Representing Limite
IRT,3881557050.0,16.46,Independence Realty Trust Inc. Common Stock
LION,3877052357.0,13.34,Lionsgate Studios Corp Common Shares
CHEF,3873466979.0,94.99,The Chefs' Warehouse Inc. Common Stock
WSBC,3873191151.0,40.27,WesBanco Inc. Common Stock
TENB,3869443533.0,35.09,Tenable Holdings Inc. Common Stock
BANF,3866129008.0,115.11,BancFirst Corporation Common Stock
CSTM,3860546010.0,28.36,Constellium SE Ordinary Shares (France)
GNW,3854988162.0,10.06,Genworth Financial Inc Common Stock
HGV,3854190150.0,48.32,Hilton Grand Vacations Inc. Common Stock 
MNSO,3853465453.0,12.46,MINISO Group Holding Limited American Depositary Shares each
TDS,3844164000.0,33.78,Telephone and Data Systems Inc. Common Shares
MANU,3821885660.0,22.16,Manchester United Ltd. Class A Ordinary Shares
CRK,3821305840.0,13.01,Comstock Resources Inc. Common Stock
OLED,3818379022.0,81.67,Universal Display Corporation Common Stock
YETI,3815946730.0,50.37,YETI Holdings Inc. Common Stock
TDW,3813097742.0,76.67,Tidewater Inc. Common Stock
SUNC,3808666448.0,73.93,SunocoCorp LLC Common Units representing limited liability c
ITRI,3796334890.0,85.62,Itron Inc. Common Stock
CLMT,3790900895.0,43.5,Calumet Inc. Common Stock
OTTR,3790329062.0,90.28,Otter Tail Corporation Common Stock
BWIN,3770913681.0,26.45,The Baldwin Insurance Group Inc. Class A Common Stock
HAFN,3763303249.0,7.53,Hafnia Limited Common Shares
AGO,3762016729.0,84.95,Assured Guaranty Ltd. Common Stock
CLBT,3761552440.0,15.08,Cellebrite DI Ltd. Ordinary Shares
RLAY,3760836419.0,19.63,Relay Therapeutics Inc. Common Stock
MHO,3760594468.0,146.96,M/I Homes Inc. Common Stock
WING,3758636965.0,138.02,Wingstop Inc. Common Stock
CHRN,3758159671.0,25.88,ChronoScale Holdings Corporation Common Stock
ZGN,3756368700.0,14.0,Ermenegildo Zegna N.V. Ordinary Shares
DNLI,3740788501.0,23.57,Denali Therapeutics Inc. Common Stock
JOYY,3738982802.0,72.29,JOYY Inc. American Depositary Shares
FA,3732646143.0,21.76,First Advantage Corporation Common Stock
FIBK,3728343696.0,38.38,First Interstate BancSystem Inc. Common Stock (DE)
ASBA,3712160049.0,24.6,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
ALMS,3708741698.0,29.09,Alumis Inc. Common Stock
SXI,3707529580.0,306.03,Standex International Corporation Common Stock
QS,3706249083.0,6.03,QuantumScape Corporation Class A Common Stock
GPI,3700932933.0,311.05,Group 1 Automotive Inc. Common Stock
FFBC,3691415377.0,35.18,First Financial Bancorp. Common Stock
CII,3689309281.0,24.8,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
UNMA,3679617550.0,21.61,Unum Group 6.250% Junior Subordinated Notes due 2058
BHF,3672796264.0,63.94,Brighthouse Financial Inc. Common Stock
CNK,3663048061.0,31.36,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BLSH,3659858765.0,24.35,Bullish Ordinary Shares
TLX,3658792129.0,10.8,Telix Pharmaceuticals Limited American Depositary Shares
PAY,3654180240.0,29.05,Paymentus Holdings Inc. Class A Common Stock
SLG,3646196621.0,51.27,SL Green Realty Corp Common Stock
IRTC,3640004622.0,110.77,iRhythm Holdings Inc. Common Stock
GMAB,3639105813.0,28.32,Genmab A/S ADS
RCUS,3634215516.0,28.89,Arcus Biosciences Inc. Common Stock
HIW,3634036730.0,32.95,Highwoods Properties Inc. Common Stock
PLMR,3632355521.0,137.05,Palomar Holdings Inc. Common stock
LOPE,3627818550.0,136.82,Grand Canyon Education Inc. Common Stock
AXTI,3617902075.0,55.3,AXT Inc Common Stock
USAR,3617526720.0,15.83,USA Rare Earth Inc. Class A Common Stock
KEN,3608506492.0,69.25,Kenon Holdings Ltd. Ordinary Shares
NAMS,3602980633.0,30.82,NewAmsterdam Pharma Company N.V. Ordinary Shares
KAI,3602643672.0,305.09,Kadant Inc Common Stock
CRGY,3593137713.0,10.88,Crescent Energy Company Class A Common Stock
CURB,3589905159.0,31.48,Curbline Properties Corp. Common Stock
MSGE,3588101999.0,75.85,Madison Square Garden Entertainment Corp. Class A Common Sto
LXP,3586376068.0,60.84,LXP Industrial Trust Common Stock (Maryland REIT)
PVH,3584904153.0,77.75,PVH Corp. Common Stock
LRN,3580591528.0,84.2,Stride Inc. Common Stock
CCC,3574467864.0,6.09,CCC Intelligent Solutions Holdings Inc. Common Stock
BKD,3573489297.0,14.96,Brookdale Senior Living Inc. Common Stock
BATRA,3561585661.0,55.52,Atlanta Braves Holdings Inc. Series A Common Stock
BELFB,3556060220.0,279.5,Bel Fuse Inc. Class B Common Stock
OGN,3551676659.0,13.53,Organon & Co. Common Stock 
ADPT,3541782395.0,22.13,Adaptive Biotechnologies Corporation Common Stock
ARCB,3539050469.0,158.96,ArcBest Corporation Common Stock
HAE,3532970718.0,77.74,Haemonetics Corporation Common Stock
CBU,3532742327.0,67.22,Community Financial System Inc. Common Stock
SIG,3530634620.0,89.77,Signet Jewelers Limited Common Shares
AB,3528797566.0,37.78,AllianceBernstein Holding L.P.  Units
NIC,3521440659.0,165.7,Nicolet Bankshares Inc. Common Stock
NATL,3517083876.0,47.67,NCR Atleos Corporation Common Stock
FHB,3511397606.0,28.86,First Hawaiian Inc. Common Stock
DTG,3499036225.0,16.82,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3494770648.0,11.56,Nuveen New York Quality Municipal Income Fund Common Stock
GEF,3491826395.0,75.69,Greif Inc. Class A Common Stock
NSIT,3488552414.0,115.5,Insight Enterprises Inc. Common Stock
MCHB,3488174015.0,15.76,Mechanics Bancorp Class A Common Stock
ARQT,3487899851.0,27.88,Arcutis Biotherapeutics Inc. Common Stock
LBTYA,3479012975.0,10.29,Liberty Global Ltd. Class A Common Shares
BKU,3461830038.0,47.63,BankUnited Inc. Common Stock
CVI,3461268524.0,34.43,CVR Energy Inc. Common Stock
DTB,3459510845.0,16.63,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3455695235.0,18.08,Fulton Financial Corporation Depositary Shares Each Represen
OSIS,3454731330.0,209.59,OSI Systems Inc. Common Stock (DE)
HG,3454506429.0,34.66,Hamilton Insurance Group Ltd. Class B Common Shares
NHC,3449519617.0,220.84,National HealthCare Corporation Common Stock
MNDY,3448017078.0,74.21,monday.com Ltd. Ordinary Shares
NTRSO,3445579944.0,18.62,Northern Trust Corporation Depositary Shares Each Representi
JOE,3440853127.0,59.94,St. Joe Company (The) Common Stock
PBLS,3433083286.0,28.91,Parabilis Medicines Inc. Common Stock
BWLP,3432527100.0,21.55,BW LPG Limited Common Shares
QTWO,3431129185.0,54.81,Q2 Holdings Inc. Common Stock
AWR,3425241909.0,87.39,American States Water Company Common Stock
STUB,3420233812.0,9.11,StubHub Holdings Inc. Class A Common Stock
GPCR,3420105710.0,48.12,Structure Therapeutics Inc. American Depositary Shares
AVA,3418751849.0,41.37,Avista Corporation Common Stock
HP,3415639939.0,34.18,Helmerich & Payne Inc. Common Stock
RH,3413420497.0,180.59,RH Common Stock
OPCH,3408281974.0,21.7,Option Care Health Inc. Common Stock
GBDC,3394252208.0,13.03,Golub Capital BDC Inc. Common Stock
LBTYK,3391107885.0,10.03,Liberty Global Ltd. Class C Common Shares
NSA,3389908511.0,43.67,National Storage Affiliates Trust Common Shares of Beneficia
CALY,3379295638.0,18.57,Callaway Golf Company Common Stock
KBH,3375100526.0,55.05,KB Home Common Stock
PRK,3372341906.0,186.36,Park National Corporation Common Stock
FLY,3371348966.0,21.04,Firefly Aerospace Inc. Common Stock
AVNT,3367138781.0,36.72,Avient Corporation Common Stock
VAC,3358923375.0,97.81,Marriott Vacations Worldwide Corporation Common Stock
VECO,3326019765.0,54.49,Veeco Instruments Inc. Common Stock
BOH,3317467753.0,83.73,Bank of Hawaii Corporation Common Stock
BANC,3311231912.0,21.54,Banc of California Inc. Common Stock
RNG,3307383342.0,39.44,RingCentral Inc. Class A Common Stock
XNDU,3306014187.0,11.07,Xanadu Quantum Technologies Limited Class B Subordinate Voti
PRVA,3288922961.0,26.1,Privia Health Group Inc. Common Stock
PPLI,3286811511.0,44.19,People Incorporated Common Stock
SKE,3284805007.0,26.49,Skeena Resources Limited Common Shares
LEU,3282799135.0,166.87,Centrus Energy Corp. Class A Common Stock
AAP,3277682005.0,54.28,Advance Auto Parts Inc.
KYIV,3277201488.0,14.2,Kyivstar Group Ltd. Common Shares
SFNC,3267571308.0,22.52,Simmons First National Corporation Class A Common Stock
LPL,3265000000.0,3.27,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CSQ,3256401813.0,20.5,Calamos Strategic Total Return Common Stock
ITGR,3241668479.0,95.47,Integer Holdings Corporation Common Stock
ELVN,3239838602.0,53.2,Enliven Therapeutics Inc. Common Stock
SBCF,3228592830.0,33.2,Seacoast Banking Corporation of Florida Common Stock
ACHC,3224823802.0,35.06,Acadia Healthcare Company Inc. Common Stock
BATRK,3221302691.0,50.22,Atlanta Braves Holdings Inc. Series C Common Stock
VCRE,3220652784.0,11.44,Vicore Pharma Holding AB American Depositary Shares
RWTN,3215751746.0,24.89,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ICHR,3214742287.0,92.2,Ichor Holdings Ordinary Shares
GPK,3205939838.0,10.84,Graphic Packaging Holding Company
WT,3204119544.0,20.95,WisdomTree Inc. Common Stock
LUNR,3194548369.0,14.72,Intuitive Machines Inc. Class A Common Stock
COLM,3192719645.0,62.43,Columbia Sportswear Company Common Stock
NMIH,3190059703.0,41.99,NMI Holdings Inc. Common Stock
APAM,3185570047.0,39.3,Artisan Partners Asset Management Inc. Class A Common Stock
EMAT,3183568108.0,5.12,Evolution Metals & Technologies Corp. Common Stock
CSQR,3183350116.0,20.54,Csquare Inc. Common Stock
CARG,3182251753.0,35.28,CarGurus Inc. Class A Common Stock 
FSLY,3172255000.0,20.27,Fastly Inc. Class A Common Stock
FGN,3169487004.0,25.14,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RWTO,3162098164.0,24.47,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CGAU,3159417278.0,15.82,Centerra Gold Inc. Common Shares
KN,3158899567.0,36.92,Knowles Corporation Common Stock
WDFC,3158654944.0,235.35,WD-40 Company Common Stock
ARLP,3154713801.0,24.52,Alliance Resource Partners L.P. Common Units representing Li
CPK,3152785310.0,131.34,Chesapeake Utilities Corporation Common Stock
CXW,3144653028.0,31.8,CoreCivic Inc. Common Stock
IDYA,3141906499.0,35.76,IDEAYA Biosciences Inc. Common Stock
AADX,3141680731.0,18.4,Applied Aerospace & Defense Inc. Common Stock
PLUG,3138905435.0,2.25,Plug Power Inc. Common Stock
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
ASH,3134173336.0,68.45,Ashland Inc. Common Stock
BTE,3131128695.0,4.27,Baytex Energy Corp Common Shares
LBRDP,3128968003.0,21.8,Liberty Broadband Corporation Series A Cumulative Redeemable
SMR,3111231437.0,8.51,NuScale Power Corporation Class A Common Stock
ORLA,3108738093.0,8.98,Orla Mining Ltd. Common Shares
AEHR,3107672814.0,96.8,Aehr Test Systems Common Stock
CDNL,3106989940.0,72.48,Cardinal Infrastructure Group Inc. Class A Common Stock
SHOO,3104303894.0,42.48,Steven Madden Ltd. Common Stock
FSK,3103136078.0,11.08,FS KKR Capital Corp. Common Stock
WK,3098909734.0,55.22,Workiva Inc. Class A Common Stock
PFS,3092343793.0,23.73,Provident Financial Services Inc Common Stock
CRVL,3091148975.0,60.6,CorVel Corp. Common Stock
UAA,3084460594.0,7.24,Under Armour Inc. Class A Common Stock
HUBG,3081525369.0,50.39,Hub Group Inc. Class A Common Stock
AMBA,3079765928.0,70.2,Ambarella Inc. Ordinary Shares
TTAM,3078853166.0,16.7,Titan America SA Common Shares
BRZE,3076140056.0,25.09,Braze Inc. Class A Common Stock
GRAL,3074544723.0,71.64,GRAIL Inc. Common Stock 
NIQ,3063515230.0,10.38,NIQ Global Intelligence plc Ordinary Shares
CWK,3063479103.0,13.07,Cushman & Wakefield Ltd. Common Shares
HTGC,3061054302.0,16.36,Hercules Capital Inc. Common Stock
UUUU,3059621415.0,12.24,Energy Fuels Inc Ordinary Shares (Canada)
