ticker,mcap_usd,price,name
CIGI,4673699950.0,91.45,Colliers International Group Inc. Subordinate Voting Shares
GNTX,4665582365.0,22.14,Gentex Corporation Common Stock
TFSL,4660958588.0,16.62,TFS Financial Corporation Common Stock
EQPT,4651982681.0,18.36,EquipmentShare.com Inc Class A Common Stock
NSIT,4650031794.0,158.44,Insight Enterprises Inc. Common Stock
RSI,4649373561.0,20.06,Rush Street Interactive Inc. Class A Common Stock
CUZ,4641778036.0,28.2,Cousins Properties Incorporated Common Stock
CRC,4639063011.0,52.23,California Resources Corporation Common Stock
REYN,4637401604.0,22.0,Reynolds Consumer Products Inc. Common Stock
CNR,4624610065.0,93.17,Core Natural Resources Inc. Common Stock
FFIN,4620878826.0,32.24,First Financial Bankshares Inc. Common Stock
IOVA,4602189749.0,10.16,Iovance Biotherapeutics Inc. Common Stock
HAFN,4595489099.0,9.2,Hafnia Limited Common Shares
CLMT,4591803744.0,52.24,Calumet Inc. Common Stock
MC,4586567385.0,58.6,Moelis & Company Class A Common Stock
RDN,4586225188.0,34.66,Radian Group Inc. Common Stock
LFST,4585849764.0,12.0,LifeStance Health Group Inc. Common Stock
CHH,4582098805.0,101.42,Choice Hotels International Inc. Common Stock
MEOH,4574162050.0,59.12,Methanex Corporation Common Stock
VSNT,4573206384.0,32.95,Versant Media Group Inc. Class A Common Stock 
OII,4570401298.0,45.92,Oceaneering International Inc. Common Stock
MRP,4567978472.0,27.51,Millrose Properties Inc. Class A Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
SR,4561735316.0,77.17,Spire Inc. Common Stock
SIM,4554039299.0,27.45,Grupo Simec S.A.B. de C.V. American Depositary Shares
TKC,4549600000.0,5.17,Turkcell Iletisim Hizmetleri AS Common Stock
BOX,4549577633.0,33.16,Box Inc. Class A Common Stock
OGS,4546394009.0,72.33,ONE Gas Inc. Common Stock
DHCNL,4542211127.0,18.82,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
SFBS,4540562890.0,41.53,ServisFirst Bancshares Inc. Common Stock
UFPI,4530137448.0,82.12,UFP Industries Inc. Common Stock
MYRG,4521465893.0,290.41,MYR Group Inc. Common Stock
CGAU,4509459048.0,22.58,Centerra Gold Inc. Common Shares
ALK,4500953830.0,40.33,Alaska Air Group Inc. Common Stock
TREX,4500404094.0,44.18,Trex Company Inc. Common Stock
SLM,4496630970.0,23.93,SLM Corporation Common Stock
NNI,4486741525.0,125.4,Nelnet Inc. Common Stock
KBR,4473514286.0,35.48,KBR Inc. Common Stock
BDC,4472303569.0,114.44,Belden Inc Common Stock
GMAB,4461999820.0,34.73,Genmab A/S ADS
BWIN,4449299363.0,31.89,The Baldwin Insurance Group Inc. Class A Common Stock
MMYT,4444742073.0,47.26,MakeMyTrip Limited Ordinary Shares
TPC,4434205019.0,84.35,Tutor Perini Corporation Common Stock
ACHR,4432333491.0,5.7,Archer Aviation Inc. Class A Common Stock
ENPH,4432131494.0,33.54,Enphase Energy Inc. Common Stock
CON,4429328560.0,34.73,Concentra Group Holdings Parent Inc. Common Stock
CHEF,4425559084.0,108.48,The Chefs' Warehouse Inc. Common Stock
ADPT,4423996740.0,27.72,Adaptive Biotechnologies Corporation Common Stock
ENO,4422021895.0,20.68,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ATAT,4394875447.0,32.3,Atour Lifestyle Holdings Limited American Depositary Shares
GFF,4394040399.0,97.01,Griffon Corporation Common Stock
KRMN,4389516409.0,33.12,Karman Holdings Inc. Common Stock
FULT,4378816417.0,22.94,Fulton Financial Corporation Common Stock
BIPC,4378125097.0,35.59,Brookfield Infrastructure Corporation Brookfield Infrastruct
EWTX,4364256924.0,40.19,Edgewise Therapeutics Inc. Common Stock
PAM,4360538159.0,79.95,Pampa Energia S.A.
DIOD,4360405688.0,94.69,Diodes Incorporated Common Stock
BCO,4358687070.0,105.82,Brinks Company (The) Common Stock
EPR,4355983305.0,56.86,EPR Properties Common Stock
OXLCM,4355624000.0,25.09,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CRGY,4351416676.0,13.17,Crescent Energy Company Class A Common Stock
ONDS,4345769687.0,7.6,Ondas Inc. Common Stock
CECO,4340317252.0,74.11,CECO Environmental Corp. Common Stock
FHI,4338508929.0,58.11,Federated Hermes Inc. Common Stock
DK,4327890058.0,70.68,Delek US Holdings Inc. Common Stock
ACAD,4326591557.0,25.11,ACADIA Pharmaceuticals Inc. Common Stock
OXLCZ,4324376000.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
IBOC,4322932138.0,69.51,International Bancshares Corporation Common Stock
DHCNI,4321316990.0,17.9,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BC,4307085039.0,66.47,Brunswick Corporation Common Stock
ITGR,4296254947.0,126.39,Integer Holdings Corporation Common Stock
ARX,4286216074.0,19.73,Accelerant Holdings Class A Common Shares
RELY,4280251572.0,20.22,Remitly Global Inc. Common Stock
LIVN,4267543052.0,77.46,LivaNova PLC Ordinary Shares
TDW,4266596808.0,85.75,Tidewater Inc. Common Stock
FELE,4264637817.0,96.46,Franklin Electric Co. Inc. Common Stock
VNT,4262856000.0,31.53,Vontier Corporation Common Stock 
OXLCN,4256672000.0,24.52,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
INDV,4245608666.0,35.97,Indivior Pharmaceuticals Inc. Common Stock
NWE,4245346829.0,69.01,NorthWestern Energy Group Inc. Common Stock
BEPH,4241417302.0,14.77,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
STNG,4240407757.0,81.92,Scorpio Tankers Inc. Common Shares
ALH,4238183527.0,21.32,Alliance Laundry Holdings Inc. Common Stock
ENVA,4235586383.0,170.12,Enova International Inc. Common Stock
MTH,4229798636.0,64.9,Meritage Homes Corporation Common Stock
FSLY,4215874500.0,26.46,Fastly Inc. Class A Common Stock
CVSA,4212474169.0,123.75,Covista Inc. Common Shares
LBTYB,4212431440.0,12.35,Liberty Global Ltd. Class B Common Shares
PTEN,4210489009.0,11.04,Patterson-UTI Energy Inc. Common Stock
CVCO,4207333198.0,547.16,Cavco Industries Inc. Common Stock When Issued
ESAB,4206274025.0,67.66,ESAB Corporation Common Stock
TDS,4204603000.0,36.53,Telephone and Data Systems Inc. Common Shares
REGCP,4198972455.0,22.93,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OPLN,4193099863.0,34.35,OPENLANE Inc. Common Stock
CNK,4188474880.0,36.13,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DLO,4180660476.0,14.18,DLocal Limited Class A Common Shares
OXLCL,4175080000.0,24.05,Oxford Lane Capital Corp. 6.75% Notes due 2031
AZZ,4172951429.0,138.86,AZZ Inc.
BULL,4172543312.0,7.72,Webull Corporation Class A Ordinary Shares
DAVE,4171114567.0,327.0,Dave Inc. Class A Common Stock
ICUI,4150168026.0,165.96,ICU Medical Inc. Common Stock
JOYY,4137992109.0,80.0,JOYY Inc. American Depositary Shares
TGS,4137927547.0,27.48,Transportadora de Gas del Sur SA TGS Common Stock
SITE,4137225676.0,94.77,SiteOne Landscape Supply Inc. Common Stock
HTFL,4130297283.0,47.5,Heartflow Inc. Common Stock
TNGX,4122523473.0,24.45,Tango Therapeutics Inc.
OXLCO,4117792000.0,23.72,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CBT,4116540188.0,79.73,Cabot Corporation Common Stock
TCBI,4113979538.0,94.63,Texas Capital Bancshares Inc. Common Stock
PBLS,4111002931.0,33.71,Parabilis Medicines Inc. Common Stock
RUM,4105308406.0,8.28,RUM Group Inc. Class A Common Stock
FBP,4103723044.0,26.88,First BanCorp. New Common Stock
COLD,4098073310.0,14.36,Americold Realty Trust Inc. Common Stock
DOO,4095411383.0,57.56,BRP Inc. Common Subordinate Voting Shares
UCB,4087509552.0,33.9,United Community Banks Inc. Common Stock
SRAD,4080903895.0,13.09,Sportradar Group AG Class A Ordinary Shares
GEO,4074284223.0,30.95,Geo Group Inc (The) REIT
KFY,4066816754.0,74.54,Korn Ferry Common Stock
SKT,4057525891.0,35.32,Tanger Inc. Common Stock
LILAP,4055130000.0,20.7,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
MIR,4053087705.0,16.27,Mirion Technologies Inc. Class A Common Stock
ELC,4050468624.0,19.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CATY,4048194598.0,60.68,Cathay General Bancorp Common Stock
AYA,4038053970.0,28.04,Aya Gold & Silver Inc. Common Shares
ITRI,4033635686.0,92.12,Itron Inc. Common Stock
PRIM,4010508362.0,74.5,Primoris Services Corporation Common Stock
SUNC,4003916629.0,77.72,SunocoCorp LLC Common Units representing limited liability c
NWCL,4003718390.0,7.86,newcleo plc Ordinary Shares
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
LOPE,3964231477.0,152.09,Grand Canyon Education Inc. Common Stock
BRC,3962983583.0,84.5,Brady Corporation Common Stock
ABCL,3959745092.0,12.22,AbCellera Biologics Inc. Common Shares
TENB,3955126790.0,35.91,Tenable Holdings Inc. Common Stock
CRK,3954481540.0,13.47,Comstock Resources Inc. Common Stock
SLGN,3948280267.0,37.36,Silgan Holdings Inc. Common Stock
CELC,3947826337.0,80.68,Celcuity Inc. Common Stock
KRC,3946945508.0,33.94,Kilroy Realty Corporation Common Stock
BILL,3941919248.0,46.23,BILL Holdings Inc. Common Stock
SKE,3938274310.0,31.39,Skeena Resources Limited Common Shares
WSFS,3933465679.0,76.99,WSFS Financial Corporation Common Stock
HP,3930598707.0,39.33,Helmerich & Payne Inc. Common Stock
IOND,3928616039.0,87.31,Ionic Digital Inc. Class A Common Stock
CAAP,3920650335.0,23.73,Corporacion America Airports SA Common Shares
CNS,3919606353.0,76.22,Cohen & Steers Inc Common Stock
AQN,3910318235.0,5.08,Algonquin Power & Utilities Corp. Common Shares
DTW,3906853495.0,18.77,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CVBF,3901863134.0,22.17,CVB Financial Corporation Common Stock
GEF,3900304375.0,84.48,Greif Inc. Class A Common Stock
AMLX,3896734270.0,31.06,Amylyx Pharmaceuticals Inc. Common Stock
BWLP,3896037720.0,24.46,BW LPG Limited Common Shares
BFH,3888029922.0,101.2,Bread Financial Holdings Inc. Common Stock
ALM,3880066088.0,13.45,Almonty Industries Inc. Common Shares
EE,3874949928.0,34.17,Excelerate Energy Inc. Class A Common Stock
NVST,3874099141.0,24.12,Envista Holdings Corporation Common Stock
SIG,3871574233.0,101.04,Signet Jewelers Limited Common Shares
MDU,3869378243.0,18.39,MDU Resources Group Inc. Common Stock (Holding Company)
ARIS,3868968000.0,18.75,Aris Mining Corporation Common Shares
TNL,3868719505.0,63.21,Travel   Leisure Co. Common  Stock
CAR,3860928283.0,109.3,Avis Budget Group Inc. Common Stock
CCC,3860860285.0,6.55,CCC Intelligent Solutions Holdings Inc. Common Stock
SYNA,3858499468.0,97.21,Synaptics Incorporated Common Stock $0.001 Par Value
BOOT,3858289126.0,127.4,Boot Barn Holdings Inc. Common Stock
HHH,3856187295.0,64.57,Howard Hughes Holdings Inc. Common Stock
WK,3848606114.0,70.72,Workiva Inc. Class A Common Stock
CENX,3846879444.0,38.86,Century Aluminum Company Common Stock
CDP,3843480422.0,33.89,COPT Defense Properties Common Shares of Beneficial Interest
RHI,3842663023.0,37.54,Robert Half Inc. Common Stock
SKYW,3842062759.0,98.95,SkyWest Inc. Common Stock
BMI,3827133409.0,132.03,Badger Meter Inc. Common Stock
RLAY,3826212877.0,17.46,Relay Therapeutics Inc. Common Stock
INDB,3819370452.0,80.63,Independent Bank Corp. Common Stock
PAY,3812822813.0,30.27,Paymentus Holdings Inc. Class A Common Stock
PARR,3809074641.0,76.03,Par Pacific Holdings Inc.  Common Stock
TLX,3797690719.0,11.21,Telix Pharmaceuticals Limited American Depositary Shares
CLSK,3793188168.0,14.77,CleanSpark Inc. Common Stock
SEB,3787558061.0,3954.46,Seaboard Corporation Common Stock
TAC,3784100000.0,11.97,TransAlta Corporation Ordinary Shares
NP,3773909975.0,27.5,Neptune Insurance Holdings Inc. Class A Common Stock
IRTC,3771132358.0,114.41,iRhythm Holdings Inc. Common Stock
IPAR,3767512877.0,117.64,Interparfums Inc. Common Stock
MAT,3762669000.0,13.17,Mattel Inc. Common Stock
XXI,3762270165.0,6.69,Twenty One Capital Inc. Class A Common Stock
ERO,3761827696.0,36.08,Ero Copper Corp. Common Shares
PLSE,3756918324.0,52.67,Pulse Biosciences Inc Common Stock (DE)
APLE,3755839642.0,15.91,Apple Hospitality REIT Inc. Common Shares
PHI,3753969091.0,17.38,PLDT Inc. Sponsored ADR
OTTR,3753720780.0,89.41,Otter Tail Corporation Common Stock
AVNT,3751329595.0,40.9,Avient Corporation Common Stock
ASBA,3749885253.0,24.85,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
SMR,3749335548.0,8.72,NuScale Power Corporation Class A Common Stock
CORZW,3743616138.0,11.65,Core Scientific Inc. Tranche 1 Warrants
MNDY,3735907614.0,87.07,monday.com Ltd. Ordinary Shares
BATRA,3723342223.0,58.02,Atlanta Braves Holdings Inc. Series A Common Stock
THO,3719499301.0,71.45,Thor Industries Inc. Common Stock
USAC,3719246233.0,25.66,USA Compression Partners LP Common Units Representing Limite
FCN,3714861301.0,134.54,FTI Consulting Inc. Common Stock
MSGE,3701634561.0,78.25,Madison Square Garden Entertainment Corp. Class A Common Sto
UNMA,3699203573.0,21.72,Unum Group 6.250% Junior Subordinated Notes due 2058
CRVL,3691245843.0,73.07,CorVel Corp. Common Stock
JOE,3690516486.0,64.83,St. Joe Company (The) Common Stock
FLY,3688761353.0,22.04,Firefly Aerospace Inc. Common Stock
WSBC,3677990843.0,38.35,WesBanco Inc. Common Stock
ATMU,3673430626.0,45.02,Atmus Filtration Technologies Inc. Common Stock
BELFB,3668197878.0,254.04,Bel Fuse Inc. Class B Common Stock
KTB,3660152931.0,66.97,Kontoor Brands Inc. Common Stock 
RNST,3658006689.0,40.02,Renasant Corporation Common Stock
ZIM,3645238143.0,30.26,ZIM Integrated Shipping Services Ltd. Ordinary Shares
GNW,3644373252.0,9.64,Genworth Financial Inc Common Stock
BNL,3631574476.0,18.93,Broadstone Net Lease Inc. Common Stock
VVV,3628557728.0,28.44,Valvoline Inc. Common Stock
BANF,3620180777.0,107.75,BancFirst Corporation Common Stock
OGN,3606940562.0,13.73,Organon & Co. Common Stock 
WT,3605230681.0,23.8,WisdomTree Inc. Common Stock
SEZL,3604573499.0,107.04,Sezzle Inc. Common Stock
MIAX,3601089288.0,36.29,Miami International Holdings Inc. Common Stock
DORM,3591491668.0,121.03,Dorman Products Inc. Common Stock
CII,3590084713.0,24.13,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
IDYA,3589408805.0,37.2,IDEAYA Biosciences Inc. Common Stock
LXP,3588139087.0,60.86,LXP Industrial Trust Common Stock (Maryland REIT)
ACLS,3583487984.0,116.04,Axcelis Technologies Inc. Common Stock
LAZ,3579359510.0,36.73,Lazard Inc. Common Stock
LEGN,3575669473.0,18.39,Legend Biotech Corporation American Depositary Shares
WBI,3574674532.0,28.95,WaterBridge Infrastructure LLC Class A Shares Representing L
SLG,3558790829.0,50.23,SL Green Realty Corp Common Stock
MHO,3541773398.0,140.09,M/I Homes Inc. Common Stock
XENE,3534675768.0,36.5,Xenon Pharmaceuticals Inc. Common Shares
FSM,3534388476.0,11.61,Fortuna Mining Corp. Common Shares
TRMD,3534312426.0,34.83,TORM plc Class A Common Stock
OLED,3528869326.0,76.77,Universal Display Corporation Common Stock
PVH,3523776995.0,76.38,PVH Corp. Common Stock
MANU,3516686579.0,20.39,Manchester United Ltd. Class A Ordinary Shares
OPCH,3515459653.0,23.47,Option Care Health Inc. Common Stock
TARS,3510780351.0,75.03,Tarsus Pharmaceuticals Inc. Common Stock
QTWO,3510569329.0,56.3,Q2 Holdings Inc. Common Stock
GPGI,3510568893.0,12.11,GPGI Inc. Class A Common Stock
NHC,3508935550.0,224.05,National HealthCare Corporation Common Stock
VAC,3501099623.0,101.79,Marriott Vacations Worldwide Corporation Common Stock
LUNR,3488802796.0,15.24,Intuitive Machines Inc. Class A Common Stock
FIBK,3473376402.0,36.45,First Interstate BancSystem Inc. Common Stock (DE)
NIC,3472869479.0,165.71,Nicolet Bankshares Inc. Common Stock
LMND,3471625166.0,44.85,Lemonade Inc. Common Stock
PTRN,3469926181.0,19.56,Pattern Group Inc. Series A Common Stock
VCYT,3463232691.0,43.08,Veracyte Inc. Common Stock
MGNI,3449350976.0,24.05,Magnite Inc. Common Stock
UCTT,3447392988.0,76.14,Ultra Clean Holdings Inc. Common Stock
BBWI,3442085493.0,17.07,Bath & Body Works Inc.
KEN,3440717454.0,66.03,Kenon Holdings Ltd. Ordinary Shares
IRT,3438334510.0,14.59,Independence Realty Trust Inc. Common Stock
BTDR,3438045399.0,12.65,Bitdeer Technologies Group Class A Ordinary Shares
DHT,3437433742.0,21.34,DHT Holdings Inc.
FA,3424768599.0,19.94,First Advantage Corporation Common Stock
HNI,3417808230.0,47.35,HNI Corporation Common Stock
BATRK,3415336318.0,53.23,Atlanta Braves Holdings Inc. Series C Common Stock
PLMR,3413929839.0,129.72,Palomar Holdings Inc. Common stock
MWA,3412907343.0,21.86,MUELLER WATER PRODUCTS Common Stock
COCO,3404263484.0,58.0,The Vita Coco Company Inc. Common Stock
PFSI,3402048692.0,65.48,PennyMac Financial Services Inc. Common Stock
SBLK,3394977766.0,30.44,Star Bulk Carriers Corp. Common Shares
NATL,3393347209.0,45.92,NCR Atleos Corporation Common Stock
ELVN,3384010097.0,46.19,Enliven Therapeutics Inc. Common Stock
CSTM,3357699461.0,24.77,Constellium SE Ordinary Shares (France)
SA,3356941455.0,31.12,Seabridge Gold Inc. Common Shares New
FULTP,3356278018.0,17.58,Fulton Financial Corporation Depositary Shares Each Represen
SXI,3353883870.0,273.08,Standex International Corporation Common Stock
PDI,3348564750.0,13.78,PIMCO Dynamic Income Fund Common Stock
AB,3346054123.0,35.95,AllianceBernstein Holding L.P.  Units
CALM,3338535088.0,71.16,Cal-Maine Foods Inc. Common Stock
IPGP,3335983894.0,78.43,IPG Photonics Corporation Common Stock
RCUS,3329767782.0,26.15,Arcus Biosciences Inc. Common Stock
RXO,3326560002.0,20.17,RXO Inc. Common Stock
FRSH,3324130635.0,12.74,Freshworks Inc. Class A Common Stock
MCHB,3322305880.0,15.08,Mechanics Bancorp Class A Common Stock
SFNC,3320926871.0,22.98,Simmons First National Corporation Class A Common Stock
POST,3318958562.0,75.5,Post Holdings Inc. Common Stock
ARQT,3317010851.0,26.39,Arcutis Biotherapeutics Inc. Common Stock
AWR,3311160196.0,83.54,American States Water Company Common Stock
TNK,3306756246.0,95.45,Teekay Tankers Ltd.
ZGN,3305604456.0,12.32,Ermenegildo Zegna N.V. Ordinary Shares
LION,3301424650.0,11.1,Lionsgate Studios Corp Common Shares
CSQ,3296918157.0,20.75,Calamos Strategic Total Return Common Stock
NHI,3296783434.0,67.13,National Health Investors Inc. Common Stock
VGNT,3292068941.0,46.48,Versigent PLC Ordinary Shares
FFBC,3290776269.0,31.35,First Financial Bancorp. Common Stock
NTRSO,3286798306.0,17.96,Northern Trust Corporation Depositary Shares Each Representi
WSC,3283180159.0,18.12,WillScot Holdings Corporation Class A Common Stock
BFAM,3281424096.0,67.47,Bright Horizons Family Solutions Inc. Common Stock
HIW,3278300591.0,29.72,Highwoods Properties Inc. Common Stock
ABG,3278289323.0,182.62,Asbury Automotive Group Inc Common Stock
ARLP,3275653073.0,25.46,Alliance Resource Partners L.P. Common Units representing Li
KAI,3273310096.0,277.19,Kadant Inc Common Stock
LIF,3271436815.0,40.15,Life360 Inc. Common Stock
TGB,3271150393.0,8.94,Trekor Metals Limited Common Shares
PURR,3270200614.0,13.74,Hyperliquid Strategies Inc Common Stock
NESR,3268605347.0,32.41,National Energy Services Reunited Corp Ordinary Shares
DNLI,3265682443.0,20.43,Denali Therapeutics Inc. Common Stock
AAMI,3261187862.0,91.89,Acadian Asset Management Inc. Common Stock
PRK,3259316569.0,180.43,Park National Corporation Common Stock
CURB,3254425727.0,28.29,Curbline Properties Corp. Common Stock
SII,3250800000.0,126.0,Sprott Inc. Common Shares
LRN,3248317485.0,78.16,Stride Inc. Common Stock
BTE,3245998152.0,4.58,Baytex Energy Corp Common Shares
LBTYA,3245448190.0,9.52,Liberty Global Ltd. Class A Common Shares
DTG,3239931234.0,15.57,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
BTU,3237664000.0,26.56,Peabody Energy Corporation Common Stock 
GBDC,3232662283.0,12.45,Golub Capital BDC Inc. Common Stock
CBU,3221671863.0,61.23,Community Financial System Inc. Common Stock
SHOO,3216133325.0,43.95,Steven Madden Ltd. Common Stock
DTB,3211860154.0,15.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
DAN,3209012335.0,29.83,Dana Incorporated Common Stock 
CXW,3205137978.0,32.41,CoreCivic Inc. Common Stock
OSIS,3203379050.0,200.94,OSI Systems Inc. Common Stock (DE)
ASH,3197979994.0,69.83,Ashland Inc. Common Stock
HTGC,3193017840.0,17.06,Hercules Capital Inc. Common Stock
ATKR,3192350289.0,94.53,Atkore Inc. Common Stock
AEHR,3191817431.0,97.73,Aehr Test Systems Common Stock
PONY,3190865830.0,7.36,Pony AI Inc. American Depositary Shares 
WIX,3188514243.0,76.19,Wix.com Ltd. Ordinary Shares
NMIH,3174945491.0,42.21,NMI Holdings Inc. Common Stock
YETI,3160414867.0,43.3,YETI Holdings Inc. Common Stock
LBTYK,3158470861.0,9.26,Liberty Global Ltd. Class C Common Shares
SBCF,3154486791.0,32.58,Seacoast Banking Corporation of Florida Common Stock
INFQ,3152745157.0,13.99,Infleqtion Inc. Common Stock
FRMI,3151099352.0,4.92,Fermi Inc. Common Stock
NG,3148250905.0,7.17,Novagold Resources Inc.
SLNHP,3138050038.0,12.72,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
CPK,3136008731.0,130.09,Chesapeake Utilities Corporation Common Stock
USLM,3135638076.0,109.3,United States Lime & Minerals Inc. Common Stock
BSM,3126845394.0,14.7,Black Stone Minerals L.P. Common units representing limited 
EXPO,3122351336.0,65.67,Exponent Inc. Common Stock
KN,3120466260.0,36.53,Knowles Corporation Common Stock
RWTN,3119454421.0,24.14,Redwood Trust Inc. 9.125% Senior Notes Due 2029
BKU,3110712314.0,43.67,BankUnited Inc. Common Stock
AAUC,3104671056.0,22.28,Allied Gold Corporation Common Shares
AGO,3102733124.0,70.55,Assured Guaranty Ltd. Common Stock
PLNT,3101947637.0,41.24,Planet Fitness Inc. Common Stock
FSK,3097774539.0,11.21,FS KKR Capital Corp. Common Stock
NVTS,3095889925.0,11.86,Navitas Semiconductor Corporation Common Stock
SMG,3089167738.0,53.06,Scotts Miracle-Gro Company (The) Common Stock
QS,3080089697.0,4.97,QuantumScape Corporation Class A Common Stock
CSQR,3077729684.0,18.47,Csquare Inc. Common Stock
ECO,3075352251.0,78.77,Okeanis Eco Tankers Corp. Common Stock
FGN,3070499644.0,24.35,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DYN,3055171611.0,16.36,Dyne Therapeutics Inc. Common Stock
CHRN,3051104619.0,20.95,ChronoScale Holdings Corporation Common Stock
PK,3050919982.0,15.15,Park Hotels & Resorts Inc. Common Stock 
RWTO,3048381516.0,23.59,Redwood Trust Inc. 9.00% Senior Notes Due 2029
LBRT,3035360338.0,18.6,Liberty Energy Inc. Class A common stock
NAN,3035250632.0,10.04,Nuveen New York Quality Municipal Income Fund Common Stock
FHB,3034732919.0,24.94,First Hawaiian Inc. Common Stock
TNET,3016859381.0,65.72,TriNet Group Inc. Common Stock
AMBA,3016814663.0,68.34,Ambarella Inc. Ordinary Shares
KYIV,3016545748.0,13.01,Kyivstar Group Ltd. Common Shares
ATRC,3013319257.0,59.24,AtriCure Inc. Common Stock
PII,3012188043.0,52.94,Polaris Inc. Common Stock
COHU,3011197723.0,63.61,Cohu Inc. Common Stock
