ticker,mcap_usd,price,name
KEN,3359949439.0,64.48,Kenon Holdings Ltd. Ordinary Shares
PLMR,3359873318.0,127.67,Palomar Holdings Inc. Common stock
KBH,3359773094.0,54.8,KB Home Common Stock
ASH,3352074684.0,73.2,Ashland Inc. Common Stock
NG,3351801232.0,7.64,Novagold Resources Inc.
AB,3349777132.0,35.99,AllianceBernstein Holding L.P.  Units
FHB,3348042645.0,27.52,First Hawaiian Inc. Common Stock
NTRSO,3346258893.0,18.29,Northern Trust Corporation Depositary Shares Each Representi
SBLK,3340439523.0,29.95,Star Bulk Carriers Corp. Common Shares
APAM,3337761783.0,41.17,Artisan Partners Asset Management Inc. Class A Common Stock
DAN,3335414932.0,31.0,Dana Incorporated Common Stock 
CWK,3330587517.0,14.19,Cushman & Wakefield Ltd. Common Shares
LFTO,3329007021.0,19.66,Liftoff Mobile Inc. Common Stock
LPL,3325000000.0,3.33,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AMBA,3324111718.0,75.78,Ambarella Inc. Ordinary Shares
FRSH,3318912220.0,12.72,Freshworks Inc. Class A Common Stock
FSK,3318846763.0,12.01,FS KKR Capital Corp. Common Stock
CLDX,3318265375.0,42.26,Celldex Therapeutics Inc.
DTB,3316923820.0,15.94,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
MNSO,3312031126.0,10.71,MINISO Group Holding Limited American Depositary Shares each
ARLP,3311677538.0,25.74,Alliance Resource Partners L.P. Common Units representing Li
KC,3309531636.0,11.05,Kingsoft Cloud Holdings Limited American Depositary Shares
ABCL,3306147269.0,11.22,AbCellera Biologics Inc. Common Shares
GPK,3305639113.0,11.16,Graphic Packaging Holding Company
QURE,3303922204.0,47.63,uniQure N.V. Ordinary Shares
CSQ,3301684785.0,20.78,Calamos Strategic Total Return Common Stock
VGNT,3298798291.0,46.57,Versigent PLC Ordinary Shares
PONY,3294915803.0,7.6,Pony AI Inc. American Depositary Shares 
MBX,3294150566.0,68.4,MBX Biosciences Inc. Common Stock
CXW,3291669781.0,33.28,CoreCivic Inc. Common Stock
CPK,3290531108.0,136.5,Chesapeake Utilities Corporation Common Stock
RH,3289902664.0,174.06,RH Common Stock
POWI,3287584854.0,58.84,Power Integrations Inc. Common Stock
NAMS,3284881404.0,27.48,NewAmsterdam Pharma Company N.V. Ordinary Shares
IOVA,3279467871.0,7.24,Iovance Biotherapeutics Inc. Common Stock
ARQT,3264220227.0,25.97,Arcutis Biotherapeutics Inc. Common Stock
AVA,3253797446.0,38.85,Avista Corporation Common Stock
EXPO,3251438954.0,68.39,Exponent Inc. Common Stock
DX,3249745778.0,13.1,Dynex Capital Inc. Common Stock
FSM,3243536172.0,10.65,Fortuna Mining Corp. Common Shares
NN,3241150272.0,19.2,NextNav Inc. Common Stock
ALMS,3241058385.0,25.04,Alumis Inc. Common Stock
BTE,3236073720.0,4.57,Baytex Energy Corp Common Shares
CARG,3230695047.0,36.27,CarGurus Inc. Class A Common Stock 
OUST,3228829710.0,44.77,Ouster Inc. Common Stock
GRAL,3227582069.0,72.26,GRAIL Inc. Common Stock 
AAMI,3223156641.0,90.82,Acadian Asset Management Inc. Common Stock
AGYS,3222511279.0,114.25,Agilysys Inc. Common Stock (DE)
WRBY,3211955283.0,25.98,Warby Parker Inc. Class A Common Stock
BHF,3210007889.0,55.81,Brighthouse Financial Inc. Common Stock
PFS,3195354141.0,24.5,Provident Financial Services Inc Common Stock
TMDX,3192713976.0,92.08,TransMedics Group Inc. Common Stock
MZTI,3191783690.0,116.39,The Marzetti Company Common Stock
YETI,3189975329.0,43.7,YETI Holdings Inc. Common Stock
XNDU,3182183291.0,10.46,Xanadu Quantum Technologies Limited Class B Subordinate Voti
RDW,3179905986.0,12.72,Redwire Corporation Common Stock
TNET,3179362154.0,69.26,TriNet Group Inc. Common Stock
ARCB,3178697809.0,142.22,ArcBest Corporation Common Stock
WING,3177842991.0,116.65,Wingstop Inc. Common Stock
LBRDP,3171299833.0,22.1,Liberty Broadband Corporation Series A Cumulative Redeemable
RWTN,3169916184.0,24.53,Redwood Trust Inc. 9.125% Senior Notes Due 2029
ADEA,3159526298.0,28.65,Adeia Inc. Common Stock
ATKR,3155369347.0,93.43,Atkore Inc. Common Stock
EXTR,3153059702.0,24.11,Extreme Networks Inc. Common Stock
RWTO,3150480975.0,24.38,Redwood Trust Inc. 9.00% Senior Notes Due 2029
BOH,3148930609.0,79.82,Bank of Hawaii Corporation Common Stock
REZI,3146277672.0,20.72,Resideo Technologies Inc. Common Stock 
FGN,3140005163.0,24.9,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
IMNM,3126792126.0,27.53,Immunome Inc. Common Stock
SHAK,3123299579.0,72.98,Shake Shack Inc. Class A Common Stock
AMBP,3111026345.0,5.21,Ardagh Metal Packaging S.A. Ordinary Shares
VECO,3109053490.0,50.86,Veeco Instruments Inc. Common Stock
DCO,3107157024.0,205.78,Ducommun Incorporated Common Stock
BSM,3106637889.0,14.61,Black Stone Minerals L.P. Common units representing limited 
HAYW,3105430680.0,14.64,Hayward Holdings Inc. Common Stock
SOUN,3103484001.0,6.99,SoundHound AI Inc Class A Common Stock
KN,3103384195.0,36.34,Knowles Corporation Common Stock
TARS,3100553082.0,70.66,Tarsus Pharmaceuticals Inc. Common Stock
HTGC,3098874348.0,16.56,Hercules Capital Inc. Common Stock
MGEE,3095077343.0,81.92,MGE Energy Inc
BANC,3094250863.0,19.59,Banc of California Inc. Common Stock
CHRN,3093075773.0,21.3,ChronoScale Holdings Corporation Common Stock
DGII,3092961765.0,81.5,Digi International Inc. Common Stock
TGB,3092897037.0,8.45,Trekor Metals Limited Common Shares
WDFC,3087013133.0,230.01,WD-40 Company Common Stock
CWT,3078350448.0,49.78,California Water Service Group Common Stock
BTU,3076756000.0,25.24,Peabody Energy Corporation Common Stock 
GPI,3071522827.0,257.63,Group 1 Automotive Inc. Common Stock
IRON,3066244486.0,79.86,Disc Medicine Inc. Common Stock
