ticker,mcap_usd,price,name
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
BWIN,4151569240.0,29.12,The Baldwin Insurance Group Inc. Class A Common Stock
GEO,4150183901.0,31.06,Geo Group Inc (The) REIT
CON,4147241290.0,32.41,Concentra Group Holdings Parent Inc. Common Stock
SMG,4146626650.0,71.27,Scotts Miracle-Gro Company (The) Common Stock
MNDY,4137062938.0,89.04,monday.com Ltd. Ordinary Shares
LBTYB,4127159549.0,12.1,Liberty Global Ltd. Class B Common Shares
PTRN,4121864111.0,23.3,Pattern Group Inc. Series A Common Stock
HGV,4116613279.0,51.61,Hilton Grand Vacations Inc. Common Stock 
GPGI,4107330838.0,14.17,GPGI Inc. Class A Common Stock
GPI,4100622981.0,344.64,Group 1 Automotive Inc. Common Stock
IPAR,4099780355.0,128.01,Interparfums Inc. Common Stock
MDA,4085599074.0,29.46,MDA Space Ltd. Common Shares
PII,4081582482.0,71.75,Polaris Inc. Common Stock
CNK,4078228544.0,34.92,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
STNG,4072696317.0,78.68,Scorpio Tankers Inc. Common Shares
CHEF,4067364605.0,99.75,The Chefs' Warehouse Inc. Common Stock
MWA,4062771566.0,25.96,MUELLER WATER PRODUCTS Common Stock
RNST,4062741444.0,44.03,Renasant Corporation Common Stock
PI,4048787166.0,132.93,Impinj Inc. Common Stock
BDC,4046675196.0,103.91,Belden Inc Common Stock
FG,4044779993.0,30.53,F&G Annuities & Life Inc. Common Stock
LRN,4021786743.0,94.58,Stride Inc. Common Stock
BETA,4019769851.0,17.42,Beta Technologies Inc. Class A Common Stock
WSBC,4017461991.0,41.77,WesBanco Inc. Common Stock
LOPE,4017180987.0,151.51,Grand Canyon Education Inc. Common Stock
CVBF,4017002537.0,22.77,CVB Financial Corporation Common Stock
CNR,4003372386.0,79.42,Core Natural Resources Inc. Common Stock
REGCO,4001580345.0,21.86,Regency Centers Corporation 5.875% Series B Cumulative Redee
MANU,3999487385.0,23.2,Manchester United Ltd. Class A Ordinary Shares
CELC,3992983661.0,81.88,Celcuity Inc. Common Stock
PVH,3992038605.0,86.58,PVH Corp. Common Stock
CSTM,3991944809.0,29.32,Constellium SE Ordinary Shares (France)
WBI,3980228178.0,32.24,WaterBridge Infrastructure LLC Class A Shares Representing L
COCO,3979466624.0,67.8,The Vita Coco Company Inc. Common Stock
BANF,3963193666.0,118.0,BancFirst Corporation Common Stock
ZGN,3960285858.0,14.76,Ermenegildo Zegna N.V. Ordinary Shares
PARR,3959141391.0,78.95,Par Pacific Holdings Inc.  Common Stock
IRT,3958174484.0,16.79,Independence Realty Trust Inc. Common Stock
OTTR,3943151368.0,93.92,Otter Tail Corporation Common Stock
BULL,3938117214.0,7.41,Webull Corporation Class A Ordinary Shares
APLE,3936426463.0,16.68,Apple Hospitality REIT Inc. Common Shares
DOCS,3935406451.0,21.52,Doximity Inc. Class A Common Stock
CECO,3934510601.0,67.32,CECO Environmental Corp. Common Stock
HHH,3932986952.0,65.96,Howard Hughes Holdings Inc. Common Stock
JOYY,3924406143.0,75.88,JOYY Inc. American Depositary Shares
LFTO,3915509881.0,22.71,Liftoff Mobile Inc. Common Stock
LION,3914834727.0,13.47,Lionsgate Studios Corp Common Shares
MHO,3910168655.0,152.8,M/I Homes Inc. Common Stock
SIG,3899941282.0,99.16,Signet Jewelers Limited Common Shares
SUNC,3898306373.0,75.67,SunocoCorp LLC Common Units representing limited liability c
MNSO,3893686289.0,12.59,MINISO Group Holding Limited American Depositary Shares each
PDI,3885793650.0,15.98,PIMCO Dynamic Income Fund Common Stock
YETI,3884129220.0,51.27,YETI Holdings Inc. Common Stock
DK,3883791537.0,63.37,Delek US Holdings Inc. Common Stock
OLED,3880557707.0,83.0,Universal Display Corporation Common Stock
BMI,3880469208.0,133.87,Badger Meter Inc. Common Stock
TDS,3863510000.0,33.95,Telephone and Data Systems Inc. Common Shares
PLMR,3854192921.0,145.42,Palomar Holdings Inc. Common stock
EXTR,3854030253.0,29.47,Extreme Networks Inc. Common Stock
VKTX,3853546291.0,33.19,Viking Therapeutics Inc. Common Stock
ALHC,3848350115.0,18.61,Alignment Healthcare Inc. Common Stock
GEF,3842000965.0,83.28,Greif Inc. Class A Common Stock
TAC,3828219000.0,12.86,TransAlta Corporation Ordinary Shares
NHI,3827276398.0,78.96,National Health Investors Inc. Common Stock
CWEN,3826020000.0,31.62,Clearway Energy Inc. Class C Common Stock
IRTC,3819926306.0,116.24,iRhythm Holdings Inc. Common Stock
NSIT,3810828208.0,126.17,Insight Enterprises Inc. Common Stock
GNW,3807112005.0,9.94,Genworth Financial Inc Common Stock
TDW,3792956828.0,76.27,Tidewater Inc. Common Stock
QTWO,3792646627.0,60.59,Q2 Holdings Inc. Common Stock
VEON,3784183797.0,51.16,VEON Ltd. ADS
BBAR,3774294087.0,18.48,Banco BBVA Argentina S.A. ADS
TNGX,3772419371.0,26.08,Tango Therapeutics Inc.
DNLI,3769356254.0,23.75,Denali Therapeutics Inc. Common Stock
HAE,3767926451.0,82.91,Haemonetics Corporation Common Stock
HAFN,3760854320.0,7.53,Hafnia Limited Common Shares
KAI,3753732943.0,317.88,Kadant Inc Common Stock
SLG,3752172101.0,52.76,SL Green Realty Corp Common Stock
AGO,3750281876.0,84.69,Assured Guaranty Ltd. Common Stock
RXO,3748638692.0,22.73,RXO Inc. Common Stock
GMAB,3748311107.0,29.18,Genmab A/S ADS
WING,3740663480.0,137.36,Wingstop Inc. Common Stock
CLBT,3729125264.0,14.95,Cellebrite DI Ltd. Ordinary Shares
CRK,3727000108.0,12.69,Comstock Resources Inc. Common Stock
FIBK,3725429410.0,38.35,First Interstate BancSystem Inc. Common Stock (DE)
USAC,3721440430.0,25.67,USA Compression Partners LP Common Units Representing Limite
OPEN,3719156190.0,3.86,Opendoor Technologies Inc Common Stock
HIW,3704611256.0,33.59,Highwoods Properties Inc. Common Stock
ASBA,3701989334.0,24.53,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
HG,3699227632.0,37.11,Hamilton Insurance Group Ltd. Class B Common Shares
DIOD,3697861916.0,80.48,Diodes Incorporated Common Stock
ACHR,3695444314.0,4.87,Archer Aviation Inc. Class A Common Stock
PBLS,3680084782.0,30.99,Parabilis Medicines Inc. Common Stock
PRK,3675496637.0,203.11,Park National Corporation Common Stock
BHF,3673945180.0,63.95,Brighthouse Financial Inc. Common Stock
MSGE,3671359211.0,77.61,Madison Square Garden Entertainment Corp. Class A Common Sto
SXI,3657797825.0,301.93,Standex International Corporation Common Stock
NIC,3655965217.0,172.03,Nicolet Bankshares Inc. Common Stock
UNMA,3644703336.0,21.4,Unum Group 6.250% Junior Subordinated Notes due 2058
OSIS,3638350724.0,220.74,OSI Systems Inc. Common Stock (DE)
BKD,3631992797.0,15.21,Brookdale Senior Living Inc. Common Stock
CCC,3630227215.0,6.18,CCC Intelligent Solutions Holdings Inc. Common Stock
ADPT,3625005479.0,22.65,Adaptive Biotechnologies Corporation Common Stock
CURB,3620125136.0,31.75,Curbline Properties Corp. Common Stock
JOE,3615378754.0,62.98,St. Joe Company (The) Common Stock
KBH,3605012006.0,58.8,KB Home Common Stock
CLMT,3603534528.0,41.35,Calumet Inc. Common Stock
KN,3580492480.0,35.93,Knowles Corporation Common Stock
LXP,3579596529.0,60.72,LXP Industrial Trust Common Stock (Maryland REIT)
AAP,3572963232.0,59.17,Advance Auto Parts Inc.
FA,3566255207.0,20.79,First Advantage Corporation Common Stock
ACLS,3563902696.0,115.96,Axcelis Technologies Inc. Common Stock
NHC,3560809559.0,227.97,National HealthCare Corporation Common Stock
TENB,3560130648.0,32.28,Tenable Holdings Inc. Common Stock
OGN,3555615671.0,13.54,Organon & Co. Common Stock 
OPCH,3548821590.0,22.6,Option Care Health Inc. Common Stock
BATRA,3547153301.0,55.3,Atlanta Braves Holdings Inc. Series A Common Stock
CII,3534596311.0,23.76,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
AB,3532533720.0,37.82,AllianceBernstein Holding L.P.  Units
KEN,3530864981.0,67.76,Kenon Holdings Ltd. Ordinary Shares
FFBC,3529824141.0,33.64,First Financial Bancorp. Common Stock
IPGP,3512845878.0,82.77,IPG Photonics Corporation Common Stock
LASR,3510878048.0,62.24,nLIGHT Inc. Common Stock
PTEN,3503870937.0,9.23,Patterson-UTI Energy Inc. Common Stock
LEGN,3503052477.0,18.86,Legend Biotech Corporation American Depositary Shares
MCHB,3498137064.0,15.8,Mechanics Bancorp Class A Common Stock
AVA,3497671550.0,42.33,Avista Corporation Common Stock
AWR,3495984648.0,89.2,American States Water Company Common Stock
ARQT,3492953219.0,27.93,Arcutis Biotherapeutics Inc. Common Stock
DTG,3478233393.0,16.72,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
RLAY,3473457171.0,18.13,Relay Therapeutics Inc. Common Stock
FULTP,3469074586.0,18.15,Fulton Financial Corporation Depositary Shares Each Represen
NATL,3465806904.0,46.98,NCR Atleos Corporation Common Stock
GPK,3464841302.0,11.71,Graphic Packaging Holding Company
ALM,3464510773.0,12.03,Almonty Industries Inc. Common Shares
CLSK,3464216181.0,13.5,CleanSpark Inc. Common Stock
AVNT,3452887788.0,37.65,Avient Corporation Common Stock
NIQ,3451619520.0,11.7,NIQ Global Intelligence plc Ordinary Shares
UCTT,3447076127.0,76.89,Ultra Clean Holdings Inc. Common Stock
SEI,3445442185.0,46.85,Solaris Energy Infrastructure Inc. Class A Common Stock
BLSH,3432902431.0,22.84,Bullish Ordinary Shares
CBU,3432887962.0,65.32,Community Financial System Inc. Common Stock
TLX,3418260424.0,10.09,Telix Pharmaceuticals Limited American Depositary Shares
ITGR,3415177707.0,100.58,Integer Holdings Corporation Common Stock
BWLP,3415006080.0,21.44,BW LPG Limited Common Shares
RH,3414838069.0,180.67,RH Common Stock
ALMS,3412322845.0,26.77,Alumis Inc. Common Stock
DTB,3409584050.0,16.39,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
LBTYA,3409170222.0,9.99,Liberty Global Ltd. Class A Common Shares
VAC,3406831949.0,99.2,Marriott Vacations Worldwide Corporation Common Stock
BKU,3406228527.0,46.87,BankUnited Inc. Common Stock
SFNC,3402481022.0,23.45,Simmons First National Corporation Class A Common Stock
CSQR,3401929305.0,21.95,Csquare Inc. Common Stock
NTRSO,3401168602.0,18.38,Northern Trust Corporation Depositary Shares Each Representi
NAN,3395006434.0,11.23,Nuveen New York Quality Municipal Income Fund Common Stock
CRGY,3393335478.0,10.28,Crescent Energy Company Class A Common Stock
FHB,3388532143.0,27.86,First Hawaiian Inc. Common Stock
USLM,3377885735.0,117.77,United States Lime & Minerals Inc. Common Stock
ARLP,3374720350.0,26.23,Alliance Resource Partners L.P. Common Units representing Li
RCUS,3371978473.0,26.81,Arcus Biosciences Inc. Common Stock
GBDC,3368202690.0,12.93,Golub Capital BDC Inc. Common Stock
APAM,3367544722.0,41.55,Artisan Partners Asset Management Inc. Class A Common Stock
CVI,3364759149.0,33.47,CVR Energy Inc. Common Stock
GPCR,3359692371.0,47.27,Structure Therapeutics Inc. American Depositary Shares
NAMS,3338193120.0,28.55,NewAmsterdam Pharma Company N.V. Ordinary Shares
CPK,3331140684.0,138.77,Chesapeake Utilities Corporation Common Stock
WK,3328999012.0,59.32,Workiva Inc. Class A Common Stock
NMIH,3328328545.0,43.81,NMI Holdings Inc. Common Stock
MMS,3324228767.0,63.27,Maximus Inc. Common Stock
LBTYK,3317076579.0,9.72,Liberty Global Ltd. Class C Common Shares
HP,3312211404.0,33.15,Helmerich & Payne Inc. Common Stock
TDTH,3306974898.0,2.92,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
POWI,3304195051.0,59.3,Power Integrations Inc. Common Stock
COLM,3298069676.0,64.49,Columbia Sportswear Company Common Stock
ARCB,3297933731.0,148.13,ArcBest Corporation Common Stock
LEU,3290864980.0,167.28,Centrus Energy Corp. Class A Common Stock
SBCF,3281592321.0,33.74,Seacoast Banking Corporation of Florida Common Stock
CALY,3281028560.0,18.03,Callaway Golf Company Common Stock
FSLY,3281022500.0,20.96,Fastly Inc. Class A Common Stock
BATRK,3280315006.0,51.14,Atlanta Braves Holdings Inc. Series C Common Stock
SAH,3277029440.0,103.69,Sonic Automotive Inc. Common Stock
SKE,3271164820.0,26.38,Skeena Resources Limited Common Shares
CARG,3266125754.0,36.22,CarGurus Inc. Class A Common Stock 
TTAM,3261372006.0,17.69,Titan America SA Common Shares
ELVN,3249278869.0,53.35,Enliven Therapeutics Inc. Common Stock
WIX,3245047354.0,58.95,Wix.com Ltd. Ordinary Shares
PONY,3238555401.0,7.47,Pony AI Inc. American Depositary Shares 
RWTN,3227743684.0,24.98,Redwood Trust Inc. 9.125% Senior Notes Due 2029
SHOO,3224529436.0,44.12,Steven Madden Ltd. Common Stock
BANC,3209004929.0,20.88,Banc of California Inc. Common Stock
ARX,3207559698.0,14.7,Accelerant Holdings Class A Common Shares
HAYW,3205628207.0,14.78,Hayward Holdings Inc. Common Stock
ASO,3204489230.0,51.67,Academy Sports and Outdoors Inc. Common Stock
CGAU,3199359342.0,16.02,Centerra Gold Inc. Common Shares
GRBK,3191530554.0,73.97,Green Brick Partners Inc. Common Stock
EXPO,3188669374.0,65.73,Exponent Inc. Common Stock
BOH,3187907028.0,80.46,Bank of Hawaii Corporation Common Stock
STUB,3187462685.0,8.49,StubHub Holdings Inc. Class A Common Stock
WDFC,3186047401.0,237.39,WD-40 Company Common Stock
BELFB,3184557176.0,250.31,Bel Fuse Inc. Class B Common Stock
ORLA,3181396412.0,9.2,Orla Mining Ltd. Common Shares
HNI,3181366605.0,44.19,HNI Corporation Common Stock
QS,3176052291.0,5.13,QuantumScape Corporation Class A Common Stock
PPLI,3175974142.0,42.7,People Incorporated Common Stock
VCRE,3175608689.0,11.28,Vicore Pharma Holding AB American Depositary Shares
RWTO,3173728276.0,24.56,Redwood Trust Inc. 9.00% Senior Notes Due 2029
USAR,3170763313.0,13.88,USA Rare Earth Inc. Class A Common Stock
CRVL,3163326794.0,62.02,CorVel Corp. Common Stock
IDYA,3161675206.0,35.98,IDEAYA Biosciences Inc. Common Stock
PFS,3158152204.0,24.23,Provident Financial Services Inc Common Stock
CSQ,3155508173.0,19.86,Calamos Strategic Total Return Common Stock
CWK,3153684797.0,13.46,Cushman & Wakefield Ltd. Common Shares
CWT,3153069842.0,52.68,California Water Service Group Common Stock
BSM,3151386329.0,14.83,Black Stone Minerals L.P. Common units representing limited 
CXT,3151020017.0,54.76,Crane NXT Co. Common Stock
BGSI,3150919846.0,113.22,Boyd Group Services Inc. Common Shares
AADX,3148510472.0,18.44,Applied Aerospace & Defense Inc. Common Stock
KYIV,3140899605.0,13.61,Kyivstar Group Ltd. Common Shares
FLY,3139007901.0,19.59,Firefly Aerospace Inc. Common Stock
PRVA,3137078051.0,24.89,Privia Health Group Inc. Common Stock
RLX,3136604122.0,2.02,RLX Technology Inc. American Depositary Shares each represen
WRBY,3134760704.0,25.55,Warby Parker Inc. Class A Common Stock
DBD,3132138056.0,90.45,Diebold Nixdorf Incorporated Common stock
ASH,3128678802.0,68.33,Ashland Inc. Common Stock
TNET,3126073510.0,68.04,TriNet Group Inc. Common Stock
EEFT,3118730950.0,81.91,Euronet Worldwide Inc. Common Stock
FRSH,3115413062.0,11.27,Freshworks Inc. Class A Common Stock
FGN,3107068223.0,24.64,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
SPNT,3103699943.0,26.41,SiriusPoint Ltd. Common Shares
CSAN,3098883541.0,3.12,Cosan S.A. ADS
UNFI,3098277372.0,51.2,United Natural Foods Inc. Common Stock
LBRDP,3093811059.0,21.56,Liberty Broadband Corporation Series A Cumulative Redeemable
ETOR,3093381919.0,38.41,eToro Group Ltd. Class A Common Shares
SBLK,3092731060.0,27.73,Star Bulk Carriers Corp. Common Shares
AGYS,3091388619.0,109.63,Agilysys Inc. Common Stock (DE)
FUL,3087666328.0,57.41,H. B. Fuller Company Common Stock
FBK,3084452053.0,59.87,FB Financial Corporation Common Stock
VTMX,3076243838.0,34.78,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CXW,3071475568.0,31.06,CoreCivic Inc. Common Stock
FIZZ,3061115735.0,32.7,National Beverage Corp. Common Stock
MGEE,3060707260.0,83.27,MGE Energy Inc
SMR,3059077276.0,8.37,NuScale Power Corporation Class A Common Stock
BRZE,3058353727.0,24.95,Braze Inc. Class A Common Stock
VGNT,3055516746.0,43.1,Versigent PLC Ordinary Shares
DKL,3053981638.0,57.44,Delek Logistics Partners L.P. Common Units representing Limi
UAA,3048222978.0,7.15,Under Armour Inc. Class A Common Stock
