ticker,mcap_usd,price,name
EQPT,4595750516.0,18.21,EquipmentShare.com Inc Class A Common Stock
LAZ,4591463053.0,41.11,Lazard Inc. Common Stock
KBR,4575215598.0,36.09,KBR Inc. Common Stock
WAY,4572819321.0,23.84,Waystar Holding Corp. Common Stock
CSW,4572203441.0,280.17,CSW Industrials Inc. Common Stock
VNT,4571776000.0,32.47,Vontier Corporation Common Stock 
CRSP,4542738103.0,47.1,CRISPR Therapeutics AG Common Shares
RGTI,4533919727.0,13.64,Rigetti Computing Inc. Common Stock
ENO,4533213935.0,21.2,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DFTX,4531724834.0,41.55,Definium Therapeutics Inc. Common Shares
FBP,4529157827.0,29.28,First BanCorp. New Common Stock
BRC,4526361299.0,96.08,Brady Corporation Common Stock
ITRI,4520839820.0,101.96,Itron Inc. Common Stock
AUGO,4507860197.0,53.8,Aura Minerals Inc. Common Shares
UEC,4505812892.0,9.11,Uranium Energy Corp. Common Stock
LIVN,4500979436.0,81.94,LivaNova PLC Ordinary Shares
CRC,4495685838.0,50.63,California Resources Corporation Common Stock
ANF,4495600418.0,101.18,Abercrombie & Fitch Company Common Stock
HCXY,4492839641.0,24.73,Hercules Capital Inc. 6.25% Notes due 2033
CVSA,4488673995.0,131.9,Covista Inc. Common Shares
BOX,4480236337.0,32.36,Box Inc. Class A Common Stock
MAT,4466551060.0,15.37,Mattel Inc. Common Stock
CHEF,4463111494.0,109.45,The Chefs' Warehouse Inc. Common Stock
TGS,4460862042.0,29.63,Transportadora de Gas del Sur SA TGS Common Stock
LILAP,4459599757.0,20.13,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LIF,4457553322.0,55.01,Life360 Inc. Common Stock
ACAD,4457269696.0,26.03,ACADIA Pharmaceuticals Inc. Common Stock
PLNT,4452767651.0,56.05,Planet Fitness Inc. Common Stock
NP,4449782943.0,32.42,Neptune Insurance Holdings Inc. Class A Common Stock
SLGN,4446475818.0,42.08,Silgan Holdings Inc. Common Stock
PFSI,4445288549.0,85.61,PennyMac Financial Services Inc. Common Stock
VCYT,4440061842.0,55.65,Veracyte Inc. Common Stock
DOO,4434490312.0,60.05,BRP Inc. Common Subordinate Voting Shares
SKY,4432129772.0,80.74,Champion Homes Inc. Common Stock
CAI,4426779684.0,15.66,Caris Life Sciences Inc. Common Stock
WSC,4422604981.0,24.43,WillScot Holdings Corporation Class A Common Stock
FOUR,4417431133.0,55.69,Shift4 Payments Inc. Class A Common Stock
DHCNL,4415468590.0,18.29,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PAY,4406400475.0,35.03,Paymentus Holdings Inc. Class A Common Stock
CVCO,4405239343.0,571.55,Cavco Industries Inc. Common Stock When Issued
TREX,4401669654.0,42.37,Trex Company Inc. Common Stock
CALM,4401291275.0,93.81,Cal-Maine Foods Inc. Common Stock
MKTX,4396230336.0,123.7,MarketAxess Holdings Inc. Common Stock
BFH,4395480531.0,108.78,Bread Financial Holdings Inc. Common Stock
NWE,4389827102.0,71.37,NorthWestern Energy Group Inc. Common Stock
KLIC,4387326743.0,83.83,Kulicke and Soffa Industries Inc. Common Stock
ACMR,4385079899.0,66.22,ACM Research Inc. Class A Common Stock
SIM,4379546265.0,28.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
KNF,4379411221.0,77.17,Knife Riv Holding Co. Common Stock
MIAX,4360980602.0,45.95,Miami International Holdings Inc. Common Stock
CDP,4354806076.0,38.41,COPT Defense Properties Common Shares of Beneficial Interest
GPI,4353191873.0,365.87,Group 1 Automotive Inc. Common Stock
KFY,4344204940.0,85.42,Korn Ferry Common Stock
OXLCM,4340000000.0,25.0,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4336181534.0,15.1,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
OXLCZ,4324393360.0,24.91,Oxford Lane Capital Corp. 5.00% Notes due 2027
POST,4322868253.0,95.38,Post Holdings Inc. Common Stock
EWTX,4321473086.0,40.16,Edgewise Therapeutics Inc. Common Stock
LFST,4310779712.0,11.12,LifeStance Health Group Inc. Common Stock
DLO,4310430537.0,14.62,DLocal Limited Class A Common Shares
PHI,4310312711.0,19.95,PLDT Inc. Sponsored ADR
SEB,4310073000.0,4500.0,Seaboard Corporation Common Stock
BFAM,4306382416.0,81.86,Bright Horizons Family Solutions Inc. Common Stock
AZZ,4306079578.0,143.29,AZZ Inc.
OPLN,4305120017.0,40.63,OPENLANE Inc. Common Stock
XMTR,4294165869.0,81.64,Xometry Inc. Class A Common Stock
TCBI,4292224451.0,98.73,Texas Capital Bancshares Inc. Common Stock
BNL,4287900170.0,22.36,Broadstone Net Lease Inc. Common Stock
OXLCN,4282712000.0,24.67,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
DORM,4264871646.0,142.72,Dorman Products Inc. Common Stock
OXLCL,4264449280.0,24.56,Oxford Lane Capital Corp. 6.75% Notes due 2031
CAAP,4264306158.0,25.81,Corporacion America Airports SA Common Shares
EE,4255488273.0,37.38,Excelerate Energy Inc. Class A Common Stock
ELC,4253022975.0,19.95,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
UCB,4252466426.0,35.53,United Community Banks Inc. Common Stock
MDU,4252227558.0,20.34,MDU Resources Group Inc. Common Stock (Holding Company)
SKYW,4251507446.0,109.5,SkyWest Inc. Common Stock
CATY,4244686277.0,63.32,Cathay General Bancorp Common Stock
WSFS,4238467106.0,81.44,WSFS Financial Corporation Common Stock
OLLI,4234753105.0,70.05,Ollie's Bargain Outlet Holdings Inc. Common Stock
LBTYB,4229485818.0,12.4,Liberty Global Ltd. Class B Common Shares
DHCNI,4228975999.0,17.52,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CNS,4222009624.0,82.15,Cohen & Steers Inc Common Stock
REGCP,4213057138.0,23.01,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ATMU,4209396939.0,51.54,Atmus Filtration Technologies Inc. Common Stock
WHD,4208483644.0,52.49,Cactus Inc. Class A Common Stock
HGV,4197972425.0,52.63,Hilton Grand Vacations Inc. Common Stock 
CENX,4190066280.0,42.34,Century Aluminum Company Common Stock
DTW,4186569799.0,20.12,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
PRIM,4185768235.0,77.15,Primoris Services Corporation Common Stock
COLD,4184013253.0,14.66,Americold Realty Trust Inc. Common Stock
MNDY,4160526738.0,89.55,monday.com Ltd. Ordinary Shares
OXLCO,4157720000.0,23.95,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
INDB,4148399122.0,85.84,Independent Bank Corp. Common Stock
ICUI,4148310270.0,165.97,ICU Medical Inc. Common Stock
LOPE,4144184465.0,156.3,Grand Canyon Education Inc. Common Stock
PARR,4133894196.0,82.44,Par Pacific Holdings Inc.  Common Stock
TPC,4128412671.0,78.47,Tutor Perini Corporation Common Stock
PSN,4128290428.0,38.59,Parsons Corporation Common Stock
RHI,4123454573.0,40.31,Robert Half Inc. Common Stock
HGTY,4121179881.0,12.0,Hagerty Inc. Class A Common Stock
ONDS,4119337744.0,7.23,Ondas Inc. Common Stock
LRN,4113002525.0,96.72,Stride Inc. Common Stock
CON,4111411991.0,32.13,Concentra Group Holdings Parent Inc. Common Stock
SYNA,4111146278.0,106.4,Synaptics Incorporated Common Stock $0.001 Par Value
HCC,4097960426.0,77.61,Warrior Met Coal Inc. Common Stock
MTRN,4092068129.0,196.72,Materion Corporation
GFF,4090386153.0,89.18,Griffon Corporation Common Stock
CNK,4089907320.0,35.02,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
BWIN,4074582723.0,28.58,The Baldwin Insurance Group Inc. Class A Common Stock
PI,4066301198.0,133.5,Impinj Inc. Common Stock
GEO,4062663925.0,30.41,Geo Group Inc (The) REIT
STNG,4056132224.0,78.36,Scorpio Tankers Inc. Common Shares
MANU,4052078187.0,23.5,Manchester United Ltd. Class A Ordinary Shares
WSBC,4050163382.0,42.11,WesBanco Inc. Common Stock
MNSO,4046834856.0,13.08,MINISO Group Holding Limited American Depositary Shares each
MDA,4039841473.0,29.14,MDA Space Ltd. Common Shares
SITE,4039138156.0,91.16,SiteOne Landscape Supply Inc. Common Stock
MEOH,4037254065.0,52.19,Methanex Corporation Common Stock
THO,4034446408.0,77.5,Thor Industries Inc. Common Stock
MARA,4030029217.0,10.57,MARA Holdings Inc. Common Stock
SMG,4029390047.0,69.25,Scotts Miracle-Gro Company (The) Common Stock
IPAR,4027241961.0,125.75,Interparfums Inc. Common Stock
CVBF,4025825297.0,22.82,CVB Financial Corporation Common Stock
HHH,4024659758.0,67.5,Howard Hughes Holdings Inc. Common Stock
PTRN,4023862613.0,22.75,Pattern Group Inc. Series A Common Stock
GPGI,4017473917.0,13.86,GPGI Inc. Class A Common Stock
RNST,4016697656.0,43.53,Renasant Corporation Common Stock
WBI,4015104557.0,32.52,WaterBridge Infrastructure LLC Class A Shares Representing L
FG,4001046698.0,30.2,F&G Annuities & Life Inc. Common Stock
DOCS,3997582947.0,21.86,Doximity Inc. Class A Common Stock
ZGN,3989800184.0,14.87,Ermenegildo Zegna N.V. Ordinary Shares
BBWI,3988908259.0,19.79,Bath & Body Works Inc.
BDC,3982904331.0,102.27,Belden Inc Common Stock
REGCO,3982355183.0,21.75,Regency Centers Corporation 5.875% Series B Cumulative Redee
MWA,3980624250.0,25.44,MUELLER WATER PRODUCTS Common Stock
DK,3977255038.0,64.89,Delek US Holdings Inc. Common Stock
PVH,3969445640.0,86.09,PVH Corp. Common Stock
APLE,3965934907.0,16.8,Apple Hospitality REIT Inc. Common Shares
SUNC,3962445284.0,76.92,SunocoCorp LLC Common Units representing limited liability c
COCO,3958923655.0,67.45,The Vita Coco Company Inc. Common Stock
IRTC,3953019058.0,120.29,iRhythm Holdings Inc. Common Stock
MHO,3952136434.0,154.44,M/I Homes Inc. Common Stock
IRT,3945208457.0,16.73,Independence Realty Trust Inc. Common Stock
WING,3941912047.0,144.75,Wingstop Inc. Common Stock
GEF,3927583815.0,85.13,Greif Inc. Class A Common Stock
CNR,3921712058.0,77.8,Core Natural Resources Inc. Common Stock
CELC,3921297218.0,80.41,Celcuity Inc. Common Stock
PDI,3896684082.0,16.03,PIMCO Dynamic Income Fund Common Stock
SLG,3896199179.0,54.78,SL Green Realty Corp Common Stock
OTTR,3895919199.0,92.8,Otter Tail Corporation Common Stock
FRMI,3892390729.0,6.11,Fermi Inc. Common Stock
CORZW,3889326548.0,12.23,Core Scientific Inc. Tranche 1 Warrants
HIW,3866160757.0,35.06,Highwoods Properties Inc. Common Stock
BETA,3862855758.0,16.74,Beta Technologies Inc. Class A Common Stock
YETI,3855719849.0,50.9,YETI Holdings Inc. Common Stock
VKTX,3851746654.0,33.17,Viking Therapeutics Inc. Common Stock
GNW,3851158069.0,10.05,Genworth Financial Inc Common Stock
JOYY,3843978445.0,74.32,JOYY Inc. American Depositary Shares
BANF,3843122332.0,114.42,BancFirst Corporation Common Stock
BMI,3839307885.0,132.45,Badger Meter Inc. Common Stock
PRK,3834018376.0,211.87,Park National Corporation Common Stock
TDS,3832784000.0,33.68,Telephone and Data Systems Inc. Common Shares
SIG,3830327566.0,97.39,Signet Jewelers Limited Common Shares
CSTM,3829925774.0,28.13,Constellium SE Ordinary Shares (France)
PBLS,3822585645.0,32.19,Parabilis Medicines Inc. Common Stock
PLMR,3821990718.0,144.21,Palomar Holdings Inc. Common stock
NHI,3818551604.0,78.78,National Health Investors Inc. Common Stock
BBAR,3818204976.0,18.7,Banco BBVA Argentina S.A. ADS
EXTR,3817412389.0,29.19,Extreme Networks Inc. Common Stock
MIR,3805136048.0,15.2,Mirion Technologies Inc. Class A Common Stock
PII,3803693556.0,66.86,Polaris Inc. Common Stock
HAE,3803601547.0,83.69,Haemonetics Corporation Common Stock
BULL,3799844361.0,7.14,Webull Corporation Class A Ordinary Shares
DNLI,3796336909.0,23.92,Denali Therapeutics Inc. Common Stock
OPCH,3792214222.0,24.15,Option Care Health Inc. Common Stock
ALHC,3789430976.0,18.33,Alignment Healthcare Inc. Common Stock
QTWO,3788577600.0,60.52,Q2 Holdings Inc. Common Stock
NSIT,3783795702.0,125.28,Insight Enterprises Inc. Common Stock
AGO,3782608075.0,85.42,Assured Guaranty Ltd. Common Stock
LFTO,3771544634.0,21.88,Liftoff Mobile Inc. Common Stock
OLED,3768238692.0,80.6,Universal Display Corporation Common Stock
LION,3756439409.0,12.93,Lionsgate Studios Corp Common Shares
VEON,3750898365.0,50.71,VEON Ltd. ADS
USAC,3748260316.0,25.86,USA Compression Partners LP Common Units Representing Limite
HAFN,3745860881.0,7.5,Hafnia Limited Common Shares
TNGX,3716729897.0,25.7,Tango Therapeutics Inc.
LMND,3712364628.0,48.33,Lemonade Inc. Common Stock
ASBA,3710651041.0,24.59,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
CWEN,3700785000.0,30.59,Clearway Energy Inc. Class C Common Stock
OPEN,3694941301.0,3.83,Opendoor Technologies Inc Common Stock
FIBK,3682686543.0,37.91,First Interstate BancSystem Inc. Common Stock (DE)
NIC,3678279717.0,173.08,Nicolet Bankshares Inc. Common Stock
TAC,3677830000.0,12.35,TransAlta Corporation Ordinary Shares
FA,3676038917.0,21.43,First Advantage Corporation Common Stock
CLBT,3674248504.0,14.73,Cellebrite DI Ltd. Ordinary Shares
CRK,3674134858.0,12.51,Comstock Resources Inc. Common Stock
BHF,3670785662.0,63.9,Brighthouse Financial Inc. Common Stock
GMAB,3667370713.0,28.55,Genmab A/S ADS
HG,3662345007.0,36.74,Hamilton Insurance Group Ltd. Class B Common Shares
CLMT,3657565760.0,41.97,Calumet Inc. Common Stock
UNMA,3643000204.0,21.39,Unum Group 6.250% Junior Subordinated Notes due 2058
CCC,3627292512.0,6.18,CCC Intelligent Solutions Holdings Inc. Common Stock
CECO,3622999289.0,61.99,CECO Environmental Corp. Common Stock
TDW,3613926481.0,72.67,Tidewater Inc. Common Stock
RXO,3611754833.0,21.9,RXO Inc. Common Stock
BKD,3602144073.0,15.09,Brookdale Senior Living Inc. Common Stock
KAI,3599809641.0,304.85,Kadant Inc Common Stock
CRGY,3598091487.0,10.89,Crescent Energy Company Class A Common Stock
MSGE,3589048104.0,75.87,Madison Square Garden Entertainment Corp. Class A Common Sto
LXP,3584312730.0,60.8,LXP Industrial Trust Common Stock (Maryland REIT)
MCHB,3580055464.0,16.17,Mechanics Bancorp Class A Common Stock
NHC,3577366378.0,229.03,National HealthCare Corporation Common Stock
ACLS,3574044882.0,116.29,Axcelis Technologies Inc. Common Stock
JOE,3569738006.0,62.18,St. Joe Company (The) Common Stock
OSIS,3569699487.0,216.57,OSI Systems Inc. Common Stock (DE)
FFBC,3556581132.0,33.9,First Financial Bancorp. Common Stock
OGN,3552989663.0,13.53,Organon & Co. Common Stock 
LBTYA,3550721562.0,10.41,Liberty Global Ltd. Class A Common Shares
PTEN,3536138438.0,9.31,Patterson-UTI Energy Inc. Common Stock
NIQ,3529830650.0,11.96,NIQ Global Intelligence plc Ordinary Shares
ADPT,3525777956.0,22.03,Adaptive Biotechnologies Corporation Common Stock
CII,3525670563.0,23.7,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CURB,3521482570.0,30.88,Curbline Properties Corp. Common Stock
ACHR,3519673335.0,4.63,Archer Aviation Inc. Class A Common Stock
ARQT,3516093643.0,28.11,Arcutis Biotherapeutics Inc. Common Stock
KBH,3503850955.0,57.15,KB Home Common Stock
BATRA,3499686874.0,54.56,Atlanta Braves Holdings Inc. Series A Common Stock
NATL,3495687729.0,47.38,NCR Atleos Corporation Common Stock
LEGN,3494694186.0,18.82,Legend Biotech Corporation American Depositary Shares
DIOD,3488124205.0,75.92,Diodes Incorporated Common Stock
VAC,3486336142.0,101.52,Marriott Vacations Worldwide Corporation Common Stock
SAH,3483404233.0,110.22,Sonic Automotive Inc. Common Stock
AAP,3482386168.0,57.67,Advance Auto Parts Inc.
AB,3479293524.0,37.25,AllianceBernstein Holding L.P.  Units
TENB,3478529388.0,31.55,Tenable Holdings Inc. Common Stock
AWR,3475996395.0,88.69,American States Water Company Common Stock
DTG,3474072827.0,16.7,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
RLAY,3473457171.0,18.13,Relay Therapeutics Inc. Common Stock
KN,3464398025.0,34.77,Knowles Corporation Common Stock
CVI,3461771177.0,34.44,CVR Energy Inc. Common Stock
FULTP,3459517907.0,18.1,Fulton Financial Corporation Depositary Shares Each Represen
LBTYK,3456922481.0,10.13,Liberty Global Ltd. Class C Common Shares
BWLP,3451640940.0,21.67,BW LPG Limited Common Shares
AVA,3446014267.0,41.7,Avista Corporation Common Stock
FHB,3436583487.0,28.25,First Hawaiian Inc. Common Stock
WK,3425524269.0,61.04,Workiva Inc. Class A Common Stock
CBU,3419749230.0,65.07,Community Financial System Inc. Common Stock
SXI,3417619496.0,282.1,Standex International Corporation Common Stock
IPGP,3415437780.0,80.47,IPG Photonics Corporation Common Stock
TLX,3411484883.0,10.07,Telix Pharmaceuticals Limited American Depositary Shares
ITGR,3410593803.0,100.44,Integer Holdings Corporation Common Stock
NTRSO,3404869547.0,18.4,Northern Trust Corporation Depositary Shares Each Representi
DTB,3401262918.0,16.35,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
GPCR,3400915591.0,47.85,Structure Therapeutics Inc. American Depositary Shares
SFNC,3398854417.0,23.43,Simmons First National Corporation Class A Common Stock
BKU,3398596947.0,46.76,BankUnited Inc. Common Stock
KEN,3395826070.0,65.17,Kenon Holdings Ltd. Ordinary Shares
NAN,3385936960.0,11.2,Nuveen New York Quality Municipal Income Fund Common Stock
BLSH,3380311688.0,22.49,Bullish Ordinary Shares
LASR,3376625321.0,59.86,nLIGHT Inc. Common Stock
NMIH,3376190836.0,44.44,NMI Holdings Inc. Common Stock
GBDC,3374975565.0,12.96,Golub Capital BDC Inc. Common Stock
RCUS,3374493936.0,26.83,Arcus Biosciences Inc. Common Stock
HAYW,3356417486.0,15.47,Hayward Holdings Inc. Common Stock
APAM,3349306726.0,41.32,Artisan Partners Asset Management Inc. Class A Common Stock
CARG,3347294142.0,37.12,CarGurus Inc. Class A Common Stock 
ARLP,3346415414.0,26.01,Alliance Resource Partners L.P. Common Units representing Li
HP,3340192071.0,33.42,Helmerich & Payne Inc. Common Stock
ALMS,3335827657.0,26.16,Alumis Inc. Common Stock
SBCF,3333133110.0,34.27,Seacoast Banking Corporation of Florida Common Stock
CGAU,3332166706.0,16.68,Centerra Gold Inc. Common Shares
MMS,3323440662.0,63.26,Maximus Inc. Common Stock
GPK,3321335919.0,11.22,Graphic Packaging Holding Company
CALY,3302865689.0,18.15,Callaway Golf Company Common Stock
TNET,3302041492.0,71.87,TriNet Group Inc. Common Stock
WIX,3299269096.0,59.94,Wix.com Ltd. Ordinary Shares
CPK,3294653447.0,137.25,Chesapeake Utilities Corporation Common Stock
CSQR,3291864607.0,21.23,Csquare Inc. Common Stock
AVNT,3291477894.0,35.89,Avient Corporation Common Stock
PONY,3288412680.0,7.58,Pony AI Inc. American Depositary Shares 
ASH,3266500011.0,71.34,Ashland Inc. Common Stock
NAMS,3258698415.0,27.88,NewAmsterdam Pharma Company N.V. Ordinary Shares
EXPO,3254160073.0,67.08,Exponent Inc. Common Stock
BATRK,3248884534.0,50.65,Atlanta Braves Holdings Inc. Series C Common Stock
SEI,3243937135.0,44.11,Solaris Energy Infrastructure Inc. Class A Common Stock
RH,3241327174.0,171.49,RH Common Stock
UCTT,3231227612.0,72.08,Ultra Clean Holdings Inc. Common Stock
TDTH,3227698103.0,2.85,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
RWTN,3222833192.0,24.94,Redwood Trust Inc. 9.125% Senior Notes Due 2029
COLM,3211130330.0,62.79,Columbia Sportswear Company Common Stock
BRZE,3203623047.0,26.14,Braze Inc. Class A Common Stock
FRSH,3195578971.0,11.56,Freshworks Inc. Class A Common Stock
ELVN,3194464418.0,52.45,Enliven Therapeutics Inc. Common Stock
UWMC,3194170805.0,2.0,UWM Holdings Corporation Class A Common Stock
DX,3193078356.0,12.9,Dynex Capital Inc. Common Stock
RWTO,3186650622.0,24.66,Redwood Trust Inc. 9.00% Senior Notes Due 2029
CRVL,3185515735.0,62.45,CorVel Corp. Common Stock
AGYS,3183305234.0,112.86,Agilysys Inc. Common Stock (DE)
FSLY,3183210000.0,20.34,Fastly Inc. Class A Common Stock
CWK,3181800858.0,13.58,Cushman & Wakefield Ltd. Common Shares
LEU,3180894062.0,161.69,Centrus Energy Corp. Class A Common Stock
BOH,3177209353.0,80.19,Bank of Hawaii Corporation Common Stock
BSM,3176864998.0,14.95,Black Stone Minerals L.P. Common units representing limited 
VCRE,3175608689.0,11.28,Vicore Pharma Holding AB American Depositary Shares
POWI,3175481888.0,56.99,Power Integrations Inc. Common Stock
ALM,3163436864.0,10.98,Almonty Industries Inc. Common Shares
SKE,3153363206.0,25.43,Skeena Resources Limited Common Shares
PFS,3152939657.0,24.2,Provident Financial Services Inc Common Stock
EEFT,3151856281.0,82.78,Euronet Worldwide Inc. Common Stock
PPLI,3134689081.0,42.14,People Incorporated Common Stock
STUB,3133024277.0,8.35,StubHub Holdings Inc. Class A Common Stock
FGN,3131657440.0,24.84,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CLSK,3129341950.0,12.2,CleanSpark Inc. Common Stock
GRBK,3128105518.0,72.5,Green Brick Partners Inc. Common Stock
IDYA,3127848752.0,35.6,IDEAYA Biosciences Inc. Common Stock
DKL,3126290395.0,58.8,Delek Logistics Partners L.P. Common Units representing Limi
SHOO,3125133243.0,42.76,Steven Madden Ltd. Common Stock
LBRDP,3124347376.0,21.77,Liberty Broadband Corporation Series A Cumulative Redeemable
CWT,3120449814.0,52.13,California Water Service Group Common Stock
WRBY,3116966994.0,25.4,Warby Parker Inc. Class A Common Stock
CSQ,3115786267.0,19.61,Calamos Strategic Total Return Common Stock
USLM,3112146486.0,108.5,United States Lime & Minerals Inc. Common Stock
HNI,3111173519.0,43.22,HNI Corporation Common Stock
QS,3098663103.0,5.0,QuantumScape Corporation Class A Common Stock
VGNT,3097344005.0,43.69,Versigent PLC Ordinary Shares
FBK,3087801078.0,59.93,FB Financial Corporation Common Stock
ARCB,3084424081.0,138.54,ArcBest Corporation Common Stock
PRVA,3081002544.0,24.45,Privia Health Group Inc. Common Stock
VTMX,3077128325.0,34.79,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SBLK,3073770934.0,27.56,Star Bulk Carriers Corp. Common Shares
BGSI,3072856517.0,110.42,Boyd Group Services Inc. Common Shares
MZTI,3071812440.0,112.02,The Marzetti Company Common Stock
UNFI,3068925589.0,50.71,United Natural Foods Inc. Common Stock
ASO,3067428630.0,49.46,Academy Sports and Outdoors Inc. Common Stock
BELFB,3060892464.0,240.59,Bel Fuse Inc. Class B Common Stock
CSAN,3059217831.0,3.08,Cosan S.A. ADS
BTE,3058388486.0,4.17,Baytex Energy Corp Common Shares
PK,3056672655.0,15.18,Park Hotels & Resorts Inc. Common Stock 
USAR,3054216337.0,13.37,USA Rare Earth Inc. Class A Common Stock
FSK,3054124452.0,10.9,FS KKR Capital Corp. Common Stock
FIZZ,3053626767.0,32.62,National Beverage Corp. Common Stock
AKR,3048196329.0,22.83,Acadia Realty Trust Common Stock
